#{"t_start": 1767483684.7451491, "env_id": "None"}
r,l,t
7.971,144,911.7729
6.148,143,913.768759
6.546,146,915.784384
8.638,180,918.194367
3.079,145,920.235625
-13.46,144,922.37764
6.584,156,985.784383
5.113,146,987.859467
7.029,158,989.995406
-0.197,158,992.385783
5.624,159,994.640506
10.626,141,996.633841
9.074,147,998.822757
9.384,130,1000.665938
4.631,138,1002.649265
6.15,160,1004.933681
8.003,159,1007.268735
9.796,152,1009.285957
10.11,134,1011.175662
6.468,135,1076.946445
8.578,140,1078.8779
5.833,168,1081.258097
5.397,164,1083.523745
7.832,140,1085.582761
10.183,152,1087.763443
4.606,161,1090.093333
7.694,144,1092.112099
5.25,138,1094.065015
9.038,148,1096.14156
7.149,157,1098.375549
6.498,182,1100.91964
2.544,160,1103.297114
7.339,144,1105.339025
4.637,137,1170.97199
12.383,153,1173.110773
7.902,154,1175.312728
10.753,143,1177.526957
7.947,171,1179.88975
8.123,140,1181.832248
10.106,169,1184.103363
8.949,137,1186.121662
11.349,137,1188.082993
10.286,154,1190.304731
5.249,139,1192.177153
6.935,160,1194.394886
8.945,145,1196.392879
-7.579,158,1259.375325
-4.285,133,1261.20544
2.698,139,1263.229598
4.279,148,1265.202452
-7.245,166,1267.541635
4.634,151,1269.610967
10.59,146,1271.733521
9.714,154,1273.929301
6.103,164,1276.280276
-9.994,149,1278.43994
6.237,139,1280.394288
1.042,149,1282.498098
8.089,151,1284.71967
5.391,130,1286.611187
6.201,144,1352.706968
7.478,138,1354.636534
5.416,138,1356.665127
6.611,156,1358.809323
4.362,152,1360.960293
8.202,158,1363.193799
9.427,143,1365.209007
8.959,133,1367.165686
9.045,138,1369.139183
10.288,139,1371.117426
-6.715,174,1373.670068
8.682,144,1375.701634
-10.522,153,1377.904936
4.0,150,1380.056696
4.06,140,1445.12379
6.548,141,1447.056803
5.028,133,1448.924446
8.614,141,1450.868344
-3.638,159,1453.216564
9.117,134,1455.08931
5.813,155,1457.343654
5.813,167,1459.687816
-1.258,188,1462.366323
0.874,161,1464.706656
8.818,156,1466.892761
7.566,148,1468.961373
-7.575,134,1470.922785
10.607,144,1472.968042
4.975,153,1538.871655
8.052,148,1541.010263
1.84,140,1543.119787
7.611,158,1545.4003
11.16,160,1547.725281
6.415,166,1550.086146
9.357,138,1552.04052
8.047,149,1554.180881
9.785,140,1556.188014
8.359,149,1558.241969
3.649,149,1560.40174
7.436,143,1562.328399
9.057,158,1564.554206
8.897,159,1631.937655
6.971,135,1633.912087
2.787,137,1635.862467
9.421,149,1637.92915
10.054,140,1639.856813
5.881,149,1641.965622
10.411,147,1643.994021
6.695,135,1645.942569
6.523,147,1648.096026
7.411,157,1650.373446
7.772,158,1652.659363
5.859,132,1654.549726
6.272,168,1656.902418
9.609,132,1659.09965
9.759,147,1661.293561
8.948,126,1728.75433
9.544,173,1731.299064
9.774,155,1733.508299
11.41,168,1735.995848
6.372,146,1738.109345
6.218,159,1740.338323
5.044,165,1742.692776
8.602,132,1744.589891
10.106,143,1746.682329
10.495,152,1748.7985
9.816,139,1750.868044
9.717,152,1752.968893
5.532,153,1755.205396
9.707,154,1824.183305
9.019,144,1826.254578
8.296,163,1828.468287
7.092,125,1830.186703
7.103,122,1831.928316
6.384,135,1833.855029
1.626,144,1835.937839
7.528,154,1838.12964
10.888,159,1840.296389
6.661,163,1842.541121
9.761,149,1844.639832
8.394,150,1846.880073
7.501,138,1848.782656
8.857,153,1850.871451
6.889,157,1919.209291
10.327,152,1921.395649
3.866,149,1923.507576
4.57,159,1925.703587
6.869,135,1927.61603
8.095,160,1929.773138
6.322,136,1931.679816
3.799,159,1933.94414
11.008,152,1936.121053
7.48,161,1938.328263
9.218,147,1940.327662
5.46,162,1942.580063
7.639,148,1944.751178
4.209,174,2014.160579
9.911,146,2016.263651
6.525,142,2018.362081
11.088,157,2020.578517
-12.237,154,2022.693953
8.882,139,2024.706837
11.136,133,2026.572975
10.744,147,2028.651831
8.768,159,2030.902083
9.561,156,2033.1358
7.661,147,2035.22403
6.684,140,2037.227463
8.727,153,2039.335981
9.862,137,2041.311205
8.067,137,2108.675869
3.249,166,2111.048557
12.736,154,2113.267335
11.255,170,2115.639563
8.634,136,2117.634833
-10.961,155,2119.933901
7.758,160,2122.203328
-9.939,148,2124.347796
10.995,139,2126.284124
9.024,139,2128.264337
7.405,142,2130.292721
6.916,148,2132.429431
7.192,134,2134.326103
10.62,157,2136.461582
8.397,164,2205.358438
7.238,127,2207.193451
8.316,152,2209.283884
6.213,131,2211.254035
11.874,145,2213.275766
8.167,153,2215.473757
7.746,128,2217.405947
-26.072,152,2219.605952
6.487,151,2221.736979
8.138,132,2223.611725
8.329,144,2225.577841
11.76,147,2227.605727
11.028,158,2229.8254
8.51,154,2231.941775
6.814,152,2301.086929
10.915,156,2303.236633
11.046,151,2305.374705
8.919,151,2307.445818
12.053,144,2309.357037
7.736,147,2311.442516
10.742,142,2313.425939
6.85,137,2315.454578
9.866,154,2317.609672
6.813,131,2319.449164
-9.886,155,2321.674522
6.526,167,2324.064165
8.265,143,2326.059711
-19.441,137,2327.938213
4.762,137,2403.690209
6.457,146,2405.666244
9.863,154,2407.860851
5.874,143,2409.845795
-9.515,151,2411.915734
6.606,146,2413.945576
9.472,179,2416.455202
8.708,135,2418.318938
6.098,157,2420.623458
8.296,155,2422.722734
6.134,141,2424.678628
5.828,143,2426.716844
7.783,131,2428.516664
9.111,168,2430.748401
9.152,144,2508.495579
6.316,142,2510.606762
-17.464,140,2512.695831
7.44,138,2514.71316
6.093,140,2516.6795
12.357,141,2518.754866
10.035,134,2520.703827
9.615,140,2522.702902
9.576,155,2524.811412
8.52,151,2526.992694
8.549,144,2529.025962
5.941,146,2531.137089
10.911,144,2533.15751
6.884,148,2535.173829
8.32,134,2614.807849
8.659,134,2616.764191
6.379,140,2618.721732
9.633,134,2620.561831
3.974,141,2622.58926
4.624,139,2624.579926
6.389,151,2626.645336
12.641,122,2628.321667
9.526,144,2630.355035
6.92,163,2632.670943
5.257,133,2634.611979
9.306,145,2636.61808
10.781,168,2638.907025
8.148,158,2641.079503
4.363,153,2724.96898
9.575,173,2727.272298
9.157,135,2729.045065
6.305,156,2731.1878
10.787,151,2733.345773
10.168,172,2735.812558
7.27,128,2737.576445
8.129,133,2739.377912
6.129,147,2741.421034
6.152,156,2743.651703
8.549,124,2745.413706
7.013,136,2747.31214
9.657,143,2749.359567
12.356,153,2751.560637
-11.476,134,2835.450833
8.463,155,2837.704768
10.466,136,2839.611263
3.21,159,2841.869964
6.685,152,2844.055752
6.633,138,2845.981785
8.595,140,2847.96421
6.118,165,2850.25644
-8.07,168,2852.63635
8.669,148,2854.67026
7.952,171,2857.069019
7.25,150,2859.13398
10.53,134,2861.035656
3.338,139,2862.952251
8.975,146,2948.057246
10.856,134,2949.922795
10.945,155,2951.993058
9.886,165,2954.333578
10.442,152,2956.360129
-17.429,157,2958.642602
6.385,145,2960.728157
9.087,150,2962.854869
7.738,127,2964.644532
7.161,132,2966.451516
10.599,146,2968.592305
7.58,134,2970.391527
7.537,163,2972.62663
6.707,159,2974.934196
8.632,155,3067.447093
7.783,142,3069.438403
7.862,148,3071.468024
8.35,148,3073.565047
10.918,173,3075.904329
11.245,164,3078.156236
7.384,142,3080.124203
12.804,172,3082.58012
10.806,150,3084.670852
6.936,156,3086.843855
8.508,146,3088.774786
11.732,181,3091.39083
9.359,157,3093.491193
9.049,151,3183.08621
7.55,145,3184.996678
11.158,146,3187.019271
8.215,135,3188.990406
8.354,154,3191.213491
10.452,156,3193.388045
11.104,164,3195.664405
9.207,142,3197.68885
6.807,149,3199.711147
6.884,158,3201.892337
10.031,137,3203.841214
10.139,132,3205.722548
-37.213,153,3207.908715
10.424,127,3209.602466
6.568,153,3297.823022
7.693,129,3299.618055
11.406,161,3301.812627
-59.719,172,3304.114258
11.092,146,3306.068912
7.246,147,3308.109028
9.495,132,3310.121394
9.7,151,3312.173135
8.747,144,3314.069188
9.693,149,3316.229831
12.277,158,3318.562239
8.877,128,3320.263891
12.118,144,3322.314885
8.53,147,3324.358544
11.545,176,3415.421314
-10.039,162,3417.676869
-25.803,153,3419.790659
6.76,163,3422.027095
10.511,125,3423.723678
10.915,165,3425.928499
11.2,134,3427.701021
8.781,145,3429.730909
9.729,137,3431.584818
10.965,167,3433.944158
5.394,152,3436.12186
9.039,143,3438.121344
6.414,147,3440.181677
9.054,143,3535.386641
5.167,161,3537.570441
9.882,132,3539.472261
2.977,143,3541.434803
6.437,119,3543.214169
6.705,145,3545.256523
8.427,146,3547.254748
10.509,144,3549.186167
8.87,136,3551.10499
7.899,147,3553.073883
8.952,146,3555.118765
11.378,149,3557.129958
7.426,159,3559.254375
6.125,139,3561.084859
9.857,144,3563.135243
9.458,133,3659.15914
8.867,152,3661.212498
7.485,156,3663.281108
8.499,151,3665.397926
9.701,139,3667.343567
11.325,154,3669.513842
8.789,157,3671.716507
4.344,167,3673.974446
9.484,144,3675.946939
8.619,137,3677.865685
9.93,152,3679.948448
9.5,153,3682.065696
2.614,136,3683.98291
8.338,147,3773.635346
7.237,145,3775.67788
7.6,135,3777.615938
8.952,128,3779.314471
11.236,136,3781.242585
11.102,159,3783.437871
-11.955,173,3785.820283
8.897,160,3787.992108
4.043,155,3790.219993
10.898,143,3792.180148
-16.821,152,3794.424637
8.482,156,3796.562614
7.604,152,3798.664499
10.072,136,3800.564561
9.481,163,3895.370325
4.818,158,3897.582837
5.891,136,3899.558509
10.887,141,3901.502667
9.81,148,3903.477982
8.241,177,3905.870722
5.408,132,3907.628387
10.4,146,3909.699497
8.076,177,3912.181083
7.865,141,3914.216456
8.923,148,3916.24145
8.244,139,3918.124466
4.734,157,3920.227698
10.044,127,3922.024157
13.043,131,4014.619176
8.136,142,4016.555251
8.366,143,4018.545455
9.647,136,4020.387266
9.513,156,4022.582725
5.148,152,4024.686467
10.916,145,4026.77061
10.436,145,4028.799321
9.582,142,4030.680628
9.657,173,4033.128283
8.056,140,4035.078421
10.628,149,4037.141775
9.061,150,4039.196302
11.43,143,4041.140931
0.102,154,4138.741305
5.945,151,4140.879689
5.889,162,4143.171249
8.561,147,4145.108608
7.818,138,4147.064979
10.521,160,4149.199593
7.537,157,4151.342129
6.806,152,4153.447052
10.958,152,4155.485672
3.692,173,4157.936373
9.152,135,4159.799776
12.052,149,4161.864751
2.712,133,4163.729968
4.689,150,4165.710728
12.872,152,4265.998759
8.353,171,4268.352402
5.527,139,4270.192137
9.795,143,4272.121999
12.459,150,4274.218646
9.239,126,4275.921036
10.215,149,4277.992548
7.165,166,4280.291848
6.906,141,4282.247298
13.188,145,4284.318106
11.952,142,4286.322675
8.03,150,4288.33652
7.691,127,4290.090955
10.818,145,4292.099631
10.63,140,4400.796426
10.698,126,4402.564415
11.182,154,4404.590274
9.673,162,4406.858466
9.097,186,4409.283642
8.914,144,4411.2698
9.604,161,4413.406642
8.45,159,4415.588509
10.426,132,4417.37787
9.627,159,4419.600411
11.446,135,4421.370644
8.292,136,4423.254193
8.172,145,4425.268144
8.995,145,4535.043209
9.696,152,4537.055718
8.421,137,4538.903537
6.559,151,4540.99609
7.503,160,4543.257624
6.575,136,4545.155051
9.409,151,4547.354498
9.551,166,4549.60578
4.938,144,4551.634275
6.598,144,4553.653994
8.0,152,4555.719235
8.767,155,4557.769206
6.177,143,4559.756424
12.05,164,4561.94977
4.844,147,4671.805511
10.493,140,4673.736285
8.569,132,4675.531859
10.964,148,4677.588914
7.1,129,4679.253204
7.588,151,4681.371674
9.042,148,4683.448275
11.295,144,4685.500139
10.279,137,4687.460026
6.554,121,4689.066035
6.11,134,4690.956279
9.003,145,4692.963419
-9.345,148,4695.109902
10.186,131,4696.902455
10.374,131,4698.717652
9.944,137,4811.775834
10.116,148,4813.816079
7.176,159,4815.993523
9.13,177,4818.344967
8.895,156,4820.491673
6.855,123,4822.217231
10.68,130,4824.04055
12.277,148,4826.062306
9.438,153,4828.104338
8.953,131,4829.915832
6.266,154,4831.971885
-2.436,156,4834.164027
9.08,147,4836.214058
7.397,156,4838.366357
11.728,135,4948.870299
6.085,155,4950.995497
8.529,144,4952.910409
11.422,144,4954.87598
8.473,156,4957.079901
10.348,139,4959.007601
6.629,150,4961.132321
7.459,138,4963.011435
11.636,148,4964.94756
8.655,136,4966.86381
9.466,150,4968.924368
9.951,142,4970.898096
7.84,151,4972.950091
10.411,154,4974.978703
9.913,148,5084.625981
6.905,141,5086.554771
8.793,143,5088.481033
7.16,155,5090.747457
7.586,146,5092.769047
5.068,131,5094.541826
10.587,138,5096.464026
9.849,152,5098.646107
7.477,132,5100.638671
6.009,145,5102.61637
9.956,142,5104.490544
7.029,148,5106.526321
9.028,145,5108.526675
8.511,148,5110.545726
10.255,166,5220.573904
5.626,155,5222.713544
7.605,167,5225.055535
10.594,155,5227.122405
12.102,153,5229.108574
10.796,129,5230.811053
6.091,171,5233.113927
11.301,169,5235.391194
10.194,155,5237.392724
12.787,160,5239.537914
8.571,136,5241.395596
8.079,141,5243.454483
9.639,133,5245.236266
7.574,164,5362.866091
5.84,144,5364.918228
10.179,129,5366.602596
10.922,131,5368.347903
10.254,149,5370.400667
10.986,160,5372.569047
9.869,140,5374.468142
8.748,159,5376.642331
10.07,144,5378.656718
10.786,137,5380.455504
9.369,165,5382.77825
8.511,147,5384.817759
9.373,156,5386.847425
11.278,118,5388.497528
6.82,153,5503.763158
9.131,131,5505.420602
11.321,170,5507.743852
5.282,159,5509.965865
11.82,169,5512.161599
10.713,145,5514.122599
6.963,154,5516.270103
8.451,148,5518.325442
13.966,175,5520.744176
10.857,154,5523.008353
9.531,144,5525.01559
7.858,149,5527.055521
8.897,131,5528.758957
9.096,147,5530.877311
7.177,146,5646.814642
9.588,124,5648.498039
7.96,131,5650.258902
8.077,134,5652.143785
5.126,146,5654.06316
6.2,152,5656.113676
8.748,125,5657.816141
6.634,143,5659.752594
7.761,154,5661.748886
8.887,137,5663.56245
12.23,148,5665.51518
9.362,108,5667.018049
-12.399,148,5669.007585
10.518,172,5671.365581
10.105,158,5792.507006
11.383,134,5794.271681
8.063,149,5796.343302
10.888,162,5798.628441
8.083,142,5800.53068
10.999,129,5802.26818
9.304,138,5804.231135
10.965,157,5806.328643
11.159,143,5808.260812
8.375,153,5810.325306
4.983,147,5812.309538
9.054,132,5814.042946
10.609,140,5815.961574
8.283,168,5818.169109
9.117,130,5935.831327
8.994,144,5937.915077
10.994,152,5940.002566
8.263,154,5942.118819
8.031,150,5944.218232
9.075,165,5946.435791
9.294,148,5948.527294
7.407,156,5950.663982
6.08,132,5952.425287
10.181,150,5954.472417
11.168,140,5956.352242
9.437,161,5958.581777
-9.274,142,5960.578842
10.66,137,5962.475128
7.633,144,6085.026591
9.457,165,6087.394049
8.981,158,6089.481271
8.934,148,6091.560822
10.424,131,6093.448719
10.023,160,6095.667302
10.945,155,6097.809171
10.056,142,6099.730974
9.898,163,6101.95904
7.103,152,6104.027776
8.599,170,6106.232919
-18.102,132,6108.033666
7.933,155,6110.151164
9.565,136,6112.052072
11.835,149,6233.750629
11.139,170,6236.176293
9.65,131,6237.976542
12.842,169,6240.261801
7.063,138,6242.169503
10.09,149,6244.194962
7.794,166,6246.436793
9.478,126,6248.135945
7.231,148,6250.153565
8.625,151,6252.187224
11.955,169,6254.522955
11.538,156,6256.662159
8.067,144,6258.643763
11.195,141,6383.664497
8.196,147,6385.641984
9.306,146,6387.638061
10.922,146,6389.604888
9.155,147,6391.520319
10.42,159,6393.69648
11.268,141,6395.620697
10.5,157,6397.713284
10.594,149,6399.698358
10.673,154,6401.814143
10.11,155,6404.021041
8.672,154,6406.079474
10.416,153,6408.17
8.725,166,6410.39801
7.362,167,6534.143125
6.28,147,6536.153749
11.902,160,6538.325002
7.487,150,6540.386441
11.487,149,6542.377919
3.614,140,6544.252479
6.497,146,6546.337814
12.76,132,6548.143518
5.933,167,6550.376162
8.066,149,6552.350578
-9.813,152,6554.424034
9.909,126,6556.074786
11.27,148,6558.152944
3.803,135,6560.004224
7.107,145,6679.390065
10.735,138,6681.267346
8.487,149,6683.379754
5.362,151,6685.459479
8.987,144,6687.382686
8.338,157,6689.620432
9.85,147,6691.639225
9.991,140,6693.68034
11.378,160,6695.789101
8.268,164,6698.068089
7.827,136,6699.86562
8.984,149,6701.857995
11.539,172,6704.151602
10.626,149,6824.138298
9.355,135,6825.955389
9.778,157,6828.053729
9.662,136,6829.770836
5.584,138,6831.614586
8.16,151,6833.609482
7.096,169,6835.795077
9.331,147,6837.792654
9.05,148,6839.698061
11.856,179,6842.365947
5.628,149,6844.336375
10.072,130,6846.072908
12.633,162,6848.276651
9.968,153,6850.311791
8.302,145,6975.521015
7.358,160,6977.753157
9.132,147,6979.701685
-12.304,157,6981.828005
11.404,151,6983.855356
9.896,146,6985.792972
6.839,148,6987.74941
11.187,161,6989.896756
10.882,150,6992.056602
7.988,170,6994.366738
3.334,157,6996.505935
3.08,154,6998.609658
10.357,141,7000.623605
12.541,143,7121.131774
11.582,138,7123.005221
9.87,158,7125.048591
7.357,138,7126.919058
9.165,150,7128.96607
10.573,158,7131.068705
6.867,148,7133.003204
11.145,153,7135.120497
8.11,173,7137.461645
6.622,145,7139.36025
10.924,140,7141.23107
10.745,179,7143.683378
5.158,138,7145.64154
8.336,167,7147.841988
10.803,152,7274.412039
8.853,133,7276.214775
9.239,153,7278.152452
8.145,149,7280.112837
9.01,147,7282.076363
10.626,140,7283.891334
0.97,151,7285.962451
9.82,146,7287.926382
11.517,164,7290.172257
10.053,152,7292.23767
5.691,148,7294.150649
8.027,116,7295.748704
7.376,143,7297.651081
10.425,141,7299.578956
10.931,155,7431.578405
7.311,143,7433.552414
6.493,170,7435.851358
5.398,170,7438.232986
9.697,137,7440.107085
10.569,151,7442.163931
8.494,148,7444.240744
8.282,144,7446.29555
11.18,145,7448.358343
12.097,153,7450.494677
8.1,146,7452.512695
9.369,161,7454.625747
9.267,175,7456.928299
7.891,144,7587.122982
7.293,154,7589.230656
11.449,153,7591.383849
12.037,168,7593.646389
12.35,150,7595.774803
9.292,143,7597.71945
10.87,141,7599.585236
8.467,162,7601.810725
8.375,134,7603.603097
10.814,154,7605.716973
12.042,153,7607.743928
6.569,155,7609.895215
12.247,171,7612.274597
8.886,162,7614.485135
6.093,162,7745.261489
9.771,149,7747.281615
10.803,156,7749.368604
8.407,160,7751.577821
10.023,156,7753.680602
7.179,149,7755.614967
9.641,179,7757.998364
13.76,169,7760.343434
9.268,169,7762.680915
8.099,141,7764.526539
7.308,145,7766.472558
6.003,158,7768.582214
8.908,186,7900.934167
10.789,154,7902.949015
10.526,141,7904.83661
11.876,150,7906.810469
6.044,157,7908.868982
11.417,135,7910.756599
10.829,161,7912.942341
10.495,162,7915.107882
10.609,118,7916.621196
4.698,155,7918.559263
11.352,132,7920.35763
7.767,157,7922.606251
9.868,144,7924.601045
7.808,144,7926.531275
6.541,149,8054.49068
10.677,140,8056.440253
11.959,176,8058.883336
11.087,163,8061.089361
9.196,144,8063.071596
4.871,131,8064.917199
11.193,154,8067.12106
8.06,151,8069.15008
6.404,144,8070.999962
10.244,156,8072.991967
11.028,151,8075.025453
6.55,141,8076.993813
13.341,161,8079.169809
9.363,154,8081.233234
11.829,153,8210.927243
9.424,161,8213.052403
10.821,157,8215.244175
9.468,143,8217.199222
11.194,134,8219.144061
9.4,140,8221.09784
7.296,148,8223.093382
8.289,156,8225.220066
6.722,124,8226.967837
11.42,167,8229.211967
8.86,143,8231.185946
12.379,151,8233.262694
9.785,158,8235.342196
6.485,152,8237.453149
10.463,169,8367.978199
9.037,150,8370.000019
10.274,141,8371.901877
11.6,167,8374.000895
11.306,149,8376.025867
10.394,157,8378.052311
11.051,149,8380.015967
7.822,147,8382.074902
7.453,151,8384.234105
11.165,148,8386.223077
11.092,161,8388.329537
10.277,145,8390.252435
7.244,137,8392.129548
11.304,164,8518.914913
10.19,156,8521.143244
7.672,162,8523.34081
10.82,163,8525.628189
6.848,131,8527.437322
4.458,160,8529.481622
10.104,134,8531.329536
6.814,162,8533.555975
8.335,157,8535.654048
11.959,146,8537.583046
10.019,132,8539.424142
8.068,155,8541.519495
9.127,139,8543.406275
9.167,154,8545.411349
7.052,148,8674.516625
9.415,154,8676.633585
11.322,154,8678.756869
8.554,165,8681.187436
-4.648,162,8683.451131
-6.226,147,8685.44671
6.346,145,8687.335524
10.814,137,8689.180298
9.914,151,8691.17651
8.269,129,8693.004071
8.247,151,8695.092695
8.342,140,8697.131688
9.427,159,8699.238357
10.845,162,8833.26405
10.614,155,8835.403967
8.703,137,8837.289806
10.493,140,8839.127057
8.15,147,8841.196043
11.638,160,8843.269271
7.503,136,8845.136439
11.252,163,8847.31669
10.558,151,8849.481497
11.267,154,8851.588234
8.897,148,8853.590396
14.601,157,8855.865799
8.839,157,8857.994215
9.332,137,8859.868661
8.497,158,8994.556005
9.989,160,8996.808064
7.099,164,8998.994267
7.255,133,9000.743594
10.694,172,9003.036276
8.389,160,9005.1716
10.382,127,9006.882933
-3.603,151,9008.963712
11.9,150,9011.027732
7.054,121,9012.739334
10.436,169,9015.069417
11.667,129,9016.860611
11.88,137,9018.768585
6.534,154,9020.849597
10.966,159,9155.034407
9.221,153,9157.137045
-5.928,166,9159.362837
8.03,141,9161.255296
10.335,150,9163.273291
8.605,141,9165.173691
10.749,145,9167.080091
11.059,152,9169.102013
10.934,141,9171.002571
10.255,157,9173.103121
8.8,156,9175.287699
11.076,142,9177.221024
8.743,139,9179.170873
8.118,145,9318.632256
10.13,126,9320.323401
7.698,150,9322.339047
10.491,140,9324.227447
11.603,153,9326.313717
9.696,154,9328.474783
11.812,161,9330.665347
7.925,133,9332.45097
11.006,141,9334.36239
10.496,153,9336.366232
5.891,161,9338.597047
6.545,162,9340.817559
10.671,166,9343.030076
10.188,144,9345.007584
11.072,170,9482.445763
7.294,166,9484.638026
6.157,159,9486.665796
6.466,150,9488.621722
9.489,168,9490.835155
8.951,149,9492.806824
11.653,154,9494.877847
10.825,146,9496.901403
11.955,168,9499.197798
11.19,155,9501.346243
6.935,150,9503.33077
10.571,140,9505.162729
9.48,124,9506.817907
12.029,161,9640.848349
9.13,162,9642.98058
9.395,152,9645.029495
9.118,150,9647.097429
6.794,134,9648.90121
11.846,159,9651.014029
9.536,166,9653.349537
10.171,158,9655.541388
10.545,178,9657.837186
10.971,136,9659.719797
6.983,175,9662.054489
7.666,140,9663.964281
-1.667,142,9665.964976
8.476,168,9668.247992
7.078,189,9804.230367
11.476,154,9806.318284
10.582,151,9808.328716
12.428,148,9810.421322
10.044,175,9812.778692
9.919,153,9814.776231
9.788,159,9816.90485
8.458,157,9818.914498
9.679,161,9821.056844
10.163,140,9822.930246
8.479,147,9824.91221
10.051,150,9826.860595
8.054,154,9828.92703
12.264,146,9965.369189
11.066,152,9967.4972
10.242,150,9969.601526
11.55,138,9971.490901
12.036,141,9973.293053
8.223,151,9975.346108
10.921,147,9977.37502
9.373,172,9979.692174
-18.846,165,9981.889381
8.318,150,9983.893269
11.503,157,9985.929059
7.923,143,9987.772432
7.129,139,9989.672041
10.97,170,10131.247985
7.105,156,10133.360842
13.201,161,10135.447668
7.678,142,10137.398037
10.877,160,10139.527337
10.688,153,10141.582196
12.041,156,10143.733079
9.383,137,10145.638287
9.516,161,10147.900543
11.205,153,10149.878785
10.541,146,10151.940547
9.692,141,10153.913358
11.323,164,10156.08707
9.765,159,10158.243423
8.517,157,10300.193766
13.631,163,10302.289094
8.62,154,10304.298276
7.159,159,10306.396606
10.299,190,10308.958429
10.198,164,10311.173063
9.556,150,10313.285123
8.101,152,10315.352546
7.058,180,10317.742567
10.996,169,10320.050094
10.645,142,10322.001311
12.062,146,10323.870154
14.416,159,10467.209466
10.818,157,10469.352084
11.588,141,10471.258079
8.24,150,10473.245054
9.69,157,10475.236675
10.781,159,10477.24306
12.71,142,10479.191845
9.623,133,10480.990962
6.775,155,10483.145901
9.277,136,10484.975459
11.602,147,10486.936278
10.628,128,10488.582412
11.225,137,10490.477925
10.004,138,10492.365108
10.924,146,10638.37946
12.684,147,10640.277295
11.834,162,10642.333908
12.438,138,10644.285796
6.09,138,10646.150605
10.179,176,10648.57996
5.226,149,10650.558307
10.121,166,10652.765083
