#{"t_start": 1767380879.8494651, "env_id": "None"}
r,l,t
-187.974,237,1439.430009
-39.094,152,1441.341212
-52.5,165,1443.596201
-74.5,204,1446.270054
-112.73,172,1448.586462
-100.481,191,1451.286033
-85.498,196,1453.791214
-54.91,153,1455.823766
-54.221,188,1500.8327
-149.312,183,1503.492189
-28.424,198,1506.0216
-41.582,174,1508.297812
-32.635,166,1510.632679
-49.692,173,1513.010439
-233.179,207,1515.820506
-52.386,184,1518.426832
-187.996,213,1521.496792
-50.798,225,1524.517981
-39.822,182,1527.023581
-51.825,167,1571.724171
-44.842,185,1574.222238
-75.686,224,1577.352739
-99.164,217,1580.261659
-47.19,172,1582.555146
-150.924,193,1585.379871
-94.47,186,1587.82555
-18.681,190,1590.290944
-142.712,199,1593.145586
-64.931,197,1595.888583
-8.662,176,1598.122901
-156.743,183,1644.208458
-52.194,185,1646.665337
-70.054,160,1648.912098
-16.217,151,1651.063713
-81.324,199,1653.855217
-103.691,181,1656.496982
-56.67,151,1658.4178
-49.989,198,1661.107316
-36.105,179,1663.52885
-93.997,195,1666.21038
-106.786,212,1669.14362
-92.39,182,1714.168041
-122.588,193,1716.803045
-17.234,178,1719.195891
-54.138,196,1722.037281
-124.922,210,1725.080313
-48.133,163,1727.317074
-14.004,222,1730.23872
-74.62,190,1732.727422
-45.108,154,1734.958519
-44.638,178,1737.407687
-38.748,190,1739.950933
-80.994,212,1785.624088
-109.938,200,1788.580768
-21.504,188,1791.073502
-52.414,167,1793.474016
-47.772,157,1795.663328
-103.001,215,1798.604617
-56.536,172,1800.815551
-71.041,197,1803.390488
-61.483,179,1805.76079
-50.5,213,1808.416849
-70.184,207,1853.619668
-102.03,189,1856.470591
-20.179,213,1859.405043
-89.699,170,1861.926376
-94.668,187,1864.475147
-44.208,166,1866.669491
-109.046,224,1869.883362
-57.177,164,1872.007537
-56.663,203,1874.746495
-41.495,202,1877.539861
-24.784,188,1879.940848
-41.449,196,1925.565708
-67.927,205,1928.22239
-83.942,204,1931.286924
-46.95,190,1933.765196
-98.099,209,1936.728991
-49.783,207,1939.71412
-35.415,170,1941.972059
-58.403,174,1944.318137
-32.13,179,1946.784206
-22.659,187,1949.23845
-73.638,219,1952.151925
-58.787,232,1998.246777
-55.705,209,2001.191618
-24.719,150,2003.326289
-182.017,219,2006.365113
-94.57,222,2009.617847
-64.824,184,2012.21125
-31.607,233,2015.534937
-39.404,172,2017.917786
-72.89,198,2020.691853
-52.452,205,2023.447691
-21.087,203,2069.33023
-69.622,197,2072.106035
-97.727,180,2074.694236
-55.589,190,2077.288623
-82.827,205,2080.40486
-62.337,212,2083.240733
-42.204,164,2085.516536
-44.716,176,2087.892079
-8.846,179,2090.289586
-30.178,202,2093.042208
-49.786,231,2139.278177
-37.269,211,2142.220403
-116.036,192,2144.9166
-99.977,208,2147.894436
-22.165,162,2150.220734
-50.834,181,2152.633837
-15.72,195,2155.154686
-174.514,203,2157.870538
-36.526,173,2160.391056
-14.456,166,2162.484717
-52.465,201,2164.990929
-41.015,171,2210.121144
-157.211,186,2212.780025
-84.839,215,2215.680509
-36.849,185,2218.24065
-19.997,219,2221.371996
-54.871,178,2223.684046
-97.597,226,2226.60203
-20.942,185,2229.052897
-138.569,211,2231.99672
-160.092,163,2234.237556
-114.589,237,2237.543758
-47.78,210,2282.930532
-60.386,220,2285.761652
-43.42,179,2288.256581
-50.173,210,2290.929417
-56.821,212,2293.656593
-40.461,201,2296.320322
-90.338,186,2298.727961
-50.001,199,2301.303159
-66.127,198,2303.992464
-32.153,160,2306.232286
-99.278,202,2351.648646
-50.59,178,2353.843187
-99.117,199,2356.407459
-58.329,207,2358.98204
-26.35,155,2361.046685
-98.675,243,2364.211584
-106.073,223,2367.051287
-94.944,205,2369.935342
-39.409,183,2372.247031
-83.663,198,2374.817199
-63.748,207,2420.313947
-33.492,190,2422.80616
-0.249,210,2425.435895
-51.458,175,2427.753605
-67.437,229,2430.60264
-63.819,189,2433.087891
-46.168,182,2435.485393
-85.721,203,2438.088002
-102.013,181,2440.464354
-53.75,198,2443.021125
-41.487,193,2445.517981
