#{"t_start": 1767525843.814333, "env_id": "None"}
r,l,t
3.0,150,2432.655373
3.5,136,2471.050298
1.5,123,2473.626209
0.0,138,2476.37927
2.5,141,2479.226523
3.5,129,2481.760944
2.5,145,2484.715186
1.0,122,2487.264473
2.0,122,2489.491951
3.5,119,2491.816978
3.5,143,2494.877584
3.5,121,2497.17417
3.0,126,2499.573101
1.0,120,2501.969936
0.0,137,2504.502915
3.0,119,2506.837479
4.0,132,2509.583235
1.5,136,2547.786572
0.5,143,2550.524229
0.5,138,2553.088939
3.0,130,2555.509236
1.5,112,2557.829297
3.0,137,2560.422409
1.0,128,2563.09465
0.0,164,2566.352442
0.0,142,2569.178786
2.5,135,2571.96732
0.5,134,2574.53109
3.0,141,2577.394961
1.5,143,2580.233905
0.5,120,2582.598779
4.0,137,2585.149669
0.0,158,2624.218891
3.0,137,2626.998533
0.5,138,2629.759519
1.5,121,2632.04944
3.5,121,2634.5119
3.0,130,2637.102556
1.0,144,2640.050669
0.5,139,2642.986422
1.5,133,2645.585849
0.5,136,2648.242501
4.0,124,2650.652734
1.0,117,2653.12449
4.0,124,2655.49832
0.0,144,2658.329177
3.0,133,2660.877947
0.5,138,2698.113883
3.0,142,2700.83643
1.0,113,2703.310275
3.5,124,2705.946194
4.0,135,2708.644486
2.0,158,2711.739739
3.0,133,2714.435262
3.5,142,2717.436848
2.5,149,2720.287894
2.5,135,2722.976801
3.5,138,2725.665805
1.0,122,2728.257228
0.5,154,2731.356291
0.0,148,2734.096183
1.0,128,2736.480448
1.0,146,2773.58581
2.0,139,2776.239174
4.5,132,2778.980243
3.5,121,2781.360239
2.5,146,2784.149212
2.5,133,2786.954623
1.0,134,2789.250597
3.5,133,2791.8372
2.0,150,2794.775217
4.5,120,2797.040494
3.5,111,2799.366037
1.0,124,2801.965512
2.0,123,2804.283656
2.5,111,2806.361604
4.0,112,2808.616773
3.0,120,2810.966058
3.0,152,2848.53239
1.0,141,2851.044929
3.5,139,2853.826769
3.0,138,2856.540444
3.0,142,2859.44866
1.0,129,2862.084178
3.5,114,2864.478975
2.0,114,2866.751068
1.0,133,2869.456482
1.0,138,2872.383004
3.5,129,2874.990882
3.0,133,2877.692504
1.0,127,2880.108896
2.5,118,2882.548021
0.5,127,2885.182455
0.5,138,2887.959011
4.0,107,2923.992679
0.5,134,2926.660928
0.0,139,2929.266958
3.5,142,2931.763794
1.5,136,2934.50015
3.5,118,2936.871032
3.0,145,2939.779713
2.0,104,2941.929224
2.0,148,2944.723109
3.5,136,2947.433517
1.0,148,2950.217472
3.0,142,2952.788947
3.0,131,2955.276793
0.5,137,2957.99636
0.0,140,2960.686206
2.5,143,2998.17534
4.0,133,3000.412724
2.0,137,3003.079004
0.5,132,3005.649941
1.5,115,3007.823412
1.0,154,3010.709172
0.5,151,3013.565081
3.5,127,3016.152254
3.0,129,3018.714401
3.0,136,3021.360245
3.5,136,3023.997062
1.5,132,3026.510379
3.0,121,3028.964371
3.0,122,3031.357496
3.0,138,3034.081267
0.5,143,3070.922704
2.5,127,3073.340851
3.5,126,3075.766189
4.0,126,3078.33081
2.0,150,3081.480202
1.0,130,3083.970334
2.5,141,3086.615515
1.0,118,3088.903394
1.0,135,3091.539268
2.5,126,3094.118506
3.0,128,3096.617607
1.0,139,3099.330865
1.5,131,3101.636439
0.5,144,3104.421622
3.0,124,3106.966867
3.5,146,3109.619815
3.0,119,3145.268053
1.0,150,3148.211624
1.0,143,3151.219387
0.5,146,3154.028117
1.0,129,3156.548267
1.0,122,3158.907362
4.5,134,3161.435219
4.0,114,3163.583424
1.0,114,3165.871788
3.5,125,3168.293825
1.5,137,3170.933694
4.0,119,3173.212925
2.5,123,3175.778123
0.5,133,3178.304705
0.5,125,3180.707322
2.0,150,3217.297204
1.0,141,3220.058608
2.5,146,3223.039798
3.5,142,3225.816744
3.0,125,3228.32003
1.0,138,3231.101415
3.5,123,3233.537571
3.0,130,3236.034991
3.0,170,3239.306958
1.5,110,3241.46388
4.0,133,3244.037797
3.5,144,3246.620768
2.0,135,3249.291992
3.5,124,3251.680263
4.0,126,3253.989534
3.0,119,3256.344298
3.0,112,3291.600367
2.5,140,3294.370591
2.5,135,3297.074186
3.0,149,3300.095266
3.0,125,3302.440108
3.0,143,3305.33784
0.5,133,3307.868845
3.0,107,3310.047101
2.5,144,3312.794485
4.0,119,3315.279
1.0,125,3317.614495
4.0,141,3320.20156
4.0,119,3322.571078
2.0,118,3324.911502
2.5,121,3327.171344
3.5,137,3329.66927
2.5,127,3365.569879
2.5,130,3368.235752
4.5,128,3370.731508
3.0,126,3373.276191
2.0,150,3376.080496
3.5,140,3378.767348
0.5,131,3381.331967
2.0,111,3383.476404
3.0,117,3385.866779
1.0,140,3388.739034
2.5,139,3391.653589
1.0,125,3394.220608
3.0,116,3396.503846
3.5,122,3398.689824
3.5,127,3401.402918
4.0,120,3403.834892
1.0,128,3439.725248
4.0,111,3442.010514
3.5,122,3444.517808
3.0,130,3447.23767
0.0,152,3450.113295
0.0,146,3452.948281
1.5,136,3455.511134
2.0,142,3458.425021
2.0,113,3460.604954
1.0,128,3463.222551
2.0,133,3465.735475
3.5,126,3468.14691
3.0,122,3470.599395
3.0,122,3473.067121
3.5,113,3475.353225
1.0,131,3511.910105
3.5,138,3514.717248
3.0,137,3517.188089
2.5,126,3519.723954
0.5,129,3522.194478
1.0,111,3524.497772
3.0,132,3527.142977
3.5,140,3529.90493
3.0,136,3532.388942
2.5,140,3535.174429
3.0,132,3537.706515
3.0,118,3540.131189
3.5,125,3542.715255
3.5,142,3545.333821
1.0,136,3548.099525
3.5,136,3550.738566
