#{"t_start": 1767550653.540771, "env_id": "None"}
r,l,t
2.5,179,769.452727
1.5,162,771.583743
0.0,221,774.518343
3.0,145,776.526166
0.5,199,779.15934
1.0,148,781.038243
2.5,184,783.437601
0.0,165,785.679193
3.0,145,787.764025
0.0,184,790.131159
0.0,170,817.306156
0.0,172,819.632595
0.0,160,821.796741
0.5,189,824.401257
3.0,154,826.329467
2.0,200,828.959414
1.0,148,830.816778
2.5,158,832.872036
2.0,152,834.795005
2.0,165,836.957772
0.0,177,839.257996
0.5,160,841.197385
1.0,177,868.279977
0.5,156,870.380604
0.0,165,872.585319
2.5,143,874.50922
0.5,197,877.050174
2.0,152,879.219622
3.0,147,881.237574
2.0,209,883.976843
2.0,164,886.126111
2.0,214,888.868277
0.5,163,890.931714
0.0,137,892.842432
3.5,124,919.188451
0.0,167,921.528174
2.0,152,923.586158
0.5,153,925.590655
0.5,177,927.882597
2.5,190,930.320656
0.0,160,932.353236
3.5,124,933.831044
2.5,154,935.757638
2.5,150,937.754608
0.0,191,940.256366
0.0,132,941.928224
1.0,136,943.530081
2.0,158,970.423467
0.5,187,972.992751
0.0,147,974.895132
0.5,213,977.827019
3.0,154,979.803715
2.0,178,982.028632
2.5,153,983.99192
1.0,201,986.662907
2.5,184,988.986844
2.5,171,991.075775
0.5,172,993.415531
0.0,169,995.698387
0.0,187,1022.949677
0.5,178,1025.28475
3.0,191,1027.852689
1.0,120,1029.42761
2.0,127,1031.053684
0.5,190,1033.510798
3.0,150,1035.450107
0.5,186,1037.866077
0.5,178,1040.154089
4.0,142,1042.066013
1.5,171,1044.253165
0.5,145,1046.160458
0.5,176,1073.217979
1.0,187,1075.686577
1.0,145,1077.581255
2.5,152,1079.588462
0.5,162,1081.594934
3.0,149,1083.419206
0.0,196,1085.998963
0.5,163,1088.07432
0.5,167,1089.972428
0.5,191,1092.395941
3.0,185,1094.777681
0.5,190,1097.233953
0.5,135,1098.945415
2.5,150,1125.822226
3.0,158,1127.957859
0.5,179,1130.283322
1.0,143,1132.179063
0.0,192,1134.871152
2.5,146,1136.81367
3.0,129,1138.453634
0.0,169,1140.675579
0.5,189,1143.152135
0.5,150,1145.07526
1.0,130,1146.666623
0.0,189,1149.232484
0.0,160,1176.290414
3.5,179,1178.720376
2.5,142,1180.492959
3.0,159,1182.479771
3.0,149,1184.415855
0.5,155,1186.453089
2.5,189,1188.791988
2.0,191,1191.293174
0.5,157,1193.278863
0.0,155,1195.229305
3.0,161,1197.396201
2.5,142,1199.195271
3.5,148,1200.979638
2.0,178,1228.207752
2.5,140,1230.063775
0.0,168,1232.121158
3.5,133,1233.889962
0.0,183,1236.501541
2.0,141,1238.310664
1.0,222,1241.260773
0.0,194,1243.876271
1.0,163,1245.958431
0.0,188,1248.429852
2.0,169,1250.673696
1.5,153,1252.601445
3.0,134,1279.230792
0.5,162,1281.437827
1.0,165,1283.516033
2.5,131,1285.15455
2.5,195,1287.853381
2.5,163,1289.989514
3.0,142,1291.716844
0.5,175,1293.971864
3.0,132,1295.633375
3.5,167,1297.838943
4.0,145,1299.707597
3.0,136,1301.515425
0.0,167,1303.832674
0.5,152,1330.779469
3.0,139,1332.67329
0.5,158,1334.53537
0.5,171,1336.890167
3.0,169,1339.092132
0.5,141,1340.94501
4.0,142,1342.735184
1.5,156,1344.702281
3.5,131,1346.460594
2.0,153,1348.424263
0.0,160,1350.380318
4.0,168,1352.653335
2.0,166,1354.680826
3.0,132,1356.306552
2.0,141,1383.042929
0.0,205,1385.863688
0.5,147,1387.725878
0.5,172,1389.985317
5.5,117,1391.575615
0.5,207,1394.256861
1.0,153,1396.248733
0.0,179,1398.560606
3.5,136,1400.289357
2.5,157,1402.187547
2.5,147,1404.051343
3.0,164,1406.122248
2.5,163,1408.179415
3.0,177,1435.453187
3.0,153,1437.517331
0.0,171,1439.786703
1.0,161,1441.899178
0.5,198,1444.585035
2.5,157,1446.667315
3.5,125,1448.310117
1.0,170,1450.453511
4.0,145,1452.302306
4.0,157,1454.147694
0.5,162,1456.313334
0.5,159,1458.361484
3.0,159,1485.488514
2.0,150,1487.459048
3.0,142,1489.232716
2.0,140,1491.168398
0.0,167,1493.320561
0.5,172,1495.416864
0.5,146,1497.345747
0.0,150,1499.303276
0.5,166,1501.582007
4.0,129,1503.304997
0.0,155,1505.224508
1.0,145,1507.008159
1.5,156,1508.940649
5.0,115,1510.286356
2.0,164,1537.593987
3.0,129,1539.356438
1.5,154,1541.458746
0.0,183,1543.938435
4.5,150,1545.857695
3.5,169,1547.953099
3.0,125,1549.562427
2.5,146,1551.490887
0.5,140,1553.514797
2.5,170,1555.670727
3.5,196,1558.245728
0.0,179,1560.606531
1.0,139,1562.320987
1.0,134,1589.100801
0.5,151,1591.154179
2.0,138,1592.933174
3.0,151,1594.876346
5.5,134,1596.583129
0.0,179,1598.784821
0.5,164,1600.740228
0.5,153,1602.661376
4.0,149,1604.603182
0.5,155,1606.691933
1.0,160,1608.753086
1.0,184,1610.941922
3.5,181,1613.243199
3.5,146,1640.081421
3.5,132,1641.801744
2.5,142,1643.528637
3.0,171,1645.676066
1.0,218,1648.426305
0.0,153,1650.286405
3.5,151,1652.144687
1.0,161,1654.229728
0.5,181,1656.496983
3.0,132,1658.173865
2.5,158,1660.06899
1.0,134,1661.818103
2.5,160,1663.991295
0.5,167,1691.260418
3.5,168,1693.438458
0.5,197,1695.925496
5.0,137,1697.616049
2.0,137,1699.298574
4.0,133,1700.998529
0.5,159,1702.877292
1.5,135,1704.564065
0.5,190,1706.923444
2.0,138,1708.720951
0.5,150,1710.578678
1.0,141,1712.418812
3.5,141,1714.346838
0.5,176,1741.804085
1.0,131,1743.529688
1.0,153,1745.586777
3.5,129,1747.212247
4.5,170,1749.381932
2.0,192,1751.772496
4.0,136,1753.581836
4.0,125,1755.152053
1.0,179,1757.381042
3.0,172,1759.64655
2.5,127,1761.180552
2.5,163,1763.276119
0.0,142,1765.146705
0.5,192,1767.506894
3.0,133,1794.333982
1.5,182,1796.715367
3.0,146,1798.591889
0.5,139,1800.371682
0.5,153,1802.280124
3.5,133,1803.889569
1.0,142,1805.579469
3.5,142,1807.415115
0.5,187,1809.842866
1.5,153,1811.723735
2.5,137,1813.353579
3.0,172,1815.603254
0.5,173,1817.795243
4.0,148,1844.961106
2.5,143,1846.770133
0.5,183,1849.152589
0.5,218,1851.930876
5.0,112,1853.386782
3.5,144,1855.352382
0.5,144,1857.065103
0.5,161,1859.154642
2.5,154,1861.048427
2.5,154,1862.909029
2.5,144,1864.670827
3.0,148,1866.485126
3.0,150,1868.378606
