#{"t_start": 1767550653.540771, "env_id": "None"}
r,l,t
2.5,179,769.452727
1.5,162,771.583743
0.0,221,774.518343
3.0,145,776.526166
0.5,199,779.15934
1.0,148,781.038243
2.5,184,783.437601
0.0,165,785.679193
3.0,145,787.764025
0.0,184,790.131159
0.0,170,817.306156
0.0,172,819.632595
0.0,160,821.796741
0.5,189,824.401257
3.0,154,826.329467
2.0,200,828.959414
1.0,148,830.816778
2.5,158,832.872036
2.0,152,834.795005
2.0,165,836.957772
0.0,177,839.257996
0.5,160,841.197385
1.0,177,868.279977
0.5,156,870.380604
0.0,165,872.585319
2.5,143,874.50922
0.5,197,877.050174
2.0,152,879.219622
3.0,147,881.237574
2.0,209,883.976843
2.0,164,886.126111
2.0,214,888.868277
0.5,163,890.931714
0.0,137,892.842432
3.5,124,919.188451
0.0,167,921.528174
2.0,152,923.586158
0.5,153,925.590655
0.5,177,927.882597
2.5,190,930.320656
0.0,160,932.353236
3.5,124,933.831044
2.5,154,935.757638
2.5,150,937.754608
0.0,191,940.256366
0.0,132,941.928224
1.0,136,943.530081
2.0,158,970.423467
0.5,187,972.992751
0.0,147,974.895132
0.5,213,977.827019
3.0,154,979.803715
2.0,178,982.028632
2.5,153,983.99192
1.0,201,986.662907
2.5,184,988.986844
2.5,171,991.075775
0.5,172,993.415531
0.0,169,995.698387
0.0,187,1022.949677
0.5,178,1025.28475
3.0,191,1027.852689
1.0,120,1029.42761
2.0,127,1031.053684
0.5,190,1033.510798
3.0,150,1035.450107
0.5,186,1037.866077
0.5,178,1040.154089
4.0,142,1042.066013
1.5,171,1044.253165
0.5,145,1046.160458
0.5,176,1073.217979
1.0,187,1075.686577
1.0,145,1077.581255
2.5,152,1079.588462
0.5,162,1081.594934
3.0,149,1083.419206
0.0,196,1085.998963
0.5,163,1088.07432
0.5,167,1089.972428
0.5,191,1092.395941
3.0,185,1094.777681
0.5,190,1097.233953
0.5,135,1098.945415
2.5,150,1125.822226
3.0,158,1127.957859
0.5,179,1130.283322
1.0,143,1132.179063
0.0,192,1134.871152
2.5,146,1136.81367
3.0,129,1138.453634
0.0,169,1140.675579
0.5,189,1143.152135
0.5,150,1145.07526
1.0,130,1146.666623
0.0,189,1149.232484
0.0,160,1176.290414
3.5,179,1178.720376
2.5,142,1180.492959
3.0,159,1182.479771
3.0,149,1184.415855
0.5,155,1186.453089
2.5,189,1188.791988
2.0,191,1191.293174
0.5,157,1193.278863
0.0,155,1195.229305
3.0,161,1197.396201
2.5,142,1199.195271
3.5,148,1200.979638
2.0,178,1228.207752
2.5,140,1230.063775
0.0,168,1232.121158
3.5,133,1233.889962
0.0,183,1236.501541
2.0,141,1238.310664
1.0,222,1241.260773
0.0,194,1243.876271
1.0,163,1245.958431
0.0,188,1248.429852
2.0,169,1250.673696
1.5,153,1252.601445
3.0,134,1279.230792
0.5,162,1281.437827
1.0,165,1283.516033
2.5,131,1285.15455
2.5,195,1287.853381
2.5,163,1289.989514
3.0,142,1291.716844
0.5,175,1293.971864
3.0,132,1295.633375
3.5,167,1297.838943
4.0,145,1299.707597
3.0,136,1301.515425
0.0,167,1303.832674
0.5,152,1330.779469
3.0,139,1332.67329
0.5,158,1334.53537
0.5,171,1336.890167
3.0,169,1339.092132
0.5,141,1340.94501
4.0,142,1342.735184
1.5,156,1344.702281
3.5,131,1346.460594
2.0,153,1348.424263
0.0,160,1350.380318
4.0,168,1352.653335
2.0,166,1354.680826
3.0,132,1356.306552
2.0,141,1383.042929
0.0,205,1385.863688
0.5,147,1387.725878
0.5,172,1389.985317
5.5,117,1391.575615
0.5,207,1394.256861
1.0,153,1396.248733
0.0,179,1398.560606
3.5,136,1400.289357
2.5,157,1402.187547
2.5,147,1404.051343
3.0,164,1406.122248
2.5,163,1408.179415
3.0,177,1435.453187
3.0,153,1437.517331
0.0,171,1439.786703
1.0,161,1441.899178
0.5,198,1444.585035
2.5,157,1446.667315
3.5,125,1448.310117
1.0,170,1450.453511
4.0,145,1452.302306
4.0,157,1454.147694
0.5,162,1456.313334
0.5,159,1458.361484
3.0,159,1485.488514
2.0,150,1487.459048
3.0,142,1489.232716
2.0,140,1491.168398
0.0,167,1493.320561
0.5,172,1495.416864
0.5,146,1497.345747
0.0,150,1499.303276
0.5,166,1501.582007
4.0,129,1503.304997
0.0,155,1505.224508
1.0,145,1507.008159
1.5,156,1508.940649
5.0,115,1510.286356
2.0,164,1537.593987
3.0,129,1539.356438
1.5,154,1541.458746
0.0,183,1543.938435
4.5,150,1545.857695
3.5,169,1547.953099
3.0,125,1549.562427
2.5,146,1551.490887
0.5,140,1553.514797
2.5,170,1555.670727
3.5,196,1558.245728
0.0,179,1560.606531
1.0,139,1562.320987
1.0,134,1589.100801
0.5,151,1591.154179
2.0,138,1592.933174
3.0,151,1594.876346
5.5,134,1596.583129
0.0,179,1598.784821
0.5,164,1600.740228
0.5,153,1602.661376
4.0,149,1604.603182
0.5,155,1606.691933
1.0,160,1608.753086
1.0,184,1610.941922
3.5,181,1613.243199
3.5,146,1640.081421
3.5,132,1641.801744
2.5,142,1643.528637
3.0,171,1645.676066
1.0,218,1648.426305
0.0,153,1650.286405
3.5,151,1652.144687
1.0,161,1654.229728
0.5,181,1656.496983
3.0,132,1658.173865
2.5,158,1660.06899
1.0,134,1661.818103
2.5,160,1663.991295
0.5,167,1691.260418
3.5,168,1693.438458
0.5,197,1695.925496
5.0,137,1697.616049
2.0,137,1699.298574
4.0,133,1700.998529
0.5,159,1702.877292
1.5,135,1704.564065
0.5,190,1706.923444
2.0,138,1708.720951
0.5,150,1710.578678
1.0,141,1712.418812
3.5,141,1714.346838
0.5,176,1741.804085
1.0,131,1743.529688
1.0,153,1745.586777
3.5,129,1747.212247
4.5,170,1749.381932
2.0,192,1751.772496
4.0,136,1753.581836
4.0,125,1755.152053
1.0,179,1757.381042
3.0,172,1759.64655
2.5,127,1761.180552
2.5,163,1763.276119
0.0,142,1765.146705
0.5,192,1767.506894
3.0,133,1794.333982
1.5,182,1796.715367
3.0,146,1798.591889
0.5,139,1800.371682
0.5,153,1802.280124
3.5,133,1803.889569
1.0,142,1805.579469
3.5,142,1807.415115
0.5,187,1809.842866
1.5,153,1811.723735
2.5,137,1813.353579
3.0,172,1815.603254
0.5,173,1817.795243
4.0,148,1844.961106
2.5,143,1846.770133
0.5,183,1849.152589
0.5,218,1851.930876
5.0,112,1853.386782
3.5,144,1855.352382
0.5,144,1857.065103
0.5,161,1859.154642
2.5,154,1861.048427
2.5,154,1862.909029
2.5,144,1864.670827
3.0,148,1866.485126
3.0,150,1868.378606
1.5,164,1895.932957
4.0,137,1897.725124
0.0,179,1900.124607
0.5,150,1902.072175
0.0,166,1904.229181
5.0,124,1906.009364
0.5,185,1908.252874
0.0,189,1910.670721
0.5,165,1912.811587
2.0,161,1914.88452
3.5,141,1916.763088
1.0,155,1918.723167
4.0,145,1920.465584
1.0,138,1947.433891
3.5,111,1948.758548
3.5,138,1950.517797
0.0,183,1952.834665
2.0,160,1954.863215
2.0,155,1956.794726
0.5,174,1958.9387
0.0,161,1961.015382
1.0,152,1962.948027
3.0,167,1965.162344
0.5,185,1967.49011
1.0,159,1969.486995
0.5,149,1971.381261
1.0,189,1998.862523
4.0,134,2000.558532
1.0,176,2002.729833
0.5,152,2004.543344
2.5,174,2006.700955
0.0,161,2008.722533
0.5,176,2011.046165
0.5,202,2013.7414
1.0,138,2015.40314
0.5,136,2017.176842
3.5,128,2018.789316
5.0,121,2020.221923
2.5,145,2022.134689
0.0,167,2049.421463
0.0,161,2051.519453
0.5,140,2053.347361
3.0,163,2055.457768
2.5,154,2057.481451
0.0,209,2060.101777
2.5,142,2061.782648
2.0,152,2063.727942
3.0,166,2065.801967
2.0,183,2067.977911
3.5,134,2069.65925
3.0,147,2071.49219
0.0,189,2073.921312
2.5,140,2100.923445
3.5,117,2102.385243
3.5,116,2103.847769
4.5,144,2105.807812
0.5,146,2107.596674
2.5,154,2109.560684
0.5,195,2112.244277
4.0,140,2113.995147
3.0,125,2115.521234
3.5,148,2117.322045
3.0,124,2118.830455
0.0,151,2120.780484
1.0,151,2122.6336
3.0,126,2124.319242
0.0,151,2126.191466
4.0,145,2153.188956
2.5,153,2155.157946
1.0,119,2156.712507
2.0,153,2158.672965
5.5,112,2160.126865
2.5,147,2162.095886
0.5,186,2164.491657
0.5,147,2166.25857
2.0,133,2168.057349
4.5,129,2169.796781
3.5,138,2171.603822
1.0,163,2173.818522
2.5,132,2175.448915
3.5,160,2177.509871
3.5,131,2204.437428
3.0,142,2206.273128
1.0,132,2207.908629
4.0,149,2209.788136
3.5,133,2211.655449
1.0,152,2213.619978
0.5,195,2216.047223
0.5,199,2218.618889
3.5,161,2220.797147
2.0,135,2222.611267
4.0,131,2224.324389
0.5,160,2226.437871
3.0,146,2228.2226
2.5,163,2255.490792
1.0,179,2257.769484
0.0,161,2259.885953
0.5,170,2262.156761
0.5,158,2264.105404
0.0,162,2266.267729
2.5,140,2267.994769
0.0,156,2270.034468
1.5,148,2271.978996
3.0,120,2273.564148
0.5,168,2275.650385
3.0,137,2277.360858
2.5,151,2279.348833
4.0,130,2280.978688
0.0,161,2308.289618
3.0,180,2310.705516
2.5,148,2312.664035
2.0,139,2314.398301
4.0,146,2316.413059
1.5,184,2318.76604
1.5,163,2320.792374
1.5,140,2322.5571
3.5,140,2324.409869
2.0,146,2326.389058
3.5,131,2328.183507
0.5,140,2329.924999
2.5,171,2332.187821
4.0,143,2359.235147
3.5,148,2361.094634
1.5,131,2362.68758
3.0,122,2364.266514
0.5,179,2366.559649
2.0,158,2368.478859
1.5,148,2370.381314
0.0,210,2373.062605
3.0,163,2375.185377
0.0,167,2377.353745
2.5,144,2379.351804
0.5,159,2381.385028
2.5,128,2383.276951
2.5,160,2410.719529
2.0,159,2412.654504
2.5,162,2414.654914
3.5,181,2417.056271
4.0,147,2418.875338
0.5,150,2420.722131
3.0,152,2422.628772
3.5,138,2424.291497
5.0,133,2425.975951
4.0,129,2427.579445
0.0,182,2430.050335
2.5,180,2432.321193
1.5,156,2434.26629
3.0,146,2436.071596
1.5,144,2463.105004
0.5,152,2465.150383
1.0,122,2466.681799
3.0,144,2468.526515
4.0,123,2470.103323
3.0,146,2471.93487
0.5,218,2474.629824
3.0,120,2476.057931
3.5,151,2478.083426
2.5,173,2480.344866
1.0,145,2482.173006
3.5,127,2483.811488
3.0,137,2485.615405
3.5,147,2487.426061
4.0,132,2514.259101
3.5,151,2516.181566
0.0,156,2518.070589
0.5,187,2520.46032
4.0,151,2522.262778
3.0,166,2524.348333
0.5,191,2526.822364
1.5,143,2528.685392
2.0,147,2530.581803
4.0,155,2532.345075
1.0,132,2533.941251
4.5,122,2535.490813
0.5,202,2538.039889
2.5,163,2565.401907
0.5,172,2567.610171
2.5,152,2569.495233
1.0,163,2571.577375
4.0,126,2573.174473
0.5,149,2575.017488
2.0,197,2577.548899
0.5,154,2579.500172
0.5,130,2581.148235
3.5,130,2582.899047
0.5,156,2584.795991
3.0,136,2586.490224
4.0,140,2588.209753
3.5,131,2615.273052
2.5,142,2616.99622
2.5,176,2619.296102
3.0,133,2621.044845
0.5,147,2622.929339
2.5,166,2624.980747
0.0,171,2627.15615
2.0,148,2628.938855
1.0,123,2630.400144
0.5,128,2632.008557
3.0,172,2634.260917
3.5,142,2636.069639
4.5,130,2637.88022
2.5,166,2639.994956
4.0,134,2666.874016
4.0,127,2668.454623
0.0,149,2670.356946
4.5,140,2672.144255
0.5,150,2674.069038
5.0,130,2675.587875
3.5,148,2677.516919
3.0,133,2679.167868
1.0,150,2681.195129
1.0,174,2683.440504
3.5,136,2685.265549
4.0,151,2687.175995
0.0,158,2689.162846
3.0,131,2690.805962
2.5,136,2717.725127
1.5,155,2719.721075
3.5,157,2721.773506
1.5,166,2723.787333
3.5,133,2725.449648
4.0,119,2726.914089
1.0,164,2728.992521
0.5,162,2730.949632
0.5,181,2733.20646
3.0,143,2735.053259
1.0,172,2737.191496
4.0,166,2739.322065
0.5,192,2741.609302
3.0,127,2768.58489
0.5,176,2770.652373
0.5,179,2772.839561
4.0,170,2774.986924
4.5,134,2776.726832
1.0,161,2778.647101
2.5,151,2780.619482
2.5,194,2783.134683
0.5,129,2784.725298
3.5,150,2786.592211
3.5,126,2788.167657
3.0,160,2790.138658
2.5,140,2791.899591
4.0,136,2793.528664
2.5,136,2820.544195
1.0,152,2822.49679
3.0,165,2824.617091
1.5,140,2826.395615
1.5,168,2828.622957
0.0,159,2830.608017
3.0,142,2832.260886
1.0,161,2834.273162
4.0,131,2835.973497
4.0,163,2837.961085
3.0,154,2839.868507
3.0,129,2841.571149
4.0,134,2843.249754
2.0,159,2870.5415
1.0,159,2872.616548
5.0,151,2874.577342
0.5,167,2876.703221
4.0,136,2878.401744
0.5,158,2880.445319
4.0,126,2882.035285
4.5,116,2883.531949
1.5,145,2885.425581
0.0,161,2887.429172
3.0,152,2889.385721
0.0,128,2890.966315
4.0,121,2892.553456
0.0,167,2894.684568
0.5,179,2922.15732
3.0,142,2923.854692
3.0,138,2925.548234
0.5,170,2927.589996
0.0,188,2930.063998
2.0,131,2931.738802
4.0,152,2933.650217
3.5,144,2935.366535
3.0,190,2937.687957
2.5,159,2939.722883
1.0,181,2941.952209
3.0,123,2943.474902
3.5,159,2945.52531
0.5,141,2972.705961
3.0,151,2974.563794
1.0,154,2976.424359
1.0,194,2978.789792
3.5,160,2980.897135
3.0,138,2982.624183
1.0,147,2984.427987
1.5,136,2986.141082
1.0,165,2988.211786
5.0,112,2989.598309
3.5,145,2991.365719
3.0,151,2993.208711
4.0,133,2994.901445
5.0,154,2996.827067
2.0,151,3024.033247
4.0,122,3025.664871
2.0,128,3027.333715
2.0,149,3029.231062
3.5,131,3030.966461
1.0,136,3032.680736
4.5,144,3034.548956
4.0,134,3036.265063
1.5,144,3038.146964
0.5,128,3039.756192
0.5,173,3041.99576
1.0,137,3043.766894
1.0,165,3045.802312
1.0,143,3047.691042
2.5,144,3049.383996
5.0,120,3076.23532
1.0,151,3078.056134
0.5,152,3079.992382
3.5,128,3081.553873
3.5,118,3083.047449
4.0,125,3084.662263
4.0,134,3086.316097
4.5,126,3087.92039
3.0,149,3089.778151
4.0,148,3091.655623
3.5,154,3093.757886
4.0,149,3095.615071
4.0,138,3097.32694
3.5,125,3098.947005
3.5,151,3126.217593
3.0,138,3127.914873
3.0,137,3129.624392
0.5,163,3131.714927
3.0,161,3133.732085
4.0,137,3135.534097
2.5,168,3137.611696
2.5,145,3139.470754
3.5,138,3141.203217
3.0,174,3143.346958
4.5,155,3145.340177
3.5,154,3147.340964
3.5,160,3149.409307
3.5,159,3151.391736
1.0,130,3178.366757
1.0,119,3179.937894
2.5,137,3181.624215
0.5,164,3183.764915
3.5,118,3185.244562
2.0,176,3187.602813
2.0,212,3190.358801
2.5,138,3192.128794
3.0,135,3193.900262
2.5,151,3195.919384
3.0,140,3197.765045
3.5,124,3199.361285
2.0,140,3201.105251
0.5,166,3203.328977
3.0,163,3230.747283
0.5,134,3232.379971
2.0,173,3234.603625
3.5,172,3236.661155
1.5,167,3238.734951
1.5,132,3240.382851
3.0,161,3242.437758
3.5,157,3244.276403
3.5,132,3245.90367
3.5,149,3247.702313
4.5,132,3249.327808
4.5,138,3251.110345
2.5,148,3253.016332
4.5,123,3254.49214
4.0,131,3281.617426
0.5,184,3283.91475
0.0,165,3285.963073
3.5,131,3287.623188
4.0,116,3289.085178
3.0,117,3290.571392
3.5,147,3292.579807
0.5,148,3294.494735
0.5,157,3296.49967
5.0,118,3297.937326
1.0,191,3300.273538
0.5,191,3302.648269
3.5,146,3304.383941
3.5,134,3331.53542
1.0,139,3333.246542
0.0,156,3335.220639
2.0,164,3337.247057
2.5,161,3339.265858
3.0,143,3340.966037
1.0,155,3342.975232
4.0,134,3344.64765
0.5,168,3346.775124
3.5,144,3348.541967
4.5,138,3350.247405
2.5,169,3352.41547
0.0,172,3354.658912
3.0,118,3356.216727
3.0,143,3383.456499
2.5,167,3385.547548
4.5,140,3387.234069
0.5,168,3389.371574
6.0,127,3390.976069
1.5,170,3393.11829
4.5,116,3394.569977
2.5,149,3396.397274
2.5,175,3398.595711
3.0,135,3400.287927
0.5,175,3402.443636
5.0,120,3404.020518
5.0,131,3405.772213
3.0,180,3408.03583
0.5,184,3435.792382
3.5,136,3437.510962
0.5,156,3439.400705
5.0,120,3440.808218
1.5,159,3442.836056
3.0,146,3444.670559
1.0,153,3446.599752
0.5,177,3448.743426
5.0,118,3450.178196
3.0,166,3452.310874
3.0,142,3454.007452
0.5,163,3455.898042
4.5,165,3457.882553
4.5,123,3484.93511
2.5,162,3487.000707
3.0,143,3488.741418
3.5,160,3490.61593
0.0,189,3493.113484
3.5,128,3494.751161
4.0,142,3496.414437
4.5,145,3498.145159
4.5,131,3499.704963
