#{"t_start": 1767466259.37702, "env_id": "None"}
r,l,t
-120.743,218,634.916512
-60.913,194,637.032971
-197.697,248,639.800568
-42.924,196,641.882825
-60.487,183,643.940828
-18.285,213,671.187654
-60.738,182,673.195776
-44.581,202,675.493595
-108.061,210,678.006296
-45.315,165,679.93102
-32.75,203,682.136535
-73.172,152,683.775483
-51.373,193,685.869526
-227.22,203,688.120167
-27.532,185,690.23494
-79.038,188,692.223691
-34.087,209,719.50556
-106.769,163,721.328022
-58.145,213,723.846237
-47.968,193,725.999135
-149.968,224,728.358775
-32.365,188,730.230497
-51.873,189,732.23976
-45.151,198,734.509248
-56.984,196,736.590878
-82.256,182,738.565786
-63.741,168,765.378678
-60.984,232,768.099183
-56.401,226,770.829018
-42.311,178,772.942161
-65.565,191,775.1949
-67.858,170,777.172474
-59.832,201,779.530188
-59.644,184,781.483779
-72.808,163,783.348434
-33.6,216,785.655219
-41.663,205,787.905923
-79.043,182,814.831292
-18.493,169,816.681323
-165.751,203,819.080614
-81.378,191,821.06506
-53.639,189,823.114548
-78.373,247,825.939771
-35.514,214,828.18001
-127.308,192,830.251349
-69.677,213,832.480172
-81.858,203,834.936401
-46.072,223,862.61851
-43.357,161,864.552599
-101.665,238,867.382421
-58.265,185,869.596294
-117.344,220,872.091842
-45.217,181,874.132471
-79.906,191,876.514338
-72.387,179,878.633043
-66.151,171,880.567866
-56.405,202,882.786979
-36.705,189,884.944042
-114.113,204,912.151396
-81.304,202,914.459847
-58.581,204,916.955075
-146.475,215,919.329525
-131.935,177,921.355017
-60.817,170,923.22125
-92.001,211,925.456467
-72.459,201,927.631731
-145.759,232,930.224232
-29.498,201,932.506927
-35.771,222,959.917508
-71.025,189,962.109278
-58.862,201,964.404208
-28.503,193,966.529437
-16.277,184,968.57264
-269.257,201,970.736556
-39.392,227,973.374044
-114.766,178,975.439398
-74.85,196,977.479664
-34.864,158,979.302549
-57.916,195,1006.451459
-37.505,204,1008.785467
-63.582,189,1010.988469
-192.426,223,1013.553416
-95.814,188,1015.785517
-70.045,215,1018.18485
-60.579,265,1021.059412
-89.049,191,1023.045022
-133.483,231,1025.55425
-36.259,205,1027.652128
-69.505,178,1054.46917
-104.708,209,1056.642054
-95.177,176,1058.820283
-122.363,193,1060.932301
-82.234,156,1062.735574
-31.934,198,1064.736158
-19.526,167,1066.796752
-83.647,215,1069.38197
-78.147,198,1071.558666
-197.686,215,1073.876631
-153.815,220,1076.40534
-53.483,240,1104.157106
-31.732,184,1106.218853
-51.672,227,1108.830587
-42.916,232,1111.457394
-89.438,180,1113.380365
-100.246,191,1115.502178
-51.577,203,1117.742659
-72.433,159,1119.548419
-50.569,187,1121.686887
-50.35,195,1123.938651
-105.791,195,1151.044606
-113.012,181,1153.063287
-53.677,182,1155.23655
-54.804,179,1157.361269
-41.665,220,1159.768921
-144.7,213,1162.090516
-100.406,238,1164.812135
-61.982,223,1167.355134
-31.862,173,1169.299483
-146.07,199,1171.620279
-74.51,211,1198.977154
-99.115,193,1201.196208
-84.486,227,1203.90769
-50.442,186,1206.008367
-63.685,211,1208.292916
-51.689,195,1210.527597
-109.241,157,1212.273692
-10.163,185,1214.437546
-20.952,186,1216.588105
-54.987,169,1218.49728
-74.275,184,1220.466209
-133.998,245,1248.183646
-77.986,174,1250.163916
-138.91,206,1252.430624
-11.696,177,1254.446518
-66.093,183,1256.377927
-77.169,236,1258.812818
-124.572,218,1261.240877
-81.36,212,1263.71583
-141.835,195,1265.780774
-113.108,255,1293.418542
-43.792,189,1295.563387
-79.631,211,1297.778597
-141.944,211,1300.223268
-50.325,192,1302.526763
-114.895,213,1305.056491
-10.894,168,1306.871864
-29.866,170,1308.853468
-75.674,188,1311.030811
-68.592,199,1313.370942
-161.491,241,1316.189122
-52.976,198,1343.474059
-163.712,232,1346.066693
-63.739,204,1348.453239
-61.08,180,1350.476507
-87.689,166,1352.37121
-22.644,160,1354.337917
-117.474,234,1357.029819
-77.28,178,1359.0515
-98.324,156,1360.752014
-30.12,160,1362.575983
-117.209,204,1364.874375
-68.798,253,1392.803464
-86.882,238,1395.357378
-25.216,149,1396.903905
-41.928,209,1399.194235
-92.479,210,1401.569939
-25.593,208,1403.917429
-69.459,197,1406.064624
-56.963,211,1408.548337
-77.976,185,1410.708619
-66.222,195,1412.935116
-97.882,212,1440.438653
-67.793,166,1442.465711
-28.83,160,1444.255425
-76.467,213,1446.520412
-6.141,195,1448.634799
-43.527,172,1450.609917
-16.154,198,1452.771406
-84.72,204,1455.206563
-56.537,188,1457.384743
-101.613,192,1459.783266
-88.179,200,1487.191848
-30.645,221,1489.775741
-160.631,178,1491.825365
-16.52,161,1493.69427
-6.489,166,1495.560114
-64.514,172,1497.527453
-36.476,214,1499.965643
-52.097,190,1502.114702
-133.332,199,1504.313445
-58.823,183,1506.4312
-141.481,219,1508.7343
-47.986,203,1535.965434
-97.212,186,1538.075664
-62.299,205,1540.355369
-91.509,172,1542.272993
-67.361,174,1544.278757
-6.663,211,1546.6956
-67.304,156,1548.437847
-76.612,179,1550.548504
-84.991,205,1552.784791
-196.381,241,1555.568624
-142.372,225,1558.025369
-74.664,188,1585.15098
-60.422,208,1587.519836
-81.117,170,1589.438567
-137.344,168,1591.498838
-36.891,164,1593.270145
-63.296,182,1595.280795
-101.264,193,1597.363116
-41.458,230,1599.836296
-58.998,189,1601.834785
-42.708,196,1604.066553
-22.184,186,1631.230632
-6.98,152,1632.946828
-70.048,201,1635.168072
-61.45,208,1637.452132
-126.875,170,1639.439071
-132.313,162,1641.36597
-37.652,177,1643.278861
-12.23,171,1645.071923
-12.394,170,1646.85584
-73.171,188,1648.964724
-36.124,184,1651.082574
-38.849,187,1653.273404
-53.361,209,1680.722035
-113.434,158,1682.466578
-42.946,208,1684.877346
-36.094,189,1686.926393
-79.782,208,1689.241185
-43.824,220,1691.762894
-44.333,180,1693.700097
-35.752,180,1695.698412
