#{"t_start": 1767550653.5207748, "env_id": "None"}
r,l,t
0.0,179,674.153529
0.5,189,676.687313
0.0,144,678.591555
1.5,168,680.785197
2.5,125,682.391151
3.0,173,684.627433
0.5,171,711.630228
2.0,158,713.739147
0.0,167,716.004349
2.0,155,718.193111
2.0,157,720.261961
2.5,166,722.447647
0.0,149,724.334822
0.0,195,726.976499
0.5,199,729.463583
0.5,151,731.347561
0.0,191,733.890698
2.5,165,736.070652
0.5,148,737.94127
2.0,150,764.870044
1.0,179,767.35184
1.0,156,769.366897
0.0,170,771.60371
0.5,125,773.256033
0.0,158,775.438788
0.5,187,777.938891
3.5,168,780.168548
0.0,170,782.277912
2.5,162,784.543599
0.0,177,786.995914
0.0,189,789.492737
0.0,187,816.840317
2.0,215,819.710053
2.0,181,822.130034
0.0,174,824.539935
2.5,136,826.250005
0.0,140,828.059058
2.5,170,830.2507
0.5,188,832.663196
2.0,152,834.632411
2.5,152,836.575269
0.5,181,838.976122
0.5,189,841.279536
0.0,155,868.028728
3.5,126,869.776847
0.5,149,871.823272
3.0,180,874.21897
0.0,185,876.581969
2.5,156,878.706912
0.0,174,881.152834
3.0,162,883.22979
0.0,134,885.050286
0.5,157,887.103248
0.5,185,889.436115
0.5,162,891.627468
2.0,205,919.039785
2.0,167,921.355086
0.5,151,923.405975
0.0,165,925.593121
3.0,130,927.28099
2.0,155,929.354635
2.5,140,931.089256
2.5,161,933.057273
0.5,156,934.929188
2.5,143,936.800968
0.0,179,939.116428
4.0,143,941.045316
0.0,156,942.918057
0.0,171,969.956372
0.0,175,972.29198
3.5,153,974.384695
1.0,166,976.601027
2.5,186,979.066709
0.5,137,980.839522
0.0,149,982.691634
3.0,155,984.687557
2.0,146,986.600715
0.5,198,989.126338
0.5,170,991.243019
0.5,150,993.202582
0.5,135,995.050536
2.0,190,1022.385155
0.5,187,1024.7794
1.0,161,1027.045279
0.5,142,1028.850306
3.5,129,1030.523945
0.0,170,1032.639275
3.0,171,1034.897516
0.5,198,1037.526973
3.0,129,1039.146849
2.5,173,1041.471846
2.5,124,1043.042808
3.5,186,1045.584732
2.5,170,1047.734962
3.5,137,1074.324257
2.5,185,1076.703437
1.0,169,1078.859093
3.5,141,1080.629239
1.0,143,1082.455347
2.0,188,1084.809811
0.0,222,1087.724433
1.0,156,1089.47438
1.0,180,1091.76242
3.0,186,1094.161666
3.5,134,1095.893214
3.0,144,1097.748626
3.5,163,1124.759175
2.5,203,1127.47444
1.0,224,1130.380901
1.0,152,1132.399988
0.0,183,1134.957191
0.5,198,1137.549578
3.0,175,1139.87366
0.0,167,1142.118478
1.0,189,1144.493048
2.0,165,1146.51819
4.0,147,1148.418331
0.5,174,1150.775532
2.5,137,1177.546894
2.5,150,1179.566162
3.5,141,1181.331627
3.0,128,1182.942499
0.5,162,1185.12444
0.5,143,1186.927428
0.5,160,1188.920699
0.5,173,1191.167359
1.0,223,1193.944439
0.5,138,1195.688225
2.5,154,1197.863974
0.0,156,1199.796106
2.5,180,1201.95114
2.0,147,1228.828116
0.0,193,1231.309265
0.0,219,1234.155068
2.5,184,1236.819159
3.0,148,1238.669477
1.0,156,1240.780218
1.0,145,1242.69831
0.5,177,1244.993428
3.5,139,1246.828243
0.0,170,1249.011163
0.5,169,1251.28123
2.0,143,1253.078117
0.5,183,1280.450184
3.0,184,1282.817752
1.0,150,1284.65751
3.0,140,1286.547889
4.5,131,1288.341588
0.5,134,1290.100691
2.5,161,1292.088381
3.0,139,1293.882727
1.0,159,1295.851985
1.5,172,1298.146357
0.5,186,1300.568401
2.5,148,1302.516717
4.0,114,1304.132978
0.5,175,1331.411436
0.0,147,1333.316028
0.0,162,1335.294433
0.0,174,1337.681527
3.0,158,1339.76425
2.5,120,1341.286401
0.5,154,1343.26642
0.5,171,1345.46289
1.5,165,1347.555417
4.0,129,1349.241671
0.0,157,1351.18876
1.0,129,1352.949531
4.0,123,1354.464494
0.5,184,1356.698111
1.0,123,1383.229457
0.5,175,1385.641101
1.5,137,1387.43425
3.0,166,1389.563757
1.0,148,1391.573944
1.5,176,1393.900748
3.0,145,1395.726101
2.5,167,1397.939415
0.0,129,1399.584749
1.0,150,1401.436751
0.0,175,1403.638477
0.0,158,1405.560331
2.0,180,1407.863674
3.5,144,1434.625852
1.0,169,1436.970729
3.0,152,1439.043382
0.0,181,1441.368551
0.0,164,1443.574084
1.0,160,1445.671205
3.5,141,1447.582776
3.0,135,1449.337993
2.0,144,1451.090978
0.0,149,1452.915712
3.5,176,1455.172804
4.5,165,1457.264617
1.0,166,1459.454185
3.5,145,1486.452956
2.0,140,1488.203187
3.0,169,1490.422746
0.0,217,1493.307584
0.5,171,1495.389772
0.5,196,1497.994665
3.0,156,1500.062898
0.0,189,1502.595144
3.0,155,1504.573426
2.5,135,1506.267379
2.5,147,1508.054358
4.0,148,1509.847919
0.0,190,1537.431148
1.0,147,1539.482804
1.0,157,1541.662682
2.5,139,1543.460479
3.0,141,1545.290772
2.5,133,1546.9286
0.5,138,1548.701268
3.5,127,1550.345942
4.5,154,1552.425176
2.5,125,1554.220895
4.0,131,1555.864859
1.0,129,1557.541789
1.0,205,1560.257836
1.0,182,1562.527875
1.0,152,1589.519065
3.0,132,1591.325692
3.0,130,1593.008242
0.0,197,1595.544958
3.0,140,1597.401212
0.5,131,1598.944137
1.0,178,1601.042837
1.0,171,1603.16698
3.0,148,1605.162558
1.0,185,1607.647234
1.0,139,1609.29162
0.5,149,1611.132825
0.5,177,1613.368076
3.5,143,1640.203072
0.5,143,1642.03237
2.5,140,1643.76002
3.0,133,1645.456225
2.5,156,1647.383157
1.5,145,1649.161616
2.5,131,1650.768121
3.5,139,1652.508056
2.5,155,1654.502966
3.0,145,1656.305897
2.0,175,1658.49311
0.0,161,1660.481121
3.0,135,1662.252766
0.5,151,1664.334847
0.0,171,1691.627824
2.0,156,1693.645006
3.0,151,1695.527759
3.5,133,1697.231652
0.0,145,1699.010417
4.5,139,1700.748924
1.5,178,1702.872812
0.0,138,1704.600156
0.0,197,1707.050935
4.5,131,1708.757867
1.0,179,1710.987312
2.5,143,1712.861885
1.0,149,1714.853913
1.0,153,1742.043929
1.0,145,1744.020735
2.5,143,1745.877623
0.5,189,1748.271104
0.0,192,1750.704482
0.5,160,1752.727966
4.5,117,1754.214864
0.5,184,1756.523723
3.5,117,1758.013503
3.0,133,1759.787907
2.5,192,1762.115334
3.5,152,1764.148125
1.0,147,1765.996667
1.5,146,1767.789194
2.5,200,1795.580638
1.5,149,1797.522067
2.0,154,1799.481114
2.0,136,1801.174675
1.0,116,1802.600902
0.5,138,1804.253653
3.5,147,1806.043706
3.0,149,1807.973017
0.5,155,1810.00988
3.5,140,1811.703494
4.0,135,1813.310901
3.0,147,1815.198152
1.0,186,1817.606976
2.0,155,1844.840629
0.5,145,1846.668129
4.5,137,1848.45914
1.5,178,1850.753031
0.5,153,1852.674133
0.5,166,1854.958049
3.5,167,1856.970688
2.5,126,1858.577093
2.5,154,1860.486982
2.5,133,1862.071419
1.5,126,1863.650173
4.0,173,1865.791432
3.5,128,1867.411745
3.0,146,1869.295901
