#{"t_start": 1767466259.113278, "env_id": "None"}
r,l,t
-190.856,235,1445.348722
-104.007,200,1447.488961
-28.495,190,1449.523006
-33.589,202,1451.83319
-70.577,212,1454.23857
-83.597,170,1456.292279
-160.11,187,1458.51623
-63.036,172,1460.637742
-96.669,209,1488.1315
-220.319,221,1490.595741
-62.464,192,1492.879941
-46.34,189,1495.022499
-21.46,198,1497.262956
-29.932,209,1499.694693
-61.742,178,1501.704798
-76.315,175,1503.601515
-32.373,164,1505.563962
-38.812,170,1507.384904
-16.555,141,1508.88504
-64.196,194,1536.026947
-5.931,144,1537.624583
-22.334,195,1539.796299
-98.34,177,1541.848621
-74.289,186,1543.915544
-69.964,194,1546.122073
-141.395,194,1548.333853
-46.616,178,1550.433769
-58.748,220,1552.864272
-10.906,173,1554.732286
-61.206,191,1556.866251
-75.771,226,1584.53423
-86.914,210,1586.868586
-34.972,165,1588.670139
-102.298,169,1590.740151
-25.676,183,1592.835138
-48.287,182,1594.854574
-24.447,169,1596.695185
-116.813,204,1598.837505
-94.95,196,1600.935829
-63.966,185,1602.955019
-96.904,175,1605.025174
-115.507,201,1632.353523
-113.38,195,1634.523565
-97.276,207,1636.789869
-46.184,185,1638.8722
-52.229,203,1641.234607
-46.592,189,1643.303515
-117.203,235,1645.766706
-74.546,196,1647.872049
-10.185,158,1649.69699
-128.259,185,1651.793077
-41.289,177,1653.883524
-7.191,183,1681.034738
-3.869,256,1683.981948
-49.397,165,1685.742322
-27.117,189,1687.794138
2.565,165,1689.686847
-10.291,174,1691.681243
-39.862,183,1693.691425
-54.044,202,1695.902788
