#{"t_start": 1767550653.5207748, "env_id": "None"}
r,l,t
0.0,179,674.153529
0.5,189,676.687313
0.0,144,678.591555
1.5,168,680.785197
2.5,125,682.391151
3.0,173,684.627433
0.5,171,711.630228
2.0,158,713.739147
0.0,167,716.004349
2.0,155,718.193111
2.0,157,720.261961
2.5,166,722.447647
0.0,149,724.334822
0.0,195,726.976499
0.5,199,729.463583
0.5,151,731.347561
0.0,191,733.890698
2.5,165,736.070652
0.5,148,737.94127
2.0,150,764.870044
1.0,179,767.35184
1.0,156,769.366897
0.0,170,771.60371
0.5,125,773.256033
0.0,158,775.438788
0.5,187,777.938891
3.5,168,780.168548
0.0,170,782.277912
2.5,162,784.543599
0.0,177,786.995914
0.0,189,789.492737
0.0,187,816.840317
2.0,215,819.710053
2.0,181,822.130034
0.0,174,824.539935
2.5,136,826.250005
0.0,140,828.059058
2.5,170,830.2507
0.5,188,832.663196
2.0,152,834.632411
2.5,152,836.575269
0.5,181,838.976122
0.5,189,841.279536
0.0,155,868.028728
3.5,126,869.776847
0.5,149,871.823272
3.0,180,874.21897
0.0,185,876.581969
2.5,156,878.706912
0.0,174,881.152834
3.0,162,883.22979
0.0,134,885.050286
0.5,157,887.103248
0.5,185,889.436115
0.5,162,891.627468
2.0,205,919.039785
2.0,167,921.355086
0.5,151,923.405975
0.0,165,925.593121
3.0,130,927.28099
2.0,155,929.354635
2.5,140,931.089256
2.5,161,933.057273
0.5,156,934.929188
2.5,143,936.800968
0.0,179,939.116428
4.0,143,941.045316
0.0,156,942.918057
0.0,171,969.956372
0.0,175,972.29198
3.5,153,974.384695
1.0,166,976.601027
2.5,186,979.066709
0.5,137,980.839522
0.0,149,982.691634
3.0,155,984.687557
2.0,146,986.600715
0.5,198,989.126338
0.5,170,991.243019
0.5,150,993.202582
0.5,135,995.050536
2.0,190,1022.385155
0.5,187,1024.7794
1.0,161,1027.045279
0.5,142,1028.850306
3.5,129,1030.523945
0.0,170,1032.639275
3.0,171,1034.897516
0.5,198,1037.526973
3.0,129,1039.146849
2.5,173,1041.471846
2.5,124,1043.042808
3.5,186,1045.584732
2.5,170,1047.734962
3.5,137,1074.324257
2.5,185,1076.703437
1.0,169,1078.859093
3.5,141,1080.629239
1.0,143,1082.455347
2.0,188,1084.809811
0.0,222,1087.724433
1.0,156,1089.47438
1.0,180,1091.76242
3.0,186,1094.161666
3.5,134,1095.893214
3.0,144,1097.748626
3.5,163,1124.759175
2.5,203,1127.47444
1.0,224,1130.380901
1.0,152,1132.399988
0.0,183,1134.957191
0.5,198,1137.549578
3.0,175,1139.87366
0.0,167,1142.118478
1.0,189,1144.493048
2.0,165,1146.51819
4.0,147,1148.418331
0.5,174,1150.775532
2.5,137,1177.546894
2.5,150,1179.566162
3.5,141,1181.331627
3.0,128,1182.942499
0.5,162,1185.12444
0.5,143,1186.927428
0.5,160,1188.920699
0.5,173,1191.167359
1.0,223,1193.944439
0.5,138,1195.688225
2.5,154,1197.863974
0.0,156,1199.796106
2.5,180,1201.95114
2.0,147,1228.828116
0.0,193,1231.309265
0.0,219,1234.155068
2.5,184,1236.819159
3.0,148,1238.669477
1.0,156,1240.780218
1.0,145,1242.69831
0.5,177,1244.993428
3.5,139,1246.828243
0.0,170,1249.011163
0.5,169,1251.28123
2.0,143,1253.078117
0.5,183,1280.450184
3.0,184,1282.817752
1.0,150,1284.65751
3.0,140,1286.547889
4.5,131,1288.341588
0.5,134,1290.100691
2.5,161,1292.088381
3.0,139,1293.882727
1.0,159,1295.851985
1.5,172,1298.146357
0.5,186,1300.568401
2.5,148,1302.516717
4.0,114,1304.132978
0.5,175,1331.411436
0.0,147,1333.316028
0.0,162,1335.294433
0.0,174,1337.681527
3.0,158,1339.76425
2.5,120,1341.286401
0.5,154,1343.26642
0.5,171,1345.46289
1.5,165,1347.555417
4.0,129,1349.241671
0.0,157,1351.18876
1.0,129,1352.949531
4.0,123,1354.464494
0.5,184,1356.698111
1.0,123,1383.229457
0.5,175,1385.641101
1.5,137,1387.43425
3.0,166,1389.563757
1.0,148,1391.573944
1.5,176,1393.900748
3.0,145,1395.726101
2.5,167,1397.939415
0.0,129,1399.584749
1.0,150,1401.436751
0.0,175,1403.638477
0.0,158,1405.560331
2.0,180,1407.863674
3.5,144,1434.625852
1.0,169,1436.970729
3.0,152,1439.043382
0.0,181,1441.368551
0.0,164,1443.574084
1.0,160,1445.671205
3.5,141,1447.582776
3.0,135,1449.337993
2.0,144,1451.090978
0.0,149,1452.915712
3.5,176,1455.172804
4.5,165,1457.264617
1.0,166,1459.454185
3.5,145,1486.452956
2.0,140,1488.203187
3.0,169,1490.422746
0.0,217,1493.307584
0.5,171,1495.389772
0.5,196,1497.994665
3.0,156,1500.062898
0.0,189,1502.595144
3.0,155,1504.573426
2.5,135,1506.267379
2.5,147,1508.054358
4.0,148,1509.847919
0.0,190,1537.431148
1.0,147,1539.482804
1.0,157,1541.662682
2.5,139,1543.460479
3.0,141,1545.290772
2.5,133,1546.9286
0.5,138,1548.701268
3.5,127,1550.345942
4.5,154,1552.425176
2.5,125,1554.220895
4.0,131,1555.864859
1.0,129,1557.541789
1.0,205,1560.257836
1.0,182,1562.527875
1.0,152,1589.519065
3.0,132,1591.325692
3.0,130,1593.008242
0.0,197,1595.544958
3.0,140,1597.401212
0.5,131,1598.944137
1.0,178,1601.042837
1.0,171,1603.16698
3.0,148,1605.162558
1.0,185,1607.647234
1.0,139,1609.29162
0.5,149,1611.132825
0.5,177,1613.368076
3.5,143,1640.203072
0.5,143,1642.03237
2.5,140,1643.76002
3.0,133,1645.456225
2.5,156,1647.383157
1.5,145,1649.161616
2.5,131,1650.768121
3.5,139,1652.508056
2.5,155,1654.502966
3.0,145,1656.305897
2.0,175,1658.49311
0.0,161,1660.481121
3.0,135,1662.252766
0.5,151,1664.334847
0.0,171,1691.627824
2.0,156,1693.645006
3.0,151,1695.527759
3.5,133,1697.231652
0.0,145,1699.010417
4.5,139,1700.748924
1.5,178,1702.872812
0.0,138,1704.600156
0.0,197,1707.050935
4.5,131,1708.757867
1.0,179,1710.987312
2.5,143,1712.861885
1.0,149,1714.853913
1.0,153,1742.043929
1.0,145,1744.020735
2.5,143,1745.877623
0.5,189,1748.271104
0.0,192,1750.704482
0.5,160,1752.727966
4.5,117,1754.214864
0.5,184,1756.523723
3.5,117,1758.013503
3.0,133,1759.787907
2.5,192,1762.115334
3.5,152,1764.148125
1.0,147,1765.996667
1.5,146,1767.789194
2.5,200,1795.580638
1.5,149,1797.522067
2.0,154,1799.481114
2.0,136,1801.174675
1.0,116,1802.600902
0.5,138,1804.253653
3.5,147,1806.043706
3.0,149,1807.973017
0.5,155,1810.00988
3.5,140,1811.703494
4.0,135,1813.310901
3.0,147,1815.198152
1.0,186,1817.606976
2.0,155,1844.840629
0.5,145,1846.668129
4.5,137,1848.45914
1.5,178,1850.753031
0.5,153,1852.674133
0.5,166,1854.958049
3.5,167,1856.970688
2.5,126,1858.577093
2.5,154,1860.486982
2.5,133,1862.071419
1.5,126,1863.650173
4.0,173,1865.791432
3.5,128,1867.411745
3.0,146,1869.295901
0.5,168,1896.840268
2.5,131,1898.643577
2.5,145,1900.565305
3.0,160,1902.642745
2.5,137,1904.430397
3.5,139,1906.401575
3.0,143,1908.107497
1.0,147,1909.951625
1.5,177,1912.25785
2.5,177,1914.576534
1.5,164,1916.717724
0.5,201,1919.215667
2.5,159,1921.150754
2.5,144,1948.160055
3.0,152,1950.053535
2.0,144,1951.906071
2.0,195,1954.347147
3.5,163,1956.439276
3.5,146,1958.225729
1.5,138,1959.938794
4.0,139,1961.771785
2.0,128,1963.346956
2.5,150,1965.363211
1.5,150,1967.224676
3.5,124,1968.820325
1.0,163,1970.829549
2.5,141,1972.646446
3.5,132,1999.378136
2.0,164,2001.427835
0.0,148,2003.268153
3.0,149,2005.063985
0.5,148,2006.907491
0.0,191,2009.386098
3.5,162,2011.441135
2.0,159,2013.57362
0.5,145,2015.366734
0.0,192,2017.848663
0.0,162,2019.811952
0.5,161,2021.920041
0.0,156,2023.893876
3.5,140,2050.808249
0.5,169,2053.05026
1.5,132,2054.77641
1.0,159,2056.873982
0.5,164,2058.931791
0.5,195,2061.290287
0.0,135,2062.979153
4.0,148,2064.914292
3.5,146,2066.621498
1.0,166,2068.690135
4.5,122,2070.178489
3.5,154,2072.099078
1.5,160,2074.182578
3.0,142,2101.235689
1.0,162,2103.198306
1.0,164,2105.428946
5.5,149,2107.29286
0.5,178,2109.539142
2.0,161,2111.735267
4.5,149,2113.717026
0.0,144,2115.421903
3.5,140,2117.158673
2.5,128,2118.689125
1.0,169,2120.866799
4.5,145,2122.643826
5.0,117,2124.215555
1.5,159,2126.189013
0.5,159,2153.371872
2.0,163,2155.456679
0.5,128,2157.123383
0.5,141,2158.916654
2.5,150,2160.879016
3.0,158,2163.006797
0.5,145,2164.833111
2.0,136,2166.500906
0.5,154,2168.586091
3.5,135,2170.383625
1.0,137,2172.188717
2.0,149,2174.195111
2.5,157,2176.169941
3.0,161,2203.461606
3.0,135,2205.214474
0.5,149,2207.114623
5.5,127,2208.661622
0.0,173,2211.018988
2.5,156,2213.096661
2.5,147,2214.840657
4.5,151,2216.796336
2.5,156,2218.846834
0.0,144,2220.79511
1.0,135,2222.604805
3.5,131,2224.314041
0.5,136,2226.117733
0.0,153,2228.002602
2.5,121,2229.562756
0.5,148,2256.623247
0.0,183,2258.958802
1.5,131,2260.746966
3.5,153,2262.732105
2.5,190,2265.042994
2.0,132,2266.881862
4.5,131,2268.512163
3.5,140,2270.334246
2.5,138,2272.132628
4.5,127,2273.827144
2.5,149,2275.644031
0.0,167,2277.732546
3.5,133,2279.502065
2.5,147,2306.650817
3.5,164,2308.723391
2.5,154,2310.78853
2.0,143,2312.687807
4.0,122,2314.20787
3.0,123,2315.777943
0.0,154,2317.879763
0.5,150,2319.825001
1.5,127,2321.410618
3.5,127,2322.995013
1.5,141,2324.86946
1.0,171,2327.18513
3.0,152,2329.216148
2.5,150,2331.131883
0.5,156,2333.138052
0.0,158,2360.383459
5.0,134,2362.040056
3.5,153,2363.8865
1.0,164,2366.10206
2.5,133,2367.718472
2.5,140,2369.45414
3.0,147,2371.281521
1.5,131,2372.981067
2.0,179,2375.341239
3.0,143,2377.142421
3.5,130,2379.039579
3.5,139,2380.834408
1.0,168,2383.176368
3.5,150,2410.518919
1.5,138,2412.262444
2.5,149,2414.033887
2.0,185,2416.478233
4.5,167,2418.554932
0.5,176,2420.721513
4.0,134,2422.392825
2.5,172,2424.500044
1.5,152,2426.388691
2.5,183,2428.727704
2.0,150,2430.750921
3.5,158,2432.700357
3.5,135,2434.436744
0.5,145,2461.553184
3.0,155,2463.390758
4.0,127,2465.074169
1.5,139,2466.867699
1.0,149,2468.818039
3.0,161,2470.832511
3.5,123,2472.397455
0.5,157,2474.337163
4.5,127,2475.837206
1.5,140,2477.696072
2.5,150,2479.664378
1.0,218,2482.407843
0.0,143,2484.236487
0.0,149,2486.172979
2.0,170,2513.501272
2.5,159,2515.493152
0.5,172,2517.666425
3.5,153,2519.502581
0.0,170,2521.647239
1.0,178,2523.790766
2.5,144,2525.691783
3.0,141,2527.523173
0.0,152,2529.453347
0.0,150,2531.378858
0.5,152,2533.095063
3.5,146,2534.919498
3.5,177,2537.198385
0.5,164,2564.554791
3.5,149,2566.476046
3.5,147,2568.343539
0.5,155,2570.215918
3.0,194,2572.671475
2.5,171,2574.856067
2.5,147,2576.69691
3.5,124,2578.303055
3.5,151,2580.214346
3.5,148,2582.19457
3.5,149,2584.004354
1.0,153,2585.916804
4.5,134,2587.563923
3.0,143,2589.440568
0.0,175,2616.928072
3.5,160,2619.017868
2.0,152,2621.013695
2.0,146,2622.860482
1.5,156,2624.825082
2.5,170,2626.966261
2.0,151,2628.788446
3.0,154,2630.636057
2.5,156,2632.640163
3.0,155,2634.632359
3.5,150,2636.583403
3.5,137,2638.458076
1.0,157,2640.418652
3.0,158,2667.625433
2.5,200,2670.114981
0.5,165,2672.250875
3.0,144,2674.099846
0.5,182,2676.271401
1.0,148,2678.162296
2.5,167,2680.367489
0.0,220,2683.214678
0.0,143,2685.155304
3.0,141,2686.94968
4.5,122,2688.493021
1.0,165,2690.552016
0.0,188,2718.135047
4.0,121,2719.683988
2.0,170,2721.899157
0.0,164,2723.886981
4.0,148,2725.727378
3.5,184,2728.056994
0.5,187,2730.360951
1.0,156,2732.252494
3.5,122,2733.836022
1.0,162,2735.911713
0.5,152,2737.80385
1.5,169,2739.888711
1.0,167,2741.896984
0.5,197,2769.687167
2.5,142,2771.359694
3.5,129,2772.954684
3.5,129,2774.543919
1.0,164,2776.711155
5.5,109,2778.050242
0.0,152,2779.911137
0.0,168,2782.169692
2.5,129,2783.737463
2.5,120,2785.23542
1.0,146,2787.062619
0.0,153,2788.964879
2.5,145,2790.700007
1.0,161,2792.753152
4.0,140,2819.780728
0.5,168,2821.934066
3.5,162,2824.018849
0.5,161,2826.019192
0.5,159,2828.15817
6.0,115,2829.578819
0.5,135,2831.248461
2.0,137,2832.873956
3.5,129,2834.493252
3.5,154,2836.487657
4.0,108,2837.77748
3.5,148,2839.646387
3.5,128,2841.287474
3.0,118,2842.768621
2.5,168,2844.84049
0.0,147,2872.084695
0.0,159,2874.224185
0.0,186,2876.515307
2.0,164,2878.610542
0.0,143,2880.410546
3.5,140,2882.21415
4.0,134,2883.914921
3.5,133,2885.666854
0.5,152,2887.577903
3.5,138,2889.343122
3.5,149,2891.184968
1.0,152,2893.173363
3.5,143,2894.967654
0.5,178,2922.410827
3.5,141,2924.119601
2.5,161,2926.136683
3.0,156,2928.008327
2.0,153,2930.005543
4.0,159,2932.059515
3.5,126,2933.636167
2.0,176,2935.752294
4.0,137,2937.403727
0.5,200,2939.956776
0.0,151,2941.816151
4.5,126,2943.371061
1.0,155,2945.372788
4.0,124,2946.986593
4.5,146,2974.132836
0.0,153,2975.979204
4.0,137,2977.671588
5.0,135,2979.323932
1.0,169,2981.55465
3.5,135,2983.226557
3.5,142,2984.998827
3.5,159,2986.985388
3.5,128,2988.594626
2.5,130,2990.176879
2.5,155,2992.016889
0.0,178,2994.301287
0.0,158,2996.279072
3.5,137,2997.954127
3.0,152,3025.286926
5.0,105,3026.647784
3.0,164,3028.797642
1.0,195,3031.301313
4.5,114,3032.7607
3.0,142,3034.592858
4.0,117,3036.10107
3.0,143,3037.965791
3.0,189,3040.326553
2.0,124,3041.960738
2.5,184,3044.348042
3.0,164,3046.329448
3.0,108,3047.79599
3.0,135,3049.377963
3.0,150,3076.584287
0.5,169,3078.685294
4.5,134,3080.375632
5.5,121,3081.831325
0.5,164,3083.897705
1.0,184,3086.241882
1.0,151,3088.152364
1.0,152,3090.071412
3.0,115,3091.505768
3.5,171,3093.82869
4.0,188,3096.207502
3.0,153,3098.077028
0.5,179,3100.42297
1.5,170,3127.844522
3.5,134,3129.518493
4.5,126,3131.080945
3.0,145,3132.956851
0.5,175,3135.24377
4.0,134,3136.909839
3.0,130,3138.57351
4.0,146,3140.392641
2.5,158,3142.302634
2.5,126,3143.903324
0.5,190,3146.389225
4.0,151,3148.360579
4.0,111,3149.802184
0.5,158,3151.741068
2.5,165,3179.153021
4.0,137,3180.907725
2.0,131,3182.594401
0.0,150,3184.541024
2.5,140,3186.352941
4.5,116,3187.902822
3.0,140,3189.756903
0.5,149,3191.662845
2.0,179,3193.969052
0.5,160,3196.089791
1.5,163,3198.268152
5.5,125,3199.837612
1.5,169,3202.021115
4.0,143,3203.924384
5.0,130,3230.917214
4.0,153,3232.750276
3.5,158,3234.807916
3.5,128,3236.32057
5.0,128,3237.857402
2.5,150,3239.725866
5.0,130,3241.391159
3.5,130,3242.980815
2.5,157,3244.858651
2.0,140,3246.53987
2.0,171,3248.699324
2.5,153,3250.650592
4.0,159,3252.674188
0.5,145,3254.425733
5.0,134,3281.597099
1.0,161,3283.589112
2.0,155,3285.547753
4.5,120,3287.052066
3.5,137,3288.772597
3.5,131,3290.463391
0.5,161,3292.616028
2.5,136,3294.382684
1.5,157,3296.409344
3.5,173,3298.522091
4.5,148,3300.31871
3.0,175,3302.489111
3.0,159,3304.392218
5.0,125,3305.992142
3.0,144,3333.180961
2.0,166,3335.3167
1.5,148,3337.098972
3.5,123,3338.647187
4.0,115,3340.059741
3.0,141,3341.762425
1.0,125,3343.396506
5.0,118,3344.883865
3.0,150,3346.795644
1.5,154,3348.708485
4.0,165,3350.725034
4.0,129,3352.393857
4.5,145,3354.27952
1.5,197,3356.834704
2.5,164,3384.341111
3.0,131,3385.970274
4.0,133,3387.581646
4.5,166,3389.703598
0.5,154,3391.67048
0.0,157,3393.577979
4.5,113,3395.02047
1.0,175,3397.164735
1.5,127,3398.807985
1.0,142,3400.53885
1.0,164,3402.615678
4.5,142,3404.481072
4.5,142,3406.282188
2.0,177,3434.057684
2.5,168,3436.109756
2.5,142,3437.914114
0.0,159,3439.808271
2.0,194,3442.194386
4.0,144,3444.030751
1.0,180,3446.265963
1.0,174,3448.389239
3.5,139,3450.080843
0.5,189,3452.502326
5.5,120,3453.935319
3.5,129,3455.441723
3.5,144,3457.128581
3.0,151,3459.017555
0.5,181,3486.831647
3.0,203,3489.283827
3.5,140,3490.929276
1.5,170,3493.218355
3.5,161,3495.216669
3.0,166,3497.216348
4.5,125,3498.663627
3.0,174,3500.832017
4.5,138,3502.567425
1.0,156,3504.546805
1.0,145,3506.356313
1.0,172,3508.460532
1.0,189,3536.669277
1.0,131,3538.341259
5.0,146,3540.145253
4.0,134,3541.749902
1.0,152,3543.704579
1.5,148,3545.54701
1.5,128,3547.193493
2.5,136,3548.946388
3.0,181,3551.18152
0.5,163,3553.224477
2.5,153,3555.098281
2.5,153,3556.950034
1.5,145,3558.758173
4.0,134,3560.416103
1.0,131,3587.42128
0.0,151,3589.273374
3.0,188,3591.615404
4.0,137,3593.257313
3.0,176,3595.359206
1.0,172,3597.519513
1.0,166,3599.434379
3.0,144,3601.197244
3.5,130,3602.773441
4.0,126,3604.484841
2.5,211,3607.131893
4.0,134,3608.732118
1.0,186,3611.002958
4.5,144,3638.453679
1.0,139,3640.109356
4.5,146,3641.990188
2.0,151,3643.900544
0.5,160,3645.850589
1.5,132,3647.518994
3.0,148,3649.428112
4.0,128,3650.974101
3.5,155,3652.895828
4.0,125,3654.438231
0.5,149,3656.225407
3.5,132,3657.9218
1.0,159,3659.87798
4.0,150,3661.83317
4.5,180,3689.82517
2.0,169,3691.91078
3.5,130,3693.472717
3.0,155,3695.477406
4.0,151,3697.33478
3.0,180,3699.580107
4.5,153,3701.441346
0.5,163,3703.443704
3.0,184,3705.844593
3.5,158,3707.828162
1.0,126,3709.348514
0.5,179,3711.698848
5.5,135,3713.353267
0.5,145,3740.797119
4.0,143,3742.649381
2.5,148,3744.366976
3.5,148,3746.322519
1.0,169,3748.31997
2.0,175,3750.391933
3.0,168,3752.511882
1.0,153,3754.428556
0.0,190,3756.762234
4.0,135,3758.464546
1.5,144,3760.190285
2.5,143,3762.022468
1.0,165,3764.091068
3.0,126,3791.368541
4.5,136,3793.145493
1.0,183,3795.509336
3.5,128,3797.14913
3.5,138,3798.756633
3.0,157,3800.618791
3.5,140,3802.310123
3.0,155,3804.159077
2.5,143,3805.91347
0.5,149,3807.771428
3.0,141,3809.571478
3.5,148,3811.38859
1.5,182,3813.658663
4.5,165,3815.697411
2.0,154,3843.210507
4.0,125,3844.847277
4.0,134,3846.519451
3.5,139,3848.237789
1.0,131,3849.790781
4.5,129,3851.365257
1.0,163,3853.34613
1.0,163,3855.498299
4.5,140,3857.291329
3.0,168,3859.415711
0.0,196,3861.83296
4.0,143,3863.483817
2.5,147,3865.235872
1.5,152,3867.232555
3.5,142,3894.65582
3.0,121,3896.133661
3.0,140,3897.853009
4.5,167,3900.007152
3.0,160,3902.120532
0.0,159,3904.149731
2.5,166,3906.283321
3.5,146,3908.178883
3.0,142,3909.955943
4.0,149,3911.738727
5.0,142,3913.523423
3.0,160,3915.416108
1.5,139,3917.170067
3.5,149,3944.758353
1.0,157,3946.73012
0.5,190,3949.04287
1.5,162,3951.185311
1.5,156,3953.145179
3.5,166,3955.124862
5.0,137,3956.874065
2.0,153,3958.76617
4.0,117,3960.262849
3.0,147,3962.017163
3.0,147,3963.923023
4.5,133,3965.621586
2.0,153,3967.601343
0.5,149,3969.485262
0.5,151,3997.15446
3.5,164,3999.182402
4.0,138,4000.893448
4.5,121,4002.352443
2.5,212,4005.126608
4.0,167,4007.227544
4.5,127,4008.794802
4.5,119,4010.293148
3.5,146,4012.257606
2.0,160,4014.306444
4.5,114,4015.756995
4.0,132,4017.365561
3.0,138,4019.127882
5.0,133,4020.89328
2.0,135,4048.526608
4.0,135,4050.22563
3.5,128,4051.806842
0.5,181,4054.114321
2.5,165,4056.022768
3.0,137,4057.861245
5.0,134,4059.525301
1.0,209,4062.107971
4.0,134,4063.778939
5.0,156,4065.779656
4.5,141,4067.613177
3.0,183,4069.982179
4.0,158,4071.959534
3.5,142,4073.837574
1.5,177,4101.743049
0.0,143,4103.509603
2.5,116,4104.897799
1.0,151,4106.79373
5.0,134,4108.566522
1.0,171,4110.658892
5.5,150,4112.500618
1.0,178,4114.657371
4.0,124,4116.219481
0.5,139,4117.861087
2.5,137,4119.566386
3.5,129,4121.157891
3.0,150,4123.200323
1.0,155,4125.103966
3.0,153,4152.798549
0.5,120,4154.321533
1.0,175,4156.36293
1.5,149,4158.145977
2.5,137,4159.894658
0.5,178,4162.130871
4.5,152,4164.120317
1.0,155,4166.099098
4.0,151,4167.921258
2.0,154,4169.93831
4.0,149,4171.790796
1.0,170,4173.894353
3.0,134,4175.46286
2.5,130,4203.073191
3.5,126,4204.720358
4.0,120,4206.188162
3.0,124,4207.717732
3.0,147,4209.641818
4.5,112,4211.026218
4.0,136,4212.688523
2.0,155,4214.532709
2.5,154,4216.503915
4.0,139,4218.167452
2.5,141,4219.925204
4.0,154,4221.777023
3.0,137,4223.486196
2.5,161,4225.397982
1.0,168,4227.536144
2.5,137,4255.565635
1.5,147,4257.477638
4.5,133,4259.094077
5.0,134,4260.852397
4.5,127,4262.411754
3.0,136,4264.089871
2.5,131,4265.709785
4.5,145,4267.59515
0.5,145,4269.501434
3.5,157,4271.366951
4.0,148,4273.264081
2.5,153,4275.146451
3.5,148,4277.050651
3.5,149,4278.893599
2.0,190,4307.65185
4.0,159,4309.647473
3.5,169,4311.839421
4.0,144,4313.714558
4.5,146,4315.57542
1.5,138,4317.288485
4.5,111,4318.710651
0.5,177,4320.962947
0.5,138,4322.658457
4.5,126,4324.226142
4.5,137,4325.925709
0.5,156,4327.925317
0.5,152,4329.990865
1.0,142,4331.760991
5.5,121,4359.575862
0.5,151,4361.426033
4.5,139,4363.155276
4.0,145,4364.823654
3.5,151,4366.731095
0.0,196,4369.287447
4.5,128,4370.85116
1.5,142,4372.523793
5.0,132,4374.115119
4.0,158,4376.082298
4.0,144,4377.874166
2.5,183,4380.143518
2.5,159,4382.204169
4.0,157,4411.119667
5.0,112,4412.406529
4.5,177,4414.746448
1.5,168,4416.717917
3.0,158,4418.729269
4.5,109,4420.144411
3.5,163,4422.327619
5.0,117,4423.747896
3.0,158,4425.743832
4.5,144,4427.570033
5.0,151,4429.41407
4.0,113,4430.80675
4.0,125,4432.36878
0.0,166,4434.410113
4.5,132,4436.165797
4.0,143,4464.651032
4.0,143,4466.516195
4.0,143,4468.19544
3.5,167,4470.267331
4.5,130,4471.935493
4.0,155,4473.860904
0.5,170,4476.006632
4.0,135,4477.726586
0.5,139,4479.444226
2.5,160,4481.515423
0.0,169,4483.692865
1.0,125,4485.261485
5.0,121,4486.723465
2.5,156,4488.590987
4.5,158,4517.516674
3.5,132,4519.128067
1.0,141,4520.89259
4.0,136,4522.604184
3.5,166,4524.721166
1.0,129,4526.412064
5.0,136,4528.18293
4.0,123,4529.709023
1.0,144,4531.391768
3.0,152,4533.284968
4.5,150,4535.287162
4.5,134,4536.885045
3.5,175,4538.956978
4.5,160,4540.99699
2.5,150,4569.500898
1.5,129,4571.07443
0.0,178,4573.277151
5.0,143,4575.116006
5.0,132,4576.641104
3.5,163,4578.74116
3.0,148,4580.506114
3.0,147,4582.373877
2.0,146,4584.203564
4.0,123,4585.721867
3.5,157,4587.668958
