#{"t_start": 1767483684.6928065, "env_id": "None"}
r,l,t
8.287,147,1179.717308
5.752,147,1181.710007
10.009,139,1183.621118
10.373,145,1185.709697
6.234,131,1187.601127
10.372,133,1189.54319
3.364,153,1191.651611
10.355,169,1193.919531
-15.501,138,1195.861278
5.081,150,1197.997675
6.233,157,1260.856879
5.277,138,1262.912139
8.275,155,1264.99482
9.916,130,1266.746949
9.801,153,1268.856437
-6.752,147,1270.95464
4.706,178,1273.518338
6.958,143,1275.551388
5.643,177,1278.149723
7.765,152,1280.270983
3.5,155,1282.496437
6.145,167,1284.922138
4.776,164,1287.33327
6.629,158,1353.55347
4.476,141,1355.619393
8.44,154,1357.753642
11.732,152,1359.869741
6.072,150,1361.902216
7.582,150,1364.110043
5.992,144,1366.13464
11.987,136,1368.160865
7.102,152,1370.338748
9.746,146,1372.450185
6.201,145,1374.566358
5.465,164,1376.944417
7.398,158,1379.153418
-10.023,169,1381.547695
2.486,146,1446.68089
3.698,186,1449.29898
4.185,148,1451.353495
6.838,160,1453.716164
9.298,142,1455.639685
6.315,141,1457.771178
8.633,129,1459.554991
11.592,159,1461.760125
7.351,144,1463.834105
9.355,140,1465.901142
2.557,184,1468.476335
6.552,143,1470.536996
7.103,141,1472.566837
7.152,140,1538.203527
8.091,157,1540.46621
8.226,162,1542.912443
6.243,133,1544.810026
8.055,130,1546.714674
8.609,136,1548.75207
7.245,169,1551.057554
9.787,133,1552.954017
9.934,141,1555.016825
6.695,142,1557.043013
7.688,150,1559.104809
10.734,131,1560.933414
6.419,138,1562.847912
9.788,148,1565.009305
9.768,141,1632.109426
8.61,159,1634.412148
5.807,151,1636.573915
6.656,163,1638.824199
9.512,151,1640.878245
10.754,156,1643.084826
4.786,131,1644.936981
6.264,157,1647.142762
-5.485,162,1649.574285
6.919,134,1651.502406
5.196,146,1653.583515
6.812,132,1655.450952
7.837,157,1658.008255
5.133,163,1660.338547
10.642,144,1728.089271
3.919,141,1730.149791
7.511,143,1732.286672
4.261,142,1734.321716
8.507,153,1736.544466
7.145,158,1738.808362
30.006,433,1745.028246
6.561,149,1747.238231
6.734,144,1749.201663
10.968,155,1751.480931
6.309,139,1753.455486
9.071,147,1755.592238
8.255,156,1824.622834
8.759,138,1826.583416
3.333,142,1828.489097
8.266,151,1830.621409
5.629,168,1832.988414
7.575,138,1834.933744
4.907,151,1837.149863
3.445,136,1839.046919
7.415,148,1841.059256
2.838,165,1843.369109
9.586,148,1845.432912
10.059,156,1847.74742
9.462,152,1849.795537
7.882,150,1851.953416
8.088,149,1920.149604
8.137,148,1922.213354
8.364,160,1924.468591
5.379,158,1926.743999
8.87,134,1928.553066
5.94,140,1930.488263
8.759,158,1932.714848
3.75,152,1934.894299
8.309,144,1936.880329
8.451,126,1938.617739
7.429,151,1940.661258
7.197,165,1942.988881
10.262,136,1945.018734
10.045,157,2014.13451
10.251,151,2016.309166
11.21,164,2018.785802
7.407,165,2021.056939
1.434,158,2023.29053
9.98,145,2025.324641
5.526,143,2027.350954
4.518,136,2029.269428
6.215,151,2031.438335
7.412,136,2033.338271
9.332,158,2035.601277
7.913,147,2037.647601
8.764,149,2039.766903
12.444,156,2041.952662
7.861,139,2109.432432
10.608,150,2111.571851
8.954,148,2113.65452
10.406,149,2115.728898
11.867,141,2117.786971
8.956,151,2120.0498
4.635,157,2122.278351
9.445,133,2124.204619
4.357,153,2126.322243
6.325,138,2128.294517
4.146,125,2130.095312
9.336,146,2132.206077
8.888,138,2134.17075
5.405,130,2135.969816
8.159,151,2204.652522
6.998,157,2206.840972
10.604,143,2208.837554
6.677,142,2210.937346
2.298,136,2212.875153
7.645,142,2214.91729
8.217,151,2217.125179
6.752,152,2219.34419
9.712,155,2221.524182
5.093,152,2223.708766
6.697,139,2225.601165
7.394,143,2227.587936
7.965,147,2229.651525
9.867,141,2231.589687
6.542,138,2300.555081
11.086,139,2302.488551
7.5,136,2304.350032
10.015,149,2306.454092
12.137,146,2308.400148
5.997,154,2310.499596
10.124,135,2312.455618
4.055,147,2314.572481
8.147,151,2316.736142
10.566,156,2318.896093
7.24,147,2320.976263
10.088,136,2322.906037
6.24,132,2324.826205
11.157,135,2326.722357
11.047,147,2328.722974
8.942,139,2404.49499
8.704,148,2406.500811
8.442,160,2408.766586
6.597,144,2410.780074
3.667,161,2412.975397
7.352,138,2414.883279
3.652,149,2416.954059
8.715,147,2418.99707
-6.413,149,2421.233755
5.407,139,2423.085122
3.878,157,2425.25279
6.481,130,2427.107927
5.579,138,2429.007101
10.298,136,2430.802906
10.874,157,2508.731931
6.622,138,2510.794397
7.871,164,2513.284169
6.906,155,2515.465382
8.459,152,2517.617583
5.79,150,2519.812893
11.523,135,2521.758879
10.069,147,2523.814179
-7.787,170,2526.196469
6.863,148,2528.322191
10.215,148,2530.382309
7.777,142,2532.488254
10.32,172,2534.831337
7.445,150,2614.648994
9.532,150,2616.850174
6.292,151,2618.99219
7.821,142,2620.913173
3.182,166,2623.303548
7.369,135,2625.229639
10.851,157,2627.359929
4.398,145,2629.375434
8.013,147,2631.469994
9.692,156,2633.712326
-12.738,140,2635.729828
8.569,159,2637.892789
5.264,150,2639.985673
7.587,148,2642.060454
6.255,146,2725.782183
9.108,175,2728.140728
11.664,171,2730.401627
6.8,139,2732.292508
10.996,143,2734.369174
7.551,152,2736.531258
7.803,139,2738.423288
8.906,157,2740.601871
11.432,125,2742.3538
9.846,148,2744.392163
6.658,166,2746.723325
9.649,161,2749.03477
7.87,140,2751.010504
8.406,150,2835.187303
9.032,171,2837.688084
12.348,156,2839.866391
9.055,146,2841.96215
7.866,144,2844.015054
6.44,154,2846.174518
5.442,150,2848.291284
11.068,151,2850.394014
3.209,155,2852.576126
8.967,153,2854.689672
11.112,151,2856.829912
-17.105,152,2858.905249
8.079,164,2861.225802
4.326,159,2863.442466
10.456,144,2948.480219
5.684,159,2950.729464
6.701,147,2952.684515
-0.804,147,2954.774872
7.13,155,2956.848798
9.777,151,2959.027117
10.51,155,2961.31625
5.995,139,2963.250638
10.842,142,2965.220396
7.91,147,2967.276322
7.178,139,2969.276106
9.447,155,2971.366109
-13.99,164,2973.630933
7.544,156,3066.246149
6.584,151,3068.298755
4.178,148,3070.375937
6.937,146,3072.388923
6.946,162,3074.673476
8.216,161,3076.897199
8.407,162,3079.119156
7.971,147,3081.143842
7.372,128,3082.999869
10.419,141,3084.968817
13.587,128,3086.744721
11.649,133,3088.475657
-18.705,145,3090.617359
6.989,152,3092.610861
7.451,153,3182.298732
8.622,140,3184.163216
8.069,149,3186.187748
8.858,123,3187.917651
11.412,150,3190.097949
8.296,143,3192.13098
7.469,151,3194.211314
8.596,150,3196.353522
7.193,133,3198.169746
9.533,146,3200.182377
7.174,144,3202.201155
12.139,164,3204.462873
3.874,160,3206.746884
11.583,139,3208.712778
7.754,150,3296.877854
7.969,165,3299.121156
-8.887,143,3301.122586
7.577,143,3303.01114
9.328,135,3304.862215
11.092,141,3306.777735
6.055,144,3308.815521
11.184,165,3311.230422
7.424,156,3313.312706
8.518,146,3315.373568
13.168,153,3317.565647
9.437,137,3319.513807
6.747,133,3321.281889
10.136,157,3323.543749
9.001,142,3414.201351
7.36,145,3416.115255
10.753,143,3418.128211
10.027,154,3420.269292
9.35,145,3422.266709
10.707,135,3424.096153
8.734,141,3425.967958
7.81,152,3427.99615
12.43,140,3429.949987
10.925,162,3432.144786
11.044,129,3433.987138
6.011,174,3436.48485
3.727,142,3438.434951
6.599,170,3440.834783
9.102,158,3536.243906
7.169,145,3538.247529
9.155,149,3540.33054
12.055,149,3542.426175
7.259,146,3544.5725
5.17,136,3546.473973
6.175,165,3548.682715
11.286,157,3550.868583
5.376,138,3552.718274
11.543,154,3554.877071
5.866,138,3556.725938
9.206,144,3558.64612
6.111,160,3560.801935
5.486,172,3563.198367
10.19,162,3659.623698
8.072,136,3661.429669
10.129,156,3663.55215
10.152,148,3665.623405
10.643,160,3667.874531
8.787,149,3669.933053
9.481,126,3671.700392
8.752,137,3673.54659
9.477,137,3675.420892
7.58,162,3677.650301
11.146,150,3679.781629
9.785,159,3681.951889
11.357,158,3684.189945
10.905,136,3773.673796
7.808,135,3775.573672
9.053,130,3777.405365
10.539,154,3779.517101
9.551,134,3781.440834
10.658,153,3783.536245
8.745,147,3785.530593
7.873,155,3787.619388
12.718,132,3789.520698
5.208,151,3791.544373
10.91,129,3793.460222
9.677,151,3795.580572
11.993,136,3797.499698
10.301,138,3799.4117
10.94,158,3801.560493
10.999,148,3896.199193
-7.001,150,3898.265839
7.216,149,3900.447747
7.941,151,3902.486398
5.867,152,3904.537096
7.568,122,3906.217667
9.832,128,3907.938876
5.003,141,3909.932301
10.779,158,3912.125476
10.265,138,3914.123078
8.231,148,3916.162789
11.315,152,3918.216441
4.477,151,3920.240685
7.262,149,3922.367095
9.05,161,4015.379401
10.113,157,4017.487972
6.232,141,4019.483379
8.507,172,4021.787116
10.892,161,4024.077193
7.066,149,4026.18187
11.004,156,4028.364057
9.143,137,4030.170272
7.317,138,4032.102642
10.528,152,4034.224509
8.627,145,4036.23733
7.807,152,4038.298515
10.228,140,4040.225195
8.841,165,4137.888328
10.143,163,4140.283966
10.268,155,4142.440783
7.296,144,4144.361117
8.263,154,4146.558915
10.206,140,4148.436828
9.687,142,4150.414879
10.901,155,4152.480062
8.149,133,4154.345233
4.692,163,4156.588201
8.892,145,4158.623542
9.997,155,4160.809002
10.505,137,4162.669337
10.631,133,4164.518577
7.117,140,4264.61032
9.91,143,4266.55723
12.094,152,4268.63451
7.29,142,4270.535677
10.726,137,4272.372169
13.134,143,4274.351438
11.808,149,4276.372827
6.576,146,4278.396777
11.268,163,4280.670888
9.699,150,4282.732561
9.582,145,4284.833777
10.414,143,4286.823266
8.076,157,4288.953588
9.344,161,4291.183426
8.019,148,4399.973868
6.365,154,4402.144154
9.228,152,4404.202848
0.415,166,4406.473135
8.848,139,4408.266165
2.957,140,4410.130089
11.257,167,4412.478633
10.232,148,4414.383552
9.744,140,4416.336328
8.712,147,4418.355759
10.014,135,4420.221359
8.26,141,4422.098364
10.039,142,4424.080223
9.541,154,4426.19643
7.834,158,4536.056512
11.816,139,4537.947473
7.232,147,4539.96072
8.136,124,4541.703747
6.079,127,4543.535295
7.7,141,4545.489357
4.193,138,4547.475369
8.895,127,4549.178316
7.916,155,4551.368415
11.447,149,4553.450072
7.604,139,4555.34918
10.022,149,4557.293823
10.849,167,4559.622072
9.306,160,4561.744916
10.821,147,4671.613604
9.067,166,4673.90119
9.469,153,4675.981692
10.67,132,4677.809375
9.055,148,4679.745831
8.019,169,4682.104075
10.915,154,4684.271946
7.191,144,4686.355164
9.61,160,4688.552161
10.922,138,4690.467083
11.346,155,4692.632286
10.041,157,4694.896846
11.3,137,4696.794016
11.824,137,4698.678684
9.471,143,4811.821021
5.085,139,4813.756991
10.73,146,4815.750164
10.269,130,4817.536426
8.549,154,4819.649406
11.616,155,4821.781628
10.137,147,4823.789166
12.284,166,4826.062593
12.479,140,4827.92943
10.123,137,4829.821118
6.301,145,4831.7384
8.352,153,4833.851165
10.086,142,4835.901261
4.093,144,4837.883466
8.398,159,4948.710951
9.823,158,4950.860229
10.596,158,4952.984046
11.133,159,4955.148046
7.058,154,4957.32438
10.391,140,4959.283215
6.714,142,4961.288015
10.629,148,4963.298223
9.512,142,4965.174854
10.077,135,4967.064019
11.458,151,4969.128967
9.919,142,4971.097689
9.899,157,4973.229142
9.578,151,5082.911038
10.244,151,5084.912485
8.659,148,5086.932015
10.841,151,5089.015579
6.333,171,5091.489378
6.649,146,5093.434018
6.617,149,5095.592251
9.198,138,5097.485699
12.056,128,5099.329005
9.878,135,5101.30213
7.775,136,5103.143207
9.293,153,5105.209404
10.064,140,5107.132257
8.843,147,5109.136277
11.569,153,5219.000028
8.935,133,5220.8385
7.48,152,5222.907588
8.578,155,5225.087172
7.717,153,5227.125233
9.611,156,5229.154269
11.374,152,5231.181085
10.576,146,5233.136971
12.242,147,5235.111042
9.609,148,5237.052868
8.26,173,5239.329808
9.343,139,5241.228551
10.588,162,5243.56969
7.441,163,5245.7932
9.033,150,5363.209985
11.019,146,5365.247648
9.434,152,5367.26913
10.28,147,5369.256459
13.03,161,5371.485327
8.221,148,5373.445914
9.636,129,5375.197052
9.722,127,5376.95557
10.79,154,5379.076293
12.106,164,5381.296562
10.601,150,5383.388498
8.86,156,5385.547979
9.688,146,5387.452205
10.265,136,5389.349952
9.088,158,5504.614438
11.223,164,5506.755
11.806,154,5508.871603
10.874,152,5510.96925
6.64,164,5513.172985
11.494,154,5515.260064
8.191,137,5517.145633
9.37,144,5519.145465
8.93,158,5521.366564
11.536,137,5523.367321
10.407,149,5525.421279
8.136,140,5527.36394
8.928,128,5529.026435
8.543,158,5645.227216
10.827,141,5647.157224
8.696,150,5649.19433
4.971,161,5651.440553
7.669,167,5653.673069
11.363,125,5655.357239
11.499,141,5657.24896
9.74,150,5659.324406
11.127,142,5661.180383
7.843,133,5662.921571
12.948,152,5664.900152
12.082,151,5666.911888
8.253,147,5668.935214
9.212,146,5670.91924
9.63,157,5792.048616
5.972,158,5794.152102
6.918,149,5796.197696
7.888,144,5798.22174
8.945,149,5800.264475
11.308,172,5802.579932
9.636,159,5804.822448
6.221,164,5807.006793
9.937,144,5808.921647
11.508,149,5810.957408
11.213,150,5812.988342
5.25,143,5814.876249
7.709,148,5816.842476
10.056,149,5818.891237
10.654,135,5936.585652
12.117,152,5938.805694
8.862,147,5940.820244
3.774,139,5942.741197
9.979,162,5944.953159
9.997,135,5946.801918
7.696,130,5948.643216
6.86,161,5950.837356
8.226,150,5952.837606
-4.16,173,5955.202419
8.012,138,5957.08483
10.8,140,5958.999763
10.69,151,5961.146463
7.979,153,5963.245684
-5.44,146,6085.84443
7.777,139,6087.79233
6.683,140,6089.66634
8.808,136,6091.592132
8.182,146,6093.683446
7.96,146,6095.686571
11.797,149,6097.750607
9.725,159,6099.906693
8.123,143,6101.861536
11.986,140,6103.742922
9.212,155,6105.797904
7.529,158,6107.928849
6.725,136,6109.764631
4.303,167,6112.111763
7.069,149,6233.828242
9.211,165,6236.169795
9.955,139,6238.102485
7.64,145,6240.042699
8.926,142,6241.986905
9.712,138,6243.889224
9.45,141,6245.782203
9.843,147,6247.80359
11.158,139,6249.704017
11.312,143,6251.646847
11.379,141,6253.590077
8.146,144,6255.53882
12.901,154,6257.60048
9.585,133,6259.470159
9.511,148,6384.535007
10.021,161,6386.754918
-18.02,148,6388.797531
6.354,142,6390.636734
1.816,151,6392.655442
4.48,165,6394.939665
7.762,142,6396.782391
8.708,135,6398.586179
5.953,145,6400.57321
10.503,158,6402.747551
11.631,131,6404.617955
10.536,140,6406.459495
10.652,123,6408.140581
8.169,137,6409.967399
10.192,148,6533.451655
11.02,141,6535.348399
7.693,145,6537.366743
10.737,147,6539.356913
9.58,150,6541.404073
10.37,148,6543.383248
10.775,151,6545.477971
-4.844,134,6547.327354
10.084,147,6549.304688
10.352,149,6551.306476
7.436,125,6552.95871
10.142,159,6555.105074
11.486,154,6557.187207
9.226,139,6559.14534
11.804,183,6679.034264
7.571,150,6681.090233
10.646,166,6683.49007
11.304,156,6685.615576
7.693,140,6687.499654
10.88,165,6689.7987
11.552,148,6691.856803
9.052,159,6694.151929
-10.476,158,6696.302408
9.066,154,6698.380674
12.813,158,6700.436488
11.31,143,6702.368954
11.928,149,6704.367572
8.205,146,6824.32601
7.074,149,6826.313847
12.234,157,6828.39203
6.766,141,6830.199204
12.298,149,6832.214986
9.381,152,6834.215338
7.573,158,6836.218209
12.087,177,6838.628855
8.536,144,6840.577208
5.203,157,6842.843769
10.703,148,6844.840404
12.704,158,6846.931306
7.344,155,6849.006144
9.354,157,6851.096645
11.924,167,6976.646969
9.215,144,6978.597496
8.439,156,6980.694528
11.994,150,6982.710498
9.378,147,6984.68804
6.068,146,6986.615941
10.03,138,6988.436721
7.386,145,6990.452391
8.354,154,6992.666611
38.314,500,6999.496828
9.438,157,7001.651692
8.256,155,7122.356721
10.382,148,7124.267101
6.588,141,7126.178502
9.419,142,7128.109011
7.277,153,7130.161051
12.638,162,7132.310648
4.923,170,7134.592067
8.329,165,7136.848926
10.678,129,7138.578534
6.153,153,7140.612091
8.238,140,7142.562455
8.123,159,7144.680446
10.826,156,7146.90751
6.264,147,7273.345932
11.559,154,7275.439986
9.786,168,7277.583831
0.363,181,7279.923605
9.745,159,7282.039408
10.646,154,7284.050781
8.404,152,7286.145308
9.493,160,7288.321657
8.627,170,7290.631996
11.515,139,7292.513812
9.097,137,7294.298393
11.946,164,7296.528514
10.5,134,7298.281883
11.661,188,7430.739648
10.172,167,7433.047371
10.797,160,7435.217522
4.738,153,7437.348016
8.32,152,7439.427586
9.7,159,7441.61351
10.86,149,7443.688927
8.66,147,7445.840761
10.699,155,7448.00228
8.499,153,7450.127066
8.478,141,7452.047601
9.933,124,7453.714698
9.854,164,7455.919512
10.06,141,7457.784464
10.838,157,7588.09746
8.633,152,7590.243651
9.738,150,7592.307278
10.79,169,7594.643357
9.627,148,7596.728604
10.459,145,7598.693238
9.492,154,7600.726692
10.473,140,7602.632566
9.6,155,7604.705339
12.214,148,7606.710256
10.83,158,7608.835661
9.404,154,7611.007946
8.09,139,7612.918873
8.326,140,7743.442693
10.213,161,7745.592786
10.912,153,7747.673797
11.569,153,7749.754958
10.91,174,7752.139973
10.714,167,7754.401593
7.609,144,7756.249575
9.031,138,7758.086139
7.772,145,7760.068086
8.437,156,7762.289716
9.756,131,7763.970135
10.539,153,7766.038139
11.088,150,7768.07368
12.25,164,7770.227129
11.175,153,7902.090762
7.994,143,7903.976562
8.614,153,7906.010187
8.342,151,7908.00477
10.44,139,7909.931284
8.351,140,7911.802014
11.392,150,7913.872414
8.335,144,7915.768234
8.451,148,7917.640082
7.45,138,7919.435205
11.776,161,7921.673549
9.951,152,7923.84359
10.942,121,7925.441114
11.173,161,7927.639502
13.262,149,8055.62123
10.954,155,8057.716947
6.416,175,8060.161178
10.378,165,8062.441458
8.413,154,8064.584007
8.381,143,8066.613018
10.974,167,8068.894809
7.783,144,8070.762421
10.737,146,8072.608663
10.991,148,8074.653588
10.643,151,8076.674225
3.858,143,8078.6738
9.889,136,8080.46745
9.337,150,8210.097378
9.617,175,8212.447007
1.482,153,8214.577083
10.402,131,8216.381927
8.436,144,8218.341288
11.449,163,8220.685959
11.511,156,8222.801799
12.127,158,8224.93688
9.609,155,8227.100849
7.212,161,8229.283717
10.248,159,8231.458812
8.963,134,8233.331037
11.277,150,8235.279845
6.393,154,8237.420331
9.568,155,8367.793495
7.25,150,8369.777157
7.61,154,8371.864402
11.789,172,8374.033624
10.939,136,8375.906119
9.471,135,8377.661715
11.719,177,8379.951893
12.18,159,8382.166062
11.778,156,8384.397254
9.121,148,8386.381005
8.66,148,8388.296165
7.956,161,8390.41925
8.289,153,8392.536525
-6.733,152,8519.213964
7.45,175,8521.690914
12.443,171,8524.025163
11.365,146,8526.048228
10.479,148,8528.082421
9.496,138,8529.828921
11.607,150,8531.898984
5.941,145,8533.851728
7.594,142,8535.765759
10.415,163,8537.926089
9.964,151,8540.052326
9.708,152,8542.112321
4.025,162,8544.277791
9.986,145,8673.25754
11.753,157,8675.399354
9.709,174,8677.847978
10.865,150,8679.952523
12.812,178,8682.539817
10.428,152,8684.59981
8.174,123,8686.23332
7.688,137,8688.047071
-7.227,153,8690.074394
-5.796,166,8692.356942
10.964,169,8694.699332
9.748,152,8696.864668
11.747,121,8698.516223
9.349,161,8700.67547
10.685,176,8834.929226
7.915,152,8837.067941
10.238,151,8839.028944
5.686,152,8841.158358
11.459,171,8843.366418
10.721,153,8845.467056
10.064,124,8847.139461
10.639,138,8849.079603
9.17,165,8851.396712
10.809,141,8853.282999
9.231,164,8855.617062
7.111,159,8857.796247
8.323,154,8859.906727
11.72,155,8994.545274
10.406,146,8996.581365
10.145,152,8998.607209
0.723,157,9000.711137
9.275,160,9002.813666
10.349,148,9004.803411
11.566,158,9006.949378
7.318,138,9008.861008
9.968,147,9010.840434
10.904,146,9012.930057
12.3,184,9015.452006
11.564,157,9017.623249
6.502,143,9019.660277
9.464,146,9153.629543
10.057,160,9155.824492
6.941,163,9157.978577
9.325,173,9160.296516
10.922,155,9162.410669
8.265,154,9164.511038
8.98,155,9166.533904
-7.843,132,9168.322066
11.198,160,9170.398354
10.625,162,9172.622805
13.187,156,9174.762399
9.098,135,9176.611424
11.773,168,9178.986352
-5.1,150,9181.014498
10.42,146,9320.458253
7.117,169,9322.748136
10.846,168,9325.00489
8.522,133,9326.820745
-1.918,159,9329.068981
9.46,171,9331.367275
10.558,150,9333.380601
7.549,153,9335.425921
11.684,148,9337.439041
8.893,152,9339.511795
7.598,160,9341.727044
6.365,133,9343.475589
11.293,178,9345.907466
7.979,169,9483.338515
7.994,145,9485.214103
9.539,161,9487.296331
9.517,127,9488.931967
7.565,174,9491.248208
8.24,151,9493.236921
9.009,177,9495.6036
11.003,143,9497.622467
10.406,165,9499.898412
11.651,156,9501.977729
7.26,139,9503.847248
12.127,165,9506.031419
8.203,153,9508.075581
14.245,190,9642.432968
12.158,156,9644.494724
10.098,135,9646.377908
9.379,143,9648.31293
8.084,148,9650.27755
10.922,146,9652.302338
11.802,161,9654.544425
9.577,122,9656.212071
8.905,152,9658.183382
10.85,138,9660.096523
8.861,144,9662.015641
7.933,145,9663.995689
8.451,152,9666.110402
9.412,145,9668.095696
8.962,133,9803.33891
11.061,143,9805.254897
7.251,141,9807.120565
10.769,152,9809.189821
9.822,159,9811.36992
9.009,166,9813.581195
11.617,155,9815.721952
13.095,176,9818.01795
10.469,147,9819.895812
10.158,132,9821.671489
5.723,156,9823.711982
9.053,158,9825.816598
13.007,167,9828.023741
10.861,153,9964.508863
9.95,147,9966.603498
6.448,136,9968.488422
9.007,157,9970.70443
8.989,159,9972.804602
11.756,164,9974.958842
8.545,160,9977.2096
10.763,140,9979.080973
8.989,148,9981.064225
10.143,162,9983.159839
10.603,157,9985.241594
9.528,148,9987.195775
10.519,142,9989.08907
11.028,145,9991.031589
9.852,154,10132.482538
6.327,156,10134.509634
10.166,147,10136.455511
11.018,186,10138.918461
11.482,152,10141.005895
10.068,161,10143.169832
6.75,152,10145.311555
-9.971,156,10147.465272
9.637,161,10149.604276
1.84,147,10151.669732
10.066,168,10153.996165
13.464,156,10156.066536
10.91,133,10157.884583
11.348,156,10299.818395
11.808,165,10301.925129
6.018,152,10303.914735
7.69,167,10306.129975
7.387,130,10307.844784
9.216,157,10309.98387
10.713,152,10312.070334
7.241,151,10314.197318
8.015,146,10316.182263
9.298,145,10318.13685
6.269,160,10320.261729
9.404,148,10322.283689
11.756,150,10324.208874
12.01,157,10467.547575
6.536,152,10469.612129
9.9,155,10471.707749
10.518,137,10473.511784
10.729,152,10475.448456
10.01,160,10477.488027
11.78,172,10479.796255
10.67,151,10481.861723
9.464,167,10484.194972
7.069,146,10486.109451
12.884,154,10488.141884
11.95,171,10490.438861
6.217,151,10492.526562
5.438,171,10638.857077
10.797,116,10640.350196
8.731,172,10642.576703
11.571,132,10644.448677
6.992,150,10646.479588
11.428,142,10648.43233
8.77,148,10650.39146
9.544,142,10652.264443
12.615,131,10653.899393
11.136,156,10655.921002
8.936,148,10658.009594
9.681,163,10660.22123
11.288,151,10662.171045
5.962,177,10664.593913
6.794,138,10808.386269
10.778,168,10810.724907
6.318,157,10812.907595
9.225,125,10814.650249
