#{"t_start": 1767466259.113278, "env_id": "None"}
r,l,t
-190.856,235,1445.348722
-104.007,200,1447.488961
-28.495,190,1449.523006
-33.589,202,1451.83319
-70.577,212,1454.23857
-83.597,170,1456.292279
-160.11,187,1458.51623
-63.036,172,1460.637742
-96.669,209,1488.1315
-220.319,221,1490.595741
-62.464,192,1492.879941
-46.34,189,1495.022499
-21.46,198,1497.262956
-29.932,209,1499.694693
-61.742,178,1501.704798
-76.315,175,1503.601515
-32.373,164,1505.563962
-38.812,170,1507.384904
-16.555,141,1508.88504
-64.196,194,1536.026947
-5.931,144,1537.624583
-22.334,195,1539.796299
-98.34,177,1541.848621
-74.289,186,1543.915544
-69.964,194,1546.122073
-141.395,194,1548.333853
-46.616,178,1550.433769
-58.748,220,1552.864272
-10.906,173,1554.732286
-61.206,191,1556.866251
-75.771,226,1584.53423
-86.914,210,1586.868586
-34.972,165,1588.670139
-102.298,169,1590.740151
-25.676,183,1592.835138
-48.287,182,1594.854574
-24.447,169,1596.695185
-116.813,204,1598.837505
-94.95,196,1600.935829
-63.966,185,1602.955019
-96.904,175,1605.025174
-115.507,201,1632.353523
-113.38,195,1634.523565
-97.276,207,1636.789869
-46.184,185,1638.8722
-52.229,203,1641.234607
-46.592,189,1643.303515
-117.203,235,1645.766706
-74.546,196,1647.872049
-10.185,158,1649.69699
-128.259,185,1651.793077
-41.289,177,1653.883524
-7.191,183,1681.034738
-3.869,256,1683.981948
-49.397,165,1685.742322
-27.117,189,1687.794138
2.565,165,1689.686847
-10.291,174,1691.681243
-39.862,183,1693.691425
-54.044,202,1695.902788
-105.072,191,1698.095384
-20.906,159,1700.068181
-40.329,157,1701.833868
-84.924,204,1729.416943
-57.383,207,1731.628544
-111.599,209,1733.962562
-97.686,187,1736.112201
-0.42,185,1738.222815
-76.13,223,1740.724932
-34.726,168,1742.742457
-19.353,220,1745.231493
-87.266,208,1747.541414
-21.162,172,1749.359784
-27.447,180,1776.543573
-14.442,162,1778.379362
-36.797,168,1780.240272
-14.724,178,1782.274924
-22.4,172,1784.107953
-37.613,169,1786.005497
-16.652,187,1788.048442
-11.759,183,1790.04796
-42.244,179,1792.084171
-36.393,181,1794.190792
-10.972,189,1796.352922
-17.919,181,1798.5385
-75.672,180,1825.627501
-80.846,193,1827.748467
-23.215,174,1829.781362
-17.443,167,1831.563587
-16.845,170,1833.459816
-6.341,185,1835.632168
-47.687,155,1837.357446
-45.832,148,1839.094505
-44.02,184,1841.306293
-54.991,136,1842.860997
-96.446,185,1844.98203
-52.88,164,1846.825652
-49.829,192,1874.181939
-87.248,218,1876.703529
-65.181,160,1878.464774
-96.397,202,1880.721484
-24.222,210,1883.100888
-16.643,204,1885.285287
-94.846,226,1887.663342
-67.711,224,1890.042036
-79.8,175,1891.936836
-45.751,163,1893.782293
-18.778,157,1920.894901
-2.3,180,1923.020802
-109.7,182,1925.202374
-18.887,236,1927.926617
-26.09,166,1929.650894
-43.935,224,1932.026521
-92.295,190,1934.185052
2.18,161,1936.016094
-28.902,212,1938.393941
-36.264,186,1940.464353
-24.396,141,1942.191931
-90.44,192,1969.624542
-95.72,230,1972.076276
-68.829,198,1974.234422
-51.559,203,1976.523031
-22.703,166,1978.336703
-92.145,189,1980.577069
-42.352,155,1982.351781
-13.57,185,1984.367533
-22.52,177,1986.300343
-98.956,161,1988.034766
-16.111,156,1989.773136
-23.084,195,2017.363251
-23.366,235,2019.974802
-8.951,155,2021.687454
-30.698,200,2023.952067
-18.983,160,2025.806267
-91.587,167,2027.644768
-123.649,200,2030.111188
-23.066,184,2032.259895
-6.744,170,2034.099297
-9.34,173,2036.083169
-8.514,170,2038.173717
-96.562,182,2040.446
-8.003,148,2067.652283
-73.216,188,2069.790274
-71.439,192,2072.067886
-3.706,151,2073.703202
-20.749,152,2075.377505
-23.687,137,2076.851926
-12.648,184,2079.010836
-13.789,218,2081.486882
1.832,165,2083.30853
-5.391,149,2084.987387
-7.912,181,2087.066354
-91.537,190,2089.28594
-27.689,177,2116.914012
-1.162,135,2118.489036
-55.463,176,2120.487883
-10.739,164,2122.348255
-3.355,162,2124.409297
-10.415,156,2126.151144
-95.81,160,2127.824635
-14.96,181,2129.933541
-37.579,178,2131.98674
-16.948,192,2134.321473
-51.819,173,2136.317846
-3.281,157,2138.216866
-169.026,175,2165.756507
-44.297,182,2167.827622
-5.285,186,2169.860454
-25.159,166,2171.744998
-5.713,163,2173.682895
-0.697,175,2175.755808
-13.253,179,2177.674583
-8.834,185,2179.882043
-2.045,163,2181.74749
-19.121,192,2184.009968
-4.993,187,2186.262836
-42.446,187,2214.000858
-48.809,153,2215.887822
-77.766,164,2217.8702
-24.573,193,2220.060184
-40.134,183,2222.136111
-48.628,192,2224.270185
-30.039,152,2226.06258
0.13,130,2227.640955
-31.934,157,2229.401372
-64.424,167,2231.387371
3.333,159,2233.34496
-11.855,154,2235.21941
-33.856,150,2237.052737
-9.302,155,2264.608739
-9.47,153,2266.545474
-34.03,191,2268.700898
-5.937,212,2271.202632
-40.54,178,2273.324691
-38.835,198,2275.711227
-6.007,173,2277.918816
-1.861,154,2279.684917
-28.818,167,2281.56055
-68.41,153,2283.349689
-41.741,150,2285.115542
-67.326,153,2286.93957
-0.101,171,2314.586479
-24.54,126,2316.083234
-18.906,160,2318.099161
-17.823,176,2320.168818
-84.729,182,2322.36171
5.164,123,2323.784044
-41.579,198,2326.06552
-10.164,144,2327.778543
-19.792,174,2329.80536
-8.027,230,2332.498497
-56.54,169,2334.388954
0.197,154,2336.19969
-23.89,166,2363.805566
-47.334,213,2366.184766
0.145,163,2368.094366
-9.827,160,2369.898417
-36.877,145,2371.720847
-19.316,138,2373.370759
1.306,162,2375.31621
-0.668,167,2377.126742
-21.382,132,2378.744623
-40.008,149,2380.739962
1.581,195,2383.099041
-31.635,154,2384.976747
-29.878,168,2386.884549
0.075,154,2414.480429
-4.718,174,2416.436224
-13.772,163,2418.328925
-72.67,190,2420.72861
-37.971,209,2423.15379
-20.233,199,2425.586899
0.102,164,2427.541308
5.489,131,2429.032608
-46.08,209,2431.603119
-14.266,190,2433.929512
-59.666,138,2435.591567
-37.644,181,2463.460202
-16.887,162,2465.366173
0.286,122,2466.756179
-3.717,143,2468.562361
-9.507,158,2470.418821
-0.787,205,2472.994435
-2.899,143,2474.698626
2.776,148,2476.468703
-24.95,187,2478.609728
-90.294,199,2481.036947
-61.688,173,2483.041003
-18.842,195,2485.405513
-4.201,178,2487.595911
-8.557,184,2515.704833
-0.664,137,2517.355181
-1.061,126,2518.872022
1.124,163,2521.031564
1.077,170,2523.11412
-8.93,146,2524.801962
-2.071,142,2526.48834
0.459,167,2528.573562
-1.256,155,2530.400721
-32.229,220,2533.072999
6.282,137,2534.755573
-6.144,164,2536.865463
-19.302,140,2538.594262
-9.823,144,2566.25986
0.37,127,2567.76562
-5.44,132,2569.318489
2.302,155,2571.250681
2.231,167,2573.390045
0.532,153,2575.339519
-20.058,164,2577.391583
-11.598,150,2579.163668
-127.044,222,2581.850212
-7.801,175,2583.967364
1.694,163,2585.874567
4.188,138,2587.507203
2.772,169,2589.556738
-9.507,183,2617.718882
5.115,183,2619.963942
-0.038,172,2622.051712
4.761,138,2623.83795
3.557,167,2625.724404
-84.184,195,2627.850082
-0.928,173,2629.873235
-57.905,153,2631.713579
1.457,138,2633.358838
-10.612,160,2635.24926
0.163,167,2637.331111
-3.02,133,2638.908915
2.893,145,2666.639443
-57.693,178,2668.742402
0.374,126,2670.365779
-40.506,159,2672.319991
-1.343,185,2674.66036
0.463,149,2676.383456
-5.753,159,2678.243079
-43.456,129,2679.7157
-1.653,187,2681.942754
-0.151,172,2684.061352
1.911,158,2685.889418
-17.617,165,2687.844419
2.083,157,2689.738578
-0.59,177,2718.102121
5.305,126,2719.645289
-32.29,193,2721.997962
-57.518,163,2723.893238
4.433,184,2726.138994
-11.372,132,2727.818618
-14.044,172,2729.95753
2.721,178,2732.046446
-6.67,130,2733.584702
-0.523,165,2735.529235
1.168,176,2737.688509
-0.816,202,2740.159985
-2.894,146,2768.148988
-13.734,134,2769.734856
3.058,133,2771.444915
4.27,158,2773.343422
-49.846,179,2775.400821
-3.763,145,2777.102134
4.8,129,2778.553748
-0.051,151,2780.388532
2.048,181,2782.701429
3.699,131,2784.323382
1.214,145,2786.062006
-14.367,148,2787.746727
-5.017,142,2789.499389
-39.323,157,2791.330179
-34.537,188,2819.900681
6.248,136,2821.627319
-7.631,134,2823.23559
4.654,166,2825.272682
-4.283,165,2827.280329
5.122,143,2828.961378
-10.295,134,2830.60408
4.409,140,2832.361279
-22.185,166,2834.39923
7.605,161,2836.372017
-1.179,169,2838.549504
-93.498,189,2840.715054
-17.661,144,2842.463819
-4.763,159,2871.186986
-8.681,164,2873.258456
3.161,183,2875.383244
-3.053,150,2877.211072
5.935,135,2878.984936
2.182,131,2880.674489
5.315,151,2882.60174
3.948,178,2884.71498
2.603,152,2886.59043
1.277,135,2888.164153
5.613,128,2889.835758
5.799,137,2891.607205
-42.516,183,2893.998847
-52.494,142,2895.687149
2.357,135,2924.094424
3.7,179,2926.254578
-12.205,165,2928.455476
7.269,167,2930.550928
1.953,165,2932.673051
4.355,142,2934.547137
-0.525,153,2936.431818
-12.658,185,2938.650651
4.999,134,2940.453693
-1.581,182,2942.73352
2.097,222,2945.468358
5.223,154,2947.35906
4.019,158,2976.20237
3.046,127,2977.794603
3.023,128,2979.421458
-12.812,153,2981.330875
-9.305,145,2983.21525
-1.05,182,2985.443663
-16.999,141,2987.11453
-2.177,147,2988.957528
6.822,122,2990.53585
-45.429,201,2992.903598
6.316,126,2994.415679
5.132,140,2996.295495
-1.218,149,2998.113649
-10.013,194,3000.450187
-1.278,176,3029.43982
0.588,178,3031.623657
8.201,132,3033.359285
-8.417,112,3034.812762
3.242,151,3036.720993
-20.072,154,3038.670592
-2.731,132,3040.184115
7.026,192,3042.560536
-5.355,163,3044.63367
5.65,175,3046.844433
1.684,147,3048.684713
2.169,161,3050.765437
-8.135,141,3052.60093
-1.025,139,3081.098741
-46.405,121,3082.719869
3.599,138,3084.47856
6.504,127,3086.105997
4.21,159,3088.259007
2.778,160,3090.275933
-22.646,146,3092.020307
5.565,129,3093.613582
5.983,143,3095.464912
-14.162,168,3097.540032
6.374,157,3099.577103
0.85,141,3101.302417
4.395,120,3102.827015
-11.939,127,3104.505378
-3.377,137,3106.267219
4.228,121,3134.422588
-47.948,166,3136.576616
3.888,135,3138.331577
3.59,127,3139.940416
5.897,131,3141.610565
5.603,134,3143.261479
5.733,145,3145.012901
1.019,157,3146.96878
4.997,151,3148.88724
-4.269,141,3150.682423
6.397,138,3152.487103
-6.512,170,3154.577122
-1.821,122,3156.026856
1.186,147,3157.800219
5.837,140,3186.662608
5.164,141,3188.338947
7.36,106,3189.769372
3.603,139,3191.568284
2.578,103,3192.968339
10.342,118,3194.505037
-3.434,142,3196.26428
6.545,136,3197.87787
-6.218,161,3199.980115
-18.925,151,3201.865194
-5.117,134,3203.481202
-18.526,133,3205.18152
7.709,159,3207.227479
5.953,120,3208.761316
4.667,180,3211.075868
6.131,142,3240.15514
-24.19,166,3242.414855
3.071,130,3244.015371
-0.562,191,3246.410958
7.846,138,3248.150656
5.636,129,3249.900891
-1.176,138,3251.620881
1.524,106,3253.033182
5.502,130,3254.745959
8.157,140,3256.502093
3.371,135,3258.173664
-2.133,145,3260.022643
3.041,157,3261.9766
6.502,135,3263.655022
-16.126,158,3293.179452
-65.522,178,3295.457696
7.027,153,3297.348517
-0.646,101,3298.704653
6.792,130,3300.472514
-34.142,146,3302.332205
0.076,115,3303.8271
5.263,137,3305.685829
3.332,145,3307.553201
3.975,140,3309.273027
3.915,145,3311.146523
4.586,115,3312.744067
-55.883,179,3314.88323
-100.833,203,3317.560992
-5.186,127,3346.777044
7.328,132,3348.458442
-41.748,144,3350.444802
3.031,133,3352.300932
5.091,140,3354.099888
7.681,118,3355.57125
4.274,151,3357.594235
-9.851,118,3359.15844
-12.039,155,3361.169844
0.863,163,3363.254387
2.684,153,3365.234961
3.308,116,3366.746215
5.48,147,3368.633979
6.204,149,3370.605006
-19.12,134,3372.335262
7.324,135,3401.042159
-10.143,182,3403.381271
7.129,162,3405.475451
2.359,140,3407.34897
5.214,93,3408.528291
-24.188,139,3410.414597
5.581,128,3412.08058
7.386,105,3413.420681
7.362,136,3415.144856
5.423,142,3416.987019
6.368,126,3418.545898
5.459,151,3420.514469
5.828,135,3422.249502
4.216,147,3424.105569
8.186,141,3425.939321
1.471,131,3454.503973
5.231,131,3456.145853
7.417,140,3457.980074
6.378,111,3459.431844
5.727,132,3461.168825
8.328,121,3462.785211
3.984,121,3464.47723
5.392,131,3466.144439
3.585,118,3467.55763
7.6,119,3469.128865
7.437,133,3470.916214
6.916,126,3472.578051
-17.83,143,3474.446192
5.356,123,3475.993592
-10.166,127,3477.547905
5.836,160,3479.515332
9.232,133,3508.073014
-6.461,145,3509.855349
3.522,114,3511.383468
7.957,140,3513.250049
2.514,124,3514.848265
2.793,131,3516.622578
4.24,155,3518.717115
0.682,124,3520.373676
8.156,130,3522.158137
5.569,130,3523.833653
-2.036,132,3525.628384
4.945,107,3527.060915
-0.427,116,3528.643673
6.183,127,3530.322955
-5.258,113,3531.790193
10.554,141,3533.567725
5.291,131,3562.669977
7.354,139,3564.483777
4.329,132,3566.122895
-27.508,158,3568.138082
5.916,125,3569.851232
8.758,118,3571.498517
4.515,117,3573.089868
5.487,137,3574.926083
7.924,120,3576.609414
8.213,139,3578.435064
6.293,108,3579.856127
-8.273,116,3581.38305
4.864,118,3582.863278
3.736,118,3584.485159
3.473,106,3585.879808
-20.293,118,3587.399059
4.698,129,3617.263289
5.23,135,3619.089007
7.7,138,3620.965663
2.313,118,3622.484196
6.044,152,3624.521981
6.861,110,3626.046188
8.011,118,3627.570302
6.544,107,3628.953227
7.748,124,3630.552874
-0.96,124,3632.193046
4.543,110,3633.627663
6.722,108,3635.023341
8.874,117,3636.579555
5.586,118,3638.152833
5.103,143,3640.096175
7.33,138,3641.950865
1.4,179,3671.912193
-34.414,137,3673.626511
5.734,106,3675.05193
7.241,141,3677.000733
6.13,119,3678.642325
6.822,120,3680.249765
7.012,122,3681.926638
4.151,135,3683.809325
4.716,142,3685.716999
4.635,149,3687.733606
8.38,136,3689.541867
7.457,117,3691.134133
7.986,131,3692.988843
6.449,112,3694.518797
8.19,134,3696.167931
6.636,134,3697.943735
2.827,145,3727.922649
9.313,127,3729.614042
5.336,117,3731.112848
7.811,121,3732.766867
7.352,131,3734.506894
7.589,144,3736.35943
4.943,112,3737.798046
6.103,128,3739.572396
7.969,124,3741.192539
1.054,153,3743.182343
5.506,111,3744.726128
10.199,114,3746.228122
4.534,112,3747.652995
4.429,134,3749.37808
2.11,116,3750.840065
0.225,101,3752.081755
3.903,121,3753.698153
6.54,127,3782.684583
7.156,117,3784.173869
8.819,139,3786.048742
5.746,154,3788.087661
6.712,136,3789.918031
7.413,135,3791.698243
10.408,128,3793.414918
7.252,122,3794.977249
6.835,115,3796.550655
6.295,152,3798.621047
5.595,107,3800.081453
-12.808,127,3801.753331
9.774,124,3803.35934
5.321,121,3804.997139
7.557,107,3806.307774
5.68,153,3808.328692
-42.962,123,3837.286756
0.353,115,3838.91187
6.271,127,3840.498079
8.353,112,3842.015674
8.04,140,3843.782344
3.23,125,3845.456385
3.82,125,3847.108387
6.557,134,3848.871636
8.198,130,3850.664758
7.178,113,3852.199449
8.164,129,3853.96278
-10.297,128,3855.576259
4.07,121,3857.215364
8.42,111,3858.629278
3.543,144,3860.554598
5.982,128,3862.208103
11.157,119,3891.971112
-101.993,148,3894.051102
7.47,129,3895.81587
8.584,114,3897.385973
8.71,119,3898.977989
6.198,109,3900.456163
10.59,134,3902.270361
6.859,123,3903.900375
-2.234,123,3905.597704
-8.235,152,3907.709821
7.718,123,3909.329234
9.238,134,3911.114901
10.572,103,3912.530237
9.159,124,3914.141596
8.662,122,3915.836563
-4.793,104,3917.243858
-3.698,139,3948.559512
8.189,122,3950.200166
-18.408,150,3952.187093
8.466,122,3953.848266
7.64,119,3955.528933
3.171,125,3957.189314
7.638,112,3958.738543
7.888,123,3960.35128
7.62,122,3961.90075
9.752,134,3963.677599
9.432,149,3965.594989
9.612,123,3967.294412
8.352,148,3969.181622
8.554,111,3970.666226
9.463,112,3972.131968
7.829,126,3973.788143
-6.404,123,3975.409077
8.813,113,4006.015157
9.13,123,4007.599392
4.933,112,4009.151109
8.292,136,4010.956689
8.124,121,4012.656784
6.952,119,4014.279803
6.843,144,4016.128983
8.939,142,4018.054488
4.508,131,4019.73636
10.111,136,4021.52484
-19.424,118,4023.149761
9.786,115,4024.680569
5.584,124,4026.345223
7.711,137,4028.14803
8.978,129,4029.816115
1.146,123,4031.502932
9.597,152,4061.442548
11.893,111,4063.056491
5.006,140,4064.975321
6.946,127,4066.681925
9.056,116,4068.251688
8.39,112,4069.676236
3.282,138,4071.489446
10.156,117,4073.122891
8.843,123,4074.843912
8.794,105,4076.337761
6.967,100,4077.643521
-18.461,139,4079.494232
7.935,130,4081.246012
7.194,135,4083.121679
-12.871,128,4084.866758
9.433,119,4086.474477
9.788,119,4115.957271
7.212,110,4117.40752
5.127,117,4118.928621
9.54,123,4120.548762
8.411,123,4122.176106
5.842,127,4123.909946
-19.089,150,4125.974329
8.122,127,4127.701785
9.048,112,4129.203326
10.603,122,4130.779902
9.946,104,4132.202491
9.039,123,4133.937022
9.63,137,4135.895362
8.971,162,4138.018851
8.397,122,4139.651852
9.568,116,4141.224396
8.548,105,4142.62217
10.339,120,4171.740339
10.591,128,4173.508461
9.682,117,4175.033055
7.431,124,4176.732563
8.328,122,4178.426885
9.622,114,4179.996086
4.497,116,4181.522364
6.271,131,4183.216747
7.376,118,4184.789449
11.252,137,4186.587395
9.028,147,4188.641782
8.728,129,4190.384739
5.453,122,4192.007917
-31.807,125,4193.696176
8.262,113,4195.220584
7.356,123,4196.908749
6.945,114,4226.242628
8.367,131,4228.044777
8.84,108,4229.453442
7.8,124,4231.068726
5.702,126,4232.749771
-51.837,129,4234.537341
8.477,125,4236.216814
9.702,137,4238.096084
4.815,118,4239.670519
1.256,144,4241.683492
9.571,128,4243.418071
7.889,98,4244.671419
8.014,139,4246.540973
7.753,122,4248.170837
4.293,143,4250.081621
-16.958,141,4251.975834
8.817,129,4281.739625
9.178,118,4283.369853
8.76,119,4284.973459
9.59,109,4286.402994
11.044,128,4288.147031
-8.264,124,4289.838846
9.614,124,4291.405828
8.759,134,4293.292907
6.408,121,4294.925954
8.312,113,4296.485233
9.512,116,4298.012232
11.146,133,4299.793812
9.353,122,4301.406094
10.936,121,4303.005477
10.808,115,4304.455831
6.208,114,4305.967875
11.194,141,4307.803958
-7.192,121,4337.678304
10.61,118,4339.29341
8.499,116,4340.876085
8.47,136,4342.691031
9.898,123,4344.363611
11.196,111,4345.874178
5.984,118,4347.506984
9.182,115,4349.086368
8.206,119,4350.694152
3.866,160,4352.802547
5.03,106,4354.205835
10.08,137,4356.107938
-17.7,137,4357.966327
10.056,120,4359.572624
9.356,110,4361.011004
8.603,122,4362.598992
8.405,124,4364.275453
9.966,112,4393.74882
9.857,127,4395.500712
10.824,112,4396.939385
9.668,136,4398.677875
10.348,115,4400.21912
7.973,133,4402.047691
10.086,98,4403.410683
8.564,116,4404.927936
10.504,119,4406.561944
10.705,120,4408.068307
10.543,136,4409.980277
-8.153,109,4411.406549
8.827,118,4412.993437
-58.137,155,4415.096129
10.616,109,4416.59538
11.423,120,4418.199226
8.117,100,4419.55521
5.194,153,4449.753153
9.68,107,4451.245574
8.898,130,4452.978843
-33.547,117,4454.597917
5.301,148,4456.610259
10.878,114,4458.095964
8.591,125,4459.732537
9.134,119,4461.366889
10.419,146,4463.381811
8.887,100,4464.758628
11.392,110,4466.224947
2.689,105,4467.651376
10.488,129,4469.388934
10.775,128,4471.152043
