#{"t_start": 1767525843.8303037, "env_id": "None"}
r,l,t
2.0,170,663.976781
0.0,169,667.002739
3.0,165,710.008047
2.0,144,712.68175
2.0,163,715.575624
2.5,154,718.297957
2.5,147,720.954852
2.5,145,723.64946
2.5,158,726.298469
3.5,147,728.907555
0.0,155,731.71535
2.5,136,734.160938
1.0,158,737.072416
2.5,140,739.717661
2.5,134,741.987232
2.0,143,744.760342
2.5,153,788.433162
2.0,163,791.69585
3.0,152,794.616869
3.0,161,797.474108
0.5,150,800.334623
0.5,150,803.095675
0.0,149,805.684642
2.5,139,808.220408
1.0,147,810.811763
0.5,162,813.636021
0.0,139,816.222682
2.5,143,818.910274
2.5,154,821.779941
2.5,169,863.275677
0.5,152,866.172333
3.0,145,868.768625
2.5,141,871.304306
1.0,165,874.424735
2.0,139,877.061173
2.5,150,879.831536
0.0,156,882.742547
0.5,178,885.820049
2.5,147,888.37734
1.0,140,890.945385
2.0,137,893.359361
2.0,166,896.439164
0.0,136,898.949986
2.5,132,941.506232
1.0,145,944.348471
2.0,144,946.950846
2.0,151,949.568986
2.0,160,952.472131
0.0,155,955.263613
2.0,156,958.31699
2.5,142,960.928383
3.5,125,963.290873
2.0,140,965.949633
2.5,147,968.609017
3.0,126,971.003252
0.0,168,974.151807
3.0,143,976.795341
3.0,163,1019.154513
1.0,151,1021.812363
2.0,150,1024.552081
0.5,136,1027.048805
2.5,145,1029.745833
2.5,147,1032.263917
2.0,150,1034.922183
1.0,150,1037.831145
0.0,138,1040.609068
0.5,125,1043.091739
2.5,141,1045.711333
2.5,149,1048.472596
0.0,164,1051.951465
0.0,142,1054.706453
3.5,125,1095.561982
2.5,156,1098.833093
1.0,129,1101.259866
0.0,163,1104.094301
2.5,143,1106.685139
2.0,145,1109.423659
4.0,124,1111.648346
2.5,134,1114.13711
1.0,135,1116.714679
2.0,156,1119.786436
2.5,150,1122.655336
2.0,133,1125.104134
3.0,141,1127.700737
0.0,168,1130.715263
0.5,141,1133.512264
2.0,158,1174.609646
2.0,147,1177.254787
2.5,142,1179.937449
2.5,149,1182.842865
3.0,147,1185.694985
0.5,134,1188.306435
1.0,123,1190.69629
2.5,135,1193.208423
2.5,143,1195.950299
4.0,129,1198.296677
0.0,159,1201.289053
0.5,145,1204.21801
0.0,151,1207.138421
0.0,148,1209.937577
2.5,130,1250.52938
1.0,140,1253.004419
3.5,134,1255.529451
3.0,125,1257.798616
2.0,151,1260.517223
4.5,138,1262.90643
0.0,145,1265.601543
0.0,147,1268.619548
3.5,148,1271.628582
2.5,133,1274.119498
3.0,144,1276.984961
2.5,184,1280.587144
3.0,151,1283.623584
4.0,138,1286.242813
3.0,129,1327.657021
0.0,138,1330.503405
0.0,138,1333.009826
0.0,149,1335.849416
2.5,139,1338.412163
2.5,158,1341.539975
3.0,129,1343.949579
4.5,147,1346.711653
0.5,151,1349.379572
2.0,148,1352.148642
3.5,136,1354.637021
0.0,157,1357.705225
2.5,150,1360.624411
3.0,137,1363.31252
2.5,153,1405.321705
0.5,166,1408.322517
1.0,145,1411.049737
2.0,152,1413.977437
0.0,147,1416.610616
3.0,126,1419.111944
0.0,164,1422.281353
3.0,135,1424.704218
2.5,133,1427.269449
0.5,134,1429.723207
4.0,127,1432.213336
0.5,137,1434.808159
2.0,147,1437.512754
2.0,139,1440.030981
0.5,136,1442.45109
3.5,132,1482.989646
2.5,149,1485.781527
0.0,162,1488.773773
3.0,143,1491.55209
3.5,143,1494.350637
0.0,140,1496.951192
3.0,140,1499.600958
3.0,169,1502.583979
1.5,128,1505.090537
3.0,148,1508.115079
3.0,143,1510.813595
4.0,121,1513.211334
2.5,165,1516.335081
2.5,128,1518.710396
4.0,119,1559.535602
1.5,142,1562.21069
3.5,142,1564.851189
0.0,133,1567.591934
4.0,113,1569.745832
3.5,136,1572.312822
3.0,130,1574.809829
0.5,138,1577.694706
2.0,142,1580.548108
2.5,140,1582.978034
4.0,146,1585.881289
2.5,142,1588.64873
0.5,147,1591.435219
3.5,127,1594.009558
1.0,131,1596.463424
4.0,126,1635.718561
2.0,155,1638.768368
0.5,145,1641.703756
2.5,136,1644.524826
4.5,137,1647.071985
0.5,156,1649.824272
3.5,141,1652.503941
1.0,165,1655.546961
2.0,149,1658.191474
2.0,143,1660.704265
3.5,120,1663.083784
0.5,133,1665.707025
3.5,140,1668.32501
4.5,143,1671.135698
1.0,135,1673.739642
3.5,146,1714.010276
2.5,133,1716.560821
0.5,134,1719.192299
3.5,126,1721.520741
4.0,145,1724.239204
2.0,156,1727.1399
0.5,148,1730.060869
2.0,160,1733.077709
4.0,122,1735.455368
2.5,157,1738.354774
1.0,159,1741.265133
2.0,140,1743.808888
2.5,137,1746.341372
4.5,124,1748.750521
3.0,122,1787.689956
3.0,135,1790.138106
0.5,159,1793.051471
0.0,147,1795.823237
2.5,137,1798.435278
1.5,128,1800.919962
1.0,142,1803.656377
0.0,161,1806.818635
4.0,131,1809.20478
0.5,136,1811.721251
2.0,143,1814.652451
3.0,147,1817.469239
3.0,140,1820.083977
2.5,135,1822.759607
3.0,147,1825.56742
0.5,166,1866.590451
0.0,152,1869.470952
3.0,140,1872.161904
1.0,136,1874.87662
2.0,149,1877.75947
0.5,153,1880.561416
2.5,135,1883.169793
1.0,148,1886.205215
0.5,142,1888.743231
2.5,131,1891.467342
3.0,140,1894.087299
3.5,134,1896.774555
2.5,129,1899.200433
2.5,124,1901.491819
3.5,135,1939.755988
3.0,126,1942.413585
0.5,121,1944.832853
2.0,180,1948.36854
3.0,132,1950.880211
0.5,131,1953.402276
3.0,145,1956.054439
0.0,127,1958.595097
3.0,117,1960.762764
1.0,125,1963.083949
0.5,149,1965.682731
3.0,130,1968.2576
2.5,150,1971.159675
0.5,164,1974.250203
2.0,146,1977.281377
4.5,115,2015.792431
0.5,131,2018.445613
4.0,105,2020.470305
4.0,136,2023.101437
2.0,136,2025.743618
2.0,143,2028.36619
4.0,123,2030.743545
2.5,126,2033.247296
2.5,138,2036.04536
2.5,133,2038.688541
1.0,133,2041.30506
0.0,145,2044.090636
3.0,139,2046.980213
3.0,132,2049.602497
2.0,132,2052.068827
2.0,134,2090.349841
1.0,153,2093.56435
0.0,160,2096.751979
1.0,118,2099.141429
2.5,128,2101.460387
2.5,132,2104.112581
2.0,137,2106.871584
4.0,139,2109.622962
1.0,167,2112.608485
2.5,140,2115.235435
2.5,134,2117.753427
1.0,114,2119.952861
0.0,139,2122.665667
2.5,122,2125.060968
1.5,149,2128.078717
2.5,141,2166.593087
0.0,144,2169.549489
2.5,151,2172.47462
2.5,138,2175.038296
1.5,124,2177.435153
3.5,128,2180.024129
2.5,139,2182.872925
4.0,127,2185.331305
4.0,124,2187.865229
1.5,122,2190.316977
3.0,173,2193.774683
2.5,144,2196.730936
3.0,134,2199.376136
3.0,131,2201.90021
0.5,158,2204.92998
3.5,136,2242.443652
4.0,119,2244.901958
3.0,153,2248.059851
1.5,115,2250.386312
3.5,148,2253.484056
3.0,134,2256.157998
3.0,126,2258.513209
2.5,135,2261.177943
4.0,125,2263.528573
3.5,110,2265.823244
1.0,122,2268.285881
3.0,139,2270.926254
0.5,122,2273.28439
3.5,131,2275.910065
3.0,134,2278.641265
3.0,150,2281.627677
3.0,125,2319.733299
2.5,143,2322.542256
2.5,131,2325.177132
0.5,118,2327.433111
3.5,148,2330.320203
0.5,144,2332.995653
2.5,121,2335.350107
0.5,123,2337.874023
0.5,147,2340.687582
3.0,136,2343.249932
2.5,134,2345.875486
0.5,138,2348.617761
2.5,121,2350.895387
0.0,136,2353.710411
0.0,168,2357.040178
0.5,137,2395.168673
0.5,129,2397.876368
1.5,132,2400.443184
4.5,143,2403.221564
0.5,129,2405.671599
1.0,119,2407.988914
1.0,126,2410.557233
4.0,115,2412.880298
1.0,139,2415.467091
2.5,118,2417.65527
0.0,162,2420.949478
3.5,128,2423.347746
3.5,129,2426.02885
1.0,124,2428.577381
4.0,118,2431.009665
4.0,125,2433.561667
1.0,116,2471.538594
2.0,134,2474.338286
4.5,109,2476.529975
3.0,125,2479.05318
0.0,141,2481.839732
1.0,117,2484.072219
4.0,125,2486.776524
0.5,155,2489.708577
3.0,128,2492.305835
3.5,102,2494.445355
4.5,112,2496.610871
3.0,155,2499.564316
3.0,123,2501.998667
0.5,156,2504.966027
2.5,145,2507.972793
0.5,130,2546.038563
4.5,127,2548.500332
3.0,138,2551.080491
2.5,153,2553.936103
1.0,137,2556.65944
2.5,167,2559.841511
2.5,137,2562.644103
1.5,141,2565.467447
2.0,121,2567.864047
0.0,150,2570.941964
2.5,130,2573.534384
0.5,151,2576.484786
3.5,128,2579.081636
3.0,134,2581.724968
0.0,134,2584.24311
0.5,143,2623.116227
4.0,103,2625.043503
2.0,157,2628.206272
2.5,109,2630.422333
3.0,117,2632.596596
4.0,128,2635.157727
0.5,125,2637.717437
0.5,119,2640.140583
3.0,125,2642.804428
4.0,142,2645.577685
3.5,133,2648.191314
2.5,122,2650.587156
2.5,155,2653.715943
3.0,138,2656.416468
3.0,137,2659.102755
3.0,120,2661.397788
3.5,129,2698.474409
2.5,136,2701.112457
3.0,125,2703.798184
2.5,127,2706.537208
2.5,131,2709.216308
2.5,150,2712.049144
3.5,136,2714.817564
4.0,111,2717.15038
3.0,130,2719.739166
1.5,108,2721.80727
2.0,152,2724.863594
3.0,146,2727.854118
4.0,109,2729.990823
2.5,141,2732.599614
2.5,135,2735.225616
1.0,118,2737.488671
3.5,123,2774.102594
2.5,135,2776.663408
1.5,114,2779.113026
4.5,118,2781.468016
4.0,118,2783.738644
3.5,119,2786.123067
2.0,149,2788.808902
1.5,142,2791.554616
0.0,123,2794.119057
3.0,156,2796.935064
0.0,145,2800.047454
2.5,173,2803.376621
3.5,166,2806.595907
2.5,135,2809.396956
3.0,135,2812.001394
1.5,165,2849.680078
1.5,118,2851.835754
2.0,144,2854.651878
2.0,136,2857.38812
4.0,115,2859.759298
4.0,124,2862.291877
0.5,128,2864.969918
3.0,138,2867.670808
4.0,113,2870.085591
1.0,150,2873.279635
2.0,135,2875.90216
1.0,122,2878.317562
3.0,133,2880.873337
1.0,123,2883.466248
1.0,123,2885.959667
2.5,133,2922.547831
2.5,135,2925.239392
0.0,142,2927.971483
2.0,158,2930.8966
3.0,134,2933.397179
3.5,111,2935.669208
0.5,128,2938.079751
3.0,130,2940.793004
2.5,122,2943.053402
3.5,120,2945.503227
3.5,129,2948.006153
3.0,127,2950.501727
1.5,128,2952.836535
2.5,128,2955.231745
2.5,145,2958.087622
2.5,131,2960.636757
3.0,117,2997.611506
1.5,134,2999.937439
0.5,138,3002.544368
3.5,125,3005.062681
2.5,142,3007.624013
2.0,126,3010.070972
1.0,137,3012.585615
2.5,125,3015.116008
3.5,147,3018.114852
3.0,118,3020.457282
1.0,128,3022.888151
4.0,124,3025.265588
0.5,134,3027.873957
2.0,124,3030.315634
3.5,122,3032.835299
2.5,119,3035.044613
0.5,146,3071.971241
1.5,128,3074.507181
3.0,145,3077.208244
3.5,144,3080.335727
3.5,125,3082.762218
3.0,122,3085.101937
1.0,136,3087.774177
1.0,144,3090.411357
0.5,123,3093.021689
4.0,143,3095.884191
2.0,120,3098.246266
2.5,117,3100.302492
2.5,138,3102.867309
1.0,133,3105.428024
2.5,132,3108.017438
3.0,129,3143.638093
2.5,145,3146.622789
2.5,127,3149.226045
1.5,117,3151.656754
3.5,133,3154.190983
4.0,139,3156.910208
3.5,134,3159.384149
2.5,122,3161.679226
3.5,118,3164.037643
1.0,119,3166.432633
2.5,179,3169.818933
3.0,143,3172.551629
1.5,129,3175.288931
4.0,142,3177.946693
0.5,121,3180.281513
0.5,153,3183.103747
1.0,157,3219.973002
3.0,144,3222.913978
2.5,122,3225.325186
1.0,133,3227.968656
2.5,140,3230.759096
3.0,128,3233.326177
1.5,131,3235.815508
1.0,127,3238.351743
0.5,128,3240.879036
2.0,114,3242.986099
1.0,184,3246.374041
1.0,106,3248.580366
0.0,161,3251.560176
3.5,114,3253.685594
0.0,137,3256.344236
0.5,121,3291.743656
3.0,128,3294.314994
3.5,132,3296.946852
3.5,120,3299.406733
2.5,126,3301.93255
2.0,124,3304.426437
0.5,147,3307.191409
2.0,120,3309.62965
3.0,130,3312.147141
2.5,119,3314.451904
1.5,106,3316.603196
1.0,140,3319.163183
3.0,114,3321.35602
3.0,163,3324.528046
1.0,131,3327.030137
2.0,169,3363.466889
3.0,126,3365.971218
1.0,123,3368.514683
2.5,118,3370.83697
3.0,131,3373.471175
0.5,127,3375.83335
3.5,118,3378.095635
0.5,147,3380.927811
3.0,130,3383.438027
1.0,124,3386.008377
2.0,136,3388.77665
1.0,118,3391.329107
0.5,131,3393.915128
3.5,116,3396.276076
1.5,133,3398.667047
3.0,108,3400.884761
1.0,150,3437.342204
4.0,119,3439.768962
2.0,105,3441.883757
2.5,117,3444.280346
3.5,124,3446.881016
1.0,146,3449.705117
2.0,134,3452.270646
3.5,147,3455.113784
3.0,115,3457.297337
2.0,130,3459.951585
4.0,125,3462.469198
1.0,136,3465.008278
0.5,137,3467.721132
0.5,139,3470.457753
3.0,117,3472.813101
1.5,107,3474.981134
0.5,119,3477.514169
2.5,111,3513.72835
3.5,122,3515.846322
4.0,122,3518.155279
3.0,131,3520.687115
4.0,117,3523.048874
4.0,105,3525.273211
1.0,160,3528.418654
1.0,139,3531.082297
0.5,134,3533.538995
1.0,121,3536.025676
4.0,136,3538.690916
4.0,127,3541.307966
2.5,156,3544.377907
1.0,115,3546.682921
1.0,150,3549.618674
4.5,103,3551.739583
