#{"t_start": 1767483684.669107, "env_id": "None"}
r,l,t
0.93,160,555.450115
-1.694,146,557.561099
7.59,149,559.835767
8.491,152,561.953582
0.936,191,564.694478
5.165,158,566.88045
5.826,157,569.047223
4.809,180,571.599785
7.009,146,573.682345
-1.643,165,576.035616
1.786,171,578.316391
3.792,147,580.21357
3.067,175,582.690405
5.759,139,637.518193
4.345,152,639.901791
11.748,138,641.905227
7.808,168,644.307173
8.983,159,646.668968
-8.168,136,648.629084
6.082,145,650.677384
4.511,167,653.078081
8.707,156,655.302857
-9.479,145,657.351965
7.926,154,659.617594
2.653,135,661.504443
6.246,156,663.697817
5.991,156,718.456569
6.522,140,720.436128
2.002,152,722.658901
4.245,136,724.568959
7.629,147,726.6902
5.952,133,728.549913
8.605,145,730.5921
9.054,154,732.880406
8.005,151,735.060666
6.952,153,737.253464
2.963,144,739.306643
7.828,156,741.493405
7.953,155,743.729451
5.981,158,746.023103
12.039,166,806.537868
8.596,159,808.846682
7.377,162,811.261617
8.301,166,813.549958
2.765,164,815.826502
8.187,158,818.04784
11.26,130,819.838493
11.55,166,822.226331
7.542,147,824.358572
9.708,146,826.455548
7.752,140,828.415673
6.001,169,830.82138
2.714,158,833.074797
6.948,153,894.542167
10.586,147,896.667083
6.496,159,898.928923
7.827,155,901.074112
6.795,166,903.42494
6.6,149,905.56393
6.419,157,907.873193
7.057,125,909.690955
5.842,157,911.937866
6.951,169,914.315816
4.802,169,916.602761
7.337,152,918.67553
-0.589,150,920.802517
7.771,155,984.180074
4.596,164,986.602954
4.629,156,988.678056
9.256,147,990.876325
6.006,138,992.906436
4.453,147,994.989769
7.534,136,996.928425
4.814,151,999.148469
-1.61,150,1001.309628
9.715,155,1003.546879
5.844,155,1005.717258
6.253,135,1007.657913
6.992,149,1009.612351
6.545,144,1011.721342
6.61,151,1077.639682
-4.931,140,1079.614657
5.426,163,1081.892602
9.858,135,1083.811636
6.149,125,1085.631806
5.994,134,1087.577336
-12.306,121,1089.382772
10.062,153,1091.52058
6.028,127,1093.297957
-16.642,137,1095.196819
10.027,168,1097.565136
2.963,141,1099.556288
6.867,154,1101.769565
5.969,135,1103.68528
5.609,135,1105.663323
7.236,153,1171.533327
5.176,134,1173.386529
3.704,164,1175.781111
2.947,148,1178.026392
0.557,159,1180.205392
-1.229,160,1182.40695
6.575,137,1184.292522
6.504,150,1186.451774
7.296,140,1188.485301
10.838,148,1190.581491
6.329,139,1192.457287
4.273,157,1194.64005
9.578,152,1196.779139
11.344,156,1259.704093
8.347,127,1261.480881
8.083,160,1263.761569
7.053,153,1265.820704
5.972,139,1267.755261
4.165,142,1269.709112
6.205,137,1271.683645
7.267,153,1273.889468
8.384,154,1276.078453
-23.39,150,1278.270897
5.723,159,1280.504432
2.205,144,1282.551236
11.461,152,1284.779401
8.343,131,1286.702178
7.467,138,1352.681549
1.351,142,1354.681883
8.758,148,1356.8479
5.995,156,1359.031324
11.34,155,1361.18089
0.961,141,1363.193805
11.559,146,1365.248114
11.598,155,1367.517655
11.367,155,1369.733977
4.985,154,1371.945796
-7.908,122,1373.736027
7.084,142,1375.71135
10.512,149,1377.875134
3.984,155,1380.09551
10.222,131,1445.056221
12.437,155,1447.160619
9.335,158,1449.386442
8.411,132,1451.210492
10.22,140,1453.303174
7.506,152,1455.385158
6.663,139,1457.464433
6.159,160,1459.691754
-11.274,152,1461.809386
3.157,153,1464.028588
8.957,148,1466.147312
6.67,163,1468.449641
7.587,158,1470.733802
11.583,138,1472.712361
5.835,149,1538.558646
6.165,167,1540.930084
7.056,156,1543.289168
8.612,165,1545.662007
4.837,139,1547.686283
5.342,135,1549.629079
6.581,154,1551.807699
10.582,130,1553.638218
10.911,155,1555.889817
-2.235,149,1557.979977
3.113,150,1560.108876
10.264,152,1562.184677
7.433,153,1564.261212
5.754,120,1565.989074
7.626,146,1633.234632
5.725,158,1635.504065
6.584,155,1637.692539
7.983,157,1639.846456
11.878,156,1642.058828
8.748,133,1643.923214
13.395,132,1645.793149
11.379,156,1648.072431
5.255,139,1650.099488
8.258,149,1652.289672
9.502,137,1654.213574
6.637,166,1656.544541
6.424,117,1658.528662
3.759,153,1660.778003
-1.614,160,1728.770818
7.049,159,1731.113403
6.06,148,1733.258648
5.595,131,1735.065423
9.09,152,1737.316152
8.336,141,1739.321618
7.532,133,1741.202268
7.773,158,1743.488064
9.533,163,1745.839368
3.053,151,1748.076565
11.31,133,1749.877702
5.462,150,1752.054565
6.048,130,1753.901413
-14.415,156,1756.157679
7.658,149,1825.142332
6.419,132,1827.015231
4.433,168,1829.251683
2.452,164,1831.569301
6.474,148,1833.660667
7.421,133,1835.580896
6.799,143,1837.647212
10.379,129,1839.392988
-12.327,139,1841.360165
9.012,153,1843.48509
9.495,144,1845.483864
10.698,157,1847.817936
10.34,147,1849.788093
9.803,142,1851.815031
4.398,148,1920.025493
4.254,156,1922.185338
2.898,137,1924.130407
9.685,154,1926.302299
9.212,158,1928.485865
3.569,130,1930.277898
6.753,140,1932.228505
-8.12,159,1934.487948
5.458,132,1936.377788
5.193,166,1938.653491
4.282,152,1940.716207
5.55,154,1942.878462
9.38,138,1944.913503
7.162,142,1946.924376
3.896,146,2015.926332
7.817,140,2018.01923
7.68,154,2020.18121
6.104,159,2022.393272
9.835,133,2024.288231
6.945,146,2026.374623
8.626,142,2028.359688
13.367,163,2030.645389
6.455,144,2032.742073
-12.525,143,2034.765022
10.962,128,2036.605675
6.753,149,2038.640982
-8.56,144,2040.735945
10.001,138,2042.641331
8.934,154,2110.347743
-15.571,156,2112.580181
-18.222,140,2114.575753
8.662,153,2116.721271
3.094,157,2119.06135
6.934,134,2120.993465
-2.745,148,2123.147462
11.87,146,2125.185453
7.889,166,2127.530361
5.084,135,2129.419641
7.201,148,2131.584936
9.5,145,2133.66532
9.064,158,2135.855394
8.147,152,2204.564596
10.272,142,2206.511854
12.252,158,2208.747287
7.673,160,2211.10266
6.706,147,2213.183813
9.37,142,2215.21281
6.849,144,2217.344038
7.356,144,2219.455705
9.629,150,2221.552716
9.778,149,2223.681917
8.147,155,2225.816869
-9.186,151,2227.884883
5.596,135,2229.780929
6.604,128,2231.543313
9.129,147,2300.638585
10.18,137,2302.556449
8.07,141,2304.497736
7.023,148,2306.577631
9.409,139,2308.418645
8.491,153,2310.515322
12.679,159,2312.78653
5.415,136,2314.779008
10.565,150,2316.902186
6.154,151,2319.016327
10.212,137,2320.933227
11.793,154,2323.11829
8.974,149,2325.265613
9.121,138,2327.16884
7.809,140,2329.124561
7.019,127,2404.724231
9.791,152,2406.79612
8.751,138,2408.755553
-9.427,150,2410.843035
10.601,153,2412.917984
10.117,138,2414.84085
11.898,179,2417.33925
4.058,142,2419.318945
4.238,159,2421.689221
10.469,138,2423.518107
9.779,136,2425.368433
6.629,139,2427.362216
9.757,138,2429.245056
8.493,156,2431.349482
-6.704,157,2509.270712
11.224,144,2511.4639
5.583,151,2513.744561
7.154,144,2515.780346
6.847,143,2517.788213
3.072,173,2520.34452
10.066,154,2522.537703
7.379,151,2524.5911
8.042,148,2526.725315
10.023,135,2528.647246
4.632,154,2530.840741
11.32,157,2533.080498
6.26,154,2535.175304
9.253,153,2615.086539
12.019,152,2617.263848
3.4,148,2619.396777
8.957,131,2621.142728
7.534,150,2623.312392
6.554,143,2625.377863
11.187,164,2627.588692
9.547,138,2629.513075
8.631,159,2631.750906
10.071,149,2633.922147
11.469,156,2636.148257
8.075,147,2638.145619
8.874,143,2640.130059
9.864,141,2642.115686
10.283,165,2726.108838
7.638,149,2728.106546
11.1,165,2730.245754
8.324,135,2732.125369
6.348,161,2734.464232
11.424,153,2736.611154
9.864,141,2738.537653
6.806,144,2740.515435
14.296,168,2742.874788
5.282,153,2745.015638
10.898,165,2747.347039
8.716,149,2749.476743
4.667,157,2751.750618
7.849,135,2835.676935
6.774,160,2838.002539
6.226,143,2840.00433
8.929,159,2842.263021
8.847,128,2844.082059
7.508,143,2846.075685
10.169,130,2847.913928
-14.192,149,2849.982798
11.295,157,2852.199744
11.606,145,2854.18528
10.421,146,2856.252499
9.662,137,2858.181623
7.995,150,2860.259424
2.129,175,2862.686578
8.991,148,2947.83585
6.453,136,2949.730317
8.036,157,2951.817812
7.311,164,2954.140988
9.64,147,2956.077954
-21.958,146,2958.186718
6.276,138,2960.171209
11.789,165,2962.574059
12.544,169,2964.942229
6.976,145,2966.944075
10.421,147,2969.062061
6.843,142,2971.003227
9.141,139,2972.91628
8.518,135,2974.86479
8.135,131,3067.020518
10.353,139,3068.950544
-0.863,133,3070.789895
5.756,144,3072.78884
11.007,136,3074.710359
10.296,139,3076.619872
10.303,151,3078.692326
7.648,141,3080.628782
7.188,136,3082.586692
3.835,139,3084.503816
12.879,160,3086.751514
5.57,144,3088.653839
11.154,159,3090.995963
8.178,161,3093.132721
10.418,146,3182.657153
4.615,141,3184.554871
8.331,147,3186.565862
8.401,136,3188.481063
9.704,162,3190.828557
11.521,147,3192.918585
5.702,154,3195.052272
8.211,143,3197.059445
7.577,137,3198.964274
9.066,133,3200.771046
9.866,139,3202.737104
9.416,166,3205.061244
12.515,162,3207.342383
7.399,153,3209.47733
8.713,130,3297.372565
7.516,143,3299.324878
11.638,147,3301.385711
8.652,127,3303.050189
10.035,157,3305.203565
8.512,141,3307.121228
-14.044,173,3309.653872
7.6,139,3311.595161
4.498,143,3313.493948
4.7,144,3315.569379
6.09,127,3317.370788
12.882,146,3319.427063
10.405,145,3321.379788
9.957,151,3323.551227
9.848,150,3414.341003
8.253,159,3416.453192
11.256,177,3418.913818
10.667,142,3420.929034
6.016,134,3422.735085
10.053,148,3424.672578
10.066,146,3426.628802
9.368,159,3428.831323
14.791,169,3431.118804
7.022,143,3433.14028
9.896,149,3435.242216
7.512,153,3437.470427
6.826,138,3439.33563
9.674,137,3441.269478
9.051,143,3536.459744
6.964,157,3538.644708
10.824,140,3540.620683
8.157,154,3542.807853
9.671,148,3544.90872
7.864,131,3546.721468
10.891,164,3548.949308
8.009,148,3551.016958
3.186,157,3553.13032
10.466,137,3555.056935
7.937,164,3557.248455
6.222,136,3559.055375
8.376,135,3560.87585
10.488,162,3563.127549
7.493,147,3659.373437
9.599,147,3661.329696
8.231,157,3663.424483
9.066,159,3665.670373
9.389,132,3667.499428
9.744,158,3669.717267
11.19,151,3671.841544
6.27,149,3673.834447
9.984,146,3675.858183
8.66,156,3678.062988
4.193,156,3680.194417
9.028,143,3682.166185
7.407,161,3684.422369
7.324,154,3774.205278
7.58,139,3776.1313
9.356,121,3777.921813
9.264,144,3779.827766
8.49,145,3781.899284
9.927,166,3784.182007
11.458,149,3786.210862
11.808,147,3788.184441
8.17,151,3790.34106
7.307,136,3792.223824
13.032,143,3794.289947
6.408,172,3796.70595
9.485,138,3798.576739
13.125,180,3801.076751
8.385,158,3895.834507
9.681,123,3897.573752
8.573,139,3899.570244
10.783,150,3901.655597
8.708,158,3903.821881
7.845,149,3905.789034
11.568,154,3907.838384
10.415,120,3909.521981
-2.078,158,3911.714377
9.296,148,3913.856649
8.337,160,3916.090323
9.559,131,3917.874254
8.601,142,3919.721063
-7.128,144,3921.728585
6.098,141,4014.532957
8.848,157,4016.68149
9.371,168,4018.986347
-14.425,151,4021.113656
6.449,144,4023.088745
8.685,148,4025.170057
5.673,140,4027.133065
7.63,146,4029.238639
8.766,138,4031.05549
8.292,118,4032.672168
11.092,142,4034.631164
10.377,157,4036.788208
7.542,149,4038.864952
-1.682,170,4041.235849
10.418,150,4138.738476
9.016,149,4140.872831
8.137,141,4142.862032
8.149,171,4145.14138
4.321,160,4147.347886
2.674,137,4149.226526
8.879,147,4151.247192
6.887,134,4153.100872
9.217,166,4155.318404
7.432,149,4157.431675
7.46,138,4159.340884
7.012,157,4161.538308
11.524,148,4163.576353
9.578,154,4165.65027
8.676,133,4265.706455
10.94,126,4267.425164
10.086,148,4269.38633
7.792,141,4271.340657
6.504,145,4273.279943
12.2,160,4275.470205
8.21,144,4277.408519
11.531,162,4279.684213
5.305,149,4281.757111
8.027,170,4284.163607
10.601,151,4286.301703
11.107,151,4288.320142
9.896,149,4290.38467
8.029,147,4399.218443
6.441,136,4401.065628
11.018,165,4403.379299
7.854,147,4405.36163
11.762,158,4407.481794
8.085,163,4409.61231
11.796,159,4411.854334
8.404,161,4413.922413
9.21,132,4415.744483
6.168,156,4417.889028
8.386,146,4419.929912
4.246,137,4421.749322
6.148,123,4423.426587
6.275,152,4425.579774
9.643,152,4535.401412
10.532,132,4537.141345
8.979,143,4539.090786
10.086,132,4540.901306
10.481,137,4542.836172
9.079,155,4544.999339
10.134,127,4546.861169
9.02,135,4548.679815
7.784,131,4550.46747
10.863,157,4552.742184
9.583,153,4554.836226
10.227,155,4556.873343
9.81,139,4558.756703
9.518,156,4560.875378
7.671,138,4562.733585
10.682,143,4672.551962
8.064,154,4674.699759
8.905,187,4677.304381
8.86,136,4679.048028
5.385,160,4681.263139
8.574,159,4683.525778
11.923,163,4685.859008
10.491,141,4687.850709
9.987,118,4689.418743
9.281,152,4691.533657
7.358,143,4693.539449
9.471,162,4695.86058
8.846,150,4697.919361
9.503,154,4811.142326
7.404,134,4813.056686
10.677,154,4815.162977
9.837,161,4817.393081
10.082,143,4819.34711
7.237,126,4821.030039
9.631,151,4823.18093
11.018,146,4825.16166
7.899,157,4827.269753
8.243,168,4829.597523
7.42,159,4831.703353
9.653,148,4833.727402
11.132,149,4835.876347
7.994,140,4837.813753
6.704,142,4948.383675
10.763,146,4950.383142
7.332,151,4952.423099
7.555,148,4954.442644
8.258,153,4956.568366
9.858,148,4958.586882
9.348,134,4960.456795
10.986,148,4962.534994
11.299,153,4964.542648
11.478,150,4966.661754
11.367,155,4968.810542
-4.532,152,4970.923051
9.735,154,4973.008603
8.42,157,4975.080979
8.164,141,5084.632982
5.823,149,5086.677132
6.928,130,5088.421535
7.073,136,5090.390655
10.077,145,5092.431562
8.93,135,5094.275128
9.406,153,5096.40216
9.976,153,5098.592667
10.412,154,5100.872212
10.151,141,5102.79145
8.382,144,5104.720761
4.926,150,5106.762223
9.818,142,5108.710929
10.066,158,5110.911319
8.629,159,5220.841359
6.865,144,5222.802294
8.016,152,5224.91009
7.722,155,5227.026805
5.545,146,5228.894909
9.015,136,5230.698588
10.593,165,5232.913085
8.796,147,5234.907972
9.671,126,5236.528541
8.812,143,5238.407334
12.393,141,5240.298893
8.413,129,5242.139161
4.661,146,5244.202208
10.132,160,5246.428575
8.45,148,5363.80991
6.733,136,5365.692224
10.203,159,5367.76647
8.762,149,5369.768766
5.171,150,5371.883952
10.202,142,5373.809034
8.05,138,5375.665364
8.55,156,5377.799666
9.723,161,5379.982888
3.629,142,5382.007137
8.194,138,5383.878697
10.636,140,5385.800577
10.841,157,5387.857568
11.461,145,5389.927795
10.392,129,5504.776885
9.448,172,5507.02284
11.241,124,5508.716497
12.256,181,5511.195345
6.704,142,5513.118984
6.145,135,5514.919405
6.409,134,5516.799056
9.312,135,5518.665178
9.313,153,5520.77727
8.246,137,5522.819664
7.661,147,5524.841903
10.738,140,5526.744775
7.523,147,5528.698432
11.168,133,5530.590748
10.893,140,5646.469979
8.214,142,5648.382917
10.09,168,5650.703022
9.844,173,5653.058628
8.03,149,5655.090799
9.57,157,5657.188219
11.296,130,5659.005964
11.112,159,5661.08898
6.456,145,5662.982081
9.026,142,5664.843473
9.05,149,5666.826089
10.04,160,5669.007345
-10.6,142,5670.942952
10.775,156,5792.064429
10.068,151,5794.063333
5.524,141,5795.982509
10.53,154,5798.13347
11.076,141,5800.094593
9.068,159,5802.247644
7.74,168,5804.599445
7.273,148,5806.56545
-7.048,154,5808.640998
8.923,165,5810.875886
9.533,138,5812.745998
8.982,161,5814.877267
9.106,151,5816.885445
10.682,161,5819.095434
10.12,125,5936.663352
8.734,157,5938.940781
4.377,162,5941.157828
8.368,141,5943.103477
9.177,129,5944.860091
8.196,164,5947.118093
12.643,146,5949.128233
4.972,139,5951.044489
11.026,139,5952.907774
10.595,164,5955.166385
9.938,146,5957.144801
8.143,139,5959.063439
4.947,142,5961.085514
9.991,123,5962.791698
10.486,154,6085.450743
8.958,153,6087.628036
8.853,140,6089.485745
9.456,145,6091.521477
6.26,152,6093.688357
9.504,144,6095.689106
10.989,165,6097.966059
12.774,149,6099.976799
9.139,140,6101.894555
9.028,147,6103.88164
10.605,136,6105.67141
8.155,159,6107.787828
13.166,126,6109.495236
0.037,169,6111.878082
6.472,139,6233.425773
7.132,141,6235.448987
7.456,151,6237.50637
8.56,138,6239.39588
10.042,131,6241.236538
8.855,160,6243.408388
8.364,146,6245.351006
10.454,130,6247.167205
12.071,157,6249.286402
11.691,145,6251.241085
9.824,141,6253.214429
10.637,139,6255.070822
5.346,154,6257.187135
5.797,136,6259.077337
10.078,162,6384.348372
9.49,163,6386.543818
2.942,142,6388.51238
7.282,157,6390.589804
8.72,142,6392.485694
10.861,153,6394.594995
6.505,144,6396.519083
10.872,157,6398.58385
7.318,171,6400.945658
5.636,142,6402.868226
9.467,139,6404.855694
7.464,141,6406.71544
13.207,173,6409.039433
7.558,147,6532.535489
6.184,142,6534.456876
8.639,134,6536.306229
7.61,148,6538.303273
7.319,154,6540.406579
4.582,147,6542.397697
11.45,154,6544.440753
11.544,129,6546.315156
8.572,126,6548.03419
6.865,156,6550.093441
9.502,158,6552.200909
6.415,139,6554.081177
5.086,165,6556.29461
9.92,162,6558.553311
7.922,156,6678.08312
5.849,154,6680.19915
12.426,139,6682.140794
-5.952,154,6684.294731
12.67,158,6686.415415
11.427,159,6688.591932
7.125,145,6690.663577
9.639,154,6692.813244
9.398,134,6694.680541
10.305,158,6696.898932
8.15,146,6698.80292
12.379,161,6700.939789
8.958,129,6702.686844
8.993,164,6704.816237
10.834,153,6824.876235
10.861,152,6826.917043
4.021,150,6828.874306
12.332,173,6831.162495
8.369,151,6833.154208
12.073,152,6835.101261
6.891,146,6837.019046
9.149,162,6839.220589
6.241,145,6841.333015
10.609,148,6843.317952
9.661,131,6845.149952
8.362,182,6847.546527
11.013,152,6849.550861
8.802,135,6974.686309
9.192,161,6976.841994
8.433,132,6978.649561
8.106,154,6980.713129
9.339,145,6982.670737
10.902,147,6984.661359
11.659,168,6986.860374
7.641,166,6989.053663
11.413,162,6991.309728
11.633,149,6993.499556
9.388,138,6995.308533
7.173,136,6997.179313
10.717,135,6999.036216
11.947,144,7001.061579
8.37,141,7121.557921
7.423,154,7123.596966
6.691,126,7125.238547
10.984,168,7127.504651
10.17,141,7129.401701
11.131,151,7131.416366
9.796,146,7133.348806
6.241,146,7135.388137
8.733,144,7137.32835
9.721,160,7139.442873
7.178,141,7141.330268
7.246,173,7143.701177
8.724,137,7145.633923
7.251,168,7147.832629
12.331,170,7274.658649
5.884,156,7276.73963
10.2,160,7278.791654
11.34,145,7280.718055
7.436,149,7282.696855
9.446,157,7284.786265
8.484,164,7286.949353
3.137,162,7289.185764
11.668,160,7291.390874
8.571,145,7293.256413
11.507,154,7295.339981
4.921,173,7297.68397
11.11,159,7299.844342
10.765,121,7431.377495
4.844,129,7433.179325
8.767,166,7435.422398
9.545,161,7437.690146
6.661,158,7439.822898
8.751,164,7442.073147
7.68,150,7444.169045
8.196,155,7446.377799
9.026,145,7448.4547
11.674,157,7450.626915
5.9,153,7452.741251
11.56,167,7454.972282
11.562,158,7457.001271
10.496,125,7586.945571
8.979,141,7588.872859
9.246,157,7591.071892
10.365,147,7593.019857
8.367,151,7595.154266
8.159,152,7597.259654
10.999,125,7598.965899
10.051,148,7600.937892
12.813,162,7603.143354
11.981,151,7605.164183
9.39,152,7607.181736
5.032,146,7609.194077
9.061,161,7611.4465
9.527,141,7613.378983
-2.356,173,7744.319433
7.394,147,7746.322289
7.729,153,7748.370174
8.967,168,7750.67626
10.86,164,7752.893708
9.376,147,7754.851486
8.125,152,7756.844408
10.802,146,7758.801241
10.21,154,7760.969268
11.708,161,7763.140741
6.78,143,7765.018839
7.077,128,7766.763655
10.833,131,7768.510813
11.884,159,7770.609217
10.893,152,7902.463786
8.865,151,7904.499264
8.971,155,7906.5269
8.894,150,7908.488684
9.113,152,7910.625227
10.097,140,7912.438187
11.512,163,7914.72174
8.77,141,7916.526611
11.406,124,7918.128218
6.98,147,7920.038433
7.982,148,7922.158474
8.038,139,7924.109154
10.304,161,7926.276403
10.076,150,8054.220384
7.979,153,8056.362764
5.389,160,8058.553071
12.847,166,8060.867792
7.356,154,8062.948623
11.804,171,8065.319079
13.697,175,8067.808771
12.229,172,8070.116649
10.813,151,8072.069365
10.071,157,8074.125915
9.071,132,8075.869274
7.84,175,8078.334277
9.752,127,8080.003103
10.633,152,8209.638175
9.983,156,8211.779768
8.368,139,8213.676314
11.648,147,8215.687288
6.806,156,8217.825855
7.149,143,8219.887247
7.376,141,8221.826184
7.469,141,8223.724485
7.881,134,8225.561732
10.223,173,8227.941658
7.223,129,8229.689548
11.254,159,8231.856677
12.107,140,8233.794173
9.125,157,8235.862246
11.197,140,8366.17396
1.074,166,8368.274442
10.398,161,8370.490593
5.553,160,8372.59726
8.215,158,8374.62324
7.726,172,8376.902597
7.436,148,8378.845621
6.741,136,8380.666814
11.15,145,8382.729571
11.594,155,8384.888673
10.337,154,8386.924419
8.599,138,8388.804368
12.088,164,8390.896794
-10.199,139,8392.86373
8.151,150,8519.531344
11.779,148,8521.584735
5.856,140,8523.499837
9.832,128,8525.285432
8.617,150,8527.345997
10.04,148,8529.288484
9.054,156,8531.387444
9.899,154,8533.507877
12.993,154,8535.548896
10.397,146,8537.496013
7.208,161,8539.723912
10.1,144,8541.671326
7.303,166,8543.944771
8.708,166,8673.163849
8.061,149,8675.206555
8.321,152,8677.295532
10.198,157,8679.502928
9.55,150,8681.723141
8.979,170,8684.098325
8.372,140,8685.955262
7.534,142,8687.801845
11.388,170,8690.066274
-7.999,145,8692.050487
6.901,146,8694.090335
8.929,159,8696.275856
8.029,133,8698.199896
10.136,144,8700.093149
7.878,152,8834.039642
10.568,158,8836.202091
10.194,158,8838.320462
-43.425,162,8840.503465
6.653,126,8842.246787
11.75,154,8844.261469
11.571,170,8846.580558
11.198,146,8848.554175
9.899,158,8850.835389
12.221,153,8852.911986
10.341,142,8854.91154
10.32,150,8857.001953
-2.209,148,8859.015122
12.136,162,8993.758294
11.052,149,8995.788167
7.224,143,8997.770718
11.091,151,8999.775559
10.446,149,9001.683743
11.622,163,9003.904705
12.098,145,9005.835793
6.148,161,9008.037948
12.567,169,9010.351368
8.279,150,9012.47576
9.984,169,9014.853312
10.837,140,9016.796849
8.866,150,9018.875344
8.611,161,9021.067601
11.91,145,9155.049388
11.695,141,9156.968008
10.013,180,9159.373054
8.457,147,9161.362537
5.738,152,9163.420336
9.399,137,9165.259888
7.329,150,9167.226648
12.315,161,9169.374298
11.299,145,9171.328155
12.558,158,9173.443361
11.558,156,9175.64255
10.267,142,9177.582894
12.117,166,9179.874748
10.007,158,9319.489812
12.095,158,9321.625678
10.612,154,9323.699131
11.285,151,9325.738137
4.212,178,9328.190443
6.52,146,9330.222532
10.825,142,9332.142521
6.964,171,9334.463648
9.028,145,9336.371156
11.031,143,9338.349569
9.946,132,9340.143895
9.196,138,9342.058767
11.453,152,9344.05138
11.368,146,9346.050289
9.352,142,9483.14818
11.015,141,9484.94286
5.59,153,9486.940256
11.701,148,9488.85078
11.188,148,9490.786868
10.732,138,9492.575043
9.201,165,9494.832701
9.569,158,9497.016158
10.807,181,9499.508796
11.515,137,9501.394966
8.535,147,9503.331063
7.466,136,9505.096944
11.898,146,9507.088058
7.549,141,9640.83555
11.328,148,9642.753793
10.994,142,9644.628561
12.029,169,9646.996412
10.409,148,9648.99853
7.722,144,9650.881039
7.091,160,9653.172359
7.274,132,9655.005469
11.875,164,9657.159569
10.513,161,9659.336978
12.19,155,9661.459871
11.342,172,9663.717102
10.879,144,9665.759112
11.693,162,9667.957964
9.073,158,9803.527158
7.767,151,9805.562303
8.949,143,9807.468645
0.989,159,9809.660792
9.934,148,9811.664754
10.331,167,9813.884147
10.174,167,9816.161661
7.556,139,9817.980768
10.86,150,9819.896155
11.088,168,9822.192453
9.392,159,9824.2637
11.604,165,9826.461715
9.489,127,9828.122431
7.883,157,9964.673743
-11.514,175,9967.154558
12.262,154,9969.319893
9.721,146,9971.302824
8.745,173,9973.565949
8.254,155,9975.699855
7.45,160,9977.916199
10.054,176,9980.254405
12.132,137,9982.072712
8.98,155,9984.141111
8.666,152,9986.103016
8.374,153,9988.09199
11.951,144,9990.034822
-11.427,145,10131.297695
11.256,150,10133.337023
12.169,165,10135.47999
6.147,158,10137.63859
7.006,127,10139.332268
7.821,137,10141.167437
10.74,161,10143.365082
9.806,128,10145.137663
12.732,155,10147.279522
13.118,162,10149.456612
9.435,139,10151.364783
11.608,133,10153.231798
-6.364,136,10155.064014
8.94,156,10157.24868
9.958,146,10299.003781
11.196,161,10301.093118
11.792,146,10302.98798
10.385,145,10304.890555
10.33,164,10307.079535
9.169,170,10309.346262
12.87,168,10311.659886
9.477,139,10313.631646
9.575,160,10315.805505
6.761,154,10317.83081
7.674,134,10319.642115
7.579,151,10321.701033
-4.696,164,10323.834496
13.658,148,10467.013701
10.874,149,10469.073265
10.762,152,10471.135532
8.343,161,10473.235671
11.642,138,10475.019964
12.499,163,10477.077096
8.177,155,10479.170324
8.23,186,10481.693937
8.784,156,10483.90291
0.672,162,10486.011426
9.398,145,10487.944856
8.32,155,10490.006724
10.325,142,10491.957778
12.692,171,10494.21412
9.236,145,10640.190639
8.842,142,10642.020788
9.225,153,10644.106825
9.614,166,10646.373652
8.927,162,10648.626386
