#{"t_start": 1767380879.8691707, "env_id": "None"}
r,l,t
-58.779,194,2376.578083
-60.418,188,2421.798443
-65.11,180,2424.06497
-73.332,200,2426.58462
-27.213,191,2429.059338
-61.222,220,2431.909129
-46.688,193,2434.452572
-33.524,233,2437.494044
-73.132,177,2439.742471
-12.472,169,2441.927445
-35.23,178,2444.172364
