#{"t_start": 1767466259.280769, "env_id": "None"}
r,l,t
-58.415,218,1123.761997
-86.574,221,1151.134819
-44.19,162,1152.880692
-120.678,205,1155.369225
-195.83,217,1157.892746
-144.333,196,1160.033926
-50.588,157,1161.743485
-9.959,158,1163.59235
-76.614,223,1166.106252
-31.635,187,1168.231471
-74.074,235,1170.881501
-141.026,213,1198.275531
-93.321,199,1200.614193
-45.503,209,1203.125345
-83.875,224,1205.693932
-13.516,182,1207.648421
-60.602,204,1210.000852
-95.046,204,1212.239242
-64.737,172,1214.20492
-54.499,183,1216.340089
-75.325,201,1218.613116
-121.123,216,1220.922092
-4.361,171,1247.813086
-60.471,181,1249.860578
-110.716,217,1252.29165
-105.678,199,1254.54505
-50.928,186,1256.506413
-81.601,224,1258.817879
-78.469,237,1261.472874
-84.14,193,1263.710279
-12.28,175,1265.550372
-32.635,142,1267.114746
-64.71,205,1294.182236
-16.378,148,1295.90775
-115.958,169,1297.670455
-35.86,210,1300.022373
-54.135,193,1302.360524
-126.95,189,1304.617113
-24.392,170,1306.471273
-77.949,188,1308.697458
-37.222,179,1310.720837
-17.05,174,1312.770184
-135.715,196,1315.068033
-36.34,210,1342.467495
-240.293,198,1344.869981
-59.545,160,1346.563846
-14.882,184,1348.699934
-139.082,189,1350.878554
-124.584,242,1353.729392
-84.331,195,1355.95581
-52.939,172,1358.040786
-55.246,227,1360.469232
-26.778,212,1362.858138
-33.77,177,1364.856528
-67.112,158,1391.664698
-73.948,181,1393.702497
-16.001,160,1395.448661
-25.513,225,1397.82478
-52.909,153,1399.518144
-190.487,217,1401.964599
-95.263,220,1404.404763
-170.433,176,1406.361286
-23.966,174,1408.428264
-78.747,220,1410.966938
-130.651,201,1413.281442
-73.722,211,1440.787865
-72.802,199,1443.160384
-40.036,177,1445.12577
-84.509,186,1447.095456
-27.14,156,1448.777849
-32.904,201,1451.047051
-22.335,196,1453.230388
-113.395,160,1455.146856
-43.764,176,1457.165933
-37.167,180,1459.399356
-34.259,198,1461.787103
-92.773,199,1489.117802
-110.154,166,1491.040774
-150.31,179,1493.145166
-68.162,186,1495.272419
-49.031,183,1497.315109
-41.384,150,1499.07046
-69.531,185,1501.102832
-71.768,205,1503.39874
-44.626,236,1506.159455
-43.297,206,1508.302542
-80.197,200,1535.544354
-43.37,151,1537.174855
-28.556,198,1539.382203
-20.672,153,1541.155343
-13.81,152,1542.863004
-17.258,157,1544.627095
-87.488,178,1546.676204
-9.27,135,1548.191438
-133.584,201,1550.547117
-45.382,180,1552.539252
-40.866,187,1554.568338
-93.597,206,1556.849973
-66.326,164,1583.833837
-125.475,223,1586.313883
-83.696,244,1589.05742
-76.774,139,1590.777303
-44.424,199,1592.998403
-43.448,192,1595.109935
-89.13,222,1597.503334
-45.059,186,1599.438102
-89.547,197,1601.528047
-47.536,189,1603.693384
-40.12,152,1605.494465
-34.613,175,1632.532277
-53.635,233,1635.054016
-17.46,201,1637.261856
-116.768,185,1639.420852
-150.442,189,1641.652604
-59.392,179,1643.574457
-30.673,212,1645.778819
-1.694,196,1647.894632
-60.611,161,1649.760094
-97.895,146,1651.426757
-30.311,175,1653.467443
-55.058,168,1680.482619
-66.174,189,1682.550761
-88.464,200,1684.86821
-21.907,150,1686.48212
-41.572,175,1688.4532
-128.019,217,1690.89576
-81.532,239,1693.536899
-48.21,184,1695.558453
-107.003,180,1697.626846
