#{"t_start": 1767466259.280769, "env_id": "None"}
r,l,t
-58.415,218,1123.761997
-86.574,221,1151.134819
-44.19,162,1152.880692
-120.678,205,1155.369225
-195.83,217,1157.892746
-144.333,196,1160.033926
-50.588,157,1161.743485
-9.959,158,1163.59235
-76.614,223,1166.106252
-31.635,187,1168.231471
-74.074,235,1170.881501
-141.026,213,1198.275531
-93.321,199,1200.614193
-45.503,209,1203.125345
-83.875,224,1205.693932
-13.516,182,1207.648421
-60.602,204,1210.000852
-95.046,204,1212.239242
-64.737,172,1214.20492
-54.499,183,1216.340089
-75.325,201,1218.613116
-121.123,216,1220.922092
-4.361,171,1247.813086
-60.471,181,1249.860578
-110.716,217,1252.29165
-105.678,199,1254.54505
-50.928,186,1256.506413
-81.601,224,1258.817879
-78.469,237,1261.472874
-84.14,193,1263.710279
-12.28,175,1265.550372
-32.635,142,1267.114746
-64.71,205,1294.182236
-16.378,148,1295.90775
-115.958,169,1297.670455
-35.86,210,1300.022373
-54.135,193,1302.360524
-126.95,189,1304.617113
-24.392,170,1306.471273
-77.949,188,1308.697458
-37.222,179,1310.720837
-17.05,174,1312.770184
-135.715,196,1315.068033
-36.34,210,1342.467495
-240.293,198,1344.869981
-59.545,160,1346.563846
-14.882,184,1348.699934
-139.082,189,1350.878554
-124.584,242,1353.729392
-84.331,195,1355.95581
-52.939,172,1358.040786
-55.246,227,1360.469232
-26.778,212,1362.858138
-33.77,177,1364.856528
-67.112,158,1391.664698
-73.948,181,1393.702497
-16.001,160,1395.448661
-25.513,225,1397.82478
-52.909,153,1399.518144
-190.487,217,1401.964599
-95.263,220,1404.404763
-170.433,176,1406.361286
-23.966,174,1408.428264
-78.747,220,1410.966938
-130.651,201,1413.281442
-73.722,211,1440.787865
-72.802,199,1443.160384
-40.036,177,1445.12577
-84.509,186,1447.095456
-27.14,156,1448.777849
-32.904,201,1451.047051
-22.335,196,1453.230388
-113.395,160,1455.146856
-43.764,176,1457.165933
-37.167,180,1459.399356
-34.259,198,1461.787103
-92.773,199,1489.117802
-110.154,166,1491.040774
-150.31,179,1493.145166
-68.162,186,1495.272419
-49.031,183,1497.315109
-41.384,150,1499.07046
-69.531,185,1501.102832
-71.768,205,1503.39874
-44.626,236,1506.159455
-43.297,206,1508.302542
-80.197,200,1535.544354
-43.37,151,1537.174855
-28.556,198,1539.382203
-20.672,153,1541.155343
-13.81,152,1542.863004
-17.258,157,1544.627095
-87.488,178,1546.676204
-9.27,135,1548.191438
-133.584,201,1550.547117
-45.382,180,1552.539252
-40.866,187,1554.568338
-93.597,206,1556.849973
-66.326,164,1583.833837
-125.475,223,1586.313883
-83.696,244,1589.05742
-76.774,139,1590.777303
-44.424,199,1592.998403
-43.448,192,1595.109935
-89.13,222,1597.503334
-45.059,186,1599.438102
-89.547,197,1601.528047
-47.536,189,1603.693384
-40.12,152,1605.494465
-34.613,175,1632.532277
-53.635,233,1635.054016
-17.46,201,1637.261856
-116.768,185,1639.420852
-150.442,189,1641.652604
-59.392,179,1643.574457
-30.673,212,1645.778819
-1.694,196,1647.894632
-60.611,161,1649.760094
-97.895,146,1651.426757
-30.311,175,1653.467443
-55.058,168,1680.482619
-66.174,189,1682.550761
-88.464,200,1684.86821
-21.907,150,1686.48212
-41.572,175,1688.4532
-128.019,217,1690.89576
-81.532,239,1693.536899
-48.21,184,1695.558453
-107.003,180,1697.626846
-79.889,179,1699.826325
-35.994,158,1701.594561
-62.398,170,1728.802111
-59.613,170,1730.596166
-146.482,222,1733.039067
-18.657,181,1735.119237
-77.658,217,1737.673656
-13.621,184,1739.73177
-23.863,153,1741.497937
-37.713,170,1743.362654
-31.698,165,1745.31597
-73.104,153,1747.011397
-30.821,195,1749.106917
-27.212,163,1776.052232
-38.159,179,1778.106566
-31.426,189,1780.186592
-18.159,172,1782.184426
-22.946,183,1784.150727
-75.831,178,1786.101431
-30.917,169,1787.96042
-50.077,184,1790.009002
-134.333,203,1792.294024
-100.745,209,1794.733331
-25.198,158,1796.559596
-32.172,199,1824.05057
-77.275,221,1826.416424
-24.906,185,1828.553741
-40.248,180,1830.531367
-12.713,162,1832.277133
-154.778,205,1834.684956
-75.804,195,1836.868553
-9.943,127,1838.363527
-11.371,152,1840.116318
-20.958,151,1841.903894
0.608,210,1844.313685
-54.2,149,1846.064405
-107.389,179,1873.203698
-33.158,169,1875.149368
-50.076,190,1877.345201
-19.074,199,1879.53143
-69.698,201,1881.781658
-21.279,195,1883.970599
-17.847,193,1886.078907
-25.28,157,1887.654557
-132.337,179,1889.581133
-18.876,147,1891.164584
-41.43,178,1893.111058
-30.283,186,1920.559306
-41.034,169,1922.52307
1.738,176,1924.629429
-40.85,213,1927.185138
-105.818,255,1929.864999
-55.841,165,1931.603953
-6.37,126,1932.932652
-20.734,152,1934.757951
-33.146,142,1936.358294
-86.145,161,1938.159083
-16.018,176,1940.095291
-59.135,234,1942.901505
2.67,185,1970.144291
-2.298,148,1971.766796
-109.337,191,1973.852501
0.147,196,1976.075987
-16.379,188,1978.115744
-21.606,144,1979.824656
-45.003,194,1982.067524
-31.047,168,1983.932099
-91.512,185,1985.910924
-39.322,188,1987.982569
-39.22,168,1989.830475
-65.751,170,2017.145273
-108.913,196,2019.343472
-59.716,161,2021.126042
-64.96,200,2023.360862
-43.942,205,2025.716811
-18.683,175,2027.670154
-129.344,191,2030.022517
-21.082,177,2032.074502
-28.757,181,2034.052872
-19.132,148,2035.733259
-10.252,164,2037.754779
-16.927,157,2039.668536
-35.974,195,2067.494265
-14.558,147,2069.16306
-25.855,153,2071.00368
-56.921,173,2072.905538
-27.219,156,2074.574651
-12.817,158,2076.28619
-53.029,159,2078.170215
-78.823,169,2080.087022
-4.14,163,2081.949754
-38.764,160,2083.774695
-28.301,153,2085.481
-14.365,186,2087.606725
-65.132,167,2115.053204
-24.379,185,2117.260637
-71.468,181,2119.36741
-48.92,178,2121.373955
-92.603,195,2123.75325
0.654,186,2125.908937
-4.498,233,2128.50215
-13.027,159,2130.281306
-89.75,160,2132.1532
4.056,157,2134.050367
-1.105,200,2136.386431
-53.57,220,2164.484578
-38.618,195,2166.71835
-46.129,155,2168.484761
-35.09,158,2170.218292
-27.305,139,2171.810165
0.179,129,2173.330491
-50.306,176,2175.442144
-46.818,178,2177.35616
-41.318,156,2179.229274
-28.15,142,2180.839887
-32.774,165,2182.793586
5.493,161,2184.636292
-62.207,195,2187.074474
-16.251,160,2214.434798
-0.083,158,2216.381717
-15.385,206,2218.746833
-0.041,160,2220.652382
-1.208,174,2222.594667
-8.43,144,2224.190987
-6.84,141,2225.84145
-24.214,166,2227.876652
-12.086,153,2229.559465
-1.012,144,2231.27943
-18.31,176,2233.467493
-12.836,162,2235.420817
-2.308,187,2263.352509
-28.322,162,2265.393177
-2.524,161,2267.276974
-32.389,151,2269.020643
-16.204,224,2271.729328
-48.891,230,2274.465039
-27.306,149,2276.226546
-3.427,136,2278.008912
-54.447,172,2280.030458
-54.36,167,2281.815687
-30.673,177,2283.966695
-37.825,237,2286.733843
-5.939,139,2314.007761
-73.562,192,2316.25242
-56.083,156,2318.248808
-1.84,123,2319.664514
-4.781,210,2322.207098
-39.738,173,2324.167781
-50.978,182,2326.272209
-26.114,156,2328.147088
-24.19,169,2330.130572
-7.543,195,2332.393965
-33.288,190,2334.531933
2.781,144,2336.243704
-48.136,182,2364.056439
-40.438,178,2366.010186
-22.022,170,2367.998608
-76.473,183,2370.095232
-3.195,153,2371.956037
-14.366,175,2374.118451
-29.438,156,2375.851034
-65.303,221,2378.455555
-24.77,169,2380.692346
-16.097,138,2382.389205
-5.02,213,2384.96099
-29.153,150,2386.635636
-1.502,148,2414.176004
-0.198,152,2415.907184
-28.945,156,2417.679715
-14.294,147,2419.525561
-19.593,177,2421.631093
-63.76,186,2423.838984
-14.328,175,2426.002637
-22.38,241,2428.766499
-29.778,149,2430.557976
-53.615,193,2432.964604
2.739,163,2434.982983
-26.682,135,2436.587986
-33.512,177,2464.438462
-17.518,158,2466.202289
-5.928,208,2468.753287
1.459,149,2470.527964
-33.498,160,2472.547565
-3.09,158,2474.408401
2.99,149,2476.200961
-34.645,125,2477.704756
-3.279,193,2479.964962
-37.15,140,2481.694885
3.681,135,2483.186223
-18.897,159,2485.10481
3.847,158,2487.042958
0.452,132,2514.517014
-11.207,178,2516.675545
-1.422,134,2518.292988
1.867,135,2520.007385
-0.07,163,2522.066424
-0.807,148,2523.817719
-5.546,145,2525.560295
3.55,151,2527.377923
-0.915,177,2529.52124
-17.419,144,2531.27605
-11.331,151,2533.127188
-0.823,145,2534.883203
4.087,159,2536.98365
-3.324,187,2565.090672
2.22,175,2567.251965
-28.482,174,2569.330387
-28.674,173,2571.551712
-4.945,156,2573.491117
7.808,137,2575.239281
-28.428,140,2576.967884
-84.127,180,2579.131328
4.237,165,2581.120946
-8.946,189,2583.42385
-15.798,182,2585.569132
1.971,143,2587.247191
-12.06,155,2589.126329
-20.692,149,2616.803467
-76.046,178,2618.970759
-55.982,187,2621.339752
-85.798,166,2623.423508
3.631,140,2625.040721
-31.252,181,2627.089332
-28.84,143,2628.647034
-9.975,158,2630.51108
-31.449,176,2632.646704
3.031,135,2634.261116
-28.947,171,2636.287901
2.311,145,2638.041619
-43.809,180,2666.204922
2.109,173,2668.300924
-13.792,142,2670.068831
-54.43,172,2672.198282
-70.296,188,2674.590619
3.41,157,2676.429649
-11.072,141,2678.040921
-17.836,172,2680.025652
-2.66,153,2681.870387
-2.038,189,2684.171174
-8.568,172,2686.162433
-67.664,192,2688.462099
4.445,197,2716.942896
2.489,149,2718.85455
-0.835,148,2720.694972
-35.474,192,2722.891018
-4.26,166,2724.938928
-15.061,127,2726.466679
-22.883,182,2728.780778
-1.306,149,2730.604946
-14.452,160,2732.501899
2.552,150,2734.226253
5.458,123,2735.70891
-28.521,127,2737.284518
3.843,164,2739.26054
-0.684,150,2741.085598
5.12,124,2768.786725
-6.568,172,2770.935033
1.517,135,2772.584061
-5.17,201,2774.909523
1.621,172,2776.963478
1.294,144,2778.585095
4.016,146,2780.375841
0.553,178,2782.65558
3.799,120,2784.136566
-53.709,161,2786.06578
-14.519,121,2787.402627
-23.679,141,2789.158016
3.239,148,2790.860538
-0.762,161,2819.107452
-56.959,175,2821.320994
3.948,166,2823.351218
-0.588,154,2825.229857
1.014,153,2827.071043
-27.495,187,2829.259241
-10.206,155,2831.236433
-1.54,134,2832.848543
-9.328,149,2834.689131
5.25,173,2836.813922
3.724,140,2838.592304
-0.4,149,2840.352882
1.748,145,2842.06871
-10.652,145,2870.659501
0.117,124,2872.185343
0.218,138,2873.89745
1.819,133,2875.435897
0.69,122,2876.893306
-11.26,182,2879.299355
3.574,133,2880.982746
-2.444,153,2882.903978
-12.463,142,2884.592928
-0.112,141,2886.331146
-5.744,167,2888.306654
0.445,125,2889.945707
-16.589,133,2891.670164
-4.756,171,2893.900508
-0.192,141,2895.564468
-0.914,122,2923.833462
5.324,129,2925.356658
-0.459,138,2927.13938
0.451,125,2928.773059
-8.261,144,2930.582639
-50.955,194,2933.091331
-8.239,164,2935.206697
1.573,102,2936.473404
-0.78,191,2938.757436
0.275,144,2940.68121
1.28,183,2943.031484
-18.934,206,2945.507162
-54.286,206,2948.128879
5.696,134,2976.572547
5.187,175,2978.797348
-0.197,169,2980.977799
5.644,155,2982.950451
2.33,130,2984.514834
-12.2,167,2986.558769
3.962,141,2988.290484
-12.075,192,2990.699996
-8.084,173,2992.752639
4.382,167,2994.816981
8.969,157,2996.873029
-1.341,176,2998.968645
-1.303,147,3027.669483
-3.638,138,3029.295669
1.903,161,3031.27005
3.408,116,3032.799347
4.968,170,3034.972751
0.575,175,3037.172233
-2.426,162,3039.183663
-0.779,160,3041.052885
-2.777,191,3043.521499
2.342,141,3045.305521
-1.928,171,3047.415443
-3.059,159,3049.468072
-8.351,119,3050.988648
-24.823,144,3052.822279
3.086,124,3081.173206
5.402,148,3083.148123
-14.55,175,3085.379913
2.953,126,3087.072824
5.871,132,3088.796921
-64.556,153,3090.695358
0.675,146,3092.434531
1.698,150,3094.297177
1.164,141,3096.076071
1.119,138,3097.832356
2.855,141,3099.632374
-5.955,153,3101.552384
-35.654,157,3103.608227
3.846,153,3105.536247
-0.776,109,3133.541743
0.105,153,3135.522746
4.991,134,3137.257735
-23.163,151,3139.222869
3.032,156,3141.221324
4.381,121,3142.740696
-40.808,167,3144.725022
5.146,153,3146.612112
2.637,133,3148.365429
3.858,146,3150.178731
3.612,156,3152.209389
7.271,137,3153.893229
6.342,140,3155.548556
1.66,136,3157.180866
-9.286,123,3185.813013
0.786,144,3187.596054
5.132,133,3189.30688
-2.946,135,3191.074266
2.57,127,3192.773824
5.617,146,3194.669125
5.758,116,3196.096945
6.259,121,3197.49722
-23.412,155,3199.517655
4.794,126,3201.096287
6.665,140,3202.754711
7.321,159,3204.822912
-7.213,170,3207.018222
5.475,135,3208.753073
-1.876,188,3211.119247
5.495,126,3240.055762
7.859,172,3242.366621
6.158,121,3243.859954
-0.121,142,3245.616352
6.992,122,3247.214042
7.175,145,3249.058803
2.426,160,3251.128506
-31.316,154,3253.155012
-5.831,128,3254.830728
-4.004,138,3256.586286
5.346,128,3258.127331
-29.522,184,3260.458529
3.434,121,3261.981813
-1.24,156,3263.945011
-85.287,171,3293.630968
8.037,125,3295.24187
5.256,122,3296.701211
6.206,137,3298.537238
8.989,107,3300.006626
5.724,135,3301.758427
5.97,154,3303.724026
1.048,128,3305.423306
8.943,142,3307.30159
5.041,142,3309.040581
5.548,148,3310.957294
-20.794,140,3312.824129
-17.42,134,3314.4335
1.23,135,3316.145735
2.71,146,3318.142448
6.241,137,3347.432375
5.363,137,3349.258204
7.608,106,3350.720429
4.403,153,3352.817418
0.771,130,3354.483015
0.736,196,3357.000299
8.132,124,3358.666406
4.352,141,3360.489269
7.14,155,3362.505529
6.242,119,3364.059445
6.64,127,3365.661639
5.305,122,3367.206088
7.945,124,3368.87792
3.433,111,3370.345839
4.344,137,3372.105941
7.277,155,3401.056405
4.855,219,3403.932024
8.02,158,3405.960958
3.985,163,3408.062183
3.529,152,3410.106289
3.984,148,3412.080423
7.214,129,3413.712697
7.187,153,3415.694816
4.975,140,3417.457199
0.628,125,3418.971472
3.882,150,3420.944981
4.132,131,3422.59907
-1.297,135,3424.346767
7.72,145,3426.24424
-2.625,145,3454.950245
5.255,169,3457.106468
5.942,147,3459.058384
7.584,157,3461.122808
7.796,125,3462.794179
4.8,126,3464.534786
-0.582,146,3466.337243
3.334,126,3467.933049
1.644,136,3469.763499
-13.83,140,3471.643687
2.837,134,3473.341801
5.36,124,3474.936836
7.969,140,3476.731551
3.396,128,3478.293272
-22.457,175,3507.346454
-10.684,115,3508.707596
8.809,118,3510.264456
8.969,118,3511.843304
4.64,117,3513.368135
6.044,159,3515.448019
7.151,140,3517.381742
8.039,134,3519.116782
-21.993,149,3521.176829
6.632,131,3522.888514
2.352,172,3525.231592
8.244,137,3527.032746
6.616,137,3528.895562
1.465,159,3530.970821
7.04,113,3532.479877
7.584,113,3533.908649
8.188,109,3562.703185
6.339,127,3564.355552
8.535,133,3566.002552
4.673,133,3567.690396
7.976,132,3569.487489
2.877,141,3571.45993
6.571,126,3573.158739
8.7,130,3574.92311
-19.303,125,3576.681374
1.935,114,3578.147243
4.086,157,3580.235177
4.918,103,3581.560328
7.035,107,3582.90847
6.183,125,3584.616724
8.588,108,3586.02525
6.209,121,3587.610965
7.229,120,3617.345236
6.008,121,3618.981767
-46.906,142,3620.90952
7.016,136,3622.661575
3.436,154,3624.744905
7.921,135,3626.619045
1.203,130,3628.28211
4.953,132,3629.970664
7.33,123,3631.577983
10.394,138,3633.38379
9.654,147,3635.297927
-4.789,110,3636.774536
5.578,128,3638.446852
4.904,105,3639.903599
8.206,120,3641.508718
6.028,137,3643.259459
4.029,180,3673.221777
-2.227,131,3674.965089
6.698,114,3676.571135
5.636,127,3678.295739
7.096,120,3679.898714
6.375,112,3681.435707
2.684,109,3682.927758
10.753,117,3684.583699
4.435,135,3686.382732
7.733,122,3688.031127
7.221,150,3690.02683
4.166,130,3691.810913
7.332,130,3693.635132
2.934,127,3695.273532
9.979,114,3696.733622
7.629,124,3698.332917
6.496,140,3728.255059
6.288,133,3730.02783
7.317,131,3731.755658
7.603,124,3733.447554
6.67,128,3735.090058
5.652,138,3736.880267
10.995,120,3738.515287
6.911,97,3739.828475
8.223,117,3741.349983
1.384,132,3743.050798
5.047,115,3744.650975
6.976,134,3746.395645
9.309,95,3747.61803
7.539,153,3749.591071
7.327,134,3751.26926
9.628,132,3752.913735
9.115,135,3782.046857
8.243,118,3783.524868
6.516,118,3785.145057
7.398,143,3787.04798
8.361,145,3788.930317
-1.569,107,3790.396906
7.182,128,3792.070449
8.15,167,3794.298093
4.768,105,3795.676213
6.677,121,3797.328787
8.202,120,3798.97508
7.073,143,3800.893216
6.759,128,3802.575607
6.016,121,3804.140619
8.03,123,3805.736339
6.873,134,3807.497205
8.655,119,3836.344157
4.872,128,3838.179085
6.107,150,3840.0852
5.833,123,3841.731603
7.4,125,3843.30924
10.773,128,3845.041087
8.766,136,3846.833927
7.907,144,3848.715391
-9.818,118,3850.330175
3.739,121,3851.997712
-9.658,130,3853.762716
5.902,131,3855.430455
8.333,132,3857.211169
5.238,126,3858.808825
-7.253,116,3860.374451
9.975,106,3861.748741
7.911,110,3891.344922
8.86,115,3892.98353
-1.849,129,3894.72521
-1.608,132,3896.585616
7.841,129,3898.238411
8.83,117,3899.890386
10.523,111,3901.37657
6.499,129,3903.113906
-0.907,140,3905.016484
11.025,105,3906.46495
7.285,130,3908.260985
10.325,115,3909.766861
9.44,137,3911.618889
7.908,140,3913.45897
9.714,137,3915.342319
7.256,117,3916.942325
8.606,133,3948.166435
-3.77,122,3949.818786
8.432,132,3951.490994
7.542,137,3953.413365
5.016,120,3955.07155
-6.176,112,3956.582235
-9.907,129,3958.375226
10.232,139,3960.213342
7.653,147,3962.103534
6.895,126,3963.766812
7.958,122,3965.32349
8.514,138,3967.222292
-6.215,119,3968.707874
8.109,128,3970.422063
-40.366,142,3972.295456
7.9,124,3973.949864
7.867,131,4004.791659
6.766,112,4006.218364
8.272,112,4007.70792
8.12,131,4009.493764
5.352,115,4011.036573
8.634,130,4012.851636
7.496,115,4014.430099
7.443,117,4015.899901
-16.67,142,4017.823868
3.034,113,4019.249686
10.76,110,4020.719162
9.352,118,4022.271912
8.471,133,4024.12719
4.808,107,4025.561371
6.82,110,4027.004488
8.908,113,4028.486995
7.235,111,4029.936753
5.461,132,4059.611574
6.02,157,4061.743157
4.61,134,4063.656787
4.984,151,4065.709494
8.073,120,4067.311442
7.361,109,4068.771145
8.236,118,4070.35952
10.458,116,4071.86739
8.224,106,4073.355862
7.652,107,4074.828216
9.848,114,4076.441821
11.626,122,4078.045386
5.114,147,4079.987689
8.751,138,4081.891281
7.339,126,4083.633089
-0.488,113,4085.209764
9.561,129,4086.890379
6.798,118,4116.399035
8.939,125,4117.977746
-8.754,125,4119.658372
9.53,125,4121.281147
7.875,116,4122.871056
10.051,134,4124.740157
1.253,145,4126.622316
9.804,110,4128.173675
5.563,169,4130.358535
10.319,123,4132.030464
11.36,116,4133.665719
8.5,121,4135.410394
11.68,117,4136.959012
5.033,129,4138.654239
8.918,132,4140.432072
4.225,127,4142.139457
9.408,120,4171.246679
9.476,129,4173.006425
1.273,123,4174.647902
8.522,125,4176.379235
4.545,120,4178.013085
7.498,118,4179.657912
7.703,121,4181.238875
10.166,101,4182.57813
6.464,134,4184.313429
10.345,123,4185.898988
9.088,113,4187.514251
1.813,117,4189.085971
6.808,118,4190.717494
7.631,126,4192.356031
9.711,115,4193.878964
-6.935,131,4195.664022
-8.289,143,4197.699416
9.05,139,4227.341115
5.313,115,4228.85987
9.6,119,4230.458921
6.889,135,4232.212787
10.571,145,4234.21637
7.742,150,4236.234938
8.742,131,4238.037696
6.787,136,4239.867754
7.943,146,4241.911754
9.388,126,4243.615973
7.638,121,4245.155309
6.094,124,4246.839707
8.423,159,4248.937968
8.114,135,4250.762363
8.491,136,4252.599604
-15.704,138,4282.49108
6.514,125,4284.211006
9.457,120,4285.809794
9.427,128,4287.501713
7.99,130,4289.293136
10.51,119,4290.811374
1.821,130,4292.543848
3.215,128,4294.352494
7.113,157,4296.515405
11.597,129,4298.254457
6.383,114,4299.733774
9.182,124,4301.388124
4.914,137,4303.147835
11.604,135,4304.898777
-11.991,118,4306.475888
9.165,125,4308.072999
11.671,115,4337.881384
10.642,113,4339.433705
8.162,116,4340.995053
9.532,133,4342.812906
8.451,101,4344.17142
10.005,119,4345.790447
9.478,112,4347.339174
8.767,133,4349.151745
-9.705,115,4350.69827
9.376,128,4352.363822
9.791,127,4354.079641
8.756,118,4355.692855
7.713,126,4357.413854
8.541,105,4358.802103
10.554,123,4360.453743
5.633,115,4361.942735
11.174,121,4363.611399
9.158,127,4393.253072
8.222,111,4394.838664
9.774,120,4396.428625
8.861,126,4397.998824
9.018,130,4399.685223
9.67,126,4401.437268
12.778,116,4403.033969
14.399,106,4404.416205
-2.827,117,4405.983358
10.129,117,4407.476456
10.015,118,4409.051895
7.542,125,4410.821167
-4.016,119,4412.38888
10.302,106,4413.79863
9.356,113,4415.318865
9.045,124,4417.040746
11.434,133,4418.826749
11.036,122,4448.566472
9.093,110,4450.144886
12.355,121,4451.795677
11.753,96,4453.071541
8.338,138,4454.968295
11.562,117,4456.559592
9.444,114,4458.037396
11.158,113,4459.52799
8.09,128,4461.277182
11.905,142,4463.237949
10.288,113,4464.798989
10.108,137,4466.641453
11.791,105,4468.012241
9.741,148,4470.064796
9.711,136,4471.908468
8.71,114,4473.496795
12.93,116,4475.001758
7.736,140,4505.008792
