#{"t_start": 1767525843.7983036, "env_id": "None"}
r,l,t
0.0,167,734.060074
0.0,152,736.858679
2.5,154,739.755734
2.5,135,742.047853
2.5,148,744.980818
0.5,189,789.311129
2.5,158,792.493837
1.0,147,795.228465
2.5,136,797.674942
2.0,158,800.62399
0.0,153,803.463114
0.0,154,806.130668
0.0,191,809.556245
2.0,142,812.082591
1.0,134,814.468157
0.0,163,817.538481
2.0,154,820.363219
2.0,135,822.987696
2.5,135,863.771819
0.5,176,867.090732
2.5,139,869.596893
2.0,140,872.078092
2.0,147,874.881013
4.0,126,877.399968
2.5,151,880.083515
2.0,185,883.502713
2.0,141,885.930931
1.0,148,888.503639
2.0,156,891.329071
2.5,156,894.206274
0.5,142,896.792912
0.0,153,899.602011
0.5,157,942.838409
2.0,162,945.783087
2.5,158,948.508113
2.0,142,950.99256
3.5,129,953.405166
0.5,167,956.510148
2.0,161,959.522017
2.0,144,962.309003
2.0,157,965.2664
2.0,151,968.041889
0.0,169,971.1596
2.5,142,973.828488
2.5,136,976.343388
1.0,134,1018.168521
3.0,148,1020.844082
1.0,166,1023.757475
4.0,159,1026.780663
3.0,129,1029.158091
2.0,152,1031.776798
2.0,141,1034.249636
0.0,154,1037.175464
0.5,150,1040.190665
2.0,142,1043.021199
2.0,139,1045.584793
3.0,157,1048.515851
0.5,140,1051.448434
3.0,145,1054.325704
2.5,149,1095.650223
3.0,129,1098.408588
3.5,165,1101.535029
2.0,135,1103.863024
1.0,145,1106.445728
2.0,147,1109.218643
2.5,142,1111.779132
0.5,149,1114.594384
0.0,151,1117.480052
3.5,141,1120.237634
3.0,147,1122.996795
2.5,149,1125.804615
0.0,143,1128.379627
3.0,139,1130.891261
0.0,152,1171.982064
2.5,134,1174.514452
2.5,154,1177.305589
4.5,144,1180.019558
2.0,142,1182.831557
0.0,151,1185.764373
3.5,133,1188.342009
2.5,127,1190.795532
1.0,125,1193.120052
0.0,131,1195.639759
2.5,147,1198.31347
2.0,166,1201.440142
1.0,141,1204.311031
0.0,145,1207.113533
0.5,153,1209.986092
2.5,145,1250.804796
0.5,144,1253.429998
1.5,145,1256.15685
3.0,121,1258.372027
4.0,125,1260.604172
3.5,152,1263.241629
2.5,131,1265.659845
2.5,127,1268.238237
3.0,133,1270.835048
2.0,142,1273.611054
2.5,127,1276.208772
1.0,151,1279.221183
1.5,136,1281.807688
4.0,114,1284.170029
3.0,133,1286.667789
3.5,147,1328.463963
3.5,147,1331.434204
2.5,140,1334.010111
2.5,141,1336.751885
0.5,142,1339.296983
3.5,153,1342.254779
0.0,154,1345.178118
2.5,132,1347.61929
2.5,140,1350.14905
0.5,140,1352.837328
2.0,156,1355.663835
3.0,148,1358.526398
3.0,116,1360.781189
3.5,129,1363.318108
3.5,149,1405.264142
2.0,155,1408.101138
1.0,178,1411.345264
4.0,114,1413.614251
2.0,124,1415.828784
2.0,131,1418.378092
2.0,138,1421.107301
0.5,129,1423.436315
3.0,121,1425.784779
2.0,146,1428.580086
0.0,147,1431.307172
2.5,135,1433.951142
1.0,142,1436.489655
2.5,139,1439.138331
3.0,156,1441.768652
2.5,146,1482.617667
2.5,145,1485.322883
0.0,161,1488.218441
1.0,159,1491.367809
4.5,141,1494.11734
2.5,148,1496.863391
4.5,118,1499.194232
0.0,152,1501.859654
2.5,129,1504.355247
1.0,149,1507.29539
2.0,131,1509.924736
1.0,160,1512.910993
0.5,152,1515.899712
2.5,143,1518.465509
1.0,136,1559.592482
1.0,146,1562.402432
2.5,162,1565.32599
2.5,137,1568.126543
4.0,130,1570.593023
3.0,123,1573.000175
2.5,139,1575.848107
2.5,134,1578.523925
1.0,143,1581.263893
2.5,143,1583.868133
2.5,130,1586.531971
0.5,154,1589.412217
2.5,133,1591.953107
2.5,122,1594.428724
0.5,137,1597.089541
2.5,131,1636.391053
0.5,136,1639.018728
3.0,128,1641.648265
2.5,166,1645.120734
1.0,156,1647.888572
0.0,156,1650.650146
4.0,133,1653.118246
1.0,122,1655.432068
3.5,109,1657.467055
2.5,150,1660.107642
3.0,142,1662.763011
0.5,132,1665.364451
3.0,156,1668.309925
2.0,151,1671.268774
1.0,145,1711.337386
2.5,149,1714.328793
3.0,132,1716.855458
3.0,135,1719.537342
2.0,148,1722.256871
3.5,159,1725.208758
2.0,118,1727.494259
0.5,154,1730.45906
3.5,136,1733.083008
0.5,132,1735.610088
4.0,117,1737.777995
0.0,148,1740.521516
0.5,133,1742.946278
1.5,126,1745.223337
3.5,156,1748.244946
3.5,129,1787.311362
1.5,129,1789.654787
1.5,115,1791.787236
3.5,133,1794.261528
0.0,154,1797.162795
0.0,156,1800.126151
3.5,122,1802.491173
2.5,138,1805.232491
1.0,133,1807.711058
2.5,136,1810.190909
0.5,151,1813.017565
3.5,134,1815.800497
0.5,138,1818.446503
3.0,147,1821.310117
2.5,145,1824.093415
3.0,145,1864.687871
0.5,159,1867.869269
3.0,119,1870.047136
2.5,133,1872.619992
2.5,141,1875.409078
0.0,119,1877.665772
2.5,153,1880.493384
3.0,130,1882.994385
1.5,123,1885.461961
3.0,133,1888.076713
2.5,139,1890.716408
2.5,180,1894.186835
1.0,128,1896.759216
3.0,152,1899.600854
0.0,149,1902.322549
0.5,140,1940.894395
4.0,151,1943.960708
0.0,150,1946.925442
2.5,143,1949.710573
2.5,142,1952.319587
1.0,143,1955.016879
3.0,133,1957.678481
2.0,141,1960.357384
3.0,137,1962.81848
0.5,147,1965.492466
4.0,122,1967.893063
1.0,124,1970.290549
2.5,133,1972.875301
1.0,140,1975.528291
2.5,138,1978.294282
3.0,140,2017.394725
3.0,142,2020.156471
1.5,115,2022.397123
0.5,142,2025.203532
1.0,135,2027.720857
3.0,119,2029.975894
2.5,144,2032.747977
1.0,124,2035.446727
3.0,140,2038.143784
2.5,130,2040.646331
3.0,118,2042.981729
2.5,127,2045.466841
0.5,132,2048.242594
1.0,138,2050.806277
1.0,140,2053.552214
4.0,120,2091.719548
2.5,132,2094.424194
2.5,139,2097.080043
1.5,106,2099.194647
3.0,125,2101.482108
3.0,135,2104.201192
3.0,117,2106.489582
0.0,162,2109.729651
0.5,159,2112.586469
0.5,154,2115.543517
2.0,130,2117.904704
2.5,137,2120.572922
2.5,142,2123.390067
3.0,127,2125.862647
3.0,159,2129.004708
0.5,143,2167.722537
3.5,126,2170.348042
4.0,113,2172.412855
2.5,127,2174.731403
2.5,126,2177.19425
4.0,138,2179.934099
2.0,141,2182.848008
3.0,134,2185.44031
0.5,161,2188.786828
2.5,142,2191.460801
3.0,127,2194.153152
3.0,120,2196.586495
2.5,138,2199.32018
0.5,123,2201.668632
0.5,129,2204.187083
2.5,134,2241.46874
4.0,123,2244.107761
3.0,122,2246.674862
0.5,120,2249.094784
0.5,134,2251.788018
0.5,151,2254.959579
1.0,137,2257.676361
3.0,129,2260.154145
0.5,133,2262.577241
0.5,158,2265.780807
2.0,145,2268.760304
1.0,131,2271.245497
0.5,159,2274.427537
3.0,126,2276.838059
0.0,133,2279.541676
0.0,146,2317.930801
4.0,116,2320.406359
2.0,112,2322.579298
0.5,133,2325.258634
3.5,141,2328.074846
0.5,129,2330.475584
3.5,135,2332.971452
2.5,128,2335.453251
1.5,123,2337.989888
2.5,143,2340.707604
2.5,134,2343.238501
1.0,142,2346.009407
2.5,139,2348.790486
2.5,136,2351.436396
3.5,143,2354.367172
3.0,136,2357.022376
2.5,118,2394.783938
2.0,147,2397.825019
3.0,137,2400.480412
0.5,127,2402.929002
2.0,129,2405.431576
0.5,128,2407.895147
3.0,121,2410.351392
2.5,125,2412.905118
1.0,146,2415.577579
0.5,148,2418.389721
3.5,123,2420.933056
1.5,149,2423.811851
2.5,128,2426.403476
3.0,124,2429.000892
0.0,150,2432.055575
1.5,130,2470.215063
3.0,138,2473.193326
1.0,135,2475.881368
3.5,138,2478.681645
2.5,141,2481.484806
1.0,141,2484.290365
1.0,145,2487.357782
2.5,133,2489.823497
3.0,137,2492.616193
1.5,113,2494.958777
0.0,136,2497.520471
2.5,150,2500.442523
0.5,128,2502.972733
4.5,143,2505.726153
3.0,120,2508.205696
1.0,136,2546.35697
3.0,136,2548.984674
0.0,132,2551.528702
2.0,131,2553.879783
2.5,132,2556.484446
3.0,136,2559.233431
2.5,117,2561.502285
1.0,118,2563.95971
2.5,144,2566.681178
3.0,133,2569.342777
3.0,135,2572.170838
2.5,126,2574.568627
4.0,134,2577.346296
2.0,151,2580.312149
0.5,123,2582.747954
2.5,132,2585.180866
2.0,131,2623.830935
2.5,140,2626.526026
4.0,124,2629.014801
2.5,133,2631.499882
3.0,118,2633.908945
3.0,135,2636.563053
3.0,118,2639.112759
3.5,110,2641.315401
3.5,122,2644.001677
0.0,133,2646.389409
1.5,110,2648.60393
3.5,109,2650.713361
0.5,128,2653.347096
3.0,143,2656.219694
1.0,142,2658.954088
3.5,125,2661.343565
2.0,132,2698.457433
3.0,148,2701.32128
3.0,125,2704.106812
2.5,182,2707.811177
2.5,128,2710.39883
1.0,128,2712.876876
2.5,140,2715.863708
0.5,155,2718.802466
0.5,128,2721.378427
2.5,138,2724.140094
2.5,134,2726.841342
2.5,146,2729.753989
0.0,125,2732.236394
4.0,124,2734.581309
3.0,136,2737.149271
1.5,147,2774.19319
0.5,145,2776.934319
0.0,132,2779.691237
1.0,126,2782.181527
1.0,140,2784.836052
3.0,126,2787.524228
3.0,136,2789.86304
0.0,163,2793.046718
1.5,114,2795.287618
1.5,123,2797.652148
3.0,130,2800.515111
3.0,131,2803.129292
3.0,127,2805.488823
0.5,127,2807.98179
1.5,138,2810.675526
3.0,139,2847.929786
3.0,136,2850.401231
3.0,128,2852.881226
3.5,118,2855.232981
2.5,127,2857.869955
3.5,126,2860.437017
2.0,130,2863.084118
4.0,113,2865.435602
1.0,122,2867.824514
1.5,126,2870.554003
3.0,126,2873.158538
0.5,119,2875.466402
1.0,122,2877.977438
3.5,132,2880.459224
4.0,128,2883.133338
0.0,138,2885.939274
3.5,118,2888.339001
1.0,118,2924.502827
1.0,130,2927.106247
1.0,133,2929.604304
1.0,130,2931.961492
4.0,116,2934.186797
3.5,121,2936.695936
4.5,124,2939.176114
4.0,131,2941.880476
1.0,126,2944.185675
0.5,138,2947.010186
3.5,127,2949.449713
3.0,123,2951.642856
3.5,126,2954.017053
0.5,154,2957.07945
0.5,123,2959.444016
2.0,133,2996.671802
3.0,146,2999.335151
0.5,156,3002.110184
4.0,120,3004.583318
3.5,114,3006.66648
0.5,150,3009.513486
2.5,128,3011.87327
4.0,117,3014.154352
0.5,137,3016.971493
0.0,133,3019.661381
1.0,140,3022.416772
4.0,112,3024.54379
3.0,125,3026.919128
2.5,128,3029.48683
3.5,122,3031.8454
3.0,129,3034.405256
2.5,140,3071.204428
0.5,123,3073.518444
1.0,150,3076.498293
3.0,131,3079.240874
3.0,128,3081.803385
0.5,149,3084.62705
3.5,115,3086.787388
4.0,111,3088.958881
3.0,132,3091.520111
3.0,112,3093.851713
3.5,124,3096.346555
1.5,142,3099.031538
3.0,152,3101.72457
3.0,137,3104.388097
0.5,139,3107.183828
3.0,122,3109.478116
2.0,138,3145.425921
3.5,118,3147.714088
1.0,118,3150.325836
1.0,125,3152.675765
4.0,105,3154.789922
4.0,149,3157.606902
2.5,125,3159.920374
1.0,114,3162.138988
3.0,128,3164.666284
1.0,121,3167.171643
2.5,131,3169.591905
3.0,115,3171.834599
3.5,115,3174.107041
2.5,135,3176.796444
3.5,116,3179.087338
0.5,135,3181.491771
2.5,130,3217.792757
4.0,124,3220.2201
3.5,113,3222.481092
2.5,111,3224.701773
1.0,139,3227.473969
3.5,128,3230.035821
3.5,166,3233.358579
5.0,125,3235.745302
0.0,126,3238.247682
4.0,129,3240.790024
3.5,128,3243.189028
2.5,146,3245.856947
2.5,123,3248.350071
1.0,143,3251.072034
3.5,119,3253.240371
3.0,128,3255.713539
2.5,138,3291.483471
3.0,118,3293.773934
3.0,134,3296.45328
0.5,135,3299.228468
0.5,142,3302.04195
4.0,110,3304.198156
3.5,131,3306.690938
1.5,115,3309.00597
4.0,148,3311.963766
1.5,138,3314.636706
2.5,133,3317.291149
3.5,115,3319.389941
1.5,157,3322.37694
4.0,134,3325.020204
0.0,133,3327.438843
2.5,140,3363.460051
1.0,116,3365.781679
0.5,138,3368.561013
2.0,155,3371.446339
2.0,135,3374.2146
0.5,126,3376.677242
3.5,123,3379.021876
0.5,128,3381.500144
1.0,127,3383.877096
1.0,144,3386.904235
1.0,162,3390.207064
0.5,125,3392.889541
1.5,110,3395.013923
3.0,148,3397.810527
2.5,145,3400.762303
1.0,126,3403.402077
1.5,122,3439.148585
3.0,122,3441.642576
3.5,120,3444.085127
1.5,108,3446.425313
1.0,136,3449.073123
1.5,149,3451.986552
0.5,171,3455.22481
1.5,115,3457.437153
3.5,114,3459.720058
4.0,109,3461.873719
0.0,143,3464.639558
3.0,146,3467.494087
2.5,149,3470.446835
3.0,115,3472.776404
3.5,125,3475.330889
3.0,111,3477.662592
1.0,116,3513.995897
4.0,156,3516.763123
3.0,132,3519.362277
4.0,117,3521.596498
1.0,127,3524.1757
3.0,129,3526.7918
1.0,109,3528.995147
3.0,121,3531.248406
0.5,142,3533.85151
2.5,151,3536.82414
3.0,125,3539.466682
1.5,134,3542.163213
3.5,119,3544.460476
1.0,125,3546.976929
3.5,106,3549.077974
4.0,120,3551.422845
