#{"t_start": 1767550653.4968772, "env_id": "None"}
r,l,t
3.5,145,1561.575483
1.0,180,1588.961676
3.5,139,1590.865128
0.5,171,1593.050507
1.0,155,1595.045971
0.0,158,1597.128547
1.0,141,1598.779211
3.0,143,1600.490007
3.0,158,1602.433748
3.5,159,1604.50792
0.0,182,1606.973759
0.0,155,1608.926507
4.5,133,1610.505168
2.5,146,1612.334059
1.5,147,1614.119423
2.0,147,1641.106021
2.5,150,1642.946575
5.0,137,1644.681554
0.5,145,1646.51728
0.5,138,1648.200455
3.0,153,1650.076914
3.5,133,1651.714025
3.5,165,1653.874204
1.0,159,1655.828599
1.0,135,1657.514216
0.5,156,1659.499077
3.0,145,1661.297048
4.0,143,1663.262861
0.5,165,1665.310692
0.5,138,1692.292662
2.0,158,1694.274479
0.5,173,1696.492461
0.0,166,1698.533898
0.0,189,1700.917306
0.5,166,1702.876834
3.0,129,1704.508608
4.0,108,1705.824072
1.5,166,1708.005841
2.0,175,1710.154401
0.5,169,1712.34259
2.5,162,1714.522999
3.0,130,1716.251071
0.5,128,1743.056766
1.0,163,1745.274837
0.0,186,1747.641256
0.5,154,1749.613223
3.0,130,1751.215806
0.5,156,1753.261454
0.0,151,1755.145958
4.0,121,1756.632721
2.5,189,1759.095792
3.0,151,1760.940381
1.5,166,1763.118781
0.0,142,1764.989532
0.5,160,1766.978443
1.5,157,1794.081798
2.5,153,1796.084466
1.0,158,1798.11907
2.5,156,1800.095471
3.0,164,1802.165044
0.5,204,1804.613519
1.0,169,1806.736551
4.0,162,1808.823542
0.5,187,1811.167964
0.5,175,1813.264084
2.5,155,1815.258141
3.0,153,1817.213912
0.5,173,1844.690624
1.0,190,1847.108593
2.0,173,1849.385503
5.5,135,1851.102296
2.0,154,1853.062394
3.0,154,1855.174918
4.0,192,1857.502203
1.5,178,1859.736877
1.0,140,1861.448763
0.0,178,1863.632628
3.0,121,1865.165191
3.5,160,1867.147956
1.0,154,1869.113919
3.0,168,1896.666307
0.5,155,1898.775146
3.5,143,1900.667372
4.0,157,1902.700383
1.0,144,1904.606963
3.0,148,1906.662485
2.0,147,1908.405587
2.5,171,1910.587144
0.5,142,1912.45945
4.0,116,1913.903961
0.5,151,1915.897951
3.0,158,1917.914147
1.0,217,1920.597706
2.5,132,1947.49351
1.0,189,1949.804849
3.0,159,1951.858291
2.0,132,1953.480069
3.0,143,1955.322312
3.5,155,1957.213583
3.0,170,1959.31026
1.0,166,1961.521024
0.5,139,1963.240661
3.5,144,1965.163105
4.0,142,1966.942612
1.0,148,1968.820485
4.0,147,1970.644516
1.5,147,1972.552298
0.0,187,1999.967477
1.0,134,2001.629107
3.5,160,2003.599191
0.5,148,2005.417756
3.0,156,2007.313442
3.5,138,2009.124406
4.0,147,2011.033468
2.0,201,2013.704477
3.0,139,2015.402671
4.0,148,2017.331375
1.5,152,2019.209762
2.0,174,2021.40074
3.0,146,2023.31548
1.5,144,2050.23466
4.0,111,2051.754908
3.0,130,2053.439404
1.5,167,2055.637837
0.5,178,2057.900308
3.5,135,2059.642786
3.5,140,2061.254553
1.5,182,2063.56665
3.5,146,2065.410581
1.5,176,2067.556698
4.0,130,2069.171143
2.0,153,2071.041743
2.5,163,2073.128843
3.5,113,2074.535771
0.0,144,2101.606805
3.5,149,2103.450722
2.5,144,2105.411793
4.5,128,2107.030255
4.0,121,2108.487859
3.0,140,2110.370648
3.5,145,2112.355073
2.5,137,2114.068918
3.5,123,2115.578363
4.5,124,2117.099501
4.0,150,2118.901326
4.0,176,2121.144761
0.5,166,2123.220942
0.0,149,2125.166228
4.0,130,2151.966398
0.5,128,2153.573645
2.5,133,2155.298907
3.0,137,2157.083915
4.0,127,2158.714816
0.0,175,2160.970751
1.0,150,2163.00962
1.5,147,2164.855507
0.5,182,2167.171701
3.5,174,2169.479556
0.5,184,2171.90192
4.5,126,2173.641225
2.0,124,2175.165494
2.5,151,2177.075794
4.0,130,2203.995648
2.5,162,2206.119708
0.5,209,2208.708029
3.0,122,2210.333598
1.0,148,2212.373882
0.5,138,2214.062103
2.0,175,2216.28296
3.0,144,2218.129433
2.5,126,2219.84065
3.5,123,2221.496331
1.0,157,2223.575873
0.5,129,2225.2847
2.0,162,2227.342921
1.0,176,2229.557966
4.0,106,2256.069365
2.5,157,2258.08854
3.0,177,2260.457128
2.5,154,2262.488373
1.0,129,2264.043998
3.5,161,2266.16133
0.5,153,2268.109322
5.0,127,2269.752962
1.5,156,2271.80107
0.0,152,2273.818743
4.0,120,2275.29027
2.0,134,2276.930695
4.0,165,2279.117212
0.5,182,2306.701564
4.0,139,2308.471338
2.5,141,2310.319348
0.5,172,2312.635147
2.0,140,2314.379079
3.0,157,2316.534978
2.0,157,2318.544639
1.5,149,2320.430368
0.5,168,2322.502701
4.5,140,2324.370091
3.5,139,2326.243955
0.0,160,2328.417696
0.5,151,2330.314665
0.5,138,2332.149063
0.0,169,2359.501484
4.0,169,2361.608886
3.0,118,2363.041115
0.0,164,2365.165668
0.5,144,2367.063709
3.5,122,2368.498135
5.0,124,2370.085855
4.0,177,2372.328828
2.0,148,2374.28401
3.5,147,2376.140583
2.5,169,2378.492592
3.5,148,2380.403542
2.0,183,2382.953267
4.0,125,2384.72052
2.0,163,2412.077518
1.5,161,2414.006689
2.5,131,2415.698932
4.0,158,2417.719068
3.5,163,2419.713694
3.0,162,2421.703543
2.5,172,2423.767632
3.0,152,2425.762031
3.0,146,2427.592108
2.5,202,2430.29446
4.0,113,2431.752424
3.5,140,2433.450833
3.0,139,2435.234082
3.5,134,2462.107809
4.0,160,2464.170301
5.0,106,2465.562149
5.0,114,2467.018617
1.5,160,2469.099793
0.5,177,2471.343805
3.5,158,2473.291271
3.5,163,2475.270898
4.0,151,2477.18276
0.5,181,2479.588378
4.0,160,2481.707743
0.0,177,2483.888373
4.0,135,2485.667298
3.5,173,2513.016148
1.0,132,2514.680263
0.0,164,2516.699298
2.5,160,2518.635728
0.0,185,2521.019205
1.0,136,2522.610686
3.5,141,2524.426378
1.5,170,2526.603656
3.0,133,2528.318795
0.5,186,2530.74836
4.5,115,2532.084073
4.0,144,2533.745308
2.5,166,2535.895404
3.0,148,2537.715903
3.5,150,2564.95248
2.0,164,2567.063623
3.0,133,2568.708662
0.5,153,2570.579963
2.5,133,2572.295098
4.0,148,2574.197005
0.0,144,2575.980435
2.0,176,2578.23096
4.5,121,2579.798186
1.5,146,2581.720361
1.0,131,2583.350547
2.5,155,2585.258073
4.5,119,2586.747768
4.5,141,2588.49762
0.5,155,2615.777869
0.5,170,2617.924413
3.0,137,2619.731603
3.0,152,2621.669155
1.0,141,2623.498318
5.0,129,2625.115915
3.5,118,2626.636833
1.0,126,2628.169398
4.5,110,2629.485884
0.0,182,2631.672973
0.5,144,2633.565258
0.5,175,2635.82942
3.5,156,2637.99015
3.5,165,2640.070379
1.0,155,2667.211609
2.5,152,2669.138619
3.5,157,2671.173634
1.0,144,2672.988517
1.0,176,2675.109724
3.5,132,2676.759099
0.5,141,2678.570891
0.5,154,2680.624291
3.0,161,2682.658947
2.5,133,2684.394835
0.0,177,2686.75768
3.5,144,2688.577039
3.5,159,2690.561136
2.5,154,2717.706112
3.0,137,2719.474732
4.5,119,2720.975675
0.5,152,2722.922378
4.0,136,2724.596046
2.0,156,2726.520372
4.5,125,2728.145016
1.0,132,2729.729577
1.0,167,2731.804617
1.0,145,2733.614992
3.5,132,2735.290171
1.5,175,2737.481017
4.5,126,2739.104923
3.5,128,2740.598181
1.0,132,2742.262879
0.0,145,2769.37036
3.0,126,2770.851992
5.0,117,2772.324485
2.5,148,2774.108338
2.5,141,2775.984855
1.5,160,2777.982191
0.5,128,2779.553298
4.5,115,2781.080119
4.5,138,2782.833559
4.0,153,2784.729542
3.5,131,2786.331395
1.0,159,2788.370463
3.0,137,2790.030672
1.0,154,2791.969147
4.0,134,2793.571401
0.5,194,2821.382469
3.0,130,2823.024552
3.0,121,2824.549831
2.0,180,2826.868892
3.5,140,2828.706957
0.5,150,2830.586239
2.5,199,2832.9393
0.5,164,2835.023739
0.5,166,2837.111089
0.5,199,2839.593391
0.5,150,2841.535326
4.0,143,2843.319609
3.0,155,2870.559005
1.0,151,2872.529754
3.0,126,2874.235489
3.5,134,2875.88899
5.5,134,2877.615956
2.5,132,2879.251391
4.5,130,2880.925406
0.5,137,2882.665987
4.0,121,2884.192939
4.0,153,2886.192974
1.0,144,2888.017036
1.5,166,2890.096159
0.5,164,2892.186815
4.5,146,2894.042453
3.5,162,2896.063427
0.0,165,2923.35954
2.0,133,2925.007728
4.5,138,2926.738494
3.5,162,2928.656942
1.5,161,2930.778177
4.5,117,2932.269051
3.5,128,2933.864484
1.5,196,2936.215438
3.0,144,2937.988294
4.5,146,2939.859565
0.5,186,2942.130924
5.0,123,2943.693612
1.0,153,2945.65414
0.5,195,2973.45837
2.0,137,2975.108926
4.0,124,2976.662183
0.0,183,2978.906713
4.5,126,2980.568873
1.0,128,2982.214576
5.0,126,2983.814625
2.5,161,2985.802425
3.5,143,2987.566867
2.5,137,2989.286961
2.5,150,2991.109993
5.5,133,2992.728172
1.0,131,2994.38041
4.0,138,2996.086324
3.0,176,3023.633026
1.5,158,3025.692959
0.5,162,3027.824775
3.5,174,3030.044621
3.5,144,3031.9091
3.5,158,3033.952991
2.0,138,3035.700319
3.5,153,3037.700288
5.0,115,3039.171613
3.0,146,3040.989264
3.0,126,3042.643888
3.0,171,3044.898621
0.0,171,3046.988657
2.5,148,3048.802639
3.5,153,3076.067666
0.5,145,3077.807236
5.0,130,3079.47488
4.0,163,3081.455652
0.0,151,3083.357692
3.5,152,3085.293998
3.5,137,3087.08799
0.0,172,3089.171728
4.0,127,3090.780411
3.5,156,3092.832111
0.0,185,3095.250006
3.0,146,3097.073915
3.5,148,3098.935106
1.0,152,3126.247095
1.5,148,3128.057221
0.0,148,3129.919421
0.5,159,3131.959569
2.0,137,3133.665379
0.5,170,3135.858775
4.5,138,3137.582979
5.0,133,3139.288826
1.0,147,3141.135687
0.5,166,3143.180371
2.5,146,3145.075121
2.0,147,3146.972496
5.5,104,3148.304441
2.5,119,3149.852448
0.5,192,3177.591293
2.5,148,3179.483805
1.0,175,3181.674567
0.5,159,3183.74174
3.5,138,3185.46838
3.5,149,3187.483085
2.5,166,3189.689245
1.0,160,3191.756556
3.0,134,3193.455023
3.0,128,3195.13923
3.5,151,3197.197162
2.5,146,3199.079179
4.5,122,3200.619847
1.5,114,3202.087648
5.0,140,3203.935919
3.0,120,3230.791374
2.0,179,3232.981825
3.5,138,3234.779911
0.5,161,3236.69934
4.5,118,3238.134391
3.0,169,3240.275492
3.0,162,3242.336957
5.0,121,3243.795435
1.0,134,3245.388534
2.0,144,3247.079255
4.0,153,3249.019869
0.5,160,3251.041253
3.5,145,3252.914834
1.0,130,3254.496218
4.0,131,3281.608752
5.0,133,3283.262999
0.5,173,3285.434957
0.5,178,3287.648442
3.5,182,3289.98499
0.0,135,3291.75661
0.5,182,3294.159531
5.0,135,3295.911432
1.0,158,3297.837042
2.5,169,3299.92338
3.0,151,3301.797681
3.0,147,3303.580284
4.0,161,3305.567245
3.0,195,3333.420985
4.0,137,3335.168573
0.0,159,3337.082098
4.5,116,3338.561976
3.5,147,3340.370723
2.5,145,3342.132042
5.0,155,3344.160893
1.0,155,3346.106453
3.0,142,3347.848466
2.5,144,3349.658155
3.0,142,3351.451576
3.5,136,3353.176612
3.0,158,3355.267271
4.5,156,3382.729432
0.5,158,3384.71179
0.0,170,3386.745947
0.0,153,3388.641269
4.0,137,3390.436576
2.0,156,3392.434509
0.5,120,3393.872141
4.0,160,3395.854237
0.5,163,3397.869081
3.5,156,3399.909459
3.0,154,3401.74449
3.5,149,3403.723416
4.5,132,3405.433862
3.5,127,3407.048936
4.5,127,3434.153758
1.0,154,3436.048705
1.5,149,3437.935979
0.0,176,3440.05186
3.0,140,3441.711359
4.5,123,3443.325248
0.0,151,3445.175169
0.5,156,3447.149849
2.5,144,3448.883631
2.5,155,3450.811605
1.0,162,3452.863477
4.0,145,3454.553446
3.0,157,3456.355192
3.5,151,3458.240411
4.5,142,3485.559834
0.0,171,3487.668423
5.0,137,3489.342568
4.0,127,3490.827705
1.0,164,3492.994273
4.0,159,3495.027192
1.5,138,3496.672946
3.0,165,3498.61155
