#{"t_start": 1767550653.3528073, "env_id": "None"}
r,l,t
2.5,150,562.129115
0.5,179,564.445743
1.5,168,566.553405
1.0,195,569.193014
0.5,157,571.241691
0.5,143,573.21486
0.5,211,575.996754
0.5,202,578.690917
0.5,174,581.036839
0.0,146,607.735427
4.5,140,609.71154
0.5,159,612.057889
1.0,206,614.856789
2.0,180,617.245191
0.0,193,619.748848
0.0,169,621.961765
3.5,159,623.962633
0.0,187,626.352529
0.5,173,628.689143
2.5,159,630.704505
2.0,153,632.66905
1.5,213,660.191908
3.0,168,662.566396
0.0,186,664.991677
0.5,173,667.442499
2.0,152,669.363763
2.5,161,671.497069
1.0,156,673.694295
1.0,161,675.785769
0.0,193,678.342625
0.5,170,680.596448
0.0,224,683.578318
0.0,185,685.928635
0.5,173,712.987357
2.5,167,715.249118
1.0,214,718.201814
0.5,129,719.918676
0.5,167,722.118034
0.5,194,724.563226
0.5,185,727.080505
0.0,191,729.45921
2.5,184,731.821188
2.0,181,734.233951
0.0,174,736.489603
0.5,216,764.169186
1.5,138,765.990829
1.0,171,768.396803
4.0,142,770.291398
0.5,161,772.378853
1.0,140,774.208768
0.0,156,776.418999
3.5,158,778.514014
0.5,175,780.764138
2.0,141,782.550217
2.0,143,784.567773
0.5,152,786.627964
3.5,181,788.999741
0.0,200,816.427373
2.0,137,818.381645
0.0,176,820.761104
0.5,151,822.781096
4.5,117,824.425415
2.0,185,826.771718
0.5,152,828.751898
0.0,163,830.825391
0.0,199,833.413159
2.0,125,835.004714
0.5,155,837.032938
2.0,177,839.331342
3.5,122,840.761556
0.5,146,867.489105
0.5,156,869.598015
1.0,170,871.881354
1.0,137,873.616978
0.0,162,875.869076
3.0,167,877.992768
3.0,135,879.957041
3.0,134,881.748313
0.5,165,883.876388
0.0,223,886.828647
0.5,145,888.726613
0.5,204,891.31707
0.5,165,893.536377
3.0,138,920.18909
0.0,196,922.780587
0.0,171,925.137338
2.5,165,927.249961
0.0,198,929.86689
0.0,192,932.289372
0.5,129,933.79997
1.0,176,935.980407
3.5,142,937.884825
0.5,154,939.871369
2.5,189,942.311871
0.5,182,944.565871
2.5,132,971.102469
1.5,193,973.711463
0.5,199,976.313561
0.5,166,978.608462
0.0,159,980.616858
2.0,170,982.821441
1.0,174,985.055125
1.0,155,987.088738
3.5,150,988.979741
0.0,157,990.890133
2.0,179,993.224844
2.5,160,995.424416
0.0,170,1022.520525
0.0,196,1025.017855
0.0,169,1027.386231
0.0,188,1029.798703
1.0,163,1031.892665
0.5,184,1034.242233
1.5,178,1036.570602
0.5,165,1038.701104
0.0,189,1041.250112
2.5,121,1042.760904
1.0,164,1044.931202
0.0,194,1047.490642
1.0,121,1073.832179
3.5,149,1075.751658
3.5,140,1077.561771
1.0,172,1079.86581
4.5,116,1081.260664
0.0,210,1083.907137
2.5,168,1086.095795
0.0,173,1088.313984
0.5,196,1090.588648
0.5,133,1092.257505
2.0,189,1094.691506
2.5,148,1096.57441
1.0,163,1098.686024
1.0,144,1125.495788
0.5,186,1127.976258
1.5,149,1129.924995
2.5,175,1132.148858
0.5,134,1134.076934
0.0,148,1136.06
1.0,180,1138.424326
3.0,127,1140.120957
0.5,138,1141.955836
5.0,149,1143.84938
0.0,138,1145.587003
0.5,166,1147.632096
4.0,123,1149.36119
0.0,142,1176.168587
2.5,165,1178.354906
2.5,170,1180.613239
2.0,132,1182.224101
2.0,138,1183.935004
2.5,169,1186.249458
1.0,172,1188.414082
0.5,151,1190.350908
0.0,186,1192.748333
1.0,161,1194.714171
2.0,159,1196.77347
4.0,118,1198.377424
4.0,139,1200.130922
0.0,198,1227.501506
2.0,161,1229.647599
0.5,179,1231.85157
1.0,146,1233.794498
0.0,172,1236.240485
0.0,186,1238.645532
4.0,136,1240.506209
3.5,166,1242.673226
0.5,164,1244.83983
4.5,129,1246.535539
0.5,161,1248.612316
4.0,108,1249.987215
3.0,156,1252.045058
1.0,169,1279.044151
1.0,162,1281.336652
0.0,180,1283.612666
3.0,145,1285.412422
3.5,149,1287.463198
3.0,125,1289.152692
0.5,172,1291.33557
2.0,171,1293.490814
0.5,173,1295.681487
5.0,150,1297.661777
1.0,203,1300.277326
1.0,176,1302.630217
0.0,158,1304.787557
0.0,189,1332.269565
1.5,154,1334.204501
2.5,175,1336.589597
4.0,155,1338.569912
0.5,170,1340.820136
1.0,204,1343.379092
4.0,134,1345.081192
1.5,168,1347.266004
0.5,139,1349.050047
3.5,108,1350.356425
2.0,170,1352.634141
2.0,149,1354.503045
0.5,167,1356.546055
0.0,150,1383.420882
4.0,119,1385.047375
2.5,122,1386.632948
0.5,173,1388.882294
1.0,184,1391.336464
0.5,164,1393.571108
2.5,159,1395.5601
1.5,158,1397.629356
0.5,187,1400.036708
2.0,153,1401.916801
2.0,123,1403.503522
0.5,165,1405.486354
3.0,130,1407.157526
0.5,166,1434.221287
2.0,157,1436.340815
3.5,145,1438.260929
0.5,147,1440.210497
0.5,173,1442.482744
0.5,185,1445.010783
4.0,189,1447.506926
3.5,128,1449.182462
0.5,155,1451.093879
0.0,120,1452.630108
0.0,172,1454.683761
2.5,135,1456.502151
1.0,126,1458.105429
0.5,157,1485.22017
2.0,147,1487.22849
1.0,173,1489.316667
0.5,175,1491.737306
3.0,167,1493.858721
0.0,188,1496.179391
0.5,177,1498.501937
2.5,160,1500.646571
1.0,152,1502.702147
4.0,134,1504.42085
3.0,149,1506.312215
2.5,156,1508.194419
0.0,156,1510.096796
1.0,167,1537.382797
0.0,192,1540.016853
0.5,164,1542.317715
0.5,148,1544.232616
3.0,171,1546.375631
0.0,138,1548.102984
2.5,143,1549.938759
0.5,163,1552.149533
0.5,173,1554.546909
0.0,173,1556.801997
3.0,145,1558.67926
2.5,124,1560.256581
1.0,160,1562.295115
0.5,150,1589.278462
0.0,124,1591.001247
3.5,176,1593.245511
3.5,169,1595.401301
0.5,163,1597.58139
3.5,168,1599.538571
0.5,154,1601.364585
3.5,158,1603.334716
4.0,130,1605.106483
3.5,143,1607.015913
2.5,140,1608.823733
2.5,136,1610.389265
3.0,134,1612.074571
2.5,146,1613.891786
3.5,139,1640.741374
1.5,142,1642.501074
0.5,175,1644.689812
0.5,159,1646.711056
3.5,138,1648.405718
2.0,150,1650.245459
1.0,147,1652.051111
2.5,152,1654.040896
1.0,153,1655.916209
0.0,156,1657.916259
3.5,162,1659.887647
1.0,177,1662.183187
3.0,156,1664.283822
0.5,172,1691.619556
3.0,170,1693.822369
3.0,137,1695.533375
2.0,152,1697.465835
1.5,169,1699.523087
0.0,157,1701.495965
3.5,159,1703.38058
2.5,148,1705.212813
2.5,137,1706.920391
2.5,157,1708.969215
1.0,122,1710.491287
2.5,158,1712.535245
3.5,130,1714.274005
0.0,136,1716.102059
3.0,154,1743.24324
2.5,152,1745.335722
4.0,152,1747.256317
0.5,145,1749.113382
0.5,154,1751.023099
2.5,205,1753.699718
0.5,180,1755.916666
3.5,146,1757.766859
1.0,134,1759.580523
2.5,135,1761.168065
0.5,137,1762.940742
3.0,124,1764.571715
0.5,145,1766.391668
0.5,146,1793.349898
1.0,151,1795.345649
0.5,163,1797.452524
2.5,170,1799.639915
0.5,152,1801.538183
1.0,132,1803.154222
0.5,146,1804.924932
1.5,151,1806.806832
1.0,131,1808.458766
2.5,162,1810.565176
4.5,120,1812.036464
0.5,163,1813.986931
4.5,143,1815.868255
3.5,181,1818.156436
0.0,186,1845.781887
0.0,170,1847.957063
0.0,135,1849.731791
2.5,157,1851.748087
2.5,151,1853.710676
1.5,162,1855.847642
3.5,136,1857.492321
0.5,161,1859.56241
2.0,156,1861.455464
2.5,132,1863.08653
0.5,173,1865.224768
2.5,136,1866.890832
1.5,169,1869.056865
3.0,150,1896.369834
0.5,162,1898.558022
0.5,156,1900.631841
3.0,150,1902.568425
3.0,139,1904.356919
0.0,163,1906.669059
3.0,141,1908.330593
0.0,163,1910.397609
4.5,128,1912.102788
3.0,173,1914.30121
0.0,159,1916.421139
1.0,157,1918.413021
3.0,144,1920.161412
1.0,137,1921.867072
0.5,151,1948.921255
2.0,142,1950.730837
2.5,161,1952.77178
0.0,123,1954.321739
2.5,156,1956.312649
2.5,144,1958.09207
1.5,137,1959.770761
2.5,152,1961.778496
0.5,161,1963.775872
3.0,141,1965.661122
0.5,166,1967.764445
0.5,137,1969.477422
3.5,139,1971.22063
4.5,154,1998.329424
3.0,147,2000.094613
3.0,142,2001.863979
1.0,161,2003.896243
2.0,154,2005.733245
4.0,135,2007.38547
0.5,167,2009.598574
2.5,142,2011.418758
2.5,172,2013.691683
0.5,172,2015.813616
2.5,160,2017.912991
3.0,157,2019.820698
4.0,130,2021.47126
1.5,133,2023.244866
0.5,197,2050.841184
3.0,169,2053.062634
1.0,181,2055.437898
0.5,140,2057.29775
3.5,120,2058.77349
3.0,153,2060.664714
0.5,192,2063.030613
3.0,154,2065.040856
0.5,180,2067.187348
3.5,166,2069.250629
0.5,173,2071.37862
3.5,153,2073.339897
1.0,201,2101.133231
1.0,180,2103.3249
1.0,149,2105.316593
0.5,155,2107.317909
2.0,150,2109.139267
0.5,155,2111.278195
5.0,139,2113.170668
3.0,146,2114.897799
1.5,177,2117.094547
1.5,138,2118.773182
1.0,164,2120.890628
4.0,123,2122.348842
3.0,151,2124.377048
3.5,135,2126.045377
0.5,141,2153.007297
2.5,199,2155.541004
4.0,110,2156.991139
0.5,166,2159.097097
2.5,151,2161.070628
2.0,155,2163.168277
4.5,124,2164.755673
0.0,167,2166.792085
0.0,181,2169.216418
0.5,135,2171.017544
1.0,154,2173.093606
3.0,153,2175.053649
2.5,134,2176.747012
1.0,133,2203.705286
0.5,154,2205.712228
2.5,139,2207.469986
4.0,126,2208.988556
2.5,179,2211.459973
2.5,175,2213.742622
0.0,165,2215.729755
3.5,134,2217.465438
2.5,160,2219.609713
3.0,188,2222.127621
2.0,155,2224.179411
0.5,173,2226.454237
2.5,140,2228.192067
0.0,142,2255.222561
1.0,177,2257.449095
0.5,167,2259.586212
2.0,152,2261.622955
0.5,160,2263.646572
1.0,154,2265.555671
4.5,120,2267.220902
2.5,161,2269.269084
1.0,182,2271.637964
2.5,140,2273.490673
1.0,149,2275.344911
0.0,137,2277.013137
4.0,142,2278.894125
3.0,146,2280.760901
0.5,154,2307.981627
2.5,137,2309.7325
3.0,154,2311.837492
1.0,133,2313.605363
3.0,143,2315.338753
4.0,148,2317.430327
3.0,156,2319.412706
1.5,153,2321.312391
5.0,130,2322.939888
0.0,198,2325.583704
0.5,159,2327.754523
4.5,115,2329.284673
1.0,167,2331.439183
2.5,131,2333.081267
3.5,129,2359.978827
0.5,125,2361.524698
1.5,130,2363.086879
1.5,154,2365.075469
4.0,136,2366.851812
5.0,121,2368.329779
1.0,171,2370.49468
5.0,115,2371.864755
3.0,141,2373.773201
3.5,160,2375.842292
4.5,127,2377.500314
0.0,209,2380.324129
0.5,132,2382.145669
1.0,158,2384.384805
3.0,144,2411.5444
3.0,140,2413.206379
3.0,145,2415.01078
2.5,158,2417.112015
3.5,125,2418.68113
0.5,143,2420.422839
1.0,184,2422.732532
3.0,163,2424.721533
4.5,125,2426.30564
0.0,137,2428.000214
4.5,129,2429.709683
1.0,140,2431.566376
0.5,162,2433.536044
0.5,148,2435.446854
3.0,128,2462.251705
0.5,170,2464.436161
0.5,182,2466.812
3.0,162,2468.907727
5.0,132,2470.551418
1.5,145,2472.418043
2.5,146,2474.215262
3.5,125,2475.710413
2.5,157,2477.737108
0.5,150,2479.722487
5.5,127,2481.382417
3.0,152,2483.225993
2.5,162,2485.406241
0.5,205,2513.176666
1.5,154,2515.065163
3.5,138,2516.797887
0.5,160,2518.72863
2.5,164,2520.884081
2.0,159,2522.726604
0.5,159,2524.768683
0.0,172,2527.00093
3.5,137,2528.780276
0.5,186,2531.167936
4.0,151,2532.862507
4.0,140,2534.578084
4.5,125,2536.20096
4.0,116,2537.639205
0.5,179,2565.232333
0.5,202,2567.783103
4.5,143,2569.567945
2.0,170,2571.71155
0.5,168,2573.893369
4.0,170,2575.980921
3.5,143,2577.812623
1.0,163,2579.895791
3.5,131,2581.606533
1.0,140,2583.392986
3.0,141,2585.134895
0.0,169,2587.229118
2.5,132,2588.865332
0.5,157,2616.165258
3.0,149,2618.05117
1.0,203,2620.785679
1.0,138,2622.49758
4.0,144,2624.343797
1.5,143,2626.151434
4.0,115,2627.569602
1.0,170,2629.617034
0.5,149,2631.395822
2.5,141,2633.217838
0.5,189,2635.666667
0.5,188,2638.249495
5.0,131,2639.947497
2.5,164,2667.150077
0.5,203,2669.738544
1.5,166,2671.875633
1.0,186,2674.224064
2.5,151,2675.994705
3.5,162,2678.065725
3.0,179,2680.396243
0.5,156,2682.422095
0.5,146,2684.308558
4.5,143,2686.22947
0.5,155,2688.211336
3.0,163,2690.217556
3.0,157,2692.119933
3.5,148,2719.326931
5.0,115,2720.800268
1.0,152,2722.748601
3.0,144,2724.517079
1.5,145,2726.28793
3.0,151,2728.238543
1.0,143,2729.975394
0.5,160,2731.968218
3.5,178,2734.213888
2.0,193,2736.685379
3.5,157,2738.638241
0.5,194,2740.992747
0.5,160,2743.005372
1.0,149,2770.111509
4.0,148,2771.897875
2.5,165,2773.900187
0.0,157,2775.971416
0.0,170,2778.09442
0.0,141,2779.821263
0.5,146,2781.780946
1.0,152,2783.675962
1.0,168,2785.69103
3.5,153,2787.630322
2.5,139,2789.370195
0.0,168,2791.396041
0.5,149,2793.278489
3.0,130,2820.188489
4.0,203,2822.803665
4.0,132,2824.498765
4.0,140,2826.246485
4.0,125,2827.938731
0.0,201,2830.473048
3.0,133,2832.065415
1.0,111,2833.404449
1.0,165,2835.470732
3.5,148,2837.352847
3.0,141,2839.099608
2.5,136,2840.845889
2.0,133,2842.51501
4.0,143,2844.271399
5.0,172,2871.81368
4.0,155,2873.908439
5.0,144,2875.70365
2.0,144,2877.540845
5.0,125,2879.140936
3.5,136,2880.847607
2.0,161,2882.886775
2.5,167,2885.068097
1.5,132,2886.736243
4.0,114,2888.187594
3.5,120,2889.698137
0.5,177,2891.906878
1.0,161,2893.985195
1.5,178,2896.213233
1.5,141,2923.192516
4.5,147,2925.031669
2.5,138,2926.755505
2.5,146,2928.483389
2.5,158,2930.559019
2.0,153,2932.487942
2.5,130,2934.110607
3.5,142,2935.832365
3.5,162,2937.806691
0.5,157,2939.804899
5.0,106,2941.180837
3.5,144,2942.873271
1.0,170,2945.033899
0.5,172,2947.308057
0.5,179,2974.849002
3.5,171,2976.892664
0.0,151,2978.772804
2.5,164,2980.922386
4.5,121,2982.445456
4.5,115,2983.913783
0.5,200,2986.339132
3.5,137,2988.071739
3.0,128,2989.662922
3.0,133,2991.289799
4.0,112,2992.632674
3.0,159,2994.642953
2.5,156,2996.599655
2.5,166,3023.971439
2.5,163,3026.116184
1.5,161,3028.273085
2.5,148,3030.138227
4.0,126,3031.74479
5.0,128,3033.41304
3.5,138,3035.148315
2.5,148,3037.070758
5.0,121,3038.676812
3.0,140,3040.403258
0.0,184,3042.810731
1.0,163,3044.957724
2.5,149,3046.736217
2.5,141,3048.537054
0.5,158,3075.832384
3.0,141,3077.483344
4.5,126,3079.113977
3.5,163,3081.149944
4.0,151,3083.036859
0.5,153,3084.986095
1.5,142,3086.787336
4.0,141,3088.519938
4.0,176,3090.746472
4.0,137,3092.524273
1.0,155,3094.604316
3.5,130,3096.213822
5.0,129,3097.797525
3.0,169,3099.991025
4.0,149,3127.164452
3.0,160,3129.165633
0.5,131,3130.787896
3.5,138,3132.620193
4.5,115,3134.050354
2.0,200,3136.598187
0.0,178,3138.905802
3.0,152,3140.793605
0.0,186,3143.081892
2.0,168,3145.251984
2.0,173,3147.480543
2.5,155,3149.450125
5.5,124,3151.052687
4.0,140,3178.160635
2.0,134,3179.861955
3.5,120,3181.364393
5.0,146,3183.226933
2.0,192,3185.676004
0.5,139,3187.554022
0.0,177,3189.911522
0.5,159,3191.954069
2.5,157,3193.955388
2.5,144,3195.913404
2.5,163,3198.047322
5.0,122,3199.592749
1.5,142,3201.392764
4.0,128,3203.095868
1.5,172,3230.618218
4.0,152,3232.511382
1.5,156,3234.48136
1.0,180,3236.700551
2.0,163,3238.700469
4.0,141,3240.470495
2.5,139,3242.250903
0.5,143,3243.986639
3.5,154,3245.820849
3.5,150,3247.612689
3.0,141,3249.360156
4.5,123,3250.962232
4.5,164,3253.057922
1.0,133,3254.668544
3.5,148,3281.994001
0.0,161,3284.010455
3.5,139,3285.759534
3.0,140,3287.514573
1.5,155,3289.456413
4.5,134,3291.166667
4.0,116,3292.772382
0.0,177,3295.049729
4.0,154,3297.013415
1.0,195,3299.345572
0.0,182,3301.650632
4.5,139,3303.355495
0.5,160,3305.304365
2.5,154,3332.671884
4.5,106,3334.016609
3.5,169,3336.090754
4.0,112,3337.503307
1.0,182,3339.759962
3.5,144,3341.46162
0.5,215,3344.247437
5.0,130,3345.880956
2.5,139,3347.610413
1.0,152,3349.523507
3.5,160,3351.519589
4.0,141,3353.299695
5.0,132,3355.063339
0.5,171,3357.272491
3.0,133,3384.376789
1.0,155,3386.305659
5.0,124,3387.805821
1.5,172,3389.978949
1.0,190,3392.417998
4.5,126,3393.933199
0.5,176,3396.14188
1.0,153,3398.015299
4.0,117,3399.542114
0.5,130,3401.150848
5.5,141,3402.936093
4.0,166,3405.109424
1.5,142,3406.88675
4.0,129,3408.581773
5.0,118,3435.469902
1.0,178,3437.746127
3.5,161,3439.680284
1.5,133,3441.256034
2.5,118,3442.775185
3.0,159,3444.772426
3.5,159,3446.775322
0.5,180,3448.959558
4.0,143,3450.705415
3.5,147,3452.597909
1.0,141,3454.270894
3.5,144,3455.949919
3.0,134,3457.53671
3.0,131,3459.190514
3.0,141,3486.494859
3.0,145,3488.236104
2.0,141,3489.916966
0.5,158,3491.869723
1.5,179,3494.249055
2.5,154,3496.104386
3.0,162,3498.040436
1.0,145,3499.774819
3.0,140,3501.539092
3.0,120,3503.100193
4.0,125,3504.641132
5.0,147,3506.487536
1.5,147,3508.29096
0.5,172,3536.244524
3.5,171,3538.464621
5.0,123,3540.000268
3.0,135,3541.610631
0.5,148,3543.457579
3.5,175,3545.672444
3.5,127,3547.301508
4.0,133,3549.010437
0.5,198,3551.476471
4.5,128,3553.079877
0.5,141,3554.859565
0.0,141,3556.481833
3.0,154,3558.44487
0.5,170,3560.523531
3.5,145,3587.701658
4.0,175,3589.893273
2.0,135,3591.556967
1.0,156,3593.427901
2.5,167,3595.403845
3.0,173,3597.581276
0.5,185,3599.760882
2.5,166,3601.798366
0.0,175,3603.9857
3.0,150,3605.89415
3.5,132,3607.554047
1.5,155,3609.425645
4.0,174,3611.554116
3.0,160,3639.196511
2.5,156,3641.143722
3.5,132,3642.786355
3.0,154,3644.706643
3.5,184,3647.000301
3.0,140,3648.766063
0.0,147,3650.611343
2.5,156,3652.546719
1.0,166,3654.599702
1.5,139,3656.251462
3.5,142,3658.080014
4.5,120,3659.542261
1.0,152,3661.497087
0.0,177,3689.443058
2.5,141,3691.167416
4.5,131,3692.786321
4.5,132,3694.430823
2.5,175,3696.661393
1.0,158,3698.635517
4.0,165,3700.630474
3.0,158,3702.670232
5.0,122,3704.129569
3.0,156,3706.160296
3.5,143,3707.952479
4.0,148,3709.774561
4.0,137,3711.560755
2.5,164,3713.589384
0.5,168,3741.365814
4.5,118,3742.868798
1.0,166,3744.808181
1.0,149,3746.752919
2.5,153,3748.572431
3.5,128,3750.07895
0.5,152,3751.943768
2.0,155,3753.952312
0.5,147,3755.683829
3.5,131,3757.373943
2.5,152,3759.269881
4.5,129,3760.83487
4.0,129,3762.47248
1.5,151,3764.349086
1.0,178,3792.321948
1.5,149,3794.253287
2.5,137,3796.013479
3.5,185,3798.322911
3.5,140,3799.944821
3.0,140,3801.615584
0.5,173,3803.678653
4.5,130,3805.343972
1.5,183,3807.523696
4.5,156,3809.519578
2.0,143,3811.276439
4.5,173,3813.43239
0.5,204,3815.969555
1.0,136,3843.265788
4.0,132,3844.985054
3.5,129,3846.58962
3.0,147,3848.411112
4.0,126,3849.894632
4.5,130,3851.479703
3.0,149,3853.309583
4.0,131,3854.98675
5.5,125,3856.62229
4.5,135,3858.343852
1.0,151,3860.247342
1.5,147,3862.040977
0.5,172,3864.019955
3.0,139,3865.737935
3.5,146,3867.611467
1.0,176,3895.459047
4.0,139,3897.131098
3.0,135,3898.856107
1.5,180,3901.1333
2.5,177,3903.558994
1.0,149,3905.452051
3.5,149,3907.380396
3.5,121,3908.877918
3.0,157,3910.846434
2.5,130,3912.418062
4.0,127,3913.991896
0.0,146,3915.730411
6.0,114,3917.165929
3.0,140,3918.889983
2.5,187,3946.984598
0.0,209,3949.556849
4.5,141,3951.424519
0.5,162,3953.447455
1.0,158,3955.319819
0.5,177,3957.588529
0.5,183,3959.880405
1.0,183,3962.092438
4.5,132,3963.769486
3.0,138,3965.531878
0.5,141,3967.394567
2.5,148,3969.204355
0.5,161,3997.07054
5.0,127,3998.669018
1.0,166,4000.713388
2.5,137,4002.37349
1.5,151,4004.35239
2.0,163,4006.432475
3.0,140,4008.157118
3.0,140,4009.853787
3.0,192,4012.436189
2.5,155,4014.417446
2.5,150,4016.345937
3.5,157,4018.224539
3.0,144,4020.12314
3.5,163,4022.269657
4.0,151,4050.053406
2.0,128,4051.669235
3.5,144,4053.500128
1.0,170,4055.565573
0.5,136,4057.205696
2.0,125,4058.81868
4.0,149,4060.659599
3.5,137,4062.380171
3.5,140,4064.150256
4.5,158,4066.184552
0.0,173,4068.393736
3.0,161,4070.505838
2.5,148,4072.338063
5.0,132,4074.084902
3.5,152,4101.700853
2.0,181,4103.912449
4.5,140,4105.595854
3.5,156,4107.564054
4.5,164,4109.711522
2.5,136,4111.388382
2.0,154,4113.278352
1.0,167,4115.317317
2.5,154,4117.240542
0.5,162,4119.20261
4.5,139,4120.872118
5.0,150,4122.833578
0.5,158,4124.860167
3.5,124,4152.27875
0.5,143,4153.967971
1.5,144,4155.722665
2.0,170,4157.726679
1.0,157,4159.673563
1.5,177,4161.940378
5.0,147,4163.820873
1.0,171,4166.0207
3.5,131,4167.595258
1.0,129,4169.240853
3.0,168,4171.406856
4.0,146,4173.182153
3.5,155,4175.06767
4.0,162,4203.048762
4.5,122,4204.601406
1.5,157,4206.548674
1.0,148,4208.431961
4.5,156,4210.380847
4.0,155,4212.26958
1.0,137,4213.960262
0.0,208,4216.574555
2.0,160,4218.495098
3.5,142,4220.259654
1.5,140,4221.94489
5.0,140,4223.687808
2.5,145,4225.425164
5.0,132,4227.072414
3.0,127,4255.013129
1.5,177,4257.295077
2.5,150,4259.109698
4.0,161,4261.22162
0.5,137,4262.890851
2.5,141,4264.622146
1.0,127,4266.203884
1.5,172,4268.444129
1.0,153,4270.38705
0.0,150,4272.249712
1.0,157,4274.224467
3.0,152,4276.139424
4.5,145,4277.950406
5.0,149,4279.824815
2.5,160,4308.193524
4.5,119,4309.678485
4.0,157,4311.685504
2.0,160,4313.795138
5.0,125,4315.393059
4.0,162,4317.404295
2.5,172,4319.522234
4.0,146,4321.449636
1.0,171,4323.563462
0.5,167,4325.628763
4.0,143,4327.483819
3.5,149,4329.433609
2.5,134,4331.156482
4.5,130,4359.138869
3.0,160,4361.089265
2.0,154,4362.992902
2.5,149,4364.75646
5.0,130,4366.371207
5.5,125,4367.952922
3.5,130,4369.609807
3.5,151,4371.405039
3.5,134,4373.055162
1.0,167,4375.026746
3.0,147,4376.933625
1.5,150,4378.747991
4.5,137,4380.481291
1.0,159,4382.538756
3.0,156,4411.434742
1.5,159,4413.337436
4.0,124,4414.981696
3.0,151,4416.749839
2.5,153,4418.674747
0.5,221,4421.600688
0.5,164,4423.670805
4.5,120,4425.159848
4.5,130,4426.822545
3.5,136,4428.500515
0.0,170,4430.67918
4.0,163,4432.638714
0.5,170,4434.75979
3.5,139,4436.573447
5.5,146,4465.138224
0.5,143,4466.929478
0.5,187,4469.176638
3.5,149,4471.025532
0.5,174,4473.241971
2.5,158,4475.199661
1.5,149,4477.095411
3.0,173,4479.294102
2.5,138,4481.056299
4.0,161,4483.197211
2.5,153,4485.052646
4.0,153,4486.93319
4.0,160,4488.838892
2.5,173,4517.959881
5.5,136,4519.647087
1.0,154,4521.536159
4.0,163,4523.600701
3.5,151,4525.615036
0.5,174,4527.818046
5.0,138,4529.580796
1.5,133,4531.164726
4.0,137,4532.798739
4.0,126,4534.437772
2.0,147,4536.318845
1.0,152,4538.098801
3.5,138,4539.781404
4.0,123,4541.353131
2.5,150,4569.887387
1.5,165,4571.888499
2.0,131,4573.516499
2.5,180,4575.748546
4.0,141,4577.472298
3.5,129,4579.10247
4.0,152,4580.916612
1.5,155,4582.883963
0.5,176,4585.115088
3.5,128,4586.671581
0.5,180,4588.902351
2.5,184,4591.232705
4.0,131,4592.886265
3.0,174,4621.935132
4.0,136,4623.448856
5.0,126,4625.0072
4.0,119,4626.508893
1.5,152,4628.3985
