#{"t_start": 1767483684.7892976, "env_id": "None"}
r,l,t
7.71,139,3551.86513
5.611,144,3553.83878
10.434,162,3556.021541
10.95,138,3557.906065
4.392,158,3560.047571
7.553,148,3562.011862
11.873,152,3658.313066
6.716,158,3660.461375
9.432,158,3662.570806
6.815,155,3664.713047
9.92,133,3666.620213
10.083,143,3668.635719
2.562,155,3670.755048
12.005,163,3673.041199
8.602,190,3675.618417
6.74,144,3677.621603
10.058,148,3679.707846
2.105,154,3681.805499
10.726,152,3683.938961
9.778,148,3773.620599
8.447,145,3775.653742
10.671,144,3777.76056
11.5,150,3779.742497
6.974,151,3781.906346
9.308,170,3784.240176
9.837,142,3786.188536
7.148,137,3787.989938
7.367,155,3790.233031
11.3,135,3792.080794
0.442,133,3794.025967
8.159,144,3796.01427
9.16,139,3797.940235
8.448,133,3799.790034
8.046,144,3801.749135
6.742,146,3896.353103
11.749,174,3898.780172
5.115,154,3901.029513
-3.781,181,3903.474777
-41.901,181,3905.901581
8.044,141,3907.825557
9.682,146,3909.878219
9.837,140,3911.802091
9.127,138,3913.783477
6.659,161,3916.029429
7.479,139,3917.911113
7.951,150,3919.903076
5.916,163,3922.247728
10.87,156,4015.179268
10.554,161,4017.359413
10.95,141,4019.320871
7.502,149,4021.372633
11.586,144,4023.372219
12.146,170,4025.758294
8.974,147,4027.82084
10.23,138,4029.721348
10.098,140,4031.634304
8.296,147,4033.706214
10.383,158,4035.850131
9.225,158,4038.032294
8.976,132,4039.829802
10.83,150,4041.92764
8.067,133,4139.227539
9.16,163,4141.515489
9.312,138,4143.45728
9.977,173,4145.801538
9.187,145,4147.762448
8.972,141,4149.712673
7.181,152,4151.760557
6.348,147,4153.81742
7.793,158,4155.966504
8.288,157,4158.155876
12.476,139,4160.115867
10.775,154,4162.227426
5.699,152,4164.363859
8.067,137,4264.374831
-12.749,152,4266.511533
11.302,138,4268.375786
11.396,154,4270.42698
10.397,150,4272.473676
6.814,134,4274.33512
8.798,141,4276.223532
5.118,128,4278.020909
11.85,158,4280.192502
10.32,140,4282.117103
9.64,147,4284.238419
7.75,140,4286.217455
9.518,142,4288.103713
11.123,141,4290.058322
-10.312,135,4291.932016
8.193,137,4400.5729
10.77,145,4402.601996
8.935,134,4404.398519
6.565,154,4406.540836
10.741,162,4408.627167
9.487,141,4410.531358
10.353,155,4412.660969
7.42,156,4414.727785
7.495,151,4416.801335
6.946,167,4419.172383
9.931,137,4420.949119
7.584,120,4422.623524
8.786,137,4424.489154
7.831,149,4426.568044
6.31,140,4536.158979
4.936,142,4538.111358
10.176,152,4540.181342
7.966,129,4541.991319
11.418,151,4544.130829
10.92,152,4546.327803
11.481,148,4548.337022
9.316,133,4550.146603
9.1,154,4552.383656
10.297,157,4554.51155
9.754,161,4556.67112
10.554,154,4558.737217
10.821,163,4560.949082
9.311,139,4670.699221
8.594,142,4672.6112
4.53,138,4674.56401
10.559,156,4676.705843
7.281,148,4678.641992
8.017,157,4680.811372
9.594,138,4682.760741
-14.697,142,4684.759085
-10.198,144,4686.875957
8.554,175,4689.233933
7.821,149,4691.304432
10.003,136,4693.205804
10.23,154,4695.432938
10.445,174,4697.823073
9.326,141,4810.871915
8.157,154,4813.036036
8.583,127,4814.781749
10.204,166,4817.063029
7.64,134,4818.873921
4.102,172,4821.235979
6.478,136,4823.167762
6.684,131,4824.931719
8.168,158,4827.072936
10.234,141,4828.956779
8.193,138,4830.853627
7.894,150,4832.87946
11.485,155,4835.116115
13.028,129,4836.880167
12.188,142,4947.471802
11.237,145,4949.471114
7.626,137,4951.330529
9.44,152,4953.37598
8.414,164,4955.626883
10.453,147,4957.688983
12.166,146,4959.745265
7.573,145,4961.771573
11.997,145,4963.688334
8.822,143,4965.640797
7.607,150,4967.739201
9.316,125,4969.440421
9.082,157,4971.636148
8.599,141,4973.513918
11.433,151,5083.184219
9.126,153,5085.234134
10.882,162,5087.444407
11.181,146,5089.515153
7.936,147,5091.636795
8.415,169,5093.889795
7.306,125,5095.700657
7.472,144,5097.70024
9.138,146,5099.796474
7.722,144,5101.881935
5.052,145,5103.81757
9.049,155,5105.966443
5.066,157,5108.113977
8.76,148,5110.093146
8.724,139,5219.757352
12.872,145,5221.713925
4.213,141,5223.691125
5.382,143,5225.70706
3.997,187,5228.086221
7.392,137,5229.89524
11.813,155,5231.986261
8.1,138,5233.834871
2.796,144,5235.78885
10.346,146,5237.676991
7.224,131,5239.455032
11.163,142,5241.413908
10.007,154,5243.621482
9.588,133,5245.409404
10.785,149,5362.838567
10.3,144,5364.883929
1.002,141,5366.712258
9.797,150,5368.78949
8.276,146,5370.807054
9.073,153,5372.808681
7.69,167,5375.067817
8.344,130,5376.875172
10.35,144,5378.861532
10.444,171,5381.17394
10.192,137,5383.087272
10.304,151,5385.193629
7.378,167,5387.367844
9.715,153,5389.517436
2.844,154,5504.71371
7.692,152,5506.685771
9.317,133,5508.525168
7.448,130,5510.34284
10.388,156,5512.386283
10.127,137,5514.255168
8.195,158,5516.431463
11.135,156,5518.593373
11.245,142,5520.561488
9.467,141,5522.638927
10.07,144,5524.614125
7.659,139,5526.504924
8.67,154,5528.582405
9.438,140,5530.598688
11.573,138,5646.410617
10.398,168,5648.713052
9.289,143,5650.670724
9.961,145,5652.660603
10.812,166,5654.896655
9.055,150,5656.922495
9.734,150,5659.003654
9.669,148,5660.91587
8.59,147,5662.847121
7.07,140,5664.684169
9.974,136,5666.471782
9.812,154,5668.581521
10.52,147,5670.584309
10.242,138,5672.416833
9.414,154,5793.491825
6.673,148,5795.488089
8.646,147,5797.580485
7.659,167,5799.898914
9.212,149,5801.921812
6.543,140,5803.851524
9.921,153,5805.93431
8.152,155,5808.009058
10.463,151,5810.061331
8.913,165,5812.293559
7.631,138,5814.107064
8.11,143,5816.080225
11.481,167,5818.273372
9.022,139,5936.068133
-12.264,134,5938.015465
10.446,136,5939.850045
7.183,150,5941.921431
7.65,143,5943.914982
8.533,144,5945.874763
10.249,142,5947.80605
8.076,161,5949.991681
8.774,139,5951.891729
9.555,153,5953.961641
9.632,157,5956.134063
10.255,134,5958.016161
11.68,149,5960.028197
7.547,152,5962.182483
9.208,149,6084.789204
8.106,136,6086.759152
10.413,141,6088.620517
8.021,156,6090.773695
10.721,147,6092.865468
11.586,141,6094.800168
7.03,164,6097.094664
9.898,144,6099.103616
13.584,140,6100.936304
6.681,170,6103.263678
9.402,152,6105.294222
12.402,148,6107.257087
6.337,138,6109.157445
6.432,139,6111.089713
6.539,149,6232.791399
12.025,148,6234.878302
8.375,145,6236.913609
6.982,152,6238.964834
5.909,153,6241.124062
10.597,149,6243.137634
6.732,129,6244.835723
12.216,153,6246.951877
9.73,126,6248.664138
6.762,134,6250.496168
10.806,142,6252.418371
13.647,167,6254.720945
6.874,126,6256.453489
6.81,168,6258.756455
10.321,163,6384.051955
7.238,132,6385.813932
10.897,141,6387.79283
10.461,171,6390.052953
6.567,155,6392.119618
7.774,145,6394.13858
9.897,130,6395.88812
10.164,151,6397.847726
6.691,145,6399.813551
6.776,130,6401.57016
9.979,155,6403.780903
10.686,134,6405.553211
8.729,152,6407.629848
10.968,146,6409.592069
11.893,167,6533.34446
10.679,165,6535.609624
11.302,150,6537.644225
-9.853,153,6539.787924
11.692,174,6542.111734
8.586,150,6544.089197
6.688,143,6546.145375
9.417,151,6548.211116
12.236,157,6550.30503
10.388,144,6552.213523
6.301,140,6554.118854
9.46,137,6555.921546
7.874,146,6557.93804
10.315,148,6560.015982
11.896,132,6679.171113
11.754,154,6681.307334
11.044,145,6683.363259
5.652,159,6685.559365
7.203,170,6687.86056
7.319,141,6689.837501
8.155,142,6691.82844
5.438,154,6694.031742
8.752,134,6695.780325
10.739,139,6697.745156
10.264,141,6699.565275
12.451,184,6702.054245
9.672,158,6704.166542
12.289,157,6824.280814
13.515,154,6826.30909
11.305,153,6828.342106
8.88,134,6830.072086
9.273,142,6831.989542
9.777,161,6834.112878
9.21,157,6836.094032
9.866,140,6838.034366
9.645,151,6840.020281
12.318,155,6842.311279
8.325,149,6844.267155
9.794,143,6846.20028
8.769,180,6848.613311
10.334,141,6850.528609
10.32,144,6975.707841
11.32,137,6977.623708
7.67,148,6979.585266
-7.677,138,6981.46827
8.28,150,6983.455377
5.556,161,6985.619812
10.378,154,6987.649661
10.935,151,6989.664836
11.573,141,6991.657341
10.191,142,6993.662524
12.644,164,6995.892838
8.694,139,6997.759371
12.077,169,7000.138157
7.472,150,7002.160177
6.7,141,7122.688117
10.386,138,7124.452157
8.2,143,7126.428188
10.819,157,7128.504139
8.348,173,7130.847592
8.807,146,7132.74878
8.527,162,7134.980948
9.825,160,7137.126853
4.289,155,7139.20404
9.081,136,7141.02886
8.327,148,7143.057448
10.93,157,7145.206266
11.838,137,7147.106367
7.173,172,7273.897241
8.056,149,7275.935541
9.771,161,7277.954744
10.92,154,7279.976072
6.792,139,7281.843173
10.836,155,7283.846205
9.019,148,7285.880678
11.587,159,7288.049316
10.131,139,7289.914503
12.873,162,7292.115448
6.181,148,7294.046109
5.117,154,7296.167049
9.853,146,7298.082869
6.034,175,7430.367263
11.667,160,7432.574724
10.592,162,7434.765012
7.233,161,7436.997857
9.341,140,7438.880414
11.48,135,7440.779636
9.937,151,7442.84686
8.593,130,7444.74839
11.784,150,7446.845008
8.603,148,7448.918676
11.052,148,7450.97624
11.682,169,7453.264255
10.78,137,7455.114988
9.203,155,7457.118937
8.305,169,7587.641119
6.47,144,7589.642524
9.746,143,7591.624355
10.668,165,7593.902467
9.924,165,7596.221593
8.144,144,7598.168152
5.619,148,7600.113633
11.476,137,7601.994736
11.152,143,7603.920781
9.633,141,7605.829382
6.148,159,7607.972399
10.128,147,7610.021193
8.487,141,7611.991407
11.099,141,7613.887826
7.312,150,7744.504825
9.725,164,7746.743225
11.97,164,7748.948063
8.827,162,7751.168816
12.356,158,7753.303441
11.399,152,7755.28968
-10.438,151,7757.272863
7.173,156,7759.38505
10.702,152,7761.588468
6.898,157,7763.629692
-6.333,150,7765.647175
10.444,135,7767.517043
6.205,153,7769.496027
6.091,143,7901.243559
7.46,131,7903.003581
10.68,146,7904.939843
10.138,153,7906.938225
5.686,155,7909.005939
10.478,137,7910.88952
5.951,143,7912.817723
8.476,146,7914.80426
9.699,161,7916.868482
11.876,174,7919.12272
9.56,164,7921.360613
8.378,157,7923.61972
9.98,160,7925.729002
10.719,168,7928.036304
11.371,157,8056.143158
7.86,125,8057.82972
12.362,166,8060.146488
9.623,135,8062.005286
12.264,154,8064.157039
9.158,154,8066.36057
4.525,131,8068.145499
13.578,182,8070.53201
7.878,158,8072.520045
8.285,145,8074.533637
8.808,146,8076.474979
8.103,153,8078.606343
8.788,138,8080.437735
12.506,158,8210.196057
10.877,155,8212.250167
10.005,144,8214.281339
11.898,131,8216.05479
9.77,170,8218.406131
9.426,141,8220.414758
9.557,144,8222.353643
12.509,167,8224.629804
11.632,158,8226.826571
5.447,133,8228.674186
6.808,132,8230.410413
11.431,153,8232.495553
7.923,139,8234.382359
9.433,151,8236.473135
12.042,169,8367.066269
10.804,145,8368.902163
9.759,157,8371.105412
8.544,132,8372.815386
9.862,167,8374.952518
9.192,163,8377.138041
6.593,159,8379.228577
8.767,162,8381.441323
8.987,143,8383.462348
9.222,146,8385.464442
11.143,157,8387.533896
10.35,158,8389.679935
5.904,158,8391.800428
12.339,164,8518.595358
8.144,149,8520.700269
11.856,141,8522.594058
11.748,149,8524.686121
10.747,153,8526.793844
7.894,129,8528.557468
11.267,136,8530.356384
10.044,135,8532.19767
12.161,153,8534.21884
9.464,140,8536.109477
10.986,137,8537.912038
9.444,167,8540.253164
10.664,133,8542.053906
12.435,159,8544.189007
10.543,168,8673.523695
7.964,150,8675.567805
9.742,178,8677.992513
6.045,152,8680.171411
11.792,154,8682.416389
11.92,138,8684.281255
11.108,144,8686.195886
9.371,148,8688.135282
8.89,159,8690.259182
11.756,165,8692.549383
8.227,156,8694.722955
8.696,154,8696.903003
11.027,153,8698.975242
9.419,159,8832.979166
10.851,157,8835.121017
7.208,135,8837.020822
11.725,149,8838.959481
9.036,136,8840.866349
7.724,150,8842.839935
8.954,148,8844.841747
8.266,147,8846.800987
6.772,138,8848.728257
9.497,154,8850.935988
11.724,155,8853.011163
10.318,148,8855.099423
10.931,152,8857.215405
5.541,153,8859.315312
11.476,140,8993.735163
9.138,183,8996.22698
9.64,146,8998.239025
8.295,135,9000.032475
6.422,157,9002.030506
12.135,151,9004.100912
11.699,146,9006.061981
6.271,147,9008.094088
8.373,134,9009.92421
6.364,155,9012.07252
7.255,134,9013.964092
7.915,167,9016.32579
9.356,135,9018.148896
11.185,131,9019.977382
10.864,143,9153.912755
9.621,137,9155.805943
10.983,136,9157.614424
13.262,156,9159.721471
6.538,146,9161.729943
10.555,155,9163.766503
7.972,152,9165.809577
9.798,171,9168.081265
11.107,142,9169.935879
9.366,151,9172.028533
10.971,141,9173.925215
11.962,157,9176.098001
8.247,157,9178.275962
7.52,147,9180.298212
9.358,141,9319.654972
10.198,144,9321.615362
12.582,159,9323.737204
10.444,141,9325.666236
8.354,182,9328.202385
10.512,164,9330.449396
10.39,159,9332.601012
11.393,152,9334.643709
7.405,160,9336.767517
10.569,167,9339.062234
11.09,133,9340.891129
10.414,134,9342.682235
8.979,143,9344.618947
10.291,154,9481.823376
10.779,148,9483.798553
11.232,138,9485.586328
13.062,180,9487.900503
10.337,133,9489.63797
10.333,160,9491.725965
12.876,158,9493.852398
8.169,150,9495.896361
10.861,166,9498.195215
8.747,150,9500.302015
8.265,147,9502.291687
11.397,126,9503.94865
11.742,175,9506.255775
6.134,157,9508.378373
11.847,170,9642.475917
10.837,146,9644.400772
10.059,145,9646.447245
7.811,150,9648.44345
9.902,166,9650.627388
7.604,147,9652.701083
8.687,147,9654.77057
11.273,147,9656.723992
6.087,133,9658.51649
8.028,157,9660.662853
7.972,154,9662.67944
10.662,158,9664.820915
8.812,161,9667.075019
13.11,155,9802.645799
7.267,179,9805.055714
8.962,155,9807.108716
11.959,156,9809.236021
6.644,158,9811.393065
10.643,171,9813.683063
10.376,136,9815.571541
8.808,147,9817.45917
5.675,151,9819.379458
9.515,150,9821.402758
10.052,140,9823.257444
12.467,164,9825.427984
9.909,152,9827.443212
13.397,154,9963.904125
7.974,156,9966.178668
10.712,142,9968.099926
11.953,147,9970.177062
11.177,144,9972.121387
7.521,151,9974.080294
9.418,154,9976.247121
7.06,129,9977.978046
9.682,139,9979.82853
11.625,139,9981.689693
5.572,144,9983.558981
11.58,129,9985.277584
11.938,169,9987.475243
10.499,145,9989.436314
5.599,157,10130.829318
9.214,143,10132.818097
7.235,165,10134.930315
11.553,172,10137.277311
7.954,151,10139.277434
11.434,144,10141.214472
8.009,161,10143.42323
-7.15,147,10145.491824
-4.211,160,10147.712039
9.721,140,10149.542668
11.756,158,10151.753944
11.297,160,10153.964185
7.401,147,10155.910574
8.898,156,10158.030758
8.544,144,10299.813178
8.397,142,10301.633401
12.487,166,10303.785942
10.951,155,10305.835555
7.277,161,10307.972814
9.233,137,10309.849617
11.523,155,10311.974385
10.25,137,10313.906627
9.941,160,10316.085837
7.784,151,10318.109079
8.15,152,10320.147135
7.239,166,10322.387028
10.317,136,10324.139125
9.142,158,10467.485882
11.613,175,10469.896599
8.399,141,10471.773963
8.825,146,10473.66966
9.49,169,10475.827313
10.938,151,10477.808064
9.995,144,10479.729757
9.358,143,10481.657912
4.616,152,10483.815364
11.644,157,10485.858546
11.232,141,10487.757934
12.12,158,10489.84449
10.828,139,10491.754605
7.474,150,10493.695058
12.721,156,10639.872082
10.9,149,10641.791405
11.45,143,10643.678982
10.016,161,10645.937075
8.724,134,10647.785625
10.0,140,10649.634832
