#{"t_start": 1767466259.1368692, "env_id": "None"}
r,l,t
-28.482,216,1644.1888
-13.535,163,1645.856107
-95.27,174,1647.733915
-62.362,197,1650.0004
-28.329,200,1652.262848
-41.41,198,1679.709049
-48.454,166,1681.569805
-102.266,177,1683.554
-105.974,222,1685.983226
-54.914,147,1687.590651
-0.912,158,1689.383125
-36.202,159,1691.189722
-19.695,184,1693.254042
-45.956,196,1695.3599
-136.372,208,1697.770386
-32.952,174,1699.903596
-24.888,203,1702.18781
-113.066,209,1729.827048
-106.143,201,1731.970959
-106.394,220,1734.41144
-14.214,149,1736.151855
-45.735,177,1738.173101
-93.794,214,1740.575466
-68.965,178,1742.699879
-82.675,206,1745.043992
-82.359,149,1746.694939
-20.252,175,1748.573524
-155.153,172,1750.488919
-87.09,190,1777.810272
-85.096,186,1779.867986
-138.881,216,1782.313678
-159.368,187,1784.319767
-88.873,174,1786.235246
-67.584,175,1788.171514
-81.028,179,1790.153806
-20.347,197,1792.359892
-44.102,189,1794.558841
-56.134,199,1796.892002
-33.535,163,1798.790533
-28.868,170,1825.797498
-40.738,213,1828.173716
-41.282,144,1829.825579
-3.919,129,1831.233321
-125.888,206,1833.511502
-125.795,199,1835.839811
-68.919,222,1838.351966
-33.865,198,1840.728436
-0.253,162,1842.567357
-80.944,213,1845.029073
-10.073,167,1846.900313
-42.724,150,1873.765308
-77.211,198,1876.02335
-95.34,185,1878.103628
-37.575,215,1880.526192
-6.827,162,1882.366128
-29.107,178,1884.317985
-29.412,248,1886.962919
-11.484,176,1888.774361
-49.608,193,1890.922477
-68.918,158,1892.565637
-30.48,158,1894.408461
-20.092,226,1922.341079
-34.034,134,1923.897055
-6.275,160,1925.807056
-20.727,206,1928.203229
-24.519,183,1930.106852
-60.836,212,1932.323917
-121.79,214,1934.796266
-2.042,182,1936.874545
-47.741,160,1938.643826
-66.212,171,1940.56165
-50.866,208,1943.043773
-7.118,181,1970.232077
-50.242,177,1972.204598
-54.622,198,1974.340591
-20.033,173,1976.322773
-55.911,183,1978.316132
-10.954,188,1980.54263
-41.278,186,1982.618389
-15.34,150,1984.300643
-29.377,161,1986.038795
-55.351,188,1988.099629
-53.659,183,1990.111152
-81.425,163,2017.350615
-27.969,190,2019.49002
-23.155,231,2021.984212
-28.534,190,2024.149487
-60.588,176,2026.165903
-23.21,160,2027.977356
-10.004,176,2030.182692
-29.947,165,2032.095467
-27.559,201,2034.286071
-46.445,171,2036.247572
-9.968,218,2038.94765
-62.36,201,2066.887568
-52.472,229,2069.477011
-14.805,165,2071.490258
-0.156,162,2073.224291
-9.237,158,2074.947976
0.048,212,2077.361677
-12.487,146,2079.030603
3.181,147,2080.677314
-36.453,166,2082.544002
-14.528,170,2084.454452
-22.859,182,2086.544033
-16.1,129,2088.036602
-20.377,177,2115.604864
-2.029,174,2117.642238
-23.704,212,2120.111448
-29.281,166,2121.969991
-34.234,161,2124.008634
-7.545,177,2126.042283
-12.258,185,2128.001852
-82.173,180,2130.080744
-0.236,165,2132.005345
-1.605,150,2133.84796
-8.42,236,2136.611638
5.294,167,2138.578631
-42.248,176,2166.141325
-46.5,182,2168.215834
-19.242,207,2170.465394
-32.095,218,2172.951809
-51.021,162,2174.918917
-22.931,186,2177.013201
-35.244,169,2178.978527
-24.998,183,2181.070207
-3.911,157,2182.937468
-62.485,190,2185.117447
-55.305,143,2186.928983
-33.002,151,2214.18611
2.738,125,2215.746012
3.961,160,2217.677879
-3.932,182,2219.741615
-7.679,104,2220.960021
-54.135,172,2222.893692
-101.25,171,2224.764134
-32.053,165,2226.755028
-11.643,142,2228.456893
-9.75,195,2230.672022
-59.77,174,2232.828975
-118.317,149,2234.63348
-6.34,166,2236.654656
-3.691,139,2263.990035
-66.751,179,2266.280404
-11.533,190,2268.43122
-52.273,187,2270.65588
-4.926,144,2272.408677
-60.467,183,2274.567187
-3.935,136,2276.167178
-41.274,156,2278.201144
-19.718,166,2280.137842
-39.203,183,2282.121311
-36.815,213,2284.64845
-14.646,139,2286.279497
-30.178,146,2313.655622
-56.444,162,2315.541586
3.46,140,2317.288356
-10.217,166,2319.233128
-11.333,148,2321.056067
-7.055,153,2322.856726
-20.811,196,2325.162405
-16.374,142,2326.73209
-25.774,183,2328.913719
-20.915,179,2331.113895
-25.851,148,2332.719095
-3.436,158,2334.534374
-83.952,181,2336.678567
-50.313,172,2364.34194
-30.439,151,2365.983596
3.51,129,2367.499812
-1.043,147,2369.16321
-5.454,127,2370.644175
1.314,157,2372.597519
-15.332,183,2374.812822
-10.49,149,2376.438388
-45.958,208,2378.960692
-42.037,216,2381.751343
0.754,153,2383.566816
-28.04,186,2385.806839
-13.452,171,2413.555238
-31.151,206,2415.949517
-10.759,122,2417.320428
-69.201,145,2419.104251
-21.413,142,2420.895486
-19.764,155,2422.625651
-23.619,192,2424.996793
-2.118,178,2427.151664
-9.688,165,2429.003336
-6.092,162,2430.983531
-3.685,141,2432.737532
-16.575,172,2434.823677
-38.006,151,2436.677359
-16.486,197,2464.744257
-2.21,169,2466.628146
-9.688,135,2468.353196
0.777,161,2470.240824
-16.718,193,2472.654732
-12.736,152,2474.421945
-22.827,170,2476.495739
-63.699,152,2478.256065
-27.486,163,2480.21613
-4.351,132,2481.853204
4.96,145,2483.456866
-11.832,193,2485.784853
5.819,119,2487.268439
-25.427,232,2515.985461
-0.297,130,2517.540866
1.07,143,2519.292316
2.176,165,2521.448191
3.399,137,2523.122291
-2.846,194,2525.381552
-6.349,152,2527.19887
-0.409,137,2528.963786
-5.781,144,2530.593521
-2.12,135,2532.277527
-3.056,158,2534.240321
5.829,169,2536.370894
-53.932,185,2538.639501
-0.824,136,2566.214711
-1.962,150,2568.007749
-8.909,166,2569.950744
-3.078,160,2572.04008
0.321,164,2574.056693
5.196,168,2576.297174
5.22,168,2578.251885
5.396,125,2579.758137
1.283,114,2581.117169
3.193,161,2583.076732
0.045,147,2584.825444
-24.84,179,2586.909726
3.15,136,2588.553391
-0.287,136,2616.136656
-24.751,173,2618.270247
-21.937,213,2620.905438
-22.618,175,2623.058
4.303,195,2625.369319
-37.74,185,2627.436672
4.994,138,2628.976351
-22.538,177,2631.082685
-16.533,172,2633.144835
-24.092,140,2634.818348
1.032,146,2636.551522
2.013,166,2638.553836
0.316,166,2666.570281
1.793,149,2668.355342
1.28,135,2670.016085
-0.093,141,2671.771252
5.302,133,2673.435607
-0.996,138,2675.109991
-13.382,162,2677.063422
-1.464,148,2678.765481
4.22,150,2680.550134
-2.711,154,2682.43656
-0.519,131,2683.949812
-19.829,139,2685.589979
-3.096,197,2687.884124
-12.554,154,2689.74887
-68.078,166,2717.97721
-1.135,161,2719.960625
3.706,192,2722.247123
-9.907,158,2724.108633
0.052,135,2725.791042
2.773,138,2727.481294
-0.744,178,2729.743136
-0.046,140,2731.408067
-11.857,176,2733.471893
-16.157,159,2735.34574
-10.073,134,2736.947645
-67.539,185,2739.216877
3.982,134,2740.848755
-42.371,229,2769.844639
-4.409,174,2772.016176
-9.005,168,2774.015707
-7.005,194,2776.266511
3.926,148,2777.982341
-0.18,151,2779.765439
-55.56,133,2781.463094
-0.657,142,2783.197866
-23.113,178,2785.415168
-3.972,168,2787.282164
3.315,156,2789.234138
-0.703,136,2790.79386
-13.138,189,2819.357952
-18.568,183,2821.692719
0.778,176,2823.87194
-20.145,161,2825.769061
2.397,173,2827.860356
0.484,146,2829.560947
-21.597,155,2831.554639
-4.487,144,2833.290634
-20.225,181,2835.507728
-0.757,161,2837.548279
-44.587,183,2839.758269
-12.202,179,2841.897351
-18.102,129,2843.481425
-1.435,142,2872.012496
5.402,125,2873.598332
1.066,191,2875.794424
-2.943,144,2877.55248
-0.562,157,2879.656337
-75.026,185,2882.006561
3.912,205,2884.471606
-3.036,160,2886.439574
-1.004,128,2887.93418
3.498,186,2890.324333
2.905,150,2892.282856
-3.839,177,2894.589544
1.117,144,2923.042147
-9.434,156,2924.926874
2.485,117,2926.341605
-22.706,164,2928.520521
-65.318,149,2930.409612
0.935,149,2932.303196
-29.326,130,2934.057358
5.831,145,2935.827879
3.162,146,2937.630129
-2.66,190,2940.023892
4.413,115,2941.500166
-25.183,172,2943.685319
-36.382,163,2945.639621
-0.525,115,2947.086231
-43.647,148,2975.843902
3.181,161,2977.807093
-1.852,168,2979.908468
3.599,169,2982.04612
3.642,176,2984.266896
5.983,129,2985.872912
-39.977,160,2987.810899
1.969,141,2989.58362
-3.757,172,2991.658227
4.355,140,2993.358852
-4.964,145,2995.138716
0.56,141,2996.9933
-1.722,105,2998.260743
5.924,173,3000.329809
4.868,147,3029.000615
1.386,157,3030.831639
-13.305,152,3032.851235
-29.076,153,3034.839514
1.488,155,3036.791091
6.247,168,3038.906847
4.766,136,3040.467097
-14.543,156,3042.416739
7.315,125,3044.014858
4.553,150,3045.910746
5.762,149,3047.756658
0.594,125,3049.387342
-2.297,143,3051.206114
2.658,118,3052.724092
-1.011,130,3081.127288
7.089,164,3083.306953
4.992,186,3085.688107
3.654,167,3087.927026
-3.836,121,3089.465984
6.813,127,3091.023506
-8.834,164,3092.997651
3.386,160,3095.032706
4.555,104,3096.313852
-3.637,134,3098.030738
7.381,127,3099.663108
6.092,119,3101.125309
-3.897,142,3102.959072
-16.526,133,3104.694463
4.099,133,3133.033437
7.924,141,3134.813128
4.485,123,3136.42416
-15.789,140,3138.232762
0.428,124,3139.812557
0.275,170,3141.979057
4.105,179,3144.087327
-37.133,154,3146.037329
-0.301,164,3148.195775
-4.756,132,3149.808857
-12.777,161,3151.875417
-4.621,185,3154.175707
4.255,143,3155.880449
2.418,158,3157.787307
-2.259,141,3186.665366
6.984,151,3188.459759
7.424,129,3190.143422
-0.365,128,3191.823943
-0.636,130,3193.571974
-10.138,112,3195.044723
0.37,150,3196.87421
-3.133,164,3198.922294
5.398,144,3200.756422
0.939,137,3202.377801
5.283,141,3204.178674
5.298,127,3205.78601
3.426,135,3207.527507
-15.472,128,3209.189814
4.171,114,3210.697446
-15.112,136,3239.626824
3.168,126,3241.363039
5.814,122,3242.937042
2.508,153,3244.821291
-6.142,131,3246.499574
1.218,152,3248.431826
5.792,145,3250.378145
-3.67,122,3251.890676
6.703,123,3253.498233
-4.856,149,3255.486994
4.822,129,3257.073872
7.714,118,3258.521393
6.788,147,3260.376808
4.803,131,3262.035978
5.919,137,3263.735973
-11.816,121,3292.797227
7.748,135,3294.518553
3.295,137,3296.241615
4.68,138,3297.993926
5.907,127,3299.693939
2.13,132,3301.454166
-6.776,165,3303.599546
4.476,153,3305.591671
-1.12,144,3307.495408
3.867,147,3309.304421
-8.62,111,3310.749561
5.357,124,3312.45533
5.71,151,3314.257098
3.72,131,3315.89991
0.33,149,3317.91182
4.444,114,3346.93922
6.903,128,3348.580419
4.706,132,3350.405121
-22.42,147,3352.455197
8.253,121,3353.993811
4.625,135,3355.695782
-10.921,130,3357.442505
-12.467,122,3359.048916
6.101,142,3360.88339
0.199,125,3362.499947
3.84,122,3364.110401
-26.966,175,3366.320562
5.677,130,3368.006611
5.856,141,3369.903207
6.808,125,3371.447332
1.414,142,3373.2276
6.94,161,3402.360816
8.731,156,3404.392064
-2.028,137,3406.188106
0.945,110,3407.623873
7.542,128,3409.289297
2.265,143,3411.213355
2.827,142,3413.083491
-9.256,130,3414.721087
-36.079,136,3416.453885
5.792,144,3418.256399
5.419,115,3419.711374
-21.953,157,3421.790765
-18.029,138,3423.544531
-0.165,183,3425.868131
2.888,112,3454.189884
7.069,138,3455.916788
-8.825,144,3457.802812
6.285,142,3459.648209
0.99,137,3461.465016
7.76,140,3463.351647
5.457,131,3465.140344
0.246,157,3467.038871
6.091,151,3469.022975
3.26,118,3470.608553
5.633,128,3472.325274
-8.977,157,3474.35234
3.051,116,3475.811705
4.47,151,3477.661887
8.324,115,3479.100221
-50.192,161,3507.999084
7.141,119,3509.405576
5.581,149,3511.416373
-18.153,146,3513.356947
5.652,145,3515.241452
4.635,118,3516.846383
6.62,113,3518.396371
-28.324,113,3519.879853
5.143,125,3521.603491
-72.214,136,3523.382449
4.752,125,3525.064957
6.732,136,3526.868398
6.567,123,3528.520953
6.992,111,3530.001738
7.949,126,3531.659807
6.883,153,3533.608428
-5.918,132,3562.718153
4.908,120,3564.283841
-46.395,122,3565.779206
-1.953,146,3567.652742
-56.334,166,3569.896596
7.23,139,3571.847804
8.811,114,3573.364394
8.392,157,3575.504094
-6.864,136,3577.433235
5.911,124,3578.970301
3.264,139,3580.823794
3.881,136,3582.558395
-0.218,133,3584.36979
8.738,104,3585.745959
6.445,137,3587.49494
4.636,156,3617.708221
5.539,99,3619.059428
6.66,120,3620.687618
5.155,128,3622.374373
5.007,105,3623.740531
3.682,120,3625.383402
8.787,114,3626.919597
5.214,118,3628.462348
6.901,108,3629.825652
6.67,123,3631.466406
7.669,129,3633.092887
3.068,142,3634.972346
9.068,129,3636.70429
4.397,166,3638.860401
-8.504,128,3640.607138
-20.423,145,3642.598219
8.128,111,3671.67221
5.911,185,3673.968274
7.295,120,3675.604876
4.965,153,3677.747756
6.533,125,3679.424586
5.672,149,3681.474593
7.622,104,3682.900493
5.823,141,3684.875718
-17.761,142,3686.801518
7.239,123,3688.425292
7.414,143,3690.345227
7.962,122,3692.006625
3.327,133,3693.86738
6.2,123,3695.453791
7.492,114,3696.920223
5.061,139,3698.708441
-6.66,130,3728.513335
5.234,127,3730.198721
8.056,125,3731.849014
7.906,146,3733.818593
2.556,148,3735.728221
7.483,149,3737.638365
6.228,113,3739.215144
8.617,114,3740.73111
9.454,121,3742.28805
5.846,112,3743.752336
1.686,125,3745.44059
-17.162,142,3747.298581
8.439,128,3748.958457
6.419,147,3750.828884
8.64,117,3752.27809
8.128,113,3753.795312
6.711,108,3782.523392
5.588,115,3783.962719
6.263,123,3785.64846
7.005,125,3787.309668
7.227,117,3788.817913
2.211,131,3790.618633
2.018,135,3792.378986
-9.705,107,3793.81659
2.648,138,3795.606953
8.522,124,3797.319691
7.486,122,3798.976944
8.554,118,3800.58059
7.378,137,3802.384889
5.215,117,3803.902385
2.924,124,3805.528203
7.163,150,3807.468316
6.888,120,3836.309724
6.148,135,3838.245409
7.817,115,3839.731989
-1.644,122,3841.332458
6.224,136,3843.105477
3.555,136,3844.898749
9.456,127,3846.586264
7.618,146,3848.422474
9.634,132,3850.26779
7.687,120,3851.882451
6.908,127,3853.636433
7.73,125,3855.219228
6.512,145,3857.189506
6.676,126,3858.793235
9.308,137,3860.636282
6.023,100,3861.93763
9.523,135,3891.891788
7.558,124,3893.641883
5.302,138,3895.513722
7.981,153,3897.594533
3.376,128,3899.367892
8.704,120,3900.952168
7.529,111,3902.475192
-11.824,135,3904.302872
9.403,122,3905.97923
8.986,116,3907.558911
2.418,134,3909.352362
8.381,110,3910.80963
10.843,131,3912.593707
10.61,125,3914.235575
8.594,126,3915.988823
-6.082,134,3917.790149
4.449,119,3948.828397
7.409,114,3950.361598
-70.36,147,3952.324678
5.841,134,3954.154017
9.88,144,3956.121315
6.228,136,3957.98529
8.074,125,3959.614843
7.797,131,3961.340344
9.751,120,3962.862984
6.109,140,3964.698225
9.902,131,3966.414553
10.19,121,3967.967631
1.464,128,3969.734501
5.29,129,3971.413385
-29.989,116,3972.952684
7.999,113,3974.474744
9.073,127,4005.26401
7.408,121,4006.815492
10.807,129,4008.542007
4.512,129,4010.2676
10.248,125,4012.015538
-4.118,116,4013.630161
6.596,105,4015.012234
10.988,111,4016.440609
11.021,127,4018.167504
7.843,121,4019.71686
6.369,137,4021.517364
6.308,116,4023.117705
-8.746,123,4024.75592
7.124,110,4026.231315
10.024,110,4027.674464
11.393,119,4029.22505
6.54,126,4030.932573
7.798,108,4060.277722
7.325,149,4062.316002
6.94,105,4063.812514
8.213,130,4065.580493
6.994,137,4067.419445
8.122,120,4069.006191
7.141,117,4070.585121
8.543,104,4071.936107
6.698,143,4073.946646
8.681,138,4075.874355
8.964,126,4077.550667
8.566,122,4079.164711
4.867,116,4080.723947
6.23,124,4082.449388
7.766,115,4084.00983
9.88,120,4085.68406
10.744,122,4087.269767
-29.956,133,4116.956984
6.961,135,4118.704465
2.468,123,4120.342274
-3.921,116,4121.858027
10.232,110,4123.367439
6.964,152,4125.479547
1.176,151,4127.478606
8.606,155,4129.567628
8.826,114,4131.052536
7.362,121,4132.72214
4.524,156,4134.959939
9.209,107,4136.397813
3.993,113,4137.89054
8.248,122,4139.547122
13.332,130,4141.285377
6.968,126,4142.94331
8.372,115,4172.053285
7.523,122,4173.707754
8.61,137,4175.502394
8.125,114,4177.065136
7.128,110,4178.611953
7.77,109,4180.111209
8.683,122,4181.700134
8.958,123,4183.294117
9.709,122,4184.91659
7.108,125,4186.563387
10.33,126,4188.348372
10.286,134,4190.142758
9.022,137,4191.975346
9.723,111,4193.469387
8.796,118,4195.050343
7.848,104,4196.456322
8.31,128,4226.012363
1.051,124,4227.709637
6.357,145,4229.64637
11.049,125,4231.252396
-10.267,116,4232.810253
5.732,101,4234.217391
10.047,136,4236.034816
8.768,120,4237.654997
8.172,108,4239.127896
8.438,123,4240.858657
6.818,102,4242.2512
8.183,120,4243.887582
7.371,111,4245.285099
8.264,114,4246.842901
9.581,135,4248.618778
5.872,137,4250.458053
10.946,132,4252.235747
9.048,134,4282.040045
9.709,124,4283.803773
-7.494,115,4285.336068
8.967,132,4287.047946
11.073,127,4288.806376
5.832,142,4290.673911
9.798,137,4292.496845
7.394,110,4294.046513
9.27,112,4295.566662
9.899,124,4297.225687
10.35,121,4298.842124
11.391,128,4300.505879
9.752,142,4302.411882
8.504,160,4304.477263
10.311,106,4305.882694
8.393,115,4307.345391
7.175,135,4337.408345
9.372,113,4338.996182
7.894,120,4340.609347
11.991,113,4342.095984
-1.435,139,4344.027934
10.436,111,4345.521632
6.4,141,4347.451811
9.266,125,4349.168261
-1.482,123,4350.815308
9.899,115,4352.292059
8.424,134,4354.10241
12.234,112,4355.63042
7.534,113,4357.19293
9.048,121,4358.806827
11.414,108,4360.26118
11.902,119,4361.809234
8.033,115,4363.384486
8.373,115,4392.889707
9.611,136,4394.758084
11.692,133,4396.553056
9.807,115,4397.9698
10.616,118,4399.489241
1.621,119,4401.1338
9.655,107,4402.604873
12.005,118,4404.146711
8.612,109,4405.638165
9.182,114,4407.138267
9.645,137,4408.908703
-31.245,117,4410.588397
7.935,134,4412.343957
9.387,124,4413.995008
10.736,126,4415.689234
9.227,123,4417.397182
10.685,112,4418.892648
9.198,127,4448.710411
-6.708,132,4450.581149
5.28,144,4452.546134
8.087,131,4454.323841
10.478,127,4456.105189
13.01,120,4457.653214
11.3,120,4459.203597
8.664,124,4460.875958
-10.776,130,4462.681136
8.658,109,4464.188346
11.114,123,4465.841195
8.958,109,4467.312798
