#{"t_start": 1767466259.1368692, "env_id": "None"}
r,l,t
-28.482,216,1644.1888
-13.535,163,1645.856107
-95.27,174,1647.733915
-62.362,197,1650.0004
-28.329,200,1652.262848
-41.41,198,1679.709049
-48.454,166,1681.569805
-102.266,177,1683.554
-105.974,222,1685.983226
-54.914,147,1687.590651
-0.912,158,1689.383125
-36.202,159,1691.189722
-19.695,184,1693.254042
-45.956,196,1695.3599
-136.372,208,1697.770386
