#{"t_start": 1767550653.3528073, "env_id": "None"}
r,l,t
2.5,150,562.129115
0.5,179,564.445743
1.5,168,566.553405
1.0,195,569.193014
0.5,157,571.241691
0.5,143,573.21486
0.5,211,575.996754
0.5,202,578.690917
0.5,174,581.036839
0.0,146,607.735427
4.5,140,609.71154
0.5,159,612.057889
1.0,206,614.856789
2.0,180,617.245191
0.0,193,619.748848
0.0,169,621.961765
3.5,159,623.962633
0.0,187,626.352529
0.5,173,628.689143
2.5,159,630.704505
2.0,153,632.66905
1.5,213,660.191908
3.0,168,662.566396
0.0,186,664.991677
0.5,173,667.442499
2.0,152,669.363763
2.5,161,671.497069
1.0,156,673.694295
1.0,161,675.785769
0.0,193,678.342625
0.5,170,680.596448
0.0,224,683.578318
0.0,185,685.928635
0.5,173,712.987357
2.5,167,715.249118
1.0,214,718.201814
0.5,129,719.918676
0.5,167,722.118034
0.5,194,724.563226
0.5,185,727.080505
0.0,191,729.45921
2.5,184,731.821188
2.0,181,734.233951
0.0,174,736.489603
0.5,216,764.169186
1.5,138,765.990829
1.0,171,768.396803
4.0,142,770.291398
0.5,161,772.378853
1.0,140,774.208768
0.0,156,776.418999
3.5,158,778.514014
0.5,175,780.764138
2.0,141,782.550217
2.0,143,784.567773
0.5,152,786.627964
3.5,181,788.999741
0.0,200,816.427373
2.0,137,818.381645
0.0,176,820.761104
0.5,151,822.781096
4.5,117,824.425415
2.0,185,826.771718
0.5,152,828.751898
0.0,163,830.825391
0.0,199,833.413159
2.0,125,835.004714
0.5,155,837.032938
2.0,177,839.331342
3.5,122,840.761556
0.5,146,867.489105
0.5,156,869.598015
1.0,170,871.881354
1.0,137,873.616978
0.0,162,875.869076
3.0,167,877.992768
3.0,135,879.957041
3.0,134,881.748313
0.5,165,883.876388
0.0,223,886.828647
0.5,145,888.726613
0.5,204,891.31707
0.5,165,893.536377
3.0,138,920.18909
0.0,196,922.780587
0.0,171,925.137338
2.5,165,927.249961
0.0,198,929.86689
0.0,192,932.289372
0.5,129,933.79997
1.0,176,935.980407
3.5,142,937.884825
0.5,154,939.871369
2.5,189,942.311871
0.5,182,944.565871
2.5,132,971.102469
1.5,193,973.711463
0.5,199,976.313561
0.5,166,978.608462
0.0,159,980.616858
2.0,170,982.821441
1.0,174,985.055125
1.0,155,987.088738
3.5,150,988.979741
0.0,157,990.890133
2.0,179,993.224844
2.5,160,995.424416
0.0,170,1022.520525
0.0,196,1025.017855
0.0,169,1027.386231
0.0,188,1029.798703
1.0,163,1031.892665
0.5,184,1034.242233
1.5,178,1036.570602
0.5,165,1038.701104
0.0,189,1041.250112
2.5,121,1042.760904
1.0,164,1044.931202
0.0,194,1047.490642
1.0,121,1073.832179
3.5,149,1075.751658
3.5,140,1077.561771
1.0,172,1079.86581
4.5,116,1081.260664
0.0,210,1083.907137
2.5,168,1086.095795
0.0,173,1088.313984
0.5,196,1090.588648
0.5,133,1092.257505
2.0,189,1094.691506
2.5,148,1096.57441
1.0,163,1098.686024
1.0,144,1125.495788
0.5,186,1127.976258
1.5,149,1129.924995
2.5,175,1132.148858
0.5,134,1134.076934
0.0,148,1136.06
1.0,180,1138.424326
3.0,127,1140.120957
0.5,138,1141.955836
5.0,149,1143.84938
0.0,138,1145.587003
0.5,166,1147.632096
4.0,123,1149.36119
0.0,142,1176.168587
2.5,165,1178.354906
2.5,170,1180.613239
2.0,132,1182.224101
2.0,138,1183.935004
2.5,169,1186.249458
1.0,172,1188.414082
0.5,151,1190.350908
0.0,186,1192.748333
1.0,161,1194.714171
2.0,159,1196.77347
4.0,118,1198.377424
4.0,139,1200.130922
0.0,198,1227.501506
2.0,161,1229.647599
0.5,179,1231.85157
1.0,146,1233.794498
0.0,172,1236.240485
0.0,186,1238.645532
4.0,136,1240.506209
3.5,166,1242.673226
0.5,164,1244.83983
4.5,129,1246.535539
0.5,161,1248.612316
4.0,108,1249.987215
3.0,156,1252.045058
1.0,169,1279.044151
1.0,162,1281.336652
0.0,180,1283.612666
3.0,145,1285.412422
3.5,149,1287.463198
3.0,125,1289.152692
0.5,172,1291.33557
2.0,171,1293.490814
0.5,173,1295.681487
5.0,150,1297.661777
1.0,203,1300.277326
1.0,176,1302.630217
0.0,158,1304.787557
0.0,189,1332.269565
1.5,154,1334.204501
2.5,175,1336.589597
4.0,155,1338.569912
0.5,170,1340.820136
1.0,204,1343.379092
4.0,134,1345.081192
1.5,168,1347.266004
0.5,139,1349.050047
3.5,108,1350.356425
2.0,170,1352.634141
2.0,149,1354.503045
0.5,167,1356.546055
0.0,150,1383.420882
4.0,119,1385.047375
2.5,122,1386.632948
0.5,173,1388.882294
1.0,184,1391.336464
0.5,164,1393.571108
2.5,159,1395.5601
1.5,158,1397.629356
0.5,187,1400.036708
2.0,153,1401.916801
2.0,123,1403.503522
0.5,165,1405.486354
3.0,130,1407.157526
0.5,166,1434.221287
2.0,157,1436.340815
3.5,145,1438.260929
0.5,147,1440.210497
0.5,173,1442.482744
0.5,185,1445.010783
4.0,189,1447.506926
3.5,128,1449.182462
0.5,155,1451.093879
0.0,120,1452.630108
0.0,172,1454.683761
2.5,135,1456.502151
1.0,126,1458.105429
0.5,157,1485.22017
2.0,147,1487.22849
1.0,173,1489.316667
0.5,175,1491.737306
3.0,167,1493.858721
0.0,188,1496.179391
0.5,177,1498.501937
2.5,160,1500.646571
1.0,152,1502.702147
4.0,134,1504.42085
3.0,149,1506.312215
2.5,156,1508.194419
0.0,156,1510.096796
1.0,167,1537.382797
0.0,192,1540.016853
0.5,164,1542.317715
0.5,148,1544.232616
3.0,171,1546.375631
0.0,138,1548.102984
2.5,143,1549.938759
0.5,163,1552.149533
0.5,173,1554.546909
0.0,173,1556.801997
3.0,145,1558.67926
2.5,124,1560.256581
1.0,160,1562.295115
0.5,150,1589.278462
0.0,124,1591.001247
3.5,176,1593.245511
3.5,169,1595.401301
0.5,163,1597.58139
3.5,168,1599.538571
0.5,154,1601.364585
3.5,158,1603.334716
4.0,130,1605.106483
3.5,143,1607.015913
2.5,140,1608.823733
2.5,136,1610.389265
3.0,134,1612.074571
2.5,146,1613.891786
3.5,139,1640.741374
1.5,142,1642.501074
0.5,175,1644.689812
0.5,159,1646.711056
3.5,138,1648.405718
2.0,150,1650.245459
1.0,147,1652.051111
2.5,152,1654.040896
1.0,153,1655.916209
0.0,156,1657.916259
3.5,162,1659.887647
1.0,177,1662.183187
3.0,156,1664.283822
0.5,172,1691.619556
3.0,170,1693.822369
3.0,137,1695.533375
2.0,152,1697.465835
1.5,169,1699.523087
0.0,157,1701.495965
3.5,159,1703.38058
2.5,148,1705.212813
2.5,137,1706.920391
2.5,157,1708.969215
1.0,122,1710.491287
2.5,158,1712.535245
3.5,130,1714.274005
0.0,136,1716.102059
3.0,154,1743.24324
2.5,152,1745.335722
4.0,152,1747.256317
0.5,145,1749.113382
0.5,154,1751.023099
2.5,205,1753.699718
0.5,180,1755.916666
3.5,146,1757.766859
1.0,134,1759.580523
2.5,135,1761.168065
0.5,137,1762.940742
3.0,124,1764.571715
0.5,145,1766.391668
0.5,146,1793.349898
1.0,151,1795.345649
0.5,163,1797.452524
2.5,170,1799.639915
0.5,152,1801.538183
1.0,132,1803.154222
0.5,146,1804.924932
1.5,151,1806.806832
1.0,131,1808.458766
2.5,162,1810.565176
4.5,120,1812.036464
0.5,163,1813.986931
4.5,143,1815.868255
3.5,181,1818.156436
0.0,186,1845.781887
0.0,170,1847.957063
0.0,135,1849.731791
2.5,157,1851.748087
2.5,151,1853.710676
1.5,162,1855.847642
3.5,136,1857.492321
0.5,161,1859.56241
2.0,156,1861.455464
2.5,132,1863.08653
0.5,173,1865.224768
2.5,136,1866.890832
1.5,169,1869.056865
