#{"t_start": 1767525843.7583923, "env_id": "None"}
r,l,t
2.0,149,800.752795
2.5,154,803.603235
0.0,162,806.425144
2.0,159,809.280466
2.0,158,812.085208
2.0,157,814.927263
3.0,131,817.377938
2.5,152,820.207107
0.0,136,822.824695
0.0,164,864.138815
2.5,155,867.087929
2.5,140,869.580793
0.0,146,872.168917
2.5,150,875.01593
2.5,138,877.804614
2.5,141,880.277395
3.0,136,882.817736
1.0,129,884.972628
0.0,144,887.507365
2.5,156,890.297953
2.0,154,893.071359
3.0,153,895.876134
0.5,152,898.717703
2.5,134,941.248507
0.5,146,944.177526
3.0,141,946.714013
2.0,142,949.222289
0.0,157,952.019121
3.0,138,954.540042
1.0,123,956.871926
0.5,130,959.375833
2.0,176,962.689334
2.5,153,965.541448
0.0,160,968.469253
0.0,156,971.376976
3.5,134,973.916179
2.5,140,976.490326
2.0,137,1018.369532
0.0,143,1020.950269
3.0,153,1023.588853
2.0,159,1026.666035
2.5,130,1029.042092
3.0,146,1031.581881
1.0,150,1034.215256
4.5,123,1036.567344
1.0,132,1039.146778
2.0,148,1042.003928
2.5,156,1045.127789
4.0,131,1047.461383
2.5,153,1050.558211
2.5,138,1053.444484
2.5,139,1056.067276
2.5,150,1097.531441
0.5,146,1100.324299
0.5,140,1102.975588
2.5,141,1105.356639
0.5,123,1107.65433
2.5,137,1110.262261
0.0,150,1112.864902
2.0,153,1115.788357
2.5,155,1118.775503
2.0,166,1122.093689
2.5,131,1124.405457
1.0,152,1127.296217
3.5,151,1130.063224
0.0,150,1132.921335
2.5,134,1173.537421
2.5,125,1175.891033
2.5,141,1178.462356
2.0,159,1181.622095
4.0,131,1184.190506
3.5,124,1186.555197
2.0,134,1189.078938
2.0,140,1191.771481
2.5,145,1194.51966
0.5,142,1197.076581
2.0,140,1199.788837
3.0,129,1202.245985
3.5,123,1204.797755
3.0,137,1207.425717
2.0,130,1209.895873
2.5,141,1250.643083
2.5,144,1253.190165
0.0,138,1255.861439
2.5,157,1258.704377
2.0,151,1261.47026
1.5,159,1264.221008
2.0,153,1267.140249
2.5,128,1269.80076
0.5,133,1272.399413
0.0,158,1275.387078
0.0,166,1278.710563
0.0,143,1281.483042
1.0,135,1284.265177
2.0,130,1286.736145
3.5,149,1328.575815
3.5,133,1331.296991
0.0,164,1334.253335
2.5,133,1336.896628
1.0,143,1339.459219
3.5,159,1342.52379
2.5,152,1345.383718
0.0,133,1347.846795
2.0,129,1350.18745
2.5,139,1352.837381
2.0,147,1355.56294
0.0,146,1358.32426
3.0,149,1361.16375
2.0,136,1363.876353
2.5,139,1405.606016
2.5,134,1408.080539
2.5,147,1410.834781
2.5,131,1413.278835
2.0,143,1415.934145
2.5,158,1418.988375
2.0,166,1422.178631
2.5,129,1424.547925
3.5,135,1427.114687
3.0,146,1429.789613
0.5,151,1432.728506
0.5,162,1435.79904
2.0,170,1439.023154
1.0,159,1441.71122
3.0,128,1482.214957
3.5,147,1484.983231
2.5,161,1487.836828
3.0,148,1490.687098
2.5,154,1493.773685
0.5,163,1496.833262
3.0,134,1499.440012
0.0,131,1501.755528
0.0,143,1504.480882
0.5,131,1507.025139
4.0,135,1509.798064
4.0,145,1512.510935
0.0,161,1515.658628
2.0,130,1517.90093
2.5,139,1559.115163
2.5,144,1561.85734
0.5,140,1564.484296
1.0,185,1568.116967
2.0,148,1570.939249
4.0,123,1573.441176
2.5,130,1576.022283
0.5,120,1578.443536
3.5,112,1580.676523
3.0,137,1583.035824
3.5,139,1585.783417
2.5,146,1588.665364
0.5,132,1591.128648
0.5,145,1594.03709
2.0,146,1596.863295
2.5,143,1636.39922
2.0,131,1638.963446
3.5,126,1641.53107
3.5,149,1644.625578
1.0,140,1647.217238
3.0,146,1649.806067
1.0,156,1652.73875
3.0,142,1655.335388
3.0,136,1657.87516
2.5,140,1660.342931
1.5,129,1662.739011
2.0,140,1665.500488
1.0,150,1668.339125
4.0,124,1670.837925
0.5,147,1673.588206
2.0,142,1713.827514
4.0,117,1715.966763
0.0,167,1719.297056
0.5,144,1721.95419
3.5,134,1724.457296
2.0,131,1726.946144
0.5,126,1729.461898
3.0,147,1732.18434
2.5,134,1734.73436
0.5,144,1737.427666
0.0,140,1739.905379
3.0,154,1742.865561
0.0,156,1745.641148
1.5,144,1748.50291
2.5,142,1787.817358
3.5,139,1790.3528
0.5,127,1792.682721
3.5,132,1795.219961
4.5,125,1797.583908
0.0,165,1800.640864
1.0,135,1803.22157
3.5,129,1805.901236
2.5,156,1808.657048
3.0,134,1811.1871
3.0,127,1813.701083
0.5,148,1816.641265
2.5,135,1819.257677
1.0,127,1821.699066
2.5,141,1824.384939
2.5,128,1864.669509
2.5,152,1867.724194
1.5,128,1870.048564
1.0,128,1872.519834
0.0,148,1875.449092
0.0,158,1878.392745
2.5,138,1881.019723
2.5,123,1883.348193
3.0,133,1886.124772
1.5,133,1888.541703
1.0,139,1891.283082
2.0,160,1894.344674
2.5,136,1897.066343
0.5,146,1899.788655
1.0,150,1902.541811
1.0,121,1940.685387
2.0,137,1943.576002
3.0,133,1946.154477
3.0,149,1949.065648
3.0,115,1951.20734
2.5,134,1953.82131
3.0,131,1956.202124
0.0,141,1958.994231
0.5,159,1961.809243
3.5,126,1964.22849
3.0,144,1966.89177
3.5,145,1969.720411
0.5,135,1972.474471
1.0,120,1974.624193
2.5,151,1977.731409
0.5,158,2017.170037
3.5,133,2019.821477
2.0,158,2022.804424
2.5,144,2025.609701
0.0,114,2027.786863
3.0,141,2030.405691
1.0,138,2033.144142
1.0,143,2036.004419
1.5,130,2038.621876
1.0,144,2041.39819
1.5,125,2043.859128
1.0,124,2046.418467
4.0,118,2048.882372
2.5,123,2051.153418
0.5,134,2053.748836
3.0,135,2092.158372
2.0,159,2095.378123
2.0,125,2097.726462
2.0,171,2101.082255
3.5,138,2103.772751
3.0,123,2106.24641
4.0,151,2109.226574
3.0,163,2112.28258
2.5,113,2114.432962
0.5,128,2116.851014
0.0,141,2119.425868
3.0,142,2122.152482
0.5,134,2124.890975
1.5,120,2127.131701
2.5,133,2129.712262
3.5,104,2167.794446
3.5,119,2170.244065
3.0,163,2173.303155
0.5,126,2175.548601
2.5,139,2178.310084
3.5,140,2181.118612
3.5,140,2183.97774
2.5,127,2186.501768
2.5,127,2189.138839
2.5,141,2191.791952
0.5,136,2194.620993
3.5,124,2197.125617
3.0,133,2199.816614
2.0,146,2202.629376
3.0,129,2205.092518
4.0,124,2242.314418
4.0,123,2244.881246
0.5,137,2247.686297
3.5,143,2250.625629
3.5,114,2253.027785
3.5,128,2255.584011
0.5,158,2258.583735
3.0,123,2261.037383
2.5,136,2263.583821
4.0,141,2266.44608
0.5,137,2269.229856
4.0,133,2271.769296
0.5,140,2274.612501
1.5,132,2277.121977
3.0,128,2279.74965
1.5,145,2318.075224
3.5,122,2320.667005
1.0,132,2323.305107
2.0,120,2325.71876
4.5,119,2328.026792
1.5,137,2330.6177
1.0,146,2333.323953
1.0,121,2335.704717
1.5,134,2338.361669
0.0,126,2340.8105
2.5,142,2343.474624
3.0,140,2346.253015
0.5,133,2348.885135
2.5,130,2351.432379
3.5,117,2353.788142
3.0,130,2356.46851
4.0,111,2393.877489
0.5,137,2396.820487
3.0,133,2399.422279
2.0,136,2401.995292
3.5,127,2404.505622
3.0,132,2406.992522
3.0,127,2409.498217
2.0,130,2412.193832
3.5,123,2414.571586
1.0,128,2416.969898
2.5,115,2419.285138
1.0,142,2422.007537
0.0,135,2424.658043
2.5,129,2427.346381
0.5,124,2429.873886
3.0,114,2432.287076
0.5,151,2470.949643
2.5,133,2473.748498
3.0,122,2476.210856
4.0,127,2478.762385
0.5,133,2481.378621
4.0,117,2483.561572
2.0,133,2486.468932
0.5,120,2488.754085
3.0,124,2491.080992
1.0,120,2493.658397
1.0,146,2496.56427
2.5,144,2499.273292
3.5,134,2501.982514
0.0,152,2504.866368
3.5,125,2507.317984
3.0,152,2510.553702
2.5,131,2548.506921
4.0,114,2550.643431
0.0,139,2553.247633
0.5,145,2555.971
2.0,123,2558.586312
4.0,128,2561.002217
1.5,128,2563.675301
0.5,130,2566.24839
3.5,114,2568.47604
3.5,133,2571.161835
3.0,113,2573.390041
0.5,128,2575.892387
1.0,132,2578.560301
0.5,103,2580.645946
1.5,129,2583.132419
0.5,132,2585.607743
4.0,123,2624.067163
2.5,136,2626.7342
3.5,116,2629.054687
3.0,124,2631.410383
3.5,108,2633.625658
2.5,133,2636.251315
3.0,123,2638.852515
2.5,144,2641.741028
2.0,150,2644.778856
0.0,137,2647.451059
3.5,123,2649.866524
2.5,130,2652.581847
0.0,156,2655.585956
3.0,119,2657.953401
1.5,121,2660.356941
1.0,133,2662.91022
2.5,131,2700.074959
3.0,145,2702.924836
3.0,121,2705.553997
1.0,128,2708.12121
3.5,125,2710.622296
1.5,125,2713.053401
3.0,139,2716.030625
0.5,136,2718.612061
4.0,116,2720.929414
0.5,138,2723.642904
3.0,138,2726.417254
3.0,123,2729.027926
4.0,124,2731.489893
2.5,141,2734.097144
1.5,137,2736.666458
1.0,128,2773.372232
4.0,117,2775.579447
3.5,125,2778.101645
1.0,138,2780.929657
2.5,145,2783.769054
0.5,128,2786.320672
3.0,116,2788.459589
0.0,147,2791.227557
0.5,139,2794.103749
1.5,123,2796.208877
2.5,144,2799.177756
0.5,165,2802.723834
4.0,107,2804.749476
3.5,123,2807.087784
1.0,113,2809.340967
3.0,132,2811.908384
4.5,116,2848.723788
3.0,103,2850.477206
2.5,134,2853.056768
2.0,128,2855.679481
3.0,137,2858.509763
0.5,125,2860.943126
2.5,138,2863.852097
4.0,111,2866.155291
2.5,143,2868.982937
4.0,116,2871.482881
3.5,125,2874.056282
3.0,129,2876.52777
2.5,127,2879.116385
1.0,126,2881.564275
2.5,116,2884.032445
3.5,130,2886.646325
1.0,125,2922.988975
4.0,129,2925.62851
3.0,121,2927.946683
0.5,139,2930.531584
2.0,137,2932.99415
2.0,117,2935.402215
3.5,128,2937.886951
3.0,130,2940.578521
3.5,133,2943.042753
3.5,142,2945.896254
2.5,147,2948.777549
4.0,109,2950.864177
4.0,128,2953.254636
2.0,144,2955.971483
1.0,125,2958.414843
1.0,127,2960.918394
3.0,126,2998.085671
3.5,135,3000.307095
4.5,138,3003.024526
0.5,156,3006.0338
1.0,115,3008.227144
3.5,118,3010.428366
1.5,128,3012.807584
1.5,98,3014.753521
2.0,129,3017.363771
0.5,136,3020.155065
3.0,157,3023.094813
2.5,148,3025.905757
3.5,136,3028.620288
0.5,134,3031.293604
3.5,121,3033.69006
3.5,124,3036.049489
3.0,138,3072.842286
3.0,150,3075.683887
0.5,138,3078.462112
3.0,123,3081.134071
3.0,133,3083.607198
2.5,120,3085.986684
1.0,129,3088.411489
2.5,127,3090.767811
1.0,155,3094.012868
0.5,162,3097.079849
1.5,123,3099.558984
3.5,128,3101.807303
2.5,141,3104.543833
3.0,135,3107.233878
2.5,156,3143.310453
1.0,127,3145.987767
1.5,142,3148.776741
4.0,121,3151.349707
0.5,143,3154.067354
3.5,127,3156.540352
4.5,108,3158.599915
3.5,139,3161.27543
3.0,127,3163.653962
1.5,149,3166.713693
2.5,131,3169.272814
3.0,137,3171.813489
0.5,145,3174.793234
3.0,147,3177.580866
0.0,145,3180.36541
1.0,117,3182.52101
2.0,115,3218.548767
3.0,141,3221.308646
1.5,118,3223.764186
3.0,137,3226.432575
3.0,136,3229.197996
2.5,128,3231.811599
4.0,117,3234.014316
3.0,113,3236.186532
4.0,132,3238.779587
2.5,124,3241.233716
3.0,126,3243.639881
3.5,124,3245.838908
3.5,121,3248.291988
3.5,130,3250.8041
4.0,110,3252.723472
2.5,152,3255.71352
3.5,146,3291.638385
3.0,113,3293.830132
3.0,131,3296.439566
1.0,139,3299.296941
4.0,115,3301.535055
4.0,119,3303.866288
0.0,152,3306.842942
4.5,121,3309.306343
1.0,120,3311.652974
0.5,116,3313.865682
2.5,132,3316.554996
2.5,127,3318.857239
2.5,130,3321.348906
4.5,113,3323.570251
3.0,130,3326.026554
1.5,149,3328.773463
2.0,137,3364.695499
0.5,117,3367.067531
0.5,129,3369.684862
0.5,120,3371.982412
3.0,125,3374.513283
0.0,141,3377.275773
3.5,118,3379.46255
1.0,120,3381.814627
1.0,129,3384.220799
3.5,97,3386.39169
1.0,131,3389.158155
0.5,128,3391.731565
3.0,132,3394.445945
3.0,143,3397.192805
1.0,125,3399.588226
3.0,146,3402.552434
3.0,184,3439.690152
4.0,120,3442.127729
4.0,127,3444.79054
2.5,136,3447.560463
0.5,121,3449.833743
4.0,103,3451.853544
1.0,120,3454.105452
3.0,140,3456.806659
1.0,129,3459.401029
1.0,110,3461.591338
3.0,126,3464.074368
2.5,134,3466.695621
1.0,145,3469.530653
1.0,129,3472.132152
2.0,127,3474.553547
0.5,140,3477.622882
3.0,129,3514.232212
4.0,112,3516.116644
3.5,113,3518.245106
3.0,128,3520.722586
1.0,107,3522.917655
1.0,152,3526.035735
1.0,112,3528.249743
3.0,117,3530.517928
2.5,130,3532.869868
2.0,135,3535.582773
0.5,145,3538.44546
4.5,125,3540.99975
0.5,121,3543.399876
3.0,134,3546.02133
0.5,134,3548.707942
3.0,140,3551.492095
