#{"t_start": 1767466259.1708124, "env_id": "None"}
r,l,t
-49.582,181,498.041751
-75.049,199,500.183627
-103.132,229,527.666335
-120.917,202,530.026563
-33.162,152,531.546666
-101.754,200,533.683723
-48.853,212,535.839792
-118.385,245,538.697048
-43.381,187,540.757046
-207.023,241,543.539238
-18.592,191,545.749807
-100.205,166,547.639817
-147.041,222,574.99138
-42.48,173,576.964233
-163.41,174,578.860826
-74.065,205,581.193815
-96.335,180,583.30385
-56.394,163,585.097565
-73.629,232,587.553607
-112.466,214,590.008319
-102.507,208,592.363051
-38.791,210,594.69111
-46.084,188,596.800439
-73.184,185,623.699367
-27.41,160,625.320996
-117.72,252,628.166707
-42.41,190,630.200141
-92.891,193,632.369179
-107.774,195,634.549935
-53.195,189,636.602965
-52.594,187,638.700529
-45.426,218,641.089964
-87.807,224,643.562414
-99.713,182,670.446373
-169.637,191,672.569399
-59.761,216,674.995136
-120.92,224,677.660745
-55.355,200,679.987942
-90.293,173,681.895681
-80.482,175,683.788661
-99.721,186,685.787459
-62.557,206,688.099196
-53.793,199,690.330687
-72.4,172,692.114444
-43.389,165,718.943688
-104.471,177,720.928483
-143.423,236,723.681664
-191.92,203,725.954501
-112.424,170,727.786563
-35.97,186,729.626123
-68.485,228,732.055551
-86.364,206,734.406408
-58.745,174,736.185882
-65.591,197,738.378352
-141.011,187,765.361178
-61.775,164,767.289121
-17.387,166,769.280467
-56.873,157,771.166294
-99.026,234,773.920121
-76.116,187,776.119326
-118.648,202,778.488901
-103.657,211,780.790196
-131.433,220,783.288332
-85.246,188,785.32433
-64.036,220,787.746852
-115.896,200,814.859387
-39.416,174,816.714913
-87.542,237,819.536313
-84.228,210,821.666747
-148.676,210,824.01665
-70.163,171,825.995835
-188.256,210,828.186757
-57.268,176,830.066612
-68.401,204,832.25084
-127.417,174,834.214035
-61.947,232,862.060091
-124.072,202,864.442544
-104.903,194,866.816149
-34.455,204,869.219796
-59.908,185,871.402142
-55.289,156,873.125688
-119.851,185,875.38361
-100.228,181,877.517836
-62.221,175,879.531362
-95.541,225,882.040398
-135.744,174,883.918739
-67.845,171,910.847037
-80.772,178,912.873109
-44.452,168,914.793515
-86.799,189,917.114894
-83.714,204,919.356234
-77.429,187,921.507999
-71.626,223,923.960893
-32.663,187,925.938528
-118.768,180,927.877633
-149.044,223,930.314398
-34.939,204,932.687016
-53.937,182,959.690165
-19.292,180,961.707824
-25.916,173,963.671119
-93.743,216,966.101847
-88.076,212,968.475818
-51.623,224,970.88525
-61.855,163,972.746714
-29.093,204,975.112483
-63.735,166,976.936048
-108.029,206,979.213243
-55.592,172,1005.981801
-8.507,169,1007.988464
-38.562,179,1010.157801
-80.188,213,1012.549614
-89.242,170,1014.607574
-162.543,193,1016.784913
-102.602,197,1018.938812
-73.269,171,1020.814353
-77.776,180,1022.720704
-75.29,209,1024.892257
-58.25,222,1027.269443
-62.953,182,1054.109994
-109.32,193,1056.129657
-69.012,174,1058.160544
-150.206,208,1060.558163
-47.691,221,1063.029821
-48.574,212,1065.202729
-40.327,166,1067.307089
-36.113,198,1069.644242
-35.784,204,1071.868599
-86.925,174,1073.690498
-114.197,163,1075.605809
-111.65,211,1103.001177
-102.37,207,1105.413544
-79.401,222,1107.907228
-23.219,229,1110.569457
-59.727,184,1112.515586
-78.827,143,1114.044893
-53.451,180,1116.084683
-63.068,185,1118.185764
-122.148,214,1120.576885
-189.631,259,1123.626892
-98.735,207,1150.842337
-65.584,189,1152.861808
-33.906,188,1155.137741
-81.381,194,1157.462219
-9.803,174,1159.316305
-107.72,227,1161.820562
-165.882,209,1164.23095
-24.482,184,1166.319639
-124.33,213,1168.758426
-39.276,194,1170.925052
-30.019,204,1198.197187
-55.416,153,1199.99286
-63.653,222,1202.542125
-65.618,220,1205.143972
-111.504,222,1207.617549
-21.149,178,1209.678262
-19.699,156,1211.330789
-76.592,205,1213.655366
-45.52,199,1216.013764
-198.304,188,1218.154071
-116.345,248,1220.840898
-60.958,223,1248.326457
-138.572,218,1250.784099
-75.915,206,1253.071195
-35.464,207,1255.444279
-36.35,209,1257.609916
-75.993,196,1259.570642
-51.831,212,1261.965201
-129.399,215,1264.494866
-50.259,182,1266.391003
-99.276,191,1268.353197
-26.754,198,1295.583
-40.157,177,1297.418183
-33.785,174,1299.381228
-113.162,237,1302.156759
-51.944,198,1304.577696
-80.191,208,1306.845784
-85.055,246,1309.747829
-131.781,202,1312.092627
-89.708,182,1314.164007
-143.416,221,1316.751157
-48.344,165,1343.727306
-97.715,232,1346.315863
-58.533,201,1348.647483
-49.402,189,1350.785819
-10.328,180,1352.87513
-63.553,156,1354.737912
-149.767,191,1356.930924
-18.786,173,1358.992558
-81.604,182,1360.915778
5.611,135,1362.454677
-59.838,197,1364.608638
-55.988,170,1391.612311
-46.042,193,1393.768781
-35.611,238,1396.383126
-92.36,173,1398.233428
-93.088,227,1400.779159
-11.856,182,1402.702865
-25.726,212,1405.133534
-81.698,193,1407.29516
-98.756,180,1409.454689
-25.409,148,1411.133541
-137.847,203,1438.491227
-34.236,201,1440.831355
-13.027,198,1443.223219
-18.343,233,1445.75711
-25.601,161,1447.512128
-84.965,180,1449.437917
-91.765,174,1451.437443
-81.937,201,1453.671218
-120.593,175,1455.756382
-71.471,195,1458.089315
-61.974,213,1460.723102
-66.44,182,1487.878986
-37.869,174,1489.91565
-9.974,168,1491.826428
-43.126,216,1494.326434
-112.922,203,1496.613707
-15.03,178,1498.643349
-74.683,218,1501.083556
-23.475,160,1502.889582
-96.266,180,1504.988446
-60.287,178,1506.95136
-58.471,210,1509.187891
-53.735,200,1536.38824
-24.569,184,1538.463448
-73.842,182,1540.5105
-34.071,159,1542.288487
-45.551,230,1544.892176
-210.959,183,1547.022744
-10.998,161,1548.823294
-69.613,225,1551.400785
-68.621,186,1553.442409
-34.889,174,1555.469847
-41.97,218,1557.873136
-49.234,225,1585.408394
-62.874,173,1587.369145
-52.71,223,1589.923908
-44.141,244,1592.787617
-27.634,190,1594.886765
-48.246,182,1596.871609
-40.492,200,1598.982732
-40.907,195,1601.04352
-80.896,188,1603.132817
-22.66,212,1605.599833
-10.576,137,1632.223726
-65.059,204,1634.488152
-71.991,185,1636.510368
-66.688,176,1638.469731
-87.324,180,1640.561772
-10.713,176,1642.64112
2.783,175,1644.451319
-97.091,190,1646.426141
-57.204,175,1648.316566
-60.985,158,1650.121483
-42.289,208,1652.509971
-29.201,235,1680.347723
-160.817,210,1682.653197
-40.221,193,1684.88782
-54.96,178,1686.818463
-54.741,157,1688.590459
-3.225,147,1690.237344
-168.978,181,1692.282382
-50.665,157,1693.962729
-36.725,182,1695.986487
