#{"t_start": 1767483684.7249985, "env_id": "None"}
r,l,t
5.978,153,902.300406
7.37,155,904.513364
8.113,151,906.738589
2.636,141,908.773307
3.981,159,911.078529
8.593,153,913.144458
10.218,152,915.350413
5.455,151,917.339485
6.481,138,919.213724
2.426,176,921.796668
6.026,141,984.936989
5.762,150,987.131887
8.161,153,989.17077
5.976,146,991.377693
4.595,136,993.38903
6.865,143,995.399648
7.65,159,997.704527
5.873,148,999.814751
9.418,148,1001.979046
6.681,146,1004.081063
3.96,154,1006.242425
5.367,155,1008.393831
7.474,155,1010.552541
3.722,160,1012.835695
6.343,142,1078.637674
6.473,144,1080.702722
5.777,137,1082.603833
-17.799,147,1084.718194
-0.453,157,1086.946501
7.352,165,1089.401725
11.938,141,1091.361434
3.095,172,1093.783258
2.617,150,1095.910543
5.606,142,1097.870667
6.552,147,1099.918818
9.393,145,1102.05437
4.588,136,1103.943873
5.307,135,1169.608071
6.204,151,1171.75175
1.756,160,1173.941655
9.108,141,1176.093129
-7.895,146,1178.279733
4.307,140,1180.217561
9.336,157,1182.365616
-0.811,159,1184.589411
8.328,145,1186.649767
7.659,151,1188.846618
11.02,166,1191.187494
7.939,158,1193.296028
6.514,140,1195.202225
4.841,163,1197.55885
11.603,149,1260.314395
1.641,167,1262.804452
5.846,134,1264.575653
10.003,172,1266.931527
1.418,133,1268.754534
-47.305,132,1270.616126
3.349,171,1273.04192
7.916,160,1275.372172
7.561,162,1277.739038
7.524,145,1279.777971
-6.662,151,1281.957282
-9.498,156,1284.219272
11.007,176,1286.820741
5.453,147,1352.911774
9.585,144,1354.943875
-10.384,143,1357.053638
9.306,146,1359.070286
9.318,139,1361.013931
10.137,148,1363.091289
7.992,153,1365.250916
8.141,147,1367.407101
8.882,159,1369.691743
9.912,127,1371.512985
11.233,144,1373.625002
6.974,161,1375.93099
10.121,122,1377.66108
6.584,137,1379.603563
8.574,152,1444.854322
8.17,146,1446.860234
10.51,154,1449.028985
5.233,120,1450.677008
5.05,160,1453.046395
9.559,147,1455.08233
12.426,141,1457.142746
4.586,151,1459.273466
9.845,143,1461.252814
6.657,134,1463.163621
-10.464,158,1465.499204
9.867,159,1467.685014
6.79,134,1469.628714
8.015,157,1471.835123
-6.636,159,1537.83157
9.848,129,1539.679727
11.46,136,1541.649254
8.485,136,1543.730965
7.055,149,1545.843285
4.613,146,1548.030864
10.467,155,1550.203157
5.045,160,1552.481349
10.738,161,1554.813785
6.831,143,1556.834563
12.325,136,1558.705692
7.551,158,1560.903281
5.129,149,1562.984903
6.246,134,1564.914428
8.121,162,1632.327915
10.182,137,1634.333628
12.818,165,1636.678406
10.509,151,1638.76996
2.434,161,1640.952695
9.258,160,1643.222471
12.504,127,1645.03235
7.693,157,1647.226531
5.974,129,1649.09819
9.388,131,1651.091304
6.96,146,1653.163498
7.343,119,1654.88579
4.236,141,1656.880533
9.621,154,1659.358702
9.284,138,1661.464395
8.856,144,1729.141904
2.558,137,1731.202107
10.265,132,1733.107867
3.641,157,1735.302187
6.296,138,1737.34852
9.834,142,1739.337645
6.317,147,1741.416434
3.597,148,1743.585696
-2.202,146,1745.690228
8.0,151,1747.918323
7.799,163,1750.208068
10.198,145,1752.267451
7.721,145,1754.315939
5.823,141,1756.32321
7.057,139,1825.207604
6.789,134,1827.111917
11.07,151,1829.114092
7.956,168,1831.470406
5.972,155,1833.686092
9.14,152,1835.876743
7.608,144,1837.968252
-13.642,168,1840.223763
7.166,152,1842.320726
4.621,140,1844.304014
-9.586,138,1846.34626
10.539,156,1848.540603
4.881,159,1850.691362
5.802,162,1919.082943
8.001,152,1921.290896
6.45,138,1923.271869
9.884,163,1925.504461
10.168,140,1927.485705
5.678,155,1929.572828
8.707,156,1931.739923
6.308,152,1933.885031
6.271,158,1936.172044
8.832,138,1938.055259
10.67,142,1939.997355
7.216,142,1941.961015
6.191,139,1943.980694
11.599,138,1945.960622
6.541,148,2015.007047
9.028,134,2016.962984
10.954,153,2019.231863
11.247,149,2021.296924
10.784,151,2023.405949
5.583,168,2025.75926
10.915,137,2027.712306
10.93,154,2029.865137
8.296,147,2031.962591
6.414,156,2034.156643
-6.907,142,2036.229426
11.489,133,2038.004849
10.295,150,2040.20888
3.346,152,2042.322963
7.448,132,2109.72248
6.842,142,2111.737069
10.069,144,2113.763427
10.516,152,2115.892805
-13.237,164,2118.299546
11.464,142,2120.392361
2.343,134,2122.308585
-6.574,149,2124.443196
6.887,154,2126.588061
8.89,136,2128.55535
10.576,151,2130.731861
6.81,144,2132.784652
5.781,143,2134.7631
6.131,152,2136.841626
5.603,168,2205.807547
8.191,158,2208.044367
12.779,167,2210.444485
5.573,140,2212.454047
10.512,156,2214.692774
9.398,160,2217.050354
6.437,143,2219.133397
7.243,159,2221.380915
7.531,148,2223.478146
7.232,153,2225.594962
6.575,141,2227.549518
-6.471,146,2229.57845
11.186,154,2231.708417
10.277,169,2301.095941
3.353,141,2303.055354
10.609,158,2305.265235
7.931,160,2307.439301
11.258,166,2309.718365
5.966,158,2311.954249
7.506,145,2314.004076
5.99,141,2316.061869
5.16,153,2318.184196
11.351,160,2320.484093
4.533,138,2322.408098
10.394,149,2324.548759
11.021,157,2326.772839
7.867,154,2328.870931
10.918,158,2404.86752
8.267,148,2406.898505
8.272,143,2408.929709
8.09,149,2411.013427
8.929,148,2413.03299
7.009,137,2414.930833
10.17,146,2416.968323
6.368,164,2419.237353
9.797,135,2421.279727
7.927,144,2423.200996
10.049,146,2425.208858
9.186,147,2427.292464
10.756,159,2429.455173
13.348,151,2507.261393
12.414,166,2509.602888
5.28,147,2511.859927
12.163,159,2514.148447
8.671,140,2516.141908
8.329,153,2518.361945
6.055,151,2520.589816
10.295,172,2523.023076
6.176,151,2525.10472
7.091,165,2527.450783
5.007,135,2529.376957
11.707,131,2531.281607
8.565,163,2533.496829
3.897,158,2535.669223
10.237,157,2615.688493
7.076,146,2617.796057
11.114,132,2619.663352
10.614,167,2621.993496
6.462,158,2624.22285
10.201,135,2626.124167
9.936,136,2627.982314
7.573,156,2630.177287
4.951,132,2632.009763
5.931,151,2634.228029
7.674,140,2636.203338
11.13,145,2638.173801
6.812,149,2640.267707
9.518,144,2642.277371
10.044,142,2725.941117
6.963,148,2727.951561
7.724,140,2729.737564
9.108,147,2731.738424
5.208,142,2733.811464
4.204,139,2735.78654
4.816,128,2737.545919
4.525,139,2739.434387
9.006,144,2741.436775
7.881,151,2743.596528
8.769,121,2745.316314
6.998,150,2747.431004
11.91,157,2749.638635
7.761,162,2752.008577
4.944,159,2836.249537
11.058,148,2838.413313
6.092,129,2840.201227
6.576,149,2842.318182
7.507,135,2844.255518
6.851,147,2846.298184
11.023,142,2848.307683
9.347,151,2850.408871
11.117,148,2852.509127
6.745,140,2854.416951
6.726,158,2856.669326
8.949,151,2858.749204
10.792,152,2860.870472
3.839,150,2862.938864
7.695,148,2948.086906
7.937,156,2950.249063
10.54,159,2952.384838
9.866,160,2954.65276
8.302,150,2956.664956
4.145,166,2959.068549
11.001,138,2961.09644
10.507,134,2962.971371
8.058,151,2965.089055
-7.733,138,2967.010805
10.709,140,2969.021041
12.105,146,2971.010892
10.552,126,2972.735515
7.936,149,2974.887732
5.237,139,3067.143128
8.322,151,3069.296658
7.555,145,3071.269967
8.972,153,3073.439368
3.813,153,3075.536549
-3.929,151,3077.52666
4.382,145,3079.596359
8.596,152,3081.72149
9.729,142,3083.75086
9.9,138,3085.696099
8.854,152,3087.705102
10.821,152,3089.840839
7.438,138,3091.811646
10.851,161,3093.975758
11.259,146,3183.470345
7.816,148,3185.474302
8.855,153,3187.593486
9.004,128,3189.446105
5.521,163,3191.833677
7.649,147,3193.841115
6.843,148,3195.911077
10.365,139,3197.869741
8.841,134,3199.692696
9.137,139,3201.632621
7.231,145,3203.65671
7.165,143,3205.697791
8.522,165,3208.05305
9.889,153,3210.125649
8.668,167,3298.481346
11.634,149,3300.524579
6.551,152,3302.598445
9.702,137,3304.46017
9.696,148,3306.479846
12.796,164,3308.781696
7.331,150,3310.966188
4.359,131,3312.754022
12.836,173,3315.136218
8.599,170,3317.609758
9.957,140,3319.591806
9.933,158,3321.741868
11.197,151,3323.896674
10.242,144,3414.568684
8.382,162,3416.741219
10.968,155,3418.885256
11.016,137,3420.833507
9.58,149,3422.8436
4.86,143,3424.723481
-2.186,146,3426.661267
12.066,152,3428.774473
11.281,155,3430.871925
11.628,140,3432.854618
7.116,128,3434.66652
8.908,145,3436.743803
10.49,144,3438.712075
10.588,140,3440.688532
9.667,159,3536.126549
10.381,155,3538.259657
7.346,132,3540.105746
6.214,158,3542.305669
8.586,134,3544.263347
8.285,148,3546.349889
6.684,141,3548.256678
7.943,142,3550.232621
10.743,141,3552.160678
8.593,152,3554.240437
6.152,144,3556.201464
11.015,154,3558.265799
10.204,165,3560.498281
7.971,162,3562.688177
9.92,139,3658.846583
9.5,138,3660.674121
11.462,162,3662.819501
10.098,149,3664.915621
7.36,140,3666.894046
9.802,160,3669.139592
0.632,148,3671.16743
7.684,158,3673.354452
11.774,130,3675.113885
8.382,166,3677.377509
10.341,161,3679.697061
-2.885,143,3681.627102
9.366,144,3683.635084
8.909,155,3685.810157
-10.506,157,3775.64047
9.666,147,3777.794519
7.622,147,3779.742406
10.232,150,3781.900294
0.413,146,3783.89553
8.014,166,3786.157355
10.951,148,3788.141519
8.435,134,3790.078992
5.683,143,3792.022371
8.782,141,3794.067147
8.099,161,3796.35649
6.844,137,3798.198161
4.263,149,3800.305843
7.521,158,3895.047997
10.725,130,3896.832878
9.964,166,3899.179337
-12.152,170,3901.600531
9.996,162,3903.821865
10.792,161,3905.944786
7.385,131,3907.68999
10.602,147,3909.78031
8.003,154,3911.920814
11.56,158,3914.207588
7.462,135,3916.062401
7.425,145,3918.025687
9.927,160,3920.166243
8.431,146,3922.246525
8.666,150,4015.118922
8.716,151,4017.163225
4.933,144,4019.166591
7.734,139,4021.078051
10.179,143,4023.052002
7.143,144,4025.063315
10.118,147,4027.148222
9.945,139,4029.138797
11.397,158,4031.236991
8.424,142,4033.209397
11.182,158,4035.424452
7.382,139,4037.363689
-13.293,135,4039.191094
11.686,155,4041.335709
10.167,139,4138.671938
3.45,146,4140.771267
10.142,142,4142.766514
7.013,149,4144.712129
12.712,150,4146.879051
10.266,160,4149.012471
8.057,149,4151.071889
7.064,147,4153.092354
9.804,143,4155.001831
12.28,146,4157.071907
7.341,166,4159.361135
9.452,169,4161.703249
10.742,155,4163.857393
13.198,167,4264.268043
11.305,154,4266.393574
10.906,152,4268.490294
7.677,159,4270.643139
10.732,165,4272.869212
1.709,132,4274.711591
8.339,135,4276.506007
12.382,151,4278.576661
9.928,136,4280.510638
10.546,147,4282.531754
11.108,143,4284.562275
7.866,147,4286.648666
10.872,169,4288.929046
-5.467,152,4291.047885
7.643,138,4399.696646
6.307,141,4401.678653
7.23,129,4403.451944
12.992,149,4405.488141
5.886,150,4407.482133
11.415,140,4409.301721
9.942,162,4411.581609
10.181,156,4413.596969
11.156,129,4415.362386
10.004,145,4417.346494
3.991,138,4419.300383
8.268,136,4421.07062
13.254,164,4423.319351
10.723,146,4425.365293
5.688,133,4534.97519
11.187,162,4537.117152
8.784,169,4539.409716
9.606,124,4541.144049
7.981,153,4543.288664
9.366,150,4545.389516
10.006,156,4547.668154
3.879,130,4549.42344
11.251,145,4551.447842
10.102,157,4553.644908
10.429,129,4555.397187
10.86,164,4557.561255
12.184,159,4559.78196
7.459,156,4561.87295
11.084,143,4671.663
10.188,147,4673.692513
8.301,146,4675.668192
8.746,140,4677.615958
9.143,143,4679.478168
8.71,153,4681.624096
5.84,137,4683.560897
-1.21,164,4685.917433
9.424,162,4688.151752
7.475,146,4690.155633
5.954,164,4692.414533
10.409,152,4694.614464
10.41,143,4696.602896
8.248,141,4698.555735
8.884,162,4811.980111
10.454,144,4813.940081
6.299,156,4816.074174
10.647,148,4818.063929
8.669,156,4820.217637
10.644,140,4822.15191
7.543,154,4824.290922
7.942,133,4826.104625
7.989,143,4828.020779
6.082,159,4830.211156
9.661,137,4832.035777
12.091,143,4834.01816
12.019,154,4836.196385
-20.07,135,4838.054091
6.977,141,4948.649771
11.232,156,4950.769239
11.398,145,4952.701865
12.287,142,4954.669705
11.548,159,4956.882214
9.184,149,4958.955767
10.595,144,4960.992554
11.682,159,4963.168948
11.548,162,4965.301018
11.017,159,4967.551097
10.148,136,4969.382176
10.549,149,4971.466534
4.078,136,4973.295036
2.071,140,5082.842408
-5.01,150,5084.832443
8.338,160,5087.015269
6.798,161,5089.247945
10.046,173,5091.738559
4.381,154,5093.790895
9.877,153,5095.947505
11.144,148,5098.046414
9.35,156,5100.334549
-3.275,143,5102.336035
10.561,158,5104.427067
9.759,155,5106.558614
8.406,154,5108.670078
8.395,170,5111.058963
11.333,143,5220.7318
11.797,168,5223.023743
9.141,154,5225.201673
8.311,152,5227.223792
1.073,147,5229.127013
11.246,142,5231.013204
7.473,145,5232.955925
9.416,148,5234.974006
8.578,124,5236.564598
10.026,152,5238.565646
6.698,147,5240.579991
7.462,141,5242.592174
7.672,157,5244.739081
11.088,132,5246.588552
-14.151,170,5364.330171
6.95,146,5366.268811
10.025,152,5368.261918
10.856,127,5370.015214
9.659,141,5371.964195
10.596,139,5373.847715
9.579,127,5375.564427
11.257,155,5377.669855
5.821,170,5379.988312
8.697,153,5382.143759
3.855,166,5384.431105
9.839,170,5386.688785
7.012,143,5388.668264
10.2,151,5503.889628
6.463,131,5505.554357
10.272,162,5507.763987
7.52,126,5509.543
7.564,142,5511.399886
8.485,145,5513.366901
5.735,135,5515.208847
11.087,144,5517.179839
11.034,124,5518.901953
4.555,174,5521.355394
9.252,154,5523.563485
7.559,150,5525.650438
10.893,136,5527.529006
6.154,149,5529.482849
10.222,134,5645.358308
10.255,133,5647.177164
11.768,145,5649.149019
7.322,150,5651.246867
9.418,131,5652.979771
13.92,166,5655.234685
8.601,143,5657.156034
10.688,149,5659.21575
10.158,136,5660.994278
13.155,148,5662.921672
11.072,150,5664.878008
10.516,146,5666.831223
11.846,153,5668.920841
10.175,172,5671.287312
8.484,144,5792.209481
11.07,160,5794.338344
9.247,153,5796.466541
12.275,157,5798.677845
4.688,153,5800.743369
6.619,156,5802.834118
10.957,134,5804.737932
8.118,150,5806.762978
7.049,138,5808.593681
9.888,145,5810.568477
5.409,158,5812.708494
11.194,131,5814.434715
8.994,143,5816.367383
12.509,147,5818.326416
8.863,142,5936.156655
9.86,145,5938.294641
7.131,135,5940.096941
3.955,164,5942.354212
5.052,165,5944.60942
9.05,167,5946.909718
7.636,163,5949.145467
0.888,142,5951.08104
11.543,166,5953.295588
-2.381,152,5955.410692
10.781,156,5957.563737
9.69,140,5959.461734
7.251,136,5961.432654
9.701,173,6084.376992
9.839,156,6086.558484
10.021,146,6088.52149
10.877,156,6090.651403
8.735,130,6092.467087
7.736,137,6094.417007
10.231,130,6096.227994
12.64,154,6098.370787
10.605,139,6100.252205
10.867,118,6101.889054
8.438,153,6103.966349
7.627,161,6106.076027
9.791,165,6108.311313
9.954,164,6110.546103
6.227,133,6112.376214
8.054,136,6233.964524
6.894,151,6236.09806
8.193,128,6237.847472
9.338,142,6239.770707
11.061,129,6241.581999
11.493,130,6243.325859
10.258,139,6245.169746
6.74,138,6247.089523
7.814,157,6249.215551
11.888,151,6251.261121
9.565,151,6253.366218
7.554,141,6255.289207
10.304,153,6257.348177
9.738,151,6259.454619
6.637,134,6384.34901
10.99,166,6386.612474
10.95,129,6388.367934
9.856,142,6390.245944
10.114,131,6391.966
11.013,168,6394.304965
11.884,158,6396.413931
7.803,156,6398.473903
8.304,157,6400.614846
5.24,130,6402.423749
7.997,161,6404.690532
8.962,133,6406.442035
7.615,145,6408.419867
10.816,133,6410.190135
8.63,142,6533.595336
10.957,141,6535.51197
8.519,134,6537.343212
7.036,141,6539.24034
7.55,146,6541.240962
8.396,161,6543.401191
6.015,157,6545.579979
8.325,150,6547.658759
9.499,160,6549.812677
10.824,141,6551.662057
-12.587,166,6553.901029
9.858,138,6555.76046
9.492,140,6557.672221
10.688,144,6559.714506
7.883,160,6679.278178
9.14,137,6681.155815
10.899,156,6683.353483
9.241,169,6685.704578
8.092,155,6687.805807
12.073,138,6689.729309
6.384,155,6691.914558
10.308,123,6693.676236
10.018,137,6695.511041
9.8,155,6697.683464
11.167,137,6699.441995
9.858,128,6701.171016
8.921,176,6703.446451
8.163,156,6705.546246
10.567,167,6825.838712
9.857,167,6828.075694
7.843,173,6830.28691
9.9,154,6832.368684
9.235,153,6834.385112
7.852,142,6836.172987
7.15,143,6838.170459
10.409,160,6840.274412
9.078,126,6842.162957
7.98,148,6844.089428
11.014,151,6846.126394
8.732,154,6848.233022
0.938,171,6850.51309
11.622,157,6975.88348
6.891,142,6977.856483
6.18,139,6979.705011
5.686,135,6981.544895
8.5,136,6983.343406
5.696,151,6985.380415
7.922,166,6987.569798
9.805,143,6989.483268
7.666,149,6991.547203
9.748,123,6993.331261
9.8,148,6995.298946
8.265,153,6997.405962
10.952,134,6999.243803
8.85,155,7001.409698
11.551,141,7121.888044
12.11,155,7123.912297
7.744,176,7126.320913
9.075,138,7128.169483
10.198,150,7130.191745
10.662,161,7132.316866
10.944,115,7133.819856
11.323,137,7135.713553
10.818,147,7137.718395
7.422,144,7139.604721
7.974,156,7141.673166
-7.638,150,7143.772787
6.882,129,7145.593982
10.412,139,7147.44056
8.236,146,7273.934537
13.03,148,7275.934772
9.81,152,7277.86791
10.153,159,7279.931105
10.353,134,7281.737466
10.773,157,7283.773694
9.901,169,7286.090867
10.607,140,7287.976392
9.848,144,7289.916725
11.049,153,7292.020279
5.309,157,7294.060354
4.823,161,7296.264854
8.696,166,7298.459974
8.26,157,7430.491027
9.052,144,7432.491621
11.938,172,7434.815484
10.871,177,7437.279768
6.394,152,7439.342687
8.34,160,7441.553723
9.164,148,7443.606915
10.968,148,7445.765303
11.28,146,7447.819385
10.89,131,7449.629736
11.587,141,7451.565994
10.784,159,7453.708205
10.064,156,7455.810391
9.341,146,7457.744691
7.988,145,7587.875147
8.898,145,7589.937957
9.002,149,7591.970763
8.478,167,7594.299753
7.917,154,7596.4669
6.916,124,7598.141627
8.801,146,7600.070356
9.276,154,7602.164536
11.883,145,7604.115592
10.52,129,7605.874101
8.357,155,7607.966796
10.796,129,7609.754836
8.553,167,7612.089831
10.836,154,7614.191416
10.329,146,7744.714881
8.931,164,7746.955887
10.453,143,7748.855406
8.297,156,7750.992286
1.785,140,7752.914914
11.66,170,7755.149882
10.91,143,7757.037184
11.412,163,7759.19967
7.093,175,7761.749354
10.707,137,7763.500512
10.813,153,7765.553845
9.842,152,7767.658117
11.904,152,7769.618006
9.903,152,7901.486866
6.609,158,7903.582972
5.736,153,7905.624504
10.182,147,7907.572266
9.818,154,7909.668043
9.254,138,7911.503323
3.752,172,7913.885953
11.134,147,7915.805073
9.196,145,7917.642128
9.559,170,7919.837472
8.583,147,7921.961661
9.475,149,7924.041501
9.887,140,7925.89166
6.367,160,7928.089007
12.944,149,8056.088016
10.199,134,8057.897982
9.784,134,8059.783774
10.116,142,8061.720569
7.86,179,8064.221496
12.394,176,8066.709532
11.699,146,8068.717421
11.63,146,8070.604925
10.352,128,8072.23855
8.308,159,8074.391746
1.777,168,8076.637921
10.398,146,8078.671476
10.798,153,8080.685882
12.028,142,8210.237187
11.615,139,8212.0897
7.683,137,8214.021526
11.509,157,8216.156295
9.848,157,8218.292058
8.987,136,8220.230533
4.595,142,8222.153024
10.874,157,8224.268339
11.26,162,8226.52438
10.912,156,8228.716274
11.077,138,8230.55892
13.055,148,8232.547324
9.306,167,8234.834284
8.933,139,8236.755772
11.468,163,8367.267495
11.748,141,8369.058052
6.543,163,8371.328031
10.257,163,8373.41213
11.012,143,8375.316985
7.299,131,8377.026589
-4.918,148,8378.961658
7.546,130,8380.718412
-17.026,142,8382.729259
12.041,169,8385.067498
8.898,167,8387.284347
8.181,159,8389.455863
10.931,147,8391.390435
7.752,155,8518.065315
5.445,153,8520.225262
12.035,172,8522.56722
9.641,161,8524.80503
10.635,169,8527.117772
10.343,144,8529.052803
11.369,161,8531.209307
8.778,153,8533.273244
12.585,166,8535.50816
7.86,133,8537.263236
11.957,166,8539.56327
9.446,155,8541.680622
9.624,152,8543.74788
9.986,127,8545.370284
9.093,156,8674.586851
11.678,128,8676.347729
3.446,165,8678.613885
11.92,161,8680.96665
7.641,162,8683.258213
9.863,139,8685.135751
11.282,162,8687.26974
1.222,145,8689.212904
7.742,160,8691.349588
9.286,148,8693.418926
7.382,154,8695.545107
9.03,171,8697.970461
7.682,166,8700.202414
9.137,158,8834.220128
12.314,160,8836.441898
9.044,151,8838.454703
13.457,165,8840.663658
6.152,165,8842.893547
10.079,140,8844.800892
9.546,160,8846.91703
8.493,155,8849.118629
9.309,158,8851.323685
11.676,139,8853.184959
11.739,143,8855.21708
10.041,142,8857.192645
8.241,145,8859.18048
10.069,147,8993.703432
-0.501,133,8995.505032
11.435,143,8997.515646
9.325,116,8999.063542
11.59,151,9001.04787
9.236,150,9003.040725
10.825,147,9005.012231
10.522,171,9007.330095
10.968,154,9009.463529
11.928,157,9011.636961
7.402,154,9013.755625
10.13,155,9015.937977
11.554,128,9017.676042
8.647,145,9019.723177
9.258,148,9153.72039
7.224,131,9155.518109
9.411,158,9157.645509
10.439,154,9159.711707
9.781,135,9161.550564
9.651,145,9163.489062
8.615,144,9165.407807
7.773,172,9167.720241
10.744,147,9169.649951
7.879,160,9171.840579
11.583,133,9173.625298
9.931,141,9175.587339
11.97,142,9177.545602
8.397,153,9179.64143
10.589,151,9319.144232
8.482,132,9320.959704
9.019,175,9323.301933
11.904,165,9325.533394
7.928,157,9327.638175
9.001,162,9329.922721
10.73,143,9331.884496
9.194,159,9334.019789
9.229,136,9335.854727
-4.31,160,9338.049289
8.589,131,9339.81277
7.472,144,9341.819256
8.456,135,9343.582376
7.989,141,9345.521395
6.569,165,9482.922708
9.156,152,9484.863718
11.109,145,9486.731782
10.533,167,9488.900914
7.04,156,9490.965547
9.913,159,9493.076784
9.809,163,9495.250082
6.522,133,9497.128282
7.796,136,9498.955319
9.322,152,9501.076499
7.677,165,9503.257583
5.369,145,9505.167363
9.575,153,9507.228709
9.225,141,9640.972769
10.291,150,9642.940974
10.393,158,9645.085059
10.553,150,9647.158266
10.019,172,9649.433842
11.895,137,9651.293464
-11.011,145,9653.334665
13.304,150,9655.401607
11.373,139,9657.215803
7.461,148,9659.227168
13.469,165,9661.467277
9.766,150,9663.451285
9.52,142,9665.422002
10.754,134,9667.25733
12.106,176,9803.116285
9.953,160,9805.256811
11.5,149,9807.236926
5.794,150,9809.265434
11.581,140,9811.214185
11.743,142,9813.136807
9.857,142,9815.04399
9.728,164,9817.198624
4.776,137,9818.955408
13.31,152,9820.983848
4.714,137,9822.845573
9.877,132,9824.578617
10.527,160,9826.685358
11.216,138,9828.541749
7.95,148,9964.96361
10.031,155,9967.162303
10.012,165,9969.454697
9.914,144,9971.442715
10.137,153,9973.406144
6.698,152,9975.48376
12.288,162,9977.733488
13.37,172,9980.02057
5.655,161,9982.156284
11.66,159,9984.278727
9.177,175,9986.524838
10.85,145,9988.446505
12.117,162,9990.613953
7.129,151,10132.005357
10.212,155,10134.079265
8.107,158,10136.144856
11.204,163,10138.308429
11.5,136,10140.162013
11.192,166,10142.406466
13.295,145,10144.428953
11.983,145,10146.441606
6.536,137,10148.313016
10.219,143,10150.156476
8.455,155,10152.382258
8.287,166,10154.642079
12.616,175,10157.063292
11.576,140,10298.743837
8.358,139,10300.592454
10.355,148,10302.498401
10.246,156,10304.532443
8.186,144,10306.435475
10.719,131,10308.187797
8.383,113,10309.716601
10.232,137,10311.593735
11.258,134,10313.483037
11.221,152,10315.52786
11.652,151,10317.536723
11.804,172,10319.896265
11.866,144,10321.842389
8.153,139,10323.619544
10.215,139,10325.413623
-14.271,135,10468.614257
9.689,153,10470.666681
6.736,146,10472.583345
10.502,142,10474.419913
8.295,162,10476.469363
9.495,161,10478.580011
11.791,159,10480.743994
8.906,143,10482.716179
7.566,150,10484.743644
6.95,175,10487.081587
7.038,160,10489.165935
3.939,171,10491.525566
11.426,154,10493.527989
11.242,151,10639.65175
12.556,159,10641.695465
6.406,200,10644.471483
11.748,144,10646.383984
12.023,148,10648.431951
9.732,166,10650.641839
