#{"t_start": 1767466259.1708124, "env_id": "None"}
r,l,t
-49.582,181,498.041751
-75.049,199,500.183627
-103.132,229,527.666335
-120.917,202,530.026563
-33.162,152,531.546666
-101.754,200,533.683723
-48.853,212,535.839792
-118.385,245,538.697048
-43.381,187,540.757046
-207.023,241,543.539238
-18.592,191,545.749807
-100.205,166,547.639817
-147.041,222,574.99138
-42.48,173,576.964233
-163.41,174,578.860826
-74.065,205,581.193815
-96.335,180,583.30385
-56.394,163,585.097565
-73.629,232,587.553607
-112.466,214,590.008319
-102.507,208,592.363051
-38.791,210,594.69111
-46.084,188,596.800439
-73.184,185,623.699367
-27.41,160,625.320996
-117.72,252,628.166707
-42.41,190,630.200141
-92.891,193,632.369179
-107.774,195,634.549935
-53.195,189,636.602965
-52.594,187,638.700529
-45.426,218,641.089964
-87.807,224,643.562414
-99.713,182,670.446373
-169.637,191,672.569399
-59.761,216,674.995136
-120.92,224,677.660745
-55.355,200,679.987942
-90.293,173,681.895681
-80.482,175,683.788661
-99.721,186,685.787459
-62.557,206,688.099196
-53.793,199,690.330687
-72.4,172,692.114444
-43.389,165,718.943688
-104.471,177,720.928483
-143.423,236,723.681664
-191.92,203,725.954501
-112.424,170,727.786563
-35.97,186,729.626123
-68.485,228,732.055551
-86.364,206,734.406408
-58.745,174,736.185882
-65.591,197,738.378352
-141.011,187,765.361178
-61.775,164,767.289121
-17.387,166,769.280467
-56.873,157,771.166294
-99.026,234,773.920121
-76.116,187,776.119326
-118.648,202,778.488901
-103.657,211,780.790196
-131.433,220,783.288332
-85.246,188,785.32433
-64.036,220,787.746852
-115.896,200,814.859387
-39.416,174,816.714913
-87.542,237,819.536313
-84.228,210,821.666747
-148.676,210,824.01665
-70.163,171,825.995835
-188.256,210,828.186757
-57.268,176,830.066612
-68.401,204,832.25084
-127.417,174,834.214035
-61.947,232,862.060091
-124.072,202,864.442544
-104.903,194,866.816149
-34.455,204,869.219796
-59.908,185,871.402142
-55.289,156,873.125688
-119.851,185,875.38361
-100.228,181,877.517836
-62.221,175,879.531362
-95.541,225,882.040398
-135.744,174,883.918739
-67.845,171,910.847037
-80.772,178,912.873109
-44.452,168,914.793515
-86.799,189,917.114894
-83.714,204,919.356234
-77.429,187,921.507999
-71.626,223,923.960893
-32.663,187,925.938528
-118.768,180,927.877633
-149.044,223,930.314398
-34.939,204,932.687016
-53.937,182,959.690165
-19.292,180,961.707824
-25.916,173,963.671119
-93.743,216,966.101847
-88.076,212,968.475818
-51.623,224,970.88525
-61.855,163,972.746714
-29.093,204,975.112483
-63.735,166,976.936048
-108.029,206,979.213243
-55.592,172,1005.981801
-8.507,169,1007.988464
-38.562,179,1010.157801
-80.188,213,1012.549614
-89.242,170,1014.607574
-162.543,193,1016.784913
-102.602,197,1018.938812
-73.269,171,1020.814353
-77.776,180,1022.720704
-75.29,209,1024.892257
-58.25,222,1027.269443
-62.953,182,1054.109994
-109.32,193,1056.129657
-69.012,174,1058.160544
-150.206,208,1060.558163
-47.691,221,1063.029821
-48.574,212,1065.202729
-40.327,166,1067.307089
-36.113,198,1069.644242
-35.784,204,1071.868599
-86.925,174,1073.690498
-114.197,163,1075.605809
-111.65,211,1103.001177
-102.37,207,1105.413544
-79.401,222,1107.907228
-23.219,229,1110.569457
-59.727,184,1112.515586
-78.827,143,1114.044893
-53.451,180,1116.084683
-63.068,185,1118.185764
-122.148,214,1120.576885
-189.631,259,1123.626892
-98.735,207,1150.842337
-65.584,189,1152.861808
-33.906,188,1155.137741
-81.381,194,1157.462219
-9.803,174,1159.316305
-107.72,227,1161.820562
-165.882,209,1164.23095
-24.482,184,1166.319639
-124.33,213,1168.758426
-39.276,194,1170.925052
-30.019,204,1198.197187
-55.416,153,1199.99286
-63.653,222,1202.542125
-65.618,220,1205.143972
-111.504,222,1207.617549
-21.149,178,1209.678262
-19.699,156,1211.330789
-76.592,205,1213.655366
-45.52,199,1216.013764
-198.304,188,1218.154071
-116.345,248,1220.840898
-60.958,223,1248.326457
-138.572,218,1250.784099
-75.915,206,1253.071195
-35.464,207,1255.444279
-36.35,209,1257.609916
-75.993,196,1259.570642
-51.831,212,1261.965201
-129.399,215,1264.494866
-50.259,182,1266.391003
-99.276,191,1268.353197
-26.754,198,1295.583
-40.157,177,1297.418183
-33.785,174,1299.381228
-113.162,237,1302.156759
-51.944,198,1304.577696
-80.191,208,1306.845784
-85.055,246,1309.747829
-131.781,202,1312.092627
-89.708,182,1314.164007
-143.416,221,1316.751157
-48.344,165,1343.727306
-97.715,232,1346.315863
-58.533,201,1348.647483
-49.402,189,1350.785819
-10.328,180,1352.87513
-63.553,156,1354.737912
-149.767,191,1356.930924
-18.786,173,1358.992558
-81.604,182,1360.915778
5.611,135,1362.454677
-59.838,197,1364.608638
-55.988,170,1391.612311
-46.042,193,1393.768781
-35.611,238,1396.383126
-92.36,173,1398.233428
-93.088,227,1400.779159
-11.856,182,1402.702865
-25.726,212,1405.133534
-81.698,193,1407.29516
-98.756,180,1409.454689
-25.409,148,1411.133541
-137.847,203,1438.491227
-34.236,201,1440.831355
-13.027,198,1443.223219
-18.343,233,1445.75711
-25.601,161,1447.512128
-84.965,180,1449.437917
-91.765,174,1451.437443
-81.937,201,1453.671218
-120.593,175,1455.756382
-71.471,195,1458.089315
-61.974,213,1460.723102
-66.44,182,1487.878986
-37.869,174,1489.91565
-9.974,168,1491.826428
-43.126,216,1494.326434
-112.922,203,1496.613707
-15.03,178,1498.643349
-74.683,218,1501.083556
-23.475,160,1502.889582
-96.266,180,1504.988446
-60.287,178,1506.95136
-58.471,210,1509.187891
-53.735,200,1536.38824
-24.569,184,1538.463448
-73.842,182,1540.5105
-34.071,159,1542.288487
-45.551,230,1544.892176
-210.959,183,1547.022744
-10.998,161,1548.823294
-69.613,225,1551.400785
-68.621,186,1553.442409
-34.889,174,1555.469847
-41.97,218,1557.873136
-49.234,225,1585.408394
-62.874,173,1587.369145
-52.71,223,1589.923908
-44.141,244,1592.787617
-27.634,190,1594.886765
-48.246,182,1596.871609
-40.492,200,1598.982732
-40.907,195,1601.04352
-80.896,188,1603.132817
-22.66,212,1605.599833
-10.576,137,1632.223726
-65.059,204,1634.488152
-71.991,185,1636.510368
-66.688,176,1638.469731
-87.324,180,1640.561772
-10.713,176,1642.64112
2.783,175,1644.451319
-97.091,190,1646.426141
-57.204,175,1648.316566
-60.985,158,1650.121483
-42.289,208,1652.509971
-29.201,235,1680.347723
-160.817,210,1682.653197
-40.221,193,1684.88782
-54.96,178,1686.818463
-54.741,157,1688.590459
-3.225,147,1690.237344
-168.978,181,1692.282382
-50.665,157,1693.962729
-36.725,182,1695.986487
-4.258,223,1698.610798
-26.526,166,1700.560856
-23.857,174,1727.743632
-49.55,220,1730.278873
-65.536,171,1732.102901
-98.068,183,1734.149224
-48.559,193,1736.348587
-49.678,211,1738.726928
-37.939,193,1740.993987
-25.506,160,1742.854999
-86.605,217,1745.32712
-25.719,188,1747.411086
-138.616,202,1749.556595
-15.859,164,1776.601709
-13.047,127,1778.030102
-17.275,167,1779.882536
-14.767,178,1781.927916
-54.935,170,1783.736497
-55.163,166,1785.538249
-26.396,152,1787.223857
-61.27,164,1789.003379
-13.621,183,1791.075828
-61.302,166,1793.003469
-46.285,192,1795.177059
-54.157,239,1798.018798
-26.407,230,1825.714712
-63.366,204,1827.97378
-16.251,152,1829.751143
-11.621,154,1831.400985
-28.241,181,1833.403955
-51.25,209,1835.860337
-36.967,151,1837.526025
-19.036,170,1839.51982
-81.63,178,1841.642674
-51.78,194,1843.862083
0.274,192,1846.089895
-47.131,165,1873.068517
-99.487,182,1875.184625
-75.201,204,1877.521856
-66.071,203,1879.765271
-4.857,182,1881.78044
-32.071,181,1883.839243
-11.299,160,1885.54658
-39.818,198,1887.60551
-17.821,170,1889.437076
-48.784,225,1891.824721
-17.097,156,1893.601844
-76.335,209,1921.28845
-37.9,144,1923.015954
-66.971,194,1925.324964
-22.868,195,1927.589124
-26.645,206,1929.76688
-13.677,198,1931.868311
-17.669,168,1933.754639
-23.605,164,1935.619452
-14.537,175,1937.604009
-83.616,185,1939.644104
-11.028,162,1941.559764
-20.324,193,1969.081629
-61.358,214,1971.371778
-46.726,180,1973.304192
-17.601,188,1975.423893
-8.996,191,1977.504807
-78.458,170,1979.528834
-22.548,158,1981.310091
-21.147,185,1983.362952
-12.073,172,1985.180987
-62.694,180,1987.201621
-35.52,208,1989.461086
-8.861,153,1991.230406
-21.834,219,2019.069279
-5.655,204,2021.336791
-28.663,170,2023.240253
-41.969,188,2025.390858
-22.991,185,2027.433837
-12.726,201,2029.918047
-24.407,140,2031.571693
-0.682,186,2033.60379
-38.139,164,2035.490263
-16.468,189,2037.77008
-23.837,196,2040.218021
-41.474,156,2067.508509
-24.059,154,2069.262308
-14.278,195,2071.58732
-31.33,179,2073.530246
1.239,190,2075.598595
-4.468,187,2077.729487
-11.157,169,2079.658742
-84.652,198,2081.920967
-4.025,145,2083.549134
-9.71,142,2085.115028
-42.839,189,2087.273197
-1.642,167,2089.237095
-60.492,197,2117.095389
-24.819,164,2118.958135
-10.84,178,2121.036995
-2.586,151,2122.763637
-0.274,142,2124.581532
-32.53,133,2126.048033
-4.87,144,2127.544471
-39.883,186,2129.701677
-36.852,157,2131.52144
-28.728,150,2133.375933
-27.188,146,2135.109973
-20.514,160,2137.006857
-45.807,155,2138.763927
-2.588,153,2166.073092
-14.152,192,2168.263909
-56.193,157,2169.94047
-15.517,204,2172.30628
-18.51,148,2174.042753
-28.932,126,2175.552385
-78.612,183,2177.512297
-20.928,183,2179.696617
1.135,154,2181.44942
-26.45,198,2183.777403
-33.587,154,2185.572189
-23.224,181,2187.826617
-59.931,140,2214.982004
-12.044,142,2216.714565
-17.034,135,2218.319037
-22.784,217,2220.830737
-33.442,206,2223.12081
-90.012,224,2225.683838
-10.907,179,2227.86041
-50.819,198,2230.092051
-35.067,158,2232.033692
-24.832,155,2233.92277
-5.182,113,2235.27912
-27.977,157,2237.196079
-23.526,157,2264.777485
-10.554,192,2267.085822
-29.017,171,2269.060197
-71.925,182,2271.236852
-66.029,178,2273.349144
-0.699,182,2275.552627
-1.476,118,2276.932973
-110.952,167,2279.036455
-2.631,175,2281.016178
-91.743,213,2283.524254
-6.379,164,2285.421125
-96.258,188,2287.61131
-14.444,190,2315.516797
3.205,119,2316.972948
-55.195,211,2319.525315
-19.562,154,2321.398494
-5.434,155,2323.253382
-29.329,200,2325.531746
-11.256,190,2327.773845
-65.159,217,2330.317214
-95.56,236,2333.004211
-9.611,173,2335.002018
-31.985,179,2337.108829
-12.171,175,2364.725947
-2.965,171,2366.694029
-11.935,188,2368.836489
-0.112,157,2370.692515
-63.66,182,2372.931072
-2.64,172,2375.028129
-7.975,180,2377.004505
-36.603,178,2379.18717
-15.993,152,2381.174078
0.584,127,2382.766313
-23.765,145,2384.54597
-19.737,156,2386.252192
1.235,146,2413.764238
-23.614,214,2416.246434
-4.326,163,2418.100029
-28.668,168,2420.207468
-28.416,169,2422.189819
-1.755,173,2424.264768
-34.688,169,2426.375019
-10.855,159,2428.206187
-9.594,168,2430.163265
4.264,142,2431.920972
-23.384,154,2433.81185
-36.776,230,2436.634961
-25.303,174,2464.422272
2.032,137,2465.902007
-17.778,164,2467.979905
2.213,162,2469.886441
-30.851,195,2472.283989
0.163,198,2474.689919
0.036,123,2476.160652
3.78,165,2478.094116
-7.887,175,2480.180604
-25.211,185,2482.357427
0.859,127,2483.818334
-33.455,163,2485.802915
-2.325,162,2487.800575
-71.716,181,2515.91402
-10.637,164,2517.877707
-4.304,165,2519.856922
-11.019,170,2522.078454
2.148,144,2523.795781
2.702,142,2525.488822
1.25,155,2527.360797
-15.563,134,2529.066828
-10.997,178,2531.12133
6.107,139,2532.852504
-24.712,169,2534.892951
4.469,170,2537.134639
4.664,121,2538.595478
-2.227,130,2566.079028
-11.034,170,2568.131774
3.753,162,2570.021885
-66.461,141,2571.888793
-21.438,172,2574.001592
-1.128,142,2575.888775
-66.581,172,2577.937227
-4.358,152,2579.765241
-4.891,183,2581.968009
-46.938,136,2583.632867
-29.832,151,2585.422254
-2.518,177,2587.484109
2.081,178,2589.650825
-56.88,187,2617.858378
-4.643,167,2619.906499
-6.02,147,2621.688342
-1.492,156,2623.685277
-1.975,158,2625.503796
3.588,124,2626.84113
-9.229,173,2628.776328
-3.717,173,2630.841907
-25.139,137,2632.475147
-3.654,157,2634.36977
-4.172,167,2636.337573
-32.029,146,2638.114243
-43.785,195,2666.480748
-107.124,172,2668.519775
-25.132,169,2670.723066
1.328,151,2672.501257
-57.135,163,2674.591556
-37.965,134,2676.102784
-0.087,132,2677.688776
2.716,146,2679.336241
-2.07,193,2681.629956
-0.79,153,2683.503597
3.979,169,2685.535718
-8.053,185,2687.681268
-3.785,190,2689.957983
3.903,149,2718.010491
-9.805,155,2719.91502
-1.351,158,2721.833379
-17.724,160,2723.689593
-23.801,154,2725.584834
-8.744,176,2727.787722
-3.158,146,2729.602533
-24.589,165,2731.595668
5.909,179,2733.657311
-1.15,127,2735.157235
-11.491,201,2737.62381
-4.219,155,2739.494679
-0.289,178,2767.9003
-0.407,154,2769.72884
-2.097,128,2771.372193
-1.329,143,2773.069094
3.1,198,2775.378539
-15.894,168,2777.374135
-11.555,137,2778.895692
3.407,145,2780.71129
5.253,172,2782.882696
-6.538,166,2784.932472
-28.662,219,2787.419719
-42.985,177,2789.617964
3.391,164,2791.541266
4.212,137,2819.454073
-1.117,172,2821.657124
-12.668,196,2824.072574
-2.388,142,2825.745886
1.795,207,2828.247279
-3.267,156,2830.115443
-30.259,164,2832.194446
-14.073,175,2834.326129
1.386,159,2836.279161
-49.812,156,2838.291961
-2.162,148,2840.009348
-17.194,138,2841.630521
-15.247,131,2843.241543
-0.843,159,2871.990973
-68.769,161,2873.990233
-11.136,146,2875.673979
-6.086,142,2877.402964
3.255,134,2879.178665
-0.382,135,2880.915988
-6.261,134,2882.609213
5.436,144,2884.299759
-39.344,144,2886.073596
-2.273,175,2888.152477
-8.015,169,2890.343833
-10.478,154,2892.352957
6.373,150,2894.318681
1.928,178,2923.177288
-48.657,169,2925.223064
-0.128,149,2927.1086
-8.834,129,2928.795514
-0.879,163,2930.835418
-1.718,125,2932.470506
7.688,138,2934.282146
-2.123,150,2936.149845
-51.354,145,2937.913197
-22.406,143,2939.719349
5.152,137,2941.495847
-2.739,130,2943.160956
4.284,134,2944.81659
6.774,158,2946.757399
0.341,140,2948.523154
6.467,121,2976.816257
4.669,164,2978.877017
-24.407,159,2980.926378
3.061,164,2983.026999
3.311,135,2984.650551
1.285,146,2986.439806
-29.332,157,2988.364406
-0.035,169,2990.519202
6.841,158,2992.392086
-11.53,178,2994.536025
-6.487,134,2996.323218
3.137,151,2998.170248
-23.626,159,3000.071777
-2.758,151,3028.745003
4.203,173,3030.808271
-0.785,138,3032.63679
7.44,149,3034.592314
-0.655,155,3036.551323
-23.266,142,3038.3475
-0.312,164,3040.242606
5.928,138,3041.968118
2.58,129,3043.634087
0.737,130,3045.273687
8.354,129,3046.866673
6.505,152,3048.791779
5.197,171,3050.990243
2.303,159,3053.024369
-1.447,169,3081.969476
3.653,136,3083.727314
5.072,113,3085.226005
0.887,141,3087.086692
-14.335,173,3089.328837
0.328,165,3091.314236
0.256,122,3092.814016
-31.133,154,3094.756426
-14.115,155,3096.677483
-2.281,192,3099.169067
-7.649,173,3101.318999
0.908,116,3102.785465
4.0,232,3105.803652
4.07,137,3134.137268
-4.951,154,3136.16618
2.616,143,3138.011072
3.342,178,3140.297102
3.237,149,3142.202492
7.099,119,3143.602228
-10.53,186,3145.894845
-3.052,137,3147.686942
-1.748,173,3149.853241
-1.804,144,3151.691974
3.21,122,3153.217827
1.286,205,3155.680256
2.65,144,3157.415259
4.978,140,3186.239059
7.097,118,3187.719417
2.638,129,3189.379238
5.821,135,3191.147269
6.133,173,3193.420669
-1.49,126,3195.04711
5.749,133,3196.685513
-8.284,134,3198.331187
-21.829,141,3200.149652
5.051,133,3201.807569
-4.388,132,3203.392261
3.51,151,3205.33136
1.176,133,3207.05232
3.303,123,3208.610664
-1.554,165,3210.760517
0.28,179,3240.311682
3.167,153,3242.383568
3.22,136,3244.052957
-0.46,163,3246.077996
-0.589,148,3247.973727
5.515,159,3250.093902
5.488,123,3251.629747
1.862,162,3253.755671
-10.475,170,3255.978401
6.975,133,3257.628257
-2.603,149,3259.523412
5.693,120,3260.983751
-2.187,132,3262.651249
-10.697,142,3264.453416
-28.11,136,3293.681371
6.538,129,3295.338326
3.84,163,3297.338283
0.518,165,3299.554714
7.125,127,3301.226509
4.285,165,3303.400097
-9.819,126,3305.006541
0.46,195,3307.593245
4.278,136,3309.275986
2.281,163,3311.362903
-1.734,192,3313.865736
-4.033,161,3315.856356
6.642,116,3317.433106
6.233,130,3346.684728
5.342,126,3348.292693
7.896,110,3349.751184
-5.268,141,3351.715281
7.342,130,3353.462558
5.919,145,3355.291115
7.019,115,3356.767101
4.301,152,3358.833011
1.164,134,3360.550267
-0.682,115,3362.073968
2.459,125,3363.691204
3.816,112,3365.107254
-4.462,143,3366.955316
8.752,142,3368.812739
-64.052,192,3371.278004
-6.364,140,3373.023435
-10.729,151,3402.026525
8.585,129,3403.732319
3.245,121,3405.251041
4.861,133,3407.065928
6.251,145,3408.930516
7.612,119,3410.537364
-14.546,140,3412.365987
5.329,128,3413.986552
1.452,131,3415.661991
1.097,141,3417.470514
6.339,128,3419.00882
-9.417,140,3420.868808
7.341,152,3422.785839
6.266,139,3424.578873
6.174,118,3426.150066
-3.179,131,3454.665303
7.198,140,3456.46316
3.858,141,3458.317628
5.619,111,3459.748703
3.861,152,3461.746507
4.661,131,3463.505638
6.561,144,3465.443825
7.738,122,3466.912191
-6.903,120,3468.460008
6.144,132,3470.252307
-9.206,123,3471.908653
5.543,109,3473.312869
0.098,155,3475.291684
4.718,127,3476.915233
7.255,145,3478.672776
-6.412,174,3507.721348
5.942,127,3509.235075
5.291,117,3510.8255
6.745,132,3512.556731
-15.51,167,3514.743881
8.582,138,3516.603986
3.755,131,3518.403006
6.588,122,3520.026725
5.644,129,3521.791192
3.759,126,3523.426602
8.103,106,3524.864779
4.559,119,3526.409306
8.655,121,3528.03152
-12.622,109,3529.532771
5.274,121,3531.097895
3.341,142,3532.94462
6.47,109,3561.679825
1.532,136,3563.478407
7.177,119,3564.992369
7.61,159,3567.014122
7.002,120,3568.58303
-7.07,127,3570.31084
6.64,155,3572.481015
5.3,107,3573.878491
-36.083,121,3575.558606
5.926,136,3577.471215
6.805,129,3579.095271
7.109,135,3580.893622
-9.612,121,3582.44575
8.772,115,3583.980566
7.663,113,3585.498128
9.08,131,3587.16316
3.655,114,3616.844248
10.485,160,3618.982994
9.254,118,3620.576041
7.449,113,3622.077706
7.419,164,3624.250788
4.944,128,3626.013184
5.557,121,3627.5783
1.513,137,3629.31465
7.049,134,3631.103402
8.026,129,3632.743524
-1.892,131,3634.443605
6.374,120,3636.040153
7.47,114,3637.557988
8.823,133,3639.374679
-9.797,118,3640.932925
6.566,127,3642.679188
-8.62,135,3672.043878
8.136,132,3673.693881
6.945,112,3675.215426
6.478,141,3677.167242
8.593,127,3678.887508
-2.338,164,3681.106839
5.233,120,3682.765344
-10.801,139,3684.716779
4.748,118,3686.279005
2.801,123,3687.964588
3.566,138,3689.77901
1.979,107,3691.234493
-12.76,133,3693.117361
5.951,123,3694.744097
9.61,133,3696.419696
3.23,129,3698.117606
8.856,125,3727.854092
5.175,113,3729.365164
-1.746,118,3730.878353
4.975,142,3732.795004
7.597,154,3734.84919
7.282,134,3736.557341
8.105,140,3738.436431
6.358,112,3739.950465
8.452,118,3741.483494
6.073,153,3743.441602
6.984,121,3745.113635
5.222,122,3746.706944
6.45,128,3748.342882
-17.539,150,3750.268823
0.128,168,3752.395855
9.226,118,3781.335967
6.726,126,3782.91889
9.813,126,3784.562241
-12.03,137,3786.400955
8.248,132,3788.138316
6.247,125,3789.809476
6.557,136,3791.612864
6.692,136,3793.430742
6.078,119,3794.955069
-21.414,114,3796.518514
5.817,117,3798.088367
-13.772,172,3800.435764
-2.182,135,3802.216863
-16.077,136,3803.972188
-7.593,107,3805.411664
7.415,146,3807.276311
8.648,126,3836.191664
7.33,114,3837.813065
5.76,126,3839.495951
8.606,112,3840.947113
8.981,114,3842.485533
7.574,118,3843.953918
8.208,114,3845.483795
9.676,122,3847.09368
7.018,142,3848.972559
7.68,118,3850.594773
5.255,150,3852.631473
8.33,102,3854.021876
7.208,123,3855.582006
7.75,127,3857.298693
8.784,119,3858.801057
6.897,124,3860.472407
10.691,148,3862.369853
11.628,130,3892.300701
11.053,126,3894.092738
10.024,128,3895.848706
9.218,116,3897.435688
0.448,120,3899.048761
8.04,120,3900.655485
8.674,121,3902.309066
-3.7,128,3904.012513
5.433,125,3905.737731
7.016,136,3907.628066
4.699,115,3909.119488
-29.64,124,3910.783661
9.948,122,3912.460399
8.624,115,3913.945362
6.936,124,3915.673304
11.031,119,3917.284401
6.098,114,3948.247223
7.577,125,3949.943481
6.785,150,3951.901967
6.376,114,3953.481285
8.679,135,3955.350818
8.266,114,3956.875573
-12.011,122,3958.564677
8.893,141,3960.431968
7.77,100,3961.678363
-15.62,146,3963.622797
8.353,142,3965.444799
7.7,111,3966.941187
9.653,136,3968.685533
4.344,115,3970.218471
7.644,112,3971.702297
5.425,115,3973.205718
7.365,134,3974.967643
10.406,124,4005.739607
7.987,117,4007.221334
9.3,114,4008.800638
8.425,125,4010.472526
10.042,130,4012.291198
13.154,120,4013.936466
9.048,129,4015.605779
8.285,124,4017.257084
8.048,130,4018.938772
7.907,128,4020.652317
9.541,116,4022.184943
6.341,115,4023.786108
1.984,108,4025.221634
10.228,135,4027.016173
8.083,111,4028.459239
7.789,105,4029.813457
-24.332,131,4031.622594
7.804,117,4061.068502
7.29,131,4062.946955
9.196,129,4064.715207
4.719,112,4066.222418
10.341,114,4067.769799
4.01,114,4069.241023
9.425,119,4070.79915
8.04,132,4072.614445
9.164,148,4074.681457
6.812,116,4076.320971
7.286,137,4078.126228
1.468,156,4080.189894
6.329,109,4081.714796
9.51,114,4083.286822
11.225,114,4084.821198
7.113,122,4086.474103
9.073,137,4116.205859
8.919,119,4117.732995
9.763,122,4119.348257
8.408,123,4120.952942
-2.121,107,4122.414206
2.23,106,4123.834857
9.286,135,4125.700788
8.899,122,4127.341651
10.048,122,4129.006455
9.762,110,4130.412403
-22.872,164,4132.657045
5.024,124,4134.432407
9.822,123,4136.146133
8.26,118,4137.69377
8.145,113,4139.227164
7.912,118,4140.817311
6.921,124,4142.450833
6.752,119,4171.554409
8.685,137,4173.453204
9.273,108,4174.851278
9.222,114,4176.421923
6.607,120,4178.072159
7.998,120,4179.744268
9.572,137,4181.537044
4.869,114,4183.027756
10.508,118,4184.595713
7.482,119,4186.113491
10.226,111,4187.700934
8.218,131,4189.472704
2.231,127,4191.200591
9.302,110,4192.651278
-4.786,130,4194.351042
8.43,146,4196.360429
7.1,104,4197.856709
10.534,115,4227.174659
9.556,125,4228.836721
8.652,136,4230.635638
6.654,111,4232.099244
6.478,114,4233.648632
11.352,114,4235.196066
7.288,124,4236.872692
8.548,120,4238.506967
9.322,137,4240.399064
9.963,115,4241.987921
-3.368,121,4243.633874
7.679,116,4245.114072
9.125,128,4246.847613
8.916,134,4248.61398
5.867,121,4250.233288
11.29,116,4251.807068
11.165,124,4281.487367
11.967,124,4283.20126
-4.028,127,4284.9152
2.467,136,4286.702715
9.596,145,4288.685913
7.298,127,4290.371209
11.398,101,4291.736767
10.851,125,4293.454183
10.93,119,4295.050507
-10.29,133,4296.898872
11.215,112,4298.392115
4.898,115,4299.88549
9.172,123,4301.531128
8.675,159,4303.526536
-8.998,131,4305.289535
10.632,135,4307.03641
7.966,118,4308.581338
8.557,119,4338.46186
10.641,100,4339.817122
9.954,104,4341.231872
11.1,114,4342.784917
9.048,133,4344.586398
10.185,139,4346.467679
9.341,123,4348.189728
6.752,122,4349.839937
10.53,128,4351.494031
9.362,113,4353.03286
8.908,115,4354.568157
10.225,120,4356.263238
8.592,128,4357.97761
6.688,126,4359.656883
8.552,125,4361.274857
5.436,140,4363.172296
10.488,137,4392.980749
9.502,117,4394.56822
6.756,144,4396.528962
8.589,120,4398.024498
7.947,136,4399.781374
11.674,112,4401.344052
10.67,140,4403.262791
2.427,137,4405.049676
9.178,112,4406.588822
9.812,121,4408.111413
10.362,117,4409.716114
10.336,133,4411.538832
9.441,110,4412.99595
8.663,123,4414.705275
9.191,118,4416.284972
9.992,114,4417.811703
8.879,140,4419.698914
-14.591,141,4449.752505
9.426,114,4451.327202
9.184,119,4452.919492
8.574,116,4454.528376
7.246,143,4456.481283
8.808,121,4458.050836
11.218,106,4459.447456
8.894,123,4461.083174
8.58,124,4462.809914
9.97,114,4464.392384
10.894,122,4466.03064
11.803,115,4467.593722
10.494,122,4469.231069
9.864,135,4471.093546
9.24,125,4472.800617
