#{"t_start": 1767550653.4168394, "env_id": "None"}
r,l,t
3.5,154,2480.280354
3.0,156,2482.258401
2.5,139,2484.039559
1.5,163,2486.145313
5.0,129,2513.001509
2.5,139,2514.724246
3.5,136,2516.419671
3.0,169,2518.431052
1.0,180,2520.799543
3.0,150,2522.536621
1.0,185,2524.905769
2.0,131,2526.547682
3.5,154,2528.589386
1.0,165,2530.73198
0.0,157,2532.50657
3.0,189,2534.827832
4.0,136,2536.583263
0.0,174,2564.043156
4.5,153,2566.00161
2.0,192,2568.480531
4.0,121,2569.926944
5.0,148,2571.829425
3.0,151,2573.80127
4.0,127,2575.307484
3.0,152,2577.28967
0.5,153,2579.198106
5.0,123,2580.789032
0.0,161,2582.918673
4.5,135,2584.549128
1.0,183,2586.836592
0.0,165,2588.899606
0.0,170,2616.34867
0.5,153,2618.312246
0.0,169,2620.592829
2.5,134,2622.248752
1.0,160,2624.29964
3.0,166,2626.4003
3.0,138,2628.101086
1.0,138,2629.73657
1.0,159,2631.652213
0.5,198,2634.273777
1.0,128,2635.899575
1.0,148,2637.92323
2.5,141,2639.781171
0.0,161,2666.961246
1.0,150,2668.823789
1.5,166,2670.976696
5.5,127,2672.577724
4.0,127,2674.205153
0.5,155,2676.040962
2.5,147,2677.912891
2.0,147,2679.823872
3.0,147,2681.774945
0.5,136,2683.504269
0.0,161,2685.677493
1.0,141,2687.491431
2.0,153,2689.375256
1.5,131,2691.0223
1.0,195,2718.710752
1.0,139,2720.486866
0.5,198,2723.016867
3.0,142,2724.767463
1.0,150,2726.626723
1.5,180,2728.894309
1.5,161,2730.844634
3.5,135,2732.490286
2.5,160,2734.611208
1.5,145,2736.450578
3.5,152,2738.326998
4.5,134,2739.972539
3.0,138,2741.613172
3.0,138,2768.73472
3.0,167,2770.686743
0.0,166,2772.731884
2.0,162,2774.717636
3.5,132,2776.486631
3.0,180,2778.635676
1.5,162,2780.743465
1.0,175,2783.026983
0.0,180,2785.256779
1.0,171,2787.383993
2.5,157,2789.318195
2.5,154,2791.16037
2.5,139,2792.935141
3.5,162,2820.226859
0.5,152,2822.212029
3.0,155,2824.220414
0.0,144,2825.991504
3.5,131,2827.764721
2.5,134,2829.442902
3.0,124,2831.001782
2.0,152,2832.786349
3.5,178,2835.061781
3.5,143,2836.841033
5.0,109,2838.19078
0.5,156,2840.113773
1.5,169,2842.280312
2.0,161,2844.282006
3.0,147,2871.50913
4.0,141,2873.383909
3.5,131,2875.031079
3.0,137,2876.785303
1.0,170,2878.947631
2.5,161,2881.007476
3.0,133,2882.695395
1.5,178,2885.007978
2.5,165,2887.085756
0.0,165,2889.195316
4.5,125,2890.739253
2.0,129,2892.409501
3.5,157,2894.401722
2.5,148,2896.229086
0.5,147,2923.301267
4.0,139,2925.036131
2.5,139,2926.761218
2.0,154,2928.580164
1.0,160,2930.712106
0.5,157,2932.664428
0.5,150,2934.500216
4.0,124,2936.05649
5.0,113,2937.381727
3.5,133,2939.053198
3.0,160,2941.170542
4.0,134,2942.732337
0.5,207,2945.359391
3.5,156,2972.745135
3.5,132,2974.359114
4.5,140,2976.049418
3.0,168,2978.174162
1.0,143,2979.919881
0.5,131,2981.647598
2.5,150,2983.547034
4.0,141,2985.275525
1.5,161,2987.277552
3.5,158,2989.260493
3.0,127,2990.797541
2.5,182,2993.022781
4.0,109,2994.407831
1.5,159,2996.404022
1.0,139,2998.108999
2.0,178,3025.780046
0.5,133,3027.506513
3.0,127,3029.157108
2.5,129,3030.860712
0.5,168,3032.972582
3.0,132,3034.672882
0.5,178,3036.950241
0.5,145,3038.854409
1.0,163,3040.877265
0.5,150,3042.854009
3.0,139,3044.66669
0.0,161,3046.623305
0.5,134,3048.359876
1.0,165,3075.715211
3.5,141,3077.375047
1.0,139,3079.16703
3.5,164,3081.186034
0.0,130,3082.835739
0.5,147,3084.712786
0.5,149,3086.568739
3.0,133,3088.243854
1.5,158,3090.226934
3.0,138,3091.979131
3.5,115,3093.557035
0.0,139,3095.311131
1.5,182,3097.589713
1.5,167,3099.739352
3.5,138,3126.776207
0.0,204,3129.327049
1.0,153,3131.258739
0.0,136,3133.021673
3.0,136,3134.748456
2.5,151,3136.663214
3.5,128,3138.291361
1.5,163,3140.352412
2.0,177,3142.516936
4.5,144,3144.336591
4.0,122,3145.930806
3.5,163,3148.014514
0.5,168,3150.231047
1.0,162,3177.603488
3.0,134,3179.273767
4.0,144,3181.103655
2.5,152,3183.032572
2.5,137,3184.819642
2.0,146,3186.737688
3.0,149,3188.720385
2.0,167,3190.876828
2.5,155,3192.833553
3.5,148,3194.821681
0.0,167,3197.075626
4.0,131,3198.780531
2.5,161,3200.804467
0.0,191,3203.302307
4.5,141,3230.391785
3.0,143,3232.207256
3.5,167,3234.286765
2.5,163,3236.313234
0.0,180,3238.524659
3.0,126,3240.106369
1.0,146,3241.956264
6.0,128,3243.497131
2.5,158,3245.418248
2.5,140,3247.062223
3.0,167,3249.161883
5.5,131,3250.859141
3.5,212,3253.522048
4.0,145,3280.786607
3.0,142,3282.54314
3.0,147,3284.393917
0.0,170,3286.499122
4.0,138,3288.27394
3.0,159,3290.296525
0.5,192,3292.840335
2.5,140,3294.67262
5.0,118,3296.196165
3.0,139,3297.875035
4.0,145,3299.65685
4.0,142,3301.416721
1.0,113,3302.816649
3.5,158,3304.712902
3.5,148,3332.071715
3.5,142,3333.782075
4.0,150,3335.661148
3.0,172,3337.810806
1.5,176,3339.97129
0.5,153,3341.789744
1.0,180,3344.165094
4.5,137,3345.879545
5.0,142,3347.649004
3.5,142,3349.430765
0.5,176,3351.627063
4.0,167,3353.749088
3.5,145,3355.69534
3.0,120,3357.237606
1.0,139,3384.410874
4.0,144,3386.219546
3.5,129,3387.762794
4.5,121,3389.312434
0.5,160,3391.35735
4.0,151,3393.239065
4.0,151,3395.112801
2.5,145,3396.914128
2.5,151,3398.822521
1.0,189,3401.171809
2.5,161,3403.229912
4.5,131,3404.927842
3.5,151,3406.826813
3.5,134,3434.067668
0.5,159,3436.005852
3.5,120,3437.529878
0.0,150,3439.359581
4.0,129,3440.870097
3.5,147,3442.739753
3.5,157,3444.717928
3.0,146,3446.539198
4.0,152,3448.39226
1.0,200,3450.855049
4.5,126,3452.47705
5.0,127,3453.978452
1.0,168,3455.94447
3.5,149,3457.697638
3.5,144,3485.02737
0.5,177,3487.277732
4.0,165,3489.281172
1.5,152,3491.07592
1.0,172,3493.382608
3.5,147,3495.218589
0.0,145,3496.950229
0.5,156,3498.774899
0.0,158,3500.751365
3.0,121,3502.2611
4.0,121,3503.785734
3.0,154,3505.714912
4.5,120,3507.200699
1.0,167,3509.279693
3.5,125,3536.666276
0.5,149,3538.573956
3.5,152,3540.428065
3.0,186,3542.740094
4.0,152,3544.658757
3.0,148,3546.518868
1.5,137,3548.259452
0.0,148,3550.145482
3.5,140,3551.897552
1.5,171,3554.049124
4.5,125,3555.540499
2.5,175,3557.692425
3.0,162,3559.708007
0.5,154,3586.996502
1.5,155,3588.832668
3.0,184,3591.16421
2.0,171,3593.239544
2.5,161,3595.176024
0.5,162,3597.174165
0.5,176,3599.269849
4.0,145,3601.009516
5.5,124,3602.525404
1.5,145,3604.440923
4.0,150,3606.306227
3.0,159,3608.265692
5.5,119,3609.696243
5.0,145,3611.497576
3.0,152,3639.041895
4.0,168,3641.133965
2.0,188,3643.484745
3.0,134,3645.123286
3.5,143,3646.922496
0.0,179,3649.19674
5.5,144,3650.971207
1.0,151,3652.85582
2.5,160,3654.854169
0.5,162,3656.789657
1.0,172,3658.963508
3.0,172,3661.147849
4.0,131,3662.854324
4.5,145,3690.374725
3.0,149,3692.180037
5.0,121,3693.64135
4.0,152,3695.611935
1.5,146,3697.412286
3.5,148,3699.286882
3.0,146,3701.03128
5.0,112,3702.466426
1.0,135,3704.113436
2.5,141,3705.946573
1.5,152,3707.852338
3.5,161,3709.842061
0.0,171,3712.053977
3.0,137,3713.724012
0.0,188,3741.76619
0.5,160,3743.708749
4.0,144,3745.561433
0.0,161,3747.570671
1.5,131,3749.080917
1.5,150,3750.85093
4.0,146,3752.704272
3.0,169,3754.811884
1.0,158,3756.749395
4.0,129,3758.370495
2.5,133,3759.968712
1.0,154,3761.93785
0.5,154,3763.843777
2.5,123,3765.347633
3.0,160,3793.176107
4.0,124,3794.788124
4.0,114,3796.22388
3.0,130,3797.888511
4.5,153,3799.662128
0.5,181,3801.785608
2.5,148,3803.580747
2.5,160,3805.590611
1.0,153,3807.415924
2.5,149,3809.337628
3.0,156,3811.257844
1.5,135,3812.931628
4.5,145,3814.751824
2.5,146,3816.496995
0.5,179,3844.398378
4.0,147,3846.265436
5.0,133,3847.905543
4.5,136,3849.573565
0.5,191,3851.90385
0.0,173,3854.011899
4.5,123,3855.661089
0.5,184,3857.976037
0.0,188,3860.377384
1.5,173,3862.460926
1.0,177,3864.513743
4.0,127,3866.132499
3.0,147,3893.643626
4.0,169,3895.743244
4.0,134,3897.355539
3.5,143,3899.224173
4.5,125,3900.795119
2.0,138,3902.648682
3.5,148,3904.54303
4.0,147,3906.433845
2.5,145,3908.306757
3.0,146,3910.125145
4.5,133,3911.731537
2.5,154,3913.653301
1.0,189,3915.959148
3.0,170,3917.991977
3.0,156,3945.73612
4.5,141,3947.46848
3.5,140,3949.188233
2.5,180,3951.554741
2.5,154,3953.491977
4.0,115,3954.825818
4.0,121,3956.286835
3.5,142,3958.133416
2.0,173,3960.323917
4.5,137,3961.966584
2.5,146,3963.820462
0.5,162,3965.913284
0.5,175,3968.143236
3.5,133,3969.830802
3.0,149,3997.498063
0.0,141,3999.233866
4.0,142,4000.997687
2.0,135,4002.603233
1.5,165,4004.78955
3.5,151,4006.712425
3.5,134,4008.381188
1.0,143,4010.150122
1.5,117,4011.731983
3.0,142,4013.586418
5.0,129,4015.242956
1.0,156,4017.138229
3.0,143,4018.957705
0.5,172,4021.237256
1.0,178,4049.399121
1.0,159,4051.394926
4.0,135,4053.065359
1.0,144,4054.857306
4.0,156,4056.7005
0.5,136,4058.501255
0.5,178,4060.704833
4.5,163,4062.762562
3.5,177,4064.981831
0.5,150,4066.929286
4.5,140,4068.714194
3.5,136,4070.505771
5.0,134,4072.161674
3.0,140,4074.013894
3.5,129,4101.390443
0.0,171,4103.448943
3.0,133,4105.050051
2.5,157,4107.015537
1.0,156,4109.02079
3.0,160,4111.013012
0.5,133,4112.660735
1.5,132,4114.271991
1.0,154,4116.168695
1.0,155,4117.999581
2.5,149,4119.84733
4.5,130,4121.450161
5.0,146,4123.4671
3.0,148,4125.269684
3.0,149,4152.916091
2.0,143,4154.709706
2.5,166,4156.660184
3.5,163,4158.588096
0.5,163,4160.733711
4.0,145,4162.532192
3.5,146,4164.402184
4.5,140,4166.209629
4.0,114,4167.591066
4.5,142,4169.423708
4.0,152,4171.360574
3.5,163,4173.32276
1.5,158,4175.258882
3.5,132,4202.859231
3.0,157,4204.883196
3.0,160,4206.87285
4.0,140,4208.655964
4.5,132,4210.272532
4.5,112,4211.728863
5.5,130,4213.263266
4.5,134,4214.87566
4.0,139,4216.657027
2.5,182,4218.853995
3.5,139,4220.556232
4.5,154,4222.401243
2.5,170,4224.524654
0.5,144,4226.226972
3.0,153,4254.480788
3.0,166,4256.661273
4.5,126,4258.211879
1.0,164,4260.29441
4.0,163,4262.367773
4.0,172,4264.473804
5.0,124,4266.015049
0.5,177,4268.306243
4.0,129,4269.967382
1.0,184,4272.238454
4.0,139,4273.995142
5.0,130,4275.619942
3.0,143,4277.404509
0.5,152,4279.304694
3.0,156,4307.624003
4.5,141,4309.404345
1.0,154,4311.400488
1.0,190,4313.856076
5.0,131,4315.550622
0.5,163,4317.585221
1.0,164,4319.609678
4.0,147,4321.521447
4.0,166,4323.570371
3.5,136,4325.244379
3.5,128,4326.871016
1.0,142,4328.747879
2.0,140,4330.5946
5.0,138,4332.306649
4.5,118,4360.121631
3.0,166,4362.143147
2.5,162,4364.092851
0.5,149,4365.930595
3.5,166,4368.001272
4.0,170,4370.171131
0.5,174,4372.257199
5.0,119,4373.681076
4.0,162,4375.648394
0.0,184,4377.966225
0.5,164,4380.006506
5.0,158,4382.042991
3.5,121,4383.644333
4.0,138,4412.148717
4.0,131,4413.845234
2.5,181,4416.093021
5.0,126,4417.559761
0.0,164,4419.665271
4.5,105,4421.150864
3.0,149,4423.054766
5.5,135,4424.688772
1.0,143,4426.521422
4.5,125,4428.073141
2.0,165,4430.179439
1.5,167,4432.190643
0.5,172,4434.311077
5.5,130,4436.036114
2.5,152,4464.622234
0.5,192,4467.074039
1.0,155,4468.926089
5.5,122,4470.432764
3.0,167,4472.600308
1.0,151,4474.450313
0.5,147,4476.315115
4.5,147,4478.194813
1.0,165,4480.232507
4.0,155,4482.327736
2.5,183,4484.5707
1.5,155,4486.476744
1.0,149,4488.272725
3.5,137,4516.909302
1.0,173,4519.06441
1.0,175,4521.23618
4.0,159,4523.243593
3.0,182,4525.633866
0.0,165,4527.722933
4.0,140,4529.51677
0.0,149,4531.27073
0.5,181,4533.502836
4.0,159,4535.621095
2.5,187,4537.789394
1.5,152,4539.659892
4.5,122,4541.225061
2.0,193,4570.271712
0.5,150,4572.093526
3.5,147,4573.928167
5.0,105,4575.280462
2.5,162,4577.172055
4.5,150,4579.102219
0.5,165,4581.087266
4.0,162,4583.087628
5.0,126,4584.755426
1.5,157,4586.659953
4.5,116,4588.106421
3.5,163,4590.111692
1.0,143,4591.881915
4.5,126,4593.505161
4.0,153,4622.294643
0.5,134,4623.836916
3.5,157,4625.77683
3.0,150,4627.669733
0.0,162,4629.670976
4.0,128,4631.197065
