#{"t_start": 1767550653.4168394, "env_id": "None"}
r,l,t
3.5,154,2480.280354
3.0,156,2482.258401
2.5,139,2484.039559
1.5,163,2486.145313
5.0,129,2513.001509
2.5,139,2514.724246
3.5,136,2516.419671
3.0,169,2518.431052
1.0,180,2520.799543
3.0,150,2522.536621
1.0,185,2524.905769
2.0,131,2526.547682
3.5,154,2528.589386
1.0,165,2530.73198
0.0,157,2532.50657
3.0,189,2534.827832
4.0,136,2536.583263
0.0,174,2564.043156
4.5,153,2566.00161
2.0,192,2568.480531
4.0,121,2569.926944
5.0,148,2571.829425
3.0,151,2573.80127
4.0,127,2575.307484
3.0,152,2577.28967
0.5,153,2579.198106
5.0,123,2580.789032
0.0,161,2582.918673
4.5,135,2584.549128
1.0,183,2586.836592
0.0,165,2588.899606
0.0,170,2616.34867
0.5,153,2618.312246
0.0,169,2620.592829
2.5,134,2622.248752
1.0,160,2624.29964
3.0,166,2626.4003
3.0,138,2628.101086
1.0,138,2629.73657
1.0,159,2631.652213
0.5,198,2634.273777
1.0,128,2635.899575
1.0,148,2637.92323
2.5,141,2639.781171
0.0,161,2666.961246
1.0,150,2668.823789
1.5,166,2670.976696
5.5,127,2672.577724
4.0,127,2674.205153
0.5,155,2676.040962
2.5,147,2677.912891
2.0,147,2679.823872
3.0,147,2681.774945
0.5,136,2683.504269
0.0,161,2685.677493
1.0,141,2687.491431
2.0,153,2689.375256
1.5,131,2691.0223
1.0,195,2718.710752
1.0,139,2720.486866
0.5,198,2723.016867
3.0,142,2724.767463
1.0,150,2726.626723
1.5,180,2728.894309
1.5,161,2730.844634
3.5,135,2732.490286
2.5,160,2734.611208
1.5,145,2736.450578
3.5,152,2738.326998
4.5,134,2739.972539
3.0,138,2741.613172
3.0,138,2768.73472
3.0,167,2770.686743
0.0,166,2772.731884
2.0,162,2774.717636
3.5,132,2776.486631
3.0,180,2778.635676
1.5,162,2780.743465
1.0,175,2783.026983
0.0,180,2785.256779
1.0,171,2787.383993
2.5,157,2789.318195
2.5,154,2791.16037
2.5,139,2792.935141
3.5,162,2820.226859
0.5,152,2822.212029
3.0,155,2824.220414
0.0,144,2825.991504
3.5,131,2827.764721
2.5,134,2829.442902
3.0,124,2831.001782
2.0,152,2832.786349
3.5,178,2835.061781
3.5,143,2836.841033
5.0,109,2838.19078
0.5,156,2840.113773
1.5,169,2842.280312
2.0,161,2844.282006
3.0,147,2871.50913
4.0,141,2873.383909
3.5,131,2875.031079
3.0,137,2876.785303
1.0,170,2878.947631
2.5,161,2881.007476
3.0,133,2882.695395
1.5,178,2885.007978
2.5,165,2887.085756
0.0,165,2889.195316
4.5,125,2890.739253
2.0,129,2892.409501
3.5,157,2894.401722
2.5,148,2896.229086
0.5,147,2923.301267
4.0,139,2925.036131
2.5,139,2926.761218
2.0,154,2928.580164
1.0,160,2930.712106
0.5,157,2932.664428
0.5,150,2934.500216
4.0,124,2936.05649
5.0,113,2937.381727
3.5,133,2939.053198
3.0,160,2941.170542
4.0,134,2942.732337
0.5,207,2945.359391
3.5,156,2972.745135
3.5,132,2974.359114
4.5,140,2976.049418
3.0,168,2978.174162
1.0,143,2979.919881
0.5,131,2981.647598
2.5,150,2983.547034
4.0,141,2985.275525
1.5,161,2987.277552
3.5,158,2989.260493
3.0,127,2990.797541
2.5,182,2993.022781
4.0,109,2994.407831
1.5,159,2996.404022
1.0,139,2998.108999
2.0,178,3025.780046
0.5,133,3027.506513
3.0,127,3029.157108
2.5,129,3030.860712
0.5,168,3032.972582
3.0,132,3034.672882
0.5,178,3036.950241
0.5,145,3038.854409
1.0,163,3040.877265
0.5,150,3042.854009
3.0,139,3044.66669
0.0,161,3046.623305
0.5,134,3048.359876
1.0,165,3075.715211
3.5,141,3077.375047
1.0,139,3079.16703
3.5,164,3081.186034
0.0,130,3082.835739
0.5,147,3084.712786
0.5,149,3086.568739
3.0,133,3088.243854
1.5,158,3090.226934
3.0,138,3091.979131
3.5,115,3093.557035
0.0,139,3095.311131
1.5,182,3097.589713
1.5,167,3099.739352
3.5,138,3126.776207
0.0,204,3129.327049
1.0,153,3131.258739
0.0,136,3133.021673
3.0,136,3134.748456
2.5,151,3136.663214
3.5,128,3138.291361
1.5,163,3140.352412
2.0,177,3142.516936
4.5,144,3144.336591
4.0,122,3145.930806
3.5,163,3148.014514
0.5,168,3150.231047
1.0,162,3177.603488
3.0,134,3179.273767
4.0,144,3181.103655
2.5,152,3183.032572
2.5,137,3184.819642
2.0,146,3186.737688
3.0,149,3188.720385
2.0,167,3190.876828
2.5,155,3192.833553
3.5,148,3194.821681
0.0,167,3197.075626
4.0,131,3198.780531
2.5,161,3200.804467
0.0,191,3203.302307
4.5,141,3230.391785
3.0,143,3232.207256
3.5,167,3234.286765
2.5,163,3236.313234
0.0,180,3238.524659
3.0,126,3240.106369
1.0,146,3241.956264
6.0,128,3243.497131
2.5,158,3245.418248
2.5,140,3247.062223
3.0,167,3249.161883
5.5,131,3250.859141
3.5,212,3253.522048
4.0,145,3280.786607
3.0,142,3282.54314
3.0,147,3284.393917
0.0,170,3286.499122
4.0,138,3288.27394
3.0,159,3290.296525
0.5,192,3292.840335
2.5,140,3294.67262
5.0,118,3296.196165
3.0,139,3297.875035
4.0,145,3299.65685
4.0,142,3301.416721
1.0,113,3302.816649
3.5,158,3304.712902
3.5,148,3332.071715
3.5,142,3333.782075
4.0,150,3335.661148
3.0,172,3337.810806
1.5,176,3339.97129
0.5,153,3341.789744
1.0,180,3344.165094
4.5,137,3345.879545
5.0,142,3347.649004
3.5,142,3349.430765
0.5,176,3351.627063
4.0,167,3353.749088
3.5,145,3355.69534
3.0,120,3357.237606
1.0,139,3384.410874
4.0,144,3386.219546
3.5,129,3387.762794
4.5,121,3389.312434
0.5,160,3391.35735
4.0,151,3393.239065
4.0,151,3395.112801
2.5,145,3396.914128
2.5,151,3398.822521
1.0,189,3401.171809
2.5,161,3403.229912
4.5,131,3404.927842
3.5,151,3406.826813
3.5,134,3434.067668
0.5,159,3436.005852
3.5,120,3437.529878
0.0,150,3439.359581
4.0,129,3440.870097
3.5,147,3442.739753
3.5,157,3444.717928
3.0,146,3446.539198
4.0,152,3448.39226
1.0,200,3450.855049
4.5,126,3452.47705
5.0,127,3453.978452
1.0,168,3455.94447
3.5,149,3457.697638
3.5,144,3485.02737
0.5,177,3487.277732
4.0,165,3489.281172
1.5,152,3491.07592
1.0,172,3493.382608
3.5,147,3495.218589
0.0,145,3496.950229
0.5,156,3498.774899
