#{"t_start": 1767380879.9047616, "env_id": "None"}
r,l,t
-73.37,192,660.819592
-64.035,156,662.820418
-97.962,231,665.981076
-157.799,206,668.678964
-76.48,193,671.317652
-107.19,208,673.996865
-47.835,183,676.70098
-68.141,146,721.618121
-130.369,226,725.09714
-138.156,198,728.251674
-45.848,196,731.246126
-57.264,188,733.753544
-71.04,203,736.622059
-35.471,173,739.074401
-79.679,181,741.280895
-44.012,175,743.34017
-115.945,191,745.89222
-49.828,206,748.660995
-103.566,183,794.25029
-34.437,208,797.155553
-26.198,199,799.956353
-37.894,192,802.608592
-43.892,195,805.182868
-87.316,195,807.693295
-78.457,204,810.719038
-55.983,196,813.32233
-134.481,168,815.443425
-107.914,196,818.044209
-38.974,206,863.347723
-80.202,181,866.112198
-38.305,163,868.621947
-129.582,186,871.190347
-71.056,197,873.949143
-85.77,215,876.627623
-67.029,169,879.113522
-40.483,181,881.549074
-81.237,210,884.16505
-129.2,196,886.643344
-76.577,187,889.258214
-38.345,203,934.274715
-27.653,189,936.857797
-154.498,201,939.733423
-99.651,185,942.420928
-133.389,179,944.7243
-97.813,204,947.553874
-154.064,218,950.446304
-48.087,176,952.883522
-129.038,195,955.710013
-77.009,182,958.095504
-107.236,168,960.484583
-78.361,195,1005.655989
-85.335,182,1008.282082
-145.426,245,1011.853308
-35.952,179,1014.265251
-130.824,188,1017.016147
-59.38,141,1018.937671
-44.795,195,1021.582311
-105.011,184,1024.134594
-79.764,243,1027.336915
-48.526,182,1029.894782
-115.052,191,1074.749121
-29.886,204,1077.63736
-93.694,188,1080.412735
-161.814,232,1083.649841
-89.988,171,1086.112681
-52.053,170,1088.610635
-61.912,173,1090.699077
-63.001,192,1093.228808
-133.407,173,1095.684931
-39.858,194,1098.460131
-12.925,149,1100.596655
-62.532,186,1103.003828
-122.14,201,1148.256087
-88.824,184,1150.880342
-101.777,200,1153.804793
-87.285,168,1156.2685
-172.468,185,1158.899705
-78.304,226,1162.127961
-30.798,181,1164.672709
-126.838,196,1167.59634
-39.434,187,1169.977832
-129.153,186,1172.500906
-87.305,151,1216.893794
-41.968,163,1219.405888
-89.289,214,1222.195609
-44.365,188,1224.957398
-59.974,186,1227.525786
-107.608,194,1230.425936
-37.1,199,1233.072932
-60.199,174,1235.349126
-81.991,203,1238.125452
-182.942,178,1240.634311
-30.658,172,1242.940351
-68.352,190,1287.935907
-32.188,210,1290.925186
-48.94,207,1293.898107
-35.764,171,1296.428666
-69.87,164,1298.616255
-44.14,175,1301.228939
-165.422,218,1304.392991
-79.944,187,1306.992026
-35.212,160,1309.269067
-125.721,178,1311.520762
-47.965,198,1314.065678
-88.258,213,1359.074515
-57.577,183,1361.79006
-58.053,186,1364.482281
-32.75,173,1366.866396
-167.328,210,1369.604369
-85.552,205,1372.258271
-43.662,198,1375.018563
-48.923,163,1377.42157
-97.325,215,1380.258646
-73.338,182,1382.645513
-51.127,164,1384.876842
-12.198,163,1429.792572
-35.733,165,1432.278318
-58.933,176,1434.969608
-8.367,200,1437.781886
-44.526,183,1440.165176
-132.156,225,1443.14622
-43.653,182,1445.584707
-35.553,188,1448.099594
-96.6,205,1450.924237
-41.83,205,1453.596817
-106.17,224,1456.622426
-89.501,181,1501.631463
-57.081,184,1504.157112
-30.02,152,1506.070249
-38.506,167,1508.263068
-69.351,178,1510.736101
-121.288,190,1513.406835
-100.827,191,1515.938915
-71.432,210,1518.911186
-15.225,174,1521.469292
-119.615,179,1523.876894
-28.02,212,1526.773456
-40.331,156,1571.256827
-82.951,219,1574.269821
-97.655,182,1576.8857
-54.268,161,1579.172265
-82.71,167,1581.348284
-61.799,181,1583.698757
-24.257,195,1586.534175
-86.633,221,1589.442909
-11.437,169,1591.7884
-110.095,209,1594.733675
-82.66,197,1597.357009
-77.815,188,1643.279448
-45.185,194,1646.049158
-82.373,193,1648.630165
-19.88,158,1650.90089
-134.264,205,1653.768247
-100.004,174,1656.325435
-47.263,194,1658.794522
-50.748,208,1661.696888
-41.745,204,1664.451061
-68.915,178,1666.859756
-55.14,204,1669.658273
-25.632,211,1715.119884
-96.214,198,1717.780402
-57.848,183,1720.350886
-36.407,188,1723.077152
-28.542,174,1725.572262
-32.391,161,1727.669974
-82.695,180,1730.055863
-151.971,216,1732.973189
-190.637,190,1735.622547
-81.794,202,1738.465471
-23.39,216,1783.878711
-140.962,165,1786.605175
-58.504,199,1789.375906
-158.007,198,1791.963423
-129.589,193,1794.561486
-90.939,219,1797.725506
-62.437,166,1799.892053
-63.391,203,1802.615501
-28.293,159,1804.55305
-42.648,154,1806.636417
-119.552,200,1809.128829
-40.885,213,1854.502979
-136.675,170,1856.999098
-62.905,191,1859.707372
-22.049,199,1862.584507
-129.509,182,1865.228755
-102.743,231,1868.336538
-13.495,159,1870.502429
-142.202,175,1872.762937
-25.973,172,1875.176698
-50.042,178,1877.567324
-72.059,187,1879.945403
-113.376,191,1925.517749
-48.949,173,1927.765475
-43.224,160,1930.134742
-69.064,216,1933.137915
-32.262,197,1935.888969
-24.833,197,1938.747222
-87.814,175,1941.054668
-86.737,214,1943.935142
-20.07,180,1946.403099
-49.312,201,1949.083921
-83.262,161,1951.194521
-62.502,191,1996.691403
-36.024,191,1999.37362
-28.687,197,2002.222231
-70.597,181,2004.717732
-17.64,199,2007.504801
-64.712,172,2010.016176
-67.891,196,2012.755761
-17.317,191,2015.477304
-112.04,241,2018.899931
-29.329,176,2021.224222
-95.285,177,2023.64299
-52.414,212,2069.635136
-156.598,217,2072.685317
-145.056,223,2075.93832
-51.358,193,2078.708275
-138.548,190,2081.393641
-59.903,182,2083.82802
-36.321,161,2086.055415
-36.302,202,2088.777248
-17.091,176,2091.141581
-49.958,168,2093.422814
-11.873,200,2139.268176
-68.141,162,2141.592465
-25.509,164,2143.881788
-49.571,190,2146.618396
-33.936,182,2149.283237
-172.561,212,2152.073265
-88.046,197,2154.605328
-29.988,182,2156.92924
-206.13,209,2160.012739
-62.477,206,2162.655898
-111.323,216,2165.471763
-24.914,147,2210.166962
-50.615,160,2212.503089
-57.774,175,2214.880584
-153.913,221,2217.837075
-56.99,162,2220.175774
-89.767,231,2223.213325
-51.065,197,2225.770156
-49.435,157,2227.853476
-51.329,200,2230.608243
-49.314,162,2232.836098
-58.632,204,2235.655891
-34.72,218,2281.319922
-132.204,159,2283.460881
-99.379,186,2285.780364
-39.277,195,2288.496803
-23.561,173,2290.67598
-75.976,175,2292.912619
-68.069,195,2295.450816
-141.033,185,2297.916705
-46.948,181,2300.29069
-172.606,191,2302.826211
-162.137,219,2305.836123
-39.227,202,2351.263694
-66.189,190,2353.58161
-90.489,204,2356.219439
-29.277,163,2358.233614
-53.78,209,2361.009523
-223.72,216,2363.816076
-57.595,163,2365.931029
-11.374,178,2368.235777
-38.667,212,2371.140333
-17.176,175,2373.37109
-109.109,204,2376.075991
-88.814,180,2421.218345
-32.948,177,2423.486267
-63.403,182,2425.738556
-50.416,194,2428.305511
-27.231,179,2430.525365
-95.782,177,2432.863654
-91.156,199,2435.460427
-32.631,213,2438.17019
-62.339,210,2440.939985
-35.622,198,2443.471102
