#{"t_start": 1767466259.3647752, "env_id": "None"}
r,l,t
-109.008,203,1027.731144
-60.768,188,1054.661575
-35.027,179,1056.491369
-50.909,184,1058.738932
-45.492,220,1061.18997
-33.926,165,1063.067652
-20.241,164,1064.712505
-66.042,213,1067.370703
-65.098,181,1069.479911
-62.177,181,1071.48184
-192.964,189,1073.446075
-26.118,154,1075.243163
-90.393,189,1102.396132
-106.831,187,1104.584217
-233.308,268,1107.596769
-25.399,234,1110.334628
-73.979,194,1112.376418
-36.349,222,1114.938927
-16.282,171,1116.737261
-132.51,199,1118.995624
-41.974,196,1121.255861
-65.325,200,1123.570935
-54.633,200,1150.722817
-72.221,258,1153.572358
-39.421,207,1156.050825
-138.602,205,1158.395097
-84.953,180,1160.412685
-93.373,182,1162.407617
-56.463,194,1164.596483
-68.637,177,1166.597427
-45.364,184,1168.725241
-85.607,170,1170.614058
-96.997,219,1198.075258
-38.613,167,1200.025401
-20.816,196,1202.277306
-29.621,194,1204.552789
-44.139,186,1206.642041
-84.908,200,1208.906076
-26.21,186,1210.981509
-132.271,196,1213.146565
-56.756,196,1215.505363
-104.278,173,1217.445706
-65.756,231,1220.027504
-26.878,219,1247.376794
-71.797,163,1249.227256
-75.879,191,1251.300145
-43.878,192,1253.499745
-29.33,151,1255.264359
-39.974,195,1257.269499
-96.208,236,1259.706886
-73.911,163,1261.573769
-70.108,163,1263.453905
-49.748,187,1265.454995
-93.644,227,1267.842599
-60.845,205,1295.097125
-101.092,231,1297.565748
-36.112,229,1300.164191
-129.859,188,1302.437543
-115.883,214,1304.989385
-98.195,252,1307.818883
-9.33,202,1310.130054
-63.537,163,1312.042324
-25.44,216,1314.511326
-44.374,180,1316.608267
-88.313,187,1343.896547
-89.55,194,1345.97441
-98.643,225,1348.591788
-25.176,230,1351.186301
-77.726,168,1353.22471
-26.076,249,1356.085424
-69.585,185,1358.300919
-145.166,192,1360.339297
-68.241,165,1362.219595
-114.038,203,1364.442831
-55.383,193,1391.725456
-88.059,194,1393.871421
-57.476,198,1396.043611
-58.062,178,1397.917749
-57.714,165,1399.711029
-123.295,213,1402.12229
-44.579,181,1404.16063
-58.772,202,1406.391797
-110.724,205,1408.784313
-92.807,225,1411.383858
-51.633,169,1438.385387
-48.786,168,1440.312468
-119.692,184,1442.590247
-28.85,150,1444.24637
-44.578,173,1446.056741
-65.552,201,1448.305935
-48.565,203,1450.578837
-87.873,191,1452.627501
-39.136,194,1454.946482
-35.508,194,1457.183609
-92.002,187,1459.492419
-123.154,235,1487.355389
-23.583,147,1489.060297
-105.633,215,1491.53935
-54.638,182,1493.681208
-8.034,211,1496.076278
-1.355,137,1497.637197
-94.826,189,1499.748829
-29.101,159,1501.587326
-92.804,187,1503.616938
-123.783,184,1505.78756
-32.85,208,1507.963882
-57.897,191,1535.09716
-162.517,211,1537.418593
-69.345,185,1539.46519
-104.802,167,1541.403101
-46.385,200,1543.637003
-63.419,167,1545.496481
-59.521,191,1547.722719
-61.569,211,1550.194673
-105.885,193,1552.323061
-122.909,204,1554.539626
-97.147,213,1556.925672
-49.015,195,1584.232765
-67.177,171,1586.124727
-10.975,209,1588.430984
-33.416,168,1590.489017
-87.599,206,1592.823584
-26.121,192,1594.943774
-81.355,185,1596.97564
-21.66,179,1598.840979
-76.631,154,1600.523011
-73.198,219,1602.885264
-112.004,174,1604.945308
-55.234,183,1632.069473
-47.425,219,1634.488965
-108.626,236,1637.024883
-15.929,187,1639.186195
-138.222,206,1641.631049
-20.098,182,1643.578109
-104.773,198,1645.626219
-65.023,229,1648.122612
-88.025,225,1650.716946
-14.59,181,1652.798068
-32.077,156,1679.734897
-134.36,216,1682.065546
-47.087,195,1684.362551
-13.462,170,1686.173515
-6.341,166,1688.045278
-68.236,182,1690.109307
-110.752,204,1692.357781
-87.038,175,1694.27937
-13.448,155,1695.998163
