#{"t_start": 1767550653.4691758, "env_id": "None"}
r,l,t
0.0,202,529.024783
4.0,162,556.056402
3.5,121,557.643714
4.0,160,559.811689
0.5,161,561.951974
4.5,120,563.484162
0.0,169,565.630994
0.0,181,568.058532
0.0,182,570.45528
0.0,200,573.158702
3.0,150,575.134503
0.5,206,577.853258
0.0,151,579.935003
0.0,203,607.39413
1.0,145,609.426759
2.0,181,612.06074
0.5,194,614.698485
0.0,179,617.085993
1.0,175,619.375562
0.5,174,621.61314
0.0,189,624.034178
0.0,148,625.871192
0.0,174,628.230719
0.5,181,630.550384
2.0,167,632.713537
0.5,181,659.785376
0.0,179,662.284188
2.5,182,664.723052
1.0,171,667.096548
2.0,179,669.394212
0.0,194,672.132667
0.0,163,674.222689
3.0,152,676.251767
0.5,171,678.508349
1.0,191,681.063056
0.5,177,683.394445
0.0,192,685.828416
0.0,164,712.735195
2.0,178,715.184711
0.0,176,717.543461
2.5,145,719.535635
0.0,182,721.936422
2.5,162,723.99787
1.5,164,726.211591
2.0,170,728.404899
1.0,193,730.810705
0.0,154,732.82026
2.5,166,735.0255
1.5,155,736.998833
0.0,177,764.207425
0.5,188,766.813812
0.0,206,769.561566
1.0,191,772.067703
3.0,185,774.521059
0.5,182,777.005363
0.5,134,778.768376
0.5,173,780.99912
0.5,162,783.135639
2.5,166,785.337578
2.0,183,787.932451
2.5,184,815.116767
2.0,152,817.264484
4.5,133,819.043208
0.5,186,821.556585
0.5,172,823.926971
2.5,130,825.56704
0.5,179,827.840429
0.0,178,830.196332
2.5,139,831.983684
0.5,143,833.884731
0.0,174,836.003102
1.0,211,838.791361
0.0,158,840.695777
2.0,166,867.637465
0.0,166,869.917539
0.5,117,871.528132
1.5,147,873.396684
3.0,153,875.49227
3.0,147,877.339613
1.0,177,879.884611
2.0,170,882.158982
2.0,166,884.304512
4.0,145,886.226803
1.0,159,888.31673
2.5,154,890.224198
0.0,214,893.101985
2.5,143,919.743498
0.5,180,922.161319
2.5,155,924.275467
0.0,165,926.438072
1.0,178,928.770897
0.0,183,931.160541
2.5,176,933.285114
2.5,144,935.014371
1.0,137,936.824104
2.5,132,938.504316
0.0,170,940.777181
0.0,182,942.997932
2.5,150,944.973852
2.5,191,972.305039
1.5,152,974.393983
3.5,135,976.076065
0.5,166,978.402755
2.0,179,980.700202
0.0,175,982.942469
3.5,157,984.944953
0.0,173,987.179968
2.5,139,988.964153
2.5,191,991.352196
1.0,190,993.858644
2.0,164,996.035743
1.0,141,1022.770532
0.5,173,1024.956626
2.0,163,1027.251917
4.5,126,1028.856773
3.5,150,1030.798309
0.5,170,1032.962987
1.0,148,1034.877857
3.0,170,1037.157214
2.5,172,1039.323096
2.0,124,1040.996549
0.0,183,1043.361288
0.5,153,1045.462507
2.5,144,1047.257652
1.5,153,1074.014117
0.5,202,1076.663805
0.0,159,1078.716664
2.5,169,1080.830838
1.0,160,1082.816005
3.5,150,1084.751848
0.0,155,1086.808115
3.5,147,1088.563221
1.0,163,1090.540864
0.5,177,1092.791179
2.0,178,1095.042948
0.5,141,1096.895325
0.5,160,1098.943121
3.0,163,1125.942767
1.5,144,1127.928884
2.5,139,1129.766915
0.0,187,1132.172782
2.5,140,1134.166542
2.5,137,1135.981444
0.5,159,1138.031168
3.0,140,1139.936091
1.0,169,1142.203404
1.0,169,1144.324445
0.5,143,1146.101717
0.0,158,1148.067761
0.5,135,1149.986312
3.0,181,1177.327261
3.0,136,1179.152409
3.5,147,1181.010816
0.0,151,1182.894925
3.5,155,1184.979635
2.5,122,1186.525693
2.5,163,1188.586011
3.5,154,1190.584517
0.5,152,1192.475032
4.0,136,1194.150495
0.5,181,1196.490399
1.0,182,1198.947532
2.5,182,1201.135775
1.0,144,1227.952238
0.5,198,1230.510037
0.0,145,1232.305302
0.5,206,1235.119746
2.5,142,1237.152988
0.0,203,1239.806061
0.5,176,1242.031494
3.5,152,1244.122916
1.0,160,1246.221265
0.5,168,1248.355206
2.0,200,1251.060034
3.5,131,1252.666595
1.0,182,1280.088529
1.0,139,1281.873206
6.0,124,1283.406409
0.0,189,1285.782512
0.0,183,1288.327848
3.5,127,1289.982787
1.0,144,1291.733821
1.0,163,1293.826296
2.5,162,1295.875041
0.5,178,1298.226388
0.0,182,1300.608509
0.5,161,1302.757203
0.0,188,1305.288633
1.0,166,1332.498513
5.0,145,1334.27657
2.5,127,1336.007827
1.0,141,1337.819777
0.5,185,1340.301794
4.0,163,1342.412031
0.5,152,1344.274187
3.0,142,1346.152016
1.5,125,1347.674495
3.0,154,1349.657388
4.5,130,1351.312523
3.0,136,1353.131678
2.5,167,1355.150002
1.0,148,1381.974621
2.0,126,1383.583786
3.0,142,1385.53896
3.0,144,1387.431146
3.0,145,1389.294507
3.5,137,1391.102849
3.5,121,1392.719002
4.5,132,1394.419492
2.5,159,1396.552838
3.0,180,1398.837894
0.5,164,1400.884875
4.5,164,1402.947385
0.5,128,1404.483799
2.0,177,1406.746447
3.0,150,1433.627835
3.5,145,1435.525308
1.0,157,1437.647048
0.0,147,1439.620117
1.0,170,1441.852115
1.5,120,1443.462584
3.0,144,1445.36736
2.5,137,1447.188515
0.5,172,1449.45036
0.5,194,1451.875467
2.5,149,1453.652929
3.0,144,1455.53598
0.5,169,1457.674083
4.5,152,1459.657515
3.0,142,1486.666789
3.5,131,1488.264064
3.0,148,1490.179991
1.0,166,1492.450073
3.5,143,1494.240221
0.5,156,1496.162435
4.5,140,1498.054215
3.0,146,1499.946223
0.0,160,1502.139588
0.5,145,1504.016227
1.0,169,1506.134299
3.0,120,1507.584024
0.5,134,1509.248416
0.0,175,1536.537387
0.5,189,1539.09564
3.0,152,1541.120581
0.5,159,1543.345663
3.0,136,1545.127062
2.5,151,1546.981362
0.5,180,1549.30501
2.5,149,1551.250319
1.0,157,1553.491772
1.0,174,1555.712713
1.0,160,1557.833115
0.0,167,1560.00106
2.0,159,1562.000155
0.5,141,1588.881126
1.0,145,1590.850185
2.5,142,1592.646774
3.0,123,1594.176875
3.5,176,1596.487922
3.0,123,1598.031989
4.5,137,1599.685345
3.0,148,1601.480577
1.0,181,1603.7846
1.0,192,1606.31895
4.5,127,1608.03511
4.5,122,1609.4384
3.0,169,1611.547695
2.0,164,1613.596537
0.0,186,1641.03056
0.0,198,1643.472066
2.0,126,1645.094847
0.5,141,1646.860145
3.5,185,1649.115857
2.5,176,1651.280719
1.0,209,1653.980226
0.5,196,1656.414659
1.0,191,1658.77631
4.0,158,1660.744432
1.0,139,1662.5654
1.0,141,1664.5148
5.0,128,1691.244566
0.5,211,1693.991468
0.0,177,1696.192023
2.5,165,1698.251029
4.0,134,1699.899381
0.5,157,1701.870843
0.5,163,1703.834531
1.0,175,1705.985732
1.0,141,1707.855668
2.5,154,1709.763294
1.0,157,1711.73253
0.5,174,1714.064579
3.5,155,1716.140584
1.0,152,1743.297117
3.5,157,1745.395467
0.5,194,1747.855157
3.5,158,1749.900023
0.5,159,1751.84432
4.5,124,1753.512735
0.0,151,1755.396783
3.0,123,1756.89221
0.5,175,1759.22867
1.0,153,1761.078482
1.0,161,1763.169843
0.5,160,1765.249397
0.0,186,1767.552546
0.5,186,1795.080417
3.0,148,1797.005809
2.5,134,1798.712985
4.0,149,1800.606009
2.5,137,1802.325309
4.0,141,1804.047296
4.0,177,1806.17519
1.0,170,1808.36608
4.0,137,1810.184152
2.0,155,1812.086047
3.5,151,1813.870628
0.0,184,1816.21649
0.0,159,1818.280676
3.0,135,1845.295282
3.0,152,1847.208714
0.5,157,1849.260579
2.0,145,1851.119307
1.0,127,1852.704509
2.5,158,1854.830008
2.5,155,1856.764648
1.0,162,1858.824755
4.0,156,1860.756674
2.0,160,1862.687436
3.5,156,1864.621384
3.0,173,1866.776463
3.5,178,1869.06043
