#{"t_start": 1767550653.4691758, "env_id": "None"}
r,l,t
0.0,202,529.024783
4.0,162,556.056402
3.5,121,557.643714
4.0,160,559.811689
0.5,161,561.951974
4.5,120,563.484162
0.0,169,565.630994
0.0,181,568.058532
0.0,182,570.45528
0.0,200,573.158702
3.0,150,575.134503
0.5,206,577.853258
0.0,151,579.935003
0.0,203,607.39413
1.0,145,609.426759
2.0,181,612.06074
0.5,194,614.698485
0.0,179,617.085993
1.0,175,619.375562
0.5,174,621.61314
0.0,189,624.034178
0.0,148,625.871192
0.0,174,628.230719
0.5,181,630.550384
2.0,167,632.713537
0.5,181,659.785376
0.0,179,662.284188
2.5,182,664.723052
1.0,171,667.096548
2.0,179,669.394212
0.0,194,672.132667
0.0,163,674.222689
3.0,152,676.251767
0.5,171,678.508349
1.0,191,681.063056
0.5,177,683.394445
0.0,192,685.828416
0.0,164,712.735195
2.0,178,715.184711
0.0,176,717.543461
2.5,145,719.535635
0.0,182,721.936422
2.5,162,723.99787
1.5,164,726.211591
2.0,170,728.404899
1.0,193,730.810705
0.0,154,732.82026
2.5,166,735.0255
1.5,155,736.998833
0.0,177,764.207425
0.5,188,766.813812
0.0,206,769.561566
1.0,191,772.067703
3.0,185,774.521059
0.5,182,777.005363
0.5,134,778.768376
0.5,173,780.99912
0.5,162,783.135639
2.5,166,785.337578
2.0,183,787.932451
2.5,184,815.116767
2.0,152,817.264484
4.5,133,819.043208
0.5,186,821.556585
0.5,172,823.926971
2.5,130,825.56704
0.5,179,827.840429
0.0,178,830.196332
2.5,139,831.983684
0.5,143,833.884731
0.0,174,836.003102
1.0,211,838.791361
0.0,158,840.695777
2.0,166,867.637465
0.0,166,869.917539
0.5,117,871.528132
1.5,147,873.396684
3.0,153,875.49227
3.0,147,877.339613
1.0,177,879.884611
2.0,170,882.158982
2.0,166,884.304512
4.0,145,886.226803
1.0,159,888.31673
2.5,154,890.224198
0.0,214,893.101985
2.5,143,919.743498
0.5,180,922.161319
2.5,155,924.275467
0.0,165,926.438072
1.0,178,928.770897
0.0,183,931.160541
2.5,176,933.285114
2.5,144,935.014371
1.0,137,936.824104
2.5,132,938.504316
0.0,170,940.777181
0.0,182,942.997932
2.5,150,944.973852
2.5,191,972.305039
1.5,152,974.393983
3.5,135,976.076065
0.5,166,978.402755
2.0,179,980.700202
0.0,175,982.942469
3.5,157,984.944953
0.0,173,987.179968
2.5,139,988.964153
2.5,191,991.352196
1.0,190,993.858644
2.0,164,996.035743
1.0,141,1022.770532
0.5,173,1024.956626
2.0,163,1027.251917
4.5,126,1028.856773
3.5,150,1030.798309
0.5,170,1032.962987
1.0,148,1034.877857
3.0,170,1037.157214
2.5,172,1039.323096
2.0,124,1040.996549
0.0,183,1043.361288
0.5,153,1045.462507
2.5,144,1047.257652
1.5,153,1074.014117
0.5,202,1076.663805
0.0,159,1078.716664
2.5,169,1080.830838
1.0,160,1082.816005
3.5,150,1084.751848
0.0,155,1086.808115
3.5,147,1088.563221
1.0,163,1090.540864
0.5,177,1092.791179
2.0,178,1095.042948
0.5,141,1096.895325
0.5,160,1098.943121
3.0,163,1125.942767
1.5,144,1127.928884
2.5,139,1129.766915
0.0,187,1132.172782
2.5,140,1134.166542
2.5,137,1135.981444
0.5,159,1138.031168
3.0,140,1139.936091
1.0,169,1142.203404
1.0,169,1144.324445
0.5,143,1146.101717
0.0,158,1148.067761
0.5,135,1149.986312
3.0,181,1177.327261
3.0,136,1179.152409
3.5,147,1181.010816
0.0,151,1182.894925
3.5,155,1184.979635
2.5,122,1186.525693
2.5,163,1188.586011
3.5,154,1190.584517
0.5,152,1192.475032
4.0,136,1194.150495
0.5,181,1196.490399
1.0,182,1198.947532
2.5,182,1201.135775
1.0,144,1227.952238
0.5,198,1230.510037
0.0,145,1232.305302
0.5,206,1235.119746
2.5,142,1237.152988
0.0,203,1239.806061
0.5,176,1242.031494
3.5,152,1244.122916
1.0,160,1246.221265
0.5,168,1248.355206
2.0,200,1251.060034
3.5,131,1252.666595
1.0,182,1280.088529
1.0,139,1281.873206
6.0,124,1283.406409
0.0,189,1285.782512
0.0,183,1288.327848
3.5,127,1289.982787
1.0,144,1291.733821
1.0,163,1293.826296
2.5,162,1295.875041
0.5,178,1298.226388
0.0,182,1300.608509
0.5,161,1302.757203
0.0,188,1305.288633
1.0,166,1332.498513
5.0,145,1334.27657
2.5,127,1336.007827
1.0,141,1337.819777
0.5,185,1340.301794
4.0,163,1342.412031
0.5,152,1344.274187
3.0,142,1346.152016
1.5,125,1347.674495
3.0,154,1349.657388
4.5,130,1351.312523
3.0,136,1353.131678
2.5,167,1355.150002
1.0,148,1381.974621
2.0,126,1383.583786
3.0,142,1385.53896
3.0,144,1387.431146
3.0,145,1389.294507
3.5,137,1391.102849
3.5,121,1392.719002
4.5,132,1394.419492
2.5,159,1396.552838
3.0,180,1398.837894
0.5,164,1400.884875
4.5,164,1402.947385
0.5,128,1404.483799
2.0,177,1406.746447
3.0,150,1433.627835
3.5,145,1435.525308
1.0,157,1437.647048
0.0,147,1439.620117
1.0,170,1441.852115
1.5,120,1443.462584
3.0,144,1445.36736
2.5,137,1447.188515
0.5,172,1449.45036
0.5,194,1451.875467
2.5,149,1453.652929
3.0,144,1455.53598
0.5,169,1457.674083
4.5,152,1459.657515
3.0,142,1486.666789
3.5,131,1488.264064
3.0,148,1490.179991
1.0,166,1492.450073
3.5,143,1494.240221
0.5,156,1496.162435
4.5,140,1498.054215
3.0,146,1499.946223
0.0,160,1502.139588
0.5,145,1504.016227
1.0,169,1506.134299
3.0,120,1507.584024
0.5,134,1509.248416
0.0,175,1536.537387
0.5,189,1539.09564
3.0,152,1541.120581
0.5,159,1543.345663
3.0,136,1545.127062
2.5,151,1546.981362
0.5,180,1549.30501
2.5,149,1551.250319
1.0,157,1553.491772
1.0,174,1555.712713
1.0,160,1557.833115
0.0,167,1560.00106
2.0,159,1562.000155
0.5,141,1588.881126
1.0,145,1590.850185
2.5,142,1592.646774
3.0,123,1594.176875
3.5,176,1596.487922
3.0,123,1598.031989
4.5,137,1599.685345
3.0,148,1601.480577
1.0,181,1603.7846
1.0,192,1606.31895
4.5,127,1608.03511
4.5,122,1609.4384
3.0,169,1611.547695
2.0,164,1613.596537
0.0,186,1641.03056
0.0,198,1643.472066
2.0,126,1645.094847
0.5,141,1646.860145
3.5,185,1649.115857
2.5,176,1651.280719
1.0,209,1653.980226
0.5,196,1656.414659
1.0,191,1658.77631
4.0,158,1660.744432
1.0,139,1662.5654
1.0,141,1664.5148
5.0,128,1691.244566
0.5,211,1693.991468
0.0,177,1696.192023
2.5,165,1698.251029
4.0,134,1699.899381
0.5,157,1701.870843
0.5,163,1703.834531
1.0,175,1705.985732
1.0,141,1707.855668
2.5,154,1709.763294
1.0,157,1711.73253
0.5,174,1714.064579
3.5,155,1716.140584
1.0,152,1743.297117
3.5,157,1745.395467
0.5,194,1747.855157
3.5,158,1749.900023
0.5,159,1751.84432
4.5,124,1753.512735
0.0,151,1755.396783
3.0,123,1756.89221
0.5,175,1759.22867
1.0,153,1761.078482
1.0,161,1763.169843
0.5,160,1765.249397
0.0,186,1767.552546
0.5,186,1795.080417
3.0,148,1797.005809
2.5,134,1798.712985
4.0,149,1800.606009
2.5,137,1802.325309
4.0,141,1804.047296
4.0,177,1806.17519
1.0,170,1808.36608
4.0,137,1810.184152
2.0,155,1812.086047
3.5,151,1813.870628
0.0,184,1816.21649
0.0,159,1818.280676
3.0,135,1845.295282
3.0,152,1847.208714
0.5,157,1849.260579
2.0,145,1851.119307
1.0,127,1852.704509
2.5,158,1854.830008
2.5,155,1856.764648
1.0,162,1858.824755
4.0,156,1860.756674
2.0,160,1862.687436
3.5,156,1864.621384
3.0,173,1866.776463
3.5,178,1869.06043
2.5,144,1896.292428
1.0,191,1898.862736
0.5,170,1901.122443
3.5,140,1902.947323
0.5,152,1904.984835
2.5,156,1907.103212
2.5,152,1908.877097
1.0,156,1910.882222
0.0,171,1913.074496
1.0,145,1914.97376
3.5,129,1916.702344
1.0,186,1919.040264
2.0,147,1920.79632
0.0,170,1948.140085
2.0,146,1949.942789
0.5,165,1952.066229
0.5,174,1954.255935
1.0,182,1956.574353
3.5,129,1958.163101
4.0,150,1960.045123
3.5,163,1962.155016
5.0,114,1963.543193
0.5,167,1965.779166
3.5,140,1967.522112
2.5,129,1969.172559
3.0,129,1970.765048
2.5,135,1972.500354
3.0,136,1999.287457
1.0,124,2000.883179
4.0,157,2002.807278
4.0,115,2004.222724
4.5,145,2005.975988
4.0,135,2007.697461
0.0,154,2009.669514
1.5,148,2011.529519
2.0,178,2013.952318
2.5,195,2016.364605
3.0,173,2018.570757
3.0,167,2020.573986
1.0,159,2022.683798
3.0,159,2049.862798
3.5,177,2052.184006
0.5,210,2054.894349
3.0,155,2056.943813
0.5,154,2058.866845
2.5,147,2060.666796
3.5,142,2062.429386
2.5,150,2064.352704
1.0,169,2066.404872
1.0,166,2068.423723
3.5,149,2070.261035
1.0,155,2072.19998
4.5,146,2074.112899
0.5,142,2101.168591
0.0,171,2103.236733
2.0,148,2105.218365
2.0,144,2107.082924
0.5,145,2108.840523
0.5,179,2111.269515
1.0,127,2113.013369
0.5,186,2115.230182
0.5,138,2116.947131
1.0,163,2118.92904
3.0,137,2120.717336
2.5,181,2122.95628
4.5,135,2124.72374
4.5,146,2151.73818
2.0,154,2153.652415
2.5,147,2155.563766
2.0,125,2157.190184
2.0,137,2158.93213
0.0,180,2161.291257
4.0,126,2162.995868
0.0,155,2164.943366
3.0,138,2166.649643
3.0,151,2168.69853
1.0,160,2170.817897
2.5,140,2172.693838
2.5,159,2174.75113
0.0,172,2176.901039
1.0,175,2204.430232
3.0,140,2206.241598
1.0,141,2207.989823
2.5,145,2209.815913
0.0,182,2212.340604
2.5,169,2214.410493
2.5,156,2216.417007
3.0,144,2218.268089
2.5,125,2219.98104
0.5,138,2221.814469
2.5,118,2223.395019
3.5,163,2225.544348
4.0,161,2227.550396
0.5,157,2229.546021
2.0,190,2257.16872
0.0,168,2259.316629
3.0,128,2261.047656
2.5,137,2262.823283
0.0,152,2264.696573
2.5,149,2266.726103
0.5,140,2268.463223
0.5,161,2270.58636
2.0,143,2272.408112
3.5,142,2274.25022
3.5,139,2275.950512
1.5,155,2277.94734
1.5,139,2279.776353
1.0,150,2306.920923
0.0,154,2308.912625
1.0,146,2310.868058
0.0,197,2313.460666
2.0,156,2315.379849
2.5,139,2317.346819
1.5,171,2319.546051
0.0,178,2321.749864
3.0,158,2323.800389
1.5,149,2325.769339
2.5,143,2327.727311
3.0,154,2329.673711
2.0,134,2331.461187
0.5,157,2358.735666
3.0,138,2360.465261
4.0,122,2361.952596
1.5,137,2363.585312
3.0,131,2365.326255
0.5,171,2367.524691
1.0,153,2369.356525
2.5,144,2371.214027
0.5,179,2373.535498
1.0,179,2375.847055
4.0,135,2377.618049
4.0,126,2379.391015
2.5,167,2381.566731
0.0,154,2383.778657
1.0,202,2411.766075
0.5,168,2413.705594
3.5,159,2415.80396
1.5,155,2417.76865
3.0,138,2419.455387
2.5,151,2421.344462
3.0,144,2423.092803
4.5,134,2424.77147
1.0,136,2426.468218
0.5,153,2428.445472
3.0,138,2430.314461
4.5,136,2432.061521
3.0,141,2433.778275
3.5,143,2435.573299
2.5,166,2462.868675
4.0,161,2464.982417
3.5,152,2466.935578
1.0,168,2469.124119
2.0,156,2471.091784
3.0,137,2472.773177
3.5,134,2474.461152
3.0,203,2476.940286
2.5,154,2479.010495
3.5,126,2480.661571
0.0,190,2483.011643
3.0,134,2484.743306
1.0,142,2486.56086
2.5,172,2513.919125
4.0,138,2515.66455
1.0,174,2517.846686
4.0,135,2519.451365
2.0,136,2521.210394
1.5,148,2522.95669
2.5,174,2525.225947
3.5,120,2526.76835
4.0,169,2528.964498
3.0,165,2531.076293
2.5,148,2532.745984
0.0,165,2534.775175
1.0,159,2536.834812
2.0,145,2563.915458
1.0,162,2565.991957
2.0,177,2568.268929
1.0,128,2569.807673
0.5,140,2571.626631
2.5,175,2573.872624
4.5,131,2575.452318
0.0,169,2577.632811
1.5,151,2579.545759
4.5,136,2581.287353
3.0,146,2583.206333
0.5,147,2584.997569
3.0,136,2586.690054
0.5,165,2588.750554
4.0,177,2616.29624
3.5,157,2618.312577
0.5,132,2620.054587
0.5,135,2621.752827
0.5,188,2624.190792
2.5,144,2626.01279
0.5,135,2627.703037
4.0,147,2629.453335
0.0,185,2631.675648
2.5,162,2633.808515
3.5,121,2635.353312
1.0,170,2637.65497
4.5,167,2639.862641
4.0,117,2666.516507
3.5,124,2668.049029
2.5,171,2670.176023
0.0,175,2672.456017
4.5,117,2673.960574
3.5,141,2675.608222
3.0,152,2677.589572
1.5,159,2679.599013
3.5,169,2681.819831
3.0,172,2684.031964
0.0,148,2686.027174
2.0,140,2687.829187
3.5,156,2689.750609
1.0,164,2691.710204
4.0,138,2718.778129
3.5,149,2720.696947
2.5,147,2722.579434
4.0,129,2724.143019
0.5,178,2726.360192
0.5,126,2727.975139
4.0,109,2729.31178
3.5,162,2731.295749
1.0,158,2733.253934
1.5,108,2734.70147
0.5,167,2736.772821
0.5,153,2738.711385
4.5,140,2740.377465
2.0,180,2742.625344
2.5,140,2769.645899
0.5,171,2771.708116
3.5,127,2773.236613
4.5,130,2774.922952
0.5,152,2776.882143
5.0,150,2778.65493
4.0,140,2780.496541
3.5,158,2782.569148
3.0,142,2784.314342
2.5,149,2786.144863
1.0,172,2788.340343
4.5,145,2790.118056
0.5,166,2792.204213
3.5,147,2819.278373
1.0,144,2821.098111
3.0,152,2823.065742
4.5,130,2824.708023
0.0,178,2827.009256
2.5,145,2828.88976
3.0,147,2830.740081
4.0,151,2832.502869
1.0,151,2834.393584
4.0,143,2836.246067
5.5,137,2837.88968
4.0,126,2839.481695
3.0,170,2841.683606
1.5,151,2843.556197
6.0,128,2870.473444
4.0,148,2872.391052
0.5,181,2874.763285
3.0,144,2876.568496
3.5,143,2878.355777
4.0,155,2880.352131
0.5,145,2882.210619
1.0,190,2884.689455
3.0,134,2886.375138
0.5,138,2888.131536
2.5,165,2890.183671
1.0,157,2892.197608
1.5,171,2894.384341
3.5,152,2896.282995
1.0,133,2923.163063
2.0,173,2925.292554
1.0,142,2927.079392
0.0,195,2929.433788
4.0,135,2931.219069
3.5,119,2932.702679
0.5,163,2934.687867
1.0,143,2936.433446
0.5,146,2938.248904
0.5,157,2940.262753
2.5,147,2942.069696
3.5,116,2943.511135
4.0,145,2945.371805
1.5,144,2947.26457
0.5,171,2974.713518
3.0,147,2976.473243
0.0,140,2978.238817
0.5,158,2980.192116
4.5,132,2981.915907
3.0,143,2983.742789
1.0,129,2985.321645
2.5,130,2986.916879
2.5,165,2989.003951
5.5,117,2990.417734
2.5,156,2992.273686
0.5,149,2994.180467
1.5,138,2995.889133
1.0,132,2997.544192
2.5,147,3024.745324
3.0,131,3026.484219
2.0,136,3028.279709
2.5,137,3030.019215
2.5,152,3031.993042
3.0,146,3033.857974
1.0,152,3035.806341
4.0,162,3037.940101
2.5,151,3039.83175
5.0,125,3041.414975
3.5,175,3043.689779
1.0,147,3045.579829
0.0,169,3047.739341
2.0,160,3049.639796
2.5,137,3076.661891
0.5,183,3078.952075
0.5,160,3080.966827
2.0,159,3082.928857
3.0,159,3084.964463
1.5,135,3086.677138
1.0,147,3088.470825
0.0,176,3090.701869
3.0,166,3092.873456
2.5,155,3094.90628
2.5,165,3096.984009
1.5,140,3098.735474
3.5,146,3100.637108
1.0,130,3127.560966
2.5,179,3129.803888
3.0,116,3131.252155
3.0,139,3133.025783
3.0,150,3134.977827
4.0,142,3136.772724
3.0,150,3138.689117
2.5,148,3140.530623
0.5,155,3142.404616
2.0,142,3144.215439
6.0,139,3146.027504
3.0,161,3148.09583
1.5,186,3150.537253
3.0,138,3177.584471
4.5,149,3179.492947
3.5,144,3181.277377
3.0,163,3183.398971
5.0,119,3184.895816
2.5,148,3186.848344
2.5,158,3188.984907
0.5,185,3191.334509
1.5,166,3193.485103
3.0,154,3195.532615
2.5,145,3197.483527
1.5,187,3199.851947
0.0,205,3202.525211
0.5,124,3229.502098
2.5,132,3231.179936
1.5,131,3232.725252
3.0,157,3234.771633
3.0,141,3236.44029
2.0,124,3237.925612
1.0,158,3239.924658
2.5,129,3241.559233
1.5,163,3243.573312
4.5,117,3244.945692
2.5,157,3246.819391
2.0,154,3248.774956
4.5,132,3250.453621
3.0,155,3252.447037
3.0,158,3254.352774
0.5,136,3281.539443
2.5,134,3283.198962
5.5,114,3284.629908
3.0,131,3286.2574
1.0,163,3288.357862
0.5,164,3290.44394
4.0,143,3292.342815
5.0,129,3294.029963
1.0,175,3296.297604
3.0,139,3297.986483
4.0,148,3299.810123
0.5,167,3301.885911
0.0,172,3303.938299
4.5,132,3305.596206
3.5,141,3332.765716
3.0,127,3334.411947
3.5,130,3335.980644
3.5,120,3337.499998
0.5,149,3339.355591
3.0,151,3341.152431
6.0,121,3342.711787
5.0,125,3344.344095
2.5,171,3346.45184
0.5,176,3348.634895
0.5,134,3350.296734
2.5,148,3352.184464
0.0,191,3354.678059
1.0,155,3356.691926
4.5,141,3383.906986
1.0,162,3385.93201
3.5,191,3388.262467
0.5,193,3390.737581
2.5,202,3393.265272
0.5,157,3395.217654
5.0,139,3396.946005
4.0,137,3398.668476
4.0,182,3400.925745
1.5,137,3402.653335
3.5,152,3404.648293
0.5,180,3406.947592
0.0,162,3434.486163
1.0,154,3436.410113
3.5,152,3438.282323
2.5,168,3440.280385
4.0,141,3442.032029
2.5,160,3444.082105
2.5,155,3445.974943
3.5,132,3447.650378
0.0,169,3449.670478
1.0,177,3451.942774
4.0,129,3453.488833
0.5,157,3455.372142
1.0,154,3457.161123
4.5,122,3458.683809
4.0,117,3485.667318
0.5,160,3487.645479
4.0,125,3489.172579
0.5,211,3491.717297
1.5,170,3493.966878
3.5,136,3495.675046
5.5,140,3497.347287
3.5,132,3498.903868
