#{"t_start": 1767466259.3647752, "env_id": "None"}
r,l,t
-109.008,203,1027.731144
-60.768,188,1054.661575
-35.027,179,1056.491369
-50.909,184,1058.738932
-45.492,220,1061.18997
-33.926,165,1063.067652
-20.241,164,1064.712505
-66.042,213,1067.370703
-65.098,181,1069.479911
-62.177,181,1071.48184
-192.964,189,1073.446075
-26.118,154,1075.243163
-90.393,189,1102.396132
-106.831,187,1104.584217
-233.308,268,1107.596769
-25.399,234,1110.334628
-73.979,194,1112.376418
-36.349,222,1114.938927
-16.282,171,1116.737261
-132.51,199,1118.995624
-41.974,196,1121.255861
-65.325,200,1123.570935
-54.633,200,1150.722817
-72.221,258,1153.572358
-39.421,207,1156.050825
-138.602,205,1158.395097
-84.953,180,1160.412685
-93.373,182,1162.407617
-56.463,194,1164.596483
-68.637,177,1166.597427
-45.364,184,1168.725241
-85.607,170,1170.614058
-96.997,219,1198.075258
-38.613,167,1200.025401
-20.816,196,1202.277306
-29.621,194,1204.552789
-44.139,186,1206.642041
-84.908,200,1208.906076
-26.21,186,1210.981509
-132.271,196,1213.146565
-56.756,196,1215.505363
-104.278,173,1217.445706
-65.756,231,1220.027504
-26.878,219,1247.376794
-71.797,163,1249.227256
-75.879,191,1251.300145
-43.878,192,1253.499745
-29.33,151,1255.264359
-39.974,195,1257.269499
-96.208,236,1259.706886
-73.911,163,1261.573769
-70.108,163,1263.453905
-49.748,187,1265.454995
-93.644,227,1267.842599
-60.845,205,1295.097125
-101.092,231,1297.565748
-36.112,229,1300.164191
-129.859,188,1302.437543
-115.883,214,1304.989385
-98.195,252,1307.818883
-9.33,202,1310.130054
-63.537,163,1312.042324
-25.44,216,1314.511326
-44.374,180,1316.608267
-88.313,187,1343.896547
-89.55,194,1345.97441
-98.643,225,1348.591788
-25.176,230,1351.186301
-77.726,168,1353.22471
-26.076,249,1356.085424
-69.585,185,1358.300919
-145.166,192,1360.339297
-68.241,165,1362.219595
-114.038,203,1364.442831
-55.383,193,1391.725456
-88.059,194,1393.871421
-57.476,198,1396.043611
-58.062,178,1397.917749
-57.714,165,1399.711029
-123.295,213,1402.12229
-44.579,181,1404.16063
-58.772,202,1406.391797
-110.724,205,1408.784313
-92.807,225,1411.383858
-51.633,169,1438.385387
-48.786,168,1440.312468
-119.692,184,1442.590247
-28.85,150,1444.24637
-44.578,173,1446.056741
-65.552,201,1448.305935
-48.565,203,1450.578837
-87.873,191,1452.627501
-39.136,194,1454.946482
-35.508,194,1457.183609
-92.002,187,1459.492419
-123.154,235,1487.355389
-23.583,147,1489.060297
-105.633,215,1491.53935
-54.638,182,1493.681208
-8.034,211,1496.076278
-1.355,137,1497.637197
-94.826,189,1499.748829
-29.101,159,1501.587326
-92.804,187,1503.616938
-123.783,184,1505.78756
-32.85,208,1507.963882
-57.897,191,1535.09716
-162.517,211,1537.418593
-69.345,185,1539.46519
-104.802,167,1541.403101
-46.385,200,1543.637003
-63.419,167,1545.496481
-59.521,191,1547.722719
-61.569,211,1550.194673
-105.885,193,1552.323061
-122.909,204,1554.539626
-97.147,213,1556.925672
-49.015,195,1584.232765
-67.177,171,1586.124727
-10.975,209,1588.430984
-33.416,168,1590.489017
-87.599,206,1592.823584
-26.121,192,1594.943774
-81.355,185,1596.97564
-21.66,179,1598.840979
-76.631,154,1600.523011
-73.198,219,1602.885264
-112.004,174,1604.945308
-55.234,183,1632.069473
-47.425,219,1634.488965
-108.626,236,1637.024883
-15.929,187,1639.186195
-138.222,206,1641.631049
-20.098,182,1643.578109
-104.773,198,1645.626219
-65.023,229,1648.122612
-88.025,225,1650.716946
-14.59,181,1652.798068
-32.077,156,1679.734897
-134.36,216,1682.065546
-47.087,195,1684.362551
-13.462,170,1686.173515
-6.341,166,1688.045278
-68.236,182,1690.109307
-110.752,204,1692.357781
-87.038,175,1694.27937
-13.448,155,1695.998163
-34.125,175,1698.064671
-77.65,223,1700.674511
-95.796,204,1728.265617
-7.574,167,1730.134697
-3.692,178,1732.031358
-81.583,198,1734.248645
-39.259,169,1736.191216
-1.527,150,1737.928229
-26.34,161,1739.751086
-36.961,191,1742.017108
-109.832,200,1744.220484
-39.564,172,1746.189434
-30.496,213,1748.49396
-19.888,161,1750.301718
-69.411,187,1777.5833
-22.917,185,1779.629154
-49.843,175,1781.635295
-21.817,194,1783.697213
-132.222,178,1785.691684
-33.389,226,1788.159078
-1.753,225,1790.65612
-23.039,197,1792.915741
-65.5,163,1794.788802
-13.338,189,1797.018716
-44.659,153,1823.955416
-43.888,204,1826.14127
-38.696,161,1827.983616
-13.058,153,1829.732213
-25.325,170,1831.526145
-27.045,160,1833.359546
-36.793,167,1835.300888
-75.718,169,1837.189002
-88.465,164,1839.114021
-12.809,186,1841.332363
-74.311,194,1843.538349
-12.366,181,1845.634956
-8.682,144,1872.44175
-26.384,130,1873.893826
-21.38,175,1875.885016
-50.063,196,1878.096274
-41.273,201,1880.348164
-78.85,181,1882.407948
-34.154,154,1884.07241
-84.851,177,1886.020717
-44.759,226,1888.321085
-0.315,161,1890.082559
-23.692,198,1892.180636
-14.423,173,1894.195127
-61.48,183,1921.567786
-18.356,155,1923.411267
-23.872,158,1925.319417
-39.684,215,1927.829756
-116.239,217,1930.10511
3.804,172,1931.897803
-32.528,183,1933.986576
-29.7,157,1935.774965
-15.226,220,1938.249046
-41.607,181,1940.260893
-20.198,147,1942.057957
-15.8,171,1969.26946
-24.294,171,1971.080561
-3.158,199,1973.235437
-33.296,177,1975.217689
-43.259,168,1977.052565
-64.172,203,1979.423432
-12.659,193,1981.648497
-42.887,213,1984.004534
-34.658,206,1986.212883
-41.115,172,1988.101243
-22.368,168,1989.939776
-5.594,178,2017.365419
-33.598,163,2019.203588
-44.635,152,2020.879984
-61.078,198,2023.084376
-73.039,195,2025.323708
-23.155,128,2026.717484
-51.481,184,2028.888279
-64.617,195,2031.275033
-53.889,171,2033.134578
-63.535,189,2035.306751
-2.967,156,2037.132295
-7.525,152,2039.067468
-28.664,196,2066.914939
-13.55,182,2068.965644
-86.034,189,2071.23234
-97.391,188,2073.264523
-9.309,133,2074.708292
-10.407,156,2076.405464
-9.909,156,2078.260187
-6.487,177,2080.264293
-2.473,157,2082.035623
-9.931,210,2084.386692
-18.388,175,2086.394263
-19.969,197,2088.655286
-1.555,156,2116.072136
-6.507,160,2117.900426
-15.424,183,2120.024539
-69.055,184,2122.109625
-129.792,201,2124.597062
-10.026,190,2126.684348
-16.969,210,2129.046021
-35.13,167,2130.951646
-106.621,190,2133.264569
-3.618,171,2135.248901
-31.505,184,2137.437906
-79.769,199,2165.230697
-31.352,179,2167.272209
-5.354,166,2169.112275
-35.78,197,2171.337339
-66.518,181,2173.488311
-17.013,161,2175.412359
-1.202,155,2177.073132
-5.317,169,2179.092129
-6.067,145,2180.730748
-62.475,167,2182.715542
-40.684,195,2184.953308
-53.112,199,2187.444877
-1.087,165,2214.884682
-4.091,165,2216.876409
-43.81,163,2218.751415
-3.965,158,2220.622876
-22.698,186,2222.70893
-4.312,138,2224.232402
-7.345,222,2226.866105
-20.195,163,2228.761764
-9.427,152,2230.517454
-108.923,151,2232.422361
-3.484,166,2234.409521
1.125,168,2236.445478
-58.935,183,2264.343153
-26.96,136,2266.098292
-4.474,171,2268.034021
-16.156,160,2269.897827
-2.133,192,2272.227629
-7.963,164,2274.163764
-20.68,205,2276.568347
-39.329,125,2278.226603
-4.733,126,2279.680817
-37.698,201,2281.923608
-3.207,152,2283.757351
-14.777,151,2285.500943
-81.004,212,2313.677599
-57.073,177,2315.714613
-28.712,186,2318.070436
-26.232,154,2319.870312
-57.391,193,2322.183372
1.086,197,2324.424904
-31.547,219,2327.004929
-15.875,170,2328.994658
-0.795,165,2331.032176
-25.257,205,2333.286797
1.404,168,2335.214182
-12.097,220,2363.457145
0.135,164,2365.230144
-13.756,195,2367.542225
-26.213,204,2369.913746
-31.319,132,2371.558684
2.021,126,2373.054496
-9.596,135,2374.666515
-5.747,193,2376.80539
0.355,202,2379.401678
-4.257,129,2380.990071
-22.454,173,2383.080168
-8.181,158,2385.044387
-19.39,151,2386.731072
-54.977,157,2414.372382
-2.034,166,2416.228915
3.304,124,2417.673804
-10.535,136,2419.378475
-16.092,144,2421.130637
-0.743,138,2422.685074
-38.36,166,2424.751731
-7.627,174,2426.854867
-3.419,145,2428.493104
-35.835,190,2430.801085
-16.958,161,2432.781323
-32.87,167,2434.856601
-31.502,163,2436.741254
3.071,149,2464.306602
-2.957,202,2466.562934
2.78,146,2468.410516
-37.78,196,2470.761218
0.75,151,2472.638623
-8.58,154,2474.487493
-15.592,185,2476.716832
0.862,133,2478.205458
-20.308,125,2479.749189
-2.673,140,2481.466165
-0.093,151,2483.142364
-14.41,164,2485.140198
1.398,167,2487.188527
-43.685,163,2514.999273
-6.363,182,2517.249509
-46.845,158,2519.182899
-42.234,159,2521.261067
-37.915,145,2523.012148
0.587,160,2524.879815
-23.467,158,2526.758754
-6.267,115,2528.220529
-0.743,144,2529.92431
-2.164,223,2532.64467
-2.621,161,2534.600266
-2.756,125,2536.240658
4.802,128,2537.803638
-28.09,162,2565.686519
-0.458,208,2568.208016
4.175,173,2570.269178
2.952,193,2572.764808
7.069,139,2574.487603
6.221,164,2576.585361
-1.106,185,2578.803355
-0.33,142,2580.470825
0.125,152,2582.38303
-44.616,153,2584.158508
3.002,143,2585.837676
-7.641,146,2587.586716
-19.682,173,2615.596103
-1.472,150,2617.456571
-0.578,154,2619.320827
-23.592,147,2621.149889
-12.789,107,2622.4602
0.94,135,2624.107044
-23.326,132,2625.653236
-2.81,150,2627.29254
-1.732,163,2629.11991
-9.797,170,2631.175814
-16.743,144,2632.897689
-1.791,183,2635.050412
-0.872,190,2637.416601
1.531,154,2639.309203
1.491,140,2666.909448
0.38,163,2668.866854
1.643,182,2671.167021
-31.648,165,2673.206216
0.762,152,2675.037654
-50.44,164,2677.017714
1.67,124,2678.44858
-1.474,160,2680.348436
4.094,140,2682.0137
-2.942,164,2683.98783
3.19,181,2686.069891
4.615,159,2687.978312
2.946,124,2689.466445
-0.001,132,2717.228694
-51.699,158,2719.207817
-41.943,159,2721.166548
-15.895,185,2723.304848
5.969,138,2724.978866
3.587,147,2726.794618
-5.374,164,2728.876443
-12.003,139,2730.564606
-16.258,127,2732.036506
1.605,166,2733.980031
-0.023,155,2735.816809
-20.082,184,2738.053563
2.729,151,2739.962235
4.72,142,2767.91366
-49.596,144,2769.627125
-49.93,205,2772.184746
5.656,155,2774.021079
-21.153,143,2775.687549
5.126,137,2777.286958
-7.317,158,2779.098427
4.578,156,2781.069495
-93.994,177,2783.243102
-16.738,166,2785.309881
-15.8,139,2786.807605
-2.871,129,2788.403472
-19.206,146,2790.14229
-20.34,157,2792.110442
-1.97,189,2820.669221
-0.023,125,2822.243533
-2.589,165,2824.22828
4.775,145,2825.971304
1.211,135,2827.605295
-19.731,156,2829.43048
4.399,167,2831.584384
-1.315,136,2833.209082
1.116,183,2835.466733
-33.759,165,2837.54762
-7.857,140,2839.218027
2.892,160,2841.10497
-0.987,161,2843.093332
-89.239,187,2872.19065
-0.192,159,2874.124116
-87.657,194,2876.40326
3.304,165,2878.516441
-5.809,129,2880.233055
2.207,142,2882.03736
-41.735,148,2883.745918
3.985,142,2885.542716
-4.959,141,2887.202948
-50.531,130,2888.807886
4.351,163,2890.974802
-55.497,143,2892.845931
-21.336,119,2894.361534
-3.812,134,2922.685666
-0.505,145,2924.473002
4.449,111,2925.763029
3.128,144,2927.663393
-6.734,131,2929.345043
1.736,154,2931.280078
5.71,132,2933.007459
4.045,143,2934.846915
5.26,132,2936.523701
3.222,150,2938.300193
-14.736,148,2940.27362
2.684,162,2942.276386
-5.657,154,2944.231582
-3.228,135,2945.801381
4.232,148,2947.70609
2.735,138,2976.253484
-63.645,177,2978.458594
4.115,146,2980.322301
1.369,140,2982.138558
4.806,169,2984.238824
4.44,148,2986.045003
7.742,148,2987.875157
-58.734,200,2990.388563
6.405,138,2992.01502
-4.697,161,2993.926403
3.241,123,2995.556364
-9.166,146,2997.385193
7.576,164,2999.333937
-9.756,135,3027.874427
2.894,162,3029.814785
-4.577,137,3031.500523
6.102,146,3033.456612
-10.98,132,3035.11408
-6.395,162,3037.149777
5.638,151,3039.029677
4.072,128,3040.510875
4.549,131,3042.163358
6.763,107,3043.554728
-0.834,148,3045.400747
3.593,143,3047.165537
-3.795,123,3048.756037
-20.264,155,3050.740697
-12.727,132,3052.447502
5.678,142,3081.015751
6.397,131,3082.749176
-11.887,159,3084.816551
3.169,167,3087.011706
3.701,118,3088.549314
3.342,130,3090.170729
1.039,129,3091.705179
2.47,136,3093.382226
3.633,139,3095.189224
3.195,151,3097.044021
7.531,132,3098.76051
5.494,163,3100.770743
-12.706,177,3103.07252
-65.452,137,3104.809457
2.113,138,3133.173223
3.434,119,3134.742904
3.841,157,3136.777733
3.516,142,3138.61633
-17.676,162,3140.73076
2.891,139,3142.446341
2.847,144,3144.111719
-27.806,139,3145.873585
0.695,141,3147.726912
6.28,153,3149.619267
-2.049,176,3151.891414
3.909,134,3153.530606
3.452,116,3154.897048
6.994,143,3156.587566
4.442,129,3158.222997
4.428,146,3187.163215
-6.41,121,3188.625868
5.274,142,3190.479076
-0.329,169,3192.762411
5.002,134,3194.50415
3.815,155,3196.400554
4.119,132,3198.027652
3.783,131,3199.716448
2.746,149,3201.573563
6.768,151,3203.424088
-20.626,125,3205.009853
6.464,154,3206.98566
7.071,144,3208.833723
5.321,126,3210.485925
-14.19,152,3239.660481
-20.533,130,3241.443539
4.78,141,3243.202164
4.823,115,3244.63645
5.418,136,3246.369603
3.577,115,3247.816264
-7.622,152,3249.850178
-6.638,133,3251.524065
6.648,145,3253.421021
-18.965,145,3255.350425
-15.423,181,3257.566434
3.878,141,3259.377645
6.836,115,3260.780398
9.778,121,3262.314954
-1.007,146,3264.134923
5.888,183,3293.970012
-31.725,127,3295.584533
6.707,117,3297.033275
-20.298,133,3298.81274
-42.476,153,3300.830511
4.464,143,3302.648843
7.372,132,3304.380494
5.512,114,3305.923299
2.542,125,3307.529348
-57.018,161,3309.512723
-14.423,133,3311.26626
1.212,112,3312.787587
3.736,153,3314.640086
-10.945,139,3316.449214
6.304,121,3318.084568
5.4,112,3347.058302
3.292,156,3349.12532
6.28,145,3351.11344
1.06,144,3353.078259
-4.172,146,3354.910912
7.52,129,3356.557548
-9.898,103,3357.978855
7.637,137,3359.756712
-0.493,168,3361.958548
-6.05,171,3364.16728
4.711,134,3365.848127
4.791,127,3367.464906
5.782,123,3369.138228
3.681,120,3370.675138
-5.021,130,3372.344169
6.84,139,3401.127984
4.252,155,3403.128619
8.105,142,3404.955707
8.317,119,3406.554756
7.229,126,3408.164168
6.855,123,3409.794785
-19.156,158,3411.918866
-15.309,129,3413.55574
5.794,128,3415.187269
5.85,136,3416.945761
2.224,128,3418.50234
2.958,130,3420.233829
0.738,141,3422.030953
-31.699,115,3423.507491
4.279,139,3425.290138
7.75,129,3453.806593
1.517,140,3455.579435
4.859,125,3457.200315
2.689,136,3459.008093
7.124,122,3460.59419
-13.147,144,3462.523274
5.538,131,3464.344867
5.972,140,3466.105536
6.606,137,3467.808169
5.905,158,3469.914991
7.573,133,3471.694836
5.869,144,3473.513575
4.494,113,3474.982842
-0.422,130,3476.642
7.298,121,3478.116176
-14.504,149,3506.824478
3.564,150,3508.641536
7.085,139,3510.495559
6.157,123,3512.08837
4.774,158,3514.169125
6.016,117,3515.749915
6.879,123,3517.428701
5.854,118,3518.955246
3.728,128,3520.676368
-4.029,124,3522.369809
6.588,121,3523.983862
8.903,123,3525.617024
4.06,126,3527.29776
4.594,193,3529.921804
4.86,165,3532.106266
4.902,119,3533.587305
-10.573,122,3562.550947
5.137,107,3563.936808
7.224,105,3565.263679
6.9,114,3566.68482
7.082,119,3568.244182
7.682,162,3570.449233
7.203,127,3572.225962
-11.31,138,3574.033491
-20.506,120,3575.695331
7.405,124,3577.436539
-2.687,133,3579.157848
-6.204,128,3580.842871
7.57,131,3582.501569
7.405,104,3583.932375
7.022,107,3585.357241
10.681,115,3586.818871
5.69,127,3616.660322
10.175,123,3618.29839
6.314,133,3620.100359
-48.508,133,3621.867175
7.653,129,3623.553632
8.201,134,3625.419061
3.881,129,3627.108034
-42.244,148,3629.000552
7.208,118,3630.537289
9.037,109,3631.984936
7.797,129,3633.640802
6.247,137,3635.442448
7.574,150,3637.419228
4.188,120,3639.036618
5.977,121,3640.657594
7.203,127,3642.407259
3.57,121,3671.597571
8.663,138,3673.32444
2.997,130,3675.069167
-2.71,110,3676.607697
5.49,118,3678.227482
5.146,136,3680.040532
8.312,131,3681.856822
2.199,134,3683.718838
2.056,151,3685.746088
8.97,131,3687.531227
7.838,135,3689.310738
6.265,119,3690.930412
5.025,155,3693.114584
-4.413,155,3695.138633
6.072,125,3696.745605
8.268,130,3698.419024
6.046,154,3728.536778
2.651,135,3730.30211
-1.048,112,3731.820091
4.762,124,3733.491808
1.88,135,3735.245293
1.508,113,3736.684915
4.122,135,3738.523527
7.043,159,3740.620971
7.372,121,3742.193669
6.039,156,3744.319744
3.662,128,3746.009174
6.1,118,3747.518628
9.4,112,3748.947409
6.721,113,3750.389431
8.803,140,3752.13668
8.888,148,3781.455866
-7.663,116,3782.93279
8.77,108,3784.343276
6.06,114,3785.870285
6.52,123,3787.495214
8.812,141,3789.356471
2.95,124,3791.011451
6.853,132,3792.77253
7.26,103,3794.121286
-22.941,145,3796.055759
-41.61,187,3798.607687
9.494,129,3800.351118
9.71,125,3802.001852
5.982,115,3803.497795
1.909,135,3805.270556
7.16,112,3806.694608
9.051,115,3835.467269
7.787,119,3837.12097
7.674,130,3838.909669
9.95,137,3840.659695
9.17,138,3842.521401
7.96,129,3844.160623
6.984,116,3845.694511
5.685,113,3847.166034
7.704,114,3848.693317
8.26,129,3850.47009
2.124,111,3851.979801
-83.92,151,3854.021852
-5.968,151,3855.969156
7.456,139,3857.764323
8.579,136,3859.530699
8.752,119,3861.13398
-15.313,131,3891.009636
-38.145,131,3892.850277
-30.217,133,3894.649891
-31.003,143,3896.660006
8.472,134,3898.393139
-32.742,119,3900.060549
8.202,113,3901.585038
10.077,116,3903.128865
-5.924,117,3904.740939
-10.098,114,3906.308349
-9.674,114,3907.902688
10.375,118,3909.430693
1.311,146,3911.397949
-14.529,132,3913.136601
-9.871,128,3914.869959
5.104,130,3916.671223
7.035,123,3918.335465
8.782,119,3949.353154
4.003,112,3950.815717
11.634,104,3952.246398
3.448,107,3953.715169
-3.088,114,3955.31968
8.758,107,3956.72613
-0.114,136,3958.610182
8.074,121,3960.186708
-59.036,164,3962.279677
6.559,111,3963.785542
5.793,111,3965.186108
8.14,123,3966.867421
-3.245,127,3968.458829
9.079,132,3970.239638
6.654,146,3972.18019
7.205,141,3974.059942
7.728,127,4004.830111
4.67,123,4006.398791
7.549,123,4008.076479
9.336,132,4009.834103
10.98,116,4011.422708
8.66,117,4013.062005
7.312,109,4014.54017
8.355,146,4016.397425
5.648,129,4018.129173
8.112,122,4019.730872
11.132,141,4021.588651
7.715,130,4023.387376
6.051,116,4024.917883
6.5,128,4026.626647
2.434,131,4028.3376
9.953,122,4029.91553
9.15,117,4031.546389
6.624,123,4061.061072
8.24,122,4062.830204
8.592,116,4064.416105
-6.314,127,4066.128543
-2.799,131,4067.905637
7.806,135,4069.644488
6.547,124,4071.274061
8.358,130,4073.088903
8.64,106,4074.570038
10.414,137,4076.485909
10.495,134,4078.226483
5.606,150,4080.230679
5.332,124,4081.968936
12.274,103,4083.407
5.649,124,4085.114934
7.128,110,4086.559376
6.504,126,4116.138536
-7.444,135,4117.868583
-18.939,116,4119.413766
7.798,119,4120.970275
-8.423,121,4122.622645
4.088,138,4124.561857
7.992,131,4126.255937
7.584,118,4127.899489
2.569,127,4129.566451
5.663,131,4131.276783
7.958,114,4132.87412
8.761,127,4134.704537
4.596,113,4136.225979
9.416,116,4137.767011
7.443,144,4139.668732
10.227,141,4141.570373
10.317,113,4170.668925
7.336,113,4172.137876
5.657,135,4173.983474
11.22,115,4175.481393
9.476,122,4177.178222
5.76,110,4178.704219
7.274,119,4180.308887
9.306,108,4181.740985
11.82,125,4183.357214
11.752,123,4184.945751
10.967,126,4186.656066
8.589,114,4188.274789
10.763,138,4190.133649
10.989,117,4191.689657
8.102,109,4193.160796
5.218,137,4195.006747
-39.824,123,4196.688655
4.409,134,4226.299968
10.023,105,4227.756879
10.448,123,4229.372471
9.914,111,4230.805017
8.929,110,4232.247657
10.566,128,4234.033175
10.602,112,4235.53023
11.516,123,4237.173783
8.575,121,4238.845849
8.537,114,4240.453467
-11.49,116,4242.033289
8.605,118,4243.646769
10.412,125,4245.247284
7.929,143,4247.145176
-2.659,122,4248.77611
9.522,109,4250.238614
-16.757,122,4251.887163
6.418,132,4281.681536
9.156,124,4283.423666
7.391,127,4285.124614
7.118,127,4286.779049
9.284,107,4288.241835
6.76,107,4289.702349
9.649,121,4291.233914
9.087,119,4292.908393
1.913,167,4295.190683
9.606,122,4296.866199
12.741,115,4298.394381
3.006,96,4299.652386
10.8,118,4301.207397
4.363,100,4302.531889
9.44,110,4303.897833
8.615,125,4305.557901
8.992,112,4307.008863
8.155,123,4336.864219
3.008,125,4338.644592
10.905,134,4340.446171
10.639,115,4341.975
7.793,126,4343.714529
9.638,114,4345.25177
6.556,115,4346.809408
7.664,126,4348.558455
10.343,133,4350.366666
6.744,131,4352.027418
-7.579,119,4353.61495
6.81,119,4355.241756
9.123,129,4357.046359
8.955,110,4358.50989
9.684,100,4359.873989
8.916,132,4361.581061
9.96,122,4363.241049
12.588,115,4392.759682
3.475,136,4394.645961
9.896,111,4396.114472
5.523,123,4397.643241
10.134,109,4399.044581
11.11,132,4400.858826
11.018,145,4402.877692
5.903,135,4404.647115
8.994,109,4406.122612
9.65,113,4407.55887
9.414,117,4409.126884
9.729,131,4410.944595
11.602,129,4412.650534
2.427,122,4414.346558
9.689,131,4416.103803
9.808,128,4417.813307
10.058,122,4419.471621
8.795,120,4449.201239
9.878,130,4451.027696
9.718,136,4452.856033
7.672,117,4454.466754
10.477,104,4455.928702
-0.018,105,4457.287446
8.702,129,4458.939853
6.856,123,4460.610831
13.291,115,4462.194781
