#{"t_start": 1767483684.7006848, "env_id": "None"}
r,l,t
9.134,150,4405.917997
11.173,137,4407.733962
9.072,158,4409.79211
9.058,163,4412.080031
8.444,156,4414.099859
8.326,141,4416.028127
6.303,126,4417.784476
3.426,144,4419.776872
7.01,150,4421.784191
6.128,115,4423.350306
10.491,160,4425.625484
12.62,149,4535.393757
9.165,162,4537.526681
10.689,144,4539.495214
9.906,149,4541.576368
10.726,131,4543.456912
7.515,163,4545.747614
11.024,135,4547.690679
10.601,143,4549.619924
9.962,159,4551.855203
8.421,143,4553.870511
8.975,145,4555.819206
10.663,147,4557.763128
10.347,159,4559.975606
7.002,152,4561.994144
8.266,138,4671.725965
7.921,163,4673.950656
11.902,149,4675.993519
9.777,162,4678.158974
11.565,155,4680.279391
6.529,162,4682.510093
10.577,148,4684.596615
3.847,137,4686.631088
7.508,115,4688.203837
6.679,146,4690.210403
10.474,132,4692.044056
10.826,153,4694.218752
6.197,154,4696.373924
6.92,141,4698.333865
5.097,146,4811.495628
9.776,142,4813.461459
11.218,145,4815.474267
8.118,161,4817.653387
11.317,123,4819.335375
8.26,153,4821.416877
9.565,149,4823.517845
11.555,141,4825.446015
5.018,148,4827.417818
7.512,143,4829.400758
8.702,166,4831.615491
7.704,135,4833.423749
10.615,130,4835.339727
8.801,121,4836.980408
7.409,143,4947.583649
8.695,125,4949.326111
7.169,149,4951.335195
5.46,155,4953.419418
10.073,143,4955.374572
10.093,126,4957.172855
8.543,149,4959.254178
12.542,145,4961.305886
4.89,129,4963.053951
11.302,155,4965.105472
10.113,145,4967.153264
10.289,141,4969.064688
7.269,159,4971.269023
7.351,146,4973.244175
9.571,140,4975.113539
7.966,142,5084.657112
9.448,173,5087.020132
8.301,143,5088.990056
12.057,126,5090.818781
12.094,143,5092.782614
9.462,141,5094.732719
11.693,142,5096.681365
6.422,145,5098.814538
10.458,149,5100.976788
9.568,132,5102.787251
11.446,167,5105.044999
8.341,152,5107.130791
9.495,171,5109.446442
6.478,141,5219.183312
7.803,140,5221.086133
12.094,145,5223.047653
8.11,138,5225.007217
8.012,157,5227.105721
9.756,142,5228.938316
11.272,158,5231.037959
-8.337,124,5232.672156
7.98,162,5234.896956
8.922,147,5236.789946
7.478,142,5238.689381
9.035,146,5240.662066
11.153,154,5242.87479
6.651,149,5244.924793
10.654,148,5362.298342
8.381,152,5364.457411
10.277,139,5366.307374
3.912,144,5368.189424
11.769,173,5370.617245
8.566,156,5372.703992
7.569,152,5374.748476
10.21,144,5376.735002
6.48,127,5378.516354
9.979,143,5380.406698
4.458,157,5382.610127
12.222,139,5384.538794
4.673,147,5386.498011
8.574,167,5388.790496
8.857,143,5503.905761
10.733,142,5505.707847
6.943,135,5507.544254
8.391,136,5509.453691
7.801,153,5511.481276
12.413,140,5513.38287
11.184,141,5515.307175
4.548,144,5517.269331
11.639,158,5519.457744
10.382,143,5521.469497
9.987,152,5523.658111
3.865,157,5525.842006
11.986,157,5527.977878
5.648,157,5530.081316
12.821,172,5646.462641
6.922,145,5648.426304
10.692,140,5650.334347
10.47,147,5652.368922
9.025,155,5654.445224
12.477,175,5656.819298
11.775,151,5658.925154
11.902,155,5660.93772
10.886,148,5662.883019
11.405,142,5664.75013
11.299,167,5666.956734
11.383,129,5668.732751
6.09,172,5671.089085
7.141,143,5792.012229
5.932,140,5793.872383
7.672,164,5796.114239
8.149,134,5797.991326
7.41,148,5800.040043
11.17,148,5802.041655
11.148,146,5804.076771
7.979,138,5805.954816
8.677,142,5807.831619
6.125,128,5809.589056
9.381,133,5811.354804
10.909,144,5813.302326
7.356,133,5815.065827
9.68,159,5817.185258
9.652,158,5819.347754
1.571,154,5937.364336
11.387,140,5939.373781
9.308,134,5941.208562
9.598,138,5943.11429
10.99,138,5945.006071
9.299,151,5947.078159
7.197,125,5948.838627
8.377,145,5950.816308
10.787,151,5952.833045
8.348,137,5954.707127
9.236,148,5956.692586
9.41,136,5958.578505
10.911,157,5960.813142
10.161,152,5962.903337
10.127,139,6085.372356
11.456,150,6087.530424
9.562,132,6089.274295
6.07,151,6091.377698
8.436,142,6093.429031
12.104,149,6095.431665
9.53,151,6097.547886
8.625,162,6099.77316
6.376,136,6101.57344
9.775,178,6104.049529
8.148,139,6105.878187
10.857,142,6107.738338
10.776,158,6109.899734
8.502,131,6111.722351
11.633,121,6233.064244
6.469,151,6235.192064
7.692,149,6237.254783
8.799,145,6239.225137
11.74,144,6241.267697
11.566,145,6243.215747
8.188,147,6245.168049
5.648,146,6247.197954
6.219,148,6249.200289
8.571,138,6251.041712
8.582,151,6253.167125
11.686,161,6255.367879
6.406,143,6257.288668
10.376,143,6259.27129
6.822,118,6383.968739
10.037,155,6386.021178
9.369,159,6388.234203
10.449,137,6390.049397
9.702,148,6392.005369
9.6,143,6393.980242
10.883,131,6395.762843
9.07,142,6397.64922
8.541,145,6399.560656
12.987,165,6401.837652
9.711,145,6403.890278
11.668,157,6405.985651
7.423,152,6408.066752
10.622,147,6410.029772
9.537,149,6533.533224
13.17,175,6535.933731
10.334,142,6537.850858
9.036,155,6540.012817
8.926,159,6542.157418
4.068,148,6544.097757
8.982,145,6546.169151
10.794,125,6547.876295
10.197,133,6549.614462
8.031,149,6551.615092
12.683,163,6553.80378
3.816,153,6555.878941
9.964,140,6557.783279
6.977,145,6559.820197
8.475,146,6679.191806
7.506,152,6681.3015
10.815,153,6683.504601
11.198,143,6685.413672
7.705,146,6687.385158
5.05,152,6689.548015
6.638,140,6691.473563
10.313,148,6693.610467
5.918,158,6695.717451
5.349,133,6697.617281
8.603,151,6699.553509
10.67,147,6701.534531
10.998,152,6703.494489
5.883,159,6705.636722
9.597,149,6825.675477
8.461,151,6827.699801
7.408,143,6829.512961
12.44,161,6831.67071
6.107,158,6833.750563
7.965,142,6835.549176
11.768,145,6837.528672
11.115,146,6839.439393
9.713,146,6841.615777
9.052,142,6843.508801
10.912,150,6845.527428
8.381,163,6847.727453
10.037,176,6850.088654
8.45,135,6975.151503
8.057,151,6977.219821
6.91,164,6979.44935
8.849,146,6981.412795
12.005,164,6983.636945
9.438,160,6985.77669
7.611,172,6988.031264
10.571,147,6990.011157
9.388,146,6992.127641
8.745,151,6994.181825
9.072,150,6996.229577
8.209,135,6998.048165
8.739,156,7000.255959
4.25,137,7002.072234
10.044,146,7122.691441
9.672,148,7124.594925
6.352,135,7126.46479
6.8,161,7128.615421
10.597,144,7130.563041
5.61,148,7132.485521
8.433,148,7134.476736
9.125,157,7136.629103
11.464,161,7138.814697
9.8,154,7140.832138
7.954,139,7142.781492
8.264,146,7144.7341
9.605,141,7146.763195
9.285,147,7273.166516
10.917,144,7275.144665
12.726,138,7276.915897
5.202,144,7278.77244
11.836,152,7280.803312
8.267,138,7282.588924
9.541,165,7284.798297
7.373,150,7286.799018
12.268,158,7288.971774
7.709,153,7291.051518
10.798,156,7293.085139
10.171,153,7295.144076
8.333,148,7297.16434
9.816,158,7299.293802
11.51,156,7431.325161
9.63,154,7433.44973
10.322,162,7435.645753
7.152,158,7437.864691
10.029,151,7439.911429
9.188,155,7442.036947
9.353,158,7444.243357
9.788,142,7446.276711
5.962,140,7448.283084
6.947,138,7450.191102
8.51,170,7452.54567
7.881,139,7454.357544
9.076,128,7456.080845
6.482,153,7458.136682
8.896,159,7588.48646
1.599,155,7590.700974
8.325,141,7592.570441
8.717,151,7594.673367
5.11,130,7596.523425
11.534,140,7598.405144
8.573,155,7600.451443
11.313,146,7602.447997
9.983,146,7604.387547
5.963,155,7606.503611
5.167,153,7608.574784
10.246,155,7610.74107
7.681,141,7612.686974
10.057,148,7743.301066
6.957,146,7745.278645
12.096,178,7747.677385
7.366,135,7749.509808
10.949,156,7751.653886
10.466,163,7753.853959
7.561,147,7755.76099
10.566,155,7757.802718
9.549,140,7759.706179
11.399,151,7761.886777
7.82,153,7763.866776
11.522,172,7766.18856
10.084,142,7768.111686
7.476,143,7769.969944
6.266,148,7901.806453
6.784,147,7903.726542
7.132,161,7905.873802
10.269,153,7907.887354
11.347,166,7910.144893
11.063,154,7912.193107
10.045,130,7914.033306
5.944,147,7915.947534
9.539,159,7917.981988
7.083,135,7919.731032
11.037,160,7922.005144
10.381,149,7924.097758
10.064,146,7926.017006
9.728,132,7927.850916
11.657,155,8055.921022
10.768,147,8057.9107
8.342,145,8059.946287
9.093,165,8062.220122
7.471,146,8064.245607
11.296,138,8066.185197
10.244,139,8068.132337
8.601,159,8070.233405
9.355,146,8072.110764
7.344,153,8074.141304
10.169,142,8076.003663
10.779,151,8078.112668
5.643,151,8080.145692
7.666,142,8209.627398
11.294,144,8211.594621
10.369,150,8213.657542
10.184,160,8215.861455
7.802,150,8217.906485
7.476,163,8220.221033
9.509,165,8222.488011
10.896,135,8224.278545
11.453,162,8226.517784
4.32,167,8228.877127
8.971,125,8230.53154
9.969,176,8232.962691
10.276,144,8234.887926
10.591,141,8236.837072
7.73,145,8367.104007
9.153,134,8368.79046
10.567,170,8371.154512
6.251,170,8373.348913
8.212,165,8375.53985
8.351,139,8377.357232
11.052,144,8379.241796
8.697,154,8381.353013
6.923,156,8383.559712
10.741,156,8385.681824
6.321,171,8387.951814
11.325,164,8390.120115
11.412,123,8391.8266
5.674,148,8518.40182
9.147,149,8520.516502
10.158,128,8522.226871
11.927,158,8524.416702
10.841,150,8526.490907
12.574,161,8528.695197
11.325,155,8530.758611
11.195,151,8532.792037
7.448,161,8534.930607
10.124,149,8536.894283
8.988,133,8538.742258
6.907,141,8540.708544
10.351,144,8542.643538
7.425,157,8544.714318
10.413,170,8674.073292
9.788,159,8676.253136
12.657,160,8678.441303
10.118,159,8680.739567
9.974,135,8682.715134
5.183,156,8684.827654
11.04,147,8686.770542
7.596,169,8688.993822
12.478,151,8691.018159
10.969,144,8693.058708
11.725,162,8695.292474
9.312,151,8697.440049
7.738,173,8699.744423
10.551,161,8833.802697
11.347,128,8835.561256
6.979,158,8837.703994
11.274,152,8839.698025
-13.01,151,8841.857287
10.032,133,8843.536578
10.986,152,8845.644333
12.059,145,8847.556148
7.698,144,8849.644
12.042,150,8851.687583
7.721,150,8853.729929
8.878,162,8856.087536
7.784,126,8857.779433
12.227,156,8859.91739
6.959,150,8994.492766
10.338,163,8996.759333
7.887,157,8998.871179
9.041,157,9000.942966
8.899,156,9003.015305
10.62,143,9004.929673
7.377,152,9006.988419
11.579,157,9009.170731
12.316,165,9011.427282
8.872,143,9013.392911
7.465,151,9015.50266
5.651,129,9017.305355
10.91,147,9019.350632
6.783,144,9021.297604
4.133,153,9155.39449
11.463,120,9157.032431
7.24,123,9158.61689
8.294,143,9160.5839
6.588,162,9162.786951
8.928,155,9164.899614
12.167,150,9166.815415
11.54,151,9168.879088
9.663,172,9171.16256
11.57,146,9173.131506
10.635,169,9175.50139
8.47,166,9177.783786
-9.087,151,9179.871062
10.537,138,9319.185422
7.168,154,9321.29872
-6.923,160,9323.425486
11.752,146,9325.408183
6.399,149,9327.383497
9.008,142,9329.422094
11.678,156,9331.546829
-13.705,153,9333.624452
6.97,153,9335.686704
10.858,156,9337.834409
9.782,141,9339.708623
7.208,145,9341.715287
13.699,129,9343.399241
11.581,184,9345.931337
11.197,171,9483.371271
7.445,148,9485.293476
5.903,147,9487.202748
11.292,143,9489.02418
9.133,151,9491.061974
8.31,166,9493.243745
11.183,142,9495.149255
11.322,158,9497.364349
9.647,160,9499.540278
11.831,159,9501.715574
-1.884,151,9503.734503
10.626,156,9505.804582
6.117,154,9507.866584
9.135,161,9641.845845
-4.34,163,9643.987176
10.975,146,9645.988953
-13.395,149,9648.008658
6.072,178,9650.373257
12.449,141,9652.324998
8.873,140,9654.320983
9.603,131,9656.069703
11.989,169,9658.307671
6.689,146,9660.32965
10.18,138,9662.135589
12.121,131,9663.9241
6.464,158,9666.136499
6.146,146,9668.132579
-16.326,149,9803.561214
6.418,155,9805.631527
6.834,154,9807.689542
11.225,157,9809.898923
11.464,135,9811.693961
7.174,156,9813.780052
8.062,141,9815.722232
10.734,143,9817.569608
10.708,137,9819.305189
4.262,147,9821.301977
-0.98,155,9823.352113
11.42,153,9825.383748
6.307,170,9827.641996
9.672,158,9964.142109
13.644,160,9966.44607
8.608,156,9968.594996
11.043,168,9970.92907
5.466,150,9972.912463
9.514,154,9974.954405
11.21,166,9977.275821
12.332,149,9979.284037
9.441,187,9981.780827
12.438,168,9984.013658
6.469,163,9986.118339
9.677,155,9988.145148
11.435,148,9990.132787
8.093,174,10131.801142
10.852,151,10133.819173
11.365,168,10136.048545
9.521,145,10137.976417
10.811,151,10140.048912
10.761,150,10142.020238
10.651,131,10143.840347
10.385,148,10145.901117
11.213,154,10148.059635
10.796,158,10150.085664
3.806,163,10152.414709
10.054,157,10154.550512
9.827,160,10156.752008
12.278,151,10298.597606
12.943,159,10300.72939
10.228,146,10302.593261
11.419,153,10304.600328
10.224,140,10306.43624
11.421,150,10308.464212
11.489,147,10310.446695
9.103,143,10312.415178
9.754,135,10314.299578
13.312,150,10316.346183
10.915,155,10318.401092
6.718,145,10320.368277
8.23,147,10322.358272
8.18,159,10324.39802
7.743,187,10468.188781
13.548,165,10470.463732
9.386,149,10472.396245
7.791,139,10474.232221
8.5,134,10475.906129
0.231,166,10478.087903
11.158,152,10480.103046
10.039,150,10482.144461
7.592,154,10484.289925
12.314,160,10486.38489
11.489,147,10488.323783
5.266,169,10490.643225
9.206,139,10492.53833
10.766,152,10638.650684
11.378,158,10640.680523
