#{"t_start": 1767525843.7862926, "env_id": "None"}
r,l,t
2.0,161,881.680232
0.5,149,884.352022
3.5,152,886.908959
0.0,144,889.576247
2.0,139,891.970947
2.0,137,894.581055
2.0,165,897.78351
0.5,155,900.448775
1.0,133,943.258818
0.5,155,946.008568
0.0,190,949.329046
2.0,146,951.943412
0.0,165,954.937814
2.5,148,957.870322
0.0,195,961.397487
0.0,131,963.932726
1.0,140,966.564204
2.0,140,969.140965
3.0,126,971.475803
0.5,153,974.336859
2.5,141,976.969229
3.5,151,1019.120007
2.0,139,1021.612705
0.0,146,1024.200837
0.0,189,1027.649258
2.0,159,1030.610851
2.5,155,1033.230567
1.5,125,1035.523612
0.0,142,1038.299029
3.5,137,1041.015348
2.0,144,1043.83567
0.5,143,1046.476512
3.5,118,1048.750771
2.5,149,1051.878633
0.5,136,1054.5539
2.5,145,1095.810138
2.5,151,1098.936184
0.5,162,1101.970615
0.0,150,1104.548117
1.0,126,1106.850744
2.5,135,1109.396319
0.0,159,1112.236522
2.5,146,1114.970193
3.5,140,1117.702089
0.0,165,1120.812851
2.5,135,1123.348968
2.0,154,1126.25664
0.0,172,1129.359725
2.5,169,1132.594365
0.5,143,1173.398392
2.5,141,1176.065473
3.5,173,1179.333159
2.5,152,1182.304533
2.5,141,1185.095413
1.5,159,1188.14095
0.0,127,1190.561527
2.5,160,1193.507813
0.5,162,1196.590488
0.5,154,1199.400733
4.0,124,1201.78011
2.5,154,1204.93239
1.0,143,1207.66374
4.0,114,1209.85791
3.0,129,1250.341833
2.5,124,1252.610512
0.5,149,1255.366366
2.0,168,1258.481141
2.0,155,1261.329081
2.0,151,1263.887262
2.5,138,1266.537344
3.5,125,1269.169559
0.5,133,1271.805325
2.5,134,1274.282361
1.0,128,1276.856473
3.0,136,1279.509839
1.0,140,1282.250572
2.5,135,1284.931888
3.5,133,1287.441698
0.5,139,1329.174426
2.0,141,1331.853564
2.0,146,1334.592476
2.0,144,1337.357824
3.5,139,1340.009144
0.0,152,1342.852925
2.5,153,1345.748107
2.0,151,1348.464294
2.0,140,1350.977409
0.5,149,1353.764808
3.5,148,1356.578506
3.0,133,1359.274094
0.0,135,1361.754189
3.0,146,1364.5707
1.5,152,1406.53639
2.5,134,1408.978038
2.5,138,1411.622723
4.5,132,1414.220284
0.0,131,1416.612985
3.5,148,1419.465189
1.5,140,1422.201936
3.5,141,1424.763801
3.0,126,1427.183457
1.0,147,1429.882933
0.5,160,1433.019856
0.5,136,1435.517097
2.0,151,1438.406807
0.5,144,1440.910156
2.0,158,1481.940218
2.5,141,1484.529447
2.0,138,1486.989835
0.0,171,1490.296466
3.5,153,1493.260103
2.0,154,1496.221395
0.5,147,1499.07846
2.0,149,1501.727948
1.0,147,1504.504986
2.5,142,1507.320102
0.0,123,1509.848215
0.5,140,1512.449106
0.0,164,1515.647339
1.0,147,1518.253566
0.5,144,1559.543321
4.0,130,1561.985501
0.0,135,1564.545717
2.0,150,1567.570374
3.5,114,1569.748353
1.0,131,1572.240916
1.5,123,1574.555865
0.5,153,1577.767681
3.0,113,1580.063752
0.0,147,1582.586669
2.5,156,1585.653591
2.5,137,1588.410671
3.5,134,1590.912629
0.5,145,1593.822835
0.5,153,1596.774369
3.0,158,1636.651632
3.5,141,1639.336892
3.0,166,1642.778495
3.5,133,1645.573625
4.0,116,1647.677606
0.5,173,1650.646105
2.5,132,1653.088961
2.5,126,1655.505202
3.5,127,1657.850075
2.5,140,1660.3096
1.0,153,1663.176374
3.5,133,1665.78926
1.0,159,1668.752283
2.5,155,1671.750859
3.5,134,1711.696181
2.5,135,1714.415431
2.0,164,1717.511571
0.5,151,1720.496155
2.0,130,1722.894747
1.5,136,1725.434108
1.5,139,1728.12928
2.0,133,1730.654938
0.0,152,1733.506718
2.0,139,1736.15353
0.5,131,1738.616719
4.5,108,1740.726495
3.5,132,1743.092634
2.5,164,1746.071316
1.0,126,1748.549453
0.5,144,1787.874931
2.5,120,1790.074853
2.0,144,1792.712047
3.0,136,1795.357122
3.0,151,1798.170377
1.0,116,1800.346757
1.0,122,1802.700381
2.0,145,1805.620096
2.0,151,1808.271666
4.0,144,1811.022957
0.0,147,1813.975141
1.0,142,1816.768189
4.5,118,1819.049272
2.5,136,1821.665547
1.0,146,1824.423112
1.0,134,1864.830443
4.0,131,1867.427035
0.5,127,1869.771657
0.5,141,1872.529691
2.0,148,1875.454973
3.0,121,1877.740386
3.0,148,1880.459632
2.5,130,1882.957382
1.0,135,1885.67172
0.5,129,1888.193299
2.5,124,1890.55992
4.0,151,1893.463153
0.5,132,1896.079666
2.5,126,1898.474801
4.0,127,1900.944887
3.5,128,1939.0211
0.5,134,1941.757588
1.0,124,1944.161849
3.0,132,1946.844653
3.0,138,1949.545284
3.0,136,1952.03288
1.0,129,1954.488797
2.5,129,1956.945876
3.5,169,1960.228831
2.0,142,1962.824695
0.0,129,1965.170314
3.0,130,1967.681143
3.0,121,1969.976926
2.0,141,1972.794414
0.5,124,1975.123457
2.0,141,1977.964497
2.5,145,2017.157049
3.5,120,2019.511625
0.0,129,2021.972152
0.5,141,2024.75048
2.5,132,2027.216298
2.0,143,2029.960628
3.0,119,2032.259368
2.5,133,2035.098789
3.0,138,2037.684499
2.5,158,2040.82094
3.5,132,2043.453902
3.0,138,2046.164047
1.0,118,2048.686346
2.5,123,2050.904716
3.5,120,2053.237959
1.5,139,2091.790102
3.0,117,2094.195541
2.0,145,2096.972096
4.0,132,2099.515285
4.5,151,2102.266003
1.5,123,2104.928429
4.0,119,2107.299362
3.5,119,2109.611178
2.0,137,2112.151079
2.5,140,2114.7718
2.5,156,2117.597905
4.0,131,2120.137814
3.5,122,2122.527198
2.0,147,2125.434233
2.0,148,2128.345196
1.5,135,2166.782183
2.5,122,2169.310575
1.0,153,2172.29309
2.5,134,2174.776195
2.0,126,2177.21164
2.0,155,2180.344637
1.0,116,2182.673481
3.0,124,2185.110269
1.0,140,2187.98422
2.0,131,2190.56245
3.5,130,2193.20882
2.5,141,2196.081208
3.0,123,2198.541067
4.5,117,2200.81623
3.5,121,2203.200052
0.5,127,2205.660506
3.0,129,2242.976358
3.0,130,2245.750017
3.0,128,2248.319409
3.0,111,2250.548205
5.0,123,2253.120252
0.5,137,2255.896723
0.5,119,2258.144226
2.5,137,2260.808986
1.0,136,2263.394763
2.5,136,2266.174625
2.5,146,2269.126499
3.0,159,2272.125821
0.5,140,2274.933594
3.0,138,2277.596577
2.5,139,2280.413413
2.5,118,2318.330459
1.0,146,2321.260065
3.5,132,2323.943919
3.0,123,2326.318963
2.5,138,2329.00282
0.5,144,2331.750769
3.5,119,2333.939569
0.0,151,2336.991864
1.5,112,2339.264187
2.5,139,2341.896291
3.0,146,2344.62013
2.0,130,2347.210847
2.0,119,2349.475235
1.5,123,2352.042838
3.0,125,2354.574619
3.0,141,2357.326817
0.5,122,2395.159309
2.5,119,2397.70834
3.0,123,2400.106142
1.0,132,2402.607125
2.5,148,2405.514027
4.0,112,2407.604473
3.0,113,2409.864184
1.0,108,2412.012779
2.5,131,2414.619454
0.5,131,2417.015906
2.5,126,2419.518513
0.0,131,2422.044818
1.0,115,2424.389073
3.5,114,2426.687557
0.0,134,2429.492946
3.5,133,2432.217909
3.5,116,2470.052027
3.5,119,2472.5754
1.0,109,2474.940735
3.0,122,2477.377406
1.5,114,2479.73572
0.5,139,2482.291267
0.5,139,2485.260905
1.5,128,2487.851206
0.0,149,2490.591068
1.0,117,2493.065506
4.0,126,2495.575158
4.0,115,2497.808344
2.0,135,2500.429841
3.0,125,2502.903781
4.0,111,2504.987905
0.5,123,2507.405833
3.0,147,2510.531789
2.5,127,2548.418835
3.5,123,2550.709427
0.5,140,2553.343269
0.5,136,2555.874434
3.0,133,2558.717578
2.5,128,2561.120909
3.5,135,2563.924679
2.5,139,2566.564517
1.0,128,2569.180848
2.0,120,2571.62882
1.5,127,2574.116873
3.5,140,2576.931085
0.5,124,2579.372775
3.0,126,2581.891916
2.5,131,2584.336758
1.5,121,2622.730141
2.5,126,2625.146043
3.0,142,2628.006963
5.0,120,2630.434319
1.5,112,2632.528389
2.5,126,2635.046324
3.0,140,2637.925905
3.5,120,2640.322828
1.0,116,2642.826757
1.0,120,2645.161685
0.5,134,2647.764515
0.5,144,2650.609934
0.5,122,2653.157333
3.5,119,2655.459281
3.0,132,2658.02754
2.0,131,2660.579753
3.0,125,2697.528291
4.0,128,2700.168012
1.5,120,2702.511843
4.0,105,2704.859357
0.5,147,2707.738018
3.0,117,2710.190728
2.5,126,2712.560429
1.0,146,2715.628973
1.0,117,2717.963502
1.0,121,2720.313716
2.5,132,2722.945268
0.5,132,2725.458938
3.0,117,2728.060816
0.5,112,2730.227846
0.5,128,2732.59009
3.5,123,2735.037465
4.5,150,2737.821169
2.0,147,2774.832162
1.0,150,2777.84099
1.0,115,2780.217703
2.5,131,2782.661002
3.0,124,2785.131536
1.5,99,2787.286171
2.5,118,2789.302094
1.5,121,2791.662909
3.5,112,2793.981507
1.0,127,2796.201455
0.5,155,2799.50107
2.5,124,2802.075379
3.5,136,2804.741132
1.5,138,2807.413865
2.0,147,2810.274269
4.0,113,2812.563806
3.0,128,2849.543371
1.0,128,2851.777471
1.0,138,2854.501777
0.5,142,2857.319681
3.5,123,2859.878964
2.5,132,2862.557062
3.5,132,2865.309697
1.5,123,2867.686512
3.5,110,2870.062613
0.5,135,2872.918375
2.5,146,2875.804701
0.0,135,2878.46928
1.0,151,2881.388695
4.0,108,2883.72074
0.5,132,2886.356722
4.5,118,2922.654246
4.0,125,2925.067378
4.0,120,2927.442798
3.0,141,2930.057581
3.0,117,2932.202824
1.0,129,2934.731936
1.5,140,2937.557368
4.0,132,2940.241199
3.0,129,2942.723299
0.5,136,2945.404569
1.5,130,2947.951027
2.5,126,2950.392474
4.0,150,2953.154072
1.0,134,2955.669696
3.5,142,2958.464319
3.5,155,2961.516259
2.0,166,2999.271149
2.5,125,3001.415215
3.0,124,3003.94245
0.5,114,3006.126775
4.0,118,3008.404596
1.5,133,3010.823945
2.5,139,3013.465172
0.5,137,3016.210275
3.0,145,3019.115222
4.0,126,3021.576317
2.5,124,3023.937623
3.0,155,3026.980349
2.5,135,3029.646768
3.0,118,3031.966499
2.5,142,3034.791913
3.5,119,3071.16323
1.0,140,3073.871836
4.0,122,3076.215702
3.0,127,3078.834061
3.0,120,3081.36031
0.0,163,3084.446671
3.0,128,3086.843282
4.0,120,3089.160198
4.5,119,3091.487005
3.5,133,3094.195489
2.0,136,3096.832031
0.5,146,3099.680483
2.0,124,3101.859262
1.5,136,3104.509811
3.5,134,3107.194319
3.0,111,3109.291941
1.5,131,3145.12932
3.0,129,3147.607548
0.5,130,3150.403349
0.0,156,3153.405504
2.5,166,3156.631889
3.5,124,3159.035745
1.5,120,3161.29052
2.0,106,3163.311969
4.5,130,3165.863942
3.5,151,3168.887039
2.5,132,3171.371989
4.5,130,3173.908331
0.5,138,3176.717625
1.0,130,3179.272252
3.5,121,3181.43301
2.0,114,3217.411092
3.5,126,3219.866096
4.0,122,3222.332098
0.5,126,3224.865666
3.5,149,3227.764927
3.0,139,3230.553019
2.5,142,3233.406641
1.0,138,3236.067795
1.0,141,3238.800485
3.5,132,3241.38914
2.5,135,3243.994375
0.5,147,3246.610783
4.0,112,3248.88986
3.5,120,3251.23599
3.0,148,3253.898196
0.5,125,3256.341447
3.0,136,3291.987164
3.5,128,3294.608547
4.0,124,3297.148764
4.0,119,3299.555828
3.0,123,3301.990798
3.0,106,3304.022691
1.0,146,3306.880137
0.5,155,3309.971298
0.5,152,3312.82249
3.0,139,3315.632404
0.5,132,3318.068891
2.5,153,3321.005826
3.5,145,3323.914177
2.5,143,3326.637807
3.5,141,3329.268045
1.0,126,3365.003659
3.5,140,3367.865089
3.5,120,3370.223901
3.5,114,3372.439701
4.0,100,3374.416329
2.5,133,3377.040315
4.0,147,3379.795051
3.0,136,3382.347572
3.5,124,3384.738354
4.0,158,3388.133646
3.5,132,3390.867307
4.5,113,3393.260235
0.5,144,3396.182911
3.5,145,3398.786288
2.5,143,3401.757577
4.5,125,3437.611033
3.0,144,3440.590441
4.5,120,3443.09457
0.5,135,3445.856877
0.5,128,3448.320236
3.0,154,3451.355165
2.5,135,3453.91714
2.0,118,3456.265471
0.5,114,3458.534418
1.5,114,3460.725441
3.5,140,3463.559521
2.5,132,3466.107714
2.0,118,3468.33722
0.0,135,3471.033306
1.5,113,3473.350156
2.5,143,3476.155594
3.5,113,3512.648866
1.5,140,3515.227969
3.5,125,3517.482462
3.5,119,3519.856101
3.0,133,3522.438322
1.5,117,3524.898704
2.5,155,3528.001441
2.5,129,3530.476951
2.0,144,3533.024055
3.5,127,3535.640056
1.0,152,3538.652665
2.0,121,3541.157043
4.0,136,3543.851043
0.5,127,3546.383537
3.5,105,3548.397752
4.0,157,3551.565208
