#{"t_start": 1767466259.3772705, "env_id": "None"}
r,l,t
-91.514,184,1344.637129
-16.961,184,1346.57807
-48.191,205,1348.917773
-18.628,208,1351.355252
-44.017,196,1353.697264
-23.278,203,1355.979934
-65.616,167,1358.018212
-91.406,195,1360.100842
-48.25,188,1362.22305
-37.72,231,1364.826147
-88.47,164,1391.737708
-94.75,188,1393.815482
-17.801,212,1396.129259
-34.666,183,1398.095465
-53.516,228,1400.636096
-102.24,193,1402.674476
-44.689,160,1404.528665
-22.349,163,1406.343105
-114.624,204,1408.724422
-90.649,216,1411.232332
-62.936,192,1438.481182
-86.799,196,1440.796359
-62.339,213,1443.319722
-71.703,180,1445.259736
-83.48,238,1447.840217
-92.887,191,1450.005354
-48.161,179,1451.922801
-59.477,179,1454.006052
-36.136,190,1456.281219
-110.459,186,1458.52566
-102.961,256,1461.572469
-56.428,185,1488.776628
-85.061,208,1491.19532
-102.299,255,1494.141902
-102.245,206,1496.446564
-65.357,190,1498.61289
-88.554,185,1500.675334
-87.349,197,1502.885933
-49.04,209,1505.363612
-54.335,182,1507.29336
-37.72,175,1509.170652
-94.281,193,1536.301697
-73.121,169,1538.217993
-64.203,156,1539.978438
-126.403,197,1542.165193
-71.518,201,1544.44864
-74.702,181,1546.518518
-51.342,211,1548.924054
-54.221,196,1551.167672
-33.205,165,1552.983727
-101.068,204,1555.370985
-118.042,158,1557.027577
-62.367,179,1584.153661
-78.669,205,1586.416365
-59.819,221,1588.902366
-68.675,202,1591.355823
-54.87,205,1593.578506
-5.003,156,1595.307098
-35.913,230,1597.79127
-66.258,174,1599.647304
-58.103,182,1601.55059
-78.823,236,1604.281207
-76.339,187,1631.44695
-84.61,181,1633.473775
-102.41,235,1636.094762
-144.929,202,1638.35419
-20.958,208,1640.772259
-31.404,224,1643.26319
-26.412,164,1644.981349
-60.751,172,1646.775665
-31.814,175,1648.726208
-95.356,177,1650.770386
-61.15,193,1653.018064
-106.909,198,1680.387324
-33.189,162,1682.137311
-33.271,197,1684.439993
-93.584,188,1686.47659
-47.525,176,1688.452448
-20.094,199,1690.687194
-56.719,156,1692.414686
-54.643,192,1694.542664
-27.466,179,1696.547033
