#{"t_start": 1767525843.8102217, "env_id": "None"}
r,l,t
3.0,132,1574.695948
3.0,122,1577.165118
4.0,143,1580.14661
0.5,120,1582.203881
3.5,110,1584.365822
2.5,131,1587.077631
3.0,138,1589.579299
0.5,156,1592.691632
0.5,150,1595.594236
3.5,136,1598.166652
1.0,133,1637.580333
1.0,123,1640.029524
4.0,118,1642.460059
3.0,128,1645.139195
1.5,140,1647.711472
0.5,150,1650.267714
4.0,124,1652.663414
3.0,131,1655.054672
0.5,132,1657.533267
4.0,130,1659.808146
4.5,164,1662.885286
0.0,154,1665.862254
1.0,149,1668.619371
1.0,129,1671.206291
3.0,147,1711.327975
3.5,123,1713.903675
1.0,151,1716.751968
5.0,121,1719.13612
0.5,156,1722.029995
0.5,151,1724.864309
2.0,180,1728.286761
3.0,127,1730.706431
3.5,129,1733.187368
3.0,135,1735.769191
2.5,136,1738.333975
2.5,135,1740.819866
2.5,154,1743.604212
1.0,144,1746.268741
4.0,130,1748.793219
0.0,177,1788.589824
1.0,112,1790.681585
2.5,149,1793.474446
2.0,125,1795.843992
2.5,141,1798.539133
1.5,126,1800.997347
3.0,136,1803.606151
0.5,114,1805.919242
4.0,166,1808.919714
1.0,138,1811.488106
2.0,161,1814.731625
3.0,146,1817.530801
2.0,143,1820.188195
2.0,139,1822.915528
0.5,136,1825.562555
2.5,133,1865.999322
2.0,144,1868.712366
0.0,135,1871.245566
4.5,117,1873.437105
2.5,125,1876.008771
0.5,156,1878.832537
3.0,121,1881.224248
3.5,127,1883.675213
0.5,136,1886.488937
2.0,143,1889.057562
2.5,131,1891.726921
3.5,114,1893.908126
3.0,147,1896.845822
1.0,148,1899.604738
4.0,122,1901.879122
2.0,127,1939.962154
3.0,127,1942.700363
2.5,163,1945.962474
2.5,137,1948.59957
3.0,147,1951.337447
1.0,121,1953.729224
0.0,134,1956.186363
1.0,123,1958.626686
2.5,123,1960.884614
2.5,135,1963.384327
2.5,132,1965.722759
0.5,128,1968.23545
3.0,128,1970.765882
0.0,147,1973.443233
2.5,154,1976.514307
3.0,131,2015.439049
1.0,124,2017.938347
3.5,137,2020.595899
3.5,125,2023.048546
3.5,124,2025.498269
3.0,116,2027.702394
2.0,147,2030.445532
1.0,139,2033.193597
2.5,143,2036.060966
1.5,139,2038.824952
2.0,133,2041.396026
2.0,147,2044.291322
1.0,139,2047.188619
3.5,114,2049.440414
0.0,135,2051.971138
0.5,144,2090.46373
1.5,111,2092.763451
0.5,127,2095.393028
1.0,135,2097.92579
4.0,139,2100.632061
1.0,131,2103.057557
3.5,118,2105.558528
2.5,128,2108.046719
2.5,135,2110.606548
3.0,124,2112.960757
3.5,130,2115.414562
2.5,131,2117.8445
3.5,128,2120.356777
2.0,144,2123.139745
2.0,157,2126.216537
4.5,135,2128.934139
1.0,131,2167.318924
0.5,135,2170.162266
2.5,132,2172.625461
1.5,125,2174.939243
1.5,114,2177.142679
2.5,143,2179.991336
3.0,141,2182.873665
1.0,143,2185.619103
4.0,113,2188.000699
1.0,127,2190.508959
3.0,124,2193.021402
3.0,138,2195.886653
3.0,145,2198.716186
0.5,139,2201.402531
2.0,140,2204.144355
3.5,147,2241.704236
1.0,130,2244.429574
0.0,165,2247.868203
0.0,117,2250.211258
2.5,169,2253.735455
2.5,129,2256.355527
0.0,148,2259.133905
2.0,146,2261.982461
3.0,123,2264.245832
3.5,125,2266.934223
0.5,113,2269.176887
2.0,128,2271.640631
3.0,162,2274.846372
0.5,131,2277.349797
3.0,126,2279.925593
3.5,136,2318.133088
2.5,125,2320.764634
3.0,124,2323.252908
0.5,130,2325.80074
2.0,111,2328.02554
3.5,123,2330.343638
1.0,128,2332.690981
3.5,131,2335.225046
3.5,137,2338.013669
2.0,138,2340.670766
1.0,115,2342.892613
1.5,130,2345.345625
3.0,121,2347.714013
3.0,132,2350.256859
2.5,130,2352.861823
3.0,127,2355.479106
3.5,126,2358.01084
3.5,111,2395.6841
2.5,128,2398.202953
0.0,185,2401.781824
0.0,146,2404.622402
3.0,121,2406.933305
0.5,141,2409.748896
4.0,145,2412.797239
2.5,174,2415.940301
0.5,160,2419.153225
3.0,126,2421.612702
2.5,131,2424.182933
2.5,152,2427.262128
3.5,124,2429.811016
3.0,156,2433.022465
1.0,120,2471.095994
4.0,127,2473.811058
2.0,128,2476.362188
3.0,118,2478.725301
3.5,117,2481.035821
3.5,115,2483.191186
1.0,152,2486.439164
0.5,129,2488.941841
3.0,119,2491.164312
2.0,140,2494.136015
3.0,137,2496.816154
3.0,120,2499.0939
2.0,107,2501.213483
2.5,132,2503.746645
0.5,123,2506.1308
2.5,118,2508.592057
2.5,139,2546.80346
1.5,136,2549.393197
1.5,115,2551.653054
0.5,131,2554.041455
1.5,138,2556.814749
0.5,158,2559.807968
1.5,138,2562.65312
1.0,118,2564.96814
3.0,130,2567.538838
2.0,156,2570.732445
0.5,163,2574.015096
1.5,133,2576.634817
2.5,125,2579.161705
3.5,117,2581.538574
3.0,115,2583.627145
0.5,130,2586.18258
0.5,144,2624.963914
2.0,138,2627.705023
4.0,137,2630.518819
1.0,102,2632.412687
2.5,124,2634.907264
1.5,122,2637.397395
4.0,124,2639.932906
2.5,137,2642.788939
1.0,128,2645.277528
1.0,113,2647.536454
1.0,140,2650.258202
4.5,109,2652.553761
0.5,126,2655.020276
1.5,146,2657.853598
3.0,123,2660.304657
0.5,142,2697.506181
4.0,126,2700.115582
2.5,131,2702.658001
0.5,131,2705.497169
2.0,136,2708.194326
3.5,129,2710.766021
2.5,118,2713.077888
3.0,143,2716.147986
0.5,147,2718.992999
1.5,126,2721.498045
3.0,131,2724.10683
3.0,138,2726.905964
0.0,157,2730.061873
3.0,131,2732.506667
1.5,116,2734.828594
0.0,147,2737.524327
3.5,106,2773.914527
4.0,126,2776.278993
4.0,120,2778.755652
0.0,167,2782.022386
0.5,126,2784.435091
3.0,136,2787.285077
4.0,167,2790.193226
0.5,139,2792.902497
3.0,135,2795.500113
4.5,117,2797.794848
1.0,122,2800.522031
2.5,197,2804.295455
1.0,116,2806.484761
2.0,129,2809.12385
4.0,132,2811.74268
2.5,148,2849.188212
0.5,146,2851.794367
3.0,156,2854.822421
4.0,129,2857.485625
4.0,135,2860.27303
1.5,119,2862.667891
3.0,124,2865.250645
3.0,134,2867.871275
4.0,119,2870.460329
2.0,125,2873.04257
2.0,142,2875.849157
4.5,125,2878.33682
4.0,125,2880.739753
2.5,112,2883.102765
3.5,120,2885.589376
1.5,125,2888.114207
2.5,144,2924.743345
1.5,133,2927.407101
1.5,145,2930.101561
4.0,159,2933.063591
1.0,112,2935.331382
2.5,133,2937.888883
3.0,122,2940.420081
3.0,165,2943.569602
0.5,150,2946.659503
0.5,138,2949.322195
2.0,142,2951.878147
2.5,126,2954.263488
3.0,131,2956.869511
2.0,128,2959.372474
2.5,129,2961.873122
2.5,142,2999.173417
0.5,143,3001.618948
2.5,138,3004.479585
2.5,146,3007.053046
1.0,113,3009.300775
0.5,127,3011.605094
2.5,135,3014.273546
0.5,139,3017.122259
3.5,127,3019.674011
2.5,145,3022.53276
3.5,130,3024.958651
1.5,119,3027.32904
1.5,119,3029.629046
0.5,150,3032.585521
2.5,137,3035.229184
1.5,117,3071.61341
1.5,147,3074.448783
0.5,124,3076.850474
2.5,133,3079.676444
1.0,145,3082.499523
2.0,129,3084.978631
2.5,146,3087.844038
1.0,141,3090.448911
3.5,122,3093.011809
3.5,120,3095.428123
3.0,144,3098.306558
1.0,136,3100.670797
1.0,152,3103.547172
3.5,147,3106.442081
3.0,160,3109.476295
0.5,148,3145.634
1.5,126,3148.106614
4.0,129,3150.891769
3.0,122,3153.218657
3.0,159,3156.289453
1.0,132,3158.847329
3.5,111,3160.915923
4.5,120,3163.193611
1.5,133,3165.845903
3.5,131,3168.385225
3.5,123,3170.748883
2.5,130,3173.249359
1.0,121,3175.785378
3.5,142,3178.506804
3.5,118,3180.738883
1.0,143,3217.157669
3.5,124,3219.686801
3.0,131,3222.259873
5.0,133,3224.973649
3.5,128,3227.424567
3.5,112,3229.715285
1.0,141,3232.515031
3.5,111,3234.589255
3.5,132,3237.283991
3.0,135,3239.897531
0.0,150,3242.691554
1.0,141,3245.334707
2.0,144,3248.233508
1.0,136,3250.851278
1.0,129,3253.190233
1.0,157,3256.224355
3.0,123,3291.673714
3.5,117,3293.964711
0.0,135,3296.662125
3.5,129,3299.327275
4.0,118,3301.673119
4.0,119,3303.993555
0.0,128,3306.456732
2.0,114,3308.702316
0.5,166,3312.045376
4.0,113,3314.242387
1.0,111,3316.449647
1.0,160,3319.432278
2.5,155,3322.385117
0.5,157,3325.42768
3.5,123,3327.658317
0.0,132,3363.504195
2.5,140,3366.226394
3.0,111,3368.609952
1.5,114,3370.861434
3.5,122,3373.320862
0.5,133,3375.797976
3.0,132,3378.285827
2.0,125,3380.725491
0.5,157,3383.723365
0.5,140,3386.635435
3.5,112,3389.060663
3.0,122,3391.524719
1.5,142,3394.411962
2.5,139,3397.098751
3.0,113,3399.232998
4.0,108,3401.502009
1.0,128,3437.415157
3.5,116,3439.828394
1.5,133,3442.489386
3.5,136,3445.351522
0.5,114,3447.640758
2.0,121,3449.929205
1.5,122,3452.318046
1.5,146,3455.13809
3.5,116,3457.352975
2.0,138,3460.133262
2.0,156,3463.282218
1.0,124,3465.630677
3.5,106,3467.665784
1.0,137,3470.357374
0.5,159,3473.50453
2.5,146,3476.432005
0.5,145,3513.541597
2.0,116,3515.560151
0.5,143,3518.26749
0.0,148,3521.15425
1.0,152,3524.355884
2.5,133,3526.985108
0.5,133,3529.665931
3.0,134,3532.139802
1.0,131,3534.663306
3.5,132,3537.224528
2.5,134,3539.969655
2.5,133,3542.680576
1.5,112,3544.823294
1.0,117,3547.167876
0.5,137,3549.834991
