#{"t_start": 1767380879.8490863, "env_id": "None"}
r,l,t
-53.33,194,524.565257
-20.154,189,527.297191
-128.51,199,529.960237
-59.25,184,532.380799
-104.234,168,534.66961
-118.173,180,580.357629
-22.569,207,583.377132
-47.135,179,585.806454
-54.454,170,588.130742
-70.744,204,590.890109
-57.497,180,593.253964
-39.625,188,595.594794
-126.286,213,598.3297
-55.052,184,600.9742
-190.707,189,603.669868
-117.264,180,606.040751
-50.138,231,652.61375
-127.027,187,655.431087
-47.32,197,658.085576
-93.398,201,660.936221
-131.775,185,663.447556
-35.496,181,665.780896
-108.94,185,668.127295
-130.778,221,671.260693
-150.405,197,673.72817
-184.328,216,676.900859
-31.264,198,722.656889
-61.182,163,725.214753
-53.994,179,727.91821
-43.443,174,730.5161
-116.798,182,733.167757
-73.332,192,735.757908
-163.16,194,738.533647
-72.936,197,741.120295
-76.183,191,743.352123
-24.138,191,745.881439
-42.698,183,748.386117
-60.396,155,793.463299
-27.532,195,796.278241
-41.886,174,798.63788
-65.315,210,801.712511
-60.427,180,804.035727
-34.64,182,806.497854
-43.106,192,808.97429
-113.047,205,811.939875
-83.461,190,814.364356
-115.878,189,816.915034
-124.8,187,819.386185
-104.155,210,864.85028
-83.146,186,867.791267
-64.831,216,870.880351
-44.804,167,873.209048
-84.142,219,875.957259
-91.007,210,878.880785
-16.201,173,881.335902
-22.681,198,883.760195
-18.656,177,885.982651
-47.692,191,888.675274
-49.835,186,933.333857
-88.5,182,935.94641
-38.527,154,938.077217
-54.65,182,940.733273
-84.981,200,943.537244
-80.821,204,946.233707
-98.798,195,948.832253
-99.433,186,951.378721
-31.828,153,953.456279
-177.28,186,956.151612
-76.108,197,958.828957
-42.209,166,961.075797
-18.561,169,1006.013743
-86.238,201,1008.926497
-64.21,184,1011.483722
-294.003,178,1013.915377
-72.377,189,1016.675819
-51.263,227,1019.842108
-17.15,178,1022.320023
-85.454,227,1025.372556
-156.561,187,1027.83632
-180.286,171,1030.231394
-30.098,190,1075.106897
-91.756,201,1077.93838
-40.266,194,1080.791067
-53.421,201,1083.584762
-91.17,195,1086.406519
-41.758,151,1088.604919
-101.761,187,1090.928035
-39.828,178,1093.231851
-41.902,227,1096.453397
-120.874,170,1098.924315
-38.983,189,1101.536483
-36.348,228,1147.073196
-7.636,198,1149.801732
-24.912,180,1152.34369
-67.635,179,1155.060131
-26.393,193,1157.836855
-185.132,242,1161.405708
-106.32,205,1164.254947
-85.723,199,1167.142855
-72.76,194,1169.641102
-76.442,140,1171.532092
-14.472,175,1173.842308
-109.333,196,1219.210411
-58.41,181,1221.453186
-75.345,229,1224.875765
-33.591,184,1227.408724
-27.134,181,1230.020373
-99.481,191,1232.645129
-74.462,197,1235.270651
-60.149,199,1237.978489
-74.799,180,1240.536965
-49.041,184,1242.986019
-34.105,225,1288.384214
-4.428,169,1290.848064
-60.212,187,1293.547224
-84.194,192,1296.41427
-117.108,174,1298.769356
-75.569,142,1300.918764
-62.054,219,1304.115114
-106.143,215,1307.047807
-44.746,157,1309.294112
-18.41,188,1311.650266
-113.013,190,1314.113389
-43.382,171,1358.507942
-34.312,191,1361.274664
-66.222,168,1363.741649
-53.211,192,1366.437001
-118.136,201,1369.054739
-65.944,183,1371.46286
-76.403,175,1373.997499
-77.943,192,1376.707842
-116.9,217,1379.409124
-44.241,193,1382.081733
-62.164,207,1384.840918
-40.248,163,1429.761173
-55.479,213,1433.183914
-112.344,211,1436.199436
-73.461,188,1438.718004
-211.024,203,1441.348798
-80.389,238,1444.488974
-24.755,193,1447.04541
-89.63,194,1449.735945
-123.562,215,1452.636506
-53.651,173,1454.88177
-47.655,210,1500.171341
-17.141,198,1503.092291
-189.775,201,1505.679496
-146.542,231,1508.761863
-105.199,224,1511.828559
-64.379,160,1514.054687
-59.137,198,1516.646189
-133.581,181,1519.255988
-69.398,197,1522.230775
-88.748,241,1525.388347
-83.684,203,1570.480937
-112.518,184,1573.069086
-2.827,170,1575.272794
-69.856,184,1577.918973
-83.959,155,1580.069413
-34.905,193,1582.609942
-164.889,194,1585.455591
-104.17,212,1588.216327
-21.938,174,1590.548295
-73.608,193,1593.284513
-26.6,198,1596.016931
-45.744,192,1641.648067
-69.648,204,1644.905091
-63.059,206,1647.633629
-99.289,210,1650.525192
-67.789,186,1653.2086
-83.089,165,1655.628297
-25.277,199,1658.23278
-78.072,174,1660.568821
-81.299,205,1663.362797
-35.262,178,1665.798635
-96.125,183,1668.266676
-138.482,174,1713.117111
-133.921,213,1716.206226
-66.984,171,1718.471312
-83.162,214,1721.529849
-82.895,195,1724.331582
-61.914,168,1726.737598
-125.342,170,1728.896506
-67.717,162,1731.153561
-59.425,202,1733.900715
-135.569,188,1736.437428
-14.471,149,1738.57234
-22.611,186,1783.613011
-45.554,197,1786.730679
-108.299,203,1789.53963
-85.81,185,1791.972955
-28.844,203,1794.699407
-60.718,195,1797.557299
-89.064,211,1800.354123
-53.055,191,1802.846936
-47.868,172,1805.038261
-19.557,167,1807.195515
-118.407,208,1809.939364
-63.381,177,1854.736088
-68.386,227,1858.107651
-76.385,195,1860.831852
-45.056,180,1863.423028
-116.58,190,1866.002561
-157.849,209,1869.018451
-63.091,221,1871.864531
-62.809,211,1874.714071
-27.004,155,1876.920047
-24.702,194,1879.361575
-35.417,175,1881.678114
-68.084,198,1927.358006
-92.595,178,1929.922881
-166.839,246,1933.283615
-200.02,199,1936.088482
-112.297,208,1939.069452
-33.328,154,1941.107055
-111.542,210,1943.92784
-87.266,209,1946.791963
-27.985,170,1949.053108
-52.173,165,1951.219488
-22.348,144,1996.13105
-162.756,232,1999.286529
-81.831,208,2002.332951
-81.73,175,2004.725001
-6.804,175,2007.097601
-50.774,191,2009.976781
-70.945,180,2012.483619
-108.608,217,2015.569694
-40.161,169,2017.908441
-85.732,196,2020.642104
-44.221,198,2023.262486
-77.165,206,2069.190615
-71.921,196,2071.949758
-47.783,174,2074.497957
-88.561,211,2077.38261
-29.455,171,2080.034858
-28.396,191,2082.61273
-92.046,190,2085.22169
-119.118,220,2088.176678
-111.585,203,2090.908628
-39.262,193,2093.49933
-80.676,201,2139.365857
-70.977,191,2142.044414
-158.723,223,2145.179513
-98.702,195,2148.011399
-48.138,217,2151.137706
-79.962,214,2153.865867
-102.692,194,2156.355019
-109.126,193,2159.124841
-66.646,162,2161.34881
-33.794,176,2163.471799
-62.147,152,2165.52064
-64.332,203,2210.97587
-71.698,175,2213.516038
-56.192,182,2215.906775
-28.582,167,2218.26431
-63.115,187,2220.89552
-92.974,188,2223.376136
-22.607,178,2225.681476
-86.1,180,2228.05231
-159.444,225,2231.116562
-47.908,204,2233.940145
-138.928,229,2237.197734
-29.328,205,2282.560412
-118.317,211,2285.266764
-137.634,190,2287.877025
-32.947,222,2290.713419
-111.778,166,2292.846098
-39.14,178,2295.163041
-30.661,227,2298.168542
-0.099,169,2300.382894
-26.741,219,2303.281411
-41.782,185,2305.856881
-17.887,185,2351.0847
-53.603,218,2353.780796
-9.184,186,2356.152595
-37.217,207,2358.715118
-52.651,200,2361.385435
-12.213,175,2363.652816
-50.415,194,2366.180893
-142.967,197,2368.815583
-32.111,174,2371.147289
-17.754,188,2373.567157
-86.145,192,2376.089801
-30.295,169,2421.066514
-94.006,211,2423.801561
-237.183,202,2426.337463
-11.443,184,2428.725675
-66.843,183,2431.036872
-99.877,205,2433.734555
-69.35,163,2435.853476
-14.809,172,2438.065734
-92.092,201,2440.683383
-67.292,182,2443.040592
-93.544,190,2445.500835
