#{"t_start": 1767550653.3249307, "env_id": "None"}
r,l,t
0.5,180,882.911471
1.0,179,885.271666
2.5,169,887.500482
0.5,182,889.790483
2.0,151,891.809735
0.5,155,893.840791
3.5,168,920.927434
0.5,148,922.847934
2.0,157,924.926636
1.0,153,926.978619
1.0,160,929.07626
0.0,179,931.406176
2.0,155,933.264622
0.5,168,935.298375
1.0,171,937.54816
2.0,184,939.980104
2.5,132,941.693846
2.5,120,943.094691
2.5,140,944.946178
0.5,170,972.00639
3.0,149,974.018383
2.0,174,976.252384
3.0,174,978.661659
1.5,175,980.908756
1.0,146,982.752389
0.0,177,985.030734
0.5,157,987.106137
3.5,132,988.752622
3.0,131,990.376674
0.5,159,992.480278
1.0,173,994.725869
2.0,130,996.413619
0.5,143,1023.188313
0.5,180,1025.587767
1.5,171,1027.885096
3.5,177,1030.17043
1.5,167,1032.305731
2.5,168,1034.459881
4.5,123,1036.067095
2.5,138,1037.899996
1.0,160,1039.957009
1.0,132,1041.72926
3.0,136,1043.451091
2.5,163,1045.687166
2.0,182,1048.018653
3.5,175,1075.08101
0.0,145,1076.922552
2.5,157,1078.945223
1.5,165,1081.015046
0.0,164,1083.052614
3.0,130,1084.697528
3.5,167,1086.946994
3.5,166,1088.922307
0.5,181,1091.126205
0.0,158,1093.138596
0.5,208,1095.806898
3.0,136,1097.579825
1.0,169,1124.631812
0.5,153,1126.659681
1.0,226,1129.685253
0.5,166,1131.797279
2.5,125,1133.518467
1.0,132,1135.368127
2.0,149,1137.370131
0.0,199,1139.999651
0.5,170,1142.262759
0.5,166,1144.322306
0.5,167,1146.407487
0.0,153,1148.344
0.0,182,1150.828379
3.0,157,1177.840662
1.5,170,1180.120102
0.0,205,1182.706225
3.5,170,1184.966911
0.0,165,1187.071034
2.5,143,1188.861339
1.0,155,1190.861415
1.0,174,1193.078331
0.0,175,1195.240899
0.0,175,1197.613928
3.0,140,1199.381269
2.5,209,1201.921497
1.5,186,1229.326955
1.0,168,1231.43189
2.0,147,1233.349794
4.0,133,1235.147075
2.0,130,1237.080848
0.0,178,1239.328156
0.5,146,1241.250867
3.5,166,1243.484299
3.5,158,1245.460324
0.5,145,1247.394265
0.5,155,1249.388092
0.5,136,1251.269726
1.0,169,1253.377751
1.0,147,1280.346656
3.5,146,1282.23101
4.5,116,1283.641988
0.5,185,1285.993417
2.5,177,1288.444169
4.0,187,1290.858731
1.0,180,1293.09671
0.0,136,1294.815852
1.0,165,1296.957103
0.5,160,1299.049441
5.0,136,1300.833577
1.0,172,1303.152089
0.0,161,1305.323687
0.5,143,1332.175961
2.5,125,1333.75699
2.0,143,1335.514102
1.0,195,1338.20011
0.5,139,1340.032484
0.5,184,1342.44638
2.5,164,1344.482369
2.5,178,1346.810917
0.5,186,1349.179942
3.0,169,1351.264966
2.5,144,1353.202178
2.5,153,1355.068516
0.0,211,1382.59728
2.5,124,1384.346481
0.5,209,1387.089292
0.0,131,1388.740376
3.0,150,1390.699987
2.5,140,1392.605949
3.0,121,1394.248848
0.5,140,1396.018821
1.0,146,1397.966741
0.0,144,1399.796396
2.0,124,1401.310579
1.0,146,1403.128631
0.0,182,1405.382739
5.0,135,1407.097107
2.5,135,1433.79227
3.5,160,1435.881745
2.5,159,1438.052173
2.5,159,1440.145147
3.0,145,1442.056558
0.5,158,1444.172466
0.0,178,1446.545091
1.5,151,1448.539553
3.5,126,1450.151873
3.0,134,1451.792311
0.5,165,1453.806823
2.0,139,1455.627686
0.0,141,1457.412902
3.5,165,1459.544462
1.0,161,1486.814777
0.0,146,1488.576863
4.5,157,1490.665158
0.5,186,1493.156763
0.5,171,1495.240893
1.5,184,1497.671989
3.0,126,1499.265238
0.5,138,1501.17974
1.0,166,1503.421535
1.0,143,1505.189396
0.5,157,1507.12855
0.5,162,1509.134272
0.5,214,1536.93199
0.5,181,1539.374647
1.0,150,1541.375224
2.0,133,1543.243855
2.5,130,1544.907432
0.5,194,1547.344019
3.0,144,1549.196643
2.5,154,1551.226057
2.5,171,1553.651362
2.5,184,1555.990144
0.5,149,1557.975304
0.5,169,1560.169024
3.5,126,1561.737298
1.0,134,1563.439746
0.5,155,1590.596388
1.0,193,1593.113783
3.0,140,1594.919024
2.5,157,1596.933665
1.0,156,1598.829827
3.0,145,1600.569266
0.5,180,1602.801532
1.5,149,1604.742224
4.0,138,1606.585064
2.5,139,1608.448718
1.0,204,1610.830666
1.0,128,1612.469977
4.0,126,1614.003932
0.0,177,1641.3512
0.0,179,1643.54755
4.0,161,1645.602945
0.0,138,1647.334901
0.5,143,1649.085621
4.0,147,1650.888883
3.0,136,1652.569496
1.5,155,1654.567711
0.0,158,1656.561982
0.5,190,1658.912347
1.5,167,1660.998631
1.0,139,1662.844522
0.5,152,1664.883165
1.0,161,1692.084356
3.0,135,1693.810101
3.0,150,1695.683315
0.5,163,1697.737624
3.0,164,1699.769566
0.5,168,1701.83875
3.5,165,1703.849463
0.5,155,1705.768798
3.5,160,1707.86941
1.0,144,1709.647988
1.0,151,1711.526041
4.0,135,1713.32478
0.0,153,1715.369034
0.5,125,1742.157412
3.0,149,1744.192365
3.5,149,1746.13722
0.0,182,1748.439345
2.5,119,1749.972692
3.5,161,1751.960716
0.5,145,1753.907064
1.0,127,1755.471272
2.5,149,1757.287203
3.5,123,1758.877444
0.5,200,1761.451107
3.0,158,1763.458702
2.5,157,1765.494825
0.0,160,1767.513038
3.5,162,1794.669703
0.5,189,1797.147258
4.0,148,1799.041439
2.5,139,1800.803158
0.5,151,1802.682281
3.5,130,1804.268308
0.5,214,1806.918408
5.5,116,1808.383363
4.0,125,1810.02825
0.5,175,1812.20628
3.0,139,1813.837696
2.5,135,1815.586269
3.0,142,1817.394896
2.5,150,1844.521539
3.0,142,1846.351283
0.5,166,1848.535863
1.0,126,1850.162079
0.5,192,1852.564355
1.0,148,1854.564054
3.5,148,1856.434905
4.0,143,1858.209243
3.0,172,1860.367452
4.0,130,1861.953218
1.0,167,1864.017054
1.5,175,1866.179138
0.5,168,1868.281266
4.0,147,1870.20803
