#{"t_start": 1767483684.5856197, "env_id": "None"}
r,l,t
8.452,143,8851.556806
25.575,360,8856.564019
10.991,147,8858.534271
2.416,169,8860.872704
8.03,142,8995.318236
7.021,150,8997.432633
11.002,162,8999.556937
11.004,145,9001.439868
-2.711,132,9003.243189
10.628,157,9005.337121
9.84,183,9007.806901
10.766,145,9009.823325
10.448,142,9011.796231
9.906,147,9013.832292
10.494,157,9016.021945
8.616,155,9018.13805
10.804,155,9020.301825
10.82,151,9154.373445
10.807,156,9156.502099
10.246,148,9158.407612
11.351,156,9160.551955
8.266,160,9162.725987
10.077,151,9164.787225
5.894,136,9166.559006
7.956,137,9168.419337
10.852,159,9170.4729
7.989,151,9172.554129
7.125,162,9174.775199
6.228,170,9177.110014
-2.127,137,9179.056993
10.335,159,9181.193788
10.144,158,9320.799116
8.822,144,9322.737881
4.663,153,9324.814834
10.507,125,9326.538416
6.336,147,9328.584938
8.786,166,9330.86566
12.659,137,9332.696278
-8.808,153,9334.739838
12.458,150,9336.732813
-13.546,138,9338.642108
-12.431,146,9340.641235
11.35,159,9342.764714
10.253,159,9344.939507
11.795,153,9482.130163
11.214,144,9484.030796
11.644,168,9486.207697
4.793,175,9488.497746
9.306,160,9490.585776
9.426,148,9492.5268
6.11,155,9494.615339
9.582,136,9496.489331
2.233,154,9498.593714
9.735,139,9500.547263
10.1,158,9502.679504
4.515,166,9504.794912
10.904,163,9507.045641
9.158,153,9640.952609
11.32,159,9643.045824
8.681,159,9645.189847
9.227,151,9647.268548
10.264,132,9649.049251
11.639,153,9651.048785
7.157,148,9653.167084
11.227,149,9655.236369
6.742,155,9657.263772
10.192,151,9659.300277
11.791,155,9661.449118
10.089,156,9663.480256
10.319,129,9665.258989
9.706,118,9666.907702
9.782,141,9802.30044
9.229,165,9804.481405
9.516,138,9806.375972
11.142,148,9808.304525
12.966,168,9810.681175
9.132,163,9812.892821
10.473,149,9814.854412
6.549,164,9817.039859
8.784,145,9818.916993
12.818,151,9820.896949
7.866,132,9822.69077
11.082,139,9824.50321
10.719,170,9826.754529
8.656,145,9828.715022
11.413,146,9965.103038
8.736,154,9967.273897
5.851,158,9969.495417
11.629,145,9971.469108
9.59,160,9973.551878
11.908,161,9975.745923
10.146,159,9977.956452
10.423,175,9980.280017
8.019,154,9982.318955
8.57,149,9984.324411
11.834,155,9986.305077
9.321,172,9988.577543
4.216,144,9990.495034
5.772,138,10131.681296
10.027,136,10133.516454
10.88,139,10135.321456
8.747,158,10137.479479
10.543,137,10139.305702
8.574,169,10141.56908
7.402,142,10143.516722
11.65,148,10145.583931
11.174,165,10147.879763
11.978,160,10149.978085
10.322,133,10151.865453
10.04,162,10154.103361
6.184,162,10156.273583
10.416,152,10158.327206
10.128,159,10300.297679
8.175,142,10302.088473
-38.814,179,10304.458143
9.959,156,10306.513263
12.136,135,10308.306516
11.74,144,10310.28814
11.85,148,10312.303455
12.116,171,10314.714033
9.82,139,10316.573833
12.456,154,10318.629452
11.412,167,10320.880883
6.013,148,10322.880999
11.15,145,10324.712841
13.212,118,10467.566338
9.2,161,10469.764994
10.898,147,10471.739954
13.198,158,10473.811887
10.524,164,10475.901486
11.601,155,10477.903053
9.686,186,10480.414812
9.615,155,10482.548822
8.426,155,10484.664318
10.803,149,10486.613592
9.018,140,10488.476504
9.708,151,10490.529253
10.174,161,10492.739551
9.849,161,10638.938505
6.275,136,10640.712764
8.941,170,10642.878533
8.591,149,10645.005286
10.735,129,10646.785211
10.354,109,10648.232196
10.888,162,10650.398898
11.649,156,10652.466048
