#{"t_start": 1767550653.3249307, "env_id": "None"}
r,l,t
0.5,180,882.911471
1.0,179,885.271666
2.5,169,887.500482
0.5,182,889.790483
2.0,151,891.809735
0.5,155,893.840791
3.5,168,920.927434
0.5,148,922.847934
2.0,157,924.926636
1.0,153,926.978619
1.0,160,929.07626
0.0,179,931.406176
2.0,155,933.264622
0.5,168,935.298375
1.0,171,937.54816
2.0,184,939.980104
2.5,132,941.693846
2.5,120,943.094691
2.5,140,944.946178
0.5,170,972.00639
3.0,149,974.018383
2.0,174,976.252384
3.0,174,978.661659
1.5,175,980.908756
1.0,146,982.752389
0.0,177,985.030734
0.5,157,987.106137
3.5,132,988.752622
3.0,131,990.376674
0.5,159,992.480278
1.0,173,994.725869
2.0,130,996.413619
0.5,143,1023.188313
0.5,180,1025.587767
1.5,171,1027.885096
3.5,177,1030.17043
1.5,167,1032.305731
2.5,168,1034.459881
4.5,123,1036.067095
2.5,138,1037.899996
1.0,160,1039.957009
1.0,132,1041.72926
3.0,136,1043.451091
2.5,163,1045.687166
2.0,182,1048.018653
3.5,175,1075.08101
0.0,145,1076.922552
2.5,157,1078.945223
1.5,165,1081.015046
0.0,164,1083.052614
3.0,130,1084.697528
3.5,167,1086.946994
3.5,166,1088.922307
0.5,181,1091.126205
0.0,158,1093.138596
0.5,208,1095.806898
3.0,136,1097.579825
1.0,169,1124.631812
0.5,153,1126.659681
1.0,226,1129.685253
0.5,166,1131.797279
2.5,125,1133.518467
1.0,132,1135.368127
2.0,149,1137.370131
0.0,199,1139.999651
0.5,170,1142.262759
0.5,166,1144.322306
0.5,167,1146.407487
0.0,153,1148.344
0.0,182,1150.828379
3.0,157,1177.840662
1.5,170,1180.120102
0.0,205,1182.706225
3.5,170,1184.966911
0.0,165,1187.071034
2.5,143,1188.861339
1.0,155,1190.861415
1.0,174,1193.078331
0.0,175,1195.240899
0.0,175,1197.613928
3.0,140,1199.381269
2.5,209,1201.921497
1.5,186,1229.326955
1.0,168,1231.43189
2.0,147,1233.349794
4.0,133,1235.147075
2.0,130,1237.080848
0.0,178,1239.328156
0.5,146,1241.250867
3.5,166,1243.484299
3.5,158,1245.460324
0.5,145,1247.394265
0.5,155,1249.388092
0.5,136,1251.269726
1.0,169,1253.377751
1.0,147,1280.346656
3.5,146,1282.23101
4.5,116,1283.641988
0.5,185,1285.993417
2.5,177,1288.444169
4.0,187,1290.858731
1.0,180,1293.09671
0.0,136,1294.815852
1.0,165,1296.957103
0.5,160,1299.049441
5.0,136,1300.833577
1.0,172,1303.152089
0.0,161,1305.323687
0.5,143,1332.175961
2.5,125,1333.75699
2.0,143,1335.514102
1.0,195,1338.20011
0.5,139,1340.032484
0.5,184,1342.44638
2.5,164,1344.482369
2.5,178,1346.810917
0.5,186,1349.179942
3.0,169,1351.264966
2.5,144,1353.202178
2.5,153,1355.068516
0.0,211,1382.59728
2.5,124,1384.346481
0.5,209,1387.089292
0.0,131,1388.740376
3.0,150,1390.699987
2.5,140,1392.605949
3.0,121,1394.248848
0.5,140,1396.018821
1.0,146,1397.966741
0.0,144,1399.796396
2.0,124,1401.310579
1.0,146,1403.128631
0.0,182,1405.382739
5.0,135,1407.097107
2.5,135,1433.79227
3.5,160,1435.881745
2.5,159,1438.052173
2.5,159,1440.145147
3.0,145,1442.056558
0.5,158,1444.172466
0.0,178,1446.545091
1.5,151,1448.539553
3.5,126,1450.151873
3.0,134,1451.792311
0.5,165,1453.806823
2.0,139,1455.627686
0.0,141,1457.412902
3.5,165,1459.544462
1.0,161,1486.814777
0.0,146,1488.576863
4.5,157,1490.665158
0.5,186,1493.156763
0.5,171,1495.240893
1.5,184,1497.671989
3.0,126,1499.265238
0.5,138,1501.17974
1.0,166,1503.421535
1.0,143,1505.189396
0.5,157,1507.12855
0.5,162,1509.134272
0.5,214,1536.93199
0.5,181,1539.374647
1.0,150,1541.375224
2.0,133,1543.243855
2.5,130,1544.907432
0.5,194,1547.344019
3.0,144,1549.196643
2.5,154,1551.226057
2.5,171,1553.651362
2.5,184,1555.990144
0.5,149,1557.975304
0.5,169,1560.169024
3.5,126,1561.737298
1.0,134,1563.439746
0.5,155,1590.596388
1.0,193,1593.113783
3.0,140,1594.919024
2.5,157,1596.933665
1.0,156,1598.829827
3.0,145,1600.569266
0.5,180,1602.801532
1.5,149,1604.742224
4.0,138,1606.585064
2.5,139,1608.448718
1.0,204,1610.830666
1.0,128,1612.469977
4.0,126,1614.003932
0.0,177,1641.3512
0.0,179,1643.54755
4.0,161,1645.602945
0.0,138,1647.334901
0.5,143,1649.085621
4.0,147,1650.888883
3.0,136,1652.569496
1.5,155,1654.567711
0.0,158,1656.561982
0.5,190,1658.912347
1.5,167,1660.998631
1.0,139,1662.844522
0.5,152,1664.883165
1.0,161,1692.084356
3.0,135,1693.810101
3.0,150,1695.683315
0.5,163,1697.737624
3.0,164,1699.769566
0.5,168,1701.83875
3.5,165,1703.849463
0.5,155,1705.768798
3.5,160,1707.86941
1.0,144,1709.647988
1.0,151,1711.526041
4.0,135,1713.32478
0.0,153,1715.369034
0.5,125,1742.157412
3.0,149,1744.192365
3.5,149,1746.13722
0.0,182,1748.439345
2.5,119,1749.972692
3.5,161,1751.960716
0.5,145,1753.907064
1.0,127,1755.471272
2.5,149,1757.287203
3.5,123,1758.877444
0.5,200,1761.451107
3.0,158,1763.458702
2.5,157,1765.494825
0.0,160,1767.513038
3.5,162,1794.669703
0.5,189,1797.147258
4.0,148,1799.041439
2.5,139,1800.803158
0.5,151,1802.682281
3.5,130,1804.268308
0.5,214,1806.918408
5.5,116,1808.383363
4.0,125,1810.02825
0.5,175,1812.20628
3.0,139,1813.837696
2.5,135,1815.586269
3.0,142,1817.394896
2.5,150,1844.521539
3.0,142,1846.351283
0.5,166,1848.535863
1.0,126,1850.162079
0.5,192,1852.564355
1.0,148,1854.564054
3.5,148,1856.434905
4.0,143,1858.209243
3.0,172,1860.367452
4.0,130,1861.953218
1.0,167,1864.017054
1.5,175,1866.179138
0.5,168,1868.281266
4.0,147,1870.20803
3.0,159,1897.68466
3.5,136,1899.528607
2.0,131,1901.28635
2.5,163,1903.411835
4.0,137,1905.254087
3.0,158,1907.385188
4.0,139,1908.997817
1.5,186,1911.396718
3.5,128,1913.043082
2.5,131,1914.779549
2.5,148,1916.716472
0.5,142,1918.529994
3.0,145,1920.275203
2.5,154,1947.422482
0.5,155,1949.305371
2.5,135,1951.054854
3.5,148,1952.892751
1.5,165,1954.998855
3.0,154,1956.926906
5.0,114,1958.344525
3.0,157,1960.32076
2.0,162,1962.409228
2.5,147,1964.260543
3.5,156,1966.340493
0.5,153,1968.261521
1.0,137,1969.91305
4.5,147,1971.828121
1.0,182,1999.21377
3.0,167,2001.297861
2.5,163,2003.329426
0.0,166,2005.310489
0.5,159,2007.268766
3.0,144,2009.129627
1.0,159,2011.219202
2.0,190,2013.729215
0.5,152,2015.598334
0.5,159,2017.667629
1.0,204,2020.150093
4.0,157,2022.20037
0.5,164,2049.456916
0.5,147,2051.335647
0.0,174,2053.640139
0.0,162,2055.73797
2.5,156,2057.770306
1.0,149,2059.665532
4.0,157,2061.537216
1.0,188,2063.900533
3.0,148,2065.748082
0.5,146,2067.530361
3.5,151,2069.404789
0.5,162,2071.39552
2.0,149,2073.30079
3.5,157,2100.496129
0.5,129,2102.178708
0.5,166,2104.227171
0.5,163,2106.396244
4.5,120,2107.889921
3.0,121,2109.402695
1.0,202,2112.162803
1.0,168,2114.298127
2.0,147,2116.135957
3.0,146,2117.842744
4.0,125,2119.407307
0.5,145,2121.265845
5.0,143,2123.048444
3.5,145,2124.929649
2.5,167,2152.186332
0.5,132,2153.865993
1.5,160,2155.966333
0.5,163,2158.050812
4.5,139,2159.844018
2.5,128,2161.523944
0.0,180,2163.861326
1.0,142,2165.595769
3.5,153,2167.636266
2.5,143,2169.521327
1.0,159,2171.642087
1.5,150,2173.708012
0.0,152,2175.599163
0.5,146,2177.438769
0.0,160,2204.778608
3.0,141,2206.576588
1.0,160,2208.564054
0.5,128,2210.220429
2.5,140,2212.151227
0.5,153,2214.089331
4.0,124,2215.592217
0.0,143,2217.458602
0.5,146,2219.39362
0.0,177,2221.784036
0.5,173,2224.069958
4.0,160,2226.205542
4.0,118,2227.636627
0.5,125,2229.234583
4.5,146,2256.256278
3.5,141,2258.082557
3.0,144,2259.982403
3.5,156,2262.03714
3.0,132,2263.689343
3.5,166,2265.75129
0.5,152,2267.744093
4.0,139,2269.576404
2.5,136,2271.374567
1.0,176,2273.693876
0.5,156,2275.635912
3.5,135,2277.296998
2.5,148,2279.24636
0.0,192,2306.954866
0.5,159,2308.981671
0.5,171,2311.245063
0.5,137,2313.07742
3.0,124,2314.625325
2.5,160,2316.818165
4.0,128,2318.447584
3.5,153,2320.418365
2.5,159,2322.3708
3.0,132,2324.126046
3.5,134,2325.902017
0.0,158,2328.074061
2.5,175,2330.263227
3.5,139,2332.122412
3.5,137,2359.136464
1.5,131,2360.773471
2.5,155,2362.652086
3.0,147,2364.541905
0.0,157,2366.570963
1.0,140,2368.266865
2.5,176,2370.493602
0.0,142,2372.226582
1.0,166,2374.469147
2.5,162,2376.556182
2.5,153,2378.663745
0.5,155,2380.732054
3.0,151,2382.806796
0.5,141,2384.766374
3.5,142,2411.908271
0.5,157,2413.71707
3.0,149,2415.628896
3.0,150,2417.607401
1.0,157,2419.530623
1.5,140,2421.275173
3.5,135,2422.955434
1.0,182,2425.151184
1.0,161,2427.213795
3.0,163,2429.290683
0.5,169,2431.570063
3.0,133,2433.182989
0.5,179,2435.477982
1.5,134,2462.351855
5.0,131,2463.996094
2.5,156,2466.053377
3.0,158,2468.087507
0.5,153,2470.04926
2.5,153,2471.977885
1.0,150,2473.861889
0.5,133,2475.459857
1.0,164,2477.568648
0.0,161,2479.663659
1.5,150,2481.669091
3.0,138,2483.317967
1.0,181,2485.746183
3.0,142,2487.475986
5.5,131,2514.316801
3.5,154,2516.262465
1.0,158,2518.213006
1.5,140,2519.959168
2.5,150,2521.809407
3.5,174,2523.897679
1.0,191,2526.384385
1.0,169,2528.60974
3.5,141,2530.433728
1.0,147,2532.183597
3.5,155,2533.991895
2.5,149,2535.880434
0.5,145,2537.717909
3.5,130,2564.676857
2.0,171,2566.890289
3.0,153,2568.78889
5.5,129,2570.361581
5.0,124,2571.958862
3.5,144,2573.836663
3.0,152,2575.689101
3.0,162,2577.763695
1.5,145,2579.589463
1.5,155,2581.632583
3.5,136,2583.377105
3.5,115,2584.772967
3.5,198,2587.223794
1.0,166,2589.339736
0.0,177,2616.880843
1.5,140,2618.67779
3.5,159,2620.812594
4.0,140,2622.550508
1.0,176,2624.774793
3.0,138,2626.538651
1.0,173,2628.679496
1.0,133,2630.226982
1.0,192,2632.66696
3.5,132,2634.374216
0.5,165,2636.508881
3.5,155,2638.613706
2.0,154,2640.543983
3.0,118,2667.231962
2.5,181,2669.551154
1.0,164,2671.63392
2.0,173,2673.846632
1.0,179,2675.961397
4.5,118,2677.509313
0.5,138,2679.23425
1.0,159,2681.364996
2.0,157,2683.372565
3.0,166,2685.596394
5.0,160,2687.655867
5.0,134,2689.319639
3.0,129,2690.945117
4.0,155,2718.114793
2.5,138,2719.865606
1.0,153,2721.879658
3.0,159,2723.819831
4.5,125,2725.35036
2.5,165,2727.41441
1.5,176,2729.617491
3.0,187,2731.92549
5.0,144,2733.720785
3.5,134,2735.434109
3.5,131,2737.084775
2.5,170,2739.241124
3.5,147,2740.989532
4.5,148,2742.851206
4.5,139,2769.860913
1.0,192,2772.16814
1.0,153,2774.039515
5.0,139,2775.879541
4.5,124,2777.445123
1.0,134,2779.048635
0.5,153,2781.024812
0.0,150,2782.984741
5.0,113,2784.37348
4.5,138,2786.027965
4.0,168,2788.198856
3.0,150,2790.032961
4.0,188,2792.411678
0.5,175,2819.846543
5.0,123,2821.403076
4.0,144,2823.266299
3.0,156,2825.201322
4.5,143,2827.078677
4.5,115,2828.588598
3.5,132,2830.259434
1.0,140,2831.920434
0.0,140,2833.631339
2.5,127,2835.233367
0.5,178,2837.474706
2.0,169,2839.568892
2.5,160,2841.660547
5.0,122,2843.1625
2.5,181,2870.745291
3.0,158,2872.810561
3.5,122,2874.458681
3.0,169,2876.527971
5.0,137,2878.255565
1.0,204,2880.892346
2.5,177,2883.122049
3.0,152,2885.120008
2.5,182,2887.414567
3.5,142,2889.238175
3.0,131,2890.852324
3.0,158,2892.904662
3.0,145,2894.753446
3.5,157,2921.997838
2.5,178,2924.100938
0.5,180,2926.349329
4.0,141,2928.020384
2.5,177,2930.350119
2.0,138,2932.090634
0.5,158,2934.067938
4.5,148,2935.859401
0.0,170,2937.922969
3.5,155,2939.916175
0.5,138,2941.644917
1.0,177,2943.813871
3.5,163,2945.898134
4.0,139,2973.047371
0.0,183,2975.244108
1.5,123,2976.77288
3.0,132,2978.423814
4.0,146,2980.230463
4.5,141,2982.077088
2.0,175,2984.26196
0.5,165,2986.314627
3.0,153,2988.237588
2.5,126,2989.791533
5.0,137,2991.450132
3.5,148,2993.287312
2.0,130,2994.916375
1.0,138,2996.653934
1.5,108,2997.966229
2.5,137,3025.079774
0.5,152,3027.077043
0.5,147,3028.999903
5.5,127,3030.639128
0.5,162,3032.692427
1.0,154,3034.691109
1.0,128,3036.326226
3.0,137,3038.127262
0.0,180,3040.37082
3.5,169,3042.57582
1.0,156,3044.611342
3.0,131,3046.169496
1.0,158,3048.243723
2.5,150,3075.366801
2.5,127,3076.925193
3.0,141,3078.68478
0.5,178,3080.951403
1.0,155,3082.863798
0.5,140,3084.624969
0.0,144,3086.435772
3.5,126,3088.024464
1.5,144,3089.821234
4.0,129,3091.472114
2.5,156,3093.564994
2.0,143,3095.374906
3.0,138,3097.128179
0.5,162,3099.190626
2.0,117,3100.700491
4.5,162,3128.017378
4.5,130,3129.64678
2.5,142,3131.426033
3.0,143,3133.242404
2.5,132,3134.959646
2.0,172,3137.15851
3.0,143,3138.973121
4.5,122,3140.48015
1.5,121,3141.997364
3.0,135,3143.664174
2.0,165,3145.781252
4.5,116,3147.310175
1.0,146,3149.196402
0.0,180,3151.434909
3.0,129,3178.424801
2.0,141,3180.237158
2.5,161,3182.259408
0.0,159,3184.338367
4.0,125,3185.887671
3.0,126,3187.600161
1.5,150,3189.566754
1.0,158,3191.621497
4.5,146,3193.501841
4.0,117,3195.039808
4.0,138,3196.884485
5.0,138,3198.725135
0.5,155,3200.670948
1.0,136,3202.429227
4.0,158,3229.835915
4.5,133,3231.571714
1.0,177,3233.677432
5.0,121,3235.259531
3.5,147,3236.997437
1.0,147,3238.815309
1.0,165,3240.86455
4.5,130,3242.553081
3.5,156,3244.384402
2.5,125,3245.917
1.0,168,3247.960047
2.5,142,3249.707295
4.0,166,3251.830241
3.5,126,3253.462116
0.0,162,3280.921136
3.0,138,3282.616631
3.0,142,3284.418254
0.5,175,3286.576224
0.5,162,3288.67434
4.5,135,3290.378975
3.5,167,3292.602223
3.5,129,3294.280652
4.0,137,3296.047056
1.5,175,3298.21402
4.0,146,3300.000035
4.0,156,3301.933264
1.5,147,3303.699769
2.5,152,3305.589654
4.0,133,3332.686306
1.5,127,3334.316427
0.5,175,3336.419559
0.0,151,3338.351997
3.0,141,3340.056922
1.0,173,3342.166767
0.0,187,3344.615198
4.5,117,3346.061
2.5,142,3347.815364
4.0,145,3349.637994
3.0,137,3351.322523
0.0,144,3353.171244
4.5,130,3354.90623
1.5,182,3357.251303
0.5,152,3384.591998
3.5,141,3386.35396
3.0,149,3388.1768
4.0,128,3389.821092
1.0,164,3391.894651
3.5,127,3393.46859
5.5,132,3395.090423
1.0,158,3397.079317
2.5,134,3398.752261
4.5,125,3400.358326
2.5,153,3402.180649
5.0,137,3404.007583
3.5,187,3406.399485
3.5,142,3408.240682
3.5,137,3435.384572
3.0,141,3437.15653
3.5,143,3438.947993
0.5,145,3440.667587
5.0,126,3442.21909
4.0,162,3444.305741
5.0,154,3446.199761
0.0,169,3448.294523
3.5,142,3450.000921
4.0,127,3451.619943
1.0,153,3453.495843
3.0,125,3454.967334
0.0,162,3456.828771
5.5,121,3458.370168
3.5,149,3485.766663
0.5,153,3487.65469
4.0,163,3489.633587
3.0,123,3491.094241
4.5,137,3492.87839
4.0,154,3494.913741
0.0,155,3496.737608
3.5,139,3498.378661
1.0,169,3500.460315
1.0,166,3502.535225
3.0,166,3504.629593
4.0,161,3506.661404
4.5,145,3508.425215
5.0,142,3535.982118
0.0,195,3538.52337
3.0,147,3540.334157
4.0,147,3542.120585
3.5,139,3543.900342
5.5,160,3545.89594
4.0,140,3547.682662
1.5,134,3549.436105
3.5,153,3551.290388
3.5,139,3553.036383
3.0,187,3555.340106
0.0,187,3557.600199
2.5,153,3559.540351
3.5,127,3561.011326
3.5,150,3588.246569
2.0,165,3590.371927
3.5,167,3592.385806
0.5,154,3594.23144
3.5,133,3595.838666
3.0,159,3597.858271
1.0,175,3599.907423
5.0,146,3601.691953
0.0,151,3603.566304
1.5,139,3605.386065
3.0,143,3607.195636
5.0,140,3608.856327
3.5,138,3610.566401
4.0,145,3637.969418
3.0,134,3639.607383
3.5,127,3641.23515
0.5,175,3643.410882
0.5,178,3645.642016
3.0,152,3647.514689
3.5,140,3649.308061
4.0,131,3650.919729
3.0,141,3652.689464
1.0,159,3654.685286
2.5,178,3656.799266
3.0,171,3658.967521
4.5,144,3660.775028
0.0,168,3662.972239
5.0,177,3690.844084
4.0,147,3692.610766
1.5,161,3694.63514
3.0,130,3696.347764
3.5,136,3698.038481
5.5,112,3699.423695
4.0,133,3700.990364
3.5,141,3702.829311
2.0,143,3704.583089
0.5,165,3706.71061
0.5,152,3708.530153
0.5,154,3710.479259
3.0,146,3712.423058
5.0,149,3714.218384
3.0,151,3741.788285
0.5,133,3743.421148
4.0,133,3745.015442
1.5,127,3746.693601
1.0,180,3748.830028
4.5,145,3750.539462
1.5,173,3752.724891
5.5,128,3754.345778
4.5,129,3755.890725
3.0,137,3757.597057
0.0,162,3759.616054
5.0,118,3761.073904
1.0,131,3762.711476
0.5,165,3764.757318
2.0,170,3792.658819
0.5,183,3795.053562
1.0,150,3796.959868
4.5,140,3798.637058
3.0,169,3800.645318
3.0,145,3802.377868
4.0,131,3803.936399
4.0,122,3805.509343
1.5,145,3807.222064
5.0,131,3808.909361
3.5,144,3810.686001
4.5,141,3812.43438
1.0,214,3815.108509
4.0,154,3842.575701
1.0,136,3844.319455
5.0,130,3846.005856
0.0,193,3848.38806
1.0,173,3850.417188
1.0,151,3852.28942
4.5,145,3854.077464
4.0,134,3855.864747
1.0,147,3857.711675
3.0,152,3859.656944
4.5,147,3861.468788
4.5,135,3863.078543
4.0,132,3864.578178
0.0,185,3867.00408
2.5,185,3894.949653
2.5,167,3896.949699
1.0,165,3899.06558
4.0,121,3900.613279
0.0,181,3903.014797
3.0,142,3904.828766
3.0,128,3906.46646
1.0,155,3908.493766
5.0,123,3910.024359
0.5,179,3912.158048
0.5,182,3914.426565
3.0,141,3916.164457
4.5,125,3917.671084
4.0,138,3945.14221
2.0,166,3947.209456
1.0,136,3948.860372
3.0,126,3950.527734
5.0,132,3952.224448
1.0,164,3954.259429
3.5,128,3955.734071
2.0,150,3957.68554
1.0,217,3960.407394
1.5,160,3962.317162
4.0,139,3964.133005
3.0,158,3966.132869
5.5,125,3967.771621
0.5,160,3969.789851
4.5,126,3997.163635
4.5,115,3998.603541
4.5,141,4000.357005
2.5,163,4002.328816
2.0,157,4004.36319
5.0,135,4006.093134
5.5,129,4007.704846
3.0,134,4009.299965
3.5,139,4011.177259
0.0,184,4013.572913
1.0,152,4015.520486
1.0,153,4017.365258
3.5,132,4019.062784
1.0,163,4021.210247
4.5,141,4048.904715
3.5,148,4050.794426
3.0,134,4052.44902
3.5,147,4054.319159
1.5,140,4055.958878
0.5,147,4057.868973
3.0,159,4059.857021
3.0,132,4061.473634
0.5,180,4063.731323
4.0,152,4065.638613
2.0,172,4067.887912
3.0,136,4069.645597
0.5,155,4071.64919
1.0,151,4073.585431
0.5,179,4101.592728
1.0,151,4103.40806
3.0,135,4105.029585
1.0,145,4106.850949
2.5,164,4108.967393
5.5,125,4110.507147
4.5,148,4112.3666
1.5,150,4114.210451
4.5,150,4116.043922
3.0,133,4117.67481
3.5,137,4119.351041
3.5,152,4121.181931
3.5,149,4123.180546
4.0,130,4124.801569
0.5,156,4152.602319
3.0,174,4154.724844
3.0,147,4156.430958
0.5,142,4158.147114
0.5,164,4160.21152
3.5,166,4162.285973
4.0,126,4163.951372
3.0,156,4165.932935
3.0,186,4168.209376
4.5,129,4169.893343
4.0,124,4171.481367
4.0,141,4173.187784
3.5,142,4174.934244
3.0,140,4176.588098
4.0,156,4204.591503
2.0,152,4206.483977
4.5,159,4208.498094
3.5,139,4210.232293
5.0,124,4211.836571
2.5,150,4213.603052
1.5,165,4215.62754
4.0,144,4217.389335
4.0,122,4218.919279
3.5,117,4220.352126
3.0,141,4222.060553
0.5,133,4223.715521
3.0,181,4225.858764
4.0,128,4227.517863
4.0,150,4255.716367
3.5,149,4257.637478
2.5,137,4259.315943
3.5,126,4260.965044
0.5,197,4263.422113
1.0,136,4265.092407
4.0,167,4267.265511
2.5,145,4269.132962
3.0,132,4270.7083
4.5,150,4272.57962
2.5,156,4274.534037
0.5,126,4276.152627
0.5,173,4278.325001
3.0,141,4280.088769
4.0,170,4308.593158
3.0,140,4310.361658
3.5,189,4312.803238
4.5,133,4314.515818
1.5,165,4316.568153
4.0,146,4318.459656
1.0,176,4320.657333
2.0,153,4322.581124
3.5,163,4324.59131
0.5,161,4326.611032
4.5,128,4328.269322
3.0,139,4330.162622
4.0,176,4332.357673
2.5,161,4360.703944
1.0,153,4362.572585
2.0,139,4364.214653
6.0,135,4365.867599
4.0,135,4367.555179
5.5,133,4369.281269
3.5,131,4370.90437
3.5,159,4372.786597
0.0,214,4375.366115
5.0,153,4377.339779
0.5,140,4379.014375
3.0,158,4381.047298
5.5,127,4382.663019
3.5,145,4411.427775
3.5,129,4412.927169
3.0,143,4414.839962
2.5,155,4416.67063
5.0,120,4418.148712
3.0,138,4419.905919
2.5,140,4421.796835
2.0,159,4423.805077
1.0,153,4425.696468
3.5,146,4427.570084
5.5,120,4429.023744
4.5,140,4430.818542
0.0,149,4432.638742
0.5,172,4434.789279
2.5,149,4436.722473
2.5,146,4465.298075
2.5,160,4467.281566
4.5,124,4468.762163
2.5,155,4470.668853
4.0,172,4472.889391
4.0,143,4474.658656
3.5,132,4476.345798
2.5,147,4478.194145
0.5,157,4480.110169
1.0,148,4482.114672
4.5,136,4483.820184
4.5,136,4485.532117
3.0,137,4487.18667
2.5,117,4488.580007
2.5,182,4517.804631
3.5,149,4519.650852
4.0,142,4521.394495
0.5,190,4523.808088
5.5,122,4525.440444
4.5,132,4527.08837
3.0,165,4529.248428
4.5,164,4531.184268
2.5,138,4532.835685
1.0,174,4535.124356
0.0,182,4537.309884
5.0,157,4539.199461
0.5,156,4541.195079
2.0,117,4569.287598
0.5,166,4571.324079
1.0,162,4573.315011
1.5,136,4575.04967
0.0,169,4577.079023
3.5,149,4578.971711
3.0,154,4580.831911
5.0,145,4582.673771
4.5,148,4584.545206
4.0,151,4586.419984
1.0,153,4588.284399
