#{"t_start": 1767550653.4703248, "env_id": "None"}
r,l,t
2.5,117,510.943203
0.0,204,513.685613
3.0,160,515.800061
0.0,169,518.035687
0.5,199,520.691552
4.0,137,522.432591
2.0,167,524.552419
2.0,157,526.666873
0.5,181,528.877875
1.0,181,556.16095
2.5,124,557.759125
0.0,189,560.336173
0.0,219,563.189103
1.0,146,565.121477
1.5,168,567.261081
1.0,220,570.160107
0.0,193,572.792625
0.0,158,574.868622
2.0,177,577.230673
0.5,141,579.123096
2.0,182,581.60093
3.0,139,608.209471
3.0,159,610.514121
2.0,151,612.646206
2.0,201,615.368825
2.0,161,617.493398
0.0,159,619.572577
2.0,156,621.606242
0.0,163,623.631283
2.0,137,625.291942
2.5,158,627.505868
2.5,160,629.562279
2.5,194,632.056653
0.5,182,659.073347
0.5,194,661.866507
3.5,144,663.693669
1.0,162,665.842602
1.0,218,668.879116
0.5,173,671.171068
2.0,159,673.392489
1.5,174,675.658147
0.5,213,678.492342
0.5,180,680.864919
3.0,188,683.369954
0.0,149,685.196097
1.0,198,712.572395
3.5,147,714.581801
0.5,164,716.761
2.5,146,718.802906
2.0,152,720.771232
4.5,139,722.651756
1.0,177,724.982039
0.0,185,727.396543
0.0,152,729.285917
1.0,202,731.880091
2.0,166,734.116358
0.0,152,736.100766
2.0,160,763.000537
4.0,130,764.780034
0.0,184,767.330269
2.0,173,769.607457
3.5,126,771.216117
0.0,180,773.594294
2.5,160,775.899144
0.0,206,778.574273
2.5,143,780.431851
2.0,155,782.38835
3.0,184,784.902883
2.5,155,787.091844
3.0,175,789.428056
3.5,141,816.016359
0.0,146,818.066497
0.5,180,820.476971
0.0,199,823.211772
0.0,153,825.20497
2.0,135,826.949363
2.5,123,828.568064
3.0,250,831.822826
2.5,156,833.855277
3.5,182,836.082359
0.5,167,838.372011
0.5,128,839.879965
1.0,161,866.747856
0.5,170,868.952468
1.5,172,871.344401
2.0,137,873.073858
0.0,184,875.616147
0.0,155,877.571135
2.5,149,879.676943
0.5,160,881.851476
2.0,159,883.908829
0.5,138,885.678676
2.0,169,887.950133
1.0,157,889.914283
1.0,144,891.884919
1.0,173,918.88273
2.0,108,920.450984
3.0,163,922.550338
3.5,138,924.408166
1.0,184,926.845619
0.5,186,929.330549
0.5,226,932.180742
4.0,136,933.763076
0.5,189,936.104572
0.0,188,938.566616
2.5,133,940.364639
0.0,177,942.571487
0.5,161,944.618944
1.0,167,971.678989
0.0,139,973.494231
0.5,161,975.584088
1.0,174,978.011939
3.0,162,980.081708
2.5,154,982.020135
0.5,155,984.012658
0.5,134,985.729928
2.5,145,987.624963
0.5,144,989.477308
1.0,139,991.186174
0.5,169,993.459678
0.0,159,995.611489
2.0,125,1022.059879
0.5,168,1024.198044
1.0,130,1026.011577
2.5,147,1027.974954
3.5,159,1030.019654
0.5,206,1032.619696
2.5,127,1034.272322
0.5,175,1036.597074
4.5,145,1038.450268
0.0,157,1040.495207
3.5,125,1042.169971
0.5,166,1044.299554
2.5,160,1046.401921
2.5,177,1073.509378
0.5,210,1076.288577
0.5,210,1078.966976
2.0,183,1081.314938
1.0,147,1083.105818
3.0,154,1085.068587
0.5,174,1087.341143
1.0,146,1089.053505
1.0,169,1091.118172
0.5,164,1093.217803
0.5,175,1095.457345
0.0,192,1097.995497
3.0,178,1125.182405
3.0,148,1127.121586
3.0,162,1129.293643
0.0,152,1131.176916
0.5,152,1133.284219
0.0,210,1136.19701
2.0,157,1138.21151
2.5,138,1140.057656
0.5,152,1142.137707
2.0,217,1144.836696
4.0,147,1146.653691
3.5,137,1148.402176
2.0,134,1150.290049
1.0,166,1177.432915
3.5,132,1179.21078
0.5,174,1181.393165
0.5,128,1183.00461
0.5,181,1185.425015
2.0,153,1187.373201
0.5,185,1189.724355
2.0,158,1191.714818
0.0,166,1193.790959
1.0,197,1196.266988
1.0,154,1198.399794
4.0,173,1200.522886
2.5,138,1227.199092
2.5,177,1229.532402
2.0,169,1231.590626
3.0,169,1233.829045
3.0,153,1236.03384
3.0,150,1237.979342
3.5,162,1240.167858
0.0,176,1242.461594
3.5,164,1244.642011
2.5,138,1246.4817
1.0,145,1248.300406
1.0,181,1250.731755
1.5,184,1253.073336
0.0,170,1280.295104
0.0,158,1282.381554
0.0,170,1284.38811
0.5,141,1286.257603
0.5,192,1288.911232
0.5,183,1291.206659
1.0,172,1293.395104
2.5,179,1295.653549
2.5,180,1298.007805
0.5,173,1300.265177
2.5,172,1302.545632
3.0,138,1304.447275
0.5,170,1331.658367
1.0,178,1333.950791
4.5,138,1335.707289
3.5,171,1338.023571
2.5,150,1339.99256
3.0,135,1341.734757
2.0,155,1343.661669
4.0,147,1345.589477
1.0,137,1347.312308
4.0,134,1349.077658
0.5,139,1350.785536
0.0,179,1353.175853
2.5,139,1354.863483
2.5,173,1381.97349
2.0,157,1384.030834
0.5,156,1386.150036
2.5,139,1387.947379
1.5,148,1389.89345
2.0,146,1391.857521
2.5,146,1393.77246
0.5,168,1395.919478
0.0,179,1398.259648
0.0,183,1400.558938
1.0,143,1402.292044
1.0,139,1404.065431
1.0,156,1405.99919
3.0,124,1407.585451
1.0,178,1434.786169
0.5,161,1437.018298
3.0,173,1439.342114
3.5,162,1441.438013
1.0,154,1443.511335
1.5,161,1445.628715
3.0,166,1447.870205
3.5,155,1449.860881
1.5,146,1451.649097
0.5,171,1453.727309
4.0,171,1455.988273
3.5,143,1457.783061
0.0,172,1485.131827
1.0,133,1486.924587
0.5,145,1488.679753
1.0,147,1490.666956
2.0,151,1492.658184
3.0,160,1494.618715
1.0,155,1496.553709
0.5,217,1499.492649
3.0,150,1501.511508
3.0,156,1503.599642
0.0,151,1505.457926
3.5,155,1507.364644
4.5,145,1509.157382
1.0,168,1511.161923
3.0,198,1539.007621
3.0,185,1541.608106
0.5,145,1543.517032
3.5,138,1545.311425
4.0,132,1546.937495
3.0,151,1548.881606
0.0,165,1551.042444
0.5,176,1553.531905
1.5,175,1555.769202
3.0,143,1557.645659
0.5,148,1559.573857
2.5,166,1561.654276
2.5,171,1588.946803
2.0,138,1590.826392
0.5,142,1592.62151
1.5,164,1594.734394
4.5,131,1596.40976
0.5,175,1598.568646
3.0,152,1600.413966
0.5,146,1602.210141
1.0,175,1604.478323
3.5,144,1606.39539
0.5,162,1608.542708
0.5,159,1610.380096
3.5,150,1612.293317
3.5,177,1614.446299
0.5,148,1641.440059
4.0,124,1642.958921
2.5,152,1644.91216
0.0,143,1646.700613
0.5,151,1648.577585
1.0,134,1650.196306
0.0,163,1652.205191
4.5,154,1654.197519
0.0,213,1656.841007
1.5,119,1658.372004
0.5,165,1660.362948
0.5,151,1662.339019
3.5,155,1664.481791
0.0,176,1691.858757
2.5,185,1694.199325
4.5,142,1696.000736
3.5,160,1697.97171
3.5,133,1699.630546
2.5,119,1701.139373
0.5,171,1703.167514
3.0,112,1704.563831
2.5,162,1706.561733
1.0,180,1708.894649
1.0,156,1710.849692
1.0,157,1712.900224
1.5,122,1714.56157
3.0,196,1742.293583
0.5,161,1744.501656
1.0,165,1746.628666
2.5,195,1749.082222
0.5,155,1751.017385
2.5,190,1753.495106
2.5,156,1755.451698
2.5,147,1757.261501
3.5,146,1759.200027
0.5,169,1761.277229
3.0,150,1763.221383
0.0,148,1765.162607
0.5,155,1767.102113
1.5,140,1793.99195
3.0,146,1795.883313
3.0,146,1797.800705
2.0,154,1799.734747
1.0,163,1801.79113
0.5,142,1803.514141
0.5,176,1805.6148
1.0,141,1807.442806
0.0,151,1809.410294
3.0,131,1811.030297
1.0,176,1813.140112
0.5,199,1815.734233
3.0,147,1817.579677
2.5,152,1844.777478
3.0,157,1846.774206
0.0,166,1848.946647
4.5,130,1850.604081
3.0,158,1852.584405
0.5,152,1854.652722
4.0,152,1856.559738
3.0,158,1858.532516
1.0,155,1860.465897
3.0,146,1862.208832
3.0,141,1863.963633
3.0,191,1866.341242
3.5,150,1868.218964
