#{"t_start": 1767466259.2971604, "env_id": "None"}
r,l,t
-17.668,160,1682.855265
-101.044,169,1684.789756
-31.427,186,1686.818092
-51.358,217,1689.219277
-41.16,138,1690.796737
-64.497,187,1692.883885
-14.529,151,1694.534994
-116.961,212,1696.934129
-105.998,172,1698.968784
-108.332,202,1701.2952
-22.367,174,1728.588275
-84.863,198,1730.697187
-64.361,161,1732.452682
-44.637,194,1734.672698
-35.864,207,1737.0976
-72.415,219,1739.543407
-72.793,176,1741.598872
-35.049,176,1743.528166
-37.371,172,1745.564063
-40.235,201,1747.810172
-39.038,178,1749.672353
-39.882,229,1777.446551
-38.574,190,1779.565652
1.75,140,1781.122765
-46.36,181,1783.096337
-36.108,186,1785.131991
-35.774,161,1786.934016
-79.01,172,1788.789943
-26.265,170,1790.72389
-22.191,180,1792.804186
-12.972,169,1794.754649
-8.728,198,1797.061536
-76.096,193,1824.393161
-111.072,170,1826.253271
-54.412,203,1828.590306
-10.259,199,1830.793058
-41.264,162,1832.542585
-46.479,174,1834.571439
-24.338,202,1836.841063
-53.177,181,1838.962544
-22.44,178,1841.098367
0.255,156,1842.880812
-63.664,189,1845.061892
-50.124,168,1846.906534
-72.855,155,1873.887186
-22.938,159,1875.668139
-64.248,182,1877.747618
-23.066,210,1880.097697
-8.82,202,1882.381652
-40.416,163,1884.152426
-10.366,161,1885.920601
-30.601,196,1887.907392
-17.01,200,1890.084687
-28.976,206,1892.272012
-20.03,192,1894.484223
-50.437,173,1921.774789
-107.125,238,1924.62747
-32.076,127,1926.210037
-38.439,168,1928.069403
-16.901,173,1929.863831
-16.351,167,1931.624887
-60.945,175,1933.570027
-22.445,179,1935.610116
-70.882,170,1937.541807
-24.296,160,1939.300054
-114.154,178,1941.38634
-17.849,160,1943.273862
-13.22,174,1970.385235
-62.838,203,1972.583766
-37.924,173,1974.500622
-26.708,180,1976.525603
-25.166,144,1978.098852
-22.147,164,1980.040681
-23.646,169,1982.005785
-44.614,173,1983.916386
-15.375,168,1985.670636
-74.824,197,1987.851097
-68.233,173,1989.793365
-99.612,187,2017.27847
-10.031,175,2019.261833
-22.592,165,2021.0807
-43.785,181,2023.09454
-43.23,210,2025.510879
-37.873,182,2027.52069
1.346,153,2029.390563
-29.5,178,2031.531526
-119.95,197,2033.677287
-23.358,175,2035.661186
-14.655,219,2038.354244
-20.822,152,2040.26555
-0.944,162,2067.628844
-10.934,191,2069.819793
-23.632,189,2072.053105
0.468,143,2073.580806
-1.45,115,2074.820218
-23.231,164,2076.604883
-46.098,193,2078.883984
-43.051,176,2080.891863
-55.794,157,2082.600347
-17.895,205,2084.923736
-77.225,185,2087.036049
-39.951,140,2088.661262
-18.661,176,2116.302981
-56.787,177,2118.361584
-15.422,181,2120.431935
-33.015,189,2122.595805
-8.652,188,2124.93283
-2.142,193,2126.995115
-13.399,141,2128.651765
-5.999,182,2130.652665
-13.901,178,2132.845402
-25.868,164,2134.793848
-5.319,145,2136.460436
-7.317,158,2138.335573
-9.015,187,2166.013853
-17.348,189,2168.191677
-7.299,154,2169.825953
-13.06,163,2171.689803
-20.85,184,2173.865579
-17.593,175,2175.937731
-29.726,188,2177.937304
-20.638,181,2180.084876
-4.977,159,2181.944109
-13.724,144,2183.645711
-29.273,190,2185.899434
-48.297,231,2214.161814
-55.302,166,2216.236073
-27.894,193,2218.487009
-23.558,136,2220.058099
-36.718,151,2221.776226
-38.391,231,2224.350516
-7.367,194,2226.652874
-4.024,188,2228.855426
-18.849,184,2230.975799
-13.83,282,2234.461468
-176.201,187,2236.724097
-25.516,180,2264.598652
-27.193,139,2266.361479
-27.42,144,2268.004405
-19.433,179,2270.092565
-30.433,234,2272.849404
-28.146,184,2275.052662
-46.064,160,2276.984989
-14.034,158,2278.962176
-8.165,198,2281.192177
-19.626,162,2283.087039
2.038,133,2284.65401
-35.219,172,2286.70866
-8.415,157,2314.177036
-15.572,148,2315.927135
-54.391,169,2318.06181
3.563,188,2320.244899
-38.473,218,2322.868835
-44.199,171,2324.853132
-53.819,197,2327.136708
-61.2,181,2329.279881
-113.79,162,2331.269394
-11.466,143,2332.780036
-0.379,143,2334.41413
-16.301,148,2336.162189
-7.184,167,2363.792202
-11.319,168,2365.604303
0.08,170,2367.609675
-21.547,146,2369.265466
-33.741,150,2371.133444
-34.889,162,2373.071725
-19.052,161,2375.014204
-3.414,191,2377.09307
-18.16,158,2379.058861
-2.75,164,2381.198636
-4.256,175,2383.289159
-6.254,168,2385.353186
0.365,159,2387.204815
-42.402,184,2415.16026
-12.865,151,2416.788458
-8.831,169,2418.838563
-17.836,164,2420.891148
-8.351,149,2422.56192
-6.135,178,2424.740777
-4.718,193,2427.078671
-1.556,212,2429.448058
-8.844,281,2432.986644
1.572,175,2435.10698
-7.291,178,2437.183123
4.598,155,2464.819099
-67.156,205,2467.135428
-0.291,162,2469.180322
2.098,134,2470.799737
3.37,137,2472.519071
-20.122,174,2474.590717
-23.135,165,2476.574972
6.633,169,2478.488788
-29.555,189,2480.792644
-8.489,161,2482.667569
-6.951,162,2484.542286
-34.007,147,2486.38024
-1.694,178,2514.427448
2.706,155,2516.326022
-9.262,183,2518.540835
-2.118,189,2521.012829
5.346,130,2522.57082
-5.962,149,2524.285685
-17.641,155,2526.192249
-77.093,206,2528.784684
-1.244,177,2530.814947
-2.415,135,2532.481575
-39.015,220,2535.155661
-2.761,138,2537.000706
3.214,138,2538.634975
-9.21,198,2566.915249
-18.331,186,2569.166211
-137.963,202,2571.752439
0.266,161,2573.733767
-28.683,166,2575.926952
-3.217,179,2578.026244
-0.811,189,2580.274849
-24.915,221,2582.971868
-5.192,177,2585.098045
2.651,120,2586.444662
-3.39,173,2588.562352
-59.469,146,2616.225387
-34.842,147,2618.064849
4.948,138,2619.766622
-20.123,151,2621.596086
-54.26,140,2623.369974
-1.391,177,2625.429257
-8.477,143,2627.044942
0.782,142,2628.583967
-1.64,153,2630.381656
0.028,170,2632.436098
3.452,148,2634.214223
-21.517,140,2635.881289
-14.084,136,2637.570681
-41.093,192,2639.889947
0.361,149,2667.590391
-11.856,165,2669.647283
-0.523,164,2671.705985
-19.351,153,2673.614967
1.303,134,2675.208865
5.213,125,2676.736138
4.976,147,2678.429628
-90.724,195,2680.704364
-15.233,181,2682.890078
2.256,195,2685.212978
1.459,172,2687.206374
0.256,166,2689.207241
-7.224,133,2716.948151
3.758,197,2719.444613
-50.397,155,2721.353183
-0.039,196,2723.636857
-19.641,172,2725.732379
-3.646,154,2727.689776
-10.549,129,2729.293488
-2.571,107,2730.570348
-3.134,230,2733.290056
-12.968,167,2735.254405
-15.665,157,2737.163943
-2.566,157,2739.07083
-24.423,197,2741.450004
-2.155,124,2769.170859
-14.625,174,2771.390434
-46.251,161,2773.300298
1.647,162,2775.165872
1.78,130,2776.69857
-29.253,187,2778.829748
1.465,135,2780.521357
3.666,162,2782.573637
1.842,152,2784.430348
-4.52,160,2786.297656
11.117,483,2792.128124
3.257,117,2819.776366
6.518,153,2821.728309
4.454,127,2823.255533
-34.704,156,2825.173514
2.548,155,2827.0244
2.256,176,2829.087369
2.25,121,2830.622768
1.344,177,2832.773597
-14.325,135,2834.474973
4.038,130,2836.054806
-0.181,150,2837.994891
-18.608,151,2839.766436
-17.492,134,2841.328112
-7.312,164,2843.356322
3.676,139,2871.852365
-33.55,197,2874.238402
-6.051,196,2876.550084
-87.448,187,2878.999892
-0.406,164,2881.103864
-50.115,159,2883.061624
5.246,166,2885.121867
-1.512,191,2887.339845
-18.081,122,2888.863012
-0.412,130,2890.577378
0.766,147,2892.500774
-1.22,107,2893.884438
-3.547,193,2922.964659
-6.956,130,2924.563143
-10.748,138,2926.211979
4.938,129,2927.928186
-60.652,181,2930.240755
1.991,138,2931.980705
5.899,150,2933.982996
-1.076,133,2935.624444
-0.672,157,2937.569642
3.638,113,2938.926462
-2.387,160,2940.994416
5.298,138,2942.758778
-17.47,153,2944.688957
-17.643,149,2946.509936
-4.143,156,2975.356099
1.187,152,2977.182743
-1.949,112,2978.552109
-19.988,152,2980.488938
-2.096,130,2982.191013
6.866,147,2984.024133
-43.75,173,2986.120279
-35.074,174,2988.249703
3.466,157,2990.260381
7.047,174,2992.326936
-0.411,153,2994.142353
-17.747,154,2996.196795
-27.014,184,2998.429383
2.479,135,3000.055166
3.066,138,3028.570524
5.081,134,3030.190741
6.62,138,3031.912616
-15.916,124,3033.60361
3.561,126,3035.180099
-0.472,177,3037.402322
-5.267,120,3038.929122
-17.316,220,3041.522367
1.96,132,3043.241802
3.644,130,3044.871793
3.441,138,3046.585124
3.249,130,3048.224921
-1.363,138,3050.002172
2.571,131,3051.703118
3.083,151,3080.356164
2.871,124,3081.980211
-17.232,153,3083.953789
3.279,136,3085.733089
5.204,164,3087.91914
4.816,160,3089.952735
1.676,137,3091.59275
-9.23,127,3093.123052
5.706,145,3095.007178
-20.335,128,3096.575011
-1.646,146,3098.472342
5.277,150,3100.328527
-34.65,174,3102.524297
7.308,160,3104.625871
4.492,125,3132.877837
4.11,173,3135.071043
-16.083,160,3137.145531
-9.695,188,3139.572798
5.034,117,3141.087682
-1.515,128,3142.688821
0.023,139,3144.298968
5.099,134,3145.984128
6.039,136,3147.777314
-7.106,166,3149.835474
-0.412,153,3151.813105
-5.029,178,3154.015557
0.661,160,3155.929282
-1.261,156,3157.829292
1.649,138,3186.669716
5.567,113,3187.97342
-30.601,109,3189.43366
4.091,131,3191.133972
-8.546,123,3192.796357
-3.15,132,3194.512443
-22.253,141,3196.246403
3.533,156,3198.160476
-5.364,139,3199.948141
0.374,140,3201.698012
-24.655,144,3203.454271
4.78,136,3205.177749
3.654,134,3206.913495
-0.332,139,3208.681924
-57.483,106,3210.073999
7.568,132,3238.919019
-9.488,129,3240.668264
5.207,155,3242.742027
-0.52,143,3244.508707
2.685,133,3246.175714
0.719,126,3247.783422
-2.142,159,3249.908453
6.406,148,3251.76969
-47.855,206,3254.494169
3.513,151,3256.403059
-1.445,142,3258.142659
2.658,156,3260.112792
3.809,146,3261.956034
1.432,158,3263.939824
6.9,134,3293.155027
-7.329,130,3294.825026
7.323,151,3296.654969
2.534,128,3298.374026
4.822,130,3300.147948
-23.502,137,3301.917855
4.828,123,3303.504353
5.283,148,3305.446348
5.408,131,3307.17321
-10.687,140,3308.896566
-26.73,158,3310.939495
3.374,165,3313.103029
7.236,136,3314.767083
0.575,171,3317.013805
4.485,115,3318.541062
-0.144,135,3347.79444
8.729,135,3349.599363
-0.625,121,3351.291727
-18.21,112,3352.827801
6.97,135,3354.544614
9.619,126,3356.137659
3.492,133,3357.929766
1.333,135,3359.685657
4.393,147,3361.62003
4.492,148,3363.529597
7.167,127,3365.146166
-0.498,186,3367.500317
5.474,117,3369.103639
-0.542,130,3370.77607
1.649,129,3372.421567
4.251,151,3401.361544
6.291,142,3403.198545
-13.242,145,3405.064686
4.865,144,3407.016735
-2.547,119,3408.533563
-3.732,136,3410.379422
2.969,105,3411.715692
5.87,130,3413.407264
-9.737,133,3415.072686
2.236,117,3416.593993
-1.693,132,3418.24327
1.117,141,3420.083476
5.865,152,3422.033091
4.254,122,3423.583834
6.957,134,3425.301534
1.942,159,3454.243117
3.148,147,3456.07353
6.404,130,3457.779393
5.643,119,3459.339092
0.631,126,3460.99827
6.615,123,3462.640348
7.896,138,3464.544401
8.212,137,3466.261163
-6.093,176,3468.458503
7.006,133,3470.259311
3.143,119,3471.860282
7.443,134,3473.556334
5.741,125,3475.181447
7.954,130,3476.833248
6.185,135,3478.478766
5.826,117,3479.90078
5.487,95,3507.958477
6.303,136,3509.657051
2.098,150,3511.676702
6.933,124,3513.307235
-22.73,148,3515.224369
-14.76,108,3516.71983
9.434,107,3518.184662
9.487,123,3519.807002
4.81,151,3521.88204
7.94,122,3523.449891
6.355,121,3525.0971
6.003,121,3526.692769
3.847,132,3528.503334
4.04,120,3530.079984
0.84,136,3531.877418
2.317,150,3533.770288
6.644,123,3562.754407
-1.107,94,3563.962889
5.362,118,3565.44522
8.314,111,3566.85205
-11.243,144,3568.736287
8.404,125,3570.446024
2.211,124,3572.191936
7.475,131,3573.893608
7.293,120,3575.57954
4.162,128,3577.379905
5.094,144,3579.216348
-13.911,149,3581.182658
4.085,170,3583.354536
4.244,128,3585.12342
5.324,138,3586.885122
7.17,121,3616.654952
9.039,110,3618.107647
4.306,129,3619.852169
7.175,136,3621.648037
4.808,127,3623.317007
3.18,118,3624.952593
4.787,109,3626.439938
-13.556,133,3628.14646
8.648,123,3629.717726
5.558,143,3631.596199
6.022,147,3633.522897
-18.354,122,3635.104782
8.039,104,3636.502839
-9.189,109,3637.942623
7.177,116,3639.513961
4.741,148,3641.512242
6.341,119,3643.026309
-17.78,127,3672.318877
5.661,106,3673.655167
5.51,145,3675.61003
8.291,151,3677.710096
7.525,108,3679.166389
5.409,122,3680.825122
6.538,111,3682.368324
7.033,133,3684.236862
6.376,138,3686.068961
5.166,136,3687.924298
2.84,116,3689.444675
6.758,106,3690.900554
5.777,123,3692.626357
9.916,114,3694.205179
8.173,126,3695.776201
5.116,114,3697.244097
7.075,134,3727.121779
5.344,123,3728.688474
7.548,125,3730.335009
10.216,141,3732.243034
5.973,88,3733.428187
6.61,109,3734.859755
8.849,125,3736.450908
6.407,121,3738.062747
3.768,107,3739.532447
4.372,133,3741.256066
6.884,124,3742.87818
6.283,103,3744.27056
3.314,119,3745.866881
-21.983,136,3747.612027
4.934,126,3749.236569
6.143,121,3750.765207
9.939,123,3752.301463
9.295,138,3781.489294
6.592,134,3783.14843
-8.988,132,3784.938605
10.046,119,3786.524057
-18.728,126,3788.179074
8.024,135,3789.993867
5.99,151,3791.951894
10.448,144,3793.870039
8.972,124,3795.505832
4.92,117,3797.122816
6.75,145,3799.103062
5.992,125,3800.768283
10.527,116,3802.297055
11.207,133,3804.013223
10.431,131,3805.718276
8.856,125,3807.363286
1.937,137,3836.462466
8.646,108,3837.997888
-11.383,127,3839.653862
8.299,125,3841.3054
4.076,127,3842.945071
9.915,134,3844.712969
5.941,114,3846.229821
9.312,131,3847.919
-6.985,151,3849.968161
8.283,138,3851.838809
6.319,109,3853.313683
-17.12,135,3855.04904
6.994,133,3856.84824
7.373,147,3858.741187
-10.982,141,3860.640081
7.354,162,3890.883698
8.535,113,3892.44473
6.341,131,3894.265752
7.852,102,3895.683198
-37.78,122,3897.352218
-3.231,129,3899.111843
7.836,135,3900.898957
1.698,131,3902.696946
9.846,114,3904.239486
9.923,129,3905.989871
6.898,138,3907.924237
-35.64,116,3909.413665
8.828,132,3911.209561
7.668,127,3912.871292
8.346,138,3914.731181
7.785,107,3916.213221
7.006,127,3917.967165
5.257,122,3948.986184
10.22,124,3950.639441
9.493,123,3952.314541
8.374,121,3953.982857
3.922,105,3955.4555
6.086,108,3956.878232
7.855,156,3959.0039
-14.818,126,3960.660194
-23.086,120,3962.201914
9.316,127,3963.887806
7.9,124,3965.454028
9.71,153,3967.497021
-16.586,135,3969.268177
8.523,108,3970.700803
10.898,124,3972.338505
8.534,124,3974.000591
12.874,102,4004.484267
5.199,107,4005.842689
3.939,143,4007.727438
8.004,119,4009.335045
8.012,112,4010.833038
8.256,131,4012.663702
-9.502,106,4014.111571
8.648,126,4015.733404
9.393,114,4017.256821
8.232,105,4018.624218
8.489,111,4020.105227
9.779,126,4021.755884
8.37,132,4023.590003
6.366,157,4025.661566
-8.283,161,4027.77367
5.796,139,4029.563942
7.762,112,4031.116435
-7.102,126,4060.689178
9.262,124,4062.446146
-0.801,122,4064.150889
6.21,127,4065.873652
8.868,122,4067.504484
-10.199,118,4069.043149
9.449,125,4070.683776
5.186,137,4072.55675
9.428,106,4074.047326
7.983,127,4075.834896
9.261,127,4077.530425
6.375,143,4079.428529
9.502,134,4081.242814
11.194,132,4083.088057
7.407,121,4084.718554
9.646,124,4086.409453
7.795,119,4115.881841
7.214,104,4117.245659
10.098,131,4118.94992
4.465,134,4120.69858
9.939,142,4122.64551
-7.808,116,4124.282009
8.842,123,4125.892234
8.036,130,4127.670158
8.639,110,4129.135452
10.211,135,4130.892368
3.765,119,4132.530728
10.152,118,4134.226045
4.286,133,4136.079939
7.535,140,4137.925313
7.494,116,4139.467415
-7.399,148,4141.425568
9.128,129,4170.749444
7.664,135,4172.504819
8.215,148,4174.479393
9.275,124,4176.202772
4.448,133,4178.021321
8.715,114,4179.61883
11.717,132,4181.350661
8.021,113,4182.828883
5.503,133,4184.583041
5.376,131,4186.287492
8.003,133,4188.173922
-27.789,124,4189.836926
7.62,102,4191.203288
7.583,127,4192.883378
10.036,126,4194.586368
8.221,119,4196.18735
8.681,115,4197.827583
8.268,115,4227.163502
7.455,122,4228.779321
8.535,113,4230.292098
11.455,117,4231.809983
3.803,120,4233.457476
6.95,113,4234.98234
7.379,125,4236.656826
-1.08,145,4238.630501
8.819,131,4240.464773
-24.753,120,4242.101816
6.868,133,4243.877792
9.144,125,4245.509852
11.402,103,4246.895797
8.481,107,4248.320095
8.994,116,4249.873726
11.83,105,4251.295007
7.736,100,4252.631108
-6.112,119,4282.249372
7.041,119,4283.922094
9.555,108,4285.372542
7.95,126,4286.993245
3.359,123,4288.705
9.389,116,4290.232149
9.022,122,4291.850101
6.528,123,4293.578523
10.455,127,4295.282726
7.194,119,4296.924978
7.29,115,4298.45522
9.51,129,4300.12078
8.534,113,4301.635463
2.145,130,4303.284896
8.292,143,4305.187771
-10.876,109,4306.619425
7.67,144,4308.481218
10.734,128,4338.507229
12.069,129,4340.252451
9.087,118,4341.810434
9.053,113,4343.368949
9.611,108,4344.834562
12.506,115,4346.396876
10.836,109,4347.921279
3.656,142,4349.84464
7.628,135,4351.564583
9.441,124,4353.251465
6.955,117,4354.817437
8.747,136,4356.726998
9.51,115,4358.280382
9.443,120,4359.899168
9.327,134,4361.623688
9.976,135,4363.458895
4.329,126,4393.091299
10.748,122,4394.824175
10.175,167,4396.928219
-17.028,105,4398.298085
9.689,125,4399.952588
8.546,123,4401.665448
6.351,143,4403.572035
7.276,118,4405.144751
9.327,116,4406.708199
11.389,126,4408.304331
6.535,153,4410.483635
9.348,102,4411.818916
10.766,110,4413.236168
9.232,131,4415.043307
10.566,104,4416.506744
10.767,123,4418.133817
8.808,115,4419.701561
8.976,109,4449.284287
11.95,116,4450.916789
7.895,118,4452.515651
11.132,118,4454.124073
9.143,129,4455.928501
8.905,119,4457.472691
-1.742,124,4459.069795
10.254,134,4460.873957
10.294,118,4462.52152
7.713,110,4464.041395
9.739,113,4465.55821
8.268,121,4467.192693
10.505,119,4468.78582
11.202,118,4470.439895
10.863,139,4472.28301
-7.881,130,4474.118434
9.019,128,4475.766686
13.027,135,4505.722795
12.434,106,4507.252708
