#{"t_start": 1767525843.6673682, "env_id": "None"}
r,l,t
2.0,132,1512.232274
3.5,162,1515.423887
2.0,148,1518.000103
2.5,136,1559.136077
0.5,134,1561.647055
0.5,151,1564.532708
2.5,133,1567.173918
3.0,138,1569.885764
3.5,143,1572.635902
3.0,146,1575.542855
2.5,149,1578.553243
1.0,132,1581.153766
3.5,127,1583.382506
3.0,144,1586.205166
2.0,158,1589.270199
2.0,149,1592.104251
3.0,150,1595.13968
0.5,136,1597.722174
0.5,160,1637.616845
0.5,153,1640.656524
3.5,127,1643.307534
0.5,132,1645.956467
3.5,169,1648.860305
0.5,155,1651.786662
2.5,142,1654.290991
2.5,140,1656.950651
2.0,155,1659.765078
1.5,128,1662.050023
2.5,137,1664.757601
1.0,130,1667.310433
2.5,166,1670.525255
3.0,134,1673.125428
0.0,164,1713.777892
2.5,127,1716.112224
2.0,155,1719.148817
2.5,128,1721.542413
2.0,159,1724.503571
0.5,136,1727.083667
2.5,141,1729.914576
2.5,122,1732.151238
0.0,161,1735.227046
0.5,137,1737.769651
3.0,139,1740.269643
2.5,135,1742.750459
0.0,134,1745.243749
0.5,119,1747.476452
0.0,153,1787.043052
0.5,129,1789.43593
1.0,180,1792.772834
2.5,133,1795.347475
2.5,144,1798.057193
3.0,133,1800.55531
2.5,150,1803.367556
0.5,142,1806.295775
3.0,137,1808.693246
3.0,128,1811.111529
3.0,128,1813.560131
1.0,157,1816.776952
4.0,130,1819.284948
3.5,136,1821.873741
2.5,140,1824.524966
2.5,142,1865.185904
2.5,138,1867.887367
3.5,130,1870.256117
3.0,133,1872.820003
3.0,126,1875.346545
3.0,131,1877.828533
1.0,143,1880.43321
2.5,141,1883.155332
2.5,129,1885.734303
2.0,140,1888.441799
2.5,135,1891.066323
2.5,152,1893.989441
3.0,121,1896.399248
2.0,149,1899.229744
0.5,134,1901.712551
2.5,143,1940.111898
3.0,121,1942.696829
2.5,137,1945.465009
3.5,128,1947.946187
3.0,136,1950.482447
2.5,141,1953.286952
0.5,161,1956.209744
4.0,124,1958.712145
2.5,128,1961.035647
2.0,129,1963.440087
2.0,171,1966.440756
3.5,118,1968.787518
0.5,133,1971.400152
2.5,148,1974.156774
3.5,139,1976.998456
3.0,142,2016.146487
0.5,131,2018.773294
1.0,130,2021.19599
2.0,155,2024.32837
2.5,142,2027.04799
3.5,133,2029.509722
0.5,122,2031.924585
2.5,123,2034.392182
3.5,123,2036.796529
3.0,123,2039.212471
2.5,156,2042.271865
2.5,130,2044.86152
0.5,124,2047.415097
3.0,124,2049.829925
4.5,124,2052.195223
0.5,142,2090.65131
1.0,135,2093.38946
1.5,159,2096.632382
3.5,124,2099.058399
4.0,112,2101.206702
3.0,123,2103.512879
2.0,157,2106.720605
3.0,118,2108.996655
3.0,132,2111.437207
4.5,116,2113.658248
2.5,110,2115.769162
3.0,123,2118.027868
2.5,149,2120.885867
2.5,128,2123.447583
3.0,119,2125.798413
3.0,122,2128.256232
4.5,126,2166.425676
2.5,134,2169.22362
0.5,140,2171.932897
2.0,126,2174.276102
4.0,108,2176.340993
3.5,120,2178.696646
1.5,134,2181.367965
0.5,136,2184.179424
0.5,144,2187.011261
2.5,132,2189.725096
0.0,154,2192.769768
3.0,141,2195.744774
3.5,145,2198.580237
3.0,122,2200.940025
3.5,121,2203.342709
2.5,142,2206.086928
3.5,130,2243.432784
1.0,147,2246.565845
3.5,135,2249.278014
0.5,125,2251.768946
1.0,122,2254.379777
2.5,156,2257.501357
2.5,128,2259.898281
3.0,125,2262.291176
1.0,138,2264.954133
0.5,148,2267.973082
0.5,135,2270.591842
3.5,134,2273.207088
3.5,115,2275.464778
0.0,148,2278.472035
0.0,178,2282.008302
3.0,115,2319.939348
1.0,135,2322.594476
0.0,137,2325.34005
4.0,120,2327.627416
3.0,122,2330.031663
0.5,114,2332.155895
0.5,146,2334.928172
2.5,119,2337.357687
1.0,122,2339.688139
3.5,122,2342.054119
3.5,125,2344.411981
4.5,123,2346.758917
3.0,121,2349.203203
1.5,110,2351.400165
3.0,137,2354.222341
3.5,131,2356.832995
2.5,143,2395.00613
2.5,132,2397.812713
0.5,129,2400.3111
1.0,136,2402.927122
3.0,129,2405.367445
2.0,120,2407.661459
0.5,142,2410.564705
2.0,134,2413.298409
2.5,138,2415.819586
2.5,134,2418.337639
0.5,126,2420.990975
0.5,130,2423.384503
3.5,118,2425.82067
3.5,132,2428.499987
3.0,122,2431.054239
0.5,129,2433.684589
0.0,133,2471.980536
0.5,139,2474.962483
2.5,120,2477.323853
2.5,116,2479.723445
2.5,132,2482.208947
2.5,133,2484.981013
0.0,139,2487.831583
1.0,137,2490.350507
2.0,114,2492.769226
3.0,115,2495.161509
2.0,129,2497.515661
5.0,122,2499.969213
2.5,126,2502.383674
4.0,133,2504.90342
3.0,134,2507.574243
3.5,119,2510.014778
3.0,131,2548.081078
3.0,151,2550.949964
2.5,133,2553.433092
3.0,126,2555.775721
4.0,144,2558.834673
1.0,132,2561.323061
0.5,133,2564.062928
2.5,124,2566.493575
2.5,144,2569.345001
3.0,140,2572.242372
2.0,130,2574.705528
0.5,148,2577.703296
3.5,144,2580.601305
3.0,136,2583.230028
2.5,128,2585.619031
1.0,106,2623.794004
1.0,130,2626.30804
3.5,123,2628.702792
2.0,128,2631.251819
1.5,129,2633.80603
2.0,137,2636.485423
4.0,131,2639.30495
1.0,136,2642.071462
3.0,134,2644.751347
0.5,132,2647.290775
3.0,139,2650.04461
0.0,146,2653.053455
0.5,161,2656.192106
0.5,143,2658.997738
1.0,130,2661.466006
2.0,147,2698.910776
3.0,138,2701.553176
2.5,131,2704.48135
2.5,128,2707.079139
3.0,119,2709.586817
3.0,131,2712.031479
2.0,131,2714.679739
3.0,145,2717.700951
0.5,123,2720.164036
2.0,139,2722.84975
1.0,114,2725.121801
2.5,146,2728.153639
0.0,144,2730.968611
1.0,136,2733.450289
2.0,138,2736.101233
3.0,119,2772.636241
2.5,139,2775.259994
3.0,124,2777.668401
0.5,150,2780.844142
2.5,124,2783.184611
3.0,124,2785.666621
1.5,153,2788.623916
3.0,125,2790.911531
3.5,125,2793.364972
0.5,131,2795.859015
3.5,122,2798.199178
3.5,104,2800.594913
2.0,127,2803.169963
1.5,117,2805.39653
2.5,124,2807.836732
1.0,120,2810.226373
1.0,148,2847.658834
2.0,132,2850.032132
2.5,135,2852.537373
2.0,126,2855.048422
1.0,149,2858.152825
2.5,142,2860.939877
4.0,123,2863.485255
0.5,136,2866.335833
1.0,114,2868.571571
0.0,173,2872.207492
2.0,147,2875.186026
2.5,135,2877.975391
3.5,147,2880.709572
3.5,133,2883.490772
2.5,131,2886.183706
1.5,144,2922.907759
1.5,135,2925.666381
1.0,151,2928.522506
4.0,142,2931.133595
3.5,112,2933.242738
0.0,144,2936.129201
3.0,144,2939.013922
3.0,145,2942.019994
4.0,124,2944.297243
1.0,129,2946.969699
0.5,144,2949.679123
1.0,127,2951.97411
4.0,140,2954.637849
3.5,107,2956.720566
0.5,124,2959.197804
3.0,122,2961.505038
1.0,107,2998.279202
3.0,136,3000.543771
3.5,119,3002.858143
2.5,146,3005.727344
1.0,161,3008.794864
1.0,143,3011.39232
1.5,109,3013.501746
1.0,120,3015.979587
1.0,133,3018.605347
3.0,114,3020.839731
3.5,128,3023.289117
1.0,120,3025.619304
1.5,116,3027.935931
2.5,124,3030.321428
2.5,113,3032.559222
1.5,117,3034.8812
3.5,155,3071.940726
1.0,129,3074.447268
4.0,123,3076.843608
3.0,121,3079.384956
1.0,113,3081.669528
4.0,130,3084.145739
1.0,135,3086.678542
0.0,144,3089.472386
3.0,128,3091.974726
3.5,118,3094.388635
3.0,141,3097.090214
3.5,124,3099.582974
1.0,131,3101.852256
4.0,129,3104.360644
1.0,144,3107.279537
4.0,137,3109.783387
2.0,141,3145.851635
2.5,128,3148.397326
2.5,139,3151.305177
2.0,142,3154.02196
3.5,136,3156.709185
0.5,164,3159.803384
3.0,117,3161.97845
3.0,128,3164.564853
2.0,154,3167.566335
2.0,129,3170.037566
3.5,180,3173.507526
2.0,123,3176.059403
1.5,111,3178.182217
0.5,146,3180.945488
4.0,119,3183.18049
4.0,121,3219.325241
4.0,119,3221.644074
2.5,132,3224.368596
3.0,143,3227.185012
4.5,112,3229.465698
3.0,122,3231.986452
3.0,123,3234.252361
1.5,144,3237.078428
3.5,115,3239.308238
0.5,161,3242.335038
3.0,143,3245.046201
3.5,112,3247.170262
3.5,123,3249.615822
3.0,139,3252.179214
0.5,140,3254.93627
2.0,143,3290.729347
1.0,114,3292.843585
2.5,143,3295.766031
3.0,139,3298.651688
3.5,141,3301.403258
4.0,120,3303.735884
1.0,156,3306.825859
4.5,121,3309.235122
5.0,118,3311.610907
0.5,143,3314.412754
4.0,143,3317.251917
3.0,124,3319.520495
2.5,137,3322.1233
2.0,117,3324.439144
0.5,143,3327.1244
0.5,140,3329.704277
2.0,150,3366.027771
2.5,143,3368.939033
0.5,130,3371.374428
1.0,140,3374.191617
4.0,140,3376.900977
4.0,127,3379.292621
4.0,110,3381.479537
2.5,132,3383.948132
3.5,122,3386.549288
1.5,126,3389.22926
2.5,138,3392.059437
2.5,140,3394.818036
0.0,137,3397.45867
1.0,111,3399.628734
1.5,157,3402.804159
1.5,123,3438.660832
0.5,129,3441.3072
2.5,128,3443.861488
1.0,166,3447.417305
3.5,138,3450.015708
1.0,118,3452.315333
2.0,124,3454.60307
4.0,101,3456.642343
3.0,133,3459.302702
2.5,145,3462.127875
3.5,122,3464.528033
3.5,120,3466.879723
3.5,127,3469.366511
2.5,132,3472.013109
3.5,114,3474.129055
3.0,120,3476.616975
4.0,100,3512.886236
1.5,124,3515.167219
2.5,157,3517.995359
2.5,149,3520.886195
3.0,125,3523.410226
3.5,116,3525.881148
1.0,162,3529.114854
0.5,144,3531.841262
1.0,143,3534.477232
4.0,137,3537.212972
3.0,132,3539.917443
2.0,108,3542.13096
0.5,125,3544.542882
4.0,123,3546.96752
0.5,129,3549.520885
