#{"t_start": 1767380879.8771286, "env_id": "None"}
r,l,t
-39.187,175,1870.206214
-56.155,227,1873.164432
-123.327,221,1876.26356
-29.768,186,1878.634276
-17.327,208,1881.304979
-28.824,165,1926.602654
-54.629,209,1929.418382
-69.405,234,1932.840178
-24.582,182,1935.31427
-97.013,192,1937.973354
-61.906,202,1940.781648
-152.944,210,1943.598077
-91.966,197,1946.325781
-12.791,155,1948.378343
-57.202,198,1950.98097
-75.32,188,1996.466542
-54.982,168,1998.792701
-48.531,175,2001.318467
-42.937,242,2004.685441
-66.576,164,2006.910649
-98.399,198,2009.864356
-100.742,198,2012.631426
-87.483,190,2015.342455
-63.913,159,2017.545429
-115.193,172,2019.953942
-22.258,178,2022.277769
-68.456,175,2067.887089
-45.65,188,2070.309276
-28.922,181,2072.946079
-95.756,224,2076.215227
-50.233,173,2078.712624
-30.43,176,2081.219975
-64.194,224,2084.211983
-44.528,192,2086.909913
-11.262,199,2089.525015
-66.165,208,2092.316624
-104.366,164,2094.696474
-43.354,204,2140.582335
-30.527,182,2143.112036
-50.704,211,2146.178954
-36.0,182,2148.788251
-71.0,199,2151.491872
-45.169,194,2153.986871
-61.994,238,2157.01805
-17.372,164,2159.515455
-36.554,171,2161.710536
-28.165,186,2164.06609
-149.017,192,2166.700084
-97.854,203,2212.128856
-15.802,192,2214.898521
-23.713,156,2216.875462
-8.989,162,2219.316243
-24.911,184,2221.832587
-17.238,219,2224.714282
-24.485,204,2227.29662
-35.558,168,2229.572331
-46.127,177,2232.064595
-55.483,186,2234.618879
-56.177,182,2237.185068
-51.026,202,2282.503819
-55.56,195,2285.020806
-112.924,246,2288.356035
-25.749,156,2290.351291
-85.299,183,2292.688316
-46.12,165,2294.836824
-54.021,188,2297.363497
-84.753,195,2299.918831
-76.938,206,2302.594737
-102.175,182,2305.019845
-57.755,215,2350.730253
-65.228,222,2353.469077
-29.556,188,2355.906974
-45.063,209,2358.494728
-0.478,170,2360.759441
-55.294,222,2363.658548
-121.051,213,2366.391654
-34.307,214,2369.362601
-46.965,200,2371.892882
-89.784,207,2374.613713
-97.829,195,2419.922371
-37.853,194,2422.524644
-83.716,197,2424.978208
-92.162,191,2427.480102
-131.575,209,2430.09798
-4.93,171,2432.348025
-15.553,196,2434.929159
-24.754,175,2437.215819
-78.255,198,2439.749224
-20.642,198,2442.290478
-126.551,188,2444.720407
