#{"t_start": 1767483684.7171783, "env_id": "None"}
r,l,t
10.957,150,2204.641263
10.242,144,2206.638193
10.714,150,2208.750828
5.861,149,2210.93983
7.766,164,2213.267852
6.445,160,2215.580006
7.696,139,2217.669192
10.929,158,2219.911119
10.437,167,2222.288016
7.775,153,2224.469421
-10.87,146,2226.438782
6.77,143,2228.424228
8.441,164,2230.753365
6.56,137,2232.663557
11.048,154,2301.770618
10.27,150,2303.862745
10.63,147,2305.918148
6.058,148,2307.928201
9.303,152,2309.993571
9.515,168,2312.381465
7.31,156,2314.633178
5.698,132,2316.544948
11.963,157,2318.721029
9.473,143,2320.742121
6.585,163,2323.03234
6.895,150,2325.191288
7.672,153,2327.274946
6.74,147,2403.224489
10.46,162,2405.357507
11.391,175,2407.862258
8.11,152,2409.979992
8.924,155,2412.083447
9.518,151,2414.189496
-12.053,156,2416.395088
6.266,132,2418.19213
8.934,151,2420.418589
7.088,163,2422.641291
10.363,136,2424.507389
4.957,171,2426.943794
-8.758,149,2429.009707
10.867,144,2430.900263
9.752,141,2508.603631
8.2,163,2511.036252
10.158,159,2513.439753
8.61,162,2515.748044
3.321,176,2518.239326
9.118,144,2520.388328
10.896,149,2522.492584
5.91,139,2524.379388
5.629,143,2526.438159
7.78,163,2528.7533
7.163,143,2530.790717
10.329,154,2532.990187
7.749,152,2535.04767
7.244,157,2615.015733
6.431,146,2617.117008
5.117,150,2619.282366
4.358,142,2621.185219
8.977,151,2623.353685
9.231,158,2625.623249
6.328,147,2627.6052
8.689,127,2629.363662
6.718,154,2631.552507
7.147,157,2633.82609
9.445,136,2635.783579
7.523,117,2637.374189
7.39,150,2639.444891
7.184,149,2641.498296
8.781,157,2725.407812
9.754,139,2727.224892
9.309,149,2729.186501
10.72,137,2731.079891
8.165,143,2733.109587
10.358,132,2735.025844
7.061,153,2737.136008
10.377,177,2739.552018
8.538,153,2741.669448
5.964,135,2743.622026
4.935,146,2745.678663
10.481,162,2747.964237
8.372,133,2749.825749
6.328,149,2752.022645
3.327,149,2836.139781
6.763,125,2837.966658
6.56,143,2839.976465
6.64,149,2842.085218
9.45,170,2844.496285
8.769,152,2846.60376
11.298,150,2848.715669
9.803,120,2850.404275
7.713,151,2852.53307
10.462,154,2854.665069
5.967,170,2857.0618
8.708,144,2859.0249
9.081,151,2861.168093
11.319,151,2863.289734
6.687,172,2948.730214
11.426,160,2950.950527
8.335,150,2953.007972
7.771,159,2955.201257
8.081,135,2957.034529
11.16,151,2959.18815
9.25,157,2961.51265
9.946,156,2963.712141
10.858,123,2965.379071
7.936,163,2967.690317
10.296,157,2969.887669
5.872,181,2972.357686
6.726,152,2974.506201
5.734,152,3067.010112
9.231,155,3069.185195
3.692,136,3071.054842
4.799,143,3073.054147
9.569,136,3074.958479
7.21,138,3076.850493
12.274,164,3079.089789
-10.265,153,3081.216707
9.284,136,3083.174154
9.151,142,3085.154319
5.257,143,3087.124641
9.768,146,3089.090166
10.213,134,3091.042654
9.475,151,3093.057284
9.733,153,3182.67853
6.283,148,3184.670748
10.433,137,3186.543244
8.183,159,3188.810604
6.735,156,3191.045871
8.647,149,3193.158621
5.736,154,3195.305834
3.362,151,3197.445678
9.735,158,3199.572168
6.715,148,3201.649912
7.648,142,3203.639594
7.974,165,3205.989349
4.129,163,3208.276716
11.63,162,3210.468835
8.807,156,3298.688403
9.748,139,3300.611468
9.117,145,3302.594326
6.195,131,3304.379557
9.277,144,3306.323021
11.122,142,3308.301442
8.184,140,3310.378164
7.557,160,3312.557776
6.981,123,3314.198292
7.778,144,3316.287878
6.964,150,3318.490355
11.265,143,3320.407672
7.516,141,3322.415774
7.634,150,3324.526887
10.794,153,3415.271883
9.234,165,3417.52168
-17.631,137,3419.477041
9.251,142,3421.43378
6.101,145,3423.399087
9.052,144,3425.282817
7.706,155,3427.37614
10.012,129,3429.176911
6.435,137,3431.003465
9.228,150,3433.115876
10.237,137,3435.064337
10.824,160,3437.360363
11.024,135,3439.16979
12.274,171,3441.648774
11.35,161,3537.031616
8.573,148,3539.124637
7.667,137,3541.06469
11.754,163,3543.399124
4.238,145,3545.437237
11.38,151,3547.466081
11.145,159,3549.664102
10.675,151,3551.7629
9.306,163,3553.988276
9.736,140,3555.873992
10.631,126,3557.595195
4.348,141,3559.492595
10.611,166,3561.703599
-12.496,174,3658.310713
2.882,152,3660.361326
12.023,179,3662.768379
6.562,141,3664.719232
11.324,160,3666.990121
8.494,170,3669.401898
11.722,150,3671.460827
8.614,151,3673.508865
7.02,149,3675.56301
9.686,162,3677.834823
8.595,139,3679.772473
9.352,155,3681.886189
8.766,171,3684.299211
9.596,136,3773.7957
6.838,139,3775.7522
6.189,133,3777.654189
8.903,147,3779.65656
3.145,136,3781.585137
8.593,161,3783.813401
7.644,138,3785.67644
12.434,153,3787.717587
10.818,152,3789.910497
6.002,130,3791.654583
-2.287,139,3793.713439
12.475,152,3795.823028
6.042,145,3797.835205
9.185,143,3799.84417
8.796,148,3801.849055
8.053,154,3896.569344
11.032,167,3898.897454
-5.64,156,3901.161322
11.121,148,3903.160603
7.6,139,3905.007406
6.836,138,3906.877529
7.551,125,3908.623629
9.689,154,3910.72615
9.716,172,3913.199872
7.408,147,3915.211087
4.586,146,3917.243514
-15.251,152,3919.274532
10.258,159,3921.440806
3.128,153,4014.417635
12.164,135,4016.272099
12.308,151,4018.367753
8.637,136,4020.207663
1.427,182,4022.738878
3.512,142,4024.746131
7.311,160,4026.998813
6.487,142,4029.008174
6.62,152,4031.084141
6.665,156,4033.225047
4.907,154,4035.402996
5.856,122,4037.059856
8.049,151,4039.124577
9.678,143,4041.068313
12.298,145,4138.503924
9.35,143,4140.557818
6.214,154,4142.730477
10.126,149,4144.711813
11.125,145,4146.788374
10.697,150,4148.793362
9.461,151,4150.895714
9.747,147,4152.889854
10.63,146,4154.871769
6.925,149,4156.970375
10.736,141,4158.909128
7.815,135,4160.804416
7.582,157,4162.973682
10.224,132,4164.783213
8.636,143,4264.912714
9.621,160,4267.116077
9.074,150,4269.138577
7.822,156,4271.252411
6.682,175,4273.611084
6.918,141,4275.543347
10.564,160,4277.758157
9.305,153,4279.837417
6.628,133,4281.724295
11.346,143,4283.703107
9.35,164,4286.051324
8.886,146,4288.003108
9.328,156,4290.168313
8.467,156,4399.10317
7.356,145,4401.110801
11.7,162,4403.381018
7.706,151,4405.417352
9.288,126,4407.098966
7.843,143,4408.931958
9.047,125,4410.649212
10.725,126,4412.42465
5.538,134,4414.146157
9.428,154,4416.277318
11.212,141,4418.227168
8.276,160,4420.395869
10.532,149,4422.43214
11.035,159,4424.613183
11.589,149,4426.684043
9.865,135,4536.208359
7.485,126,4537.929617
10.653,134,4539.77744
8.345,143,4541.766945
9.365,146,4543.827057
7.17,149,4545.939954
9.739,142,4547.943936
12.724,150,4549.960476
11.056,158,4552.23927
10.462,136,4554.118112
10.359,148,4556.098242
7.164,154,4558.13831
7.585,158,4560.305809
8.237,155,4562.394606
11.269,152,4672.326751
9.54,141,4674.26073
4.896,154,4676.409935
9.211,129,4678.115077
8.557,156,4680.236688
9.621,147,4682.268133
9.097,165,4684.58724
11.137,145,4686.745411
10.908,148,4688.75576
10.663,164,4691.031691
7.303,144,4693.035191
10.963,153,4695.252857
6.705,152,4697.322498
9.896,142,4810.396737
9.935,150,4812.548442
10.951,148,4814.536399
4.012,130,4816.342057
8.331,147,4818.2983
11.036,156,4820.449095
11.013,167,4822.74932
8.781,155,4824.899507
7.872,149,4826.922698
5.147,139,4828.75348
6.838,144,4830.750294
12.094,160,4832.919456
10.368,146,4835.02551
10.923,166,4837.333528
-34.524,162,4948.177285
10.567,141,4950.107752
8.908,137,4951.969844
-14.449,128,4953.668874
10.321,139,4955.605812
10.507,160,4957.851155
8.106,138,4959.792388
10.099,138,4961.714216
7.03,133,4963.519203
9.791,146,4965.453847
5.827,164,4967.762939
9.407,161,4969.943128
9.308,138,4971.851795
9.439,114,4973.416064
8.888,151,5083.075777
10.455,148,5085.059839
7.815,165,5087.299675
8.847,140,5089.28501
9.019,146,5091.385942
8.542,154,5093.436866
5.719,147,5095.548434
9.099,132,5097.370321
8.526,147,5099.481836
8.105,144,5101.591789
8.579,157,5103.66361
9.637,152,5105.798937
9.898,160,5107.986391
7.122,139,5109.834579
7.974,144,5219.607154
9.68,150,5221.622527
10.866,153,5223.704881
4.802,143,5225.761745
8.239,146,5227.643672
11.913,160,5229.724168
12.785,166,5231.945465
5.124,157,5234.043801
11.009,129,5235.77126
9.255,139,5237.599993
5.924,146,5239.572018
9.335,163,5241.823484
8.286,144,5243.870277
10.338,132,5245.682731
6.642,148,5363.070979
10.571,147,5365.141
9.229,150,5367.118892
10.903,136,5368.988555
4.367,149,5371.052117
8.711,141,5372.900969
4.805,144,5374.844094
7.601,155,5376.993794
9.366,161,5379.18859
9.591,147,5381.165264
7.852,139,5383.126009
6.23,140,5385.078384
5.87,141,5386.902187
8.526,146,5388.932519
8.889,170,5504.380025
8.768,140,5506.200164
10.51,137,5508.07075
11.168,121,5509.820239
11.365,156,5511.838958
11.71,147,5513.82478
9.381,167,5516.126126
12.093,154,5518.274782
9.276,144,5520.241618
9.903,154,5522.470186
8.938,158,5524.673438
1.984,149,5526.721035
11.426,157,5528.825551
5.538,151,5530.98802
7.723,145,5646.924655
10.637,144,5648.869909
11.704,166,5651.181496
6.072,140,5653.037894
7.599,147,5655.0588
6.718,149,5657.041344
9.955,145,5659.067094
8.981,164,5661.184334
10.596,145,5663.075915
11.974,153,5665.080859
11.655,143,5667.020144
7.93,162,5669.196763
8.087,139,5671.135673
10.529,137,5791.977988
12.524,157,5794.054251
9.045,139,5795.966383
8.547,130,5797.777148
11.388,139,5799.672784
7.731,141,5801.624266
10.657,153,5803.724252
9.261,147,5805.72566
4.684,151,5807.741272
7.274,126,5809.471636
9.932,161,5811.637303
11.549,138,5813.48516
10.186,138,5815.303587
8.939,127,5817.003988
8.097,138,5818.912568
8.641,139,5936.664268
9.778,157,5938.946745
7.804,163,5941.176641
9.283,156,5943.345236
11.075,143,5945.288694
12.318,154,5947.420873
10.933,143,5949.349953
8.44,164,5951.531494
6.533,138,5953.412124
11.141,174,5955.832503
7.779,136,5957.728024
10.279,141,5959.631696
10.913,145,5961.735494
8.658,154,6084.413194
10.076,134,6086.282388
13.772,169,6088.567948
10.066,144,6090.522423
7.282,142,6092.525279
11.109,153,6094.683197
11.376,171,6097.039095
8.769,152,6099.192327
12.605,134,6100.946636
11.256,156,6103.074784
7.005,161,6105.233869
8.418,152,6107.252203
9.887,134,6109.083259
9.621,139,6111.043277
3.259,142,6232.645039
8.037,166,6234.963986
7.764,151,6237.081201
11.392,152,6239.136035
8.724,153,6241.297059
11.898,144,6243.235779
10.977,148,6245.21026
10.933,145,6247.222049
11.02,157,6249.342474
11.48,150,6251.380414
9.968,132,6253.221908
11.196,172,6255.567237
8.18,153,6257.627705
9.25,138,6259.55342
7.789,152,6384.678812
9.844,147,6386.701419
9.928,130,6388.491271
9.654,124,6390.100559
11.228,157,6392.191823
10.66,147,6394.231482
7.977,131,6396.00354
5.436,138,6397.807724
10.073,146,6399.751371
8.662,142,6401.682075
6.283,162,6404.013235
12.405,172,6406.305321
10.783,142,6408.260101
11.128,149,6410.235677
10.093,134,6533.523949
9.02,171,6535.878158
2.84,142,6537.796844
7.121,133,6539.640774
8.466,152,6541.658372
11.711,176,6544.030548
8.329,145,6546.096782
10.476,157,6548.247492
11.488,153,6550.285795
-7.515,140,6552.145447
9.787,161,6554.336472
7.028,143,6556.237509
10.584,148,6558.31155
9.166,145,6560.32697
12.751,163,6679.923506
10.688,146,6681.957495
10.944,156,6684.132908
9.517,164,6686.331726
5.867,131,6688.126401
6.538,160,6690.399592
3.298,166,6692.717344
4.532,146,6694.735508
10.18,157,6696.96371
12.663,152,6698.927707
8.067,146,6700.882558
4.485,166,6703.048607
8.984,139,6704.894821
11.553,169,6825.162717
7.94,130,6826.934526
7.466,154,6828.931077
7.243,151,6830.937292
10.198,116,6832.510947
10.35,151,6834.517457
10.217,151,6836.438014
8.719,155,6838.552334
9.247,158,6840.687409
4.198,153,6842.876016
3.942,148,6844.882491
7.465,141,6846.757842
9.684,159,6848.877164
-8.829,145,6850.853352
11.098,164,6976.316056
11.373,164,6978.518431
5.542,159,6980.664679
2.472,163,6982.848534
10.165,126,6984.572312
8.542,134,6986.342606
-6.444,157,6988.404276
9.673,143,6990.398369
10.257,159,6992.670873
9.814,153,6994.687468
9.949,156,6996.834546
10.664,142,6998.811692
9.99,151,7000.932959
7.851,158,7121.660505
9.863,160,7123.74557
8.616,157,7125.820958
7.519,156,7127.956802
10.233,137,7129.778115
12.335,166,7132.002405
11.236,149,7133.963889
9.186,161,7136.177529
8.909,152,7138.262072
11.202,160,7140.369128
10.295,155,7142.532366
10.062,143,7144.446181
6.943,163,7146.765353
11.478,160,7273.368087
9.912,152,7275.440242
10.146,156,7277.456505
7.472,152,7279.395982
11.332,158,7281.521908
7.69,129,7283.200723
8.339,151,7285.205958
7.96,160,7287.340194
11.071,142,7289.298108
12.166,145,7291.298342
4.742,133,7292.992714
4.793,146,7294.961956
13.584,136,7296.839157
10.533,133,7298.607015
6.844,142,7430.444453
5.821,142,7432.412282
7.607,151,7434.458331
11.417,158,7436.622327
11.024,130,7438.434127
7.792,131,7440.232289
8.615,137,7442.111673
10.67,136,7443.999341
10.162,157,7446.237943
3.933,145,7448.313687
11.305,150,7450.383334
10.472,148,7452.436946
5.068,176,7454.774703
9.525,142,7456.630361
9.676,142,7586.800429
7.426,149,7588.837688
12.126,164,7591.134576
11.843,170,7593.409837
11.644,158,7595.655044
7.261,142,7597.5997
7.892,153,7599.613631
6.708,154,7601.735099
11.386,143,7603.636782
9.339,149,7605.708116
11.301,163,7607.854044
7.838,161,7610.08424
10.118,168,7612.422351
8.701,128,7614.175978
9.834,133,7744.545004
6.6,145,7746.523603
10.476,141,7748.393236
12.649,170,7750.739542
8.661,133,7752.537665
11.663,166,7754.75497
9.873,150,7756.716995
5.497,157,7758.815187
9.224,151,7760.945411
9.706,137,7762.816423
8.119,154,7764.843862
11.11,141,7766.741163
7.647,158,7768.836257
9.235,156,7900.809299
7.022,145,7902.672692
8.126,150,7904.70698
8.212,145,7906.602527
7.762,143,7908.45211
12.58,130,7910.263778
9.409,152,7912.272132
9.887,131,7914.126821
9.149,164,7916.270473
10.63,152,7918.191965
7.777,166,7920.393794
0.787,156,7922.632408
11.487,140,7924.581063
9.196,159,7926.705669
11.19,172,8054.992338
9.706,135,8056.851822
7.384,135,8058.742344
12.653,153,8060.841569
8.577,180,8063.330333
8.316,184,8065.844408
7.554,141,8067.872768
11.795,151,8069.872841
10.515,145,8071.750457
6.871,158,8073.780604
7.821,136,8075.628026
10.378,171,8078.003764
11.254,138,8079.85098
10.101,161,8209.599869
8.956,142,8211.532656
10.993,158,8213.719245
8.929,145,8215.687752
8.64,174,8218.0927
11.757,169,8220.506775
5.281,143,8222.438653
10.96,156,8224.547625
7.345,150,8226.638578
11.607,160,8228.855468
7.305,148,8230.854097
7.205,145,8232.828203
6.805,182,8235.270018
6.306,152,8237.378663
5.882,150,8367.696946
10.822,141,8369.557857
9.701,163,8371.765973
12.639,161,8373.790808
10.538,146,8375.774273
11.555,143,8377.643585
10.535,155,8379.643564
11.969,140,8381.588422
4.414,187,8384.237188
7.617,145,8386.196983
10.606,142,8388.043287
11.408,163,8390.221597
9.016,167,8392.467182
10.134,142,8519.009474
7.306,156,8521.207598
9.933,148,8523.228991
9.706,174,8525.661847
11.486,143,8527.63253
12.399,131,8529.32189
9.68,157,8531.434053
11.512,151,8533.527055
8.402,142,8535.405819
7.801,139,8537.229672
5.438,171,8539.612364
6.684,165,8541.862202
6.942,149,8543.895534
12.655,143,8672.81963
9.712,144,8674.782683
6.456,169,8677.084095
7.274,127,8678.857653
7.916,154,8681.12421
10.542,137,8683.064766
9.956,138,8684.933187
11.865,165,8687.096576
8.343,152,8689.125749
-6.32,147,8691.080319
10.6,168,8693.435273
7.776,159,8695.646311
11.476,165,8697.980572
13.094,154,8700.025387
7.52,169,8834.221409
11.622,147,8836.221517
14.547,195,8838.842886
10.482,148,8840.878745
10.666,169,8843.120393
10.191,145,8845.093984
11.095,169,8847.345274
5.283,150,8849.476655
10.858,159,8851.65893
12.016,119,8853.288494
10.903,150,8855.429168
-6.324,144,8857.40832
10.82,136,8859.285304
7.586,130,8993.578952
11.667,144,8995.532889
13.111,173,8997.910356
10.786,137,8999.73455
7.798,127,9001.378156
9.056,157,9003.509572
6.67,130,9005.267341
12.09,159,9007.419505
9.384,145,9009.417741
6.6,142,9011.387702
9.199,167,9013.687502
11.009,149,9015.760974
10.435,160,9017.961837
9.623,147,9020.039047
12.053,150,9154.071427
12.435,151,9156.147778
7.068,173,9158.392028
10.018,154,9160.508765
7.667,151,9162.557563
6.288,142,9164.494601
11.797,174,9166.741798
8.018,158,9168.8957
8.959,144,9170.816766
10.008,149,9172.832737
-3.736,162,9175.062392
7.956,122,9176.724191
12.094,137,9178.651566
12.832,145,9180.640245
9.556,154,9320.210158
9.527,153,9322.252318
11.166,147,9324.231675
8.405,173,9326.600311
7.928,168,9328.952101
5.335,136,9330.825976
10.569,160,9332.966947
6.496,143,9334.874987
10.975,142,9336.755137
11.252,145,9338.764069
11.566,140,9340.676795
6.099,153,9342.716278
10.687,161,9344.91611
7.867,167,9482.31302
11.236,135,9484.067222
9.974,136,9485.840582
8.799,152,9487.79898
12.932,156,9489.844823
9.228,141,9491.681487
4.471,155,9493.761635
7.612,150,9495.792619
7.442,154,9497.940542
8.92,157,9500.142149
8.463,161,9502.287598
9.256,160,9504.356328
11.15,147,9506.357299
10.541,152,9508.395171
11.744,169,9642.490369
8.476,153,9644.506584
11.082,155,9646.689413
8.174,166,9648.927472
9.225,166,9651.144145
11.746,164,9653.445817
10.008,141,9655.40217
8.931,170,9657.635456
9.625,139,9659.512708
11.207,153,9661.580562
7.533,158,9663.68152
10.647,162,9665.972815
8.064,150,9668.019802
12.423,173,9803.767612
9.798,158,9805.928536
10.178,152,9807.916364
9.906,150,9810.030377
8.534,150,9812.047261
7.571,136,9813.847216
9.046,160,9816.03902
9.324,151,9818.000604
8.153,152,9819.956342
4.854,167,9822.238164
10.139,157,9824.273565
6.462,161,9826.41354
11.956,145,9828.341624
5.621,174,9965.162674
9.563,155,9967.33426
9.597,172,9969.752648
10.278,133,9971.553449
10.471,164,9973.67354
12.065,143,9975.630692
9.372,137,9977.531577
7.237,146,9979.497313
9.271,138,9981.300679
10.672,152,9983.291838
5.713,153,9985.327143
7.278,146,9987.229366
8.413,148,9989.215336
9.775,140,9991.105369
8.549,161,10132.628374
9.91,149,10134.548168
8.212,133,10136.322511
7.369,132,10138.066436
12.845,163,10140.292526
11.188,145,10142.215097
10.272,161,10144.486586
11.564,165,10146.763723
12.348,151,10148.788284
10.503,161,10150.986318
9.601,172,10153.385385
11.436,155,10155.45559
9.425,138,10157.381791
9.652,136,10299.0339
9.408,158,10301.101386
10.629,155,10303.082142
5.8,155,10305.15381
7.629,148,10307.11998
12.009,133,10308.907489
8.197,162,10311.084063
9.776,159,10313.334276
9.542,146,10315.321944
11.324,134,10317.111459
9.455,160,10319.259336
7.395,142,10321.186101
7.677,154,10323.190412
9.61,132,10324.899777
9.34,162,10468.453786
-8.153,153,10470.51809
6.923,186,10472.933778
8.768,150,10474.850348
6.324,146,10476.707038
11.688,161,10478.823839
6.968,161,10481.026626
8.715,129,10482.831067
9.746,143,10484.758884
8.732,141,10486.621154
8.308,165,10488.768566
9.118,122,10490.466043
11.792,143,10492.426284
8.97,148,10638.473754
5.969,148,10640.38138
9.234,141,10642.172174
11.179,167,10644.548984
8.536,159,10646.720209
6.495,172,10648.99758
-4.767,141,10650.909993
3.786,143,10652.791013
8.772,172,10654.951626
