#{"t_start": 1767550653.4703248, "env_id": "None"}
r,l,t
2.5,117,510.943203
0.0,204,513.685613
3.0,160,515.800061
0.0,169,518.035687
0.5,199,520.691552
4.0,137,522.432591
2.0,167,524.552419
2.0,157,526.666873
0.5,181,528.877875
1.0,181,556.16095
2.5,124,557.759125
0.0,189,560.336173
0.0,219,563.189103
1.0,146,565.121477
1.5,168,567.261081
1.0,220,570.160107
0.0,193,572.792625
0.0,158,574.868622
2.0,177,577.230673
0.5,141,579.123096
2.0,182,581.60093
3.0,139,608.209471
3.0,159,610.514121
2.0,151,612.646206
2.0,201,615.368825
2.0,161,617.493398
0.0,159,619.572577
2.0,156,621.606242
0.0,163,623.631283
2.0,137,625.291942
2.5,158,627.505868
2.5,160,629.562279
2.5,194,632.056653
0.5,182,659.073347
0.5,194,661.866507
3.5,144,663.693669
1.0,162,665.842602
1.0,218,668.879116
0.5,173,671.171068
2.0,159,673.392489
1.5,174,675.658147
0.5,213,678.492342
0.5,180,680.864919
3.0,188,683.369954
0.0,149,685.196097
1.0,198,712.572395
3.5,147,714.581801
0.5,164,716.761
2.5,146,718.802906
2.0,152,720.771232
4.5,139,722.651756
1.0,177,724.982039
0.0,185,727.396543
0.0,152,729.285917
1.0,202,731.880091
2.0,166,734.116358
0.0,152,736.100766
2.0,160,763.000537
4.0,130,764.780034
0.0,184,767.330269
2.0,173,769.607457
3.5,126,771.216117
0.0,180,773.594294
2.5,160,775.899144
0.0,206,778.574273
2.5,143,780.431851
2.0,155,782.38835
3.0,184,784.902883
2.5,155,787.091844
3.0,175,789.428056
3.5,141,816.016359
0.0,146,818.066497
0.5,180,820.476971
0.0,199,823.211772
0.0,153,825.20497
2.0,135,826.949363
2.5,123,828.568064
3.0,250,831.822826
2.5,156,833.855277
3.5,182,836.082359
0.5,167,838.372011
0.5,128,839.879965
1.0,161,866.747856
0.5,170,868.952468
1.5,172,871.344401
2.0,137,873.073858
0.0,184,875.616147
0.0,155,877.571135
2.5,149,879.676943
0.5,160,881.851476
2.0,159,883.908829
0.5,138,885.678676
2.0,169,887.950133
1.0,157,889.914283
1.0,144,891.884919
1.0,173,918.88273
2.0,108,920.450984
3.0,163,922.550338
3.5,138,924.408166
1.0,184,926.845619
0.5,186,929.330549
0.5,226,932.180742
4.0,136,933.763076
0.5,189,936.104572
0.0,188,938.566616
2.5,133,940.364639
0.0,177,942.571487
0.5,161,944.618944
1.0,167,971.678989
0.0,139,973.494231
0.5,161,975.584088
1.0,174,978.011939
3.0,162,980.081708
2.5,154,982.020135
0.5,155,984.012658
0.5,134,985.729928
2.5,145,987.624963
0.5,144,989.477308
1.0,139,991.186174
0.5,169,993.459678
0.0,159,995.611489
2.0,125,1022.059879
0.5,168,1024.198044
1.0,130,1026.011577
2.5,147,1027.974954
3.5,159,1030.019654
0.5,206,1032.619696
2.5,127,1034.272322
0.5,175,1036.597074
4.5,145,1038.450268
0.0,157,1040.495207
3.5,125,1042.169971
0.5,166,1044.299554
2.5,160,1046.401921
2.5,177,1073.509378
0.5,210,1076.288577
0.5,210,1078.966976
2.0,183,1081.314938
1.0,147,1083.105818
3.0,154,1085.068587
0.5,174,1087.341143
1.0,146,1089.053505
1.0,169,1091.118172
0.5,164,1093.217803
0.5,175,1095.457345
0.0,192,1097.995497
3.0,178,1125.182405
3.0,148,1127.121586
3.0,162,1129.293643
0.0,152,1131.176916
0.5,152,1133.284219
0.0,210,1136.19701
2.0,157,1138.21151
2.5,138,1140.057656
0.5,152,1142.137707
2.0,217,1144.836696
4.0,147,1146.653691
3.5,137,1148.402176
2.0,134,1150.290049
1.0,166,1177.432915
3.5,132,1179.21078
0.5,174,1181.393165
0.5,128,1183.00461
0.5,181,1185.425015
2.0,153,1187.373201
0.5,185,1189.724355
2.0,158,1191.714818
0.0,166,1193.790959
1.0,197,1196.266988
1.0,154,1198.399794
4.0,173,1200.522886
2.5,138,1227.199092
2.5,177,1229.532402
2.0,169,1231.590626
3.0,169,1233.829045
3.0,153,1236.03384
3.0,150,1237.979342
3.5,162,1240.167858
0.0,176,1242.461594
3.5,164,1244.642011
2.5,138,1246.4817
1.0,145,1248.300406
1.0,181,1250.731755
1.5,184,1253.073336
0.0,170,1280.295104
0.0,158,1282.381554
0.0,170,1284.38811
0.5,141,1286.257603
0.5,192,1288.911232
0.5,183,1291.206659
1.0,172,1293.395104
2.5,179,1295.653549
2.5,180,1298.007805
0.5,173,1300.265177
2.5,172,1302.545632
3.0,138,1304.447275
0.5,170,1331.658367
1.0,178,1333.950791
4.5,138,1335.707289
3.5,171,1338.023571
2.5,150,1339.99256
3.0,135,1341.734757
2.0,155,1343.661669
4.0,147,1345.589477
1.0,137,1347.312308
4.0,134,1349.077658
0.5,139,1350.785536
0.0,179,1353.175853
2.5,139,1354.863483
2.5,173,1381.97349
2.0,157,1384.030834
0.5,156,1386.150036
2.5,139,1387.947379
1.5,148,1389.89345
2.0,146,1391.857521
2.5,146,1393.77246
0.5,168,1395.919478
0.0,179,1398.259648
0.0,183,1400.558938
1.0,143,1402.292044
1.0,139,1404.065431
1.0,156,1405.99919
3.0,124,1407.585451
1.0,178,1434.786169
0.5,161,1437.018298
3.0,173,1439.342114
3.5,162,1441.438013
1.0,154,1443.511335
1.5,161,1445.628715
3.0,166,1447.870205
3.5,155,1449.860881
1.5,146,1451.649097
0.5,171,1453.727309
4.0,171,1455.988273
3.5,143,1457.783061
0.0,172,1485.131827
1.0,133,1486.924587
0.5,145,1488.679753
1.0,147,1490.666956
2.0,151,1492.658184
3.0,160,1494.618715
1.0,155,1496.553709
0.5,217,1499.492649
3.0,150,1501.511508
3.0,156,1503.599642
0.0,151,1505.457926
3.5,155,1507.364644
4.5,145,1509.157382
1.0,168,1511.161923
3.0,198,1539.007621
3.0,185,1541.608106
0.5,145,1543.517032
3.5,138,1545.311425
4.0,132,1546.937495
3.0,151,1548.881606
0.0,165,1551.042444
0.5,176,1553.531905
1.5,175,1555.769202
3.0,143,1557.645659
0.5,148,1559.573857
2.5,166,1561.654276
2.5,171,1588.946803
2.0,138,1590.826392
0.5,142,1592.62151
1.5,164,1594.734394
4.5,131,1596.40976
0.5,175,1598.568646
3.0,152,1600.413966
0.5,146,1602.210141
1.0,175,1604.478323
3.5,144,1606.39539
0.5,162,1608.542708
0.5,159,1610.380096
3.5,150,1612.293317
3.5,177,1614.446299
0.5,148,1641.440059
4.0,124,1642.958921
2.5,152,1644.91216
0.0,143,1646.700613
0.5,151,1648.577585
1.0,134,1650.196306
0.0,163,1652.205191
4.5,154,1654.197519
0.0,213,1656.841007
1.5,119,1658.372004
0.5,165,1660.362948
0.5,151,1662.339019
3.5,155,1664.481791
0.0,176,1691.858757
2.5,185,1694.199325
4.5,142,1696.000736
3.5,160,1697.97171
3.5,133,1699.630546
2.5,119,1701.139373
0.5,171,1703.167514
3.0,112,1704.563831
2.5,162,1706.561733
1.0,180,1708.894649
1.0,156,1710.849692
1.0,157,1712.900224
1.5,122,1714.56157
3.0,196,1742.293583
0.5,161,1744.501656
1.0,165,1746.628666
2.5,195,1749.082222
0.5,155,1751.017385
2.5,190,1753.495106
2.5,156,1755.451698
2.5,147,1757.261501
3.5,146,1759.200027
0.5,169,1761.277229
3.0,150,1763.221383
0.0,148,1765.162607
0.5,155,1767.102113
1.5,140,1793.99195
3.0,146,1795.883313
3.0,146,1797.800705
2.0,154,1799.734747
1.0,163,1801.79113
0.5,142,1803.514141
0.5,176,1805.6148
1.0,141,1807.442806
0.0,151,1809.410294
3.0,131,1811.030297
1.0,176,1813.140112
0.5,199,1815.734233
3.0,147,1817.579677
2.5,152,1844.777478
3.0,157,1846.774206
0.0,166,1848.946647
4.5,130,1850.604081
3.0,158,1852.584405
0.5,152,1854.652722
4.0,152,1856.559738
3.0,158,1858.532516
1.0,155,1860.465897
3.0,146,1862.208832
3.0,141,1863.963633
3.0,191,1866.341242
3.5,150,1868.218964
4.0,147,1895.57399
4.5,130,1897.225759
1.0,147,1899.221204
0.0,162,1901.374491
3.5,149,1903.319216
0.0,211,1906.19141
0.0,152,1908.074167
1.0,138,1909.784518
3.5,140,1911.609502
0.0,184,1913.948227
2.0,184,1916.415538
2.5,142,1918.185672
1.0,169,1920.259604
3.5,136,1947.190869
2.5,169,1949.258175
3.5,147,1951.138143
0.5,159,1953.142055
2.0,164,1955.226597
0.0,178,1957.429544
1.0,147,1959.230074
1.0,168,1961.426655
0.5,166,1963.49349
1.0,169,1965.759266
0.0,124,1967.289621
0.0,145,1969.151129
2.0,154,1971.05652
0.5,162,1998.270289
1.5,154,2000.139692
1.0,147,2001.948686
2.5,161,2003.986324
2.5,154,2005.82305
3.0,161,2007.89906
4.0,120,2009.419724
2.0,132,2011.115506
3.5,132,2012.833558
2.0,157,2014.835045
2.0,175,2017.100371
0.5,167,2019.171248
4.0,151,2021.034494
2.5,151,2023.045365
2.5,171,2050.313515
4.5,140,2052.199213
1.0,156,2054.216691
1.0,136,2056.002458
1.0,179,2058.286244
2.0,143,2060.101804
0.0,148,2061.850718
1.0,133,2063.541809
0.5,127,2065.184054
3.5,130,2066.699938
0.5,127,2068.252445
0.0,171,2070.372028
2.5,159,2072.353253
0.0,134,2074.124827
0.5,179,2101.609175
0.5,162,2103.622445
3.5,158,2105.786575
4.0,172,2107.875587
3.5,141,2109.7086
2.5,131,2111.477375
2.0,147,2113.461459
3.0,139,2115.080622
3.5,145,2116.880305
3.5,152,2118.739022
3.0,124,2120.351613
4.5,124,2121.840016
3.0,174,2124.157308
0.5,136,2125.841005
3.0,154,2152.942298
1.0,186,2155.326917
0.5,192,2157.806828
1.0,155,2159.803368
1.0,159,2161.897772
0.5,153,2163.897118
2.0,153,2165.726838
3.0,138,2167.6124
3.5,162,2169.788561
3.0,154,2171.811967
3.0,144,2173.77213
3.5,145,2175.570899
1.0,167,2177.742256
3.0,154,2204.961119
0.5,166,2207.075912
2.0,177,2209.200433
4.5,134,2211.121831
4.5,136,2212.965152
0.0,171,2214.983696
3.0,138,2216.800735
1.0,190,2219.288363
2.5,127,2220.994932
0.5,149,2222.987247
1.5,115,2224.516906
0.5,142,2226.366502
1.0,182,2228.643554
0.5,138,2255.580018
3.0,182,2257.905563
4.0,159,2259.986459
0.0,179,2262.37325
4.0,137,2264.040282
0.5,151,2266.006755
2.5,151,2267.917855
3.0,140,2269.758936
2.5,164,2271.918911
4.0,132,2273.658897
1.5,141,2275.405451
0.5,153,2277.312682
2.5,145,2279.222049
4.0,153,2281.15934
1.0,161,2308.479233
0.0,163,2310.64204
3.5,140,2312.494767
2.5,181,2314.765627
0.5,146,2316.819258
2.5,139,2318.587329
3.5,138,2320.337813
1.0,145,2322.135156
1.5,141,2323.992746
3.5,136,2325.791286
4.0,147,2327.831419
1.0,129,2329.449754
3.5,163,2331.598627
2.5,172,2359.044199
4.0,168,2361.127213
3.0,148,2362.911907
1.0,176,2365.180619
3.5,141,2367.027351
4.0,121,2368.462519
4.5,153,2370.422448
1.0,145,2372.204503
1.0,142,2374.127311
4.5,158,2376.140647
4.0,145,2378.086769
3.0,170,2380.373638
1.5,140,2382.304445
3.0,132,2384.176149
3.5,151,2411.440875
3.5,162,2413.364418
2.5,159,2415.368674
4.0,148,2417.338411
3.0,138,2419.050866
1.0,179,2421.254927
5.5,115,2422.696838
2.5,140,2424.395273
2.5,147,2426.246193
3.0,139,2427.978262
1.5,140,2429.880546
3.0,162,2431.974183
0.5,172,2434.109024
2.5,159,2436.079891
4.0,126,2462.879651
2.5,134,2464.620111
2.0,125,2466.248465
4.5,157,2468.261055
2.5,152,2470.216133
3.0,154,2472.176385
4.5,117,2473.611299
3.5,118,2475.041698
2.5,123,2476.564309
3.0,127,2478.287455
4.0,144,2480.134579
1.0,146,2482.029768
2.0,144,2483.851026
0.5,145,2485.728323
0.5,163,2512.987166
4.0,151,2514.851854
3.5,154,2516.760944
3.0,127,2518.279763
4.0,192,2520.801954
0.5,205,2523.206773
3.5,137,2524.98965
2.5,152,2526.957756
2.5,156,2528.978462
2.0,177,2531.24665
3.0,124,2532.604972
3.0,163,2534.601856
2.0,179,2536.928833
1.0,175,2564.389621
3.0,175,2566.683739
1.0,131,2568.32597
3.5,153,2570.179644
4.5,133,2571.883422
3.5,148,2573.814985
3.0,139,2575.505376
1.5,159,2577.541246
1.0,160,2579.57262
3.0,139,2581.340334
5.0,137,2583.165866
2.5,175,2585.294881
0.0,158,2587.256685
0.0,206,2615.243903
2.5,160,2617.176654
4.0,106,2618.570952
3.0,137,2620.421782
1.0,133,2622.069303
5.0,139,2623.857429
2.5,159,2625.8587
4.0,152,2627.762655
3.0,153,2629.575815
3.0,141,2631.269364
0.0,184,2633.660357
3.5,152,2635.628601
4.5,158,2637.762743
2.5,157,2639.845762
0.0,191,2667.387167
0.5,158,2669.418862
4.0,134,2671.127123
0.0,195,2673.616701
4.5,151,2675.374931
0.5,174,2677.627591
3.5,147,2679.479869
3.5,148,2681.487273
3.5,163,2683.570994
4.5,149,2685.570995
0.5,190,2687.975067
0.0,179,2690.155558
3.0,157,2692.078394
3.0,113,2718.818964
3.5,128,2720.472079
5.0,135,2722.206034
3.5,139,2723.910006
0.5,163,2725.924608
4.0,136,2727.678611
1.0,187,2729.956131
4.0,117,2731.436921
2.0,138,2733.09376
3.0,177,2735.383375
2.5,169,2737.494172
3.0,140,2739.294181
2.5,132,2740.85326
5.0,140,2742.609497
5.0,133,2769.544522
0.0,161,2771.474663
5.0,128,2773.054272
1.0,185,2775.416285
4.0,145,2777.281008
3.5,141,2778.970358
0.0,167,2781.183012
3.5,179,2783.435452
3.5,128,2785.024798
2.5,140,2786.757329
4.0,147,2788.596731
1.0,110,2789.951697
0.5,183,2792.25564
1.0,157,2819.450147
2.0,174,2821.699123
2.0,139,2823.448066
4.0,139,2825.211515
4.5,143,2827.081553
2.5,133,2828.815689
0.0,151,2830.702683
3.5,127,2832.184532
0.5,155,2834.096072
2.0,179,2836.40308
4.0,118,2837.834004
0.5,153,2839.744623
4.0,123,2841.339848
2.5,137,2843.051229
0.5,148,2844.883892
4.0,130,2871.89158
3.0,155,2873.977227
4.0,133,2875.635525
4.0,142,2877.458772
4.5,125,2879.043189
3.0,121,2880.566852
0.5,161,2882.618141
4.0,133,2884.301579
2.0,153,2886.278572
4.0,116,2887.742996
0.5,138,2889.508537
3.0,118,2890.980936
0.5,160,2893.040962
2.5,148,2894.923393
0.0,199,2922.601298
3.5,156,2924.515378
2.5,152,2926.441115
1.0,129,2927.954239
4.0,119,2929.462625
1.5,148,2931.409484
2.0,125,2932.976521
0.0,179,2935.167591
4.0,149,2936.912316
5.5,122,2938.493914
1.0,155,2940.485505
0.5,165,2942.475331
0.5,181,2944.763529
0.5,180,2947.136219
0.5,178,2974.689114
4.5,123,2976.155498
3.0,149,2978.006815
3.5,135,2979.660051
4.0,140,2981.519364
3.5,163,2983.586542
0.0,169,2985.680209
2.0,144,2987.447388
2.5,149,2989.320406
3.0,143,2991.053142
0.5,174,2993.184475
5.0,120,2994.701326
2.5,169,2996.807486
2.5,143,3023.909626
1.5,161,3026.056157
3.0,138,3027.860954
3.5,150,3029.764463
0.5,141,3031.582969
0.0,162,3033.693291
3.5,148,3035.569122
0.5,114,3037.031045
3.0,147,3038.95697
2.5,135,3040.63426
2.5,169,3042.85233
3.0,138,3044.649484
1.5,145,3046.38178
0.5,147,3048.306133
4.0,135,3075.243292
3.0,125,3076.779931
1.0,152,3078.687888
4.0,163,3080.760483
4.0,129,3082.2912
1.0,151,3084.224276
2.5,163,3086.291301
3.5,139,3088.056328
3.5,128,3089.620646
3.0,135,3091.35751
4.0,170,3093.655001
1.0,168,3095.759727
1.0,211,3098.418085
0.5,137,3100.183479
3.5,154,3127.433591
0.0,162,3129.464793
2.0,166,3131.577119
2.5,173,3133.762011
0.5,150,3135.720706
0.0,156,3137.64019
3.5,136,3139.38229
0.5,150,3141.275668
0.5,140,3142.986069
1.5,143,3144.866496
4.0,136,3146.584571
2.5,159,3148.655806
4.0,151,3150.586152
4.0,164,3177.987154
4.0,133,3179.663351
4.0,177,3181.895988
2.5,157,3183.953191
1.5,155,3185.889379
2.5,123,3187.566964
3.5,153,3189.581569
1.0,167,3191.744721
2.0,143,3193.57197
1.0,140,3195.416062
1.0,165,3197.641579
2.5,137,3199.384663
4.0,125,3200.965919
3.5,149,3202.933009
1.0,173,3230.460196
4.0,108,3231.847466
1.0,164,3233.83607
3.0,165,3235.899739
2.5,136,3237.537286
3.5,184,3239.861573
1.5,147,3241.738369
4.0,142,3243.459696
0.5,138,3245.102125
4.0,107,3246.392281
3.0,140,3248.141489
1.0,154,3250.069439
2.0,166,3252.193766
4.0,157,3254.123139
1.0,139,3281.339764
3.0,123,3282.880492
3.0,149,3284.720819
4.5,127,3286.315202
3.5,155,3288.295528
2.5,160,3290.346588
4.0,124,3291.965429
3.5,172,3294.228615
1.0,170,3296.432116
3.0,136,3298.089096
1.0,141,3299.821812
0.0,140,3301.544513
3.0,145,3303.330047
4.0,132,3304.9487
4.0,128,3332.019306
4.0,119,3333.432089
2.5,162,3335.496045
3.0,147,3337.304853
1.0,126,3338.857548
3.0,134,3340.515165
0.5,160,3342.487018
1.0,191,3344.923839
2.5,173,3347.092358
4.5,134,3348.783634
4.5,122,3350.271921
0.5,149,3352.171066
4.0,134,3353.891642
3.5,151,3355.902513
0.5,179,3383.608912
2.0,164,3385.66139
1.0,158,3387.586736
3.5,123,3389.135688
3.5,150,3391.044573
0.0,161,3393.060826
2.5,140,3394.790821
3.0,139,3396.52915
3.0,152,3398.403477
3.0,140,3400.22773
2.5,134,3401.8144
3.0,151,3403.801794
3.0,138,3405.605941
4.0,159,3407.646514
4.0,152,3434.980814
2.5,142,3436.78291
4.5,192,3439.169602
0.5,157,3441.003091
4.5,135,3442.730193
1.0,137,3444.475986
4.5,120,3445.931531
1.5,147,3447.792309
4.5,147,3449.539164
3.0,139,3451.288804
4.5,132,3452.958353
3.5,182,3455.107785
3.5,145,3456.747114
3.0,165,3458.837256
1.5,134,3486.048834
1.0,156,3487.959732
3.5,133,3489.565576
2.5,165,3491.549369
1.0,159,3493.69892
3.0,150,3495.560771
3.5,144,3497.287766
4.5,144,3498.983226
3.0,155,3500.908295
4.0,127,3502.492234
0.5,175,3504.701038
1.0,187,3507.04145
3.5,133,3508.664081
4.0,142,3536.269624
0.5,177,3538.531256
3.0,131,3540.153785
4.0,157,3542.075137
3.0,157,3544.047467
1.0,172,3546.199532
0.0,177,3548.488297
2.5,152,3550.376859
3.0,167,3552.481846
4.0,149,3554.334402
2.0,160,3556.244779
3.5,148,3558.112706
1.0,185,3560.382048
3.0,174,3587.870313
1.5,131,3589.547297
0.0,159,3591.52411
3.5,163,3593.479503
4.5,145,3595.197657
0.5,134,3596.835853
2.5,168,3598.909813
4.0,131,3600.429379
4.0,125,3601.9671
4.0,159,3604.016789
2.5,145,3605.833385
2.5,153,3607.745158
4.0,142,3609.455506
2.5,156,3611.372551
3.5,164,3639.06832
3.5,159,3641.052355
1.0,146,3642.868355
5.5,141,3644.628958
3.0,140,3646.363852
4.5,124,3647.957178
5.0,160,3649.976082
1.5,177,3652.142081
2.0,165,3654.16639
1.0,150,3655.986915
1.0,174,3658.186687
2.5,176,3660.371128
3.5,135,3662.13447
5.5,144,3689.646658
2.0,149,3691.475705
4.0,158,3693.430815
4.0,142,3695.241592
0.0,161,3697.234652
0.5,155,3699.208076
1.5,164,3701.196815
4.5,182,3703.416482
4.5,164,3705.526952
4.5,159,3707.558473
3.0,129,3709.115504
3.5,138,3710.941268
3.0,149,3712.802104
3.5,156,3740.368258
0.5,221,3743.162437
3.0,163,3745.159506
4.0,142,3746.960443
2.0,164,3748.909267
0.0,176,3751.006751
1.5,171,3753.188863
2.0,151,3755.044157
4.0,137,3756.723141
2.0,164,3758.77984
0.5,167,3760.823834
1.0,151,3762.718891
4.5,133,3764.375427
0.5,172,3792.299206
4.5,157,3794.325271
4.5,146,3796.178407
4.0,142,3797.997642
4.5,132,3799.496057
3.0,131,3801.090788
4.5,130,3802.638469
3.0,144,3804.372959
3.5,132,3805.973164
2.5,129,3807.559682
3.0,143,3809.403337
4.0,115,3810.8175
3.5,144,3812.611322
0.5,151,3814.506885
1.5,136,3816.120058
0.5,186,3844.105282
3.0,142,3845.941238
3.0,170,3848.033042
0.5,176,3850.126815
5.0,148,3851.967872
2.0,156,3853.872395
3.5,152,3855.875456
4.5,128,3857.493553
0.5,137,3859.235837
0.5,161,3861.220603
3.5,121,3862.713883
4.0,137,3864.243229
3.5,153,3866.220756
4.5,141,3893.656539
5.0,119,3895.137319
3.5,150,3896.934813
1.0,149,3898.821817
3.5,146,3900.698987
2.5,141,3902.592717
4.0,134,3904.318774
5.0,110,3905.727343
1.0,195,3908.241364
0.5,205,3910.78737
2.5,167,3912.856826
3.5,117,3914.262062
4.0,155,3916.165561
0.5,202,3918.622737
4.0,146,3946.223504
0.5,171,3948.301081
0.5,173,3950.560314
0.5,167,3952.693039
1.0,153,3954.525738
5.0,116,3955.899336
1.0,175,3958.140117
3.5,120,3959.677932
2.5,143,3961.43906
4.0,138,3963.117447
0.5,146,3965.00422
2.5,168,3967.183178
4.0,120,3968.660428
0.5,153,3996.414326
4.5,132,3998.03641
2.5,128,3999.644598
4.0,128,4001.226744
3.0,136,4002.870239
0.5,172,4005.145296
5.0,120,4006.658607
0.5,177,4008.857072
3.5,131,4010.533073
0.5,158,4012.619568
1.5,166,4014.766559
3.0,153,4016.654771
1.0,154,4018.571193
3.5,149,4020.53721
1.0,165,4048.581397
0.5,161,4050.610683
5.0,124,4052.131018
4.0,134,4053.867688
4.0,131,4055.43075
3.5,140,4057.134214
1.0,185,4059.506053
5.0,124,4061.0154
3.5,130,4062.659843
3.5,130,4064.306586
5.5,130,4065.963865
1.0,159,4068.003483
4.5,120,4069.56958
4.5,145,4071.432425
3.5,150,4073.355154
3.0,165,4101.225626
4.5,142,4102.933171
3.5,163,4104.866622
1.5,143,4106.662667
5.0,124,4108.292796
4.5,138,4110.018692
3.0,139,4111.718755
4.0,147,4113.53767
4.0,140,4115.249243
1.5,139,4116.991262
1.0,178,4119.143629
3.0,148,4120.929481
4.0,124,4122.543777
5.0,155,4124.532529
4.0,137,4152.133266
4.5,142,4153.816137
4.5,142,4155.551349
1.0,158,4157.439331
3.5,150,4159.221137
4.0,132,4160.964978
4.0,184,4163.269621
1.5,140,4165.081262
4.0,139,4166.832799
3.0,126,4168.383585
1.0,205,4171.018671
3.0,154,4172.917587
3.5,139,4174.615651
1.5,153,4176.43656
3.5,154,4204.405626
3.0,153,4206.312788
1.5,183,4208.648258
2.0,166,4210.687802
1.5,157,4212.635336
3.0,163,4214.595999
3.0,141,4216.40563
1.0,172,4218.474266
4.0,134,4220.153269
5.5,154,4221.998238
3.5,131,4223.625186
3.0,152,4225.438985
3.0,143,4227.268894
0.0,135,4255.28712
5.0,133,4256.986567
1.0,167,4259.046532
2.5,152,4261.036941
5.0,130,4262.628136
4.0,145,4264.406629
3.0,139,4266.136611
1.0,157,4268.177539
1.5,169,4270.317067
3.5,129,4271.898981
2.0,151,4273.805931
0.0,182,4276.124328
0.5,174,4278.299402
0.5,182,4306.849284
4.5,137,4308.660355
3.0,144,4310.508584
4.5,161,4312.590807
1.0,162,4314.672654
3.0,159,4316.647512
0.5,192,4319.065782
3.0,159,4321.121456
3.5,152,4323.010756
3.5,143,4324.741743
1.0,142,4326.538572
1.5,142,4328.428305
3.0,143,4330.322579
4.0,141,4332.070778
3.0,165,4360.466175
2.5,130,4362.046013
1.0,180,4364.208359
1.5,169,4366.28654
3.5,124,4367.85105
1.0,184,4370.213036
0.5,149,4371.95332
0.5,162,4373.923739
0.0,158,4375.867736
4.0,186,4378.178194
2.5,174,4380.352776
4.0,131,4382.059631
0.5,164,4411.064777
2.5,154,4412.879007
4.5,132,4414.653065
5.0,126,4416.165063
1.0,135,4417.758446
2.5,166,4419.885961
4.0,183,4422.385056
0.0,183,4424.617648
3.5,144,4426.450865
3.0,144,4428.237475
2.0,156,4430.26042
1.5,139,4431.915839
4.0,140,4433.604603
3.5,142,4435.416411
0.0,178,4464.392907
0.0,166,4466.560795
4.0,130,4468.096258
3.5,151,4469.948676
1.5,139,4471.727409
3.0,184,4474.004508
4.0,144,4475.82625
2.0,186,4478.222905
3.5,139,4479.901575
5.0,129,4481.597694
5.0,128,4483.295964
4.0,140,4485.009837
5.0,128,4486.575258
4.0,129,4488.106437
3.5,145,4516.856526
4.5,130,4518.47397
1.0,138,4520.257319
3.0,135,4521.840457
2.5,143,4523.691257
1.0,165,4525.824207
3.5,127,4527.468468
3.5,137,4529.24779
3.5,149,4531.011469
3.5,122,4532.460867
4.0,132,4534.107448
2.5,156,4536.173057
3.0,135,4537.721823
0.5,162,4539.71293
1.0,161,4568.433708
4.5,130,4570.049178
3.5,149,4571.845061
3.5,150,4573.718963
4.5,132,4575.388438
3.5,132,4576.944433
4.5,128,4578.574562
4.0,146,4580.340596
1.0,165,4582.425342
3.0,152,4584.326404
5.0,109,4585.668469
3.5,140,4587.372998
3.5,136,4589.063421
3.0,180,4591.339025
4.0,130,4593.029839
3.5,143,4621.666129
4.0,131,4623.113195
