#{"t_start": 1767525843.8154097, "env_id": "None"}
r,l,t
2.0,154,1503.7767
0.5,149,1506.6515
3.0,127,1509.247144
0.5,136,1511.827601
0.5,147,1514.65813
2.5,149,1517.376125
0.5,160,1558.899933
3.0,133,1561.425282
2.5,137,1564.04958
1.0,127,1566.488048
1.0,150,1569.487942
3.0,147,1572.29599
2.5,149,1575.275355
4.0,120,1577.686652
2.5,148,1580.662789
2.0,146,1583.262775
0.0,156,1586.349149
0.5,144,1589.101992
3.5,150,1591.960513
3.5,144,1594.886844
2.5,177,1598.184438
3.0,140,1637.719766
4.5,129,1640.34514
1.5,130,1643.013455
2.5,135,1645.768241
0.5,154,1648.429027
2.5,139,1650.9737
0.0,181,1654.308062
2.0,136,1656.819181
1.5,162,1659.769481
3.5,138,1662.282369
0.5,142,1665.118616
3.0,129,1667.622036
2.0,157,1670.620087
3.0,159,1673.683551
0.5,149,1714.013165
3.0,131,1716.48054
1.0,128,1718.999808
1.5,147,1721.782516
0.5,141,1724.383231
0.5,121,1726.647362
2.5,144,1729.558887
2.5,133,1732.003882
1.0,131,1734.470541
0.5,124,1736.83265
3.0,161,1739.682823
1.0,164,1742.818208
2.5,146,1745.453002
4.0,119,1747.727255
3.0,149,1787.241673
1.0,137,1789.742466
2.5,124,1792.036274
0.0,138,1794.63096
0.5,141,1797.259273
0.0,173,1800.561522
3.0,140,1803.247927
3.0,132,1805.958135
3.5,121,1808.082485
0.5,136,1810.570512
2.5,137,1813.218786
0.5,134,1815.949791
2.0,149,1818.828691
0.5,140,1821.580894
0.5,159,1824.569896
3.5,132,1865.008293
3.0,129,1867.552958
1.0,144,1870.20477
3.0,131,1872.700654
3.0,110,1874.890127
4.5,127,1877.324679
1.0,153,1880.152403
2.0,157,1883.192668
3.5,139,1886.05062
2.5,133,1888.488444
3.0,135,1891.168199
3.5,125,1893.518874
4.0,129,1896.113949
0.0,134,1898.63929
2.5,136,1901.252812
1.0,131,1939.38157
3.0,114,1941.77572
2.0,131,1944.318828
1.0,144,1947.22475
0.5,134,1949.821599
2.5,126,1952.16058
2.0,131,1954.645849
0.0,156,1957.729599
1.0,140,1960.391151
1.0,111,1962.311535
4.0,122,1964.605887
2.5,135,1967.110806
2.5,137,1969.763539
2.5,137,1972.556834
2.5,132,1974.967338
3.0,143,1977.886433
1.0,152,2017.236317
2.0,142,2019.972064
2.0,142,2022.721146
2.5,154,2025.70947
2.5,122,2027.992602
3.0,128,2030.415163
2.0,135,2033.103173
3.5,151,2036.077976
0.5,115,2038.437329
4.0,125,2040.93995
2.0,153,2043.828547
2.5,145,2046.776935
4.0,126,2049.353391
3.0,127,2051.745315
0.0,142,2054.333525
1.0,118,2092.531494
4.0,133,2095.327986
2.0,155,2098.25044
3.0,140,2101.005132
1.5,140,2103.732506
2.5,136,2106.453848
0.5,145,2109.374371
3.0,132,2111.750558
2.5,122,2114.116419
3.0,138,2116.728331
3.0,120,2118.92994
4.0,154,2121.825258
4.0,116,2124.199477
3.0,140,2126.824641
2.5,136,2129.531465
4.0,112,2167.73296
0.0,143,2170.638187
2.5,138,2173.238212
0.0,151,2175.991333
4.0,106,2178.081516
1.5,119,2180.483604
0.5,131,2183.123972
2.0,135,2185.781278
2.5,129,2188.447805
0.5,150,2191.35277
3.5,136,2194.215779
2.5,133,2196.869709
3.0,162,2200.058461
0.5,130,2202.614661
2.0,147,2205.49938
2.5,149,2243.223991
2.5,129,2245.934327
2.5,126,2248.496624
2.5,166,2251.804745
0.5,129,2254.597863
2.5,141,2257.378825
2.0,144,2260.126253
0.0,140,2262.676604
1.0,125,2265.252326
3.5,132,2267.903857
4.0,140,2270.611774
0.5,136,2273.248497
3.0,122,2275.694031
1.5,135,2278.456685
0.5,131,2281.064099
2.0,135,2319.317053
3.0,122,2321.725134
2.5,141,2324.604018
0.5,126,2326.980233
0.0,141,2329.702587
0.5,132,2332.248874
0.5,149,2335.111895
3.0,116,2337.429691
1.0,150,2340.403929
2.5,143,2343.069863
2.5,147,2345.912085
3.5,138,2348.667162
2.5,140,2351.381404
2.5,128,2354.005548
4.0,143,2356.836955
2.5,135,2394.90367
2.5,142,2397.874184
3.0,123,2400.267496
0.5,143,2403.003528
2.0,125,2405.461175
1.0,142,2408.158578
2.5,146,2411.05383
0.5,132,2413.701939
1.5,110,2415.75349
3.0,148,2418.620052
0.5,118,2421.008383
2.5,121,2423.297304
4.5,114,2425.620634
4.0,133,2428.346508
2.5,145,2431.368625
3.0,138,2469.592347
4.0,129,2472.376079
3.0,128,2475.08832
4.0,110,2477.305681
4.0,118,2479.747906
3.0,110,2481.831575
3.0,117,2484.092955
4.0,112,2486.500593
0.5,144,2489.238659
4.0,113,2491.412653
4.0,132,2494.232522
2.5,120,2496.606478
4.5,118,2498.772985
3.0,125,2501.253234
2.5,155,2504.20239
4.0,124,2506.609747
3.0,141,2509.547892
0.5,132,2547.652906
2.5,154,2550.592321
3.0,123,2552.915217
3.0,146,2555.628102
1.5,125,2558.22062
1.0,132,2560.758477
4.0,117,2563.178648
3.0,135,2565.866779
0.5,117,2568.212609
1.0,130,2570.788566
3.0,119,2573.178603
0.5,139,2575.89661
1.5,112,2578.147764
1.5,122,2580.643603
3.0,118,2582.925032
2.5,134,2585.419937
4.5,105,2623.565351
4.0,126,2626.002043
2.0,137,2628.697505
1.0,164,2631.853725
2.5,124,2634.412051
2.5,155,2637.51748
3.5,120,2640.002902
2.5,147,2643.076204
0.5,127,2645.516385
0.5,131,2648.069139
3.5,108,2650.234275
1.0,130,2652.902715
1.5,116,2655.19472
0.5,137,2657.847959
4.0,104,2659.980851
1.0,145,2662.702395
3.5,110,2699.491508
2.0,131,2702.03739
3.0,119,2704.601327
2.0,134,2707.286715
3.5,125,2709.886414
1.5,121,2712.172198
0.5,133,2714.858557
0.5,137,2717.727766
2.0,115,2720.011518
4.0,125,2722.440762
1.0,162,2725.557423
2.5,153,2728.853596
2.5,131,2731.403848
2.5,126,2733.727854
0.5,145,2736.446845
0.0,162,2773.912207
2.5,124,2776.246127
1.0,126,2778.860732
1.0,126,2781.333916
2.5,144,2784.107984
0.0,150,2787.174685
4.0,125,2789.376185
3.0,132,2791.922533
2.5,139,2794.6624
2.5,125,2797.008373
4.5,132,2799.846757
2.5,109,2802.063824
3.5,126,2804.460174
2.5,136,2807.1206
3.0,152,2810.139046
2.5,139,2847.467946
4.0,114,2849.611076
0.5,123,2851.76476
3.5,114,2854.04793
1.5,121,2856.427337
3.5,121,2858.90195
2.0,109,2861.063283
1.5,128,2863.771832
2.5,132,2866.507216
4.0,131,2869.111368
3.5,140,2872.033879
3.0,125,2874.688528
4.0,129,2877.165904
4.0,141,2879.903016
2.0,140,2882.781432
3.0,154,2885.926644
2.5,134,2922.515315
1.5,142,2925.347376
0.5,152,2928.233247
0.5,141,2930.874703
4.0,125,2933.1948
3.0,129,2935.796163
3.0,134,2938.43098
3.5,139,2941.357668
2.5,135,2943.816714
3.0,116,2946.133159
4.0,146,2949.020845
3.0,116,2951.142437
3.5,153,2954.022322
3.5,148,2956.952827
0.5,137,2959.573234
4.0,149,2997.126916
2.5,152,2999.789624
0.5,126,3002.128751
3.0,122,3004.636242
3.5,119,3006.770895
1.0,113,3008.957967
0.0,155,3011.830038
2.5,152,3014.883709
0.5,137,3017.64424
3.0,123,3020.136302
3.5,99,3022.031876
3.5,122,3024.327075
0.5,131,3026.87165
2.5,138,3029.607168
3.0,138,3032.327524
1.5,114,3034.578703
0.5,127,3071.117559
0.5,147,3073.957158
2.5,141,3076.700043
3.5,138,3079.590394
2.5,132,3082.205419
0.0,148,3085.045878
3.5,120,3087.38115
1.5,163,3090.412049
3.0,113,3092.811014
1.5,121,3095.168559
1.0,132,3097.777736
0.5,124,3100.05181
3.0,137,3102.520305
2.5,125,3105.01156
3.0,156,3108.043855
4.0,113,3143.359056
1.0,137,3146.259292
1.5,145,3149.073914
0.5,140,3152.000343
1.0,114,3154.189233
4.0,109,3156.268557
0.5,132,3158.83083
1.5,128,3161.255441
0.5,144,3164.005562
0.5,138,3166.881683
2.5,126,3169.260482
0.0,130,3171.692019
3.0,131,3174.377432
3.5,107,3176.439818
3.5,115,3178.63693
2.5,138,3181.242815
3.5,102,3183.123939
1.0,137,3219.672044
1.0,124,3222.081291
2.5,143,3225.006695
3.5,103,3227.002873
2.5,133,3229.684614
1.0,128,3232.292045
4.5,137,3234.808754
3.5,137,3237.580689
3.0,142,3240.359508
1.5,150,3243.22696
3.0,140,3245.751726
3.5,121,3248.205637
3.5,138,3250.85612
1.0,141,3253.450318
0.5,143,3256.210111
4.0,133,3291.817247
1.5,132,3294.492179
3.0,130,3297.079762
1.5,135,3299.825038
1.0,128,3302.282155
4.0,150,3305.264498
3.5,107,3307.384698
3.5,113,3309.649211
1.0,120,3312.011848
1.0,120,3314.338644
3.0,120,3316.769901
4.5,113,3318.784503
4.0,123,3321.079557
0.5,140,3323.880151
2.5,128,3326.243408
3.0,119,3328.372994
3.5,131,3364.198278
3.0,149,3367.277101
0.5,134,3370.01036
3.5,127,3372.475553
1.0,137,3375.117785
2.5,136,3377.760064
4.0,133,3380.326669
0.0,136,3382.857027
0.5,134,3385.684124
3.5,133,3388.418421
3.0,127,3391.063753
2.5,149,3394.164496
0.5,165,3397.288491
3.5,159,3400.410737
4.0,108,3402.600584
3.5,147,3438.966304
1.0,135,3441.723181
1.0,131,3444.437663
2.5,149,3447.51651
2.5,128,3449.928733
1.0,143,3452.727892
2.5,137,3455.33701
3.0,118,3457.647732
3.0,137,3460.332292
1.5,120,3462.891713
1.0,145,3465.602032
4.0,126,3468.01306
3.0,121,3470.400503
3.0,121,3472.877267
3.5,142,3475.703048
2.5,132,3512.499907
0.5,121,3514.795122
2.5,122,3516.998984
3.0,115,3519.289123
3.5,116,3521.485187
3.0,134,3524.233617
2.0,128,3526.81176
3.0,116,3529.147156
0.5,131,3531.604989
3.0,110,3533.583141
0.5,130,3536.273695
3.0,136,3538.913361
0.5,135,3541.65648
4.0,120,3544.070959
1.5,117,3546.396095
1.5,133,3548.987102
3.0,116,3551.275069
