#{"t_start": 1767550653.3128593, "env_id": "None"}
r,l,t
2.5,180,684.296377
0.0,147,686.207682
0.0,158,713.064241
2.5,154,715.167911
2.5,146,717.060643
0.0,185,719.631593
2.5,174,721.943656
0.0,166,724.063482
0.0,213,726.910513
0.0,165,729.05278
0.0,208,731.63022
0.0,178,733.95609
2.5,176,736.31428
1.0,169,763.330352
0.0,167,765.564386
1.5,133,767.4707
0.0,145,769.352748
2.5,134,771.138562
0.5,157,773.143749
0.0,199,775.986222
0.5,133,777.693563
1.0,163,779.844358
3.0,128,781.434109
0.0,211,784.335732
2.0,182,786.787356
1.5,196,789.421316
0.5,131,815.886672
2.5,190,818.532681
0.5,169,820.85564
1.0,161,822.999932
2.0,152,825.036274
0.5,167,827.188591
2.0,191,829.715255
0.5,166,831.866754
1.0,200,834.37998
3.5,156,836.350761
0.5,162,838.556967
0.0,137,840.152628
0.5,166,867.112752
2.5,160,869.232597
2.0,124,870.910626
2.5,148,872.838021
2.5,152,874.873078
0.0,175,877.131138
3.0,146,879.202747
0.5,132,881.02276
3.0,161,883.124888
2.0,169,885.362247
3.5,147,887.301356
2.0,172,889.460932
1.0,149,891.441954
2.5,121,893.069388
2.0,160,919.934227
1.0,180,922.343511
0.0,195,924.977486
2.5,162,927.117448
0.5,160,929.243322
0.0,166,931.382167
2.5,180,933.52857
3.5,128,935.068459
1.5,161,937.169957
0.0,156,939.180614
0.5,172,941.508726
1.5,184,943.667432
0.5,184,970.946846
4.0,131,972.67007
0.0,160,974.846278
2.5,150,976.896027
0.0,172,979.177334
2.0,156,981.180137
1.0,169,983.336635
0.0,146,985.196172
0.0,148,987.139584
1.0,165,989.216886
1.0,198,991.713533
0.0,179,994.058935
3.0,149,996.077906
0.5,148,1022.875975
4.0,118,1024.342208
3.0,149,1026.474067
0.5,177,1028.745835
1.0,214,1031.494493
1.5,146,1033.358133
1.5,165,1035.524332
3.5,135,1037.310083
1.0,210,1040.01368
0.0,195,1042.541115
0.5,195,1045.188808
0.0,196,1047.710433
3.5,156,1074.563921
4.5,127,1076.183176
2.5,212,1078.885828
0.0,210,1081.580988
2.0,166,1083.609623
2.5,176,1085.904264
0.5,153,1087.870089
1.0,174,1089.856099
2.5,142,1091.630124
1.5,183,1094.002402
0.5,204,1096.627394
0.5,175,1098.879673
3.5,148,1125.766538
2.5,141,1127.651133
3.5,153,1129.652213
0.5,204,1132.266702
0.5,183,1134.897011
1.0,146,1136.793369
1.0,169,1139.014698
3.0,159,1141.102088
0.0,180,1143.429996
1.0,147,1145.329131
2.5,173,1147.445766
3.0,136,1149.298033
2.0,152,1176.290787
2.5,144,1178.176205
1.0,191,1180.703864
0.5,152,1182.591213
2.0,138,1184.357386
0.5,170,1186.630645
2.0,162,1188.665987
1.0,162,1190.762046
0.5,156,1192.75611
1.0,197,1195.182005
0.0,189,1197.779583
3.0,147,1199.608317
0.5,205,1202.074028
3.0,130,1228.698333
1.0,177,1231.008546
0.5,191,1233.483706
3.0,143,1235.41752
1.0,144,1237.470779
0.5,194,1239.999991
0.5,196,1242.542074
1.0,151,1244.592347
2.5,141,1246.425883
3.0,142,1248.223146
0.0,176,1250.575509
0.5,179,1252.860482
1.0,152,1279.800648
0.5,199,1282.480664
0.5,145,1284.165585
1.0,153,1286.185265
4.0,155,1288.346414
1.5,161,1290.431959
2.5,186,1292.737792
0.0,175,1294.973436
3.0,148,1296.874647
0.5,180,1299.246394
0.5,188,1301.708544
1.0,141,1303.636771
3.0,152,1305.620572
5.0,139,1332.513709
3.5,118,1333.945248
2.5,160,1336.078585
1.0,177,1338.401201
1.0,128,1340.072026
3.5,137,1341.821186
3.0,155,1343.768906
0.0,179,1346.10405
0.5,206,1348.780507
3.5,133,1350.374309
1.0,144,1352.275416
3.5,144,1354.076039
2.0,154,1356.027708
3.0,157,1382.93967
0.5,197,1385.613971
3.5,170,1387.859939
0.0,149,1389.750205
1.5,173,1392.103665
1.5,176,1394.389641
1.0,153,1396.354387
4.0,163,1398.510505
3.0,140,1400.274528
0.0,144,1402.062877
1.5,156,1403.99982
2.0,147,1405.807742
0.0,169,1407.967675
0.0,164,1434.992574
2.5,138,1436.88509
1.0,163,1439.137882
3.0,130,1440.792496
0.5,159,1442.864648
2.5,125,1444.59769
1.5,150,1446.595056
0.5,136,1448.36775
1.5,137,1450.130438
1.0,147,1451.977436
0.0,129,1453.511043
4.5,148,1455.438569
3.5,163,1457.498564
0.0,165,1459.642858
3.0,147,1486.693134
3.5,161,1488.689827
3.5,136,1490.48438
2.0,166,1492.722608
1.0,180,1494.93235
0.0,158,1496.917968
3.0,151,1498.92501
0.5,166,1501.217333
3.0,118,1502.797362
1.5,163,1504.896801
2.5,132,1506.525777
3.0,133,1508.158726
0.5,151,1509.983719
3.0,169,1537.275548
3.5,170,1539.582628
1.0,141,1541.507684
2.5,163,1543.716715
3.5,122,1545.313375
0.0,160,1547.300834
1.0,168,1549.46132
4.0,153,1551.458609
2.5,181,1554.039978
0.5,189,1556.488626
0.5,176,1558.765068
4.5,140,1560.57155
0.0,206,1563.163981
1.0,136,1589.99299
1.0,155,1591.99872
1.0,147,1593.908439
4.5,157,1595.96906
0.0,173,1598.159654
4.0,131,1599.754016
1.5,146,1601.500538
1.0,161,1603.499129
3.0,142,1605.40804
0.5,209,1608.200993
3.5,144,1609.875299
3.5,141,1611.643605
4.0,133,1613.329915
0.5,170,1640.527794
3.0,145,1642.349206
0.0,156,1644.277834
1.0,167,1646.421875
1.0,173,1648.548527
3.5,151,1650.39046
3.5,159,1652.353379
1.0,174,1654.582132
2.5,130,1656.198215
0.0,143,1658.053308
0.5,196,1660.405246
0.5,200,1663.051348
0.0,167,1665.238593
1.5,173,1692.641291
5.5,126,1694.257467
1.5,157,1696.226877
3.5,134,1697.883355
2.0,153,1699.772676
0.5,178,1701.97795
0.5,164,1703.97816
0.0,153,1705.860314
3.5,142,1707.727263
1.0,147,1709.555966
0.5,129,1711.156196
2.0,144,1713.045026
2.0,182,1715.485417
2.5,150,1742.622672
0.0,178,1745.042676
0.0,150,1746.982608
2.0,181,1749.253026
0.0,156,1751.20117
0.5,150,1753.118976
1.0,184,1755.486809
3.0,162,1757.503668
0.5,154,1759.54473
1.0,141,1761.22109
1.0,137,1763.001457
2.5,175,1765.307515
2.5,147,1767.140952
1.0,154,1794.211532
0.5,191,1796.664979
4.5,130,1798.360771
2.5,137,1800.107799
1.0,162,1802.169859
0.5,202,1804.570604
2.5,156,1806.496208
2.5,142,1808.32571
0.5,175,1810.59322
0.0,142,1812.344551
2.5,153,1814.186695
2.0,142,1816.033867
0.0,187,1818.404772
0.5,149,1845.583707
0.0,152,1847.495458
3.5,139,1849.328751
0.5,217,1852.094999
3.5,172,1854.323871
2.5,156,1856.327492
4.0,162,1858.337627
0.5,144,1860.155049
1.5,158,1862.067019
3.0,147,1863.896434
2.0,186,1866.193979
0.0,172,1868.353356
4.0,157,1895.82013
2.0,139,1897.603892
5.0,130,1899.379873
0.5,136,1901.208284
3.5,169,1903.407206
2.5,158,1905.544517
1.0,154,1907.588317
0.5,155,1909.446462
2.5,137,1911.186642
3.0,154,1913.159225
4.5,146,1915.065875
1.0,160,1917.156265
3.5,150,1919.081419
3.0,129,1920.622879
1.0,146,1947.700114
2.5,135,1949.317445
2.5,188,1951.747994
2.5,166,1953.81757
0.5,158,1955.838508
0.0,159,1957.788653
0.0,191,1960.195844
0.5,145,1962.066273
1.5,148,1963.919743
4.5,150,1965.91702
2.5,140,1967.656577
2.0,157,1969.646694
3.5,186,1972.008951
3.5,138,1998.868621
1.0,184,2001.156188
3.0,144,2002.921874
2.5,159,2004.833014
3.0,142,2006.611406
0.5,141,2008.386106
3.0,150,2010.315998
1.0,152,2012.282746
1.0,158,2014.364146
0.5,129,2015.954675
4.0,126,2017.611113
0.5,198,2020.032882
1.0,200,2022.608562
2.5,194,2050.221624
2.5,165,2052.400388
1.0,140,2054.234006
1.5,150,2056.196322
0.5,197,2058.691311
1.0,160,2060.685402
3.0,142,2062.421506
3.5,144,2064.266196
2.5,171,2066.36996
0.5,143,2068.079987
3.0,138,2069.817718
1.0,174,2071.950091
0.5,170,2074.163162
3.5,138,2101.138417
0.0,150,2103.011216
3.5,159,2105.042962
2.5,166,2107.245929
2.5,121,2108.694307
4.0,152,2110.738127
2.5,131,2112.537837
0.5,158,2114.495895
0.5,147,2116.32845
0.5,157,2118.186491
4.5,196,2120.72425
3.5,144,2122.426793
4.5,137,2124.305574
0.0,184,2151.792441
0.0,165,2153.826371
2.5,144,2155.696615
0.5,157,2157.713983
0.5,155,2159.718385
0.5,165,2161.889896
0.5,155,2163.893734
4.0,120,2165.399851
4.5,143,2167.274344
2.5,137,2169.08195
2.5,166,2171.303397
0.5,186,2173.80584
3.0,177,2176.016553
3.5,145,2177.898677
3.0,130,2204.810042
2.5,177,2207.070264
2.0,147,2208.870831
0.5,158,2211.027625
2.5,173,2213.338558
2.5,137,2214.960416
2.5,193,2217.433517
3.5,134,2219.214008
0.0,175,2221.564163
0.5,146,2223.530065
0.5,158,2225.616929
2.5,126,2227.236238
2.0,158,2229.182705
0.0,185,2256.718406
4.0,135,2258.422741
4.5,143,2260.360213
3.0,157,2262.437537
2.0,150,2264.284677
0.0,184,2266.75598
3.5,168,2268.843674
0.0,179,2271.182364
1.0,171,2273.425199
3.0,147,2275.244305
5.0,140,2276.962724
1.0,136,2278.760844
0.5,164,2280.870834
2.5,131,2307.779562
0.0,180,2310.144972
4.5,153,2312.196285
4.5,126,2313.838544
3.5,165,2315.909853
1.0,176,2318.281598
2.0,133,2320.022276
2.5,144,2321.820851
4.5,120,2323.342348
3.0,146,2325.25552
3.5,136,2327.083104
3.0,152,2329.116097
4.5,126,2330.741125
3.0,138,2332.542552
5.0,119,2359.30276
0.5,138,2361.042137
3.5,147,2362.811069
5.0,138,2364.606916
2.0,156,2366.621053
0.5,147,2368.404159
4.0,141,2370.192144
1.5,161,2372.154615
3.0,153,2374.244067
3.0,155,2376.191366
0.0,191,2378.846937
1.0,136,2380.587445
3.5,130,2382.383158
1.0,131,2384.256778
1.0,167,2411.786261
4.5,146,2413.448628
0.0,188,2415.867333
1.0,161,2417.937479
4.5,110,2419.317175
5.0,121,2420.812141
3.0,172,2422.933114
1.0,143,2424.683961
2.0,162,2426.692309
3.0,137,2428.434317
3.0,127,2430.188977
3.5,138,2431.956959
0.0,154,2433.847657
5.0,122,2435.410022
3.0,162,2462.630612
1.0,125,2464.236915
0.5,161,2466.321625
3.5,162,2468.408231
0.5,137,2470.158841
1.5,158,2472.180316
3.0,148,2474.007737
1.0,153,2475.857653
2.0,162,2477.954192
1.5,161,2480.060849
0.0,186,2482.438021
1.0,132,2484.131871
3.0,147,2486.054775
5.0,106,2487.329991
0.5,156,2514.527627
3.0,168,2516.639439
1.0,166,2518.615269
0.0,145,2520.516299
4.0,164,2522.478687
0.5,149,2524.327231
1.0,160,2526.372899
2.5,125,2528.004016
1.0,175,2530.305308
0.0,180,2532.424902
2.0,167,2534.419439
0.5,158,2536.478591
3.5,129,2538.050975
2.0,148,2565.265424
3.5,132,2566.971084
2.0,141,2568.740418
3.0,136,2570.385567
0.5,193,2572.834086
1.0,149,2574.755621
0.5,154,2576.674753
3.5,122,2578.228817
3.0,147,2580.131503
2.5,180,2582.487833
3.0,134,2584.127788
3.5,138,2585.842183
0.5,146,2587.640005
1.0,168,2615.144588
0.0,159,2617.115037
1.0,145,2618.996679
3.0,133,2620.773884
6.0,127,2622.340213
0.5,158,2624.366343
4.0,167,2626.471663
5.0,117,2627.9313
2.0,132,2629.495495
4.0,133,2631.085522
2.5,177,2633.338927
2.5,141,2635.173608
2.0,162,2637.337671
1.0,137,2639.162803
1.0,155,2666.337154
4.5,115,2667.769632
2.0,157,2669.76473
4.0,150,2671.687573
1.0,196,2674.164428
1.5,130,2675.679231
2.5,175,2677.927647
2.5,147,2679.81054
4.0,137,2681.684097
1.5,160,2683.715689
3.5,220,2686.574926
1.0,142,2688.410054
4.0,117,2689.854895
3.0,135,2691.523492
2.5,156,2718.735047
1.5,162,2720.832734
3.5,133,2722.52215
2.5,151,2724.4009
0.5,157,2726.311593
1.5,155,2728.34981
1.0,200,2730.763644
0.5,136,2732.413217
3.0,170,2734.628231
0.0,175,2736.833392
0.5,203,2739.383555
4.0,107,2740.622527
3.0,145,2742.44103
0.0,145,2769.541377
1.0,166,2771.526797
4.0,186,2773.791853
2.0,158,2775.880722
3.0,143,2777.699334
4.0,137,2779.311905
2.5,181,2781.737034
0.0,172,2783.864257
2.5,140,2785.571514
3.0,145,2787.435736
4.5,159,2789.394591
3.5,132,2790.968138
5.5,138,2792.748386
4.5,141,2819.766559
4.5,130,2821.430274
1.0,145,2823.3039
2.5,169,2825.429586
5.0,129,2827.118599
0.5,188,2829.517044
1.0,180,2831.714894
0.5,185,2833.978349
3.0,170,2836.177561
3.5,139,2837.864973
5.5,120,2839.350049
4.0,126,2840.988947
0.5,128,2842.608037
3.0,161,2844.568134
0.0,162,2871.995434
0.0,173,2874.329423
1.5,171,2876.436783
4.0,119,2877.969777
6.0,141,2879.726453
3.5,120,2881.296163
2.0,156,2883.265301
1.0,165,2885.401546
1.5,167,2887.507946
0.5,145,2889.379473
4.0,110,2890.713134
0.5,147,2892.635572
4.5,135,2894.334344
1.5,128,2895.910537
5.5,117,2922.628726
1.5,170,2924.718091
0.0,148,2926.575516
3.0,140,2928.242478
4.0,153,2930.230292
3.0,133,2931.942165
4.0,146,2933.783262
0.5,145,2935.50792
3.5,123,2936.949052
2.5,157,2938.931142
4.0,116,2940.443117
0.0,152,2942.299665
2.5,140,2944.074253
1.0,143,2945.897358
4.0,121,2972.82014
3.5,151,2974.684176
3.0,137,2976.334393
3.5,146,2978.146344
4.0,143,2979.912582
1.5,127,2981.602968
4.0,136,2983.281555
2.5,160,2985.295565
0.5,160,2987.277034
1.0,154,2989.219269
1.5,134,2990.852409
4.0,149,2992.645895
3.5,141,2994.424832
5.0,129,2996.013356
5.5,127,2997.620311
0.5,148,3024.824579
3.5,159,3026.917435
3.0,145,3028.830371
2.0,177,3031.1262
2.5,159,3033.13903
3.5,148,3035.022452
3.5,135,3036.787509
4.5,160,3038.862205
5.5,127,3040.432245
2.5,162,3042.55417
5.0,128,3044.221718
1.5,141,3045.96034
2.5,147,3047.883445
2.0,153,3049.700464
4.0,133,3076.699238
3.0,146,3078.465476
2.5,145,3080.309409
3.0,147,3082.105004
3.5,147,3083.945307
4.0,125,3085.548031
4.0,131,3087.269577
2.5,149,3089.05435
1.5,149,3090.953956
2.5,140,3092.79095
3.0,156,3094.864414
1.0,188,3097.21127
2.5,176,3099.446532
3.0,128,3126.428099
4.0,142,3128.174454
4.0,152,3130.075368
3.0,172,3132.271838
1.0,159,3134.256824
4.5,139,3136.0671
2.5,150,3137.929257
4.0,146,3139.814381
2.5,137,3141.536053
0.5,203,3144.025354
1.0,137,3145.803666
1.0,160,3147.827398
0.5,173,3150.144051
0.5,186,3177.825413
3.0,124,3179.328545
1.5,133,3181.043074
0.5,147,3182.926641
2.5,135,3184.678668
0.5,152,3186.658674
0.5,165,3188.854158
3.5,137,3190.612118
4.0,140,3192.404746
3.5,122,3193.995428
1.5,124,3195.661028
3.5,136,3197.499002
1.5,146,3199.378241
4.5,135,3201.073701
4.0,153,3203.074543
3.5,132,3230.099962
3.5,131,3231.811109
3.0,138,3233.47324
4.5,148,3235.365113
2.5,145,3237.08692
3.5,125,3238.628708
4.5,125,3240.195676
4.5,127,3241.794601
3.0,148,3243.608746
3.0,133,3245.180759
3.0,138,3246.839509
2.5,145,3248.663178
3.0,165,3250.764473
3.5,129,3252.412056
1.0,155,3254.304002
4.5,131,3281.424863
2.5,159,3283.409176
2.5,152,3285.299311
2.0,158,3287.28934
4.5,136,3289.005847
3.5,124,3290.612555
0.5,149,3292.601046
3.0,138,3294.400702
4.5,113,3295.831762
0.0,165,3297.87053
5.5,133,3299.492855
4.0,180,3301.749413
3.0,176,3303.875885
3.0,136,3305.574213
1.5,126,3332.601826
1.5,208,3335.197299
4.5,119,3336.610667
4.5,141,3338.444739
3.5,152,3340.274179
2.0,163,3342.26424
0.0,165,3344.453231
4.0,132,3346.083363
1.0,184,3348.355664
3.0,146,3350.158518
2.5,146,3352.011814
3.0,139,3353.793052
4.5,139,3355.672383
3.5,162,3383.158341
3.5,149,3385.039099
4.5,140,3386.737202
5.5,123,3388.260712
3.5,139,3390.022853
1.0,169,3392.178406
4.0,138,3393.865289
1.0,140,3395.615921
3.0,138,3397.335454
0.0,188,3399.732852
2.5,133,3401.36753
1.0,165,3403.484874
2.0,154,3405.479445
2.0,160,3407.519279
6.0,116,3434.461493
3.5,192,3436.852688
3.0,142,3438.61182
3.5,167,3440.590851
4.0,138,3442.321911
1.0,168,3444.472286
3.0,116,3445.869459
1.0,162,3447.918574
3.5,141,3449.598982
2.5,153,3451.522009
3.5,197,3453.935163
2.5,143,3455.636407
1.5,172,3457.663575
3.5,151,3485.051379
4.5,132,3486.759825
0.5,131,3488.325294
1.0,192,3490.627589
1.0,173,3492.850917
2.5,144,3494.767244
2.0,169,3496.769552
3.5,150,3498.531234
3.0,136,3500.182448
5.5,113,3501.609216
4.0,139,3503.405273
0.5,145,3505.191956
3.5,125,3506.768884
2.0,223,3509.521884
1.5,168,3537.470885
0.5,197,3539.958683
2.5,151,3541.777542
3.0,185,3544.120034
4.0,150,3545.993383
4.0,120,3547.530074
3.0,140,3549.351373
4.5,124,3550.847799
2.5,153,3552.772035
1.0,187,3555.110137
2.5,125,3556.553794
4.5,130,3558.223337
1.0,152,3560.075682
2.5,173,3587.616652
4.0,155,3589.514016
1.5,145,3591.332115
5.0,130,3592.851003
1.0,126,3594.367628
2.5,138,3596.052241
0.5,174,3598.246475
0.5,159,3600.087499
4.0,136,3601.76815
5.5,112,3603.101556
0.0,154,3605.153107
3.0,178,3607.391672
1.0,156,3609.278408
4.0,154,3611.154943
2.5,159,3638.79851
3.0,163,3640.770169
1.0,147,3642.616509
5.5,123,3644.185697
2.5,144,3645.956053
3.0,156,3647.940542
5.5,151,3649.847053
1.0,145,3651.617285
3.5,137,3653.297033
5.5,128,3654.917243
3.0,145,3656.629338
3.0,159,3658.668105
4.5,116,3660.092968
3.5,160,3662.169465
1.0,168,3690.010674
1.5,162,3691.986782
4.5,140,3693.690862
0.5,168,3695.876766
1.0,154,3697.798894
3.0,143,3699.55125
3.5,166,3701.569611
5.0,128,3703.190287
1.5,154,3705.10671
0.5,174,3707.345992
0.5,191,3709.676591
3.0,142,3711.533868
1.0,167,3713.610427
0.0,160,3741.287729
3.0,159,3743.258122
5.5,109,3744.533256
3.5,144,3746.438882
0.5,193,3748.718902
0.0,144,3750.413294
3.0,150,3752.270947
1.0,187,3754.646303
3.0,137,3756.296709
0.0,161,3758.322521
4.5,121,3759.806654
4.0,136,3761.511068
2.0,173,3763.688734
1.0,175,3791.598384
3.5,171,3793.820292
3.5,160,3795.857426
1.5,124,3797.491715
2.5,154,3799.228878
0.5,172,3801.326256
2.5,160,3803.219495
3.5,184,3805.553273
1.0,162,3807.436871
4.0,160,3809.508862
3.5,143,3811.256444
1.0,144,3813.048124
2.0,166,3815.130108
2.5,165,3842.737074
0.0,189,3845.200515
3.5,131,3846.82089
2.5,167,3848.869022
4.5,139,3850.49292
0.0,163,3852.513844
0.0,183,3854.833965
3.5,167,3857.017249
5.0,131,3858.656138
3.0,137,3860.404367
0.0,180,3862.571955
1.0,157,3864.377096
5.0,128,3865.997329
3.5,155,3893.624781
2.0,135,3895.324001
0.0,201,3897.761018
2.5,142,3899.601338
3.5,151,3901.519316
2.0,190,3904.039559
4.5,133,3905.744284
4.0,156,3907.767157
4.5,147,3909.610569
1.0,151,3911.435983
2.5,162,3913.474445
2.5,136,3915.051897
3.5,160,3917.075458
3.5,134,3918.700791
2.5,158,3946.447834
3.5,154,3948.321501
4.0,133,3950.026144
4.0,159,3952.116103
4.0,120,3953.596925
4.5,153,3955.398093
0.5,140,3957.183137
3.0,147,3959.019013
2.0,154,3960.928099
4.0,137,3962.590595
4.0,151,3964.527282
2.5,139,3966.324468
4.0,146,3968.204693
5.5,120,3969.742405
1.0,152,3997.428968
2.5,140,3999.164444
1.0,139,4000.887877
3.0,130,4002.464822
3.5,123,4004.056488
4.0,150,4006.003309
4.0,142,4007.776789
1.5,151,4009.60866
0.0,211,4012.421332
0.5,165,4014.538737
3.5,144,4016.385697
3.0,128,4017.9129
0.5,156,4019.940898
3.0,132,4021.696317
1.5,141,4049.350717
2.0,139,4051.100633
4.0,173,4053.278924
3.5,164,4055.328486
5.0,139,4056.95319
4.5,129,4058.657269
4.0,153,4060.548789
4.0,160,4062.55041
0.5,194,4065.000617
3.5,142,4066.86377
0.5,170,4069.030489
5.0,170,4071.210226
3.0,141,4073.007161
3.5,149,4100.661022
0.5,177,4102.828728
4.0,156,4104.693465
2.5,167,4106.793128
2.5,148,4108.747096
4.0,138,4110.42376
0.5,134,4112.103035
1.5,154,4113.995248
4.5,157,4115.939217
3.0,139,4117.638067
3.5,142,4119.363143
0.0,174,4121.466753
2.5,175,4123.820251
2.5,159,4151.672723
3.5,119,4153.042063
4.0,144,4154.848557
3.0,118,4156.246562
1.0,158,4158.121428
3.5,119,4159.594183
3.5,174,4161.844995
3.0,122,4163.36221
3.5,151,4165.333136
0.5,145,4167.117486
4.5,147,4168.937186
2.0,158,4170.994179
4.0,160,4172.980292
0.0,182,4175.174122
3.0,170,4203.252556
3.5,153,4205.195481
1.5,163,4207.252188
4.5,134,4208.964175
1.0,139,4210.66423
3.0,180,4212.913911
2.5,147,4214.65946
3.0,172,4216.835012
3.0,139,4218.506058
3.5,142,4220.274864
3.5,134,4221.86188
3.5,160,4223.868187
1.5,151,4225.67403
3.0,134,4227.384546
4.0,134,4255.398196
0.5,155,4257.394372
3.0,165,4259.405903
3.5,168,4261.6019
4.0,145,4263.382781
0.0,166,4265.422709
2.5,141,4267.270706
2.5,166,4269.411272
3.5,136,4271.013445
3.0,171,4273.192114
0.5,174,4275.339099
1.5,138,4277.112902
1.0,169,4279.21149
4.5,146,4307.374358
4.0,151,4309.321277
5.0,125,4310.936227
1.0,151,4312.882063
2.5,150,4314.81811
4.5,161,4316.81858
0.5,155,4318.805193
2.5,170,4320.958809
3.5,159,4322.932073
3.0,153,4324.788281
3.5,153,4326.747303
4.0,134,4328.50978
5.0,130,4330.257049
0.0,149,4332.107163
3.0,186,4360.761949
1.0,183,4363.000006
0.5,131,4364.53477
4.0,134,4366.212126
0.5,142,4367.992738
1.0,141,4369.791646
1.5,142,4371.469393
4.0,163,4373.451367
5.0,138,4375.093145
4.0,157,4377.117217
0.0,152,4378.970486
3.0,157,4380.985289
2.5,151,4382.97706
1.5,171,4411.917035
4.5,168,4414.067944
4.0,132,4415.741616
2.0,153,4417.503637
3.5,140,4419.35296
5.0,127,4421.007366
3.5,156,4423.057975
4.5,144,4424.800189
3.0,132,4426.487222
3.5,180,4428.723656
2.0,156,4430.728882
4.5,147,4432.489128
1.5,162,4434.482932
0.0,173,4436.745363
2.5,180,4465.771588
0.0,171,4467.848323
3.0,143,4469.582239
3.5,145,4471.393018
0.5,159,4473.401371
5.5,149,4475.252535
0.5,194,4477.767987
4.0,146,4479.567323
2.5,119,4481.096264
5.5,110,4482.595257
3.5,126,4484.162068
5.5,140,4485.856329
3.5,127,4487.417993
0.0,191,4516.635356
2.5,171,4518.787639
3.0,149,4520.670221
4.5,145,4522.467474
0.5,191,4524.896748
3.0,146,4526.791219
3.5,133,4528.54991
3.0,130,4530.125989
4.5,133,4531.675735
0.5,156,4533.636153
5.0,108,4535.069933
3.5,130,4536.681187
0.5,145,4538.386802
2.5,164,4540.393441
4.0,133,4568.77731
3.0,175,4570.882474
1.0,144,4572.660472
3.0,143,4574.456856
3.5,138,4576.103254
0.5,167,4578.173978
0.5,165,4580.2392
5.5,109,4581.591783
5.0,158,4583.558753
1.0,194,4586.010525
4.5,146,4587.815546
4.5,139,4589.522143
3.0,158,4591.51207
1.5,180,4593.765526
5.5,139,4622.387611
3.5,149,4624.116942
0.0,138,4625.813866
3.5,167,4627.923441
2.5,129,4629.517715
