#{"t_start": 1767550653.3128593, "env_id": "None"}
r,l,t
2.5,180,684.296377
0.0,147,686.207682
0.0,158,713.064241
2.5,154,715.167911
2.5,146,717.060643
0.0,185,719.631593
2.5,174,721.943656
0.0,166,724.063482
0.0,213,726.910513
0.0,165,729.05278
0.0,208,731.63022
0.0,178,733.95609
2.5,176,736.31428
1.0,169,763.330352
0.0,167,765.564386
1.5,133,767.4707
0.0,145,769.352748
2.5,134,771.138562
0.5,157,773.143749
0.0,199,775.986222
0.5,133,777.693563
1.0,163,779.844358
3.0,128,781.434109
0.0,211,784.335732
2.0,182,786.787356
1.5,196,789.421316
0.5,131,815.886672
2.5,190,818.532681
0.5,169,820.85564
1.0,161,822.999932
2.0,152,825.036274
0.5,167,827.188591
2.0,191,829.715255
0.5,166,831.866754
1.0,200,834.37998
3.5,156,836.350761
0.5,162,838.556967
0.0,137,840.152628
0.5,166,867.112752
2.5,160,869.232597
2.0,124,870.910626
2.5,148,872.838021
2.5,152,874.873078
0.0,175,877.131138
3.0,146,879.202747
0.5,132,881.02276
3.0,161,883.124888
2.0,169,885.362247
3.5,147,887.301356
2.0,172,889.460932
1.0,149,891.441954
2.5,121,893.069388
2.0,160,919.934227
1.0,180,922.343511
0.0,195,924.977486
2.5,162,927.117448
0.5,160,929.243322
0.0,166,931.382167
2.5,180,933.52857
3.5,128,935.068459
1.5,161,937.169957
0.0,156,939.180614
0.5,172,941.508726
1.5,184,943.667432
0.5,184,970.946846
4.0,131,972.67007
0.0,160,974.846278
2.5,150,976.896027
0.0,172,979.177334
2.0,156,981.180137
1.0,169,983.336635
0.0,146,985.196172
0.0,148,987.139584
1.0,165,989.216886
1.0,198,991.713533
0.0,179,994.058935
3.0,149,996.077906
0.5,148,1022.875975
4.0,118,1024.342208
3.0,149,1026.474067
0.5,177,1028.745835
1.0,214,1031.494493
1.5,146,1033.358133
1.5,165,1035.524332
3.5,135,1037.310083
1.0,210,1040.01368
0.0,195,1042.541115
0.5,195,1045.188808
0.0,196,1047.710433
3.5,156,1074.563921
4.5,127,1076.183176
2.5,212,1078.885828
0.0,210,1081.580988
2.0,166,1083.609623
2.5,176,1085.904264
0.5,153,1087.870089
1.0,174,1089.856099
2.5,142,1091.630124
1.5,183,1094.002402
0.5,204,1096.627394
0.5,175,1098.879673
3.5,148,1125.766538
2.5,141,1127.651133
3.5,153,1129.652213
0.5,204,1132.266702
0.5,183,1134.897011
1.0,146,1136.793369
1.0,169,1139.014698
3.0,159,1141.102088
0.0,180,1143.429996
1.0,147,1145.329131
2.5,173,1147.445766
3.0,136,1149.298033
2.0,152,1176.290787
2.5,144,1178.176205
1.0,191,1180.703864
0.5,152,1182.591213
2.0,138,1184.357386
0.5,170,1186.630645
2.0,162,1188.665987
1.0,162,1190.762046
0.5,156,1192.75611
1.0,197,1195.182005
0.0,189,1197.779583
3.0,147,1199.608317
0.5,205,1202.074028
3.0,130,1228.698333
1.0,177,1231.008546
0.5,191,1233.483706
3.0,143,1235.41752
1.0,144,1237.470779
0.5,194,1239.999991
0.5,196,1242.542074
1.0,151,1244.592347
2.5,141,1246.425883
3.0,142,1248.223146
0.0,176,1250.575509
0.5,179,1252.860482
1.0,152,1279.800648
0.5,199,1282.480664
0.5,145,1284.165585
1.0,153,1286.185265
4.0,155,1288.346414
1.5,161,1290.431959
2.5,186,1292.737792
0.0,175,1294.973436
3.0,148,1296.874647
0.5,180,1299.246394
0.5,188,1301.708544
1.0,141,1303.636771
3.0,152,1305.620572
5.0,139,1332.513709
3.5,118,1333.945248
2.5,160,1336.078585
1.0,177,1338.401201
1.0,128,1340.072026
3.5,137,1341.821186
3.0,155,1343.768906
0.0,179,1346.10405
0.5,206,1348.780507
3.5,133,1350.374309
1.0,144,1352.275416
3.5,144,1354.076039
2.0,154,1356.027708
3.0,157,1382.93967
0.5,197,1385.613971
3.5,170,1387.859939
0.0,149,1389.750205
1.5,173,1392.103665
1.5,176,1394.389641
1.0,153,1396.354387
4.0,163,1398.510505
3.0,140,1400.274528
0.0,144,1402.062877
1.5,156,1403.99982
2.0,147,1405.807742
0.0,169,1407.967675
0.0,164,1434.992574
2.5,138,1436.88509
1.0,163,1439.137882
3.0,130,1440.792496
0.5,159,1442.864648
2.5,125,1444.59769
1.5,150,1446.595056
0.5,136,1448.36775
1.5,137,1450.130438
1.0,147,1451.977436
0.0,129,1453.511043
4.5,148,1455.438569
3.5,163,1457.498564
0.0,165,1459.642858
3.0,147,1486.693134
3.5,161,1488.689827
3.5,136,1490.48438
2.0,166,1492.722608
1.0,180,1494.93235
0.0,158,1496.917968
3.0,151,1498.92501
0.5,166,1501.217333
3.0,118,1502.797362
1.5,163,1504.896801
2.5,132,1506.525777
3.0,133,1508.158726
0.5,151,1509.983719
3.0,169,1537.275548
3.5,170,1539.582628
1.0,141,1541.507684
2.5,163,1543.716715
3.5,122,1545.313375
0.0,160,1547.300834
1.0,168,1549.46132
4.0,153,1551.458609
2.5,181,1554.039978
0.5,189,1556.488626
0.5,176,1558.765068
4.5,140,1560.57155
0.0,206,1563.163981
1.0,136,1589.99299
1.0,155,1591.99872
1.0,147,1593.908439
4.5,157,1595.96906
0.0,173,1598.159654
4.0,131,1599.754016
1.5,146,1601.500538
1.0,161,1603.499129
3.0,142,1605.40804
0.5,209,1608.200993
3.5,144,1609.875299
3.5,141,1611.643605
4.0,133,1613.329915
0.5,170,1640.527794
3.0,145,1642.349206
0.0,156,1644.277834
1.0,167,1646.421875
1.0,173,1648.548527
3.5,151,1650.39046
3.5,159,1652.353379
1.0,174,1654.582132
2.5,130,1656.198215
0.0,143,1658.053308
0.5,196,1660.405246
0.5,200,1663.051348
0.0,167,1665.238593
1.5,173,1692.641291
5.5,126,1694.257467
1.5,157,1696.226877
3.5,134,1697.883355
2.0,153,1699.772676
0.5,178,1701.97795
0.5,164,1703.97816
0.0,153,1705.860314
3.5,142,1707.727263
1.0,147,1709.555966
0.5,129,1711.156196
2.0,144,1713.045026
2.0,182,1715.485417
2.5,150,1742.622672
0.0,178,1745.042676
0.0,150,1746.982608
2.0,181,1749.253026
0.0,156,1751.20117
0.5,150,1753.118976
1.0,184,1755.486809
3.0,162,1757.503668
0.5,154,1759.54473
1.0,141,1761.22109
1.0,137,1763.001457
2.5,175,1765.307515
2.5,147,1767.140952
1.0,154,1794.211532
0.5,191,1796.664979
4.5,130,1798.360771
2.5,137,1800.107799
1.0,162,1802.169859
0.5,202,1804.570604
2.5,156,1806.496208
2.5,142,1808.32571
0.5,175,1810.59322
0.0,142,1812.344551
2.5,153,1814.186695
2.0,142,1816.033867
0.0,187,1818.404772
0.5,149,1845.583707
0.0,152,1847.495458
3.5,139,1849.328751
0.5,217,1852.094999
3.5,172,1854.323871
2.5,156,1856.327492
4.0,162,1858.337627
0.5,144,1860.155049
1.5,158,1862.067019
3.0,147,1863.896434
2.0,186,1866.193979
0.0,172,1868.353356
