#{"t_start": 1767380879.848783, "env_id": "None"}
r,l,t
-51.84,180,953.897292
-57.116,185,956.539585
-103.581,179,958.975454
-36.344,187,1003.856134
-89.077,198,1006.852219
-43.143,163,1009.305274
-51.421,194,1012.034861
-92.797,187,1014.650599
-47.817,165,1017.001854
-71.708,158,1019.181128
-69.69,213,1022.138502
-111.339,217,1025.006145
-70.043,172,1027.281953
-159.94,173,1029.705923
-37.127,181,1032.19227
-29.996,172,1076.87143
-35.094,162,1079.269177
-27.817,188,1081.911575
-94.183,171,1084.258374
-131.046,170,1086.785824
-87.39,184,1089.342536
-29.461,195,1091.791991
-48.205,199,1094.504508
-160.822,161,1096.851621
-65.732,193,1099.632115
-36.482,196,1102.253458
-151.587,204,1147.490764
-74.946,171,1149.819887
-187.97,200,1152.666433
-39.001,176,1155.324673
-136.186,192,1158.129833
-70.643,199,1161.062472
-99.561,196,1163.758968
-71.704,224,1166.913001
-80.776,174,1169.264982
-78.033,182,1171.680558
-65.711,154,1173.718356
-50.621,205,1219.21182
-63.479,178,1221.366822
-84.828,184,1224.070353
-81.449,179,1226.695318
-112.657,229,1229.958256
-54.861,208,1232.859994
-64.678,181,1235.230274
-53.99,161,1237.417803
-203.634,200,1240.239444
-70.08,184,1242.651705
-60.682,165,1244.956633
-27.458,211,1290.273808
-57.054,194,1293.062826
-130.792,204,1296.153148
-142.268,174,1298.49716
-128.686,174,1301.084986
-91.753,183,1303.702793
-17.53,158,1305.898957
-92.275,183,1308.511977
-57.858,164,1310.646832
-106.997,203,1313.127487
-58.253,193,1315.710379
-35.535,172,1360.415132
-68.523,191,1363.13778
-21.049,171,1365.586872
-40.148,160,1367.719297
-63.793,201,1370.351732
-179.582,220,1373.36328
-93.627,176,1375.732476
-57.564,171,1378.116138
-42.322,200,1380.80724
-80.157,221,1383.741974
-68.621,170,1386.09845
-82.151,230,1432.179542
-50.825,185,1434.992833
-43.108,244,1438.390266
-75.742,153,1440.35497
-58.774,169,1442.600979
-47.104,199,1445.194452
-145.357,195,1447.850617
-59.252,222,1450.880431
-67.427,185,1453.281379
-170.021,172,1455.637327
-36.171,200,1500.740197
-69.597,179,1503.405826
-59.349,186,1505.790229
-128.813,208,1508.568749
-21.652,172,1510.872152
-38.18,180,1513.425693
-37.053,175,1515.754386
-131.564,205,1518.645194
-70.434,212,1521.753041
-80.022,191,1524.278614
-68.373,154,1526.349986
-46.662,206,1571.659663
-38.942,163,1573.81233
-145.227,196,1576.531681
-109.841,194,1579.320832
-64.156,179,1581.687561
-75.166,169,1583.95683
-36.19,198,1586.744979
-45.187,191,1589.276562
-51.262,202,1592.080371
-46.635,252,1595.557522
-67.77,165,1597.726394
-104.361,224,1644.264469
-72.277,186,1646.714492
-78.346,190,1649.363567
-112.469,194,1652.035593
-21.91,162,1654.431909
-157.351,194,1657.154482
-48.961,175,1659.453867
-25.561,169,1661.828523
-46.549,189,1664.389614
-52.13,196,1667.020898
-58.204,155,1669.185115
-68.117,186,1714.2477
-45.119,196,1716.943451
-78.172,181,1719.421362
-92.215,199,1722.29263
-135.508,225,1725.536959
-78.133,194,1728.022854
-50.277,177,1730.458972
-26.69,181,1732.851576
-20.827,179,1735.363661
-30.574,209,1738.314297
-46.642,189,1783.409336
-61.497,206,1786.636967
-51.383,201,1789.439838
-71.871,208,1792.14966
-192.596,218,1795.19004
-42.341,223,1798.342504
-3.541,174,1800.600717
-61.504,174,1802.872866
-34.07,176,1805.136709
-68.936,171,1807.334998
-81.116,190,1809.829686
-77.998,190,1854.940706
-59.722,183,1857.495585
-36.15,171,1859.941214
-80.107,171,1862.437562
-46.457,214,1865.492678
-24.899,154,1867.518133
-73.395,162,1869.802567
-37.75,197,1872.332882
-113.433,221,1875.444297
-94.775,196,1878.016705
-83.409,184,1880.360171
-66.676,209,1926.226413
-113.714,222,1929.179137
-44.288,159,1931.587143
-98.968,188,1933.9853
-43.815,167,1936.428234
-96.523,195,1939.236727
-99.901,206,1941.967747
-69.563,228,1944.93356
-94.498,196,1947.725334
-39.092,211,1950.479192
-9.483,246,1996.729527
-213.784,222,1999.907207
-50.368,215,2002.954763
-103.77,218,2005.969379
-56.516,184,2008.600851
-50.942,161,2010.993534
-40.102,214,2013.974146
-16.211,219,2016.95396
-76.786,191,2019.703946
-30.211,180,2022.026734
-118.975,190,2067.739375
-45.54,170,2070.04932
-65.181,187,2072.739556
-123.726,188,2075.495948
-109.334,176,2078.025123
-10.203,179,2080.625816
-196.237,177,2083.00093
-89.86,221,2086.006671
-80.956,184,2088.50534
-61.731,173,2090.809742
-25.732,159,2092.942204
-144.479,223,2139.113386
-48.314,178,2141.657039
-145.958,179,2144.138839
-89.381,191,2146.929459
-59.16,235,2150.212875
-30.5,197,2152.799054
-12.006,194,2155.323981
-65.306,190,2157.882846
-35.621,189,2160.643966
-1.69,161,2162.653537
-30.625,219,2165.440426
-135.305,204,2210.964209
-34.409,197,2213.823929
-23.893,168,2216.005093
-150.157,216,2219.101231
-146.831,234,2222.27602
-16.683,184,2224.730215
0.07,153,2226.682373
-113.495,198,2229.28155
-78.356,180,2231.828205
-183.313,196,2234.505377
-129.081,207,2237.427554
-64.283,196,2282.656407
-59.085,211,2285.369151
-32.78,188,2287.964375
-43.575,223,2290.810776
-57.603,197,2293.310676
-29.678,204,2296.060357
-54.988,166,2298.205436
-40.918,210,2300.902098
-157.971,181,2303.366259
-85.483,158,2305.512845
-95.4,215,2351.182938
-75.447,196,2353.577076
-96.052,217,2356.382366
-83.982,203,2358.907558
-97.067,204,2361.596514
-19.741,168,2363.819179
-31.426,172,2366.024395
-6.29,151,2367.951448
-59.225,203,2370.794239
-115.088,191,2373.176327
-42.891,202,2375.875931
-93.452,208,2421.420357
7.72,165,2423.509673
-62.391,179,2425.744592
-32.286,185,2428.156794
-61.075,189,2430.540411
-38.363,151,2432.542492
-73.914,194,2435.089405
-18.73,200,2437.708978
-13.535,181,2440.049152
-27.139,165,2442.16875
-6.285,170,2444.321795
