#{"t_start": 1767466259.1473258, "env_id": "None"}
r,l,t
-15.915,174,3300.994312
5.698,119,3302.548121
-11.564,140,3304.346231
-11.584,128,3306.050243
3.278,130,3307.73506
5.086,156,3309.650289
-38.721,194,3312.31275
-14.349,147,3314.102713
1.15,117,3315.589952
-36.363,158,3317.659243
3.604,131,3346.917066
8.066,139,3348.71243
-5.487,213,3351.630436
3.367,170,3353.895072
5.943,107,3355.244708
6.747,138,3357.036109
3.564,112,3358.542415
-8.028,117,3360.059734
3.992,126,3361.717655
4.15,128,3363.359733
4.823,139,3365.150689
3.249,125,3366.762559
0.551,137,3368.532434
-26.937,159,3370.630742
2.589,159,3372.637576
1.88,146,3401.530196
7.268,173,3403.799129
-12.945,151,3405.73635
5.192,127,3407.420668
7.315,123,3409.017307
5.031,123,3410.677276
4.518,156,3412.753684
6.654,119,3414.210157
2.887,125,3415.849402
7.034,123,3417.387878
1.806,146,3419.179709
5.208,148,3421.112368
5.75,160,3423.116957
5.206,99,3424.424435
3.849,155,3426.443122
8.318,135,3455.034274
8.782,148,3456.925677
5.907,121,3458.545285
5.198,139,3460.328828
4.164,157,3462.403975
5.922,123,3464.136421
5.7,132,3465.837149
-6.653,126,3467.372244
3.125,116,3468.874523
4.806,120,3470.482631
7.986,129,3472.223618
5.644,157,3474.238338
2.636,118,3475.736044
4.516,138,3477.437015
-5.225,148,3479.283601
7.036,134,3507.830143
2.491,122,3509.284223
8.408,143,3511.215161
6.332,141,3513.073813
-47.553,145,3514.977802
6.344,116,3516.531021
3.252,131,3518.335459
2.457,117,3519.869436
7.774,134,3521.717682
9.648,117,3523.227761
-10.715,144,3525.170285
5.797,106,3526.564914
6.229,141,3528.466801
6.318,127,3530.177267
4.804,118,3531.713583
6.081,145,3533.543929
-8.43,151,3562.914968
8.303,115,3564.410881
1.197,140,3566.142459
2.257,137,3567.89854
-21.261,140,3569.804822
5.628,111,3571.342804
5.973,137,3573.216775
3.952,122,3574.850184
-10.976,136,3576.775727
6.719,159,3578.809623
6.175,138,3580.649199
8.324,126,3582.291697
7.345,137,3584.108428
8.836,119,3585.69985
3.552,144,3587.54318
0.492,113,3617.193137
7.939,121,3618.816597
7.946,122,3620.463089
2.334,131,3622.211956
9.555,126,3623.861673
4.636,137,3625.758884
5.222,125,3627.389857
0.631,123,3628.968915
6.939,127,3630.611045
5.656,151,3632.570902
6.294,126,3634.18601
4.636,131,3635.934686
2.87,122,3637.559392
7.303,134,3639.383133
7.83,127,3641.07385
8.434,119,3642.701976
6.523,133,3672.037992
6.947,140,3673.794593
5.954,117,3675.37773
8.13,127,3677.148687
9.685,126,3678.86058
4.988,138,3680.699592
7.117,133,3682.563243
7.55,103,3684.016573
7.86,148,3685.985624
8.417,125,3687.68698
7.069,129,3689.386168
8.067,120,3691.036865
4.679,120,3692.716944
7.276,122,3694.399743
6.908,159,3696.376726
6.334,119,3697.951906
1.646,116,3727.588895
0.736,130,3729.28722
4.848,111,3730.706053
-9.724,156,3732.820556
6.8,109,3734.271832
1.168,151,3736.214776
3.092,136,3738.000084
7.436,127,3739.746593
8.144,129,3741.423593
10.14,116,3742.924911
6.563,122,3744.605623
8.676,117,3746.148094
7.727,128,3747.791352
7.263,124,3749.386585
8.52,119,3750.890164
10.334,126,3752.459311
9.183,137,3781.640729
7.35,106,3782.977504
6.871,132,3784.714071
9.515,128,3786.425233
7.11,139,3788.247842
7.707,118,3789.831874
8.883,124,3791.474388
5.27,126,3793.169938
7.151,108,3794.564291
7.582,130,3796.302497
6.288,108,3797.761354
8.965,105,3799.2093
8.667,141,3801.104637
8.061,113,3802.581122
5.996,120,3804.129941
-1.582,180,3806.45319
5.847,140,3808.304224
4.824,151,3837.665771
-5.666,121,3839.313995
9.132,129,3840.972874
5.987,139,3842.832903
9.008,137,3844.604733
5.324,128,3846.29707
3.055,151,3848.223247
-12.879,141,3850.168761
2.993,145,3852.151079
-6.895,128,3853.897616
4.102,155,3855.89192
-19.224,129,3857.5985
6.393,131,3859.295525
-37.098,127,3860.974303
7.72,143,3890.994415
-50.017,118,3892.625421
5.762,114,3894.224108
7.792,140,3896.150299
8.242,120,3897.736367
-22.649,128,3899.534479
-5.173,137,3901.348834
9.732,127,3903.075938
5.65,135,3904.912041
7.592,123,3906.585407
7.247,121,3908.265371
8.63,124,3909.884569
-35.084,122,3911.544349
8.704,109,3912.974309
11.23,119,3914.544662
9.995,120,3916.23205
6.666,124,3917.924491
10.819,125,3949.009058
7.536,111,3950.522029
9.712,135,3952.323724
9.038,117,3953.914819
-51.68,140,3955.877357
-16.999,113,3957.368119
8.579,136,3959.22089
7.646,126,3960.872952
7.091,123,3962.444432
8.282,119,3964.03756
6.384,129,3965.668531
8.66,133,3967.489029
10.446,124,3969.082283
9.793,121,3970.691619
9.012,120,3972.283289
8.399,136,3974.080958
8.906,121,4004.805022
7.052,108,4006.174389
-9.594,131,4007.918356
6.356,107,4009.365402
8.965,113,4010.878763
9.074,98,4012.243946
14.44,121,4013.909087
-5.952,108,4015.31073
8.651,126,4016.975597
9.579,116,4018.510297
7.119,105,4019.898664
7.269,149,4021.856955
9.861,113,4023.41942
6.126,116,4024.957911
5.261,107,4026.374218
7.564,129,4028.070544
6.823,121,4029.614477
9.824,133,4031.45446
9.296,117,4060.909782
9.87,102,4062.335778
-12.196,129,4064.162096
5.988,121,4065.806631
10.475,112,4067.304879
8.17,131,4069.026967
7.417,120,4070.645545
6.027,121,4072.231292
5.401,150,4074.339172
2.519,157,4076.547998
6.508,118,4078.093849
7.746,111,4079.569788
0.386,135,4081.394814
6.099,125,4083.140181
8.454,108,4084.5901
10.702,128,4086.342613
10.416,124,4115.879562
7.12,141,4117.713068
6.923,139,4119.561844
6.904,145,4121.466489
-1.821,116,4123.062479
5.457,114,4124.672926
7.256,121,4126.238562
4.644,114,4127.804825
7.575,110,4129.273906
6.213,119,4130.809401
8.636,112,4132.364123
10.536,108,4133.870151
8.752,124,4135.672812
6.764,118,4137.205161
7.995,140,4139.080723
9.958,148,4141.077666
8.489,118,4142.642447
5.403,145,4172.129374
8.515,118,4173.726291
9.752,116,4175.244773
9.798,122,4176.911027
9.326,124,4178.648365
8.566,101,4180.026278
8.004,114,4181.525765
9.792,106,4182.90483
9.187,131,4184.652553
7.69,134,4186.378758
7.076,108,4187.926784
8.293,136,4189.765268
9.118,121,4191.383936
-0.138,133,4193.133521
8.269,120,4194.769476
-28.922,128,4196.501341
6.229,135,4226.149669
7.469,131,4227.954036
9.75,114,4229.448459
3.821,130,4231.1459
10.762,112,4232.609149
8.457,128,4234.403435
9.926,136,4236.235828
9.613,113,4237.76054
11.92,122,4239.423389
4.442,103,4240.877956
9.53,127,4242.586947
10.324,121,4244.174327
10.966,116,4245.726926
7.973,127,4247.406571
7.45,122,4249.038362
-8.909,129,4250.793992
7.402,123,4252.457996
-19.92,137,4282.298114
8.172,141,4284.276656
10.805,138,4286.102383
10.32,120,4287.692193
8.888,112,4289.224869
5.044,129,4290.895815
10.564,137,4292.71872
8.45,135,4294.628855
-8.0,113,4296.169996
10.745,124,4297.799881
10.857,102,4299.147809
5.336,131,4300.879723
12.157,133,4302.681998
6.738,123,4304.2302
9.512,134,4306.02143
4.105,165,4308.157021
7.622,118,4338.003993
7.024,98,4339.353344
8.915,135,4341.16975
7.38,137,4343.032479
10.903,124,4344.703506
10.388,121,4346.338865
10.407,142,4348.346786
8.215,114,4349.878321
-3.002,107,4351.280042
8.472,123,4352.937942
8.295,116,4354.461958
8.403,129,4356.29295
8.007,113,4357.799734
9.188,124,4359.461871
9.506,124,4361.083582
10.585,122,4362.678787
7.777,113,4364.207363
9.786,130,4393.912857
5.509,128,4395.681185
10.231,120,4397.192787
12.182,102,4398.523432
-2.821,146,4400.47057
9.572,141,4402.424416
12.879,107,4403.841675
9.912,118,4405.431266
10.108,139,4407.251377
4.993,130,4408.947603
12.272,111,4410.552728
10.221,112,4412.015293
8.597,114,4413.483721
10.717,122,4415.178258
9.814,129,4416.980188
8.892,124,4418.606248
-2.813,120,4448.324277
12.544,119,4450.026916
8.902,127,4451.75428
7.909,122,4453.384579
8.708,122,4455.069577
6.847,121,4456.712026
10.39,130,4458.387871
9.56,112,4459.878747
10.554,108,4461.368306
10.728,137,4463.257748
9.564,126,4464.993243
9.28,116,4466.554435
9.089,119,4468.108572
9.386,115,4469.715002
9.143,118,4471.342715
9.683,114,4472.895476
10.092,136,4474.723748
