#{"t_start": 1767550653.3254914, "env_id": "None"}
r,l,t
1.0,183,1094.106533
0.5,211,1096.829381
3.0,162,1098.874236
0.0,186,1126.235827
0.0,141,1128.136187
3.0,141,1129.997067
1.0,151,1131.904345
4.0,160,1134.168176
0.5,154,1136.227351
0.0,231,1139.266929
2.5,140,1141.107222
0.5,155,1143.116987
0.5,157,1145.151653
0.5,166,1147.197002
0.5,187,1149.706058
0.5,203,1177.383976
0.5,181,1179.799387
0.5,183,1182.058399
0.0,159,1184.041185
4.5,135,1185.908485
2.0,224,1188.740311
0.5,148,1190.672807
0.5,184,1193.000715
3.5,147,1194.78874
0.0,136,1196.529395
0.0,154,1198.625541
0.0,140,1200.351426
0.0,178,1227.50468
0.5,156,1229.569313
3.0,141,1231.341355
0.5,160,1233.432751
0.0,180,1235.908404
0.0,154,1237.967552
0.5,160,1240.115036
1.5,127,1241.750612
2.5,171,1244.060296
1.0,154,1245.999783
3.5,134,1247.739807
3.0,188,1250.230792
3.0,155,1252.221552
0.5,176,1279.405527
2.5,160,1281.605937
5.0,118,1283.111177
0.5,186,1285.41656
3.5,229,1288.554598
0.5,156,1290.581768
0.5,171,1292.69162
0.5,156,1294.703382
3.0,138,1296.460696
4.0,147,1298.39896
0.0,151,1300.351795
0.5,182,1302.789266
1.0,164,1305.014651
0.0,176,1332.313983
3.0,146,1334.158188
3.0,156,1336.272046
0.5,150,1338.197598
1.0,147,1340.13625
3.0,145,1342.034176
0.5,167,1344.089864
0.5,165,1346.276299
0.5,133,1347.904599
1.0,170,1350.094456
2.0,161,1352.158824
3.0,155,1354.115761
3.0,202,1356.636598
0.5,187,1384.038034
3.0,151,1386.115454
3.0,147,1387.970701
0.5,167,1390.166989
0.5,215,1393.065928
0.5,167,1395.145968
3.0,148,1397.100214
2.5,148,1399.047433
3.0,170,1401.162043
3.5,161,1403.171201
0.5,157,1405.081336
2.5,185,1407.487961
3.0,169,1434.537582
3.5,131,1436.351729
0.0,149,1438.351778
3.5,153,1440.352005
2.5,152,1442.358746
2.5,173,1444.693647
0.5,166,1446.9149
0.5,151,1448.898639
4.0,117,1450.357562
0.5,149,1452.253375
1.0,162,1454.16019
1.0,124,1455.828631
3.0,149,1457.710675
0.5,150,1459.672307
2.5,147,1486.716431
3.0,161,1488.719315
0.5,178,1491.124869
1.0,164,1493.272549
3.5,164,1495.251576
0.5,178,1497.592898
0.5,173,1499.850716
0.0,201,1502.591277
1.0,149,1504.498325
0.5,166,1506.574756
2.5,142,1508.309101
1.0,181,1510.483633
0.5,202,1538.279756
3.5,139,1540.210114
1.0,162,1542.535671
0.5,171,1544.653019
0.5,136,1546.404903
1.0,139,1548.149875
3.0,154,1550.097157
2.0,142,1552.01787
4.0,146,1554.133415
3.0,108,1555.470113
0.5,186,1557.934286
3.0,154,1559.913177
0.5,136,1561.629363
1.0,171,1588.899215
1.0,129,1590.631391
0.0,188,1593.064039
4.0,139,1594.84364
2.5,159,1596.899594
2.5,141,1598.606687
0.5,178,1600.765674
3.5,151,1602.620392
0.5,161,1604.733673
1.0,183,1607.188949
0.5,173,1609.330046
2.0,175,1611.467171
0.0,207,1614.041815
2.5,149,1641.001521
1.5,177,1643.204764
1.0,143,1645.037829
1.5,162,1647.067673
0.5,162,1649.051954
1.0,185,1651.288274
1.0,146,1653.201368
2.0,165,1655.220053
4.0,132,1656.901092
1.0,169,1658.995682
3.0,147,1660.841095
1.0,169,1663.090478
2.5,135,1664.889077
0.0,179,1692.320932
3.5,148,1694.229007
1.5,170,1696.356103
0.5,142,1698.10346
0.5,193,1700.523078
1.5,176,1702.637682
2.0,155,1704.575526
0.0,136,1706.234302
4.5,114,1707.771341
1.0,145,1709.564981
1.0,166,1711.644571
3.0,151,1713.662472
2.5,125,1715.325696
1.0,153,1742.518762
3.0,127,1744.23542
2.0,156,1746.255674
1.0,183,1748.595343
3.0,163,1750.657689
0.0,170,1752.777388
0.0,163,1754.831466
1.0,131,1756.495804
2.0,143,1758.306412
1.0,138,1760.119798
1.0,136,1761.799612
1.0,115,1763.313424
4.5,139,1765.142862
0.5,176,1767.333911
4.0,117,1793.943668
4.5,129,1795.638367
3.0,148,1797.547726
1.5,135,1799.254164
1.0,159,1801.289568
3.0,153,1803.164601
0.5,164,1805.131631
3.5,139,1806.877119
2.5,156,1808.865866
4.5,130,1810.559022
0.0,155,1812.436859
3.0,140,1814.140242
2.5,131,1815.853832
3.0,148,1817.719196
1.0,182,1845.340277
1.0,194,1847.785574
3.0,175,1850.074871
3.5,148,1851.947563
3.0,159,1854.025624
4.5,152,1855.999494
0.5,129,1857.594824
0.0,156,1859.607268
0.5,151,1861.442843
1.0,147,1863.250712
0.5,174,1865.405707
4.0,135,1867.05835
1.0,181,1869.373197
