#{"t_start": 1767466259.3407776, "env_id": "None"}
r,l,t
6.98,126,2415.424304
-9.317,211,2417.792401
-3.847,165,2419.872861
-30.74,180,2421.980615
-9.383,160,2423.890247
-76.381,154,2425.798724
-23.745,205,2428.197554
-16.107,143,2429.848403
1.208,186,2432.173387
-14.065,162,2434.149795
0.587,154,2435.998245
-54.178,204,2464.183932
-15.454,173,2466.141069
-2.924,123,2467.61386
-0.344,200,2470.053525
-0.224,134,2471.684051
-25.769,160,2473.648593
-10.403,165,2475.673784
-2.35,134,2477.266433
-38.855,202,2479.60272
-7.099,170,2481.703631
-9.132,154,2483.39913
-2.594,150,2485.241693
-0.591,142,2486.982742
-3.815,169,2514.892116
6.701,164,2516.911117
0.915,180,2519.113262
2.5,167,2521.285382
-0.993,152,2523.109879
-5.431,165,2525.053709
-0.77,150,2526.835517
-0.764,119,2528.360502
-48.129,178,2530.445444
-6.477,184,2532.705398
1.904,135,2534.380846
1.767,132,2536.053408
-59.055,199,2538.496598
1.506,154,2566.27236
0.369,150,2568.11589
4.822,142,2569.751839
-5.616,136,2571.559583
-4.019,188,2573.864494
-12.398,156,2575.947422
-8.817,203,2578.315383
0.108,169,2580.336697
-48.047,188,2582.658823
-19.388,151,2584.428103
-5.673,178,2586.504446
-5.297,183,2588.733297
1.543,171,2616.699525
-2.361,158,2618.628103
-13.497,135,2620.386717
-32.147,173,2622.472694
-48.571,155,2624.352859
-1.499,149,2626.060769
-18.084,186,2628.060298
0.971,158,2629.954749
-126.033,214,2632.521766
-36.529,143,2634.231421
-1.975,174,2636.307767
-32.101,161,2638.25647
-8.188,157,2666.129884
-10.944,222,2668.819738
2.406,132,2670.55227
-9.216,171,2672.601447
-3.185,139,2674.363782
-19.306,164,2676.303991
3.699,146,2677.980742
-0.138,165,2679.891171
-4.759,183,2682.124417
1.11,184,2684.330563
-13.422,117,2685.658953
-2.794,168,2687.650734
-5.519,244,2716.706615
4.929,139,2718.495452
-2.887,142,2720.272146
2.553,128,2721.807281
-28.703,130,2723.289982
-0.502,145,2725.063189
-0.213,146,2726.866536
-5.116,181,2729.151412
1.633,162,2731.109033
4.315,144,2732.796546
-23.745,141,2734.395665
-4.786,138,2736.060213
-2.908,132,2737.703826
2.66,166,2739.750358
-34.106,134,2741.341185
-52.873,221,2770.293919
-0.129,126,2771.848857
-1.338,176,2773.924794
-10.732,146,2775.646559
-23.806,183,2777.759521
-2.097,154,2779.571021
2.087,162,2781.614548
-1.001,152,2783.501376
-15.135,159,2785.454048
-3.786,177,2787.466837
5.548,141,2789.211895
-21.743,120,2790.575682
-30.424,164,2818.873731
-14.54,137,2820.561185
-0.678,139,2822.318606
3.796,154,2824.178274
-3.412,203,2826.592187
-1.12,131,2828.206324
-19.765,152,2830.024611
-15.631,173,2832.182483
1.365,136,2833.841279
-11.245,173,2835.9645
-0.078,162,2838.054567
-11.527,189,2840.263414
1.243,146,2841.995644
0.473,179,2870.983686
4.145,136,2872.706846
1.146,154,2874.522575
-9.324,139,2876.16556
5.234,153,2878.062052
4.108,160,2880.228687
-43.219,170,2882.37542
-23.566,177,2884.476323
-18.139,139,2886.172195
1.199,116,2887.536489
9.162,157,2889.563356
-5.472,118,2891.104688
-11.406,174,2893.341327
3.014,127,2894.919666
-7.225,204,2924.137428
-22.981,175,2926.279505
-8.831,155,2928.315015
4.657,156,2930.284533
-18.328,146,2932.159083
1.041,144,2934.056474
2.72,184,2936.339367
-21.217,167,2938.347665
-8.03,132,2940.09781
-15.352,136,2941.797211
-3.568,154,2943.741349
0.759,151,2945.559369
-0.29,139,2947.294816
5.327,125,2975.75997
-17.643,145,2977.541639
5.328,114,2978.962809
1.326,146,2980.852656
5.716,140,2982.63073
-10.585,150,2984.456334
-12.255,158,2986.385579
-65.47,180,2988.623126
-1.567,116,2990.114386
2.18,140,2991.756496
4.06,128,2993.309685
5.072,122,2994.813884
2.494,153,2996.812315
-19.569,146,2998.572409
-21.123,150,3000.395777
5.118,139,3028.923746
4.865,125,3030.389651
-3.601,141,3032.219285
2.661,136,3034.041074
0.228,137,3035.731377
-1.626,160,3037.772524
2.52,151,3039.581311
-51.291,154,3041.428968
-2.72,152,3043.408161
4.858,138,3045.137347
0.512,153,3047.025914
5.322,130,3048.69134
-0.098,141,3050.494267
-0.741,124,3052.126214
4.075,122,3080.381023
-1.025,155,3082.449801
-21.156,158,3084.488408
5.179,137,3086.277565
-0.212,189,3088.77352
-25.389,140,3090.510648
6.898,144,3092.230791
8.22,140,3093.963739
4.799,132,3095.6515
-1.232,154,3097.565238
0.688,116,3099.093372
0.971,133,3100.726316
4.075,131,3102.338574
-32.543,145,3104.2884
-3.934,136,3106.039404
-11.949,146,3134.513242
9.92,137,3136.304677
5.24,148,3138.216292
-1.472,158,3140.235188
-16.832,155,3142.218708
-8.237,125,3143.652218
5.532,155,3145.589929
5.27,129,3147.238939
6.228,135,3148.894111
-16.801,133,3150.603277
3.689,121,3152.211422
6.015,199,3154.616904
-56.563,132,3156.216016
-11.411,123,3157.707387
-21.837,146,3186.66514
-17.826,127,3188.149557
6.107,143,3189.999822
-2.976,152,3192.005747
7.01,152,3194.045771
-24.431,153,3195.966358
3.968,140,3197.63359
-39.003,145,3199.516668
-0.977,135,3201.220286
-5.521,143,3202.919702
7.49,137,3204.678394
3.308,158,3206.72242
-21.934,137,3208.479149
-19.999,134,3210.24213
0.582,145,3239.281519
-34.036,146,3241.30823
5.745,125,3242.889202
-11.043,134,3244.54916
-19.884,162,3246.620646
-42.363,135,3248.344232
-0.493,149,3250.336897
5.098,118,3251.790577
-10.484,135,3253.555117
5.099,141,3255.428199
-0.812,134,3257.096533
2.283,150,3258.976234
4.512,134,3260.611827
5.768,170,3262.744355
5.343,132,3264.433984
5.214,125,3293.536703
4.594,153,3295.481991
-15.794,131,3297.102595
0.989,137,3298.929155
-15.162,207,3301.688669
2.471,130,3303.370929
4.389,125,3304.974062
5.555,164,3307.157667
0.619,147,3308.973803
-5.318,144,3310.843296
4.828,115,3312.431743
5.802,105,3313.685571
4.519,131,3315.334437
4.0,126,3316.970158
5.199,122,3318.58902
4.605,163,3348.220572
1.264,137,3350.108997
6.28,166,3352.39413
4.802,129,3354.051249
7.125,125,3355.623376
6.862,149,3357.628149
1.893,146,3359.51363
-5.724,184,3361.931942
3.627,122,3363.507163
2.246,135,3365.229044
2.386,137,3366.985023
5.288,147,3368.932961
8.119,122,3370.506091
-0.746,125,3372.130918
3.852,127,3400.739554
2.897,153,3402.708725
-0.804,199,3405.273881
1.676,155,3407.340192
5.712,152,3409.280114
6.88,152,3411.323795
5.344,101,3412.69444
7.295,135,3414.398311
7.275,126,3415.99619
6.134,152,3417.90258
2.683,143,3419.728494
-10.439,117,3421.24423
2.493,126,3422.789995
9.754,159,3424.874286
5.756,117,3426.413306
0.419,168,3455.406816
5.716,116,3456.906017
3.836,156,3458.958545
-0.313,131,3460.674265
7.172,130,3462.387436
5.873,142,3464.377192
9.63,105,3465.711337
5.215,145,3467.503327
4.974,112,3468.958603
4.182,140,3470.841185
9.224,124,3472.472521
5.097,117,3473.962591
4.956,114,3475.423038
6.311,116,3476.900921
3.649,141,3478.595112
6.334,143,3507.280913
5.111,123,3508.733169
4.311,129,3510.47046
-16.162,136,3512.242173
-19.595,126,3513.869915
-7.578,131,3515.653534
2.7,148,3517.688738
-54.708,124,3519.279016
9.337,125,3520.982069
6.186,120,3522.599804
5.02,109,3524.04445
-17.848,124,3525.694017
-31.086,138,3527.539152
5.513,116,3529.126523
7.172,113,3530.616023
4.948,125,3532.275807
2.944,138,3561.3318
7.958,127,3563.025663
8.196,115,3564.498146
-2.714,110,3565.897175
4.32,122,3567.451665
6.104,131,3569.195402
-21.021,150,3571.305749
-0.159,106,3572.759165
4.369,121,3574.346942
6.877,111,3575.863276
5.748,145,3577.847226
8.036,118,3579.400535
1.122,134,3581.15555
9.904,145,3582.977874
8.395,121,3584.652919
7.178,145,3586.5169
2.224,120,3588.15092
9.002,114,3617.774711
6.968,123,3619.44206
1.455,114,3620.98042
5.559,118,3622.514295
6.208,117,3624.093195
3.532,137,3625.969162
1.736,143,3627.802505
9.836,158,3629.86929
-11.959,146,3631.766378
7.106,129,3633.470084
-3.772,137,3635.25001
6.885,106,3636.67892
7.648,140,3638.499611
7.951,115,3640.080775
6.668,146,3642.03482
-9.746,144,3671.556451
7.898,126,3673.12733
7.332,124,3674.783286
-2.441,142,3676.747334
3.972,142,3678.676774
-18.047,136,3680.490963
8.338,114,3682.102204
3.014,125,3683.846605
6.594,116,3685.407804
9.102,141,3687.299396
6.803,137,3689.117409
11.234,132,3690.91538
9.28,119,3692.590514
5.479,148,3694.574102
6.067,127,3696.173404
6.851,109,3697.616051
12.34,103,3727.076881
6.829,128,3728.70687
8.214,117,3730.254881
4.284,131,3732.028811
7.816,121,3733.636407
4.644,120,3735.196588
8.27,130,3736.865133
7.987,116,3738.455067
7.643,128,3740.164333
1.809,144,3742.018945
5.044,147,3743.972579
8.543,124,3745.64703
4.188,145,3747.527737
7.848,145,3749.408816
5.405,106,3750.728577
5.017,137,3752.437145
-2.304,124,3781.456641
5.337,135,3783.125763
4.171,127,3784.861187
7.549,138,3786.703263
7.861,132,3788.398325
-2.044,116,3789.994387
7.476,121,3791.579717
10.312,133,3793.366853
9.144,123,3794.924073
8.487,121,3796.606701
5.04,121,3798.253889
7.595,128,3799.997062
7.162,116,3801.523963
9.308,137,3803.316247
-16.365,117,3804.889506
6.3,138,3806.616977
9.767,155,3835.911982
7.472,103,3837.374096
6.73,109,3838.868978
7.422,123,3840.425609
6.543,126,3842.156732
6.393,120,3843.640594
4.827,140,3845.507626
8.57,127,3847.159055
5.977,121,3848.789251
6.986,134,3850.612676
6.374,123,3852.296849
8.736,136,3854.139965
-36.77,110,3855.526683
5.872,112,3857.043492
9.984,113,3858.462382
7.602,122,3860.10352
11.608,118,3861.655094
8.25,129,3891.527536
-2.674,126,3893.280792
6.868,116,3894.840897
8.108,104,3896.332802
6.13,123,3897.912552
9.915,120,3899.61071
2.113,138,3901.464539
7.141,132,3903.214907
6.917,114,3904.787652
6.309,98,3906.145351
6.497,132,3907.976628
7.322,119,3909.524158
11.33,127,3911.242644
-47.987,131,3912.963803
-11.9,129,3914.700723
7.6,110,3916.229328
-0.393,140,3918.144344
12.094,116,3949.089867
-6.597,135,3950.87394
7.223,95,3952.195854
8.449,113,3953.74024
5.763,103,3955.16402
8.37,119,3956.761609
9.054,135,3958.63353
8.842,118,3960.174627
8.111,131,3961.860201
8.66,123,3963.477098
9.842,114,3964.913117
-18.468,120,3966.520673
-42.483,158,3968.58215
7.668,137,3970.434372
8.315,121,3972.029831
7.862,109,3973.449162
9.174,108,3974.860331
-15.048,125,4005.637752
5.762,143,4007.495607
7.626,105,4008.951806
8.113,117,4010.500842
7.784,123,4012.225501
8.268,130,4013.991381
5.461,137,4015.765163
-4.512,115,4017.306265
2.964,114,4018.772103
8.257,111,4020.277512
3.528,126,4021.923912
-8.273,113,4023.501041
8.061,118,4025.06076
8.63,135,4026.855582
7.21,126,4028.507595
8.658,132,4030.220927
6.178,130,4059.900498
-18.018,138,4061.767322
8.993,119,4063.478328
5.848,142,4065.398987
8.333,126,4067.097292
7.072,110,4068.55224
8.546,115,4070.100196
8.864,163,4072.261423
1.525,113,4073.842346
6.843,170,4076.233072
8.918,121,4077.827138
6.209,123,4079.444614
8.398,131,4081.236727
8.942,122,4082.927919
10.127,107,4084.366864
9.538,101,4085.777574
10.59,125,4115.24436
10.908,128,4117.025461
7.819,100,4118.307456
8.928,140,4120.161187
9.43,116,4121.680033
8.38,133,4123.464282
-1.621,152,4125.59571
4.103,102,4126.945397
12.181,136,4128.805461
7.658,113,4130.256966
7.848,128,4132.001134
8.549,116,4133.631224
9.158,123,4135.415874
10.359,141,4137.266546
10.967,116,4138.804533
11.145,106,4140.218404
10.36,107,4141.655833
9.854,116,4170.767682
9.587,122,4172.374522
7.654,120,4174.017858
10.99,109,4175.446028
6.914,136,4177.331368
9.065,133,4179.16942
10.614,115,4180.679965
7.814,124,4182.346171
-10.161,124,4183.932799
9.368,108,4185.322758
9.981,121,4187.014965
9.842,113,4188.576954
10.568,112,4190.100867
10.153,126,4191.779823
6.32,130,4193.538689
9.618,113,4195.050037
9.07,115,4196.64209
10.952,110,4225.919749
9.073,129,4227.694748
9.372,130,4229.408766
9.225,123,4230.997535
8.697,118,4232.583293
9.946,110,4234.103444
5.541,127,4235.801877
9.119,115,4237.341267
10.567,102,4238.748165
9.16,120,4240.436404
7.442,128,4242.167115
8.723,137,4243.967838
8.494,136,4245.783977
9.348,142,4247.655291
8.831,111,4249.146319
5.606,116,4250.733998
7.079,112,4252.251761
9.142,119,4281.838701
-5.722,132,4283.713791
10.383,125,4285.376886
7.629,126,4287.005509
6.356,131,4288.817944
8.246,151,4290.774037
9.76,117,4292.35966
9.202,113,4293.952508
-12.299,139,4295.83432
8.387,124,4297.471156
10.273,127,4299.150825
8.458,123,4300.77682
7.697,121,4302.409595
7.634,134,4304.134301
9.368,126,4305.797117
9.696,136,4307.557878
-4.314,93,4337.007864
9.846,120,4338.721605
8.77,129,4340.45402
10.01,119,4342.040339
6.196,123,4343.734388
12.404,124,4345.399933
9.253,129,4347.172454
1.66,127,4348.92733
9.98,127,4350.625218
10.382,124,4352.23475
9.745,131,4354.007194
-3.114,112,4355.535057
8.48,135,4357.382188
4.577,136,4359.223174
9.114,124,4360.854324
11.915,114,4362.336942
6.366,120,4363.961793
6.449,129,4393.654525
-3.518,110,4395.193034
10.035,105,4396.567189
-19.247,138,4398.305047
10.071,133,4400.065903
9.616,117,4401.699217
4.894,158,4403.796384
8.319,114,4405.354128
11.251,119,4406.923011
9.268,129,4408.580433
9.79,131,4410.453885
10.886,122,4412.044035
8.988,123,4413.677182
8.937,113,4415.208339
4.229,123,4416.922874
9.246,125,4418.576687
6.86,125,4448.386714
9.9,114,4449.999654
9.412,114,4451.548478
-4.271,122,4453.180135
8.424,112,4454.722086
8.42,121,4456.384403
7.48,110,4457.815787
12.938,124,4459.447221
9.084,138,4461.349262
11.172,128,4463.09444
-19.926,132,4464.894842
