#{"t_start": 1767483684.4709156, "env_id": "None"}
r,l,t
8.52,139,3536.86974
9.589,157,3539.074494
8.224,148,3541.149248
10.858,143,3543.199996
7.931,145,3545.23605
-10.394,169,3547.561753
10.75,162,3549.762047
12.007,146,3551.811441
9.032,134,3553.614752
8.28,147,3555.629212
9.494,152,3557.684275
11.014,150,3559.700939
10.329,141,3561.552686
3.322,159,3657.958991
5.038,135,3659.884767
10.429,137,3661.683195
-22.71,156,3663.803765
10.607,154,3665.962825
9.893,128,3667.758527
11.27,133,3669.627077
11.007,159,3671.826903
9.696,155,3673.932148
10.248,135,3675.783765
8.108,140,3677.670992
6.541,143,3679.751839
6.875,142,3681.618216
8.411,137,3683.544981
8.122,146,3685.547741
7.159,160,3775.461184
9.525,126,3777.220639
11.367,166,3779.533731
4.724,166,3781.919637
9.84,158,3784.100948
9.528,148,3786.095493
9.952,142,3787.993599
3.488,160,3790.322013
9.417,156,3792.459322
5.148,151,3794.643557
11.898,139,3796.604331
9.089,135,3798.425327
10.366,158,3800.655078
9.299,147,3895.248123
12.259,153,3897.361877
8.625,161,3899.659073
9.522,157,3901.868755
10.464,138,3903.715993
11.642,133,3905.496937
-0.272,176,3907.856209
10.751,152,3910.015167
11.422,124,3911.698352
8.286,176,3914.279915
6.946,145,3916.264435
8.297,145,3918.229559
9.745,154,3920.281117
6.531,157,3922.535065
7.437,132,4015.148443
9.987,160,4017.310978
11.421,150,4019.408504
8.63,155,4021.54407
6.052,187,4024.125896
7.696,146,4026.1867
9.065,157,4028.355943
9.151,153,4030.422128
9.52,138,4032.366699
10.628,136,4034.265934
5.805,147,4036.281641
6.402,152,4038.375107
6.271,161,4040.559247
6.407,160,4138.168792
4.891,155,4140.435774
11.204,137,4142.322146
8.7,123,4144.039634
2.428,146,4146.018907
9.43,164,4148.255537
12.201,157,4150.464069
8.724,149,4152.447618
2.052,158,4154.659311
6.659,138,4156.529052
8.596,164,4158.873323
9.177,136,4160.765864
10.632,135,4162.587469
-2.014,137,4164.536502
7.586,149,4264.701637
11.718,139,4266.603401
8.458,150,4268.671086
12.086,146,4270.627495
10.398,137,4272.456089
7.389,129,4274.267516
3.454,152,4276.321793
5.508,119,4277.997807
7.226,133,4279.823395
7.399,134,4281.678932
8.755,147,4283.696914
9.577,161,4286.021409
12.2,139,4287.897855
8.235,158,4290.054885
-6.995,159,4292.284954
8.432,130,4400.834587
8.425,141,4402.813606
8.157,157,4404.898278
6.471,143,4406.919045
7.998,127,4408.538181
13.361,170,4410.818779
9.361,150,4412.897382
7.632,153,4414.913517
7.884,159,4417.085121
7.774,151,4419.220272
9.093,159,4421.324567
9.627,137,4423.204705
13.175,152,4425.302563
8.856,144,4535.089027
7.916,158,4537.156275
9.248,149,4539.193105
7.581,154,4541.323907
8.555,162,4543.623082
8.738,141,4545.586344
7.892,150,4547.775834
3.916,158,4549.899578
-12.799,142,4551.906666
9.652,147,4553.962867
8.402,152,4556.031295
10.77,142,4557.915026
9.216,148,4559.970268
7.596,145,4561.87605
7.696,146,4671.732541
10.227,135,4673.563364
9.544,156,4675.714205
9.187,145,4677.762912
9.846,141,4679.564301
11.597,164,4681.860501
12.5,153,4684.015982
-1.372,147,4686.151829
8.787,138,4688.076252
9.643,155,4690.171543
5.392,143,4692.158924
9.974,148,4694.258409
8.668,135,4696.179056
9.416,129,4697.950525
10.715,144,4811.046458
10.212,152,4813.188932
5.343,160,4815.373105
8.897,133,4817.206279
10.572,146,4819.185549
5.614,130,4820.930116
12.353,154,4823.092899
6.854,140,4825.032801
-15.154,148,4827.033619
6.332,155,4829.086261
12.28,135,4830.966421
6.246,121,4832.626685
10.502,150,4834.735263
10.375,144,4836.755015
7.702,147,4947.428906
8.349,140,4949.344486
7.412,147,4951.352344
9.87,138,4953.188453
9.58,138,4955.0831
10.75,137,4956.993774
6.786,140,4958.903711
5.426,149,4961.036723
8.949,145,4963.008713
7.35,149,4964.98218
10.378,141,4966.958776
9.144,139,4968.878153
7.858,140,4970.818397
8.428,150,4972.842233
6.279,132,4974.587132
7.256,140,5084.117254
8.935,136,5085.948834
10.052,151,5088.012491
7.824,134,5089.933209
7.76,136,5091.913396
10.992,145,5093.849018
8.155,147,5095.947377
7.823,146,5097.983485
10.755,128,5099.817203
10.183,150,5102.006888
11.316,142,5103.863645
10.19,169,5106.240144
8.894,151,5108.301445
7.92,165,5110.513142
6.312,163,5220.490593
8.795,160,5222.690947
11.151,164,5224.981533
9.083,151,5227.031691
10.873,142,5228.827014
10.565,158,5230.955508
11.763,161,5233.128496
10.808,132,5234.907736
10.973,158,5236.961678
7.547,124,5238.593229
7.856,140,5240.480063
10.423,123,5242.221955
11.917,145,5244.287384
8.389,131,5246.071931
10.504,132,5363.257235
9.001,169,5365.595906
11.788,139,5367.456169
1.985,147,5369.444622
9.699,146,5371.49188
9.424,150,5373.462069
9.124,159,5375.62474
9.304,156,5377.76247
8.722,159,5379.930169
9.674,148,5381.989603
9.528,131,5383.788641
6.048,152,5385.884921
8.933,156,5387.930774
12.139,156,5390.14287
9.802,163,5505.360794
11.928,150,5507.379658
7.343,170,5509.775278
8.443,169,5512.015623
8.618,148,5514.006289
-9.338,150,5516.067835
10.548,150,5518.17893
9.189,147,5520.158172
7.573,159,5522.45881
12.73,159,5524.680093
11.388,144,5526.647706
10.285,137,5528.519922
11.436,158,5530.734969
9.706,160,5646.879358
12.336,167,5649.163424
6.114,146,5651.182637
9.334,125,5652.864599
11.068,154,5654.933745
10.339,158,5657.074852
8.133,141,5659.043067
9.427,147,5660.924409
6.791,144,5662.850347
8.118,144,5664.723631
9.99,137,5666.534101
8.124,126,5668.183489
9.67,148,5670.255478
10.199,140,5672.144485
11.528,166,5793.386763
6.868,147,5795.356741
8.855,152,5797.466311
7.911,136,5799.396962
11.031,159,5801.541338
7.227,138,5803.449496
6.914,143,5805.432136
9.178,144,5807.369694
8.489,163,5809.57943
9.03,145,5811.507191
7.251,152,5813.574119
9.727,170,5815.820063
9.913,153,5817.879478
4.123,147,5935.684891
8.974,150,5937.868657
11.033,146,5939.930609
7.426,161,5942.136879
9.471,148,5944.193407
9.773,154,5946.294279
11.396,158,5948.456206
5.568,145,5950.423653
6.783,172,5952.794146
10.773,143,5954.746898
11.033,135,5956.565781
-16.119,146,5958.580536
10.59,159,5960.784242
9.253,150,5962.905868
8.398,153,6085.567466
5.554,153,6087.758433
10.16,144,6089.661507
10.574,138,6091.594428
11.13,149,6093.730179
8.058,155,6095.849527
6.284,147,6097.901403
7.147,149,6099.940408
8.468,149,6101.918188
6.336,154,6104.038416
7.854,140,6105.886007
8.667,158,6107.986656
9.232,141,6109.923154
6.66,151,6112.007524
10.939,144,6233.653468
5.947,161,6235.946714
-17.444,171,6238.345328
8.052,152,6240.389263
10.083,142,6242.340956
6.269,152,6244.41347
9.216,152,6246.460331
9.538,161,6248.637815
10.558,157,6250.781991
11.038,156,6252.902122
-2.808,141,6254.859635
11.907,155,6256.960543
9.374,150,6259.027655
9.837,150,6384.174666
10.716,142,6386.054527
8.198,146,6388.085183
8.428,156,6390.159826
9.778,155,6392.211747
8.636,142,6394.166053
7.019,130,6395.932609
8.455,137,6397.770874
11.511,152,6399.759961
9.317,140,6401.679545
8.033,146,6403.739164
9.7,126,6405.413607
7.43,139,6407.337892
9.245,129,6409.080259
3.53,148,6411.135252
13.668,170,6534.847275
8.86,165,6537.129463
10.832,142,6539.043171
9.026,156,6541.18517
5.96,152,6543.226794
5.138,152,6545.270139
10.176,142,6547.286676
11.407,165,6549.500885
10.972,144,6551.424804
11.05,149,6553.390453
7.642,161,6555.559818
9.155,138,6557.462282
12.39,149,6559.550015
10.539,148,6678.942905
7.316,165,6681.215313
9.037,145,6683.275855
7.275,156,6685.429295
7.669,142,6687.334635
10.006,140,6689.28815
10.063,163,6691.59637
9.638,160,6693.874666
9.987,153,6695.926322
9.187,161,6698.169641
7.004,147,6700.090798
10.07,136,6701.919252
7.427,158,6703.985964
7.533,168,6824.259458
-5.468,148,6826.25114
7.375,144,6828.175294
10.517,140,6829.934112
6.305,142,6831.848243
6.592,175,6834.160572
9.105,150,6836.094267
9.858,141,6838.01548
10.733,143,6839.848424
12.256,131,6841.831516
9.489,158,6843.930721
8.965,140,6845.831471
8.409,150,6847.848382
11.622,122,6849.471253
11.484,156,6974.848559
7.133,142,6976.776867
12.111,162,6978.971151
7.493,139,6980.835991
8.176,150,6982.856915
10.935,148,6984.849509
11.614,168,6987.041297
8.264,121,6988.662726
7.305,160,6990.859666
9.813,161,6993.203844
7.169,145,6995.099644
4.002,156,6997.249459
12.091,136,6999.142198
11.573,126,7000.929799
8.649,170,7121.80815
6.8,149,7123.778689
11.298,142,7125.624723
11.908,140,7127.538704
8.113,142,7129.467046
6.951,194,7132.019719
7.647,137,7133.837617
5.54,153,7135.951577
10.651,137,7137.836746
10.787,163,7139.969677
9.816,185,7142.494308
9.124,146,7144.459715
9.642,142,7146.506835
10.97,151,7148.436947
10.511,138,7274.839931
12.579,161,7276.976649
11.924,161,7279.052568
11.034,147,7281.009696
8.823,168,7283.226304
9.804,141,7285.103846
8.894,143,7286.997777
9.962,139,7288.943471
7.594,149,7290.968487
6.489,156,7293.016781
11.582,154,7295.05452
11.747,156,7297.200021
10.708,161,7299.338535
6.562,161,7431.418753
7.107,138,7433.339615
9.149,142,7435.260858
10.994,164,7437.544753
8.287,138,7439.404444
10.232,155,7441.582336
9.955,163,7443.816978
10.007,130,7445.71625
10.647,158,7447.946698
6.528,154,7450.087982
7.328,140,7451.987822
11.08,171,7454.300399
10.026,150,7456.310584
9.024,152,7458.357285
8.394,153,7588.612832
10.633,155,7590.82934
6.498,156,7592.901606
9.301,159,7595.132997
10.682,164,7597.389514
10.894,149,7599.411335
4.436,144,7601.378038
10.838,151,7603.412317
9.054,152,7605.446399
11.18,155,7607.496457
7.867,137,7609.408951
8.419,165,7611.70284
6.16,151,7613.749974
12.407,145,7744.330024
10.044,139,7746.215645
10.536,156,7748.292343
10.779,155,7750.475318
8.0,140,7752.36731
9.166,130,7754.111699
11.797,146,7755.997399
4.762,156,7758.060403
11.676,156,7760.188644
10.794,140,7762.217349
9.104,151,7764.161702
9.182,140,7766.046893
8.642,146,7768.068196
9.21,164,7770.175251
10.122,150,7902.016187
7.755,138,7903.853508
12.3,138,7905.708964
11.565,151,7907.673997
5.657,150,7909.705489
10.046,133,7911.483738
5.077,166,7913.804805
10.345,148,7915.756696
7.524,142,7917.550237
7.058,126,7919.18718
11.394,140,7921.049624
9.71,162,7923.378187
9.818,147,7925.389034
8.019,146,7927.38672
10.193,145,8055.280069
6.468,144,8057.25646
10.15,133,8059.135098
7.432,135,8060.981622
8.115,167,8063.24199
10.808,159,8065.449211
12.397,139,8067.46804
6.538,163,8069.640313
9.537,148,8071.575603
8.02,134,8073.274036
10.504,145,8075.233062
10.017,155,8077.369355
5.217,155,8079.484687
9.537,162,8081.642058
7.033,159,8211.413853
11.647,153,8213.442782
10.383,144,8215.457555
11.388,155,8217.554945
5.207,142,8219.610113
11.074,178,8222.068819
7.621,149,8224.081672
7.521,158,8226.209845
10.403,135,8228.105581
4.616,146,8230.077451
6.373,147,8232.11461
11.488,140,8234.026833
9.623,163,8236.190361
11.185,141,8366.494473
8.799,149,8368.396535
8.1,139,8370.308368
10.371,134,8372.119211
10.616,159,8374.10626
9.019,141,8376.059516
6.775,143,8377.90537
11.232,149,8379.815306
7.91,168,8382.147646
11.637,158,8384.388433
9.924,150,8386.421542
11.222,142,8388.281652
9.184,154,8390.338711
10.876,134,8392.18418
12.316,153,8518.820479
10.206,151,8520.966528
10.63,127,8522.684872
12.059,167,8525.010654
6.706,184,8527.527628
9.087,169,8529.723566
10.919,156,8531.845994
7.223,129,8533.662249
9.984,135,8535.429757
11.494,153,8537.449825
9.035,136,8539.335191
5.339,150,8541.379914
5.429,169,8543.658022
9.605,149,8545.620526
3.616,151,8674.766145
12.69,186,8677.305149
7.984,140,8679.253204
-5.613,158,8681.614282
11.633,166,8683.911652
9.641,162,8686.089247
10.416,125,8687.713948
7.814,152,8689.753743
9.982,140,8691.638003
9.845,134,8693.520458
12.105,156,8695.673435
6.929,142,8697.70965
10.077,137,8699.549474
11.662,154,8833.460423
10.98,135,8835.307039
6.509,136,8837.231256
10.943,140,8839.06705
10.02,149,8841.116967
10.617,140,8842.984639
10.059,125,8844.674885
10.218,147,8846.636432
9.113,135,8848.433125
9.702,127,8850.285039
7.621,155,8852.372002
8.308,161,8854.608415
9.149,161,8856.931329
10.853,164,8859.14475
8.11,145,8993.655084
7.158,183,8996.125582
11.551,147,8998.165587
7.677,138,9000.025231
8.63,145,9001.874103
8.388,123,9003.578652
11.162,134,9005.371276
11.063,155,9007.476857
7.334,145,9009.489464
7.269,140,9011.400246
10.758,148,9013.457853
11.067,139,9015.403208
10.854,157,9017.584662
9.766,158,9019.78275
10.223,135,9153.619075
7.851,138,9155.473533
10.71,150,9157.529184
11.702,131,9159.230469
8.752,163,9161.483403
13.632,157,9163.606611
10.529,179,9166.01054
9.919,145,9167.909094
10.581,133,9169.6843
10.211,154,9171.768128
7.242,136,9173.572816
10.77,146,9175.624586
7.827,135,9177.477069
9.714,135,9179.372923
10.873,129,9181.130574
10.63,152,9320.640545
7.926,149,9322.648655
10.76,139,9324.524257
8.896,160,9326.718288
8.269,152,9328.8536
9.507,149,9330.871084
10.157,156,9332.973517
6.526,122,9334.624027
11.905,169,9336.847357
12.75,170,9339.186159
11.367,151,9341.262387
5.19,132,9343.022621
11.065,159,9345.204802
10.294,153,9482.398192
6.143,149,9484.347647
11.51,159,9486.3948
6.288,164,9488.536005
7.068,158,9490.605141
10.58,123,9492.195363
9.958,163,9494.391048
11.126,130,9496.168987
9.394,125,9497.947856
11.1,153,9500.050083
13.193,152,9502.106769
10.44,133,9503.910149
8.836,153,9505.92627
12.905,172,9508.219107
9.895,136,9641.857415
-5.902,172,9644.123278
11.584,154,9646.270736
7.704,144,9648.18383
11.098,187,9650.673662
10.206,152,9652.782076
9.593,165,9655.112566
10.082,150,9657.103277
11.555,159,9659.243381
9.685,150,9661.297891
9.234,144,9663.169194
8.418,147,9665.187115
9.344,143,9667.216523
7.278,150,9802.708815
7.204,148,9804.682806
8.638,149,9806.693039
9.246,162,9808.872763
10.861,129,9810.688169
6.531,152,9812.725391
4.721,163,9814.863497
11.233,155,9816.963388
13.248,162,9819.054417
11.903,172,9821.318301
5.169,164,9823.494022
11.414,154,9825.541133
8.414,160,9827.652477
4.91,150,9964.033303
11.146,144,9966.126543
7.96,156,9968.263491
10.883,137,9970.228899
12.648,153,9972.280889
12.866,177,9974.582938
-45.693,164,9976.886598
8.334,132,9978.634808
11.801,160,9980.793942
9.479,127,9982.469277
8.658,120,9984.057153
10.008,134,9985.822551
7.516,139,9987.631894
11.139,158,9989.756472
11.306,148,10131.04037
11.212,140,10132.966121
10.459,149,10134.90295
8.142,179,10137.308312
10.159,153,10139.353835
12.258,167,10141.576183
11.803,162,10143.815284
11.39,139,10145.762832
9.086,160,10147.985533
10.834,168,10150.1806
11.15,161,10152.445802
8.667,162,10154.659161
8.968,138,10156.532242
6.19,141,10158.438642
11.622,153,10300.339794
9.909,149,10302.22129
13.311,196,10304.811645
8.179,148,10306.758595
10.683,139,10308.631274
11.074,156,10310.73543
10.103,151,10312.81886
8.4,139,10314.789625
9.886,153,10316.828927
10.165,134,10318.622099
10.496,167,10320.882088
11.691,153,10322.937966
7.588,150,10324.842861
9.43,166,10468.375315
-3.294,175,10470.789605
9.888,130,10472.467683
8.31,171,10474.703733
3.58,141,10476.469278
11.334,154,10478.513007
11.637,149,10480.486142
11.062,156,10482.649922
14.284,173,10484.989315
10.462,163,10487.179453
10.01,170,10489.395252
7.298,130,10491.18686
9.061,141,10493.093952
10.527,137,10639.012374
11.137,125,10640.616725
