#{"t_start": 1767380879.8051534, "env_id": "None"}
r,l,t
-92.504,172,1526.124722
-96.264,181,1570.946823
-121.693,208,1573.851299
-83.204,214,1576.857612
-36.013,197,1579.628386
-143.67,208,1582.347578
-49.669,186,1584.971929
-12.842,153,1587.120881
-21.797,196,1589.660756
-18.576,178,1592.155919
-67.882,195,1594.888444
-129.994,215,1597.723592
-30.02,194,1643.849616
-7.991,187,1646.39919
-39.355,183,1648.888172
-44.625,189,1651.530415
-149.279,180,1654.083912
-7.78,155,1656.389359
-94.146,198,1658.969721
-66.763,173,1661.291116
-82.857,205,1664.131117
-101.814,211,1666.96958
-79.323,160,1669.180737
-104.296,216,1714.685217
-159.106,188,1717.233181
-67.168,202,1720.024702
-130.244,220,1723.211514
-104.423,189,1726.024628
-21.909,199,1728.455995
-60.023,210,1731.401923
-159.968,184,1733.898638
-112.876,211,1736.728856
-42.54,186,1739.307737
-56.443,181,1784.544594
-145.035,188,1787.292158
-106.945,223,1790.319124
-35.505,191,1793.058732
-68.634,195,1795.745104
-109.076,190,1798.363682
-81.754,185,1800.75561
-91.256,185,1803.15343
-233.169,218,1806.07435
-36.138,203,1808.542795
-25.161,153,1810.643589
-109.257,202,1855.940851
-155.095,211,1859.058966
-110.926,222,1862.169152
-48.021,181,1864.710012
-48.336,200,1867.417496
-73.678,213,1870.395297
-36.078,151,1872.310911
-50.14,184,1874.817508
-70.706,208,1877.680211
-77.97,209,1880.331121
-25.343,196,1925.967305
-90.259,190,1928.477753
-23.03,152,1930.765428
-46.038,186,1933.318884
-99.098,215,1936.325699
-38.749,187,1939.020082
-51.413,205,1941.781494
-61.211,194,1944.345806
-77.461,206,1947.192496
-46.344,192,1949.66327
-63.176,205,1952.38769
-53.654,209,1998.221585
-29.714,163,2000.587586
-90.663,166,2002.952713
-83.31,233,2006.145754
-51.648,154,2008.41831
-83.205,198,2011.259388
-92.776,188,2013.916161
-48.939,192,2016.556258
-34.577,221,2019.681293
-26.306,185,2022.077695
-58.621,183,2067.71482
-94.872,176,2070.096751
-41.089,216,2073.164522
-87.503,214,2076.29537
-59.981,200,2079.208301
-26.08,199,2081.947375
-96.091,204,2084.728099
-145.332,202,2087.552701
-104.922,221,2090.484469
-128.702,185,2092.927847
-71.78,183,2095.543084
-61.134,202,2141.469703
-46.694,175,2143.88951
-32.685,210,2146.924135
-29.004,173,2149.438397
-55.124,213,2152.226521
-75.997,204,2154.870512
-115.512,193,2157.417041
-163.909,207,2160.41488
-116.295,174,2162.62377
-30.303,208,2165.216209
-26.298,203,2210.749472
-86.708,201,2213.711132
-30.27,191,2216.167615
-2.294,168,2218.588696
-27.005,181,2221.081546
-16.161,179,2223.446887
-29.531,217,2226.23359
-159.975,192,2228.83165
-19.788,180,2231.264797
-88.907,201,2234.065062
-54.081,204,2236.92212
-59.879,185,2282.044855
-53.837,167,2284.306901
-91.338,163,2286.34399
-156.838,209,2289.154563
-108.585,216,2291.90777
-69.401,213,2294.682155
-33.805,168,2296.929837
-103.602,200,2299.586281
-80.128,201,2302.145934
-92.928,198,2304.808018
-173.623,239,2350.867003
-178.691,228,2353.67633
-99.814,206,2356.345231
-71.704,185,2358.641851
-24.397,202,2361.345867
-39.328,169,2363.479938
-6.622,208,2366.219071
-138.134,218,2369.187679
-50.851,176,2371.470423
-37.379,238,2374.534
-76.142,179,2419.632617
-68.674,182,2422.150817
-15.993,171,2424.261904
-39.398,224,2427.127706
-167.72,204,2429.706025
-33.834,190,2432.19207
-41.866,153,2434.239134
-23.216,139,2435.985885
-24.289,201,2438.521156
-37.382,158,2440.63405
-66.176,198,2443.197614
-116.286,192,2445.68934
