#{"t_start": 1767550653.3254914, "env_id": "None"}
r,l,t
1.0,183,1094.106533
0.5,211,1096.829381
3.0,162,1098.874236
0.0,186,1126.235827
0.0,141,1128.136187
3.0,141,1129.997067
1.0,151,1131.904345
4.0,160,1134.168176
0.5,154,1136.227351
0.0,231,1139.266929
2.5,140,1141.107222
0.5,155,1143.116987
0.5,157,1145.151653
0.5,166,1147.197002
0.5,187,1149.706058
0.5,203,1177.383976
0.5,181,1179.799387
0.5,183,1182.058399
0.0,159,1184.041185
4.5,135,1185.908485
2.0,224,1188.740311
0.5,148,1190.672807
0.5,184,1193.000715
3.5,147,1194.78874
0.0,136,1196.529395
0.0,154,1198.625541
0.0,140,1200.351426
0.0,178,1227.50468
0.5,156,1229.569313
3.0,141,1231.341355
0.5,160,1233.432751
0.0,180,1235.908404
0.0,154,1237.967552
0.5,160,1240.115036
1.5,127,1241.750612
2.5,171,1244.060296
1.0,154,1245.999783
3.5,134,1247.739807
3.0,188,1250.230792
3.0,155,1252.221552
0.5,176,1279.405527
2.5,160,1281.605937
5.0,118,1283.111177
0.5,186,1285.41656
3.5,229,1288.554598
0.5,156,1290.581768
0.5,171,1292.69162
0.5,156,1294.703382
3.0,138,1296.460696
4.0,147,1298.39896
0.0,151,1300.351795
0.5,182,1302.789266
1.0,164,1305.014651
0.0,176,1332.313983
3.0,146,1334.158188
3.0,156,1336.272046
0.5,150,1338.197598
1.0,147,1340.13625
3.0,145,1342.034176
0.5,167,1344.089864
0.5,165,1346.276299
0.5,133,1347.904599
1.0,170,1350.094456
2.0,161,1352.158824
3.0,155,1354.115761
3.0,202,1356.636598
0.5,187,1384.038034
3.0,151,1386.115454
3.0,147,1387.970701
0.5,167,1390.166989
0.5,215,1393.065928
0.5,167,1395.145968
3.0,148,1397.100214
2.5,148,1399.047433
3.0,170,1401.162043
3.5,161,1403.171201
0.5,157,1405.081336
2.5,185,1407.487961
3.0,169,1434.537582
3.5,131,1436.351729
0.0,149,1438.351778
3.5,153,1440.352005
2.5,152,1442.358746
2.5,173,1444.693647
0.5,166,1446.9149
0.5,151,1448.898639
4.0,117,1450.357562
0.5,149,1452.253375
1.0,162,1454.16019
1.0,124,1455.828631
3.0,149,1457.710675
0.5,150,1459.672307
2.5,147,1486.716431
3.0,161,1488.719315
0.5,178,1491.124869
1.0,164,1493.272549
3.5,164,1495.251576
0.5,178,1497.592898
0.5,173,1499.850716
0.0,201,1502.591277
1.0,149,1504.498325
0.5,166,1506.574756
2.5,142,1508.309101
1.0,181,1510.483633
0.5,202,1538.279756
3.5,139,1540.210114
1.0,162,1542.535671
0.5,171,1544.653019
0.5,136,1546.404903
1.0,139,1548.149875
3.0,154,1550.097157
2.0,142,1552.01787
4.0,146,1554.133415
3.0,108,1555.470113
0.5,186,1557.934286
3.0,154,1559.913177
0.5,136,1561.629363
1.0,171,1588.899215
1.0,129,1590.631391
0.0,188,1593.064039
4.0,139,1594.84364
2.5,159,1596.899594
2.5,141,1598.606687
0.5,178,1600.765674
3.5,151,1602.620392
0.5,161,1604.733673
1.0,183,1607.188949
0.5,173,1609.330046
2.0,175,1611.467171
0.0,207,1614.041815
2.5,149,1641.001521
1.5,177,1643.204764
1.0,143,1645.037829
1.5,162,1647.067673
0.5,162,1649.051954
1.0,185,1651.288274
1.0,146,1653.201368
2.0,165,1655.220053
4.0,132,1656.901092
1.0,169,1658.995682
3.0,147,1660.841095
1.0,169,1663.090478
2.5,135,1664.889077
0.0,179,1692.320932
3.5,148,1694.229007
1.5,170,1696.356103
0.5,142,1698.10346
0.5,193,1700.523078
1.5,176,1702.637682
2.0,155,1704.575526
0.0,136,1706.234302
4.5,114,1707.771341
1.0,145,1709.564981
1.0,166,1711.644571
3.0,151,1713.662472
2.5,125,1715.325696
1.0,153,1742.518762
3.0,127,1744.23542
2.0,156,1746.255674
1.0,183,1748.595343
3.0,163,1750.657689
0.0,170,1752.777388
0.0,163,1754.831466
1.0,131,1756.495804
2.0,143,1758.306412
1.0,138,1760.119798
1.0,136,1761.799612
1.0,115,1763.313424
4.5,139,1765.142862
0.5,176,1767.333911
4.0,117,1793.943668
4.5,129,1795.638367
3.0,148,1797.547726
1.5,135,1799.254164
1.0,159,1801.289568
3.0,153,1803.164601
0.5,164,1805.131631
3.5,139,1806.877119
2.5,156,1808.865866
4.5,130,1810.559022
0.0,155,1812.436859
3.0,140,1814.140242
2.5,131,1815.853832
3.0,148,1817.719196
1.0,182,1845.340277
1.0,194,1847.785574
3.0,175,1850.074871
3.5,148,1851.947563
3.0,159,1854.025624
4.5,152,1855.999494
0.5,129,1857.594824
0.0,156,1859.607268
0.5,151,1861.442843
1.0,147,1863.250712
0.5,174,1865.405707
4.0,135,1867.05835
1.0,181,1869.373197
3.0,134,1896.480231
2.5,159,1898.630042
3.5,169,1900.878051
0.5,173,1903.161957
4.0,126,1904.788206
6.0,147,1906.837862
0.5,155,1908.676468
0.0,173,1910.88564
3.5,134,1912.646294
0.5,150,1914.598364
2.5,144,1916.494267
2.5,146,1918.317523
1.0,164,1920.335979
1.0,188,1947.907495
3.5,132,1949.52678
4.0,151,1951.468816
2.5,136,1953.1401
3.5,146,1955.006307
4.5,132,1956.677297
0.0,162,1958.692795
0.0,174,1960.876065
1.0,140,1962.665016
1.0,147,1964.539298
3.0,144,1966.456967
3.5,139,1968.203521
0.5,161,1970.170775
2.5,136,1971.955574
3.0,127,1998.66408
0.5,166,2000.735811
3.5,153,2002.583105
4.0,135,2004.287992
2.5,154,2006.13894
4.5,131,2007.818251
2.5,149,2009.716753
4.5,113,2011.162068
2.0,153,2013.172309
2.0,145,2015.004537
1.0,144,2016.857512
1.0,157,2018.857495
0.5,169,2020.908143
0.5,163,2023.061245
0.0,149,2050.071855
3.5,130,2051.801893
1.0,131,2053.514841
1.0,161,2055.585583
0.0,154,2057.631652
1.5,128,2059.22826
0.0,156,2061.097342
1.0,162,2063.115686
0.5,127,2064.775292
2.0,147,2066.542399
1.0,152,2068.374088
0.5,156,2070.313305
3.0,136,2071.985314
3.5,148,2073.941987
1.0,169,2101.338786
3.0,133,2102.96463
1.0,205,2105.673713
3.0,138,2107.404059
3.0,145,2109.1687
1.0,143,2111.139604
3.0,142,2113.064878
0.5,165,2115.050576
0.0,141,2116.808211
2.0,168,2118.843623
2.5,137,2120.629078
1.5,139,2122.293993
4.0,146,2124.270429
0.0,156,2126.201452
3.0,140,2153.131132
1.0,165,2155.241845
0.0,151,2157.206997
0.5,159,2159.235487
2.5,129,2160.914791
4.0,158,2163.04925
4.5,115,2164.507879
1.0,133,2166.083772
1.0,161,2168.265201
0.0,165,2170.467858
2.0,161,2172.630086
3.0,154,2174.649209
3.0,165,2176.711381
4.0,147,2203.84581
4.0,121,2205.417097
0.0,173,2207.630316
0.5,138,2209.279805
2.5,141,2211.267042
4.5,134,2213.078009
0.0,163,2215.011728
3.5,139,2216.83742
0.5,145,2218.675771
2.0,148,2220.728846
2.0,138,2222.570743
3.5,141,2224.397809
0.0,182,2226.797791
0.0,176,2228.98807
1.0,133,2255.85325
2.0,143,2257.684047
4.5,117,2259.18258
0.5,165,2261.414604
2.0,146,2263.244896
3.0,136,2264.92933
1.0,121,2266.620353
0.5,146,2268.431622
2.5,157,2270.476828
1.5,124,2272.104408
0.5,145,2274.015237
2.0,163,2276.009626
1.0,123,2277.549762
1.0,177,2279.884012
4.0,138,2306.894782
4.0,139,2308.656061
0.0,160,2310.785432
0.5,149,2312.78331
0.5,148,2314.631076
0.5,168,2316.940061
4.5,149,2318.836168
4.0,122,2320.394588
2.0,166,2322.421457
1.0,153,2324.445127
1.0,162,2326.631583
2.0,134,2328.468647
3.0,147,2330.284499
2.0,176,2332.628763
2.5,132,2359.520296
3.5,136,2361.223915
0.0,123,2362.735661
3.0,141,2364.552806
4.5,158,2366.599881
3.5,144,2368.347291
3.0,152,2370.258819
3.0,132,2371.864822
2.5,147,2373.836691
3.0,148,2375.738797
0.0,122,2377.307302
1.5,139,2379.308119
0.0,163,2381.398142
0.0,214,2384.449894
1.0,172,2411.988983
3.5,156,2413.795314
3.5,142,2415.611745
2.5,151,2417.606306
3.5,128,2419.19562
3.0,145,2420.99108
0.5,157,2422.934376
2.5,155,2424.81787
3.0,148,2426.66706
2.5,148,2428.558692
0.0,143,2430.504179
1.0,173,2432.675943
0.5,118,2434.146274
3.5,135,2435.840401
4.0,158,2463.045659
1.0,133,2464.765709
0.5,151,2466.756558
4.0,132,2468.417528
3.5,163,2470.508811
0.5,147,2472.392578
0.5,164,2474.399256
4.5,126,2475.905677
0.5,140,2477.736623
3.0,139,2479.551747
4.5,155,2481.60849
4.5,147,2483.395849
3.5,145,2485.297257
1.0,194,2513.004998
0.5,174,2515.119359
2.5,171,2517.267746
5.5,120,2518.699188
1.0,172,2520.953773
4.0,130,2522.464009
3.0,159,2524.459848
0.5,177,2526.731423
2.0,186,2529.164415
2.0,146,2531.035796
2.0,158,2532.828593
2.5,145,2534.603906
1.0,126,2536.240371
4.5,143,2537.992039
0.0,172,2565.501662
3.0,155,2567.489911
1.0,151,2569.355875
3.0,136,2571.011513
3.0,129,2572.688108
3.0,127,2574.344846
0.0,165,2576.414058
2.5,157,2578.401861
2.5,136,2580.151732
0.0,171,2582.402153
1.0,196,2584.816303
2.5,163,2586.833251
2.0,151,2588.712623
3.5,118,2615.586822
3.5,130,2617.187737
2.5,130,2618.876738
0.0,149,2620.865841
0.5,155,2622.80297
3.0,120,2624.32177
5.5,129,2625.946056
2.0,129,2627.564917
2.0,159,2629.469496
2.0,133,2631.056482
3.0,168,2633.200021
4.0,131,2634.936245
3.5,173,2637.194939
4.5,136,2639.025276
3.0,138,2640.758628
3.0,170,2668.108912
0.0,187,2670.463511
5.0,127,2672.115735
0.5,149,2674.008376
5.5,121,2675.405874
4.0,126,2677.022622
3.0,113,2678.444834
3.5,143,2680.317369
1.0,145,2682.192113
0.5,190,2684.685024
0.0,182,2687.105967
0.5,139,2688.858144
0.0,121,2690.300615
1.5,174,2717.741761
4.0,142,2719.596559
3.5,158,2721.627885
4.0,122,2723.13634
3.0,133,2724.780278
4.5,148,2726.605559
2.0,130,2728.294853
0.5,135,2729.915064
1.0,151,2731.779095
2.0,154,2733.701936
0.5,174,2735.949386
4.0,126,2737.472123
4.0,135,2739.229834
2.0,134,2740.800359
4.0,140,2742.568073
2.5,147,2769.680024
2.0,168,2771.690078
3.0,159,2773.624147
3.5,173,2775.905735
0.0,151,2777.82459
2.5,159,2779.742966
2.5,161,2781.89192
0.0,172,2784.008109
0.0,167,2786.027415
2.5,153,2787.984153
0.5,165,2790.044401
0.5,151,2791.916281
4.0,136,2793.569722
3.5,130,2820.474028
0.0,153,2822.483783
1.0,132,2824.194597
1.0,146,2825.982527
1.5,166,2828.224409
5.0,127,2829.799065
4.5,116,2831.229993
1.0,151,2833.030895
0.5,155,2834.99147
1.5,172,2837.1731
5.5,144,2838.942699
0.5,186,2841.295605
1.0,160,2843.327377
3.5,149,2870.516995
1.0,145,2872.390533
5.0,103,2873.768106
4.0,116,2875.21455
2.0,189,2877.659065
0.5,157,2879.603107
1.0,196,2882.113683
0.5,157,2884.110028
1.0,155,2886.135904
3.5,132,2887.789854
1.0,150,2889.707917
1.0,172,2891.857421
0.5,139,2893.648351
4.5,133,2895.319618
4.0,129,2922.22878
3.5,155,2924.067518
3.0,112,2925.467052
3.0,147,2927.308021
3.5,129,2928.826203
4.0,145,2930.742602
0.5,200,2933.261594
0.0,165,2935.262803
0.5,177,2937.396952
0.5,167,2939.525019
4.0,122,2941.117892
3.5,167,2943.118973
4.0,155,2945.091869
3.0,118,2946.626248
2.5,115,2973.393288
1.0,170,2975.459669
5.5,146,2977.247589
1.5,160,2979.255946
3.0,152,2981.257895
3.0,160,2983.254217
3.0,151,2985.14587
0.0,185,2987.457717
4.0,122,2988.987627
3.0,125,2990.512073
2.0,147,2992.248207
4.0,126,2993.833145
5.0,121,2995.368991
1.0,136,2997.089435
0.5,145,3024.224952
2.5,148,3026.183357
0.0,148,3028.155992
2.5,168,3030.274645
3.0,144,3032.143239
3.0,147,3034.033049
3.0,123,3035.605945
3.5,132,3037.285468
3.0,143,3039.166398
2.0,147,3040.98549
1.0,168,3043.204891
2.0,151,3045.17489
3.0,183,3047.453138
0.0,160,3049.37444
3.0,177,3076.887001
0.5,156,3078.846256
2.0,150,3080.757645
3.5,104,3081.981055
0.5,175,3084.205529
1.0,123,3085.748065
1.0,137,3087.533258
2.0,135,3089.176248
0.0,123,3090.745855
3.0,149,3092.680882
1.0,144,3094.618456
3.0,137,3096.324964
3.5,155,3098.228063
3.5,118,3099.78535
3.0,172,3127.253691
4.5,130,3128.856471
1.0,159,3130.843604
0.5,153,3132.857103
3.0,153,3134.773463
5.0,143,3136.598711
6.5,131,3138.259362
4.5,163,3140.344472
0.5,140,3142.062839
4.5,112,3143.46599
3.5,122,3145.06855
0.0,203,3147.646782
1.0,140,3149.436268
0.5,157,3151.419644
3.0,161,3178.770508
3.0,140,3180.599322
4.5,130,3182.240272
3.5,150,3184.208658
4.5,133,3185.85797
3.5,147,3187.867299
2.5,175,3190.180653
3.5,155,3192.153096
1.5,154,3194.14465
1.0,131,3195.903852
5.0,119,3197.497478
3.0,136,3199.252757
3.0,148,3201.09895
0.5,136,3202.896512
0.0,148,3230.111973
3.0,151,3232.034431
0.0,174,3234.168301
0.5,166,3236.226252
2.5,180,3238.446622
3.5,170,3240.585804
4.5,161,3242.642768
2.5,158,3244.489933
3.5,148,3246.28897
1.0,174,3248.427193
0.0,167,3250.538613
0.5,186,3252.914095
5.0,158,3254.845381
3.0,178,3282.527886
1.0,138,3284.275062
2.5,151,3286.157405
1.0,167,3288.256483
4.0,138,3290.03711
3.5,160,3292.121971
1.5,156,3294.181885
3.0,178,3296.488187
4.5,138,3298.161071
0.5,175,3300.319057
2.0,139,3302.058384
4.0,114,3303.440798
2.0,148,3305.236911
2.0,140,3332.451707
5.0,146,3334.288125
3.5,144,3336.032818
3.0,154,3337.971296
4.0,122,3339.49302
3.0,134,3341.081028
3.0,141,3342.899509
2.0,159,3344.901921
3.5,171,3347.054976
3.5,166,3349.129095
0.5,156,3351.039024
0.5,152,3352.989042
0.5,165,3355.15972
5.0,118,3356.697622
4.0,128,3383.755908
3.0,161,3385.769621
1.0,153,3387.627558
1.0,151,3389.539188
0.5,157,3391.552927
4.0,139,3393.269145
1.0,179,3395.472805
4.5,133,3397.158041
3.0,140,3398.92419
1.5,129,3400.524134
1.0,189,3402.899805
4.0,170,3405.123678
5.5,128,3406.734082
4.0,133,3408.437729
1.0,139,3435.642098
3.5,159,3437.652973
1.0,147,3439.448595
2.0,154,3441.262068
0.0,171,3443.461617
4.0,158,3445.407257
3.0,127,3447.041641
4.0,123,3448.504371
3.5,154,3450.384001
3.5,157,3452.410741
1.5,145,3454.137459
3.0,165,3456.056928
3.5,134,3457.648732
1.0,163,3485.200138
3.5,147,3487.084665
2.5,179,3489.250403
2.5,149,3490.999759
5.5,126,3492.639908
3.5,179,3494.994449
4.0,125,3496.436728
4.5,136,3498.065209
