#{"t_start": 1767550653.484807, "env_id": "None"}
r,l,t
0.5,160,1403.267777
4.0,121,1404.667522
4.0,133,1406.384253
2.5,124,1407.985354
2.0,174,1435.198866
1.0,157,1437.318529
3.0,139,1439.209025
1.0,194,1441.732885
3.5,156,1443.82
0.0,156,1445.861465
1.5,149,1447.885936
1.0,144,1449.74265
3.0,165,1451.78201
4.5,141,1453.468048
1.5,159,1455.543225
2.0,132,1457.200884
3.0,134,1458.953315
0.5,180,1486.424988
0.5,126,1488.016534
1.0,124,1489.601245
3.5,107,1491.081081
0.5,138,1492.868104
1.0,226,1495.683171
0.5,152,1497.689341
2.0,124,1499.269461
1.0,143,1501.265738
0.0,173,1503.566271
3.0,172,1505.661512
3.0,133,1507.305478
0.5,168,1509.375062
4.0,168,1536.612514
3.5,150,1538.641698
0.5,150,1540.659672
0.5,156,1542.829267
1.0,146,1544.708982
2.5,173,1546.882368
1.0,152,1548.841869
1.0,157,1550.902767
0.5,167,1553.236344
1.0,149,1555.179297
1.0,192,1557.705918
3.0,152,1559.661166
4.0,133,1561.346286
2.5,143,1563.155907
0.5,176,1590.593681
0.0,169,1592.744999
0.5,152,1594.752134
1.0,161,1596.853594
1.0,195,1599.178906
3.0,145,1600.89501
1.0,153,1602.819104
0.5,145,1604.730299
0.0,145,1606.668899
3.0,139,1608.502772
1.0,168,1610.487265
1.0,150,1612.366373
3.0,161,1614.324477
3.5,137,1641.173035
4.5,132,1642.795087
3.0,157,1644.777601
0.5,164,1646.859739
3.0,145,1648.654576
1.0,150,1650.474079
3.5,137,1652.157515
0.5,172,1654.379186
0.5,158,1656.340782
2.0,138,1658.109551
2.0,149,1659.920198
2.5,161,1661.993632
3.0,126,1663.686584
1.0,168,1690.962301
0.5,129,1692.690107
1.0,163,1694.688163
2.5,166,1696.825104
0.5,168,1698.94613
2.5,143,1700.714279
0.5,171,1702.749244
1.0,147,1704.576276
2.5,168,1706.651417
3.0,138,1708.476261
3.0,125,1710.024421
2.5,154,1711.983016
5.0,140,1713.846495
1.0,158,1715.981875
2.0,151,1743.089835
2.0,129,1744.888243
3.0,162,1746.955317
4.5,161,1748.992084
0.5,148,1750.838395
1.0,178,1753.132124
0.5,172,1755.320853
0.0,199,1757.818963
0.0,162,1759.911434
4.0,178,1762.08328
3.5,162,1764.236762
1.5,158,1766.232765
2.0,118,1767.665788
0.5,151,1794.767931
0.0,165,1796.948166
3.0,182,1799.291518
2.0,148,1801.155216
4.0,135,1802.811208
1.5,175,1804.928556
0.5,161,1806.957489
3.0,168,1809.135004
2.5,132,1810.787695
2.0,159,1812.676121
2.0,130,1814.295613
3.0,138,1816.081604
3.0,135,1817.832151
1.0,153,1845.049356
1.0,155,1847.003303
1.0,136,1848.77247
0.0,233,1851.769785
1.5,155,1853.784013
4.5,131,1855.561498
2.0,144,1857.284898
2.5,156,1859.305818
2.5,159,1861.248399
4.0,155,1863.131661
3.5,173,1865.27389
2.5,144,1867.055584
2.0,156,1869.050811
5.0,152,1896.38378
3.0,140,1898.276152
0.0,205,1901.026972
0.5,152,1903.012817
0.5,136,1904.788707
1.0,168,1907.102601
0.5,163,1909.025777
3.0,136,1910.758611
0.0,157,1912.811918
0.0,191,1915.257463
3.0,164,1917.368633
0.0,142,1919.193433
3.5,148,1920.972142
2.5,150,1948.068177
3.5,154,1949.989812
0.5,168,1952.124839
5.0,128,1953.739598
0.0,139,1955.533918
1.0,146,1957.313872
4.0,123,1958.837478
0.5,173,1961.057491
3.5,154,1963.013656
2.5,167,1965.226601
1.5,142,1967.004919
4.5,119,1968.534618
3.0,132,1970.143899
2.5,167,1972.306151
1.5,174,1999.548027
2.5,143,2001.347625
0.5,133,2003.025962
3.5,155,2004.873776
0.0,208,2007.459203
2.5,174,2009.72474
3.5,137,2011.471968
3.5,190,2014.00619
4.0,156,2015.920548
2.5,155,2017.933531
0.5,155,2019.814595
4.0,132,2021.550861
1.5,150,2023.488427
3.0,170,2050.74172
0.5,162,2052.870898
4.5,124,2054.524954
0.0,187,2056.972645
2.5,184,2059.321263
3.0,143,2061.000376
0.5,176,2063.192088
0.0,144,2065.071356
0.5,149,2066.81168
0.0,148,2068.657403
2.5,136,2070.315125
2.5,166,2072.393843
4.0,145,2074.285583
3.0,180,2101.811748
4.0,143,2103.579108
2.5,153,2105.65509
2.5,168,2107.723771
0.5,149,2109.627847
2.5,138,2111.511048
1.5,146,2113.479913
4.0,144,2115.150855
2.0,145,2116.944871
0.5,167,2118.99215
3.0,157,2120.998314
1.5,135,2122.679554
4.0,140,2124.525617
1.0,156,2151.664238
0.0,175,2153.835603
4.0,162,2155.978498
2.5,181,2158.292924
5.0,131,2159.987993
0.0,146,2161.902709
4.0,129,2163.561729
2.5,152,2165.436732
3.5,141,2167.309854
4.0,144,2169.222587
1.0,138,2171.100647
4.0,124,2172.74228
2.5,142,2174.60726
3.5,137,2176.332273
0.0,144,2203.389067
0.5,155,2205.414139
2.0,176,2207.630531
2.0,155,2209.51651
3.5,123,2211.299927
0.5,127,2213.008414
2.5,144,2214.723314
2.0,148,2216.642543
2.5,143,2218.44667
0.5,150,2220.51085
3.5,127,2222.20986
2.0,180,2224.588717
0.5,160,2226.677618
0.5,130,2228.266796
0.5,124,2255.075856
4.5,152,2256.984035
3.0,125,2258.559364
2.0,181,2261.003436
3.0,144,2262.855508
2.5,160,2264.79929
3.0,160,2266.981441
0.5,168,2269.109157
3.5,122,2270.7224
3.5,154,2272.673826
1.0,154,2274.647029
3.5,127,2276.186303
3.5,156,2278.248045
2.5,168,2280.431597
1.0,183,2308.006074
0.0,165,2310.177375
0.5,191,2312.737295
4.0,134,2314.401579
0.5,188,2316.967434
3.5,158,2318.958939
4.0,123,2320.50937
2.0,117,2321.9992
0.5,145,2323.892464
1.0,149,2325.857129
3.0,143,2327.840969
1.0,151,2329.724659
3.0,123,2331.383288
1.5,145,2333.217599
2.5,140,2360.217492
0.5,167,2362.305997
2.5,169,2364.448768
2.5,128,2366.12127
2.0,139,2367.812666
1.0,143,2369.585174
2.5,144,2371.376358
3.5,148,2373.325584
0.5,132,2375.044535
1.0,126,2376.664217
3.5,118,2378.332472
0.0,158,2380.382334
4.0,127,2382.140654
4.0,113,2383.728684
1.0,113,2410.552963
4.5,141,2412.329441
4.5,136,2413.938347
0.5,142,2415.799203
4.0,143,2417.619665
3.0,127,2419.204828
0.0,170,2421.29319
0.5,188,2423.523633
3.5,141,2425.3091
4.5,139,2427.113615
1.0,158,2429.128977
2.0,127,2430.853407
0.5,149,2432.699754
0.5,143,2434.544364
2.5,144,2461.628243
1.0,136,2463.256274
2.5,156,2465.327187
1.5,177,2467.571087
2.0,169,2469.741174
2.5,144,2471.561511
1.5,186,2473.90373
2.0,155,2475.746362
1.0,174,2478.024281
3.0,119,2479.600346
0.0,167,2481.801098
2.5,137,2483.459909
3.0,174,2485.73657
4.5,114,2487.115875
3.0,177,2514.58578
0.5,156,2516.541363
0.5,179,2518.68794
2.5,158,2520.765292
3.5,147,2522.468687
2.5,150,2524.382323
0.5,167,2526.500096
5.0,139,2528.320198
0.5,170,2530.568203
0.5,181,2532.620367
3.0,201,2535.098968
1.5,124,2536.732321
1.5,150,2563.866671
1.0,158,2565.885948
0.0,178,2568.162992
3.5,160,2570.124649
0.0,171,2572.30828
0.5,167,2574.43901
3.5,120,2575.938293
2.5,183,2578.267571
3.0,143,2580.09743
1.0,163,2582.253789
2.5,146,2584.025636
3.5,119,2585.514624
4.5,140,2587.254176
4.0,150,2589.158483
4.0,124,2616.020772
0.5,164,2618.105745
0.5,150,2620.085433
3.0,146,2621.948913
0.5,142,2623.790537
3.5,189,2626.177319
3.5,148,2628.019484
0.0,161,2629.924907
1.0,137,2631.572011
3.5,157,2633.629634
1.5,144,2635.473649
4.5,151,2637.537199
3.0,138,2639.354187
1.0,152,2666.480871
4.0,156,2668.397522
1.0,119,2669.902735
2.5,141,2671.751193
0.5,138,2673.489542
5.0,140,2675.151787
3.5,153,2677.111466
2.5,144,2678.921039
3.5,158,2681.021938
1.0,165,2683.150745
0.5,154,2685.226177
4.5,120,2686.751894
3.0,143,2688.566635
0.0,174,2690.747692
0.0,157,2717.941295
1.0,160,2719.993639
0.5,147,2721.897073
0.5,207,2724.445415
0.5,212,2727.076492
1.0,140,2728.837108
3.0,140,2730.55162
1.0,158,2732.481477
3.0,164,2734.626151
2.5,136,2736.348748
1.0,137,2738.039336
1.0,130,2739.656514
1.5,151,2741.427825
1.0,158,2768.790767
1.5,148,2770.530113
3.5,152,2772.391348
0.0,152,2774.241375
0.0,165,2776.439161
4.5,148,2778.234182
2.5,170,2780.371618
3.0,131,2782.138383
1.5,184,2784.399298
2.0,145,2786.182436
3.0,156,2788.171402
1.0,149,2790.002396
2.0,138,2791.70036
2.0,142,2793.442159
1.0,177,2820.974493
1.5,121,2822.532892
3.5,116,2824.045805
2.5,162,2826.05419
4.5,167,2828.285981
1.0,177,2830.505807
1.0,133,2832.089737
4.5,135,2833.731286
0.5,181,2836.068849
3.0,126,2837.593972
1.0,133,2839.242436
0.0,169,2841.447342
2.0,136,2843.118739
3.5,136,2844.806645
0.0,130,2871.809519
0.5,171,2874.118786
3.0,128,2875.687123
4.5,145,2877.56877
3.0,183,2879.8359
0.5,151,2881.758438
2.0,148,2883.66848
3.0,167,2885.834412
3.5,143,2887.630732
3.5,189,2890.011524
3.0,151,2891.911861
4.5,134,2893.638581
3.5,146,2895.479981
2.5,150,2922.573915
0.5,166,2924.631916
4.0,150,2926.523579
3.5,136,2928.137018
3.0,118,2929.616845
1.5,139,2931.444696
3.5,150,2933.341025
3.5,166,2935.346953
0.5,173,2937.466035
2.0,136,2939.147019
3.0,137,2940.947432
4.0,142,2942.632658
0.5,155,2944.59252
1.0,141,2946.436352
1.0,182,2974.065335
2.5,150,2975.85907
2.5,136,2977.531275
1.5,151,2979.403435
3.5,160,2981.530113
0.5,160,2983.554804
0.5,145,2985.364818
4.5,118,2986.787687
2.5,167,2988.890455
0.5,187,2991.177651
1.5,166,2993.198083
0.5,129,2994.83585
2.5,146,2996.650216
1.0,171,3024.122971
3.5,190,3026.626815
3.5,128,3028.316957
4.5,142,3030.114514
5.0,132,3031.823746
4.0,148,3033.735734
3.5,129,3035.37393
3.0,149,3037.293041
0.5,153,3039.295577
1.5,134,3040.946532
0.0,168,3043.161183
2.5,155,3045.165791
0.5,137,3046.826507
1.5,152,3048.718029
0.0,144,3075.863615
5.0,133,3077.449827
3.0,139,3079.231796
0.5,174,3081.333853
3.0,131,3083.019708
3.5,147,3084.918929
3.0,151,3086.820089
5.0,131,3088.423915
2.5,128,3090.021953
1.0,175,3092.300573
1.0,162,3094.469894
2.5,162,3096.503454
4.0,136,3098.161127
1.0,172,3100.427029
0.5,171,3127.860155
5.0,175,3130.033852
0.5,156,3132.052337
3.0,155,3133.996309
3.5,151,3135.94757
3.0,150,3137.810601
1.0,132,3139.513945
4.0,127,3141.112298
3.5,167,3143.166284
1.5,135,3144.935559
4.5,146,3146.784822
2.5,154,3148.796427
1.0,143,3150.627177
0.5,244,3178.967024
0.5,172,3181.193979
3.0,149,3183.094842
3.0,178,3185.362285
0.0,163,3187.576694
3.0,146,3189.483965
4.0,130,3191.156069
3.5,138,3192.90075
3.5,130,3194.646838
2.5,163,3196.838636
0.5,152,3198.822113
2.5,156,3200.790585
4.0,141,3202.645491
2.0,130,3229.665438
3.5,124,3231.270413
3.0,145,3232.99706
3.0,134,3234.744556
4.0,130,3236.281712
3.0,121,3237.732306
0.0,154,3239.632291
0.0,156,3241.652427
3.0,156,3243.565721
0.5,145,3245.298047
2.5,174,3247.385744
3.5,134,3249.074851
3.0,173,3251.269996
2.5,150,3253.21148
3.5,130,3254.766286
3.5,133,3281.909221
5.0,128,3283.495648
0.5,130,3285.127082
3.0,167,3287.232948
3.0,136,3288.961427
3.5,146,3290.812817
1.0,149,3292.826555
4.0,143,3294.697005
5.5,132,3296.38569
2.5,162,3298.391496
2.0,178,3300.531213
2.5,178,3302.749762
2.5,148,3304.51732
1.0,156,3331.981464
3.0,163,3333.998992
3.0,154,3335.873798
1.5,162,3337.922407
0.0,209,3340.480093
4.5,125,3341.969045
1.5,126,3343.623508
0.5,129,3345.23214
0.0,186,3347.580582
0.5,160,3349.593585
4.5,127,3351.143793
3.5,136,3352.891694
5.5,138,3354.715432
3.0,140,3356.536515
4.0,152,3383.898699
1.0,147,3385.719539
1.0,176,3387.885422
0.5,190,3390.28229
4.0,143,3392.112567
1.0,176,3394.308388
0.5,136,3395.954993
4.0,113,3397.370283
1.0,186,3399.756457
3.5,131,3401.337016
3.0,181,3403.690754
1.0,141,3405.528246
4.0,140,3407.300611
3.0,172,3434.909101
5.0,115,3436.382573
4.5,148,3438.207983
5.0,137,3439.858559
0.5,158,3441.756244
3.0,151,3443.687903
3.5,133,3445.342923
5.5,117,3446.852373
3.5,165,3448.833041
3.5,157,3450.767496
4.0,153,3452.72955
3.5,146,3454.412997
0.0,185,3456.53959
1.0,160,3458.581548
3.0,180,3486.375127
4.0,114,3487.748583
3.5,141,3489.466916
4.0,123,3490.915211
3.0,158,3493.008377
0.0,153,3494.963056
1.0,169,3496.997802
2.5,145,3498.685251
