#{"t_start": 1767466259.1048563, "env_id": "None"}
r,l,t
-37.322,233,1544.642473
-32.012,159,1546.450667
-124.779,227,1549.036484
-54.194,180,1551.117827
-79.149,180,1553.10835
-54.973,206,1555.449036
-62.795,167,1557.244607
-17.719,167,1584.242923
-81.956,181,1586.224653
-36.244,174,1588.207366
-29.459,194,1590.483374
-49.475,158,1592.324288
-31.927,234,1594.914608
1.578,152,1596.568227
-19.056,195,1598.617769
-59.612,130,1600.030959
-93.591,203,1602.17918
-109.516,180,1604.231266
-95.568,213,1631.721785
-30.49,203,1634.014693
-121.948,219,1636.427095
-25.67,185,1638.508904
-12.783,166,1640.43541
-123.082,186,1642.601569
-1.86,185,1644.540046
-24.216,160,1646.20902
-16.325,196,1648.328644
-128.382,225,1650.907706
-47.701,238,1653.669244
-20.014,151,1680.476177
-129.596,215,1682.867506
-96.701,223,1685.401135
-47.301,184,1687.400658
-43.705,184,1689.466092
-42.099,175,1691.438945
-36.931,192,1693.602615
-103.571,195,1695.727258
-76.353,182,1697.810723
-46.41,173,1699.942119
-151.24,205,1702.248725
-23.877,150,1729.233956
-33.995,167,1730.977648
-154.465,213,1733.338665
-33.591,191,1735.53822
-48.403,192,1737.802338
-81.951,209,1740.096703
-18.32,201,1742.466443
-35.717,187,1744.549577
-37.958,197,1746.777318
0.564,136,1748.289162
-145.563,207,1750.553951
-36.512,159,1777.500524
-21.994,167,1779.387379
-62.321,180,1781.381172
-23.81,141,1782.940737
-10.414,178,1784.831441
-25.638,142,1786.433239
-60.627,188,1788.517979
-29.987,165,1790.371046
-38.515,170,1792.255243
-19.16,193,1794.488261
-54.264,188,1796.680966
-99.449,233,1824.516051
-62.975,193,1826.612769
-67.156,208,1829.03328
-77.583,189,1831.119068
-94.389,206,1833.354154
-185.574,226,1835.992395
-78.488,218,1838.487693
-67.439,219,1841.101138
-43.85,210,1843.507838
-67.48,195,1845.739286
-52.75,194,1873.057741
-16.979,204,1875.406196
-168.773,195,1877.64822
-36.913,203,1879.898398
-15.053,219,1882.366781
-71.405,206,1884.625675
-78.439,191,1886.664854
0.286,162,1888.325374
-71.318,200,1890.508138
-145.541,180,1892.415084
-33.613,161,1894.279751
-52.983,158,1921.377723
-17.503,161,1923.286433
-54.173,147,1925.073732
-68.118,208,1927.497668
-69.961,218,1929.787523
-6.923,176,1931.634867
-43.711,190,1933.779428
-23.464,225,1936.35371
-19.292,184,1938.41641
-20.498,171,1940.299377
-68.446,157,1942.219229
-34.212,164,1969.369648
-53.738,188,1971.365385
-14.422,184,1973.338411
-54.525,185,1975.42329
-0.477,165,1977.208889
-18.399,218,1979.753154
-23.493,210,1982.178881
-79.848,194,1984.308328
-7.022,165,1986.080757
-15.867,169,1987.885742
-40.913,196,1990.086985
-2.895,131,1991.575214
-55.798,143,2018.586906
-75.687,202,2020.806234
-75.828,170,2022.678728
-19.042,136,2024.221283
-1.723,154,2026.020671
-49.746,174,2027.954357
-41.515,177,2030.159644
-14.842,170,2032.13807
-92.819,169,2033.967136
-12.634,179,2036.015664
-25.948,181,2038.249597
-69.311,177,2040.455512
-5.229,152,2067.701973
-78.727,146,2069.359377
-40.601,159,2071.259614
-25.376,159,2073.003165
-30.713,141,2074.498461
-20.525,169,2076.338328
-9.093,184,2078.526806
-16.723,174,2080.508103
-40.282,175,2082.444427
-16.961,177,2084.452679
-85.139,207,2086.829725
-52.987,169,2088.755591
-1.606,145,2116.041696
-84.614,189,2118.221818
-71.512,176,2120.262372
-24.28,161,2122.059426
-90.983,188,2124.443766
-77.348,200,2126.632942
-23.936,245,2129.393474
-11.571,170,2131.336679
-31.298,153,2133.213819
-36.801,218,2135.721201
-72.401,154,2137.580886
-43.569,180,2165.131824
-53.248,167,2167.051475
-51.126,212,2169.428126
-96.814,187,2171.540821
-8.597,163,2173.45432
-5.513,160,2175.391636
-16.974,145,2176.976552
-7.794,193,2179.215128
-8.837,175,2181.222754
-42.337,134,2182.803658
-8.786,152,2184.543779
-17.214,187,2186.86676
-46.5,207,2214.804621
-6.751,128,2216.411419
-49.537,165,2218.345666
-30.256,207,2220.731821
-1.701,189,2222.868596
2.34,152,2224.542739
-3.087,168,2226.519084
2.053,132,2228.151927
-20.155,170,2230.042334
-30.991,144,2231.79461
-42.717,174,2233.944021
-9.929,199,2236.31709
-63.551,194,2264.387237
-3.946,135,2266.100389
-2.032,144,2267.739136
-44.927,184,2269.881981
-5.504,170,2271.950657
-16.791,239,2274.76122
-25.574,165,2276.708116
-28.805,172,2278.861561
-9.684,170,2280.821126
-9.018,157,2282.602363
2.806,170,2284.642539
-22.756,140,2286.280464
-59.016,216,2314.475605
-56.522,188,2316.668967
-1.834,153,2318.593194
-8.627,188,2320.843422
-42.124,200,2323.240415
2.406,168,2325.181942
-62.211,163,2327.021914
-5.505,138,2328.66286
1.283,144,2330.383007
-28.161,181,2332.497857
-59.563,184,2334.557894
-22.201,167,2336.522211
-1.37,148,2363.919122
-23.597,175,2365.818921
-37.446,140,2367.460459
-31.828,137,2369.035386
-10.295,164,2370.96605
-2.49,161,2372.953837
-5.788,182,2375.170377
-47.382,166,2376.976187
-13.387,158,2378.915161
-12.486,149,2380.891311
2.192,140,2382.607538
-20.192,156,2384.531661
-69.425,233,2387.195266
-7.951,138,2414.579404
-23.61,166,2416.445732
-3.307,238,2419.304419
-21.393,150,2421.169505
-1.286,143,2422.777371
-29.557,156,2424.680961
3.523,148,2426.521212
-19.143,158,2428.346605
-40.514,199,2430.671864
-33.735,184,2432.976232
-35.832,152,2434.811241
-6.131,189,2437.050706
1.34,133,2464.420686
1.905,175,2466.399917
-44.534,188,2468.720968
-4.757,116,2470.095864
1.812,151,2471.919559
-19.114,138,2473.644751
-44.174,177,2475.80581
2.875,154,2477.617087
-31.599,169,2479.536234
-64.637,161,2481.562529
-14.372,173,2483.498379
-8.198,153,2485.353844
-6.283,155,2487.266411
2.887,161,2515.063308
-3.682,165,2517.094969
-7.598,161,2519.053419
-2.763,170,2521.285494
-20.46,147,2523.088579
-2.527,182,2525.18447
-17.674,160,2527.099401
-23.535,147,2528.993501
-5.17,154,2530.746998
-24.739,181,2532.972059
-58.598,166,2534.98953
-37.898,177,2537.311512
-12.402,175,2565.26952
-2.529,137,2566.947523
-17.592,167,2568.966433
-23.46,170,2571.046165
4.622,165,2573.173291
7.314,138,2574.888463
-67.256,194,2577.329199
3.692,147,2579.109438
3.107,152,2580.915005
0.984,175,2583.04883
-0.878,130,2584.578742
-2.038,137,2586.196791
1.248,155,2588.046643
-11.092,161,2615.924313
0.98,151,2617.788595
-5.193,146,2619.557333
-48.804,172,2621.673273
-7.408,158,2623.681637
3.891,142,2625.303641
5.461,132,2626.77737
1.59,178,2628.742167
0.373,147,2630.479745
-15.853,168,2632.50661
0.732,141,2634.203092
-32.841,189,2636.440578
-13.975,181,2638.661885
-24.381,140,2666.309065
2.684,166,2668.336911
0.962,147,2670.162
2.611,161,2672.147992
-18.511,179,2674.401778
-17.737,186,2676.636005
5.498,139,2678.216792
0.701,173,2680.213977
3.276,123,2681.660249
-26.875,135,2683.320976
-24.528,181,2685.491025
2.261,165,2687.404174
-8.481,203,2689.860206
4.943,149,2717.86759
-30.423,178,2720.076322
-41.506,145,2721.838127
-6.653,176,2723.875256
-2.447,190,2726.196239
-5.148,132,2727.882189
-26.509,176,2730.056426
-50.962,137,2731.711293
-23.836,200,2734.007825
1.815,150,2735.800725
-24.363,140,2737.528652
-62.976,156,2739.390567
-21.889,163,2741.372285
3.238,139,2769.277431
-20.622,127,2770.870373
4.063,140,2772.587054
-2.852,165,2774.528389
5.052,144,2776.202307
-9.135,167,2778.12836
-38.87,164,2780.084028
-3.892,139,2781.850574
3.738,154,2783.768256
1.539,136,2785.449218
-0.959,174,2787.384478
2.0,144,2789.177277
-6.305,135,2790.735517
-5.324,165,2819.049747
-2.8,148,2820.881015
5.887,144,2822.683395
-28.918,137,2824.342735
1.071,157,2826.218372
-0.274,152,2828.043716
6.007,188,2830.332969
-5.648,199,2832.765193
-44.928,142,2834.571738
-9.141,151,2836.400484
5.49,127,2838.033121
-0.635,200,2840.394715
-83.125,165,2842.377815
3.132,136,2870.833134
-2.178,144,2872.615815
5.454,145,2874.378294
-22.103,153,2876.161044
-8.604,155,2878.080063
6.254,133,2879.894812
1.241,143,2881.693022
-2.246,134,2883.329392
2.744,164,2885.356122
-41.446,191,2887.577279
2.859,167,2889.729157
-0.113,118,2891.274014
2.793,164,2893.392478
2.66,171,2895.478496
0.614,135,2923.880653
-1.111,172,2925.936313
1.638,185,2928.392556
4.775,131,2930.044157
7.09,146,2931.847586
-92.945,193,2934.426802
3.97,136,2936.118591
1.766,131,2937.738979
5.826,140,2939.460435
-3.372,158,2941.499014
0.999,131,2943.191857
-23.034,168,2945.24104
-7.014,159,2947.176491
4.084,150,2975.953681
-13.993,150,2977.791373
-30.851,141,2979.580997
3.353,195,2982.033183
-7.621,154,2984.006921
1.019,143,2985.760541
-16.565,148,2987.519514
-18.517,132,2989.160078
2.65,143,2990.957365
6.683,134,2992.559402
-1.01,134,2994.146903
-51.077,146,2996.070475
6.338,166,2998.138799
-2.73,139,2999.78354
4.501,128,3028.227276
2.645,182,3030.391166
-13.168,158,3032.405108
-50.181,167,3034.616076
5.246,132,3036.249003
-12.997,166,3038.380909
-9.169,145,3040.047932
-49.613,149,3041.889337
-27.645,143,3043.736248
5.634,135,3045.43689
7.233,177,3047.62059
7.039,120,3049.170105
1.675,150,3051.096675
-25.571,169,3053.245306
5.558,139,3081.803278
-0.047,169,3083.988158
3.291,147,3085.908851
4.189,139,3087.800461
5.324,167,3089.894763
2.552,136,3091.552229
-5.276,144,3093.275029
1.845,124,3094.88194
5.514,132,3096.519783
3.401,173,3098.761753
-5.273,166,3100.813209
1.23,145,3102.617076
-0.802,177,3104.950376
2.762,128,3133.234826
7.859,132,3134.925212
4.02,171,3137.137297
0.11,123,3138.750684
5.715,145,3140.582907
-0.296,172,3142.760802
1.814,147,3144.479426
-20.265,148,3146.344777
-6.348,166,3148.495499
2.766,170,3150.606779
7.825,136,3152.385266
4.901,123,3153.890363
-63.498,137,3155.507683
5.14,151,3157.325852
3.759,119,3185.907952
2.81,121,3187.445492
7.006,143,3189.221083
3.939,142,3191.092144
4.291,177,3193.420685
4.311,135,3195.15222
-48.901,125,3196.699792
2.537,143,3198.463506
-3.674,146,3200.341196
0.124,128,3201.937946
-10.119,119,3203.3513
-30.411,148,3205.259758
-36.574,131,3206.925753
8.753,126,3208.543038
1.56,130,3210.25124
0.303,157,3239.434914
-74.785,177,3241.898964
3.72,139,3243.607333
-0.886,122,3245.128984
7.387,145,3247.001504
3.44,135,3248.729891
4.119,131,3250.481454
5.772,124,3252.014082
4.336,137,3253.801001
6.534,133,3255.588142
-4.386,135,3257.252739
5.147,138,3258.973132
3.056,152,3260.855145
0.693,154,3262.792189
2.959,159,3264.802565
3.479,167,3294.432498
6.597,138,3296.203583
-22.359,130,3297.819374
6.542,142,3299.72746
-29.067,113,3301.203708
5.348,147,3303.106572
4.457,178,3305.466978
-33.422,134,3307.22341
2.984,143,3308.996044
5.411,135,3310.751132
2.242,120,3312.402269
5.112,126,3313.926358
2.14,146,3315.763287
3.701,133,3317.523695
-1.457,129,3346.75841
-1.771,144,3348.592625
-6.913,122,3350.281691
6.693,125,3351.992208
1.878,144,3353.900783
3.326,153,3355.836446
6.381,133,3357.612949
1.799,163,3359.73923
3.398,136,3361.520119
3.922,130,3363.188898
4.604,127,3364.825413
6.898,119,3366.352747
2.725,157,3368.394338
5.639,111,3369.886194
8.059,143,3371.698137
6.395,128,3373.271941
8.79,136,3402.074999
0.498,144,3403.983279
10.84,141,3405.789185
-9.653,167,3407.966261
4.984,125,3409.583184
-3.869,148,3411.571566
5.082,132,3413.309061
5.123,128,3414.928414
7.292,134,3416.652145
-10.135,134,3418.324993
-9.239,144,3420.19464
6.072,144,3422.063849
6.154,159,3424.0571
-1.262,126,3425.683814
3.245,123,3454.146805
7.359,139,3455.892033
8.793,120,3457.445323
4.499,115,3458.993243
7.743,139,3460.781839
5.171,126,3462.445835
4.621,131,3464.293103
5.28,129,3465.947254
3.148,133,3467.556587
9.43,135,3469.340402
6.248,139,3471.215927
-17.626,159,3473.288875
0.886,168,3475.436767
3.752,132,3477.110941
4.257,144,3478.845161
-0.731,140,3507.491914
2.372,143,3509.193845
6.354,123,3510.865269
7.392,123,3512.468027
7.12,121,3514.022993
6.393,145,3515.997776
9.35,141,3517.937437
1.838,135,3519.698282
-13.907,125,3521.416414
3.998,127,3523.070729
5.663,127,3524.791833
5.82,137,3526.60836
-15.662,148,3528.627652
8.145,145,3530.568704
-10.506,144,3532.448985
7.596,109,3533.810615
6.964,115,3562.678363
-3.502,116,3564.179147
-24.188,105,3565.50855
9.011,138,3567.249949
7.204,127,3568.915483
4.982,156,3571.061782
10.342,112,3572.629403
-14.88,142,3574.50259
-6.956,126,3576.248689
3.247,137,3578.107558
2.54,115,3579.622689
7.744,128,3581.298173
8.697,112,3582.712499
9.002,108,3584.192327
1.566,119,3585.777471
6.914,111,3587.176017
6.082,132,3617.091521
8.6,164,3619.308164
5.17,110,3620.794299
5.604,115,3622.307361
7.415,131,3624.022289
7.223,115,3625.613451
1.73,134,3627.381355
1.508,119,3628.911374
7.443,144,3630.766233
-11.07,123,3632.388917
6.088,151,3634.302938
6.747,154,3636.373927
-6.428,111,3637.86092
7.086,120,3639.482662
7.016,118,3641.045692
5.138,123,3642.733285
4.335,154,3672.332313
4.887,131,3673.964208
7.102,156,3676.104719
7.95,108,3677.61329
0.822,165,3679.823485
8.306,132,3681.655556
6.07,123,3683.352944
4.333,152,3685.43942
8.239,130,3687.223703
2.31,140,3689.061224
-19.08,133,3690.85364
-17.072,127,3692.642506
8.978,115,3694.214436
4.418,110,3695.615666
-6.765,141,3697.42163
9.773,107,3698.797163
6.733,124,3728.530693
5.449,130,3730.250404
5.06,102,3731.580573
7.953,161,3733.771559
7.994,124,3735.379133
7.738,118,3736.894424
6.206,123,3738.571523
6.783,131,3740.331923
8.199,123,3741.890526
5.014,108,3743.319927
-9.91,129,3745.081467
5.061,156,3747.099739
9.296,145,3748.974644
8.357,126,3750.578792
6.292,126,3752.140175
4.537,157,3781.601544
7.19,142,3783.35114
5.749,125,3785.055843
7.262,126,3786.733622
5.372,135,3788.49363
7.601,132,3790.280232
-8.946,114,3791.774397
4.734,119,3793.386377
5.873,132,3795.069573
7.557,144,3797.057456
-14.476,102,3798.437965
9.293,123,3800.117939
7.662,107,3801.530593
3.763,121,3803.077913
6.044,123,3804.741256
10.156,118,3806.209601
8.74,119,3807.782429
8.565,119,3836.652152
7.372,151,3838.809695
0.031,138,3840.52068
8.958,108,3841.980783
5.466,143,3843.790562
8.136,120,3845.393262
7.382,139,3847.237834
10.631,127,3848.908679
-45.094,141,3850.841918
6.161,99,3852.192312
7.229,114,3853.739223
4.076,114,3855.179722
6.03,118,3856.759509
10.888,131,3858.430575
4.712,125,3860.098618
1.094,129,3861.832177
-12.879,112,3891.445444
-12.119,147,3893.501847
8.856,112,3895.010441
-6.399,131,3896.860132
10.234,127,3898.506745
6.335,135,3900.389463
5.285,145,3902.359462
7.723,121,3903.967011
4.902,133,3905.804804
-11.947,117,3907.392553
8.233,127,3909.092799
9.915,132,3910.862988
8.446,116,3912.463359
-22.616,131,3914.165117
7.476,129,3915.964796
8.308,130,3917.711917
10.348,121,3948.781852
5.486,128,3950.500979
8.775,130,3952.229181
12.92,110,3953.730522
7.418,107,3955.189758
0.573,143,3957.131908
7.249,129,3958.924487
-19.027,120,3960.49054
-3.41,144,3962.339463
-6.23,122,3963.957391
8.271,118,3965.457575
9.05,127,3967.203801
-4.419,140,3968.986146
10.258,136,3970.799712
9.668,106,3972.19253
7.068,136,3973.996563
6.068,113,4004.637531
7.611,118,4006.124223
6.573,120,4007.686505
6.55,105,4009.153002
8.343,117,4010.696484
6.52,109,4012.20778
7.296,125,4013.938329
9.866,107,4015.326088
12.223,116,4016.862107
8.277,116,4018.401114
7.76,113,4019.878428
1.452,140,4021.706171
8.628,140,4023.659076
7.226,110,4025.104675
8.417,122,4026.746851
8.666,109,4028.156787
10.153,108,4029.539247
8.453,107,4031.023039
0.901,143,4060.795606
10.27,131,4062.661152
6.329,130,4064.474277
10.947,121,4066.124469
8.534,113,4067.616016
-10.641,142,4069.469976
4.433,120,4071.058924
8.39,124,4072.765154
7.454,119,4074.433019
6.202,128,4076.251202
10.589,138,4078.076277
4.224,105,4079.4612
8.977,118,4081.045729
8.782,117,4082.685766
7.514,145,4084.646816
5.328,124,4086.344373
11.01,125,4115.887552
5.895,114,4117.401777
6.176,131,4119.107219
8.961,140,4120.929891
2.972,146,4122.930904
7.9,116,4124.572287
6.835,142,4126.418006
7.07,124,4128.148892
9.353,117,4129.669092
10.239,133,4131.420214
11.537,119,4133.088368
7.257,125,4134.877975
8.791,121,4136.512388
6.641,128,4138.217907
7.187,120,4139.809619
9.046,125,4141.47683
8.958,134,4170.869747
6.334,135,4172.626104
6.99,117,4174.229938
3.606,134,4175.995993
8.716,118,4177.631812
7.618,128,4179.403042
9.256,113,4180.886381
8.527,121,4182.516558
10.836,126,4184.127983
7.739,122,4185.717574
7.064,120,4187.389947
10.399,108,4188.878436
-21.693,117,4190.490671
8.902,134,4192.238981
9.812,131,4193.993729
7.88,131,4195.761314
10.979,122,4197.480372
10.923,130,4227.006098
7.263,127,4228.739409
5.347,117,4230.300525
7.366,134,4232.043418
7.357,133,4233.832896
11.502,121,4235.491639
10.067,121,4237.120058
3.518,125,4238.822666
9.334,118,4240.465041
9.672,113,4242.026248
-14.564,122,4243.686092
10.15,117,4245.178244
8.332,123,4246.844674
6.078,149,4248.801618
11.934,142,4250.723618
7.869,113,4252.243044
8.454,122,4281.901966
4.6,115,4283.507936
8.294,109,4284.965127
5.959,133,4286.723343
11.918,135,4288.5532
10.624,129,4290.286804
11.254,111,4291.76507
9.486,121,4293.423289
8.133,142,4295.347521
-11.746,112,4296.913031
-17.69,134,4298.67614
11.635,130,4300.364943
10.468,117,4301.935708
11.564,113,4303.382707
9.32,116,4304.877231
10.738,150,4306.873675
10.689,135,4308.620218
9.473,108,4338.358872
-3.829,105,4339.785107
6.378,122,4341.429492
10.927,118,4343.043928
10.104,117,4344.63177
8.269,121,4346.240749
9.689,139,4348.193522
8.097,130,4349.960443
11.122,118,4351.497201
11.905,104,4352.915262
-14.218,147,4354.833908
9.262,127,4356.633892
7.346,134,4358.438443
12.271,114,4359.963128
-25.698,129,4361.610043
8.874,110,4363.13854
7.335,123,4364.747133
5.305,151,4394.82046
-16.737,136,4396.641642
11.9,110,4398.002215
8.69,114,4399.465726
-11.227,136,4401.353881
10.161,121,4403.033937
9.242,137,4404.813557
9.274,129,4406.581743
10.678,123,4408.132343
9.838,120,4409.767905
6.274,134,4411.601201
9.237,112,4413.086729
8.072,133,4414.925155
11.231,115,4416.483766
7.215,132,4418.244992
9.521,135,4420.074172
7.003,123,4449.878181
7.478,135,4451.7201
6.615,131,4453.492196
9.41,119,4455.128277
11.119,121,4456.767944
12.112,115,4458.263059
9.2,119,4459.82588
10.145,117,4461.44171
10.574,118,4463.07558
7.586,120,4464.720391
6.226,112,4466.22149
10.003,116,4467.786859
8.691,121,4469.427659
5.898,122,4471.106665
8.595,128,4472.856308
8.138,125,4474.564645
9.922,125,4504.32828
9.052,101,4505.671289
