#{"t_start": 1767380879.9051137, "env_id": "None"}
r,l,t
-62.159,193,812.838411
-34.186,224,815.809916
-124.163,220,818.713969
-99.641,164,863.408331
-98.709,190,866.354085
-95.628,201,869.378506
-175.963,197,872.037546
-86.225,191,874.652672
-84.899,221,877.518928
-31.075,204,880.466254
-103.99,230,883.314828
-63.931,187,885.634577
-65.856,191,888.292288
-139.171,219,933.430582
-54.231,169,935.890382
-50.794,213,938.805414
-88.456,200,941.786755
-89.539,195,944.37221
-81.619,182,946.91472
-39.926,169,949.093307
-98.645,193,951.764957
-38.237,199,954.535295
-134.057,196,957.229918
-26.336,197,959.943557
-137.821,162,1004.620373
-43.164,197,1007.446122
-45.47,192,1010.243595
-121.947,187,1012.85203
-107.17,187,1015.595515
-58.895,161,1017.861443
-85.107,158,1020.026059
-131.495,182,1022.554411
-207.471,215,1025.518965
-80.878,197,1028.024285
-138.283,185,1030.733646
-80.146,165,1075.153983
-36.305,160,1077.395373
-148.435,199,1080.326601
-23.671,196,1083.047338
-151.031,158,1085.276884
-89.504,154,1087.589117
-156.014,184,1089.888747
-84.162,160,1092.009136
-61.871,179,1094.581707
-37.975,179,1097.06495
-114.293,204,1100.042113
-54.502,194,1102.553528
-26.239,163,1147.296303
-99.805,172,1149.644971
-55.614,177,1152.102814
-55.729,158,1154.489399
-53.822,177,1157.111162
-74.769,161,1159.442788
-103.918,212,1162.372394
-100.445,177,1164.852215
-97.821,196,1167.761707
-50.672,204,1170.441933
-68.138,192,1172.972792
-152.164,193,1218.301791
-92.735,213,1220.93409
-51.208,180,1223.453032
-16.211,178,1226.164965
-99.676,202,1228.955665
-59.538,164,1231.299717
-81.931,202,1233.988735
-91.131,184,1236.505948
-39.224,183,1239.013695
-41.331,196,1241.715536
-102.434,215,1244.68118
-68.785,188,1289.638121
-76.911,158,1291.880367
-49.547,169,1294.368773
-39.21,171,1296.862967
-55.628,199,1299.59283
-39.581,163,1302.198765
-161.338,225,1305.340893
-41.648,205,1308.187292
-37.332,164,1310.28301
-77.739,188,1312.637026
-142.903,164,1314.821296
-45.251,189,1359.572111
-141.788,194,1362.486854
-27.57,225,1365.649691
-53.386,226,1368.608176
-153.203,182,1371.072321
-129.027,191,1373.732175
-75.143,208,1376.710329
-168.718,183,1378.955166
-74.849,170,1381.326957
-48.69,193,1383.865276
-105.557,214,1429.43768
-200.239,198,1432.518694
-54.287,211,1435.752312
-96.815,173,1438.081948
-89.032,198,1440.600233
-116.624,221,1443.628541
-23.045,225,1446.523696
-26.703,192,1449.141573
-28.781,165,1451.464332
-30.146,162,1453.505437
-119.844,218,1456.506869
-165.337,200,1501.807343
-99.986,195,1504.428236
-35.886,202,1507.030948
-60.067,182,1509.510815
-192.551,190,1512.09589
-47.262,173,1514.494066
-78.622,175,1516.770785
-51.058,197,1519.640758
-55.493,208,1522.723329
-52.768,167,1524.915052
-25.827,146,1526.883459
-41.411,212,1572.276204
-101.396,184,1574.577151
-48.291,149,1576.785675
-64.865,190,1579.475517
-130.717,195,1582.015543
-84.189,188,1584.58077
-48.228,171,1587.040324
-95.994,204,1589.68228
-19.623,153,1591.882256
-67.748,209,1594.772941
-67.361,187,1597.287794
-18.018,173,1642.80624
-89.286,203,1645.88074
-40.532,199,1648.546408
-125.264,211,1651.4905
-85.261,198,1654.311478
-43.23,201,1657.124537
-19.48,200,1659.734229
-66.076,191,1662.349267
-57.961,170,1664.716727
-42.43,190,1667.275948
-41.09,211,1712.598727
-110.12,232,1715.935234
-123.485,197,1718.55546
-89.872,235,1721.960661
-43.662,194,1724.773001
-49.16,209,1727.575649
-31.13,180,1729.95307
-27.796,195,1732.544782
-13.649,186,1735.176399
-49.651,175,1737.634318
-23.787,168,1739.869257
-26.177,167,1784.904378
-19.845,212,1787.974499
1.335,136,1789.913219
-102.876,183,1792.360182
-47.749,171,1794.64502
-83.777,219,1797.804605
-23.063,164,1799.940345
-137.887,187,1802.448537
-74.284,219,1805.257195
-57.079,224,1808.099089
-40.337,207,1810.880913
-34.058,192,1856.063187
-46.405,207,1859.074342
-36.631,187,1861.812187
-176.31,220,1864.823443
-116.061,279,1868.755291
-38.298,205,1871.347822
-126.345,167,1873.578995
-55.431,189,1876.276022
-20.741,183,1878.622218
-87.477,212,1881.33324
-129.94,209,1927.227909
-54.38,224,1930.377033
-129.109,188,1933.018992
-36.019,174,1935.424972
-48.375,206,1938.361801
-187.327,216,1941.274591
-100.133,170,1943.54675
-63.198,194,1946.22419
-119.824,166,1948.468422
-98.69,207,1951.165061
-27.553,162,1996.29159
-186.512,184,1998.843999
-39.426,161,2001.02747
-74.32,192,2003.764886
-73.822,219,2006.825902
-95.569,175,2009.438807
-29.293,200,2012.251984
-121.322,212,2015.286508
-165.963,214,2018.267951
-32.954,196,2020.955357
-58.635,206,2023.715252
-87.823,182,2069.356232
-137.682,216,2072.36326
-19.541,192,2075.17609
-117.65,220,2078.304968
-127.075,239,2081.669488
-49.691,168,2083.910922
-119.687,198,2086.654638
-22.355,153,2088.715302
-69.276,173,2091.04523
-164.91,206,2093.813349
-56.538,180,2139.516177
-47.78,240,2142.813425
-138.645,160,2145.021913
-45.402,200,2147.923117
-25.925,197,2150.784631
-59.355,188,2153.181033
-55.376,207,2155.822423
-72.23,217,2158.885481
-51.07,176,2161.332253
-45.607,197,2163.776807
-34.331,177,2166.144823
-41.004,221,2211.789688
-44.802,213,2214.892509
-111.734,214,2217.753919
-121.945,169,2220.183841
-20.834,219,2223.081681
-46.421,196,2225.635398
-47.393,188,2228.136183
-53.761,180,2230.588296
-21.787,174,2232.969716
-44.856,184,2235.552269
-10.412,187,2280.776915
-114.279,187,2283.296334
-63.143,187,2285.637003
-45.772,175,2288.078592
-32.218,203,2290.66097
-43.436,188,2293.07246
-72.008,146,2294.97601
-69.099,168,2297.248309
-90.843,183,2299.669289
-130.655,236,2302.720364
-78.358,207,2305.554354
-53.009,198,2350.988787
-28.747,223,2353.757351
-103.955,218,2356.524666
-32.747,190,2358.901369
-55.378,192,2361.442534
-50.748,183,2363.830036
-19.035,167,2365.98052
-30.584,200,2368.653368
-193.123,228,2371.666647
-39.723,193,2374.163434
-19.693,202,2419.561518
-37.315,225,2422.564578
-172.803,203,2425.121809
-10.842,171,2427.357187
-46.646,218,2430.099542
-45.899,188,2432.54384
-90.864,197,2435.128539
-154.142,217,2437.92907
-41.006,177,2440.230276
-27.739,189,2442.67472
-93.066,207,2445.33972
