#{"t_start": 1767550653.484807, "env_id": "None"}
r,l,t
0.5,160,1403.267777
4.0,121,1404.667522
4.0,133,1406.384253
2.5,124,1407.985354
2.0,174,1435.198866
1.0,157,1437.318529
3.0,139,1439.209025
1.0,194,1441.732885
3.5,156,1443.82
0.0,156,1445.861465
1.5,149,1447.885936
1.0,144,1449.74265
3.0,165,1451.78201
4.5,141,1453.468048
1.5,159,1455.543225
2.0,132,1457.200884
3.0,134,1458.953315
0.5,180,1486.424988
0.5,126,1488.016534
1.0,124,1489.601245
3.5,107,1491.081081
0.5,138,1492.868104
1.0,226,1495.683171
0.5,152,1497.689341
2.0,124,1499.269461
1.0,143,1501.265738
0.0,173,1503.566271
3.0,172,1505.661512
3.0,133,1507.305478
0.5,168,1509.375062
4.0,168,1536.612514
3.5,150,1538.641698
0.5,150,1540.659672
0.5,156,1542.829267
1.0,146,1544.708982
2.5,173,1546.882368
1.0,152,1548.841869
1.0,157,1550.902767
0.5,167,1553.236344
1.0,149,1555.179297
1.0,192,1557.705918
3.0,152,1559.661166
4.0,133,1561.346286
2.5,143,1563.155907
0.5,176,1590.593681
0.0,169,1592.744999
0.5,152,1594.752134
1.0,161,1596.853594
1.0,195,1599.178906
3.0,145,1600.89501
1.0,153,1602.819104
0.5,145,1604.730299
0.0,145,1606.668899
3.0,139,1608.502772
1.0,168,1610.487265
1.0,150,1612.366373
3.0,161,1614.324477
3.5,137,1641.173035
4.5,132,1642.795087
3.0,157,1644.777601
0.5,164,1646.859739
3.0,145,1648.654576
1.0,150,1650.474079
3.5,137,1652.157515
0.5,172,1654.379186
0.5,158,1656.340782
2.0,138,1658.109551
2.0,149,1659.920198
2.5,161,1661.993632
3.0,126,1663.686584
1.0,168,1690.962301
0.5,129,1692.690107
1.0,163,1694.688163
2.5,166,1696.825104
0.5,168,1698.94613
2.5,143,1700.714279
0.5,171,1702.749244
1.0,147,1704.576276
2.5,168,1706.651417
3.0,138,1708.476261
3.0,125,1710.024421
2.5,154,1711.983016
5.0,140,1713.846495
1.0,158,1715.981875
2.0,151,1743.089835
2.0,129,1744.888243
3.0,162,1746.955317
4.5,161,1748.992084
0.5,148,1750.838395
1.0,178,1753.132124
0.5,172,1755.320853
0.0,199,1757.818963
0.0,162,1759.911434
4.0,178,1762.08328
3.5,162,1764.236762
1.5,158,1766.232765
2.0,118,1767.665788
0.5,151,1794.767931
0.0,165,1796.948166
3.0,182,1799.291518
2.0,148,1801.155216
4.0,135,1802.811208
1.5,175,1804.928556
0.5,161,1806.957489
3.0,168,1809.135004
2.5,132,1810.787695
2.0,159,1812.676121
2.0,130,1814.295613
3.0,138,1816.081604
3.0,135,1817.832151
1.0,153,1845.049356
1.0,155,1847.003303
1.0,136,1848.77247
0.0,233,1851.769785
1.5,155,1853.784013
4.5,131,1855.561498
2.0,144,1857.284898
2.5,156,1859.305818
2.5,159,1861.248399
4.0,155,1863.131661
3.5,173,1865.27389
2.5,144,1867.055584
2.0,156,1869.050811
