#{"t_start": 1767483684.5530272, "env_id": "None"}
r,l,t
8.576,174,565.133297
5.957,141,567.050752
5.724,122,568.684726
2.795,143,570.719391
6.668,144,572.804469
5.911,143,574.770365
6.595,158,577.011446
5.428,143,578.913843
11.11,144,580.808826
7.46,148,635.790949
3.053,137,637.72981
6.998,142,639.930419
7.952,158,642.239639
4.898,136,644.176408
2.249,177,646.803532
8.413,143,648.876303
6.897,166,651.228792
5.092,161,653.531765
0.282,136,655.457206
9.138,133,657.315938
6.384,137,659.360656
-4.276,159,661.592476
3.67,149,663.677137
2.305,153,718.37759
5.517,144,720.44379
0.08,146,722.570356
3.571,143,724.560343
0.587,148,726.707207
4.333,145,728.745962
6.42,147,730.826986
3.598,161,733.187279
6.33,138,735.201175
7.451,144,737.27015
3.417,157,739.502146
-12.224,137,741.428873
8.351,134,743.343421
5.371,150,745.51339
2.912,157,805.96858
7.458,142,807.991169
6.666,156,810.291893
7.045,128,812.114532
5.935,173,814.485614
9.824,169,816.852285
6.333,128,818.64514
10.384,185,821.202058
5.102,148,823.406004
5.606,132,825.262168
8.546,150,827.402046
12.995,159,829.616671
4.445,138,831.558191
4.497,136,833.531869
4.649,135,894.807852
10.603,151,896.959592
7.397,154,899.158002
6.889,141,901.109711
-10.892,138,903.054933
8.852,160,905.364207
-5.935,142,907.473457
7.809,151,909.632292
7.843,143,911.738265
2.229,138,913.624494
3.602,143,915.646902
6.775,150,917.646728
5.995,174,920.014904
8.089,161,922.425322
6.364,137,985.476589
7.094,132,987.414071
7.238,143,989.301275
7.646,155,991.63255
-10.452,145,993.777864
5.781,142,995.751616
7.593,145,997.897131
10.118,133,999.797777
7.422,150,1001.984453
6.271,138,1003.971316
7.065,145,1005.983067
6.87,162,1008.283819
7.22,155,1010.382129
7.325,145,1012.496506
-6.831,140,1078.263195
13.135,138,1080.222802
8.86,136,1082.106353
4.833,134,1084.010428
10.939,173,1086.526176
5.595,152,1088.773867
5.239,178,1091.259063
8.487,152,1093.39206
6.48,146,1095.464481
8.163,144,1097.494087
6.561,140,1099.456862
7.396,124,1101.223151
6.728,141,1103.292192
-9.833,152,1105.443921
-13.658,158,1171.383628
7.105,180,1173.851528
10.39,131,1175.791057
-8.358,136,1177.884646
7.826,153,1180.020472
-13.74,161,1182.252115
10.718,152,1184.280762
0.629,181,1186.908694
5.643,149,1189.116568
9.672,149,1191.194935
5.4,143,1193.114296
6.238,131,1194.936414
1.435,167,1197.290643
4.979,156,1260.133105
-15.792,133,1262.095651
9.254,127,1263.876269
5.893,123,1265.529152
6.265,133,1267.326553
8.611,142,1269.291775
4.191,153,1271.490559
11.089,151,1273.649276
8.181,151,1275.804539
7.798,142,1277.880466
-6.613,142,1279.882596
8.461,146,1281.975075
11.169,149,1284.153368
9.571,148,1286.314324
6.979,159,1352.622917
7.689,136,1354.544462
7.241,168,1356.988784
7.148,151,1359.064745
3.443,154,1361.240258
-5.037,145,1363.278257
10.846,152,1365.422616
1.796,136,1367.435826
3.349,172,1369.884304
8.354,117,1371.568099
9.942,139,1373.591246
9.744,145,1375.614604
12.026,134,1377.591799
7.942,146,1379.658155
7.491,158,1445.001369
9.619,125,1446.679965
-7.393,163,1448.973769
7.585,164,1451.274876
5.818,142,1453.378954
11.606,142,1455.355422
10.28,146,1457.486962
7.924,158,1459.702456
6.944,147,1461.769611
8.003,120,1463.459185
8.506,156,1465.774127
8.227,156,1467.91712
10.277,156,1470.156678
6.822,165,1472.525128
9.316,139,1538.193007
9.184,153,1540.375182
9.967,154,1542.657513
5.474,144,1544.769274
5.415,153,1546.999608
8.564,136,1549.038654
7.246,152,1551.099851
8.394,152,1553.266889
11.282,150,1555.469827
7.326,165,1557.818327
9.949,147,1559.870481
4.311,152,1561.972434
5.007,139,1563.861176
2.813,176,1566.393772
4.392,170,1634.007588
8.136,142,1636.029192
5.673,145,1638.053841
8.736,144,1640.023086
5.979,158,1642.251781
5.707,139,1644.187628
5.855,149,1646.299556
9.633,156,1648.621996
4.006,159,1650.902686
4.962,161,1653.209421
9.759,152,1655.379154
-6.547,164,1658.044343
2.849,144,1660.093706
4.883,155,1727.991606
7.301,149,1730.13798
5.024,139,1732.256418
11.683,144,1734.302993
11.561,139,1736.362524
10.718,137,1738.364921
-0.821,157,1740.558704
5.227,141,1742.545748
5.703,164,1744.926333
6.844,136,1746.932204
9.993,146,1748.953468
6.92,154,1751.237432
10.85,148,1753.318376
7.128,147,1755.447878
6.562,163,1824.545948
7.19,149,1826.693277
0.795,142,1828.595505
9.196,181,1831.128073
6.804,152,1833.319366
3.02,149,1835.439386
6.337,160,1837.730229
8.29,151,1839.787285
6.526,137,1841.725774
3.864,143,1843.716662
8.163,142,1845.697312
8.769,157,1848.023759
7.182,139,1849.884404
9.731,162,1852.211383
8.641,167,1920.644654
8.315,159,1922.958682
6.759,151,1925.039667
6.674,134,1926.944961
7.69,155,1929.045727
5.917,135,1930.915832
7.492,145,1932.94923
6.033,139,1934.943799
-6.275,161,1937.210991
9.846,137,1939.054953
9.097,149,1941.096367
4.963,148,1943.16825
8.433,147,1945.33441
6.593,165,2014.6195
8.629,155,2016.850214
6.841,142,2018.965878
8.226,168,2021.29675
3.473,144,2023.323474
8.207,154,2025.4829
7.798,129,2027.303314
10.161,135,2029.228369
7.678,139,2031.203906
8.325,140,2033.189157
4.331,152,2035.35507
6.062,143,2037.3892
7.176,138,2039.271709
0.585,134,2041.205994
7.798,138,2043.123206
1.58,140,2110.629831
11.329,162,2112.949431
9.768,136,2114.883223
7.065,145,2116.935536
-21.299,162,2119.34723
11.253,139,2121.333361
10.159,154,2123.571007
6.346,174,2125.977404
10.993,117,2127.661052
5.556,148,2129.737253
10.79,129,2131.618932
8.729,130,2133.465361
4.863,159,2135.695206
6.798,139,2137.559027
6.612,152,2206.291617
-29.129,152,2208.468177
8.624,148,2210.602726
4.483,176,2213.140131
5.96,126,2214.939196
5.77,136,2216.928395
8.151,152,2219.139296
7.418,146,2221.196025
4.913,138,2223.150634
9.569,150,2225.282317
6.928,133,2227.069256
6.71,134,2228.990724
6.884,158,2231.174289
7.89,134,2233.06834
11.2,152,2302.190225
10.83,161,2304.412122
-15.572,153,2306.539321
9.019,153,2308.593809
8.566,160,2310.798227
9.729,143,2312.855797
6.828,161,2315.18195
11.419,157,2317.418384
10.798,154,2319.548212
6.884,142,2321.576459
-16.53,155,2323.782458
10.412,151,2325.908926
5.381,140,2327.827718
9.122,165,2403.983114
6.847,149,2405.996078
9.386,161,2408.31725
4.762,161,2410.537704
7.984,141,2412.450408
6.772,140,2414.394399
8.713,138,2416.346325
4.658,154,2418.458329
9.836,156,2420.764348
8.29,153,2422.833768
4.433,142,2424.780636
8.147,152,2426.9628
8.641,149,2429.002102
8.923,169,2431.265465
10.538,140,2508.958127
8.723,147,2511.155008
9.544,139,2513.26215
10.328,151,2515.410707
7.29,138,2517.35692
8.424,148,2519.496435
4.136,148,2521.664445
6.787,148,2523.736309
9.842,150,2525.843058
7.202,127,2527.64924
4.388,149,2529.78965
10.084,142,2531.855896
10.65,140,2533.721367
5.71,156,2535.858993
6.551,147,2615.740139
10.489,134,2617.670503
10.44,146,2619.757079
10.424,171,2622.126645
7.523,170,2624.547382
8.356,145,2626.58124
7.622,145,2628.540792
7.657,135,2630.466011
6.625,143,2632.446824
7.681,152,2634.663853
11.749,170,2637.013897
8.996,156,2639.180424
10.572,149,2641.220877
8.949,159,2725.181642
12.106,141,2727.011916
4.503,144,2728.974307
7.467,142,2730.914635
6.706,151,2733.041621
9.991,145,2735.13831
10.19,143,2737.121648
10.547,148,2739.13758
8.822,169,2741.471818
9.866,155,2743.691261
9.484,146,2745.744961
7.621,155,2747.946121
7.915,144,2749.952402
5.054,149,2752.152055
12.212,174,2836.632821
6.474,156,2838.865864
11.925,139,2840.814495
9.345,143,2842.818352
9.121,155,2844.992984
10.128,138,2846.935167
-5.334,154,2849.112286
4.533,160,2851.366785
7.175,149,2853.427894
8.402,137,2855.366531
6.763,141,2857.348807
9.925,141,2859.289661
10.598,142,2861.30525
8.291,160,2863.551741
7.162,165,2948.886751
10.304,134,2950.764566
9.169,146,2952.702899
7.477,163,2955.019779
7.261,138,2956.850854
9.219,145,2958.956639
4.635,139,2960.975156
10.914,135,2962.901282
6.82,141,2964.891267
8.524,148,2966.919507
9.643,152,2969.116131
8.868,154,2971.211776
5.555,145,2973.210618
9.842,129,2975.083791
10.745,155,3067.582042
7.826,141,3069.558582
11.187,150,3071.608726
9.49,162,3073.883041
8.135,148,3075.920481
8.214,150,3077.922261
9.741,164,3080.217813
10.651,136,3082.113505
7.184,139,3084.113029
7.61,157,3086.287797
9.766,134,3088.068166
9.921,141,3090.083428
10.358,151,3092.191162
8.204,154,3094.284407
8.296,140,3183.703349
6.696,155,3185.82188
10.724,146,3187.844521
7.265,150,3189.984705
9.818,136,3191.996964
9.127,155,3194.131987
5.977,135,3195.985769
8.954,170,3198.390892
10.463,148,3200.398993
11.593,153,3202.554796
9.786,131,3204.368163
6.731,139,3206.380915
8.456,151,3208.495682
6.074,163,3296.803736
5.683,133,3298.637993
8.444,128,3300.411642
10.877,132,3302.23701
9.441,156,3304.326773
10.088,133,3306.099248
11.735,150,3308.166719
5.685,146,3310.373944
-16.164,147,3312.374241
6.232,143,3314.269848
12.1,162,3316.596838
6.867,138,3318.633674
6.902,170,3320.936745
-17.423,151,3323.105361
10.786,128,3324.87751
3.088,178,3415.924286
10.534,158,3418.142015
8.159,160,3420.366449
7.956,144,3422.350777
6.011,131,3424.126371
10.875,165,3426.316272
2.505,150,3428.324301
8.435,143,3430.311717
10.427,158,3432.495289
6.835,152,3434.6328
10.902,156,3436.887099
8.817,144,3438.855748
11.468,148,3440.952918
9.307,136,3536.040478
10.858,145,3538.041668
11.353,166,3540.376693
7.292,159,3542.60233
12.188,141,3544.682367
6.045,133,3546.534627
6.805,139,3548.382931
10.91,140,3550.335517
8.35,143,3552.311069
7.833,134,3554.13625
7.675,166,3556.406248
11.165,160,3558.543585
7.778,143,3560.482319
7.149,148,3562.452718
9.952,163,3658.947898
11.396,153,3661.002264
6.207,144,3662.909269
8.927,146,3664.918765
11.199,149,3667.05376
0.434,156,3669.244382
9.758,147,3671.242134
10.708,150,3673.349278
8.661,151,3675.368508
9.222,143,3677.325519
3.686,158,3679.585493
8.694,155,3681.660774
0.968,142,3683.678463
4.77,149,3685.717077
8.655,150,3775.468244
8.388,140,3777.456165
9.02,141,3779.404165
12.01,150,3781.534055
10.126,141,3783.471875
10.87,172,3785.840444
9.016,149,3787.825053
7.937,118,3789.488853
5.774,147,3791.505686
5.888,150,3793.723171
9.436,143,3795.726477
9.306,136,3797.63338
11.772,146,3799.644555
6.072,125,3801.39482
9.221,155,3896.095993
-17.31,143,3898.074191
8.459,148,3900.243061
8.815,147,3902.238984
8.254,153,3904.299645
8.625,132,3906.087014
7.449,141,3907.980074
11.645,152,3910.14129
6.905,152,3912.245542
10.935,139,3914.262772
11.005,168,3916.575282
6.449,143,3918.508093
10.511,158,3920.64546
7.87,145,3922.700226
9.053,133,4015.333021
-14.652,143,4017.255059
10.787,150,4019.363889
9.268,152,4021.450863
11.284,139,4023.354427
10.587,138,4025.301998
5.488,142,4027.307175
10.248,134,4029.210874
7.937,130,4030.911098
7.6,148,4032.963098
12.097,163,4035.255987
7.075,159,4037.494063
8.03,156,4039.594447
8.151,136,4041.495041
6.757,139,4138.816422
8.93,134,4140.72185
-18.188,146,4142.766759
11.496,154,4144.831641
-16.913,143,4146.880769
11.733,157,4148.979415
8.32,130,4150.765235
12.215,153,4152.871262
9.33,139,4154.777756
7.942,156,4156.932673
5.113,132,4158.762539
10.339,158,4160.989237
11.16,134,4162.798053
7.064,132,4164.645032
12.419,149,4264.864608
10.393,145,4266.854527
8.302,137,4268.706903
9.006,133,4270.458954
10.553,137,4272.291793
8.737,143,4274.308679
11.026,134,4276.126064
6.168,153,4278.237995
6.854,145,4280.24512
6.993,133,4282.090439
8.336,150,4284.230502
10.606,145,4286.271816
10.021,143,4288.176593
10.604,153,4290.307961
9.008,153,4292.431496
11.645,151,4401.285509
10.239,180,4403.789305
9.946,132,4405.588437
12.584,146,4407.528126
10.122,144,4409.409824
8.435,159,4411.626352
10.699,141,4413.439867
6.902,139,4415.333018
6.642,148,4417.392913
6.705,146,4419.441767
9.139,157,4421.502772
8.195,139,4423.404807
10.804,160,4425.664737
7.107,139,4535.346968
11.684,160,4537.442452
10.422,147,4539.449681
7.275,148,4541.503408
7.867,147,4543.592281
11.277,146,4545.637312
10.269,135,4547.597433
7.609,162,4549.791163
9.426,172,4552.198245
10.209,144,4554.209817
5.78,153,4556.25237
8.735,146,4558.181276
9.086,128,4560.019899
10.594,150,4562.001978
8.663,124,4671.531961
9.029,146,4673.520488
10.073,150,4675.579784
7.713,141,4677.582439
9.712,128,4679.215742
10.069,133,4681.038761
7.688,141,4683.022356
10.76,144,4685.054134
8.036,149,4687.264966
10.812,133,4689.014657
7.718,145,4691.034829
8.696,149,4693.116684
10.79,162,4695.462655
9.673,147,4697.455937
10.619,167,4810.887507
11.203,164,4813.183099
7.65,153,4815.280704
6.857,130,4817.064301
-12.817,144,4819.003943
9.597,148,4821.025548
11.085,143,4823.039687
9.703,153,4825.148737
7.169,154,4827.234538
7.592,139,4829.076252
10.979,152,4831.169249
9.851,143,4833.095897
11.171,133,4835.03034
8.09,146,4837.031241
11.086,141,4947.632493
10.964,164,4949.873427
5.402,155,4951.974727
10.554,155,4954.051012
10.704,142,4956.034505
10.515,139,4957.972797
10.981,148,4960.043791
5.041,129,4961.854503
11.02,170,4964.10233
7.68,140,4966.033287
10.324,135,4967.928341
10.733,131,4969.709786
0.356,155,4971.868037
9.289,122,4973.517328
10.748,120,4975.076886
3.835,137,5084.551466
8.629,182,5087.073043
9.273,154,5089.191693
9.273,162,5091.548541
8.239,146,5093.502498
9.718,156,5095.737602
10.485,146,5097.751518
11.372,148,5099.885255
10.281,124,5101.704696
6.796,135,5103.49306
10.037,140,5105.420374
10.008,144,5107.396007
7.57,155,5109.485209
-14.431,148,5219.31821
9.756,162,5221.513593
8.449,132,5223.289746
8.638,158,5225.552187
10.804,155,5227.580593
10.553,139,5229.387172
12.825,151,5231.42041
9.063,152,5233.420741
9.556,136,5235.278495
5.35,138,5237.066562
7.428,138,5238.937775
6.39,143,5240.834868
6.934,139,5242.841083
10.133,138,5244.73582
10.53,139,5246.67294
6.574,133,5363.827812
7.195,139,5365.768565
10.44,135,5367.530818
10.105,156,5369.628731
8.812,149,5371.728994
8.254,156,5373.82355
-17.588,142,5375.743427
4.696,144,5377.720072
9.49,137,5379.594993
12.429,155,5381.738842
3.013,163,5383.974994
7.37,141,5385.928216
6.632,124,5387.546191
10.464,152,5389.678132
8.274,149,5504.793427
6.412,154,5506.809858
9.963,143,5508.77001
8.633,171,5511.123422
8.288,158,5513.250224
11.286,147,5515.217204
6.391,130,5517.023154
12.043,140,5518.96782
8.37,139,5520.893465
7.492,152,5523.136492
11.5,162,5525.389395
9.58,162,5527.61394
10.312,155,5529.646945
10.116,161,5645.848035
10.979,164,5648.059274
11.212,149,5650.116148
5.365,140,5652.111784
10.76,160,5654.209254
10.669,145,5656.1653
6.872,164,5658.384078
11.963,155,5660.434415
9.594,135,5662.223271
11.42,136,5664.00431
11.264,166,5666.212938
-5.406,135,5668.003037
10.45,141,5669.95796
8.189,154,5672.048635
9.761,156,5793.15926
4.705,137,5794.997338
12.03,168,5797.309846
10.951,174,5799.732744
7.427,148,5801.783028
8.239,151,5803.856127
8.619,156,5805.996363
9.895,159,5808.112605
11.085,167,5810.398219
7.832,146,5812.376504
9.444,147,5814.311663
9.196,141,5816.234196
10.337,160,5818.332197
12.654,156,5936.3652
8.887,141,5938.439039
10.14,152,5940.5172
9.683,144,5942.468605
10.714,151,5944.550279
10.174,145,5946.523088
8.534,147,5948.577726
9.354,141,5950.494508
10.54,143,5952.416577
7.594,132,5954.185463
9.324,142,5956.133885
10.746,143,5958.144848
7.91,153,5960.205544
7.778,159,5962.479115
9.99,153,6085.133402
9.353,143,6087.194277
7.824,160,6089.327221
8.093,163,6091.593386
10.55,149,6093.745516
10.298,155,6095.895073
10.477,140,6097.798014
6.84,149,6099.858236
10.838,158,6101.992053
10.839,160,6104.185905
6.367,137,6105.976002
11.244,166,6108.218504
10.714,162,6110.411352
8.152,139,6112.361275
5.637,150,6234.089329
11.263,156,6236.30929
10.815,149,6238.37851
9.954,140,6240.264446
11.741,152,6242.348662
10.792,144,6244.301955
6.166,159,6246.454865
10.324,157,6248.569195
9.196,157,6250.717739
7.575,142,6252.643633
9.502,149,6254.696845
10.172,149,6256.7345
5.92,141,6258.668699
10.038,139,6383.673937
7.613,131,6385.438499
6.509,134,6387.261868
7.062,135,6389.133713
10.096,153,6391.088929
12.769,168,6393.360384
10.502,135,6395.233703
9.672,156,6397.301535
8.088,161,6399.437254
7.455,134,6401.310177
11.397,137,6403.197648
8.153,143,6405.154056
10.285,153,6407.215715
10.385,133,6409.025306
6.501,151,6411.117425
11.792,150,6534.583865
5.682,149,6536.619272
10.629,167,6538.895315
8.468,156,6541.033552
11.005,141,6542.917487
9.917,169,6545.194398
10.623,144,6547.225907
9.502,141,6549.136758
10.326,153,6551.166994
7.126,137,6553.000464
11.065,149,6554.988663
8.921,131,6556.773071
9.416,117,6558.43302
10.376,142,6560.422103
7.97,138,6679.680195
12.446,144,6681.642951
-9.228,162,6683.928426
12.033,125,6685.632785
9.493,140,6687.49595
7.504,127,6689.295211
12.129,137,6691.241453
10.317,151,6693.36794
12.813,180,6695.822682
11.784,148,6697.897997
-0.154,154,6699.907827
10.425,156,6701.984188
9.11,143,6703.857712
9.892,149,6705.847683
8.377,158,6826.009921
9.028,133,6827.771482
10.668,142,6829.558569
11.536,143,6831.484327
8.796,160,6833.582346
4.383,135,6835.319976
6.378,149,6837.299741
-23.938,158,6839.417417
10.746,141,6841.480308
9.724,133,6843.293773
7.078,152,6845.369677
8.24,160,6847.478235
11.817,149,6849.47204
12.649,163,6974.96383
12.282,131,6976.730717
12.376,160,6978.896003
6.852,145,6980.854002
7.998,126,6982.541498
10.947,152,6984.611346
9.608,140,6986.455675
7.579,161,6988.560336
9.894,143,6990.558539
10.507,158,6992.822739
6.876,161,6994.950076
10.558,155,6997.094192
11.331,146,6999.104401
8.758,160,7001.362746
10.124,171,7122.269884
6.069,136,7123.997615
6.711,168,7126.248435
7.556,143,7128.217998
8.728,155,7130.297202
3.762,153,7132.314828
4.718,145,7134.236756
11.158,142,7136.188961
11.46,144,7138.154553
7.78,151,7140.141614
3.896,157,7142.273718
-5.517,149,7144.294856
10.135,146,7146.384364
10.319,154,7148.384158
11.1,161,7275.106129
9.398,153,7277.105103
9.398,133,7278.802232
12.023,156,7280.866925
6.129,185,7283.316029
9.244,136,7285.143951
10.121,164,7287.300921
9.746,155,7289.440766
9.367,135,7291.29713
10.579,161,7293.39362
10.987,159,7295.5668
10.883,151,7297.589406
10.346,135,7299.418599
7.989,170,7431.649975
10.29,145,7433.631484
10.332,147,7435.621829
10.311,153,7437.796191
9.606,156,7439.883276
5.818,152,7441.985006
11.268,156,7444.14291
7.498,135,7446.130505
11.207,134,7448.004529
11.215,154,7450.143038
8.708,150,7452.189226
9.808,144,7454.117248
10.603,162,7456.299917
5.567,156,7458.38573
10.905,148,7588.581882
10.115,188,7591.249912
8.914,130,7592.969806
11.006,147,7595.041157
7.18,147,7597.076447
10.685,131,7598.864554
10.375,149,7600.835142
8.289,146,7602.828303
10.475,150,7604.822649
11.112,148,7606.835845
11.524,159,7608.98103
11.039,149,7611.080865
12.289,168,7613.381516
11.553,141,7743.877681
11.763,164,7746.113082
6.231,139,7747.985903
-9.257,145,7749.984898
7.245,143,7751.948061
11.083,150,7753.957216
7.584,143,7755.814392
10.581,146,7757.719782
8.411,145,7759.698147
6.417,169,7762.141806
10.182,138,7763.902087
10.926,149,7765.905018
9.296,150,7767.985792
8.781,142,7769.800139
9.466,145,7901.587766
10.546,157,7903.659668
8.069,151,7905.685988
8.256,151,7907.683009
6.886,146,7909.632087
11.119,147,7911.610215
12.544,139,7913.560349
10.514,146,7915.480581
9.388,145,7917.335046
11.034,160,7919.400832
8.469,152,7921.472747
9.453,158,7923.745815
10.612,183,7926.196776
9.178,155,8054.218573
12.014,133,8056.093295
7.401,148,8058.09213
9.044,128,8059.902081
7.467,138,8061.774697
10.019,162,8064.023507
8.802,149,8066.097607
8.293,149,8068.22068
11.151,132,8069.960534
10.213,174,8072.219623
10.589,133,8073.915495
10.511,137,8075.776287
6.746,133,8077.602119
12.256,154,8079.717287
11.416,126,8081.391653
12.331,141,8210.940161
8.109,137,8212.731424
-6.285,144,8214.776981
9.309,153,8216.873832
10.577,160,8219.106424
6.407,139,8221.08745
10.744,155,8223.171287
9.884,165,8225.41192
7.047,150,8227.48959
10.436,151,8229.525018
10.042,153,8231.638316
9.151,169,8233.929955
10.275,144,8235.837975
10.172,143,8366.196737
8.277,148,8368.096045
9.27,156,8370.190492
11.444,146,8372.146186
8.129,169,8374.280535
-14.362,155,8376.373214
12.186,131,8378.094226
9.7,160,8380.177344
9.643,171,8382.578895
11.756,150,8384.698241
9.916,158,8386.789136
8.215,143,8388.69492
9.636,155,8390.705243
10.088,153,8392.835427
6.55,149,8519.463577
8.533,169,8521.877889
8.273,155,8523.997604
7.967,142,8525.957101
13.686,146,8527.961987
6.407,161,8530.016538
11.633,160,8532.257406
8.12,143,8534.145991
8.714,178,8536.561079
7.92,148,8538.542195
10.613,149,8540.642811
8.933,135,8542.446478
11.145,160,8544.571545
9.319,174,8673.98287
7.826,138,8675.882503
5.803,160,8678.070209
1.416,155,8680.300191
6.17,145,8682.400357
3.177,132,8684.225177
5.402,167,8686.418447
-5.422,145,8688.324684
10.192,148,8690.303329
9.917,173,8692.682437
8.53,142,8694.632571
7.85,138,8696.58598
8.414,139,8698.542287
8.6,143,8700.455528
10.25,149,8834.35346
11.244,141,8836.271742
13.766,172,8838.594411
12.647,169,8840.878114
10.236,146,8842.864084
11.498,144,8844.797033
7.364,143,8846.70686
9.216,153,8848.795615
10.776,143,8850.861573
3.009,170,8853.16412
11.884,162,8855.454659
8.653,168,8857.770151
10.261,160,8859.969056
10.298,166,8994.742819
-6.14,148,8996.816372
11.224,163,8999.001941
11.435,176,9001.310232
11.678,154,9003.381839
7.452,163,9005.549977
8.329,134,9007.384305
8.976,144,9009.373456
9.852,128,9011.099879
7.307,146,9013.180566
8.33,150,9015.254543
7.76,151,9017.352151
10.081,156,9019.521442
11.266,149,9153.547704
10.711,166,9155.816588
-16.176,143,9157.735928
11.903,164,9159.949579
8.027,154,9162.058614
6.751,134,9163.81848
11.821,148,9165.822052
8.489,130,9167.50662
10.689,171,9169.779808
7.802,158,9171.968035
10.586,159,9174.089348
9.698,172,9176.464644
12.364,138,9178.387598
12.071,162,9180.619248
8.534,161,9320.258359
11.674,157,9322.375577
11.153,161,9324.55606
9.905,170,9326.85907
-0.354,146,9328.928911
11.946,152,9331.014118
7.969,152,9333.064858
8.92,158,9335.162046
10.302,143,9337.078681
10.526,169,9339.36955
5.097,138,9341.286088
0.76,150,9343.287817
8.094,155,9345.394918
11.286,150,9482.556585
-15.369,139,9484.40259
8.749,148,9486.275321
9.838,156,9488.317351
11.015,155,9490.340725
9.612,168,9492.549474
10.654,149,9494.549907
0.833,122,9496.209071
5.847,153,9498.326497
7.825,128,9500.155991
11.619,166,9502.340426
7.002,135,9504.157773
10.61,162,9506.309191
10.742,139,9508.177421
11.112,121,9641.631783
12.358,155,9643.673437
11.389,136,9645.542521
10.58,150,9647.575666
9.245,150,9649.593119
8.928,153,9651.666761
11.947,156,9653.841552
8.547,152,9655.945717
11.573,145,9657.850789
7.777,151,9659.885159
9.688,136,9661.7321
12.717,166,9663.966365
8.306,165,9666.261673
11.599,164,9668.516552
12.834,170,9804.228594
12.043,166,9806.48554
11.964,153,9808.509797
6.738,140,9810.497018
10.878,150,9812.501612
14.704,184,9814.943689
9.218,153,9816.992946
10.833,152,9818.965231
12.546,153,9820.960055
8.248,142,9822.901542
8.815,165,9825.065916
11.339,180,9827.417461
10.332,134,9829.245377
-13.058,149,9965.71951
9.806,143,9967.73654
13.162,163,9970.027871
10.897,150,9972.050508
9.593,146,9973.944914
9.266,161,9976.145366
12.313,156,9978.286459
10.214,134,9980.069455
3.135,140,9981.933958
10.323,161,9984.068436
10.943,151,9986.035237
11.698,155,9988.042243
11.605,148,9990.033941
8.188,149,10131.332736
7.003,138,10133.261757
5.904,188,10135.682257
7.519,162,10137.880517
11.677,142,10139.789291
8.226,156,10141.870688
8.978,156,10144.028442
6.159,146,10146.076714
10.233,151,10148.177904
11.11,160,10150.23351
9.915,173,10152.701564
10.924,148,10154.706556
10.907,151,10156.775461
10.44,157,10298.722242
10.283,144,10300.641669
11.199,139,10302.42795
12.141,176,10304.726948
10.554,159,10306.816139
11.568,145,10308.789638
6.64,169,10311.09228
10.905,142,10313.063779
9.073,152,10315.158657
10.985,151,10317.175121
11.146,156,10319.266256
11.559,160,10321.45332
10.938,162,10323.528889
7.947,148,10325.439052
4.905,142,10468.755809
-2.682,137,10470.600497
11.015,143,10472.460431
8.661,154,10474.470231
9.936,152,10476.373414
10.854,160,10478.486002
9.042,135,10480.285849
9.112,147,10482.302088
9.185,151,10484.405556
12.372,184,10486.823854
7.462,170,10489.046063
12.371,167,10491.354729
11.398,183,10493.744567
10.088,147,10639.826179
7.565,148,10641.731272
11.761,158,10643.80282
5.131,148,10645.913774
8.222,161,10648.100028
