#{"t_start": 1767525843.602751, "env_id": "None"}
r,l,t
2.5,141,2324.901546
1.0,141,2327.588353
1.0,132,2330.191554
2.5,141,2332.745384
3.0,120,2335.124415
0.0,125,2337.631185
3.0,133,2340.221349
3.0,129,2342.706278
2.0,143,2345.343219
0.5,145,2348.302489
2.5,157,2351.296428
2.5,114,2353.644748
3.0,137,2356.470612
0.5,135,2394.403853
1.0,143,2397.495538
0.5,135,2400.136897
3.0,124,2402.450581
2.0,146,2405.21909
3.0,117,2407.497275
2.0,140,2410.350837
3.0,113,2412.66661
1.5,127,2415.029333
1.0,160,2418.020364
4.5,124,2420.553177
0.5,122,2422.875556
2.5,127,2425.399021
2.5,140,2428.293427
2.0,124,2430.837886
1.0,131,2433.561075
0.5,120,2471.640839
0.0,137,2474.532173
1.0,124,2476.995612
2.0,123,2479.496976
0.5,134,2482.126404
2.0,123,2484.625428
3.0,136,2487.470492
2.0,132,2489.901419
3.0,147,2492.919811
3.0,135,2495.609786
4.0,138,2498.294545
1.5,140,2500.932967
1.5,129,2503.54261
3.0,120,2505.863835
0.5,134,2508.589192
4.0,102,2510.696286
3.0,134,2548.69402
3.0,120,2550.961581
0.5,125,2553.31094
0.5,148,2556.057972
0.5,124,2558.724455
1.5,114,2560.779385
1.0,148,2563.945463
4.0,114,2566.104961
0.0,130,2568.725386
3.5,117,2571.074049
3.5,126,2573.573205
3.0,136,2576.227396
2.0,146,2579.171664
1.5,117,2581.574584
1.0,142,2584.1389
2.0,133,2622.788002
3.5,117,2625.064637
3.0,112,2627.301967
0.5,134,2629.997308
3.0,140,2632.654614
3.5,131,2635.297647
3.0,140,2638.157317
4.0,113,2640.437039
4.5,120,2643.022623
1.0,137,2645.691883
1.5,107,2647.800236
3.0,123,2650.177628
2.0,116,2652.606653
2.0,125,2655.022446
4.0,122,2657.458308
0.5,149,2660.413928
1.0,131,2662.899342
0.5,124,2699.970468
3.0,134,2702.554869
0.5,138,2705.581115
4.0,118,2707.880006
4.0,122,2710.411846
4.5,111,2712.494617
1.5,165,2715.997039
2.5,141,2718.677135
0.5,126,2721.1975
0.5,143,2724.016985
2.5,135,2726.709469
3.0,135,2729.515294
2.5,133,2732.144828
3.5,117,2734.350937
3.5,142,2736.987695
0.5,115,2773.453397
3.5,122,2775.760319
3.0,129,2778.35646
3.0,141,2781.231557
3.0,153,2784.217413
3.5,112,2786.475161
2.0,143,2789.090587
0.5,140,2791.759959
0.5,134,2794.521204
2.5,146,2797.160785
3.5,125,2799.837398
3.5,118,2802.275929
3.0,116,2804.429472
3.0,130,2806.91704
3.0,128,2809.555816
3.0,115,2811.755441
0.5,141,2849.070256
2.5,118,2851.134886
4.0,122,2853.468906
2.5,135,2856.264651
3.5,125,2858.830664
2.5,136,2861.480782
1.0,119,2864.034784
3.5,116,2866.427628
0.5,136,2869.12017
4.5,123,2871.751516
1.0,127,2874.35463
3.0,133,2876.941236
3.0,121,2879.389589
0.5,130,2881.935663
3.0,124,2884.564038
4.0,133,2887.2156
1.0,107,2923.198248
0.5,133,2925.906507
4.0,122,2928.223368
1.0,122,2930.534672
1.0,119,2932.625427
1.0,122,2935.059597
3.5,121,2937.478857
3.0,114,2939.855595
3.0,134,2942.533924
3.5,138,2945.170064
3.0,118,2947.556992
1.0,127,2949.964806
2.5,134,2952.386712
4.0,113,2954.509185
1.0,123,2956.950424
1.5,124,2959.373511
3.0,137,2962.047495
1.5,119,2998.944413
2.5,120,3000.942477
3.0,104,3003.000415
3.5,128,3005.554618
1.5,120,3007.679859
3.0,134,3010.286781
3.0,148,3013.049929
4.5,110,3015.261642
3.5,107,3017.424936
2.0,145,3020.368833
3.5,123,3022.773678
4.0,140,3025.385502
3.0,130,3027.98025
1.5,128,3030.425947
4.5,133,3033.162844
3.0,117,3035.333542
4.0,115,3071.617855
2.5,141,3074.395385
3.5,113,3076.573632
3.5,148,3079.697886
2.0,145,3082.534948
1.0,139,3085.208625
1.5,121,3087.546815
2.5,122,3089.847778
0.5,146,3092.81802
4.0,173,3096.305097
4.0,138,3098.9626
3.5,132,3101.277919
1.0,108,3103.37031
0.5,157,3106.398988
2.5,125,3108.795548
1.0,118,3144.32807
3.0,133,3146.941895
4.0,118,3149.40107
2.5,133,3152.129089
3.0,126,3154.563703
0.5,137,3157.246166
0.5,138,3159.777596
3.5,117,3161.947276
1.5,135,3164.708538
1.0,115,3167.079332
0.0,140,3169.6743
3.5,117,3171.916317
2.5,128,3174.535321
1.0,132,3177.124358
2.5,129,3179.648765
2.5,135,3181.992705
0.5,149,3218.698556
1.0,131,3221.30403
1.0,128,3223.924756
2.5,140,3226.658507
2.5,135,3229.387353
4.0,121,3231.830063
4.0,115,3234.055999
3.0,121,3236.366074
3.0,136,3239.022073
0.0,137,3241.674574
0.5,121,3244.078954
3.0,155,3246.819479
1.0,113,3249.119061
3.0,122,3251.461263
3.5,123,3253.761309
2.0,142,3256.480096
1.0,127,3291.96015
2.0,110,3294.148869
0.5,137,3296.897041
3.0,143,3299.871398
3.0,130,3302.405984
3.5,129,3304.977051
0.5,140,3307.648379
3.0,136,3310.303041
2.5,119,3312.702706
3.0,128,3315.247814
0.5,156,3318.113402
0.5,126,3320.457829
2.5,123,3322.866994
3.5,121,3325.347645
1.5,132,3327.746108
1.5,122,3363.442448
3.0,126,3365.87964
4.0,112,3368.141601
1.0,142,3370.961365
3.5,128,3373.550794
3.5,138,3376.135702
4.0,156,3379.13555
1.0,135,3381.768621
3.0,128,3384.149108
3.5,127,3386.834089
2.0,111,3389.131661
3.5,129,3391.82426
3.5,120,3394.325231
1.0,111,3396.52081
4.0,128,3398.789416
0.5,134,3401.633253
1.5,119,3404.072161
4.0,133,3440.10547
1.5,120,3442.548216
1.5,115,3444.943605
0.5,136,3447.719796
1.0,175,3451.024774
1.5,110,3453.199402
3.0,135,3455.724021
1.5,129,3458.355551
1.5,124,3460.752481
3.0,119,3463.28466
0.0,136,3465.797362
1.0,127,3468.261681
3.0,116,3470.530455
3.0,152,3473.599028
0.5,149,3476.503783
0.0,124,3513.221337
2.0,117,3515.388472
4.0,115,3517.474766
3.5,117,3519.840942
3.5,120,3522.122646
4.0,109,3524.32448
1.0,135,3527.060682
2.5,131,3529.664013
0.5,143,3532.340399
3.5,131,3534.84138
3.5,116,3537.064703
3.5,118,3539.523754
1.5,155,3542.67701
3.5,119,3544.9379
4.0,121,3547.400394
5.0,129,3549.938942
3.5,113,3552.2209
